year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,At least once per month,0.16136,399,1617,0.14343,0.17930
1986,1st Quintile,Urban regions,Seldom,0.30287,635,1617,0.28047,0.32528
1986,1st Quintile,Urban regions,Never,0.22663,393,1617,0.20622,0.24704
1986,1st Quintile,Rural regions,At least once per week,0.07308,40,446,0.04890,0.09726
1986,1st Quintile,Rural regions,At least once per month,0.15130,113,446,0.11800,0.18459
1986,1st Quintile,Rural regions,Seldom,0.31347,186,446,0.27037,0.35657
1986,1st Quintile,Rural regions,Never,0.24156,107,446,0.20179,0.28133
1986,2nd Quintile,Urban regions,At least once per week,0.06199,153,1583,0.05010,0.07387
1986,2nd Quintile,Urban regions,At least once per month,0.15830,364,1583,0.14031,0.17629
1986,2nd Quintile,Urban regions,Seldom,0.36219,719,1583,0.33850,0.38587
1986,2nd Quintile,Urban regions,Never,0.20921,347,1583,0.18917,0.22926
1986,2nd Quintile,Rural regions,At least once per week,0.05693,39,495,0.03649,0.07736
1986,2nd Quintile,Rural regions,At least once per month,0.15513,119,495,0.12321,0.18706
1986,2nd Quintile,Rural regions,Seldom,0.36756,234,495,0.32504,0.41008
1986,2nd Quintile,Rural regions,Never,0.19546,103,495,0.16049,0.23043
1986,3rd Quintile,Urban regions,At least once per week,0.07336,162,1630,0.06070,0.08602
1986,3rd Quintile,Urban regions,At least once per month,0.17814,378,1630,0.15956,0.19672
1986,3rd Quintile,Urban regions,Seldom,0.41022,797,1630,0.38633,0.43411
1986,3rd Quintile,Urban regions,Never,0.16759,293,1630,0.14946,0.18573
1986,3rd Quintile,Rural regions,At least once per week,0.05725,34,451,0.03578,0.07871
1986,3rd Quintile,Rural regions,At least once per month,0.16647,93,451,0.13205,0.20088
1986,3rd Quintile,Rural regions,Seldom,0.43737,257,451,0.39154,0.48320
1986,3rd Quintile,Rural regions,Never,0.13901,67,451,0.10704,0.17097
1986,4th Quintile,Urban regions,At least once per week,0.05721,120,1779,0.04642,0.06801
1986,4th Quintile,Urban regions,At least once per month,0.20749,455,1779,0.18864,0.22634
1986,4th Quintile,Urban regions,Seldom,0.42828,861,1779,0.40528,0.45128
1986,4th Quintile,Urban regions,Never,0.18375,343,1779,0.16575,0.20175
1986,4th Quintile,Rural regions,At least once per month,0.18226,93,405,0.14461,0.21990
1986,4th Quintile,Rural regions,Seldom,0.45994,230,405,0.41134,0.50854
1986,4th Quintile,Rural regions,Never,0.16962,82,405,0.13302,0.20621
1986,5th Quintile,Urban regions,At least once per week,0.06400,122,1678,0.05228,0.07571
1986,5th Quintile,Urban regions,At least once per month,0.17430,340,1678,0.15615,0.19246
1986,5th Quintile,Urban regions,Seldom,0.47944,899,1678,0.45553,0.50335
1986,5th Quintile,Urban regions,Never,0.17873,317,1678,0.16039,0.19707
1986,5th Quintile,Rural regions,At least once per month,0.14353,78,368,0.10766,0.17940
1986,5th Quintile,Rural regions,Seldom,0.48939,210,368,0.43824,0.54053
1986,5th Quintile,Rural regions,Never,0.19433,80,368,0.15385,0.23481
1988,1st Quintile,Urban regions,At least once per week,0.07207,176,1529,0.05910,0.08503
1988,1st Quintile,Urban regions,At least once per month,0.15667,334,1529,0.13845,0.17490
1988,1st Quintile,Urban regions,Seldom,0.29777,597,1529,0.27484,0.32069
1988,1st Quintile,Urban regions,Never,0.24755,422,1529,0.22591,0.26919
1988,1st Quintile,Rural regions,At least once per week,0.07096,43,432,0.04672,0.09520
1988,1st Quintile,Rural regions,At least once per month,0.14260,97,432,0.10959,0.17561
1988,1st Quintile,Rural regions,Seldom,0.28320,169,432,0.24066,0.32573
1988,1st Quintile,Rural regions,Never,0.26412,123,432,0.22250,0.30574
1988,2nd Quintile,Urban regions,At least once per week,0.06240,154,1555,0.05037,0.07442
1988,2nd Quintile,Urban regions,At least once per month,0.17641,374,1555,0.15746,0.19537
1988,2nd Quintile,Urban regions,Seldom,0.33836,685,1555,0.31483,0.36188
1988,2nd Quintile,Urban regions,Never,0.21411,342,1555,0.19372,0.23451
1988,2nd Quintile,Rural regions,At least once per week,0.06818,36,415,0.04390,0.09246
1988,2nd Quintile,Rural regions,At least once per month,0.13997,95,415,0.10655,0.17339
1988,2nd Quintile,Rural regions,Seldom,0.40462,222,415,0.35734,0.45190
1988,2nd Quintile,Rural regions,Never,0.12935,62,415,0.09702,0.16167
1988,3rd Quintile,Urban regions,At least once per week,0.05785,143,1569,0.04629,0.06941
1988,3rd Quintile,Urban regions,At least once per month,0.16476,354,1569,0.14639,0.18312
1988,3rd Quintile,Urban regions,Seldom,0.42032,768,1569,0.39589,0.44476
1988,3rd Quintile,Urban regions,Never,0.17929,304,1569,0.16030,0.19828
1988,3rd Quintile,Rural regions,At least once per month,0.20462,111,396,0.16483,0.24440
1988,3rd Quintile,Rural regions,Seldom,0.43029,219,396,0.38147,0.47912
1988,3rd Quintile,Rural regions,Never,0.14900,66,396,0.11389,0.18412
1988,4th Quintile,Urban regions,At least once per week,0.06472,135,1598,0.05266,0.07679
1988,4th Quintile,Urban regions,At least once per month,0.19311,361,1598,0.17375,0.21247
1988,4th Quintile,Urban regions,Seldom,0.43482,763,1598,0.41050,0.45913
1988,4th Quintile,Urban regions,Never,0.17925,339,1598,0.16044,0.19806
1988,4th Quintile,Rural regions,At least once per week,0.05455,33,451,0.03357,0.07554
1988,4th Quintile,Rural regions,At least once per month,0.21327,115,451,0.17542,0.25111
1988,4th Quintile,Rural regions,Seldom,0.44108,230,451,0.39521,0.48696
1988,4th Quintile,Rural regions,Never,0.13057,73,451,0.09944,0.16170
1988,5th Quintile,Urban regions,At least once per week,0.04874,96,1598,0.03818,0.05930
1988,5th Quintile,Urban regions,At least once per month,0.17442,318,1598,0.15581,0.19303
1988,5th Quintile,Urban regions,Seldom,0.48109,843,1598,0.45658,0.50559
1988,5th Quintile,Urban regions,Never,0.19553,341,1598,0.17608,0.21499
1988,5th Quintile,Rural regions,At least once per month,0.15757,65,308,0.11681,0.19832
1988,5th Quintile,Rural regions,Seldom,0.51272,180,308,0.45680,0.56863
1988,5th Quintile,Rural regions,Never,0.18383,63,308,0.14050,0.22716
1992,1st Quintile,Urban regions,At least once per week,0.10293,173,1377,0.08687,0.11898
1992,1st Quintile,Urban regions,At least once per month,0.16828,351,1377,0.14851,0.18804
1992,1st Quintile,Urban regions,Seldom,0.28789,569,1377,0.26396,0.31181
1992,1st Quintile,Urban regions,Never,0.19249,284,1377,0.17166,0.21332
1992,1st Quintile,Rural regions,At least once per week,0.07613,123,1304,0.06173,0.09053
1992,1st Quintile,Rural regions,At least once per month,0.19332,345,1304,0.17188,0.21476
1992,1st Quintile,Rural regions,Seldom,0.33407,621,1304,0.30846,0.35968
1992,1st Quintile,Rural regions,Never,0.19896,215,1304,0.17728,0.22064
1992,2nd Quintile,Urban regions,At least once per week,0.07315,189,1658,0.06061,0.08569
1992,2nd Quintile,Urban regions,At least once per month,0.21750,512,1658,0.19764,0.23737
1992,2nd Quintile,Urban regions,Seldom,0.32112,717,1658,0.29863,0.34360
1992,2nd Quintile,Urban regions,Never,0.13367,240,1658,0.11729,0.15006
1992,2nd Quintile,Rural regions,At least once per week,0.05789,94,1157,0.04443,0.07135
1992,2nd Quintile,Rural regions,At least once per month,0.21212,341,1157,0.18856,0.23569
1992,2nd Quintile,Rural regions,Seldom,0.36907,596,1157,0.34125,0.39689
1992,2nd Quintile,Rural regions,Never,0.12436,126,1157,0.10534,0.14338
1992,3rd Quintile,Urban regions,At least once per week,0.08744,195,1735,0.07415,0.10074
1992,3rd Quintile,Urban regions,At least once per month,0.21695,520,1735,0.19755,0.23635
1992,3rd Quintile,Urban regions,Seldom,0.38357,808,1735,0.36068,0.40646
1992,3rd Quintile,Urban regions,Never,0.11188,212,1735,0.09704,0.12672
1992,3rd Quintile,Rural regions,At least once per week,0.05519,65,894,0.04021,0.07016
1992,3rd Quintile,Rural regions,At least once per month,0.21253,236,894,0.18569,0.23936
1992,3rd Quintile,Rural regions,Seldom,0.41723,496,894,0.38488,0.44957
1992,3rd Quintile,Rural regions,Never,0.10175,97,894,0.08192,0.12158
1992,4th Quintile,Urban regions,At least once per week,0.07014,175,1875,0.05857,0.08170
1992,4th Quintile,Urban regions,At least once per month,0.22763,524,1875,0.20865,0.24662
1992,4th Quintile,Urban regions,Seldom,0.43760,947,1875,0.41514,0.46006
1992,4th Quintile,Urban regions,Never,0.11899,229,1875,0.10433,0.13365
1992,4th Quintile,Rural regions,At least once per week,0.08790,76,700,0.06691,0.10889
1992,4th Quintile,Rural regions,At least once per month,0.24413,193,700,0.21229,0.27598
1992,4th Quintile,Rural regions,Seldom,0.41965,358,700,0.38306,0.45623
1992,4th Quintile,Rural regions,Never,0.09799,73,700,0.07595,0.12003
1992,5th Quintile,Urban regions,At least once per week,0.06140,148,1930,0.05069,0.07212
1992,5th Quintile,Urban regions,At least once per month,0.21288,496,1930,0.19462,0.23115
1992,5th Quintile,Urban regions,Seldom,0.47862,998,1930,0.45633,0.50092
1992,5th Quintile,Urban regions,Never,0.13742,288,1930,0.12206,0.15279
1992,5th Quintile,Rural regions,At least once per month,0.21877,111,401,0.17826,0.25929
1992,5th Quintile,Rural regions,Seldom,0.50206,253,401,0.45306,0.55106
1992,5th Quintile,Rural regions,Never,0.09189,37,401,0.06358,0.12020
1994,1st Quintile,Urban regions,At least once per week,0.09248,187,1530,0.07796,0.10700
1994,1st Quintile,Urban regions,At least once per month,0.17233,385,1530,0.15340,0.19126
1994,1st Quintile,Urban regions,Seldom,0.32098,681,1530,0.29758,0.34439
1994,1st Quintile,Urban regions,Never,0.17118,277,1530,0.15230,0.19006
1994,1st Quintile,Rural regions,At least once per week,0.07558,101,974,0.05897,0.09219
1994,1st Quintile,Rural regions,At least once per month,0.18281,252,974,0.15853,0.20710
1994,1st Quintile,Rural regions,Seldom,0.33171,455,974,0.30213,0.36130
1994,1st Quintile,Rural regions,Never,0.18365,166,974,0.15932,0.20798
1994,2nd Quintile,Urban regions,At least once per week,0.06869,167,1614,0.05635,0.08104
1994,2nd Quintile,Urban regions,At least once per month,0.20952,461,1614,0.18966,0.22938
1994,2nd Quintile,Urban regions,Seldom,0.36198,757,1614,0.33853,0.38544
1994,2nd Quintile,Urban regions,Never,0.13332,229,1614,0.11673,0.14990
1994,2nd Quintile,Rural regions,At least once per week,0.07320,103,1038,0.05735,0.08905
1994,2nd Quintile,Rural regions,At least once per month,0.22394,313,1038,0.19857,0.24932
1994,2nd Quintile,Rural regions,Seldom,0.34778,509,1038,0.31879,0.37677
1994,2nd Quintile,Rural regions,Never,0.11600,113,1038,0.09651,0.13549
1994,3rd Quintile,Urban regions,At least once per week,0.07198,161,1657,0.05953,0.08443
1994,3rd Quintile,Urban regions,At least once per month,0.21301,489,1657,0.19329,0.23273
1994,3rd Quintile,Urban regions,Seldom,0.41001,817,1657,0.38632,0.43370
1994,3rd Quintile,Urban regions,Never,0.10442,190,1657,0.08969,0.11915
1994,3rd Quintile,Rural regions,At least once per week,0.07036,84,1031,0.05474,0.08598
1994,3rd Quintile,Rural regions,At least once per month,0.23040,303,1031,0.20469,0.25612
1994,3rd Quintile,Rural regions,Seldom,0.41411,542,1031,0.38402,0.44419
1994,3rd Quintile,Rural regions,Never,0.09781,102,1031,0.07967,0.11595
1994,4th Quintile,Urban regions,At least once per week,0.06880,156,1760,0.05697,0.08063
1994,4th Quintile,Urban regions,At least once per month,0.22643,488,1760,0.20687,0.24599
1994,4th Quintile,Urban regions,Seldom,0.44650,925,1760,0.42327,0.46973
1994,4th Quintile,Urban regions,Never,0.10384,191,1760,0.08958,0.11809
1994,4th Quintile,Rural regions,At least once per week,0.08308,74,766,0.06352,0.10264
1994,4th Quintile,Rural regions,At least once per month,0.22000,223,766,0.19065,0.24936
1994,4th Quintile,Rural regions,Seldom,0.44141,409,766,0.40622,0.47659
1994,4th Quintile,Rural regions,Never,0.08695,60,766,0.06698,0.10691
1994,5th Quintile,Urban regions,At least once per week,0.06653,145,1859,0.05520,0.07787
1994,5th Quintile,Urban regions,At least once per month,0.22195,471,1859,0.20305,0.24084
1994,5th Quintile,Urban regions,Seldom,0.48227,998,1859,0.45955,0.50499
1994,5th Quintile,Urban regions,Never,0.12236,245,1859,0.10746,0.13726
1994,5th Quintile,Rural regions,At least once per week,0.07280,47,553,0.05113,0.09448
1994,5th Quintile,Rural regions,At least once per month,0.21233,140,553,0.17821,0.24644
1994,5th Quintile,Rural regions,Seldom,0.48208,298,553,0.44040,0.52377
1994,5th Quintile,Rural regions,Never,0.12577,68,553,0.09810,0.15343
1996,1st Quintile,Urban regions,At least once per week,0.10647,224,1662,0.09163,0.12130
1996,1st Quintile,Urban regions,At least once per month,0.22427,523,1662,0.20421,0.24433
1996,1st Quintile,Urban regions,Seldom,0.27425,644,1662,0.25280,0.29571
1996,1st Quintile,Urban regions,Never,0.13780,271,1662,0.12123,0.15438
1996,1st Quintile,Rural regions,At least once per week,0.09647,115,896,0.07713,0.11582
1996,1st Quintile,Rural regions,At least once per month,0.22659,296,896,0.19916,0.25402
1996,1st Quintile,Rural regions,Seldom,0.30497,374,896,0.27480,0.33513
1996,1st Quintile,Rural regions,Never,0.13243,111,896,0.11022,0.15463
1996,2nd Quintile,Urban regions,At least once per week,0.09535,234,1681,0.08131,0.10939
1996,2nd Quintile,Urban regions,At least once per month,0.23371,546,1681,0.21347,0.25395
1996,2nd Quintile,Urban regions,Seldom,0.32797,701,1681,0.30553,0.35042
1996,2nd Quintile,Urban regions,Never,0.11954,200,1681,0.10403,0.13506
1996,2nd Quintile,Rural regions,At least once per week,0.07663,95,936,0.05958,0.09368
1996,2nd Quintile,Rural regions,At least once per month,0.24232,329,936,0.21485,0.26978
1996,2nd Quintile,Rural regions,Seldom,0.34814,437,936,0.31760,0.37867
1996,2nd Quintile,Rural regions,Never,0.08635,75,936,0.06835,0.10436
1996,3rd Quintile,Urban regions,At least once per week,0.09518,192,1573,0.08067,0.10969
1996,3rd Quintile,Urban regions,At least once per month,0.24834,533,1573,0.22698,0.26970
1996,3rd Quintile,Urban regions,Seldom,0.37480,697,1573,0.35087,0.39873
1996,3rd Quintile,Urban regions,Never,0.09694,151,1573,0.08231,0.11157
1996,3rd Quintile,Rural regions,At least once per week,0.09439,140,1105,0.07714,0.11164
1996,3rd Quintile,Rural regions,At least once per month,0.29737,407,1105,0.27040,0.32433
1996,3rd Quintile,Rural regions,Seldom,0.36378,489,1105,0.33540,0.39216
1996,3rd Quintile,Rural regions,Never,0.06635,69,1105,0.05167,0.08103
1996,4th Quintile,Urban regions,At least once per week,0.09435,223,1788,0.08079,0.10790
1996,4th Quintile,Urban regions,At least once per month,0.25744,557,1788,0.23717,0.27771
1996,4th Quintile,Urban regions,Seldom,0.41202,861,1788,0.38920,0.43484
1996,4th Quintile,Urban regions,Never,0.09110,147,1788,0.07776,0.10444
1996,4th Quintile,Rural regions,At least once per week,0.09209,93,913,0.07332,0.11085
1996,4th Quintile,Rural regions,At least once per month,0.24384,280,913,0.21597,0.27171
1996,4th Quintile,Rural regions,Seldom,0.45691,493,913,0.42458,0.48924
1996,4th Quintile,Rural regions,Never,0.06088,47,913,0.04536,0.07640
1996,5th Quintile,Urban regions,At least once per week,0.10807,199,1798,0.09371,0.12242
1996,5th Quintile,Urban regions,At least once per month,0.23378,491,1798,0.21421,0.25335
1996,5th Quintile,Urban regions,Seldom,0.45243,914,1798,0.42942,0.47544
1996,5th Quintile,Urban regions,Never,0.10410,194,1798,0.08998,0.11822
1996,5th Quintile,Rural regions,At least once per week,0.09728,64,635,0.07422,0.12035
1996,5th Quintile,Rural regions,At least once per month,0.24790,192,635,0.21429,0.28151
1996,5th Quintile,Rural regions,Seldom,0.46184,331,635,0.42303,0.50065
1996,5th Quintile,Rural regions,Never,0.08240,48,635,0.06100,0.10381
1997,1st Quintile,Urban regions,At least once per week,0.10191,230,1546,0.08682,0.11699
1997,1st Quintile,Urban regions,At least once per month,0.18889,415,1546,0.16937,0.20841
1997,1st Quintile,Urban regions,Seldom,0.30189,633,1546,0.27900,0.32478
1997,1st Quintile,Urban regions,Never,0.14536,268,1546,0.12779,0.16294
1997,1st Quintile,Rural regions,At least once per week,0.09285,103,814,0.07290,0.11280
1997,1st Quintile,Rural regions,At least once per month,0.22362,265,814,0.19498,0.25226
1997,1st Quintile,Rural regions,Seldom,0.30863,354,814,0.27688,0.34038
1997,1st Quintile,Rural regions,Never,0.11758,92,814,0.09544,0.13973
1997,2nd Quintile,Urban regions,At least once per week,0.09703,217,1655,0.08277,0.11130
1997,2nd Quintile,Urban regions,At least once per month,0.21791,487,1655,0.19801,0.23780
1997,2nd Quintile,Urban regions,Seldom,0.32436,735,1655,0.30180,0.34692
1997,2nd Quintile,Urban regions,Never,0.13398,216,1655,0.11756,0.15039
1997,2nd Quintile,Rural regions,At least once per week,0.08442,125,1066,0.06773,0.10112
1997,2nd Quintile,Rural regions,At least once per month,0.23971,336,1066,0.21407,0.26535
1997,2nd Quintile,Rural regions,Seldom,0.35370,500,1066,0.32498,0.38241
1997,2nd Quintile,Rural regions,Never,0.10599,105,1066,0.08750,0.12447
1997,3rd Quintile,Urban regions,At least once per week,0.07846,169,1602,0.06529,0.09163
1997,3rd Quintile,Urban regions,At least once per month,0.22640,487,1602,0.20590,0.24690
1997,3rd Quintile,Urban regions,Seldom,0.38598,753,1602,0.36213,0.40983
1997,3rd Quintile,Urban regions,Never,0.12365,193,1602,0.10753,0.13978
1997,3rd Quintile,Rural regions,At least once per week,0.09489,123,1008,0.07679,0.11299
1997,3rd Quintile,Rural regions,At least once per month,0.25109,347,1008,0.22431,0.27787
1997,3rd Quintile,Rural regions,Seldom,0.35107,456,1008,0.32159,0.38056
1997,3rd Quintile,Rural regions,Never,0.09341,82,1008,0.07543,0.11138
1997,4th Quintile,Urban regions,At least once per week,0.09813,210,1761,0.08423,0.11203
1997,4th Quintile,Urban regions,At least once per month,0.24620,525,1761,0.22607,0.26633
1997,4th Quintile,Urban regions,Seldom,0.40914,872,1761,0.38617,0.43211
1997,4th Quintile,Urban regions,Never,0.09206,154,1761,0.07855,0.10556
1997,4th Quintile,Rural regions,At least once per week,0.10506,98,879,0.08478,0.12535
1997,4th Quintile,Rural regions,At least once per month,0.29734,313,879,0.26711,0.32758
1997,4th Quintile,Rural regions,Seldom,0.39444,404,879,0.36211,0.42676
1997,4th Quintile,Rural regions,Never,0.07812,64,879,0.06037,0.09588
1997,5th Quintile,Urban regions,At least once per week,0.08898,166,1746,0.07562,0.10234
1997,5th Quintile,Urban regions,At least once per month,0.22961,477,1746,0.20988,0.24935
1997,5th Quintile,Urban regions,Seldom,0.46151,895,1746,0.43812,0.48490
1997,5th Quintile,Urban regions,Never,0.11232,208,1746,0.09750,0.12713
1997,5th Quintile,Rural regions,At least once per week,0.09424,63,650,0.07176,0.11672
1997,5th Quintile,Rural regions,At least once per month,0.26292,194,650,0.22905,0.29679
1997,5th Quintile,Rural regions,Seldom,0.45529,342,650,0.41698,0.49361
1997,5th Quintile,Rural regions,Never,0.08045,51,650,0.05953,0.10138
1999,1st Quintile,Urban regions,At least once per week,0.09188,222,1649,0.07793,0.10582
1999,1st Quintile,Urban regions,At least once per month,0.20988,462,1649,0.19022,0.22954
1999,1st Quintile,Urban regions,Seldom,0.30343,678,1649,0.28123,0.32563
1999,1st Quintile,Urban regions,Never,0.14028,287,1649,0.12352,0.15705
1999,1st Quintile,Rural regions,At least once per week,0.07914,103,930,0.06178,0.09650
1999,1st Quintile,Rural regions,At least once per month,0.18544,267,930,0.16044,0.21043
1999,1st Quintile,Rural regions,Seldom,0.34942,439,930,0.31876,0.38008
1999,1st Quintile,Rural regions,Never,0.13333,121,930,0.11147,0.15519
1999,2nd Quintile,Urban regions,At least once per week,0.09406,202,1728,0.08029,0.10782
1999,2nd Quintile,Urban regions,At least once per month,0.21655,510,1728,0.19712,0.23598
1999,2nd Quintile,Urban regions,Seldom,0.35911,792,1728,0.33648,0.38174
1999,2nd Quintile,Urban regions,Never,0.13116,224,1728,0.11524,0.14708
1999,2nd Quintile,Rural regions,At least once per week,0.09185,130,1132,0.07502,0.10868
1999,2nd Quintile,Rural regions,At least once per month,0.22739,363,1132,0.20297,0.25182
1999,2nd Quintile,Rural regions,Seldom,0.38475,553,1132,0.35640,0.41311
1999,2nd Quintile,Rural regions,Never,0.08991,86,1132,0.07324,0.10658
1999,3rd Quintile,Urban regions,At least once per week,0.10264,216,1709,0.08825,0.11703
1999,3rd Quintile,Urban regions,At least once per month,0.20460,485,1709,0.18547,0.22373
1999,3rd Quintile,Urban regions,Seldom,0.40543,820,1709,0.38214,0.42871
1999,3rd Quintile,Urban regions,Never,0.11557,188,1709,0.10040,0.13073
1999,3rd Quintile,Rural regions,At least once per week,0.07640,102,1100,0.06070,0.09211
1999,3rd Quintile,Rural regions,At least once per month,0.24569,370,1100,0.22023,0.27114
1999,3rd Quintile,Rural regions,Seldom,0.38405,541,1100,0.35530,0.41281
1999,3rd Quintile,Rural regions,Never,0.08679,87,1100,0.07014,0.10343
1999,4th Quintile,Urban regions,At least once per week,0.07743,170,1866,0.06530,0.08956
1999,4th Quintile,Urban regions,At least once per month,0.23280,533,1866,0.21362,0.25198
1999,4th Quintile,Urban regions,Seldom,0.44156,981,1866,0.41902,0.46409
1999,4th Quintile,Urban regions,Never,0.10103,182,1866,0.08736,0.11471
1999,4th Quintile,Rural regions,At least once per week,0.08691,85,881,0.06830,0.10552
1999,4th Quintile,Rural regions,At least once per month,0.26985,291,881,0.24052,0.29918
1999,4th Quintile,Rural regions,Seldom,0.40551,431,881,0.37307,0.43795
1999,4th Quintile,Rural regions,Never,0.09460,74,881,0.07526,0.11394
1999,5th Quintile,Urban regions,At least once per week,0.07515,156,1892,0.06327,0.08703
1999,5th Quintile,Urban regions,At least once per month,0.21727,508,1892,0.19868,0.23585
1999,5th Quintile,Urban regions,Seldom,0.48647,1017,1892,0.46394,0.50900
1999,5th Quintile,Urban regions,Never,0.10752,211,1892,0.09356,0.12148
1999,5th Quintile,Rural regions,At least once per week,0.08996,68,709,0.06888,0.11104
1999,5th Quintile,Rural regions,At least once per month,0.23296,203,709,0.20182,0.26409
1999,5th Quintile,Rural regions,Seldom,0.49054,382,709,0.45372,0.52736
1999,5th Quintile,Rural regions,Never,0.09549,56,709,0.07384,0.11714
2001,1st Quintile,Urban regions,At least once per week,0.11613,378,2429,0.10339,0.12887
2001,1st Quintile,Urban regions,At least once per month,0.20655,692,2429,0.19045,0.22265
2001,1st Quintile,Urban regions,Seldom,0.28499,932,2429,0.26704,0.30295
2001,1st Quintile,Urban regions,Never,0.15014,427,2429,0.13593,0.16435
2001,1st Quintile,Rural regions,At least once per week,0.09659,183,1416,0.08120,0.11198
2001,1st Quintile,Rural regions,At least once per month,0.22962,450,1416,0.20770,0.25153
2001,1st Quintile,Rural regions,Seldom,0.28827,558,1416,0.26467,0.31188
2001,1st Quintile,Rural regions,Never,0.14454,225,1416,0.12622,0.16286
2001,2nd Quintile,Urban regions,At least once per week,0.09088,307,2598,0.07983,0.10194
2001,2nd Quintile,Urban regions,At least once per month,0.23023,817,2598,0.21404,0.24642
2001,2nd Quintile,Urban regions,Seldom,0.33098,1135,2598,0.31288,0.34908
2001,2nd Quintile,Urban regions,Never,0.11978,339,2598,0.10730,0.13227
2001,2nd Quintile,Rural regions,At least once per week,0.09861,225,1714,0.08449,0.11273
2001,2nd Quintile,Rural regions,At least once per month,0.23585,545,1714,0.21574,0.25595
2001,2nd Quintile,Rural regions,Seldom,0.32090,710,1714,0.29879,0.34301
2001,2nd Quintile,Rural regions,Never,0.13232,234,1714,0.11627,0.14837
2001,3rd Quintile,Urban regions,At least once per week,0.11147,381,2828,0.09987,0.12307
2001,3rd Quintile,Urban regions,At least once per month,0.24918,873,2828,0.23324,0.26513
2001,3rd Quintile,Urban regions,Seldom,0.34011,1209,2828,0.32264,0.35757
2001,3rd Quintile,Urban regions,Never,0.12136,365,2828,0.10932,0.13340
2001,3rd Quintile,Rural regions,At least once per week,0.11212,211,1690,0.09708,0.12717
2001,3rd Quintile,Rural regions,At least once per month,0.27526,578,1690,0.25396,0.29656
2001,3rd Quintile,Rural regions,Seldom,0.35187,745,1690,0.32909,0.37464
2001,3rd Quintile,Rural regions,Never,0.09172,156,1690,0.07796,0.10549
