year,quintil_oecd,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,5th Quintile,Rural regions,At least once per week,0.0625,14443,0.058552219362890796,0.0664477806371092
1986,1st Quintile,Urban regions,Seldom,0.4433508812085145,13742,0.43504480999658884,0.4516569524204402
1986,1st Quintile,Urban regions,At least once per month,0.23552300297550927,13742,0.22842836931092744,0.2426176366400911
1986,1st Quintile,Urban regions,Never,0.21515220874341956,13742,0.2082815761720546,0.22202284131478453
1986,1st Quintile,Urban regions,At least once per week,0.10597390707255665,13742,0.10082748181846972,0.11112033232664358
1986,1st Quintile,Rural regions,Seldom,0.4802784222737819,13742,0.4719250274088528,0.48863181713871107
1986,1st Quintile,Rural regions,At least once per month,0.23201856148491878,13742,0.2249607862097917,0.23907633676004586
1986,1st Quintile,Rural regions,Never,0.205723124516628,13742,0.1989644954072923,0.2124817536259637
1986,1st Quintile,Rural regions,At least once per week,0.08197989172467131,13742,0.07739308050150999,0.08656670294783263
1986,2nd Quintile,Urban regions,Seldom,0.4825268817204301,13742,0.47417208759397805,0.4908816758468822
1986,2nd Quintile,Urban regions,At least once per month,0.2517921146953405,13742,0.24453501143994827,0.25904921795073277
1986,2nd Quintile,Urban regions,Never,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,2nd Quintile,Urban regions,At least once per week,0.07123655913978495,13742,0.06693589901522759,0.07553721926434231
1986,2nd Quintile,Rural regions,Seldom,0.5323741007194245,13742,0.5240317424472439,0.540716458991605
1986,2nd Quintile,Rural regions,At least once per month,0.2158273381294964,13742,0.2089488946132703,0.2227057816457225
1986,2nd Quintile,Rural regions,Never,0.1906474820143885,13742,0.18407974889001405,0.19721521513876294
1986,2nd Quintile,Rural regions,At least once per week,0.06115107913669065,13742,0.05714489397835967,0.06515726429502162
1986,3rd Quintile,Urban regions,Seldom,0.5546558704453441,13742,0.5463460666027065,0.5629656742879818
1986,3rd Quintile,Urban regions,At least once per month,0.19838056680161945,13742,0.19171303983066312,0.20504809377257577
1986,3rd Quintile,Urban regions,Never,0.18319838056680163,13742,0.1767306754702576,0.18966608566334567
1986,3rd Quintile,Urban regions,At least once per week,0.06376518218623482,13742,0.05967996363157641,0.06785040074089323
1986,3rd Quintile,Rural regions,Seldom,0.5046296296296297,13742,0.49627008759465724,0.5129891716646021
1986,3rd Quintile,Rural regions,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,3rd Quintile,Rural regions,Never,0.1574074074074074,13742,0.1513183159014414,0.16349649891337342
1986,3rd Quintile,Rural regions,At least once per week,0.06018518518518518,13742,0.056208721293305425,0.06416164907706494
1986,4th Quintile,Urban regions,Seldom,0.5313351498637602,13742,0.5229916826414838,0.5396786170860366
1986,4th Quintile,Urban regions,At least once per month,0.1989100817438692,13742,0.19223586770332937,0.20558429578440904
1986,4th Quintile,Urban regions,Never,0.1771117166212534,13742,0.17072871161866573,0.1834947216238411
1986,4th Quintile,Urban regions,At least once per week,0.09264305177111716,13742,0.08779545362987769,0.09749064991235663
1986,4th Quintile,Rural regions,Seldom,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,4th Quintile,Rural regions,Never,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,4th Quintile,Rural regions,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,At least once per week,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,5th Quintile,Urban regions,Seldom,0.4329896907216495,13742,0.4247052087929711,0.4412741726503279
1986,5th Quintile,Urban regions,Never,0.3402061855670103,13742,0.33228470571527413,0.3481276654187465
1986,5th Quintile,Urban regions,At least once per month,0.15463917525773196,13742,0.14859395789954954,0.16068439261591438
1986,5th Quintile,Urban regions,At least once per week,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,5th Quintile,Rural regions,Seldom,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,5th Quintile,Rural regions,Never,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Rural regions,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Rural regions,At least once per month,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1988,1st Quintile,Urban regions,Seldom,0.42853170189099,12817,0.41996427457626584,0.43709912920571414
1988,1st Quintile,Urban regions,Never,0.2374860956618465,12817,0.2301188380405506,0.2448533532831424
1988,1st Quintile,Urban regions,At least once per month,0.23136818687430477,12817,0.22406732926031417,0.23866904448829537
1988,1st Quintile,Urban regions,At least once per week,0.10261401557285874,12817,0.09736042937972295,0.10786760176599453
1988,1st Quintile,Rural regions,Seldom,0.4717171717171717,12817,0.4630747198533057,0.4803596235810377
1988,1st Quintile,Rural regions,At least once per month,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,1st Quintile,Rural regions,Never,0.20505050505050504,12817,0.19806073208401087,0.2120402780169992
1988,1st Quintile,Rural regions,At least once per week,0.0898989898989899,12817,0.08494693918768036,0.09485104061029943
1988,2nd Quintile,Urban regions,Seldom,0.4818791946308725,12817,0.47322856968893706,0.4905298195728079
1988,2nd Quintile,Urban regions,At least once per month,0.22192393736017896,12817,0.2147298454664708,0.2291180292538871
1988,2nd Quintile,Urban regions,Never,0.20626398210290828,12817,0.19925890980073518,0.21326905440508137
1988,2nd Quintile,Urban regions,At least once per week,0.08993288590604027,12817,0.08497999394445446,0.09488577786762609
1988,2nd Quintile,Rural regions,Seldom,0.4961948249619482,12817,0.4875387639962894,0.504850885927607
1988,2nd Quintile,Rural regions,At least once per month,0.2602739726027397,12817,0.2526774698514773,0.2678704753540021
1988,2nd Quintile,Rural regions,Never,0.1628614916286149,12817,0.15646899153249696,0.16925399172473285
1988,2nd Quintile,Rural regions,At least once per week,0.0806697108066971,12817,0.07595501243194548,0.08538440918144873
1988,3rd Quintile,Urban regions,Seldom,0.5093220338983051,12817,0.5006672268565587,0.5179768409400515
1988,3rd Quintile,Urban regions,At least once per month,0.2228813559322034,12817,0.2156761995051599,0.2300865123592469
1988,3rd Quintile,Urban regions,Never,0.20423728813559322,12817,0.19725782224238103,0.2112167540288054
1988,3rd Quintile,Urban regions,At least once per week,0.0635593220338983,12817,0.05933562612881753,0.06778301793897908
1988,3rd Quintile,Rural regions,Seldom,0.5487804878048781,12817,0.5401654706668453,0.5573955049429109
1988,3rd Quintile,Rural regions,Never,0.21544715447154472,12817,0.20832937773430768,0.22256493120878176
1988,3rd Quintile,Rural regions,At least once per month,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,3rd Quintile,Rural regions,At least once per week,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,4th Quintile,Urban regions,Seldom,0.5532786885245902,12817,0.5446716611135505,0.5618857159356299
1988,4th Quintile,Urban regions,Never,0.21106557377049182,12817,0.2040009012635993,0.21813024627738434
1988,4th Quintile,Urban regions,At least once per month,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,4th Quintile,Urban regions,At least once per week,0.055327868852459015,12817,0.05136987238763768,0.05928586531728035
1988,4th Quintile,Rural regions,Seldom,0.6041666666666666,12817,0.5957002928258478,0.6126330405074855
1988,4th Quintile,Rural regions,At least once per month,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,4th Quintile,Rural regions,Never,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,4th Quintile,Rural regions,At least once per week,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,5th Quintile,Urban regions,Seldom,0.4876543209876543,12817,0.47900064846217666,0.496307993513132
1988,5th Quintile,Urban regions,Never,0.30246913580246915,12817,0.2945169754950184,0.3104212961099199
1988,5th Quintile,Urban regions,At least once per month,0.15432098765432098,12817,0.1480666956705108,0.16057527963813115
1988,5th Quintile,Urban regions,At least once per week,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,5th Quintile,Rural regions,Seldom,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,5th Quintile,Rural regions,At least once per month,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,5th Quintile,Rural regions,Never,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,5th Quintile,Rural regions,At least once per week,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1992,1st Quintile,Urban regions,Seldom,0.42316096139839765,17350,0.41580928382763194,0.43051263896916336
1992,1st Quintile,Urban regions,At least once per month,0.2822286962855062,17350,0.2755313930616918,0.2889259995093206
1992,1st Quintile,Urban regions,Never,0.17771303714493808,17350,0.1720248002007343,0.18340127408914186
1992,1st Quintile,Urban regions,At least once per week,0.11689730517115805,17350,0.11211635533880765,0.12167825500350846
1992,1st Quintile,Rural regions,Seldom,0.4958892254435309,17350,0.48844941864253383,0.5033290322445281
1992,1st Quintile,Rural regions,At least once per month,0.27650367806144527,17350,0.26984826596159184,0.2831590901612987
1992,1st Quintile,Rural regions,Never,0.13933362180874082,17350,0.1341807218165977,0.14448652180088392
1992,1st Quintile,Rural regions,At least once per week,0.088273474686283,17350,0.0840521015912796,0.09249484778128639
1992,2nd Quintile,Urban regions,Seldom,0.4729673957903425,17350,0.46553821931083234,0.4803965722698527
1992,2nd Quintile,Urban regions,At least once per month,0.2959141560049525,17350,0.28912208826095465,0.3027062237489504
1992,2nd Quintile,Urban regions,Never,0.12959141560049525,17350,0.1245938784463353,0.1345889527546552
1992,2nd Quintile,Urban regions,At least once per week,0.10152703260420966,17350,0.0970328606445672,0.10602120456385211
1992,2nd Quintile,Rural regions,Seldom,0.5431034482758621,17350,0.5356910874510723,0.5505158091006519
1992,2nd Quintile,Rural regions,At least once per month,0.26982758620689656,17350,0.26322274749864105,0.2764324249151521
1992,2nd Quintile,Rural regions,Never,0.11120689655172414,17350,0.10652876392169552,0.11588502918175275
1992,2nd Quintile,Rural regions,At least once per week,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,3rd Quintile,Urban regions,Seldom,0.48594628357276703,17350,0.4785091648234037,0.49338340232213035
1992,3rd Quintile,Urban regions,At least once per month,0.29356652092442226,17350,0.28679018025516445,0.30034286159368007
1992,3rd Quintile,Urban regions,Never,0.1193004372267333,17350,0.11447717093594342,0.12412370351752317
1992,3rd Quintile,Urban regions,At least once per week,0.10118675827607745,17350,0.09669927436918471,0.1056742421829702
1992,3rd Quintile,Rural regions,Seldom,0.5278688524590164,17350,0.5204403601763725,0.5352973447416602
1992,3rd Quintile,Rural regions,At least once per month,0.2639344262295082,17350,0.2573758041716705,0.2704930482873459
1992,3rd Quintile,Rural regions,At least once per week,0.10655737704918032,17350,0.10196612192305876,0.11114863217530188
1992,3rd Quintile,Rural regions,Never,0.10163934426229508,17350,0.09714296826508997,0.10613572025950019
1992,4th Quintile,Urban regions,Seldom,0.52029826014913,17350,0.5128643353170087,0.5277321849812514
1992,4th Quintile,Urban regions,At least once per month,0.2609776304888152,17350,0.2544427632978383,0.2675124976797921
1992,4th Quintile,Urban regions,Never,0.1375310687655344,17350,0.132406250485071,0.1426558870459978
1992,4th Quintile,Urban regions,At least once per week,0.0811930405965203,17350,0.07712881438321431,0.08525726680982629
1992,4th Quintile,Rural regions,Seldom,0.572463768115942,17350,0.5651022599723304,0.5798252762595536
1992,4th Quintile,Rural regions,At least once per month,0.2717391304347826,17350,0.26511961940521667,0.2783586414643485
1992,4th Quintile,Rural regions,Never,0.09420289855072464,17350,0.08985625599090273,0.09854954111054655
1992,4th Quintile,Rural regions,At least once per week,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,5th Quintile,Urban regions,Seldom,0.5694760820045558,17350,0.5621081990518964,0.5768439649572152
1992,5th Quintile,Urban regions,At least once per month,0.19817767653758542,17350,0.1922460640665645,0.20410928900860634
1992,5th Quintile,Urban regions,Never,0.1845102505694761,17350,0.17873825705669924,0.19028224408225294
1992,5th Quintile,Urban regions,At least once per week,0.04783599088838269,17350,0.04466028993217656,0.05101169184458882
1992,5th Quintile,Rural regions,Seldom,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,5th Quintile,Rural regions,At least once per month,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,5th Quintile,Rural regions,At least once per week,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,5th Quintile,Rural regions,Never,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1994,1st Quintile,Urban regions,Seldom,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,1st Quintile,Urban regions,At least once per month,0.250990099009901,16642,0.24440252683078575,0.25757767118901626
1994,1st Quintile,Urban regions,Never,0.17673267326732672,16642,0.170937289823867,0.18252805671078645
1994,1st Quintile,Urban regions,At least once per week,0.11683168316831684,16642,0.11195128371754304,0.12171208261909064
1994,1st Quintile,Rural regions,Seldom,0.4762622456669179,16642,0.46867414067903923,0.48385035065479653
1994,1st Quintile,Rural regions,At least once per month,0.25772418990203466,16642,0.25107890572177366,0.26436947408229566
1994,1st Quintile,Rural regions,Never,0.16126601356443104,16642,0.15567826496336432,0.16685376216549777
1994,1st Quintile,Rural regions,At least once per week,0.10474755086661643,16642,0.1000949262935422,0.10940017543969065
1994,2nd Quintile,Urban regions,Seldom,0.4713205869275233,16642,0.4637364229029353,0.4789047509521113
1994,2nd Quintile,Urban regions,At least once per month,0.30013339261894173,16642,0.2931700444985391,0.30709674073934434
1994,2nd Quintile,Urban regions,Never,0.1329479768786127,16642,0.12778955619793086,0.13810639755929455
1994,2nd Quintile,Urban regions,At least once per week,0.09559804357492219,16642,0.0911306052936709,0.10006548185617348
1994,2nd Quintile,Rural regions,Seldom,0.5014144271570015,16642,0.4938177865763274,0.5090110677376756
1994,2nd Quintile,Rural regions,At least once per month,0.3118811881188119,16642,0.3048426961738891,0.31891968006373467
1994,2nd Quintile,Rural regions,Never,0.10113154172560113,16642,0.09655070621784662,0.10571237723335564
1994,2nd Quintile,Rural regions,At least once per week,0.08557284299858557,16642,0.08132277527308118,0.08982291072408996
1994,3rd Quintile,Urban regions,Seldom,0.5172780435938331,16642,0.5096859096524666,0.5248701775351996
1994,3rd Quintile,Urban regions,At least once per month,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,3rd Quintile,Urban regions,Never,0.10792131844763424,16642,0.10320711290467405,0.11263552399059443
1994,3rd Quintile,Urban regions,At least once per week,0.09409888357256778,16642,0.08966294069152553,0.09853482645361003
1994,3rd Quintile,Rural regions,Seldom,0.5382932166301969,16642,0.5307188574866514,0.5458675757737425
1994,3rd Quintile,Rural regions,At least once per month,0.30087527352297594,16642,0.2939070208063691,0.3078435262395828
1994,3rd Quintile,Rural regions,At least once per week,0.08643326039387308,16642,0.08216388935074855,0.09070263143699762
1994,3rd Quintile,Rural regions,Never,0.07439824945295405,16642,0.07041124468835794,0.07838525421755016
1994,4th Quintile,Urban regions,Seldom,0.5342560553633218,16642,0.5266772344002826,0.541834876326361
1994,4th Quintile,Urban regions,At least once per month,0.2671280276816609,16642,0.2604055851566385,0.2738504702066833
1994,4th Quintile,Urban regions,Never,0.10934256055363321,16642,0.10460119672320639,0.11408392438406004
1994,4th Quintile,Urban regions,At least once per week,0.08927335640138408,16642,0.08494115872367412,0.09360555407909403
1994,4th Quintile,Rural regions,Seldom,0.5544554455445545,16642,0.5469039632385925,0.5620069278505165
1994,4th Quintile,Rural regions,At least once per month,0.2613861386138614,16642,0.2547103386336085,0.2680619385941143
1994,4th Quintile,Rural regions,At least once per week,0.09306930693069307,16642,0.08865519234928475,0.09748342151210139
1994,4th Quintile,Rural regions,Never,0.09108910891089109,16642,0.08671744070608337,0.09546077711569881
1994,5th Quintile,Urban regions,Seldom,0.5499276410998553,16642,0.5423689385038687,0.5574863436958418
1994,5th Quintile,Urban regions,At least once per month,0.2301013024602026,16642,0.2237064630399821,0.23649614188042312
1994,5th Quintile,Urban regions,Never,0.16208393632416787,16642,0.15648476755212068,0.16768310509621506
1994,5th Quintile,Urban regions,At least once per week,0.05788712011577424,16642,0.0543390209036478,0.06143521932790068
1994,5th Quintile,Rural regions,Seldom,0.4936708860759494,16642,0.48607482373380917,0.5012669484180896
1994,5th Quintile,Rural regions,At least once per month,0.2088607594936709,16642,0.2026847464862025,0.21503677250113928
1994,5th Quintile,Rural regions,Never,0.1962025316455696,16642,0.19016889805390694,0.20223616523723228
1994,5th Quintile,Rural regions,At least once per week,0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1996,1st Quintile,Urban regions,Seldom,0.38469601677148846,16862,0.37735248062475,0.3920395529182269
1996,1st Quintile,Urban regions,At least once per month,0.32547169811320753,16862,0.3183994378913196,0.3325439583350955
1996,1st Quintile,Urban regions,Never,0.1519916142557652,16862,0.1465727107689728,0.15741051774255763
1996,1st Quintile,Urban regions,At least once per week,0.13784067085953877,16862,0.13263730954362127,0.14304403217545628
1996,1st Quintile,Rural regions,Seldom,0.4318813716404078,16862,0.4244047865594898,0.43935795672132577
1996,1st Quintile,Rural regions,At least once per month,0.329935125115848,16862,0.32283813448609844,0.33703211574559755
1996,1st Quintile,Rural regions,At least once per week,0.12604263206672844,16862,0.12103300513845366,0.13105225899500322
1996,1st Quintile,Rural regions,Never,0.11214087117701575,16862,0.10737814598137455,0.11690359637265696
1996,2nd Quintile,Urban regions,Seldom,0.4257845631891433,16862,0.41832121133324657,0.43324791504504007
1996,2nd Quintile,Urban regions,At least once per month,0.3273960983884648,16862,0.32031308651575857,0.334479110261171
1996,2nd Quintile,Urban regions,At least once per week,0.131891433418151,16862,0.12678406903019743,0.13699879780610455
1996,2nd Quintile,Urban regions,Never,0.11492790500424088,16862,0.11011393258114402,0.11974187742733775
1996,2nd Quintile,Rural regions,Seldom,0.4489795918367347,16862,0.44147203426390935,0.45648714940956003
1996,2nd Quintile,Rural regions,At least once per month,0.3574947220267417,16862,0.3502607854654391,0.3647286585880443
1996,2nd Quintile,Rural regions,At least once per week,0.11541168191414497,16862,0.11058890677160062,0.12023445705668932
1996,2nd Quintile,Rural regions,Never,0.0781140042223786,16862,0.07406354197953983,0.08216446646521737
1996,3rd Quintile,Urban regions,Seldom,0.4609164420485175,16862,0.4533925826296652,0.4684403014673698
1996,3rd Quintile,Urban regions,At least once per month,0.3212938005390836,16862,0.31424535075758014,0.328342250320587
1996,3rd Quintile,Urban regions,At least once per week,0.13045822102425875,16862,0.12537449096856715,0.13554195107995035
1996,3rd Quintile,Urban regions,Never,0.08733153638814016,16862,0.08307022175661291,0.09159285101966741
1996,3rd Quintile,Rural regions,Seldom,0.4962894248608534,16862,0.48874268163088475,0.5038361680908221
1996,3rd Quintile,Rural regions,At least once per month,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,3rd Quintile,Rural regions,At least once per week,0.10296846011131726,16862,0.09838115639928614,0.10755576382334837
1996,3rd Quintile,Rural regions,Never,0.05380333951762523,16862,0.05039771431815283,0.05720896471709764
1996,4th Quintile,Urban regions,Seldom,0.5077650236326806,16862,0.5002189827320984,0.5153110645332628
1996,4th Quintile,Urban regions,At least once per month,0.28966914247130315,16862,0.2828224158686816,0.2965158690739247
1996,4th Quintile,Urban regions,At least once per week,0.11343686698176908,16862,0.10865019712901698,0.11822353683452118
1996,4th Quintile,Urban regions,Never,0.08912896691424713,16862,0.0848282643210778,0.09342966950741645
1996,4th Quintile,Rural regions,Seldom,0.5264847512038523,16862,0.5189483950871563,0.5340211073205483
1996,4th Quintile,Rural regions,At least once per month,0.30818619582664525,16862,0.30121667802600544,0.31515571362728506
1996,4th Quintile,Rural regions,At least once per week,0.09951845906902086,16862,0.09499999578566128,0.10403692235238045
1996,4th Quintile,Rural regions,Never,0.06581059390048154,16862,0.06206805000405977,0.0695531377969033
1996,5th Quintile,Urban regions,Seldom,0.5272244355909694,16862,0.5196886799894421,0.5347601911924967
1996,5th Quintile,Urban regions,At least once per month,0.2536520584329349,16862,0.24708468980410836,0.2602194270617615
1996,5th Quintile,Urban regions,Never,0.12350597609561753,16862,0.11853982424699902,0.12847212794423604
1996,5th Quintile,Urban regions,At least once per week,0.09561752988047809,16862,0.09117892632356171,0.10005613343739446
1996,5th Quintile,Rural regions,Seldom,0.5275229357798165,16862,0.5199874272148642,0.5350584443447687
1996,5th Quintile,Rural regions,At least once per month,0.2889908256880734,16862,0.28214885579079463,0.29583279558535214
1996,5th Quintile,Rural regions,At least once per week,0.11926605504587157,16862,0.11437410150794011,0.12415800858380302
1996,5th Quintile,Rural regions,Never,0.06422018348623854,16862,0.060519992534398555,0.06792037443807852
1997,1st Quintile,Urban regions,Seldom,0.4094536525475752,16487,0.4019475477937105,0.4169597573014399
1997,1st Quintile,Urban regions,At least once per month,0.2658072437077962,16487,0.2590639246899582,0.27255056272563416
1997,1st Quintile,Urban regions,Never,0.17556783302639656,16487,0.16976038688286313,0.18137527916993
1997,1st Quintile,Urban regions,At least once per week,0.14917127071823205,16487,0.14373314904881626,0.15460939238764784
1997,1st Quintile,Rural regions,Seldom,0.43249176728869376,16487,0.42492935661467507,0.44005417796271246
1997,1st Quintile,Rural regions,At least once per month,0.33040614709110866,16487,0.3232263025537868,0.3375859916284305
1997,1st Quintile,Rural regions,At least once per week,0.12184412733260154,16487,0.11685099175755116,0.12683726290765193
1997,1st Quintile,Rural regions,Never,0.11525795828759605,16487,0.11038346983561945,0.12013244673957266
1997,2nd Quintile,Urban regions,Seldom,0.44872958257713247,16487,0.4411375170650094,0.4563216480892555
1997,2nd Quintile,Urban regions,At least once per month,0.2958257713248639,16487,0.2888588113016871,0.30279273134804063
1997,2nd Quintile,Urban regions,Never,0.132486388384755,16487,0.12731140414022785,0.13766137262928213
1997,2nd Quintile,Urban regions,At least once per week,0.12295825771324864,16487,0.11794552861629984,0.12797098681019745
1997,2nd Quintile,Rural regions,Seldom,0.4571016582552271,16487,0.44949750417289,0.4647058123375642
1997,2nd Quintile,Rural regions,At least once per month,0.32660418168709443,16487,0.31944552837424317,0.3337628349999457
1997,2nd Quintile,Rural regions,At least once per week,0.12112472963229992,16487,0.11614431747027135,0.1261051417943285
1997,2nd Quintile,Rural regions,Never,0.09516943042537851,16487,0.09069005338305529,0.09964880746770173
1997,3rd Quintile,Urban regions,Seldom,0.48542713567839196,16487,0.4777980811764433,0.49305619018034064
1997,3rd Quintile,Urban regions,At least once per month,0.30402010050251255,16487,0.2969985220921032,0.3110416789129219
1997,3rd Quintile,Urban regions,At least once per week,0.1185929648241206,16487,0.1136577851112499,0.1235281445369913
1997,3rd Quintile,Urban regions,Never,0.09195979899497488,16487,0.08754880164237046,0.0963707963475793
1997,3rd Quintile,Rural regions,Seldom,0.46596858638743455,16487,0.4583539884940627,0.47358318428080637
1997,3rd Quintile,Rural regions,At least once per month,0.343804537521815,16487,0.336554209325544,0.35105486571808603
1997,3rd Quintile,Rural regions,At least once per week,0.11780104712041885,16487,0.1128801634686336,0.1227219307722041
1997,3rd Quintile,Rural regions,Never,0.07242582897033159,16487,0.06846937321692359,0.07638228472373959
1997,4th Quintile,Urban regions,Seldom,0.4936284372904091,16487,0.4859967601017485,0.5012601144790697
1997,4th Quintile,Urban regions,At least once per month,0.301140174379611,16487,0.29413748860743993,0.30814286015178205
1997,4th Quintile,Urban regions,Never,0.10395707578806171,16487,0.09929824767938294,0.10861590389674047
1997,4th Quintile,Urban regions,At least once per week,0.10127431254191818,16487,0.09666911269277623,0.10587951239106014
1997,4th Quintile,Rural regions,Seldom,0.49415204678362573,16487,0.4865202719209026,0.5017838216463489
1997,4th Quintile,Rural regions,At least once per month,0.3406432748538012,16487,0.33340899371827426,0.3478775559893281
1997,4th Quintile,Rural regions,At least once per week,0.1023391812865497,16487,0.09771257699614033,0.10696578557695907
