year,quintil_oecd,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Rural regions,Never,0.16849015317286653,12817,0.16201002135932957,0.1749702849864035
1988,4th Quintile,Rural regions,At least once per week,0.0700218818380744,12817,0.06560397927453379,0.074439784401615
1988,5th Quintile,Urban regions,Seldom,0.525497512437811,12817,0.5168524634567767,0.5341425614188452
1988,5th Quintile,Urban regions,Never,0.2095771144278607,12817,0.20253075876165844,0.21662347009406296
1988,5th Quintile,Urban regions,At least once per month,0.20460199004975124,12817,0.19761789637094623,0.21158608372855625
1988,5th Quintile,Urban regions,At least once per week,0.06032338308457712,12817,0.05620150697544117,0.06444525919371306
1988,5th Quintile,Rural regions,Seldom,0.5583596214511041,12817,0.5497624761272054,0.5669567667750027
1988,5th Quintile,Rural regions,At least once per month,0.19558359621451105,12817,0.1887165566127815,0.2024506358162406
1988,5th Quintile,Rural regions,Never,0.19242902208201892,12817,0.18560424426806688,0.19925379989597097
1988,5th Quintile,Rural regions,At least once per week,0.05362776025236593,12817,0.04972754384432038,0.057527976660411484
1992,1st Quintile,Urban regions,Seldom,0.411214953271028,17350,0.40389313126278925,0.4185367752792668
1992,1st Quintile,Urban regions,At least once per month,0.2588066139468009,17350,0.25228943291508055,0.2653237949785212
1992,1st Quintile,Urban regions,Never,0.20416966211358734,17350,0.19817158310308206,0.21016774112409262
1992,1st Quintile,Urban regions,At least once per week,0.12580877066858376,17350,0.12087402228324617,0.13074351905392134
1992,1st Quintile,Rural regions,Seldom,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,1st Quintile,Rural regions,At least once per month,0.2589763177998472,17350,0.2524577467807587,0.2654948888189357
1992,1st Quintile,Rural regions,Never,0.16730328495034377,17350,0.16174933461808633,0.17285723528260122
1992,1st Quintile,Rural regions,At least once per week,0.0932009167303285,17350,0.08887506171046773,0.09752677175018927
1992,2nd Quintile,Urban regions,Seldom,0.43700061462815,17350,0.4296198506778429,0.44438137857845705
1992,2nd Quintile,Urban regions,At least once per month,0.30977258758451137,17350,0.3028920253845121,0.31665314978451065
1992,2nd Quintile,Urban regions,Never,0.13829133374308544,17350,0.1331546356062588,0.1434280318799121
1992,2nd Quintile,Urban regions,At least once per week,0.11493546404425323,17350,0.11018953950971966,0.1196813885787868
1992,2nd Quintile,Rural regions,Seldom,0.5137457044673539,17350,0.5063084582569207,0.5211829506777871
1992,2nd Quintile,Rural regions,At least once per month,0.30412371134020616,17350,0.2972783324390822,0.3109690902413301
1992,2nd Quintile,Rural regions,Never,0.10223367697594501,17350,0.09772566586901558,0.10674168808287444
1992,2nd Quintile,Rural regions,At least once per week,0.07989690721649484,17350,0.07586240869013702,0.08393140574285265
1992,3rd Quintile,Urban regions,Seldom,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,3rd Quintile,Urban regions,At least once per month,0.2949681897050318,17350,0.2881824330799362,0.3017539463301274
1992,3rd Quintile,Urban regions,Never,0.13186813186813187,17350,0.1268334839132087,0.13690277982305504
1992,3rd Quintile,Urban regions,At least once per week,0.11162521688837479,17350,0.10693939689725854,0.11631103687949104
1992,3rd Quintile,Rural regions,Seldom,0.5466666666666666,17350,0.5392590848785602,0.554074248454773
1992,3rd Quintile,Rural regions,At least once per month,0.26555555555555554,17350,0.2589840708331948,0.2721270402779163
1992,3rd Quintile,Rural regions,Never,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,3rd Quintile,Rural regions,At least once per week,0.07444444444444444,17350,0.07053852102263158,0.07835036786625729
1992,4th Quintile,Urban regions,Seldom,0.5031578947368421,17350,0.4957179848708845,0.5105978046027998
1992,4th Quintile,Urban regions,At least once per month,0.28210526315789475,17350,0.2754088489242787,0.2888016773915108
1992,4th Quintile,Urban regions,Never,0.12421052631578948,17350,0.11930274284835442,0.12911830978322456
1992,4th Quintile,Urban regions,At least once per week,0.09052631578947369,17350,0.08625669972962634,0.09479593184932104
1992,4th Quintile,Rural regions,Seldom,0.5206847360912982,17350,0.513251047142677,0.5281184250399193
1992,4th Quintile,Rural regions,At least once per month,0.2624821683309558,17350,0.2559351659799131,0.26902917068199844
1992,4th Quintile,Rural regions,At least once per week,0.11269614835948645,17350,0.10799074290243615,0.11740155381653675
1992,4th Quintile,Rural regions,Never,0.10413694721825963,17350,0.09959199244677797,0.10868190198974129
1992,5th Quintile,Urban regions,Seldom,0.5198952879581152,17350,0.5124611219195649,0.5273294539966655
1992,5th Quintile,Urban regions,At least once per month,0.256020942408377,17350,0.24952676074526656,0.2625151240714874
1992,5th Quintile,Urban regions,Never,0.14554973821989528,17350,0.14030220206244354,0.15079727437734702
1992,5th Quintile,Urban regions,At least once per week,0.07853403141361257,17350,0.07453112968785687,0.08253693313936826
1992,5th Quintile,Rural regions,Seldom,0.5804195804195804,17350,0.5730763870331295,0.5877627738060314
1992,5th Quintile,Rural regions,At least once per month,0.26573426573426573,17350,0.25916137001449324,0.2723071614540382
1992,5th Quintile,Rural regions,Never,0.08624708624708624,17350,0.08206981251382979,0.09042435998034269
1992,5th Quintile,Rural regions,At least once per week,0.0675990675990676,17350,0.0638633156283958,0.0713348195697394
1994,1st Quintile,Urban regions,Seldom,0.4487516425755585,16642,0.44119498066021695,0.45630830449090004
1994,1st Quintile,Urban regions,At least once per month,0.25229960578186594,16642,0.2457006471884255,0.2588985643753064
1994,1st Quintile,Urban regions,Never,0.1747700394218134,16642,0.1690000595506676,0.1805400192929592
1994,1st Quintile,Urban regions,At least once per week,0.12417871222076216,16642,0.11916817102839213,0.1291892534131322
1994,1st Quintile,Rural regions,Seldom,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,1st Quintile,Rural regions,At least once per month,0.2553846153846154,16642,0.24875914555429943,0.26201008521493135
1994,1st Quintile,Rural regions,Never,0.1723076923076923,16642,0.166569962344391,0.1780454222709936
1994,1st Quintile,Rural regions,At least once per week,0.10564102564102563,16642,0.10097093239941173,0.11031111888263954
1994,2nd Quintile,Urban regions,Seldom,0.46577017114914426,16642,0.4581913228324221,0.47334901946586644
1994,2nd Quintile,Urban regions,At least once per month,0.28361858190709044,16642,0.2767701237080116,0.2904670401061693
1994,2nd Quintile,Urban regions,Never,0.1497555012224939,16642,0.14433403669722755,0.15517696574776024
1994,2nd Quintile,Urban regions,At least once per week,0.1008557457212714,16642,0.09628045893364544,0.10543103250889736
1994,2nd Quintile,Rural regions,Seldom,0.49571020019065776,16642,0.4881138088128934,0.5033065915684221
1994,2nd Quintile,Rural regions,At least once per month,0.30505243088655865,16642,0.29805696605419124,0.31204789571892605
1994,2nd Quintile,Rural regions,Never,0.10676835081029552,16642,0.10207636563664674,0.11146033598394431
1994,2nd Quintile,Rural regions,At least once per week,0.09246901811248809,16642,0.08806770601367679,0.09687033021129939
1994,3rd Quintile,Urban regions,Seldom,0.48849878934624696,16642,0.48090412837811813,0.4960934503143758
1994,3rd Quintile,Urban regions,At least once per month,0.29963680387409203,16642,0.2926767508460098,0.30659685690217425
1994,3rd Quintile,Urban regions,Never,0.11198547215496368,16642,0.10719427336207768,0.11677667094784969
1994,3rd Quintile,Urban regions,At least once per week,0.09987893462469734,16642,0.09532338558710879,0.10443448366228589
1994,3rd Quintile,Rural regions,Seldom,0.5238558909444986,16642,0.5162678714788909,0.5314439104101063
1994,3rd Quintile,Rural regions,At least once per month,0.29600778967867575,16642,0.28907211347917855,0.30294346587817295
1994,3rd Quintile,Rural regions,Never,0.09737098344693282,16642,0.09286673086676653,0.10187523602709911
1994,3rd Quintile,Rural regions,At least once per week,0.0827653359298929,16642,0.0785791570412312,0.08695151481855459
1994,4th Quintile,Urban regions,Seldom,0.5286368843069874,16642,0.5210526831862566,0.5362210854277182
1994,4th Quintile,Urban regions,At least once per month,0.2743413516609393,16642,0.26756235941263984,0.2811203439092388
1994,4th Quintile,Urban regions,Never,0.10767468499427263,16642,0.10296521835886897,0.11238415162967628
1994,4th Quintile,Urban regions,At least once per week,0.08934707903780069,16642,0.08501326836786788,0.0936808897077335
1994,4th Quintile,Rural regions,Seldom,0.530690537084399,16642,0.5231081903592119,0.538272883809586
1994,4th Quintile,Rural regions,At least once per month,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,4th Quintile,Rural regions,At least once per week,0.10230179028132992,16642,0.0976975274294444,0.10690605313321544
1994,4th Quintile,Rural regions,Never,0.08439897698209718,16642,0.08017545228191073,0.08862250168228364
1994,5th Quintile,Urban regions,Seldom,0.5374186550976139,16642,0.529843287035381,0.5449940231598468
1994,5th Quintile,Urban regions,At least once per month,0.25216919739696314,16642,0.24557136915873423,0.25876702563519205
1994,5th Quintile,Urban regions,Never,0.1339479392624729,16642,0.12877314210996935,0.13912273641497644
1994,5th Quintile,Urban regions,At least once per week,0.07646420824295011,16642,0.07242673854286286,0.08050167794303736
1994,5th Quintile,Rural regions,Seldom,0.5409836065573771,16642,0.5334124981775794,0.5485547149371748
1994,5th Quintile,Rural regions,At least once per month,0.26229508196721313,16642,0.2556118009024104,0.26897836303201583
1994,5th Quintile,Rural regions,Never,0.11657559198542805,16642,0.11169983755160001,0.12145134641925609
1994,5th Quintile,Rural regions,At least once per week,0.08014571948998178,16642,0.07602044363047872,0.08427099534948485
1996,1st Quintile,Urban regions,Seldom,0.38769230769230767,16862,0.3803382001127051,0.39504641527191026
1996,1st Quintile,Urban regions,At least once per month,0.30953846153846154,16862,0.3025604997879426,0.3165164232889805
1996,1st Quintile,Urban regions,Never,0.16615384615384615,16862,0.16053561384084722,0.17177207846684509
1996,1st Quintile,Urban regions,At least once per week,0.1366153846153846,16862,0.1314315219628322,0.14179924726793702
1996,1st Quintile,Rural regions,Seldom,0.41555555555555557,16862,0.4081170157288281,0.42299409538228305
1996,1st Quintile,Rural regions,At least once per month,0.3288888888888889,16862,0.321797629945897,0.3359801478318808
1996,1st Quintile,Rural regions,At least once per week,0.13,16862,0.12492386888420595,0.13507613111579406
1996,1st Quintile,Rural regions,Never,0.12555555555555556,16862,0.12055422444945409,0.13055688666165702
1996,2nd Quintile,Urban regions,Seldom,0.41821345707656615,16862,0.41076815425808333,0.425658759895049
1996,2nd Quintile,Urban regions,At least once per month,0.32830626450116007,16862,0.32121821466082756,0.3353943143414926
1996,2nd Quintile,Urban regions,At least once per week,0.13979118329466358,16862,0.1345570670437938,0.14502529954553336
1996,2nd Quintile,Urban regions,Never,0.1136890951276102,16862,0.10889778833406966,0.11848040192115075
1996,2nd Quintile,Rural regions,Seldom,0.4674674674674675,16862,0.45993650822723214,0.4749984267077028
1996,2nd Quintile,Rural regions,At least once per month,0.35235235235235235,16862,0.3451419497845544,0.3595627549201503
1996,2nd Quintile,Rural regions,At least once per week,0.10710710710710711,16862,0.10243932734547394,0.11177488686874028
1996,2nd Quintile,Rural regions,Never,0.07307307307307308,16862,0.06914478829555669,0.07700135785058947
1996,3rd Quintile,Urban regions,Seldom,0.4424320827943079,16862,0.43493532080185154,0.44992884478676426
1996,3rd Quintile,Urban regions,At least once per month,0.3428201811125485,16862,0.33565583055526915,0.3499845316698279
1996,3rd Quintile,Urban regions,At least once per week,0.11901681759379043,16862,0.11412928682353987,0.12390434836404099
1996,3rd Quintile,Urban regions,Never,0.09573091849935317,16862,0.09128996237264209,0.10017187462606425
1996,3rd Quintile,Rural regions,Seldom,0.4519056261343013,16862,0.44439366944953906,0.45941758281906353
1996,3rd Quintile,Rural regions,At least once per month,0.3629764065335753,16862,0.3557183810939039,0.37023443197324674
1996,3rd Quintile,Rural regions,At least once per week,0.11887477313974591,16862,0.11398976606371138,0.12375978021578045
1996,3rd Quintile,Rural regions,Never,0.0662431941923775,16862,0.062489239282912445,0.06999714910184254
1996,4th Quintile,Urban regions,Seldom,0.4786652078774617,16862,0.47112513029834036,0.48620528545658304
1996,4th Quintile,Urban regions,At least once per month,0.3079868708971554,16862,0.30101860366177796,0.3149551381325328
1996,4th Quintile,Urban regions,At least once per week,0.1274617067833698,16862,0.12242804951839605,0.13249536404834353
1996,4th Quintile,Urban regions,Never,0.08588621444201312,16862,0.08165696414356448,0.09011546474046177
1996,4th Quintile,Rural regions,Seldom,0.533256880733945,16862,0.5257266423471074,0.5407871191207825
1996,4th Quintile,Rural regions,At least once per month,0.31536697247706424,16862,0.3083534118350914,0.3223805331190371
1996,4th Quintile,Rural regions,At least once per week,0.09977064220183486,16862,0.09524709112304797,0.10429419328062176
1996,4th Quintile,Rural regions,Never,0.051605504587155966,16862,0.048266292101428125,0.05494471707288381
1996,5th Quintile,Urban regions,Seldom,0.5099488345650938,16862,0.5024033776457731,0.5174942914844144
1996,5th Quintile,Urban regions,At least once per month,0.27345082433200685,16862,0.2667230153163817,0.280178633347632
1996,5th Quintile,Urban regions,Never,0.10858442296759523,16862,0.10388845201133377,0.11328039392385668
1996,5th Quintile,Urban regions,At least once per week,0.10801591813530415,16862,0.10333076315293106,0.11270107311767723
1996,5th Quintile,Rural regions,Seldom,0.5221518987341772,16862,0.5146123579986736,0.5296914394696809
1996,5th Quintile,Rural regions,At least once per month,0.2974683544303797,16862,0.2905682627642074,0.30436844609655206
1996,5th Quintile,Rural regions,At least once per week,0.1060126582278481,16862,0.10136594280605059,0.1106593736496456
1996,5th Quintile,Rural regions,Never,0.07436708860759493,16862,0.07040694155802253,0.07832723565716733
1997,1st Quintile,Urban regions,Seldom,0.40627084723148765,16487,0.3987738514032784,0.4137678430596969
1997,1st Quintile,Urban regions,At least once per month,0.26817878585723814,16487,0.2614163998103817,0.27494117190409456
1997,1st Quintile,Urban regions,Never,0.1761174116077385,16487,0.1703028220800612,0.1819320011354158
1997,1st Quintile,Urban regions,At least once per week,0.1494329553035357,16487,0.14399090287938646,0.15487500772768495
1997,1st Quintile,Rural regions,Seldom,0.43559718969555034,16487,0.42802847088631985,0.4431659085047808
1997,1st Quintile,Rural regions,At least once per month,0.3185011709601874,16487,0.3113894726309073,0.3256128692894674
1997,1st Quintile,Rural regions,At least once per week,0.12646370023419204,16487,0.12139018845309334,0.13153721201529073
1997,1st Quintile,Rural regions,Never,0.11943793911007025,16487,0.11448758361210562,0.12438829460803488
1997,2nd Quintile,Urban regions,Seldom,0.4451575262543757,16487,0.43757127954276215,0.4527437729659893
1997,2nd Quintile,Urban regions,At least once per month,0.28996499416569427,16487,0.2830387480712053,0.2968912402601832
1997,2nd Quintile,Urban regions,At least once per week,0.13418903150525088,16487,0.12898601380563798,0.13939204920486378
1997,2nd Quintile,Urban regions,Never,0.1306884480746791,16487,0.1255433746349523,0.13583352151440592
1997,2nd Quintile,Rural regions,Seldom,0.4570877531340405,16487,0.4494836173329489,0.4646918889351321
1997,2nd Quintile,Rural regions,At least once per month,0.33076181292189005,16487,0.3235800131766217,0.3379436126671584
1997,2nd Quintile,Rural regions,At least once per week,0.11571841851494696,16487,0.11083547402870554,0.12060136300118839
1997,2nd Quintile,Rural regions,Never,0.09643201542912247,16487,0.09192616997858766,0.10093786087965728
1997,3rd Quintile,Urban regions,Seldom,0.4690265486725664,16487,0.4614089100004982,0.47664418734463454
1997,3rd Quintile,Urban regions,At least once per month,0.29898862199747156,16487,0.29200026445243604,0.3059769795425071
1997,3rd Quintile,Urban regions,Never,0.12452591656131479,16487,0.11948584418532256,0.12956598893730703
1997,3rd Quintile,Urban regions,At least once per week,0.10745891276864729,16487,0.10273153202013839,0.11218629351715619
1997,3rd Quintile,Rural regions,Seldom,0.458592132505176,16487,0.45098605347629256,0.46619821153405944
1997,3rd Quintile,Rural regions,At least once per month,0.34057971014492755,16487,0.3333457553401395,0.3478136649497156
1997,3rd Quintile,Rural regions,At least once per week,0.12215320910973085,16487,0.11715462440725563,0.12715179381220607
1997,3rd Quintile,Rural regions,Never,0.07867494824016563,16487,0.07456525008503258,0.08278464639529869
1997,4th Quintile,Urban regions,Seldom,0.49480968858131485,16487,0.4871778029027076,0.5024415742599221
1997,4th Quintile,Urban regions,At least once per month,0.30507497116493654,16487,0.2980465541941877,0.3121033881356854
1997,4th Quintile,Urban regions,At least once per week,0.11245674740484429,16487,0.10763424142490657,0.11727925338478201
1997,4th Quintile,Urban regions,Never,0.08765859284890427,16487,0.08334180015655358,0.09197538554125496
1997,4th Quintile,Rural regions,Seldom,0.4683406113537118,16487,0.46072362977247533,0.47595759293494827
1997,4th Quintile,Rural regions,At least once per month,0.34497816593886466,16487,0.33772197093952694,0.3522343609382024
1997,4th Quintile,Rural regions,At least once per week,0.11353711790393013,16487,0.1086944525025042,0.11837978330535606
