year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Rural regions,At least once per week,0.10554,63,650,0.08190,0.12918
1997,5th Quintile,Rural regions,At least once per month,0.29446,194,650,0.25939,0.32952
1997,5th Quintile,Rural regions,Seldom,0.50990,342,650,0.47144,0.54836
1997,5th Quintile,Rural regions,Never,0.09010,51,650,0.06807,0.11213
1999,1st Quintile,Urban regions,At least once per week,0.12325,222,1649,0.10738,0.13912
1999,1st Quintile,Urban regions,At least once per month,0.28154,462,1649,0.25982,0.30325
1999,1st Quintile,Urban regions,Seldom,0.40703,678,1649,0.38331,0.43075
1999,1st Quintile,Urban regions,Never,0.18818,287,1649,0.16931,0.20705
1999,1st Quintile,Rural regions,At least once per week,0.10589,103,930,0.08611,0.12568
1999,1st Quintile,Rural regions,At least once per month,0.24814,267,930,0.22036,0.27591
1999,1st Quintile,Rural regions,Seldom,0.46756,439,930,0.43547,0.49964
1999,1st Quintile,Rural regions,Never,0.17841,121,930,0.15379,0.20303
1999,2nd Quintile,Urban regions,At least once per week,0.11744,202,1728,0.10226,0.13262
1999,2nd Quintile,Urban regions,At least once per month,0.27039,510,1728,0.24944,0.29134
1999,2nd Quintile,Urban regions,Seldom,0.44839,792,1728,0.42494,0.47185
1999,2nd Quintile,Urban regions,Never,0.16377,224,1728,0.14632,0.18123
1999,2nd Quintile,Rural regions,At least once per week,0.11569,130,1132,0.09705,0.13433
1999,2nd Quintile,Rural regions,At least once per month,0.28642,363,1132,0.26008,0.31277
1999,2nd Quintile,Rural regions,Seldom,0.48463,553,1132,0.45551,0.51376
1999,2nd Quintile,Rural regions,Never,0.11325,86,1132,0.09478,0.13172
1999,3rd Quintile,Urban regions,At least once per week,0.12393,216,1709,0.10830,0.13956
1999,3rd Quintile,Urban regions,At least once per month,0.24703,485,1709,0.22658,0.26748
1999,3rd Quintile,Urban regions,Seldom,0.48951,820,1709,0.46580,0.51322
1999,3rd Quintile,Urban regions,Never,0.13953,188,1709,0.12310,0.15597
1999,3rd Quintile,Rural regions,At least once per week,0.09636,102,1100,0.07891,0.11380
1999,3rd Quintile,Rural regions,At least once per month,0.30985,370,1100,0.28251,0.33719
1999,3rd Quintile,Rural regions,Seldom,0.48435,541,1100,0.45480,0.51389
1999,3rd Quintile,Rural regions,Never,0.10945,87,1100,0.09099,0.12791
1999,4th Quintile,Urban regions,At least once per week,0.09079,170,1866,0.07775,0.10383
1999,4th Quintile,Urban regions,At least once per month,0.27298,533,1866,0.25276,0.29319
1999,4th Quintile,Urban regions,Seldom,0.51777,981,1866,0.49509,0.54044
1999,4th Quintile,Urban regions,Never,0.11847,182,1866,0.10380,0.13314
1999,4th Quintile,Rural regions,At least once per week,0.10143,85,881,0.08148,0.12137
1999,4th Quintile,Rural regions,At least once per month,0.31493,291,881,0.28424,0.34562
1999,4th Quintile,Rural regions,Seldom,0.47325,431,881,0.44026,0.50623
1999,4th Quintile,Rural regions,Never,0.11040,74,881,0.08969,0.13111
1999,5th Quintile,Urban regions,At least once per week,0.08478,156,1892,0.07223,0.09734
1999,5th Quintile,Urban regions,At least once per month,0.24511,508,1892,0.22572,0.26450
1999,5th Quintile,Urban regions,Seldom,0.54881,1017,1892,0.52638,0.57124
1999,5th Quintile,Urban regions,Never,0.12130,211,1892,0.10658,0.13601
1999,5th Quintile,Rural regions,At least once per week,0.09897,68,709,0.07698,0.12097
1999,5th Quintile,Rural regions,At least once per month,0.25629,203,709,0.22413,0.28845
1999,5th Quintile,Rural regions,Seldom,0.53968,382,709,0.50296,0.57639
1999,5th Quintile,Rural regions,Never,0.10506,56,709,0.08247,0.12764
2001,1st Quintile,Urban regions,At least once per week,0.15324,378,2429,0.13892,0.16757
2001,1st Quintile,Urban regions,At least once per month,0.27256,692,2429,0.25485,0.29027
2001,1st Quintile,Urban regions,Seldom,0.37607,932,2429,0.35681,0.39534
2001,1st Quintile,Urban regions,Never,0.19812,427,2429,0.18227,0.21398
2001,1st Quintile,Rural regions,At least once per week,0.12725,183,1416,0.10989,0.14462
2001,1st Quintile,Rural regions,At least once per month,0.30252,450,1416,0.27858,0.32645
2001,1st Quintile,Rural regions,Seldom,0.37980,558,1416,0.35451,0.40509
2001,1st Quintile,Rural regions,Never,0.19043,225,1416,0.16997,0.21089
2001,2nd Quintile,Urban regions,At least once per week,0.11774,307,2598,0.10535,0.13014
2001,2nd Quintile,Urban regions,At least once per month,0.29827,817,2598,0.28068,0.31587
2001,2nd Quintile,Urban regions,Seldom,0.42880,1135,2598,0.40976,0.44783
2001,2nd Quintile,Urban regions,Never,0.15519,339,2598,0.14126,0.16911
2001,2nd Quintile,Rural regions,At least once per week,0.12519,225,1714,0.10952,0.14087
2001,2nd Quintile,Rural regions,At least once per month,0.29942,545,1714,0.27773,0.32111
2001,2nd Quintile,Rural regions,Seldom,0.40740,710,1714,0.38413,0.43067
2001,2nd Quintile,Rural regions,Never,0.16799,234,1714,0.15028,0.18569
2001,3rd Quintile,Urban regions,At least once per week,0.13559,381,2828,0.12297,0.14821
2001,3rd Quintile,Urban regions,At least once per month,0.30310,873,2828,0.28616,0.32004
2001,3rd Quintile,Urban regions,Seldom,0.41370,1209,2828,0.39554,0.43185
2001,3rd Quintile,Urban regions,Never,0.14762,365,2828,0.13454,0.16069
2001,3rd Quintile,Rural regions,At least once per week,0.13493,211,1690,0.11864,0.15122
2001,3rd Quintile,Rural regions,At least once per month,0.33125,578,1690,0.30880,0.35369
2001,3rd Quintile,Rural regions,Seldom,0.42344,745,1690,0.39988,0.44701
2001,3rd Quintile,Rural regions,Never,0.11038,156,1690,0.09544,0.12533
