year,quintil_oecd,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Laendlicher Raum,Seltener,0.05601639504245145,13742,0.05217162027625118,0.05986116980865172
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.054162193812823264,13742,0.05037787638895854,0.05794651123668799
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04323216551185713,13742,0.03983170389191988,0.04663262713179438
1986,2. Quintil,Staedtischer Raum,Nie,0.04128037474382746,13742,0.03795417195283837,0.04460657753481655
1986,2. Quintil,Laendlicher Raum,Seltener,0.030740704596467258,13742,0.027854627054364575,0.03362678213856994
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.027422660290816823,13742,0.024692123928214554,0.030153196653419093
1986,1. Quintil,Laendlicher Raum,Nie,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023128720601151558,13742,0.02061552914399422,0.025641912058308895
1986,4. Quintil,Staedtischer Raum,Seltener,0.022835951985947105,13742,0.020338343278341605,0.025333560693552606
1986,3. Quintil,Staedtischer Raum,Nie,0.018932370449887773,13742,0.016653691873104098,0.02121104902667145
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016395042451449203,13742,0.014271809104393705,0.0185182757985047
1986,3. Quintil,Laendlicher Raum,Seltener,0.013272177222601737,13742,0.011358798798397275,0.015185555646806199
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012881819068995803,13742,0.010996415728547593,0.014767222409444013
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010051722455352786,13742,0.008383870126619893,0.011719574784085678
1986,2. Quintil,Laendlicher Raum,Nie,0.010051722455352786,13742,0.008383870126619893,0.011719574784085678
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00809993168732312,13742,0.006601262641035092,0.009598600733611146
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,4. Quintil,Staedtischer Raum,Nie,0.007124036303308285,13742,0.005717853897415177,0.008530218709201393
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006148140919293452,13742,0.004841176293682494,0.00745510554490441
1986,4. Quintil,Laendlicher Raum,Seltener,0.005172245535278618,13742,0.003972899199907949,0.006371591870649287
1986,5. Quintil,Staedtischer Raum,Seltener,0.005074655996877135,13742,0.003886619862732778,0.006262692131021491
1986,3. Quintil,Laendlicher Raum,Nie,0.003805991997657851,13742,0.002776466760184759,0.0048355172351309435
1986,5. Quintil,Staedtischer Raum,Nie,0.0036108129208548842,13742,0.002607934939865572,0.004613690901844197
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,4. Quintil,Laendlicher Raum,Nie,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,5. Quintil,Laendlicher Raum,Seltener,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,5. Quintil,Laendlicher Raum,Nie,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1988,1. Quintil,Staedtischer Raum,Seltener,0.14762052234954062,12817,0.14147932943054678,0.15376171526853447
1988,2. Quintil,Staedtischer Raum,Seltener,0.10983792711881904,12817,0.10442448389210776,0.11525137034553032
1988,1. Quintil,Staedtischer Raum,Nie,0.085268917105399,12817,0.08043382255212272,0.09010401165867526
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.07990089811087024,12817,0.07520675838078085,0.08459503784095963
1988,3. Quintil,Staedtischer Raum,Seltener,0.06679054402807887,12817,0.062468293509953095,0.07111279454620463
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05244141633116548,12817,0.048582164485470085,0.05630066817686088
1988,1. Quintil,Laendlicher Raum,Seltener,0.04500877464643337,12817,0.04141946302936539,0.048598086263501344
1988,2. Quintil,Staedtischer Raum,Nie,0.04480231237741303,12817,0.041220855509030256,0.0483837692457958
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03582120367502839,12817,0.03260375405736991,0.03903865329268687
1988,4. Quintil,Staedtischer Raum,Seltener,0.034375967791886036,12817,0.031221730376559235,0.03753020520721284
1988,2. Quintil,Laendlicher Raum,Seltener,0.03231134510168267,12817,0.02925002866828447,0.03537266153508087
1988,3. Quintil,Staedtischer Raum,Nie,0.02962733560441829,12817,0.026691860140927275,0.03256281106790931
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028801486528336945,12817,0.02590598142000608,0.03169699163666781
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021885000516155672,12817,0.019352024257283367,0.024417976775027977
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021265613709094664,12817,0.01876794827859043,0.023763279139598897
1988,1. Quintil,Laendlicher Raum,Nie,0.02085268917105399,12817,0.018378870108224934,0.023326508233883048
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01775575513574894,12817,0.015469407845780311,0.02004210242571757
1988,3. Quintil,Laendlicher Raum,Seltener,0.017033137194177764,12817,0.014792974089597658,0.01927330029875787
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011355424796118509,12817,0.009521064398499925,0.013189785193737093
1988,4. Quintil,Staedtischer Raum,Nie,0.010426344585526996,12817,0.00866780164017859,0.012184887530875401
1988,2. Quintil,Laendlicher Raum,Nie,0.010323113451016826,12817,0.008573206552862003,0.01207302034917165
1988,5. Quintil,Staedtischer Raum,Seltener,0.009703726643955817,12817,0.008006598136777305,0.011400855151134329
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008464953029833798,12817,0.006878858051038827,0.01005104800862877
1988,4. Quintil,Laendlicher Raum,Seltener,0.006813254877671105,12817,0.005389105138851311,0.0082374046164909
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006606792608650769,12817,0.00520424113332424,0.008009344083977299
1988,5. Quintil,Staedtischer Raum,Nie,0.006193868070610096,12817,0.004835571229894061,0.007552164911326131
1988,3. Quintil,Laendlicher Raum,Nie,0.005987405801589759,12817,0.004651800391411453,0.007323011211768066
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005471250129038918,12817,0.004194179739811667,0.006748320518266169
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003200165169815216,12817,0.0022223583658659563,0.004177971973764476
1988,5. Quintil,Laendlicher Raum,Seltener,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020646226902033653,12817,0.0012787821373190836,0.002850463243087647
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,4. Quintil,Laendlicher Raum,Nie,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,5. Quintil,Laendlicher Raum,Nie,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1992,1. Quintil,Staedtischer Raum,Seltener,0.08517595764559327,17350,0.08102227196625418,0.08932964332493236
1992,2. Quintil,Staedtischer Raum,Seltener,0.08377452507007163,17350,0.07965199814850232,0.08789705199164094
1992,1. Quintil,Laendlicher Raum,Seltener,0.08330738087823109,17350,0.07919531617664852,0.08741944557981365
1992,3. Quintil,Staedtischer Raum,Seltener,0.06532232949236998,17350,0.06164554565842751,0.06899911332631245
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05566801619433198,17350,0.052256310551252745,0.05907972183741122
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05379943942696979,17350,0.050442165269227346,0.057156713584712235
1992,4. Quintil,Staedtischer Raum,Seltener,0.05154157583307381,17350,0.04825158773226805,0.05483156393387957
1992,2. Quintil,Laendlicher Raum,Seltener,0.05107443164123326,17350,0.0477985803588827,0.05435028292358381
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.04601370289629399,17350,0.042896098594118165,0.04913130719846981
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.037838679539084395,17350,0.034999464642506174,0.040677894435662616
1992,1. Quintil,Staedtischer Raum,Nie,0.03604796013702896,17350,0.03327416493752668,0.03882175533653124
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028807225163500465,17350,0.0263183118730145,0.03129613845398643
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02639364683899097,17350,0.024008320893750153,0.028778972784231787
1992,3. Quintil,Laendlicher Raum,Seltener,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,1. Quintil,Laendlicher Raum,Nie,0.025381501090003113,17350,0.023041143020651914,0.027721859159354312
1992,2. Quintil,Staedtischer Raum,Nie,0.02390221114917471,17350,0.021629354550928428,0.026175067747420993
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02320149486141389,17350,0.02096139794338375,0.025441591779444033
1992,5. Quintil,Staedtischer Raum,Seltener,0.0228122080348801,17350,0.020590540801235475,0.025033875268524724
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019931485518530054,17350,0.017851767834520683,0.022011203202539426
1992,3. Quintil,Staedtischer Raum,Nie,0.01564933042665836,17350,0.013802491020396985,0.017496169832919736
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014481469947056992,17350,0.012703824877306522,0.016259115016807463
1992,4. Quintil,Laendlicher Raum,Seltener,0.014247897851136717,17350,0.01248443796886898,0.016011357733404452
1992,4. Quintil,Staedtischer Raum,Nie,0.013858611024602927,17350,0.012119065584091097,0.015598156465114758
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013625038928682654,17350,0.011900010616703042,0.015350067240662266
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012457178449081284,17350,0.010806759721888243,0.014107597176274324
1992,2. Quintil,Laendlicher Raum,Nie,0.009265026471504205,17350,0.007839391267505047,0.010690661675503362
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00864216754905014,17350,0.007264853765197745,0.010019481332902534
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007941451261289319,17350,0.006620688178871242,0.009262214343707395
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007941451261289319,17350,0.006620688178871242,0.009262214343707395
1992,5. Quintil,Staedtischer Raum,Nie,0.00708502024291498,17350,0.005836967581005859,0.008333072904824101
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006540018685767673,17350,0.005340599434707731,0.0077394379368276155
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0052164434755527875,17350,0.004144534558804648,0.0062883523923009275
1992,3. Quintil,Laendlicher Raum,Nie,0.004905014014325755,17350,0.003865432072224597,0.005944595956426913
1992,5. Quintil,Laendlicher Raum,Seltener,0.003659296169417627,17350,0.00276081485653178,0.004557777482303474
1992,4. Quintil,Laendlicher Raum,Nie,0.0022578635938959825,17350,0.001551604034567004,0.002964123153224961
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0017907194020554344,17350,0.0011616031522084635,0.0024198356519024053
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015571473061351605,17350,0.0009704247463239206,0.0021438698659464
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014792899408284023,17350,0.0009074012317436606,0.002051178649913144
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006228589224540642,17350,0.0002516094180176591,0.0009941084268904692
1992,5. Quintil,Laendlicher Raum,Nie,0.0004671441918405481,17350,0.00014560764319223484,0.0007886807404888614
1994,2. Quintil,Staedtischer Raum,Seltener,0.08552840368137099,16642,0.08127933641824524,0.08977747094449674
1994,3. Quintil,Staedtischer Raum,Seltener,0.07394477943509997,16642,0.06996897042456313,0.07792058844563682
1994,1. Quintil,Staedtischer Raum,Seltener,0.06720088860679149,16642,0.06339693788465248,0.07100483932893051
1994,4. Quintil,Staedtischer Raum,Seltener,0.06299587432561092,16642,0.05930456773550749,0.06668718091571435
1994,2. Quintil,Laendlicher Raum,Seltener,0.05633132338940019,16642,0.0528283401492786,0.05983430662952178
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05165026975563313,16642,0.048287680104362386,0.055012859406903876
1994,1. Quintil,Laendlicher Raum,Seltener,0.046969216121866074,16642,0.04375471609932851,0.05018371614440364
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.043954300222151695,16642,0.04083976444650013,0.04706883599780326
1994,3. Quintil,Laendlicher Raum,Seltener,0.03927324658838464,16642,0.03632202610114684,0.042224467075622434
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.037051729609647734,16642,0.03418188069041145,0.03992157852888402
1994,5. Quintil,Staedtischer Raum,Seltener,0.03602031101237702,16642,0.03318917337460871,0.03885144865014534
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03229133608378293,16642,0.029605567221169075,0.03497710494639678
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03221199619168518,16642,0.029529418866640275,0.03489457351673009
1994,1. Quintil,Staedtischer Raum,Nie,0.027451602665820373,16642,0.024969082551948643,0.029934122779692103
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.026023484608060934,16642,0.0236046271312183,0.02844234208490357
1994,4. Quintil,Laendlicher Raum,Seltener,0.024198667089812758,16642,0.02186397431959032,0.026533359860035195
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023722627737226276,16642,0.021410449436043866,0.026034806038408687
1994,2. Quintil,Staedtischer Raum,Nie,0.02292922881624881,16642,0.020655121017856475,0.025203336614641147
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01785147572199302,16642,0.015839702799095298,0.01986324864489074
1994,1. Quintil,Laendlicher Raum,Nie,0.016978736908917803,16642,0.015015885347042792,0.018941588470792817
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016423357664233577,16642,0.014492330463546178,0.018354384864920976
1994,3. Quintil,Staedtischer Raum,Nie,0.015947318311647096,16642,0.014044022383100617,0.017850614240193574
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014043160901301175,16642,0.012255378324872812,0.015830943477729537
1994,4. Quintil,Staedtischer Raum,Nie,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01198032370675976,16642,0.01032733309982894,0.01363331431369058
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01071088543319581,16642,0.009146918326566967,0.012274852539824655
1994,2. Quintil,Laendlicher Raum,Nie,0.010552205649000317,16642,0.008999742221024799,0.012104669076975836
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010552205649000317,16642,0.008999742221024799,0.012104669076975836
1994,5. Quintil,Staedtischer Raum,Nie,0.010155506188511583,16642,0.008632198669057171,0.011678813707965995
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008965407807045382,16642,0.007533276812551876,0.010397538801538889
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,5. Quintil,Laendlicher Raum,Seltener,0.00706125039669946,16642,0.00578905052245178,0.00833345027094714
1994,3. Quintil,Laendlicher Raum,Nie,0.006109171691526499,16642,0.004925274966153031,0.0072930684168999674
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035702951443986036,16642,0.002664085447317526,0.004476504841479681
1994,4. Quintil,Laendlicher Raum,Nie,0.0035702951443986036,16642,0.002664085447317526,0.004476504841479681
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,5. Quintil,Laendlicher Raum,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1996,2. Quintil,Staedtischer Raum,Seltener,0.07664005010176922,16862,0.07262477842302666,0.08065532178051178
1996,3. Quintil,Staedtischer Raum,Seltener,0.06591514012838579,16862,0.062169834311067755,0.06966044594570381
1996,4. Quintil,Staedtischer Raum,Seltener,0.06450602786910913,16862,0.06079817770713038,0.06821387803108787
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05855644277438547,16862,0.05501250558801838,0.062100379960752565
1996,1. Quintil,Staedtischer Raum,Seltener,0.05268514169406607,16862,0.04931310121315361,0.056057182174978536
1996,2. Quintil,Laendlicher Raum,Seltener,0.050023485204321275,16862,0.046733113691833736,0.05331385671680881
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04986691717551276,16862,0.04658142823828125,0.05315240611274427
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04313449193674652,16862,0.04006801768529405,0.04620096618819899
1996,3. Quintil,Laendlicher Raum,Seltener,0.0407076874902145,16862,0.03772494866799406,0.04369042631243494
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.038437451072491,16862,0.035535650319679604,0.04133925182530239
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03601064662595898,16862,0.03319840192241046,0.038822891329507496
1996,1. Quintil,Laendlicher Raum,Seltener,0.03538437451072491,16862,0.03259578598080902,0.0381729630406408
1996,5. Quintil,Staedtischer Raum,Seltener,0.03319242210740567,16862,0.03048851962723219,0.035896324587579145
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.030452481603256615,16862,0.027858914892849796,0.03304604831366344
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02724283701268201,16862,0.024785696946122867,0.029699977079241154
1996,4. Quintil,Laendlicher Raum,Seltener,0.026459996868639424,16862,0.02403744366411752,0.028882550073161328
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02364177235008611,16862,0.021348550138350932,0.02593499456182129
1996,1. Quintil,Staedtischer Raum,Nie,0.023015500234852042,16862,0.020752130132034054,0.02527887033767003
1996,2. Quintil,Staedtischer Raum,Nie,0.019962423673085955,16862,0.017851222945009407,0.022073624401162503
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01964928761546892,16862,0.017554376176924073,0.021744199054013768
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01910129951463911,16862,0.017035229352592024,0.0211673696766862
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016674495068107094,16862,0.014741741309210816,0.018607248827003372
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01557851886644747,16862,0.01370932153591775,0.017447716196977194
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014325974635979333,16862,0.012532355313516581,0.016119593958442084
1996,3. Quintil,Staedtischer Raum,Nie,0.01276029434789416,16862,0.011066178199862218,0.014454410495926101
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012368874275872866,16862,0.010700613262225078,0.014037135289520655
1996,4. Quintil,Staedtischer Raum,Nie,0.010724909973383436,16862,0.009170173119278206,0.012279646827488666
1996,5. Quintil,Laendlicher Raum,Seltener,0.010411773915766401,16862,0.008879659661224313,0.01194388817030849
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010255205886957884,16862,0.008734534641672325,0.011775877132243442
1996,1. Quintil,Laendlicher Raum,Nie,0.010020353843745108,16862,0.008517017383047748,0.011523690304442467
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009394081728511038,16862,0.007938022118167914,0.010850141338854162
1996,2. Quintil,Laendlicher Raum,Nie,0.0081415374980429,16862,0.006785163067541561,0.009497911928544238
1996,5. Quintil,Staedtischer Raum,Nie,0.007750117426021606,16862,0.006426488655815727,0.009073746196227485
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005949585094723657,16862,0.004788807345557972,0.007110362843889342
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005166744950681071,16862,0.00408460062157456,0.0062488892797875825
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004931892907468295,16862,0.0038745039975422984,0.005989281817394292
1996,3. Quintil,Laendlicher Raum,Nie,0.004305620792234226,16862,0.0033173352422568958,0.005293906342211555
1996,4. Quintil,Laendlicher Raum,Nie,0.0034444966337873807,16862,0.0025601650071192692,0.004328828260455492
