year,quintil_oecd,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Rural regions,At least once per month,0.19633878888504544,97,9881,0.19583235119604275,0.19684522657404813
1988,2nd Quintile,Rural regions,Seldom,0.5383214944479204,221,9881,0.5376859043114041,0.5389570845844368
1988,2nd Quintile,Rural regions,Never,0.1693563535037199,65,9881,0.16887817000913663,0.16983453699830314
1988,3rd Quintile,Urban regions,At least once per week,0.07326868607143366,150,9881,0.07308192694425078,0.07345544519861655
1988,3rd Quintile,Urban regions,At least once per month,0.20764625094580783,361,9881,0.20735553602609644,0.2079369658655192
1988,3rd Quintile,Urban regions,Seldom,0.4963154247941751,735,9881,0.49595707766719427,0.49667377192115597
1988,3rd Quintile,Urban regions,Never,0.22276963818858345,301,9881,0.22247141006673582,0.22306786631043107
1988,3rd Quintile,Rural regions,At least once per week,0.05615198788717663,31,9881,0.05586549043304248,0.05643848534131078
1988,3rd Quintile,Rural regions,At least once per month,0.2508097748741673,118,9881,0.2502703195957718,0.2513492301525628
1988,3rd Quintile,Rural regions,Seldom,0.5202046377994997,229,9881,0.5195829071186701,0.5208263684803293
1988,3rd Quintile,Rural regions,Never,0.1728335994391564,64,9881,0.17236305819507536,0.17330414068323746
1988,4th Quintile,Urban regions,At least once per week,0.07443670049217138,133,9881,0.074253157588425,0.07462024339591776
1988,4th Quintile,Urban regions,At least once per month,0.21305698987533078,344,9881,0.2127706640555425,0.21334331569511905
1988,4th Quintile,Urban regions,Seldom,0.5062378793495702,780,9881,0.5058882747142446,0.5065874839848958
1988,4th Quintile,Urban regions,Never,0.20626843028292766,341,9881,0.20598549038848063,0.20655137017737468
1988,4th Quintile,Rural regions,At least once per week,0.06252397375674511,32,9881,0.062228035863081205,0.06281991165040901
1988,4th Quintile,Rural regions,At least once per month,0.2509445497775253,116,9881,0.2504145897973932,0.2514745097576574
1988,4th Quintile,Rural regions,Seldom,0.5209364294167446,232,9881,0.5203257881572789,0.5215470706762102
1988,4th Quintile,Rural regions,Never,0.165595047048985,77,9881,0.16514067739835234,0.16604941669961767
1988,5th Quintile,Urban regions,At least once per week,0.053764322502381244,97,9881,0.053617330435130284,0.053911314569632204
1988,5th Quintile,Urban regions,At least once per month,0.19736396739310305,329,9881,0.19710458504997827,0.19762334973622783
1988,5th Quintile,Urban regions,Seldom,0.5352549498688869,845,9881,0.5349299113113104,0.5355799884264634
1988,5th Quintile,Urban regions,Never,0.21361676023562892,337,9881,0.21334965528593447,0.21388386518532337
1988,5th Quintile,Rural regions,At least once per month,0.1808073818222261,62,9881,0.18024449114026722,0.181370272504185
1988,5th Quintile,Rural regions,Seldom,0.6045987856261266,177,9881,0.6038836710994231,0.60531390015283
1988,5th Quintile,Rural regions,Never,0.21459383255164732,61,9881,0.21399337994106313,0.21519428516223152
1992,1st Quintile,Urban regions,At least once per week,0.1354533382215474,175,13031,0.13519167788538836,0.13571499855770644
1992,1st Quintile,Urban regions,At least once per month,0.22713716436228965,360,13031,0.22681680004959645,0.22745752867498284
1992,1st Quintile,Urban regions,Seldom,0.3840564924576707,572,13031,0.38368460047476105,0.38442838444058036
1992,1st Quintile,Urban regions,Never,0.2533530049584923,284,13031,0.25302044534233215,0.2536855645746524
1992,1st Quintile,Rural regions,At least once per week,0.09417291092012346,122,13031,0.09393172587749823,0.09441409596274869
1992,1st Quintile,Rural regions,At least once per month,0.23414485713501484,339,13031,0.23379516944065495,0.23449454482937473
1992,1st Quintile,Rural regions,Seldom,0.4210783705752772,629,13031,0.4206706561511369,0.4214860849994175
1992,1st Quintile,Rural regions,Never,0.2506038613695845,219,13031,0.25024600040666434,0.2509617223325047
1992,2nd Quintile,Urban regions,At least once per week,0.1001451997290895,187,13031,0.09992981754752903,0.10036058191064998
1992,2nd Quintile,Urban regions,At least once per month,0.2957070980112643,504,13031,0.2953796698611125,0.2960345261614161
1992,2nd Quintile,Urban regions,Seldom,0.4327306799089406,711,13031,0.43237520252477574,0.43308615729310546
1992,2nd Quintile,Urban regions,Never,0.1714170223507056,225,13031,0.1711466243594361,0.17168742034197512
1992,2nd Quintile,Rural regions,At least once per week,0.072131912302358,93,13031,0.07189098633750744,0.07237283826720857
1992,2nd Quintile,Rural regions,At least once per month,0.290588070903121,354,13031,0.2901652417734123,0.2910109000328297
1992,2nd Quintile,Rural regions,Seldom,0.48136096122941535,598,13031,0.4808956486436324,0.4818262738151983
1992,2nd Quintile,Rural regions,Never,0.15591905556510574,119,13031,0.15558120985359625,0.15625690127661523
1992,3rd Quintile,Urban regions,At least once per week,0.10856946871160066,193,13031,0.1083609942145696,0.10877794320863171
1992,3rd Quintile,Urban regions,At least once per month,0.2667123036803468,510,13031,0.26641594745778013,0.2670086599029135
1992,3rd Quintile,Urban regions,Seldom,0.47751956602445955,798,13031,0.4771848427375753,0.4778542893113438
1992,3rd Quintile,Urban regions,Never,0.14719866158359307,228,13031,0.1469612339885863,0.14743608917859985
1992,3rd Quintile,Rural regions,At least once per week,0.07045412467971543,67,13031,0.07020445831123827,0.07070379104819259
1992,3rd Quintile,Rural regions,At least once per month,0.267111934811961,239,13031,0.2666802796988013,0.2675435899251207
1992,3rd Quintile,Rural regions,Seldom,0.5236488011380575,492,13031,0.52316154748199,0.524136054794125
1992,3rd Quintile,Rural regions,Never,0.13878513937026604,102,13031,0.13844785310312524,0.13912242563740684
1992,4th Quintile,Urban regions,At least once per week,0.07786882371288142,172,13031,0.07770251116569694,0.0780351362600659
1992,4th Quintile,Urban regions,At least once per month,0.26583420570102406,536,13031,0.265560017122807,0.2661083942792411
1992,4th Quintile,Urban regions,Seldom,0.5128577415079406,956,13031,0.5125475190634327,0.5131679639524486
1992,4th Quintile,Urban regions,Never,0.1434392290781539,236,13031,0.14322167866280394,0.14365677949350386
1992,4th Quintile,Rural regions,At least once per week,0.11128285797394981,79,13031,0.11095896640163169,0.11160674954626792
1992,4th Quintile,Rural regions,At least once per month,0.27750010377219214,184,13031,0.27703894104022453,0.27796126650415975
1992,4th Quintile,Rural regions,Seldom,0.4978566351760183,365,13031,0.497341679620471,0.4983715907315656
1992,4th Quintile,Rural regions,Never,0.11336040307783972,73,13031,0.11303388443252993,0.11368692172314951
1992,5th Quintile,Urban regions,At least once per week,0.07199258104567947,150,13031,0.07184270307279698,0.07214245901856196
1992,5th Quintile,Urban regions,At least once per month,0.23928226495329405,489,13031,0.23903487318740693,0.23952965671918117
1992,5th Quintile,Urban regions,Seldom,0.5379778606057232,993,13031,0.5376887714440982,0.5382669497673481
1992,5th Quintile,Urban regions,Never,0.15074729339530327,278,13031,0.15053982046256262,0.15095476632804392
1992,5th Quintile,Rural regions,At least once per month,0.2780744200752357,114,13031,0.2775066215746444,0.278642218575827
1992,5th Quintile,Rural regions,Seldom,0.6096930853560447,249,13031,0.6090748892523637,0.6103112814597257
1992,5th Quintile,Rural regions,Never,0.11223249456871962,37,13031,0.11183247942197294,0.11263250971546629
1994,1st Quintile,Urban regions,At least once per week,0.1254319079362168,189,12782,0.12519869875671943,0.12566511711571418
1994,1st Quintile,Urban regions,At least once per month,0.23102436661397674,384,12782,0.23072758978102254,0.23132114344693094
1994,1st Quintile,Urban regions,Seldom,0.42691332627691564,683,12782,0.4265650492541131,0.4272616032997182
1994,1st Quintile,Urban regions,Never,0.21663039917289076,266,12782,0.21634033915474327,0.21692045919103825
1994,1st Quintile,Rural regions,At least once per week,0.09936985671277895,103,12782,0.09909703983443614,0.09964267359112176
1994,1st Quintile,Rural regions,At least once per month,0.23611677675198323,249,12782,0.23572947668391783,0.23650407682004862
1994,1st Quintile,Rural regions,Seldom,0.42890000776209425,455,12782,0.42844866678110155,0.42935134874308695
1994,1st Quintile,Rural regions,Never,0.2356133587731436,168,12782,0.2352263443381519,0.2360003732081353
1994,2nd Quintile,Urban regions,At least once per week,0.08754062982424293,165,12782,0.0873423172562522,0.08773894239223366
1994,2nd Quintile,Urban regions,At least once per month,0.2591413868412455,464,12782,0.25883393670227184,0.25944883698021914
1994,2nd Quintile,Urban regions,Seldom,0.4703654483610653,762,12782,0.470015225494818,0.4707156712273126
1994,2nd Quintile,Urban regions,Never,0.18295253497344627,245,12782,0.18268124640343406,0.18322382354345848
1994,2nd Quintile,Rural regions,At least once per week,0.08904341687246599,97,12782,0.08878334187462093,0.08930349187031104
1994,2nd Quintile,Rural regions,At least once per month,0.288911762155585,320,12782,0.2884978642632473,0.2893256600479227
1994,2nd Quintile,Rural regions,Seldom,0.46804940817489954,520,12782,0.4675937592454732,0.4685050571043259
1994,2nd Quintile,Rural regions,Never,0.15399541279704956,112,12782,0.15366581135215088,0.15432501424194825
1994,3rd Quintile,Urban regions,At least once per week,0.09107543445325503,165,12782,0.09088216163616698,0.09126870727034307
1994,3rd Quintile,Urban regions,At least once per month,0.27479628988933186,495,12782,0.27449641391539936,0.27509616586326435
1994,3rd Quintile,Urban regions,Seldom,0.5033356478632492,807,12782,0.5029997814548692,0.5036715142716293
1994,3rd Quintile,Urban regions,Never,0.13079262779416395,185,12782,0.1305661323015794,0.1310191232867485
1994,3rd Quintile,Rural regions,At least once per week,0.0864548161297667,85,12782,0.08618963444380644,0.08671999781572697
1994,3rd Quintile,Rural regions,At least once per month,0.2922952428439017,304,12782,0.2918660812530077,0.29272440443479564
1994,3rd Quintile,Rural regions,Seldom,0.5019089413741429,538,12782,0.5014371491762477,0.502380733572038
1994,3rd Quintile,Rural regions,Never,0.11934099965218861,100,12782,0.11903509742417624,0.11964690188020098
1994,4th Quintile,Urban regions,At least once per week,0.08168833846268628,156,12782,0.08151602502392694,0.08186065190144562
1994,4th Quintile,Urban regions,At least once per month,0.26584937790589785,479,12782,0.26557143571392333,0.2661273200978724
1994,4th Quintile,Urban regions,Seldom,0.5318677844026409,923,12782,0.5315538563139993,0.5321817124912825
1994,4th Quintile,Urban regions,Never,0.12059449922877492,188,12782,0.12038961788844628,0.12079938056910357
1994,4th Quintile,Rural regions,At least once per week,0.10873473178033413,80,12782,0.10842596424473876,0.1090434993159295
1994,4th Quintile,Rural regions,At least once per month,0.25878207663956354,221,12782,0.25834768240812817,0.2592164708709989
1994,4th Quintile,Rural regions,Seldom,0.5232421971020038,415,12782,0.5227468104716834,0.5237375837323243
1994,4th Quintile,Rural regions,Never,0.10924099447809847,66,12782,0.10893159688577511,0.10955039207042183
1994,5th Quintile,Urban regions,At least once per week,0.07277342463819071,141,12782,0.07262263341303478,0.07292421586334664
1994,5th Quintile,Urban regions,At least once per month,0.24811145204947013,465,12782,0.24786072749491805,0.2483621766040222
1994,5th Quintile,Urban regions,Seldom,0.5405319144758438,991,12782,0.5402426233750451,0.5408212055766425
1994,5th Quintile,Urban regions,Never,0.13858320883649533,247,12782,0.13838264219551974,0.13878377547747092
1994,5th Quintile,Rural regions,At least once per week,0.07476067840204073,44,12782,0.07446085222082958,0.07506050458325188
1994,5th Quintile,Rural regions,At least once per month,0.25004733806295826,144,12782,0.24955367124260747,0.25054100488330905
1994,5th Quintile,Rural regions,Seldom,0.5436739520936773,297,12782,0.5431061293436936,0.544241774843661
1994,5th Quintile,Rural regions,Never,0.13151803144132368,64,12782,0.13113274923819565,0.1319033136444517
1996,1st Quintile,Urban regions,At least once per week,0.14763805143539532,222,12987,0.14739260277035418,0.14788350010043647
1996,1st Quintile,Urban regions,At least once per month,0.2914927409679453,503,12987,0.2911783026101879,0.2918071793257027
1996,1st Quintile,Urban regions,Seldom,0.3767846221561263,630,12987,0.37644933635618816,0.3771199079560644
1996,1st Quintile,Urban regions,Never,0.18408458544053324,270,12987,0.18381643360369576,0.18435273727737073
1996,1st Quintile,Rural regions,At least once per week,0.12751071906297765,117,12987,0.1271936465380094,0.12782779158794588
1996,1st Quintile,Rural regions,At least once per month,0.2922137286949277,296,12987,0.29178140743914277,0.2926460499507126
1996,1st Quintile,Rural regions,Seldom,0.40168945907616566,374,12987,0.4012234292009134,0.4021554889514179
1996,1st Quintile,Rural regions,Never,0.1785860931659289,113,12987,0.1782220020704734,0.17895018426138443
1996,2nd Quintile,Urban regions,At least once per week,0.12439013469510016,241,12987,0.12416245929248834,0.12461781009771197
1996,2nd Quintile,Urban regions,At least once per month,0.31213069289671974,566,12987,0.31181103235936114,0.31245035343407834
1996,2nd Quintile,Urban regions,Seldom,0.4093444177533756,721,12987,0.4090051993437322,0.409683636163019
1996,2nd Quintile,Urban regions,Never,0.15413475465480458,196,12987,0.15388565753874145,0.15438385177086772
1996,2nd Quintile,Rural regions,At least once per week,0.11713020863691644,107,12987,0.11682623373266172,0.11743418354117115
1996,2nd Quintile,Rural regions,At least once per month,0.3272021879800005,352,12987,0.3267586760277813,0.3276456999322197
1996,2nd Quintile,Rural regions,Seldom,0.45674502806776646,467,12987,0.45627416599239706,0.45721589014313585
1996,2nd Quintile,Rural regions,Never,0.09892257531531667,73,12987,0.09864035796827808,0.09920479266235527
1996,3rd Quintile,Urban regions,At least once per week,0.10898249372920467,184,12987,0.10877243292670428,0.10919255453170505
1996,3rd Quintile,Urban regions,At least once per month,0.3096300830644444,530,12987,0.3093184194986504,0.3099417466302384
1996,3rd Quintile,Urban regions,Seldom,0.46362349168568595,684,12987,0.46328733548827167,0.46395964788310023
1996,3rd Quintile,Urban regions,Never,0.11776393152066494,148,12987,0.11754665035434277,0.11798121268698712
1996,3rd Quintile,Rural regions,At least once per week,0.09780679493086591,131,12987,0.09754321034390848,0.09807037951782335
1996,3rd Quintile,Rural regions,At least once per month,0.35740436862903024,400,12987,0.3569791282129835,0.357829609045077
1996,3rd Quintile,Rural regions,Seldom,0.4545350034985164,498,12987,0.4540931759088231,0.4549768310882097
1996,3rd Quintile,Rural regions,Never,0.09025383294158744,73,12987,0.0899995725764529,0.09050809330672198
1996,4th Quintile,Urban regions,At least once per week,0.11480119930315565,233,12987,0.11460297953439813,0.11499941907191316
1996,4th Quintile,Urban regions,At least once per month,0.2993327525609135,563,12987,0.29904798771663477,0.29961751740519227
1996,4th Quintile,Urban regions,Seldom,0.4792756239165892,875,12987,0.47896498921572156,0.4795862586174568
1996,4th Quintile,Urban regions,Never,0.10659042421934178,157,12987,0.10639854067094254,0.10678230776774103
1996,4th Quintile,Rural regions,At least once per week,0.10315965683251649,87,12987,0.10285588269198795,0.10346343097304503
1996,4th Quintile,Rural regions,At least once per month,0.28442046827466666,275,12987,0.2839699134270925,0.28487102312224083
1996,4th Quintile,Rural regions,Seldom,0.5393065742258281,465,12987,0.5388087659034029,0.5398043825482532
1996,4th Quintile,Rural regions,Never,0.07311330066698883,45,12987,0.07285331475898607,0.07337328657499159
1996,5th Quintile,Urban regions,At least once per week,0.11868146318736753,190,12987,0.11849103814600086,0.1188718882287342
1996,5th Quintile,Urban regions,At least once per month,0.25749160741004673,481,12987,0.25723415415750706,0.2577490606625864
1996,5th Quintile,Urban regions,Seldom,0.5059337969213134,897,12987,0.5056394187660349,0.5062281750765918
1996,5th Quintile,Urban regions,Never,0.11789313248127227,191,12987,0.11770325606969688,0.11808300889284766
1996,5th Quintile,Rural regions,At least once per week,0.11729678058860388,67,12987,0.11694864123675634,0.11764491994045141
1996,5th Quintile,Rural regions,At least once per month,0.2795798141448653,188,12987,0.27909424782263187,0.2800653804670988
1996,5th Quintile,Rural regions,Seldom,0.5140908098495136,330,12987,0.5135500552879165,0.5146315644111107
1996,5th Quintile,Rural regions,Never,0.0890325954170172,47,12987,0.08872446920086302,0.08934072163317139
1997,1st Quintile,Urban regions,At least once per week,0.14258822563548046,224,12727,0.1423422870153162,0.1428341642556447
1997,1st Quintile,Urban regions,At least once per month,0.2524293509569274,402,12727,0.25212379818745534,0.2527349037263995
1997,1st Quintile,Urban regions,Seldom,0.40115457999950505,609,12727,0.4008098306766321,0.401499329322378
1997,1st Quintile,Urban regions,Never,0.20382784340808704,264,12727,0.20354449196703783,0.20411119484913626
1997,1st Quintile,Rural regions,At least once per week,0.12358560106744708,108,12727,0.12327692997248042,0.12389427216241373
1997,1st Quintile,Rural regions,At least once per month,0.2912284173290666,272,12727,0.2908023018636042,0.2916545327945291
1997,1st Quintile,Rural regions,Seldom,0.42361487831944683,372,12727,0.42315143219274237,0.4240783244461513
1997,1st Quintile,Rural regions,Never,0.16157110328403948,102,12727,0.16122590213099353,0.16191630443708543
1997,2nd Quintile,Urban regions,At least once per week,0.12356777593085251,230,12727,0.12334383708638814,0.12379171477531688
1997,2nd Quintile,Urban regions,At least once per month,0.2789262824188836,497,12727,0.2786211051361618,0.27923145970160546
1997,2nd Quintile,Urban regions,Seldom,0.4234697182130911,763,12727,0.4231334855573059,0.4238059508688763
1997,2nd Quintile,Urban regions,Never,0.17403622343717276,224,12727,0.17377822446526636,0.17429422240907916
1997,2nd Quintile,Rural regions,At least once per week,0.1079907419702569,120,12727,0.10769803883597541,0.1082834451045384
1997,2nd Quintile,Rural regions,At least once per month,0.31935671786011854,343,12727,0.3189170272017141,0.319796408518523
1997,2nd Quintile,Rural regions,Seldom,0.431614624330894,474,12727,0.43114751455907807,0.4320817341027099
1997,2nd Quintile,Rural regions,Never,0.14103791583873043,100,12727,0.1407096661165598,0.14136616556090106
1997,3rd Quintile,Urban regions,At least once per week,0.10177128256626512,170,12727,0.1015689663676705,0.10197359876485974
1997,3rd Quintile,Urban regions,At least once per month,0.27707408401829736,473,12727,0.27677460292181294,0.2773735651147818
1997,3rd Quintile,Urban regions,Seldom,0.46930371731907233,742,12727,0.4689697725966397,0.469637662041505
1997,3rd Quintile,Urban regions,Never,0.15185091609636528,197,12727,0.1516107734062831,0.15209105878644746
1997,3rd Quintile,Rural regions,At least once per week,0.12318709407779936,118,12727,0.12288112825367521,0.12349305990192351
1997,3rd Quintile,Rural regions,At least once per month,0.3171802525213615,329,12727,0.3167469981495525,0.3176135068931705
1997,3rd Quintile,Rural regions,Seldom,0.44767898750321644,443,12727,0.44721605680038296,0.4481419182060499
1997,3rd Quintile,Rural regions,Never,0.11195366589762268,76,12727,0.11166012148418983,0.11224721031105553
1997,4th Quintile,Urban regions,At least once per week,0.10939748602429987,195,12727,0.10920138194697439,0.10959359010162535
