"pli0095_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","2","Städtischer Raum","260","0.109885398991556","0.0971920337936283","0.122578764189485"
"Min 1x pro Woche","1997","2","Ländlicher Raum","185","0.120655605628574","0.103930396115114","0.137380815142034"
"Min 1x pro Woche","1997","3","Städtischer Raum","185","0.118098981838124","0.102339812596542","0.133858151079707"
"Min 1x pro Woche","1997","3","Ländlicher Raum","85","0.120656168042114","0.0969460774851151","0.144366258599113"
"Min 1x pro Woche","1997","4","Städtischer Raum","110","0.0920383461042277","0.0750704180546175","0.109006274153838"
"Min 1x pro Woche","1997","4","Ländlicher Raum","40","0.0935817003929568","0.0668207094412123","0.120342691344701"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.0620555619885559","0.0436217965526143","0.0804893274244974"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","683","0.251310879397831","0.23452435398013","0.268097404815532"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","570","0.326855690818876","0.304229748841646","0.349481632796105"
"Min 1x pro Monat","1997","2","Städtischer Raum","691","0.27469978920469","0.256583389963903","0.292816188445477"
"Min 1x pro Monat","1997","2","Ländlicher Raum","448","0.288347074935749","0.265087048199161","0.311607101672337"
"Min 1x pro Monat","1997","3","Städtischer Raum","521","0.302076813152017","0.279655407826375","0.324498218477659"
"Min 1x pro Monat","1997","3","Ländlicher Raum","252","0.336056586798149","0.301673027861938","0.37044014573436"
"Min 1x pro Monat","1997","4","Städtischer Raum","324","0.277950088978314","0.251654816500666","0.304245361455962"
"Min 1x pro Monat","1997","4","Ländlicher Raum","153","0.335721120549002","0.292329392409369","0.379112848688635"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","158","0.252323789167098","0.21913655768943","0.285511020644766"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.248629668911928","0.181447653866814","0.315811683957043"
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1116","0.431147070468166","0.411981704106692","0.45031243682964"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","735","0.423942305885259","0.400104793919709","0.447779817850808"
"Seltener","1997","2","Städtischer Raum","1074","0.449156271148236","0.428968110286431","0.469344432010042"
"Seltener","1997","2","Ländlicher Raum","691","0.46742600906676","0.441806858337587","0.493045159795932"
"Seltener","1997","3","Städtischer Raum","758","0.463879939218635","0.439527966661064","0.488231911776206"
"Seltener","1997","3","Ländlicher Raum","339","0.449967514151633","0.413754569718729","0.486180458584537"
"Seltener","1997","4","Städtischer Raum","559","0.506051172961059","0.476705176929322","0.535397168992795"
"Seltener","1997","4","Ländlicher Raum","220","0.44806758825892","0.402373806123055","0.493761370394784"
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.560469422675088","0.522546163602434","0.598392681747742"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.550303900487283","0.472980599743787","0.627627201230778"
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","380","0.174067295764145","0.159393741278141","0.188740850250148"
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.128268549328846","0.112138859971252","0.144398238686439"
"Nie","1997","2","Städtischer Raum","307","0.166258540655518","0.151147600030772","0.181369481280264"
"Nie","1997","2","Ländlicher Raum","133","0.123571310368918","0.106673305381443","0.140469315356392"
"Nie","1997","3","Städtischer Raum","147","0.115944265791224","0.100310457543948","0.131578074038499"
"Nie","1997","3","Ländlicher Raum","49","0.093319731008104","0.0721462185260487","0.114493243490159"
"Nie","1997","4","Städtischer Raum","122","0.1239603919564","0.104617829902177","0.143302954010622"
"Nie","1997","4","Ländlicher Raum","42","0.122629590799122","0.0924904044500495","0.152768777148193"
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","82","0.125151226169259","0.099868774108575","0.150433678229942"
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1998","2","Städtischer Raum","","","",""
"Seltener","1998","2","Ländlicher Raum","","","",""
"Seltener","1998","3","Städtischer Raum","","","",""
"Seltener","1998","3","Ländlicher Raum","","","",""
"Seltener","1998","4","Städtischer Raum","","","",""
"Seltener","1998","4","Ländlicher Raum","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1998","2","Städtischer Raum","","","",""
"Nie","1998","2","Ländlicher Raum","","","",""
"Nie","1998","3","Städtischer Raum","","","",""
"Nie","1998","3","Ländlicher Raum","","","",""
"Nie","1998","4","Städtischer Raum","","","",""
"Nie","1998","4","Ländlicher Raum","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","299","0.129376674063941","0.11568150385227","0.143071844275612"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.101047093373851","0.0859352724977748","0.116158914249927"
"Min 1x pro Woche","1999","2","Städtischer Raum","295","0.118863156600769","0.106184799604579","0.131541513596959"
"Min 1x pro Woche","1999","2","Ländlicher Raum","167","0.1169250365412","0.101060677596015","0.132789395486386"
"Min 1x pro Woche","1999","3","Städtischer Raum","187","0.103249715813763","0.0887252723692349","0.117774159258291"
"Min 1x pro Woche","1999","3","Ländlicher Raum","79","0.0881167734791886","0.0691274227660718","0.107106124192305"
"Min 1x pro Woche","1999","4","Städtischer Raum","117","0.0832184097589665","0.0687960859339249","0.0976407335840082"
"Min 1x pro Woche","1999","4","Ländlicher Raum","62","0.112139360798507","0.086591724622554","0.137686996974461"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","67","0.0676473169432023","0.0513212508650565","0.083973383021348"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","662","0.276387900538844","0.258138999449766","0.294636801627922"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","473","0.275933094317752","0.253521246827945","0.29834494180756"
"Min 1x pro Monat","1999","2","Städtischer Raum","715","0.266933020361528","0.249603336295212","0.284262704427844"
"Min 1x pro Monat","1999","2","Ländlicher Raum","485","0.27437868879838","0.252349414668729","0.296407962928031"
"Min 1x pro Monat","1999","3","Städtischer Raum","479","0.266130576090547","0.245035743182688","0.287225408998406"
"Min 1x pro Monat","1999","3","Ländlicher Raum","307","0.340777268704876","0.309025888773305","0.372528648636447"
"Min 1x pro Monat","1999","4","Städtischer Raum","405","0.259237348891579","0.236356037110511","0.282118660672648"
"Min 1x pro Monat","1999","4","Ländlicher Raum","171","0.272997344743464","0.236927315615711","0.309067373871217"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","229","0.219760403025493","0.192841654563858","0.246679151487128"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.24153444989588","0.186927293631559","0.296141606160202"
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1013","0.430073483530667","0.409870986163909","0.450275980897425"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","728","0.475076325604753","0.450037371253123","0.500115279956384"
"Seltener","1999","2","Städtischer Raum","1155","0.458236817303798","0.438717375228493","0.477756259379103"
"Seltener","1999","2","Ländlicher Raum","794","0.497393534600904","0.472708480248596","0.522078588953212"
"Seltener","1999","3","Städtischer Raum","852","0.511152981125089","0.487292387709405","0.535013574540772"
"Seltener","1999","3","Ländlicher Raum","397","0.446740086121202","0.413435558905535","0.480044613336868"
"Seltener","1999","4","Städtischer Raum","743","0.533261019078796","0.507211509562242","0.55931052859535"
"Seltener","1999","4","Ländlicher Raum","313","0.541926735947623","0.501586629120622","0.582266842774624"
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","508","0.573260757786013","0.541107606276948","0.605413909295079"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","131","0.519163550569224","0.455419027327596","0.582908073810852"
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","333","0.164161941866548","0.1490464736267","0.179277410106396"
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.147943486703643","0.130141497261003","0.165745476146283"
"Nie","1999","2","Städtischer Raum","338","0.155967005733905","0.141753089701618","0.170180921766192"
"Nie","1999","2","Ländlicher Raum","130","0.111302740059516","0.0957753010161903","0.126830179102842"
"Nie","1999","3","Städtischer Raum","168","0.119466726970601","0.103985132959271","0.134948320981931"
"Nie","1999","3","Ländlicher Raum","73","0.124365871694734","0.102259210371979","0.146472533017489"
"Nie","1999","4","Städtischer Raum","144","0.124283222270658","0.10705737144453","0.141509073096786"
"Nie","1999","4","Ländlicher Raum","40","0.072936558510406","0.0518829450911171","0.0939901719296949"
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","105","0.139331522245291","0.116819796515079","0.161843247975503"
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","430","0.142534183300493","0.130153559812999","0.154914806787987"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.121911013876218","0.108016318630788","0.135805709121648"
"Min 1x pro Woche","2001","2","Städtischer Raum","469","0.127749798282998","0.116807445339384","0.138692151226612"
"Min 1x pro Woche","2001","2","Ländlicher Raum","300","0.124994268977106","0.111611851118383","0.13837668683583"
"Min 1x pro Woche","2001","3","Städtischer Raum","394","0.127268323734426","0.115334552231441","0.139202095237412"
"Min 1x pro Woche","2001","3","Ländlicher Raum","205","0.137171307782541","0.119807644749901","0.15453497081518"
"Min 1x pro Woche","2001","4","Städtischer Raum","299","0.112924124884159","0.10082115909693","0.125027090671388"
"Min 1x pro Woche","2001","4","Ländlicher Raum","119","0.113906561460868","0.0948885620507778","0.132924560870958"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","189","0.0972206606074661","0.0839135211399179","0.110527800075014"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.0997694636343974","0.0744923838050969","0.125046543463698"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","914","0.281713553082237","0.265783130397086","0.297643975767388"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","699","0.314225211708293","0.294511447378688","0.333938976037898"
"Min 1x pro Monat","2001","2","Städtischer Raum","1050","0.28668231309034","0.271858770202903","0.301505855977777"
"Min 1x pro Monat","2001","2","Ländlicher Raum","775","0.315229536308868","0.296429008213634","0.334030064404103"
"Min 1x pro Monat","2001","3","Städtischer Raum","930","0.299041255405156","0.282647102960907","0.315435407849405"
"Min 1x pro Monat","2001","3","Ländlicher Raum","499","0.320458095244034","0.296905370026311","0.344010820461758"
"Min 1x pro Monat","2001","4","Städtischer Raum","817","0.289470949428156","0.272128458860542","0.306813439995771"
"Min 1x pro Monat","2001","4","Ländlicher Raum","339","0.305426628095243","0.277854949202803","0.332998306987684"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","546","0.276465180195342","0.256375891600474","0.296554468790211"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.263447873737402","0.226294324839808","0.300601422634996"
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1254","0.399350169286808","0.382005652359155","0.416694686214461"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","865","0.389610752681502","0.368900891222119","0.410320614140886"
"Seltener","2001","2","Städtischer Raum","1565","0.425321088507852","0.409114889913857","0.441527287101848"
"Seltener","2001","2","Ländlicher Raum","1015","0.424518778658908","0.404517944054302","0.444519613263515"
"Seltener","2001","3","Städtischer Raum","1306","0.43613591969503","0.418378685216183","0.453893154173877"
"Seltener","2001","3","Ländlicher Raum","644","0.41256682727793","0.387719836043227","0.437413818512632"
"Seltener","2001","4","Städtischer Raum","1245","0.479261521128652","0.460157967116719","0.498365075140585"
"Seltener","2001","4","Ländlicher Raum","526","0.479547371292696","0.449641458751853","0.50945328383354"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","937","0.489162608447314","0.466709184087674","0.511616032806955"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.524924396506672","0.482805114988263","0.56704367802508"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","465","0.176402094330461","0.162903638869351","0.189900549791572"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","314","0.174253021733987","0.158143896979869","0.190362146488104"
"Nie","2001","2","Städtischer Raum","491","0.16024680011881","0.148221924726555","0.172271675511065"
"Nie","2001","2","Ländlicher Raum","256","0.135257416055117","0.121418309492826","0.149096522617408"
"Nie","2001","3","Städtischer Raum","366","0.137554501165388","0.125221169244687","0.149887833086088"
"Nie","2001","3","Ländlicher Raum","160","0.129803769695495","0.11284088649757","0.14676665289342"
"Nie","2001","4","Städtischer Raum","266","0.118343404559032","0.105991332557893","0.130695476560171"
"Nie","2001","4","Ländlicher Raum","88","0.101119439151193","0.0830718573610306","0.119167020941354"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","232","0.137151550749877","0.12169963819674","0.152603463303014"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.111858266121529","0.0852738949619789","0.138442637281079"
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2003","2","Städtischer Raum","","","",""
"Seltener","2003","2","Ländlicher Raum","","","",""
