year,quintil_oecd,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Urban regions,At least once per week,0.07444,133,9881,0.07425,0.07462
1988,4th Quintile,Urban regions,At least once per month,0.21306,344,9881,0.21277,0.21334
1988,4th Quintile,Urban regions,Seldom,0.50624,780,9881,0.50589,0.50659
1988,4th Quintile,Urban regions,Never,0.20627,341,9881,0.20599,0.20655
1988,4th Quintile,Rural regions,At least once per week,0.06252,32,9881,0.06223,0.06282
1988,4th Quintile,Rural regions,At least once per month,0.25094,116,9881,0.25041,0.25147
1988,4th Quintile,Rural regions,Seldom,0.52094,232,9881,0.52033,0.52155
1988,4th Quintile,Rural regions,Never,0.16560,77,9881,0.16514,0.16605
1988,5th Quintile,Urban regions,At least once per week,0.05376,97,9881,0.05362,0.05391
1988,5th Quintile,Urban regions,At least once per month,0.19736,329,9881,0.19710,0.19762
1988,5th Quintile,Urban regions,Seldom,0.53525,845,9881,0.53493,0.53558
1988,5th Quintile,Urban regions,Never,0.21362,337,9881,0.21335,0.21388
1988,5th Quintile,Rural regions,At least once per month,0.18081,62,9881,0.18024,0.18137
1988,5th Quintile,Rural regions,Seldom,0.60460,177,9881,0.60388,0.60531
1988,5th Quintile,Rural regions,Never,0.21459,61,9881,0.21399,0.21519
1992,1st Quintile,Urban regions,At least once per week,0.13545,175,13031,0.13519,0.13571
1992,1st Quintile,Urban regions,At least once per month,0.22714,360,13031,0.22682,0.22746
1992,1st Quintile,Urban regions,Seldom,0.38406,572,13031,0.38368,0.38443
1992,1st Quintile,Urban regions,Never,0.25335,284,13031,0.25302,0.25369
1992,1st Quintile,Rural regions,At least once per week,0.09417,122,13031,0.09393,0.09441
1992,1st Quintile,Rural regions,At least once per month,0.23414,339,13031,0.23380,0.23449
1992,1st Quintile,Rural regions,Seldom,0.42108,629,13031,0.42067,0.42149
1992,1st Quintile,Rural regions,Never,0.25060,219,13031,0.25025,0.25096
1992,2nd Quintile,Urban regions,At least once per week,0.10015,187,13031,0.09993,0.10036
1992,2nd Quintile,Urban regions,At least once per month,0.29571,504,13031,0.29538,0.29603
1992,2nd Quintile,Urban regions,Seldom,0.43273,711,13031,0.43238,0.43309
1992,2nd Quintile,Urban regions,Never,0.17142,225,13031,0.17115,0.17169
1992,2nd Quintile,Rural regions,At least once per week,0.07213,93,13031,0.07189,0.07237
1992,2nd Quintile,Rural regions,At least once per month,0.29059,354,13031,0.29017,0.29101
1992,2nd Quintile,Rural regions,Seldom,0.48136,598,13031,0.48090,0.48183
1992,2nd Quintile,Rural regions,Never,0.15592,119,13031,0.15558,0.15626
1992,3rd Quintile,Urban regions,At least once per week,0.10857,193,13031,0.10836,0.10878
1992,3rd Quintile,Urban regions,At least once per month,0.26671,510,13031,0.26642,0.26701
1992,3rd Quintile,Urban regions,Seldom,0.47752,798,13031,0.47718,0.47785
1992,3rd Quintile,Urban regions,Never,0.14720,228,13031,0.14696,0.14744
1992,3rd Quintile,Rural regions,At least once per week,0.07045,67,13031,0.07020,0.07070
1992,3rd Quintile,Rural regions,At least once per month,0.26711,239,13031,0.26668,0.26754
1992,3rd Quintile,Rural regions,Seldom,0.52365,492,13031,0.52316,0.52414
1992,3rd Quintile,Rural regions,Never,0.13879,102,13031,0.13845,0.13912
1992,4th Quintile,Urban regions,At least once per week,0.07787,172,13031,0.07770,0.07804
1992,4th Quintile,Urban regions,At least once per month,0.26583,536,13031,0.26556,0.26611
1992,4th Quintile,Urban regions,Seldom,0.51286,956,13031,0.51255,0.51317
1992,4th Quintile,Urban regions,Never,0.14344,236,13031,0.14322,0.14366
1992,4th Quintile,Rural regions,At least once per week,0.11128,79,13031,0.11096,0.11161
1992,4th Quintile,Rural regions,At least once per month,0.27750,184,13031,0.27704,0.27796
1992,4th Quintile,Rural regions,Seldom,0.49786,365,13031,0.49734,0.49837
1992,4th Quintile,Rural regions,Never,0.11336,73,13031,0.11303,0.11369
1992,5th Quintile,Urban regions,At least once per week,0.07199,150,13031,0.07184,0.07214
1992,5th Quintile,Urban regions,At least once per month,0.23928,489,13031,0.23903,0.23953
1992,5th Quintile,Urban regions,Seldom,0.53798,993,13031,0.53769,0.53827
1992,5th Quintile,Urban regions,Never,0.15075,278,13031,0.15054,0.15095
1992,5th Quintile,Rural regions,At least once per month,0.27807,114,13031,0.27751,0.27864
1992,5th Quintile,Rural regions,Seldom,0.60969,249,13031,0.60907,0.61031
1992,5th Quintile,Rural regions,Never,0.11223,37,13031,0.11183,0.11263
1994,1st Quintile,Urban regions,At least once per week,0.12543,189,12782,0.12520,0.12567
1994,1st Quintile,Urban regions,At least once per month,0.23102,384,12782,0.23073,0.23132
1994,1st Quintile,Urban regions,Seldom,0.42691,683,12782,0.42657,0.42726
1994,1st Quintile,Urban regions,Never,0.21663,266,12782,0.21634,0.21692
1994,1st Quintile,Rural regions,At least once per week,0.09937,103,12782,0.09910,0.09964
1994,1st Quintile,Rural regions,At least once per month,0.23612,249,12782,0.23573,0.23650
1994,1st Quintile,Rural regions,Seldom,0.42890,455,12782,0.42845,0.42935
1994,1st Quintile,Rural regions,Never,0.23561,168,12782,0.23523,0.23600
1994,2nd Quintile,Urban regions,At least once per week,0.08754,165,12782,0.08734,0.08774
1994,2nd Quintile,Urban regions,At least once per month,0.25914,464,12782,0.25883,0.25945
1994,2nd Quintile,Urban regions,Seldom,0.47037,762,12782,0.47002,0.47072
1994,2nd Quintile,Urban regions,Never,0.18295,245,12782,0.18268,0.18322
1994,2nd Quintile,Rural regions,At least once per week,0.08904,97,12782,0.08878,0.08930
1994,2nd Quintile,Rural regions,At least once per month,0.28891,320,12782,0.28850,0.28933
1994,2nd Quintile,Rural regions,Seldom,0.46805,520,12782,0.46759,0.46851
1994,2nd Quintile,Rural regions,Never,0.15400,112,12782,0.15367,0.15433
1994,3rd Quintile,Urban regions,At least once per week,0.09108,165,12782,0.09088,0.09127
1994,3rd Quintile,Urban regions,At least once per month,0.27480,495,12782,0.27450,0.27510
1994,3rd Quintile,Urban regions,Seldom,0.50334,807,12782,0.50300,0.50367
1994,3rd Quintile,Urban regions,Never,0.13079,185,12782,0.13057,0.13102
1994,3rd Quintile,Rural regions,At least once per week,0.08645,85,12782,0.08619,0.08672
1994,3rd Quintile,Rural regions,At least once per month,0.29230,304,12782,0.29187,0.29272
1994,3rd Quintile,Rural regions,Seldom,0.50191,538,12782,0.50144,0.50238
1994,3rd Quintile,Rural regions,Never,0.11934,100,12782,0.11904,0.11965
1994,4th Quintile,Urban regions,At least once per week,0.08169,156,12782,0.08152,0.08186
1994,4th Quintile,Urban regions,At least once per month,0.26585,479,12782,0.26557,0.26613
1994,4th Quintile,Urban regions,Seldom,0.53187,923,12782,0.53155,0.53218
1994,4th Quintile,Urban regions,Never,0.12059,188,12782,0.12039,0.12080
1994,4th Quintile,Rural regions,At least once per week,0.10873,80,12782,0.10843,0.10904
1994,4th Quintile,Rural regions,At least once per month,0.25878,221,12782,0.25835,0.25922
1994,4th Quintile,Rural regions,Seldom,0.52324,415,12782,0.52275,0.52374
1994,4th Quintile,Rural regions,Never,0.10924,66,12782,0.10893,0.10955
1994,5th Quintile,Urban regions,At least once per week,0.07277,141,12782,0.07262,0.07292
1994,5th Quintile,Urban regions,At least once per month,0.24811,465,12782,0.24786,0.24836
1994,5th Quintile,Urban regions,Seldom,0.54053,991,12782,0.54024,0.54082
1994,5th Quintile,Urban regions,Never,0.13858,247,12782,0.13838,0.13878
1994,5th Quintile,Rural regions,At least once per week,0.07476,44,12782,0.07446,0.07506
1994,5th Quintile,Rural regions,At least once per month,0.25005,144,12782,0.24955,0.25054
1994,5th Quintile,Rural regions,Seldom,0.54367,297,12782,0.54311,0.54424
1994,5th Quintile,Rural regions,Never,0.13152,64,12782,0.13113,0.13190
1996,1st Quintile,Urban regions,At least once per week,0.14764,222,12987,0.14739,0.14788
1996,1st Quintile,Urban regions,At least once per month,0.29149,503,12987,0.29118,0.29181
1996,1st Quintile,Urban regions,Seldom,0.37678,630,12987,0.37645,0.37712
1996,1st Quintile,Urban regions,Never,0.18408,270,12987,0.18382,0.18435
1996,1st Quintile,Rural regions,At least once per week,0.12751,117,12987,0.12719,0.12783
1996,1st Quintile,Rural regions,At least once per month,0.29221,296,12987,0.29178,0.29265
1996,1st Quintile,Rural regions,Seldom,0.40169,374,12987,0.40122,0.40216
1996,1st Quintile,Rural regions,Never,0.17859,113,12987,0.17822,0.17895
1996,2nd Quintile,Urban regions,At least once per week,0.12439,241,12987,0.12416,0.12462
1996,2nd Quintile,Urban regions,At least once per month,0.31213,566,12987,0.31181,0.31245
1996,2nd Quintile,Urban regions,Seldom,0.40934,721,12987,0.40901,0.40968
1996,2nd Quintile,Urban regions,Never,0.15413,196,12987,0.15389,0.15438
1996,2nd Quintile,Rural regions,At least once per week,0.11713,107,12987,0.11683,0.11743
1996,2nd Quintile,Rural regions,At least once per month,0.32720,352,12987,0.32676,0.32765
1996,2nd Quintile,Rural regions,Seldom,0.45675,467,12987,0.45627,0.45722
1996,2nd Quintile,Rural regions,Never,0.09892,73,12987,0.09864,0.09920
1996,3rd Quintile,Urban regions,At least once per week,0.10898,184,12987,0.10877,0.10919
1996,3rd Quintile,Urban regions,At least once per month,0.30963,530,12987,0.30932,0.30994
1996,3rd Quintile,Urban regions,Seldom,0.46362,684,12987,0.46329,0.46396
1996,3rd Quintile,Urban regions,Never,0.11776,148,12987,0.11755,0.11798
1996,3rd Quintile,Rural regions,At least once per week,0.09781,131,12987,0.09754,0.09807
1996,3rd Quintile,Rural regions,At least once per month,0.35740,400,12987,0.35698,0.35783
1996,3rd Quintile,Rural regions,Seldom,0.45454,498,12987,0.45409,0.45498
1996,3rd Quintile,Rural regions,Never,0.09025,73,12987,0.09000,0.09051
1996,4th Quintile,Urban regions,At least once per week,0.11480,233,12987,0.11460,0.11500
1996,4th Quintile,Urban regions,At least once per month,0.29933,563,12987,0.29905,0.29962
1996,4th Quintile,Urban regions,Seldom,0.47928,875,12987,0.47896,0.47959
1996,4th Quintile,Urban regions,Never,0.10659,157,12987,0.10640,0.10678
1996,4th Quintile,Rural regions,At least once per week,0.10316,87,12987,0.10286,0.10346
1996,4th Quintile,Rural regions,At least once per month,0.28442,275,12987,0.28397,0.28487
1996,4th Quintile,Rural regions,Seldom,0.53931,465,12987,0.53881,0.53980
1996,4th Quintile,Rural regions,Never,0.07311,45,12987,0.07285,0.07337
1996,5th Quintile,Urban regions,At least once per week,0.11868,190,12987,0.11849,0.11887
1996,5th Quintile,Urban regions,At least once per month,0.25749,481,12987,0.25723,0.25775
1996,5th Quintile,Urban regions,Seldom,0.50593,897,12987,0.50564,0.50623
1996,5th Quintile,Urban regions,Never,0.11789,191,12987,0.11770,0.11808
1996,5th Quintile,Rural regions,At least once per week,0.11730,67,12987,0.11695,0.11764
1996,5th Quintile,Rural regions,At least once per month,0.27958,188,12987,0.27909,0.28007
1996,5th Quintile,Rural regions,Seldom,0.51409,330,12987,0.51355,0.51463
1996,5th Quintile,Rural regions,Never,0.08903,47,12987,0.08872,0.08934
1997,1st Quintile,Urban regions,At least once per week,0.14259,224,12727,0.14234,0.14283
1997,1st Quintile,Urban regions,At least once per month,0.25243,402,12727,0.25212,0.25273
1997,1st Quintile,Urban regions,Seldom,0.40115,609,12727,0.40081,0.40150
1997,1st Quintile,Urban regions,Never,0.20383,264,12727,0.20354,0.20411
1997,1st Quintile,Rural regions,At least once per week,0.12359,108,12727,0.12328,0.12389
1997,1st Quintile,Rural regions,At least once per month,0.29123,272,12727,0.29080,0.29165
1997,1st Quintile,Rural regions,Seldom,0.42361,372,12727,0.42315,0.42408
1997,1st Quintile,Rural regions,Never,0.16157,102,12727,0.16123,0.16192
1997,2nd Quintile,Urban regions,At least once per week,0.12357,230,12727,0.12334,0.12379
1997,2nd Quintile,Urban regions,At least once per month,0.27893,497,12727,0.27862,0.27923
1997,2nd Quintile,Urban regions,Seldom,0.42347,763,12727,0.42313,0.42381
1997,2nd Quintile,Urban regions,Never,0.17404,224,12727,0.17378,0.17429
1997,2nd Quintile,Rural regions,At least once per week,0.10799,120,12727,0.10770,0.10828
1997,2nd Quintile,Rural regions,At least once per month,0.31936,343,12727,0.31892,0.31980
1997,2nd Quintile,Rural regions,Seldom,0.43161,474,12727,0.43115,0.43208
1997,2nd Quintile,Rural regions,Never,0.14104,100,12727,0.14071,0.14137
1997,3rd Quintile,Urban regions,At least once per week,0.10177,170,12727,0.10157,0.10197
1997,3rd Quintile,Urban regions,At least once per month,0.27707,473,12727,0.27677,0.27737
1997,3rd Quintile,Urban regions,Seldom,0.46930,742,12727,0.46897,0.46964
1997,3rd Quintile,Urban regions,Never,0.15185,197,12727,0.15161,0.15209
1997,3rd Quintile,Rural regions,At least once per week,0.12319,118,12727,0.12288,0.12349
1997,3rd Quintile,Rural regions,At least once per month,0.31718,329,12727,0.31675,0.31761
1997,3rd Quintile,Rural regions,Seldom,0.44768,443,12727,0.44722,0.44814
1997,3rd Quintile,Rural regions,Never,0.11195,76,12727,0.11166,0.11225
1997,4th Quintile,Urban regions,At least once per week,0.10940,195,12727,0.10920,0.10959
1997,4th Quintile,Urban regions,At least once per month,0.29408,529,12727,0.29379,0.29436
1997,4th Quintile,Urban regions,Seldom,0.48807,858,12727,0.48775,0.48838
1997,4th Quintile,Urban regions,Never,0.10846,152,12727,0.10826,0.10865
1997,4th Quintile,Rural regions,At least once per week,0.12339,104,12727,0.12307,0.12370
1997,4th Quintile,Rural regions,At least once per month,0.33009,316,12727,0.32964,0.33054
1997,4th Quintile,Rural regions,Seldom,0.45914,429,12727,0.45866,0.45961
1997,4th Quintile,Rural regions,Never,0.08738,67,12727,0.08711,0.08766
1997,5th Quintile,Urban regions,At least once per week,0.09918,171,12727,0.09901,0.09936
1997,5th Quintile,Urban regions,At least once per month,0.25971,482,12727,0.25945,0.25997
1997,5th Quintile,Urban regions,Seldom,0.52138,907,12727,0.52108,0.52167
1997,5th Quintile,Urban regions,Never,0.11973,201,12727,0.11954,0.11992
1997,5th Quintile,Rural regions,At least once per week,0.09863,64,12727,0.09831,0.09895
1997,5th Quintile,Rural regions,At least once per month,0.30125,203,12727,0.30076,0.30175
1997,5th Quintile,Rural regions,Seldom,0.50948,347,12727,0.50894,0.51001
1997,5th Quintile,Rural regions,Never,0.09064,50,12727,0.09033,0.09095
1999,1st Quintile,Urban regions,At least once per week,0.12432,215,13596,0.12409,0.12455
1999,1st Quintile,Urban regions,At least once per month,0.27869,452,13596,0.27838,0.27900
1999,1st Quintile,Urban regions,Seldom,0.40395,665,13596,0.40361,0.40429
1999,1st Quintile,Urban regions,Never,0.19304,282,13596,0.19277,0.19331
1999,1st Quintile,Rural regions,At least once per week,0.10573,108,13596,0.10544,0.10602
1999,1st Quintile,Rural regions,At least once per month,0.25571,277,13596,0.25529,0.25612
1999,1st Quintile,Rural regions,Seldom,0.45841,442,13596,0.45793,0.45888
1999,1st Quintile,Rural regions,Never,0.18015,126,13596,0.17979,0.18052
1999,2nd Quintile,Urban regions,At least once per week,0.11348,196,13596,0.11326,0.11370
1999,2nd Quintile,Urban regions,At least once per month,0.26865,512,13596,0.26834,0.26895
1999,2nd Quintile,Urban regions,Seldom,0.45710,810,13596,0.45676,0.45745
1999,2nd Quintile,Urban regions,Never,0.16077,231,13596,0.16052,0.16102
1999,2nd Quintile,Rural regions,At least once per week,0.10335,119,13596,0.10308,0.10362
1999,2nd Quintile,Rural regions,At least once per month,0.28205,354,13596,0.28165,0.28246
1999,2nd Quintile,Rural regions,Seldom,0.49693,557,13596,0.49648,0.49738
1999,2nd Quintile,Rural regions,Never,0.11767,84,13596,0.11738,0.11796
1999,3rd Quintile,Urban regions,At least once per week,0.12743,228,13596,0.12721,0.12765
1999,3rd Quintile,Urban regions,At least once per month,0.25237,481,13596,0.25208,0.25266
1999,3rd Quintile,Urban regions,Seldom,0.47932,820,13596,0.47899,0.47965
1999,3rd Quintile,Urban regions,Never,0.14088,186,13596,0.14065,0.14111
1999,3rd Quintile,Rural regions,At least once per week,0.11357,110,13596,0.11328,0.11386
1999,3rd Quintile,Rural regions,At least once per month,0.32285,374,13596,0.32241,0.32328
1999,3rd Quintile,Rural regions,Seldom,0.46532,524,13596,0.46487,0.46578
1999,3rd Quintile,Rural regions,Never,0.09826,81,13596,0.09799,0.09853
1999,4th Quintile,Urban regions,At least once per week,0.09362,174,13596,0.09344,0.09380
1999,4th Quintile,Urban regions,At least once per month,0.27477,542,13596,0.27450,0.27505
1999,4th Quintile,Urban regions,Seldom,0.51754,969,13596,0.51723,0.51785
1999,4th Quintile,Urban regions,Never,0.11406,181,13596,0.11387,0.11426
1999,4th Quintile,Rural regions,At least once per week,0.09792,84,13596,0.09762,0.09822
1999,4th Quintile,Rural regions,At least once per month,0.30280,297,13596,0.30234,0.30326
1999,4th Quintile,Rural regions,Seldom,0.47836,437,13596,0.47786,0.47887
1999,4th Quintile,Rural regions,Never,0.12092,82,13596,0.12059,0.12125
1999,5th Quintile,Urban regions,At least once per week,0.08210,152,13596,0.08194,0.08226
1999,5th Quintile,Urban regions,At least once per month,0.24293,507,13596,0.24268,0.24318
1999,5th Quintile,Urban regions,Seldom,0.55262,1016,13596,0.55233,0.55292
1999,5th Quintile,Urban regions,Never,0.12234,209,13596,0.12215,0.12254
1999,5th Quintile,Rural regions,At least once per week,0.09656,68,13596,0.09625,0.09688
1999,5th Quintile,Rural regions,At least once per month,0.24901,196,13596,0.24855,0.24947
1999,5th Quintile,Rural regions,Seldom,0.55437,394,13596,0.55385,0.55490
1999,5th Quintile,Rural regions,Never,0.10005,54,13596,0.09973,0.10037
2001,1st Quintile,Urban regions,At least once per week,0.15212,380,21759,0.15187,0.15236
2001,1st Quintile,Urban regions,At least once per month,0.26640,677,21759,0.26609,0.26670
2001,1st Quintile,Urban regions,Seldom,0.38067,938,21759,0.38034,0.38100
2001,1st Quintile,Urban regions,Never,0.20082,432,21759,0.20054,0.20109
2001,1st Quintile,Rural regions,At least once per week,0.12110,176,21759,0.12079,0.12142
2001,1st Quintile,Rural regions,At least once per month,0.29951,447,21759,0.29907,0.29995
2001,1st Quintile,Rural regions,Seldom,0.38452,554,21759,0.38405,0.38498
2001,1st Quintile,Rural regions,Never,0.19487,227,21759,0.19449,0.19525
2001,2nd Quintile,Urban regions,At least once per week,0.11922,310,21759,0.11899,0.11944
2001,2nd Quintile,Urban regions,At least once per month,0.31052,843,21759,0.31019,0.31084
2001,2nd Quintile,Urban regions,Seldom,0.41485,1118,21759,0.41450,0.41519
2001,2nd Quintile,Urban regions,Never,0.15542,344,21759,0.15516,0.15567
2001,2nd Quintile,Rural regions,At least once per week,0.13398,240,21759,0.13368,0.13428
2001,2nd Quintile,Rural regions,At least once per month,0.29802,546,21759,0.29761,0.29842
2001,2nd Quintile,Rural regions,Seldom,0.40324,711,21759,0.40280,0.40367
2001,2nd Quintile,Rural regions,Never,0.16476,234,21759,0.16443,0.16509
2001,3rd Quintile,Urban regions,At least once per week,0.13846,376,21759,0.13824,0.13869
2001,3rd Quintile,Urban regions,At least once per month,0.29001,840,21759,0.28971,0.29031
2001,3rd Quintile,Urban regions,Seldom,0.42527,1225,21759,0.42494,0.42559
2001,3rd Quintile,Urban regions,Never,0.14626,351,21759,0.14603,0.14649
