year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,East,At least once per month,0.23846153846153847,17350,0.23212048486925066,0.2448025920538263
1992,5th Quintile,East,Never,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,5th Quintile,East,At least once per week,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1994,1st Quintile,West,Seldom,0.4448844884488449,16642,0.43733411164361125,0.4524348652540785
1994,1st Quintile,West,At least once per month,0.25742574257425743,16642,0.25078297213410994,0.2640685130144049
1994,1st Quintile,West,Never,0.1782178217821782,16642,0.17240339056295403,0.18403225300140238
1994,1st Quintile,West,At least once per week,0.11947194719471947,16642,0.11454409263169912,0.12439980175773982
1994,1st Quintile,East,Seldom,0.4725050916496945,16642,0.46491991507959274,0.4800902682197963
1994,1st Quintile,East,At least once per month,0.24745417515274948,16642,0.24089774889791296,0.254010601407586
1994,1st Quintile,East,Never,0.1670061099796334,16642,0.16133927715839427,0.1726729428008725
1994,1st Quintile,East,At least once per week,0.11303462321792261,16642,0.10822387761444677,0.11784536882139846
1994,2nd Quintile,West,Seldom,0.439375,16642,0.43183437725185675,0.4469156227481433
1994,2nd Quintile,West,At least once per month,0.295,16642,0.28807118638452334,0.30192881361547663
1994,2nd Quintile,West,Never,0.16375,16642,0.1581277256734011,0.1693722743265989
1994,2nd Quintile,West,At least once per week,0.101875,16642,0.09727925930947012,0.10647074069052986
1994,2nd Quintile,East,Seldom,0.5336405529953917,16642,0.5260610956259262,0.5412200103648572
1994,2nd Quintile,East,At least once per month,0.28755760368663597,16642,0.2806807367939426,0.2944344705793293
1994,2nd Quintile,East,At least once per week,0.0912442396313364,16642,0.08686922379783778,0.09561925546483503
1994,2nd Quintile,East,Never,0.08755760368663594,16642,0.08326319893904859,0.0918520084342233
1994,3rd Quintile,West,Seldom,0.47084708470847086,16642,0.46326333743189885,0.4784308319850429
1994,3rd Quintile,West,At least once per month,0.30528052805280526,16642,0.29828359690265505,0.31227745920295547
1994,3rd Quintile,West,Never,0.11716171617161716,16642,0.11227534161820431,0.12204809072503002
1994,3rd Quintile,West,At least once per week,0.10671067106710672,16642,0.10201980199904957,0.11140154013516386
1994,3rd Quintile,East,Seldom,0.5679442508710801,16642,0.5604180455757876,0.5754704561663727
1994,3rd Quintile,East,At least once per month,0.28339140534262486,16642,0.27654460511786794,0.2902382055673818
1994,3rd Quintile,East,Never,0.08362369337979095,16642,0.07941783242483644,0.08782955433474546
1994,3rd Quintile,East,At least once per week,0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,4th Quintile,West,Seldom,0.5100806451612904,16642,0.5024855182800156,0.5176757720425651
1994,4th Quintile,West,At least once per month,0.2867943548387097,16642,0.279922942698943,0.29366576697847635
1994,4th Quintile,West,Never,0.10887096774193548,16642,0.10413858730235681,0.11360334818151416
1994,4th Quintile,West,At least once per week,0.09425403225806452,16642,0.08981481411750711,0.09869325039862192
1994,4th Quintile,East,Seldom,0.5992647058823529,16642,0.5918192471700063,0.6067101645946995
1994,4th Quintile,East,At least once per month,0.24080882352941177,16642,0.23431253827820148,0.24730510878062206
1994,4th Quintile,East,At least once per week,0.0900735294117647,16642,0.08572387200045642,0.09442318682307299
1994,4th Quintile,East,Never,0.06985294117647059,16642,0.06598017327990534,0.07372570907303584
1994,5th Quintile,West,Seldom,0.5329227854097585,16642,0.5253426005342423,0.5405029702852746
1994,5th Quintile,West,At least once per month,0.2543818095689247,16642,0.24776490934353837,0.260998709794311
1994,5th Quintile,West,Never,0.13548081477972526,16642,0.13028109990102837,0.14068052965842215
1994,5th Quintile,West,At least once per week,0.07721459024159166,16642,0.07315900664623991,0.08127017383694342
1994,5th Quintile,East,Seldom,0.5780141843971631,16642,0.5705105530835523,0.585517815710774
1994,5th Quintile,East,At least once per month,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,5th Quintile,East,Never,0.08865248226950355,16642,0.0843339042477558,0.0929710602912513
1994,5th Quintile,East,At least once per week,0.07801418439716312,16642,0.07393942266746667,0.08208894612685957
1996,1st Quintile,West,Seldom,0.3856812933025404,16862,0.37833424853021325,0.3930283380748676
1996,1st Quintile,West,At least once per month,0.3169745958429561,16862,0.30995144193624224,0.32399774974967
1996,1st Quintile,West,Never,0.16685912240184758,16862,0.16123136033148208,0.17248688447221308
1996,1st Quintile,West,At least once per week,0.13048498845265588,16862,0.1254008151394478,0.13556916176586395
1996,1st Quintile,East,Seldom,0.42370744010088274,16862,0.41624886133747424,0.43116601886429123
1996,1st Quintile,East,At least once per month,0.31525851197982346,16862,0.3082456020563789,0.322271421903268
1996,1st Quintile,East,At least once per week,0.1424968474148802,16862,0.13722063805939175,0.14777305677036864
1996,1st Quintile,East,Never,0.11853720050441362,16862,0.1136582000762003,0.12341620093262694
1996,2nd Quintile,West,Seldom,0.4055745164960182,16862,0.3981633670948626,0.41298566589717384
1996,2nd Quintile,West,At least once per month,0.3390216154721274,16862,0.331876506577247,0.3461667243670078
1996,2nd Quintile,West,At least once per week,0.14050056882821388,16862,0.135255352953522,0.14574578470290575
1996,2nd Quintile,West,Never,0.1149032992036405,16862,0.11008977522959738,0.1197168231776836
1996,2nd Quintile,East,Seldom,0.49222797927461137,16862,0.4846819400151478,0.49977401853407494
1996,2nd Quintile,East,At least once per month,0.33367875647668394,16862,0.3265615815869416,0.3407959313664263
1996,2nd Quintile,East,At least once per week,0.10466321243523316,16862,0.10004268265545577,0.10928374221501055
1996,2nd Quintile,East,Never,0.0694300518134715,16862,0.06559342298986698,0.07326668063707603
1996,3rd Quintile,West,Seldom,0.43001119820828665,16862,0.4225385493807589,0.4374838470358144
1996,3rd Quintile,West,At least once per month,0.3482642777155655,16862,0.3410732368494154,0.35545531858171564
1996,3rd Quintile,West,At least once per week,0.12430011198208286,16862,0.11932027718088768,0.12927994678327803
1996,3rd Quintile,West,Never,0.09742441209406495,16862,0.09294854463882657,0.10190027954930334
1996,3rd Quintile,East,Seldom,0.4802784222737819,16862,0.47273734413942314,0.4878195004081407
1996,3rd Quintile,East,At least once per month,0.35730858468677495,16862,0.35007548411618095,0.36454168525736896
1996,3rd Quintile,East,At least once per week,0.10788863109048724,16862,0.10320590335946196,0.11257135882151252
1996,3rd Quintile,East,Never,0.054524361948955914,16862,0.05109729967328005,0.05795142422463178
1996,4th Quintile,West,Seldom,0.47892910262766486,16862,0.4713888559860545,0.4864693492692752
1996,4th Quintile,West,At least once per month,0.3034209221616262,16862,0.2964817205790016,0.3103601237442508
1996,4th Quintile,West,At least once per week,0.1264253842340109,16862,0.1214092555091303,0.13144151295889148
1996,4th Quintile,West,Never,0.09122459097669806,16862,0.08687863047766393,0.0955705514757322
1996,4th Quintile,East,Seldom,0.5475841874084919,16862,0.5400714905355364,0.5550968842814474
1996,4th Quintile,East,At least once per month,0.3308931185944363,16862,0.32379091455832637,0.33799532263054627
1996,4th Quintile,East,At least once per week,0.0951683748169839,16862,0.09073910903735086,0.09959764059661694
1996,4th Quintile,East,Never,0.02635431918008785,16862,0.02393647727465031,0.028772161085525386
1996,5th Quintile,West,Seldom,0.5096391497775581,16862,0.5020936012795313,0.5171846982755849
1996,5th Quintile,West,At least once per month,0.27385071675729117,16862,0.2671198432905048,0.2805815902240775
1996,5th Quintile,West,Never,0.10874938210578348,16862,0.10405028034561559,0.11344848386595138
1996,5th Quintile,West,At least once per week,0.10776075135936727,16862,0.10308046424349296,0.11244103847524159
1996,5th Quintile,East,Seldom,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,5th Quintile,East,At least once per month,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,5th Quintile,East,At least once per week,0.10597826086956522,16862,0.10133220997740383,0.1106243117617266
1996,5th Quintile,East,Never,0.04891304347826087,16862,0.04565749636331684,0.0521685905932049
1997,1st Quintile,West,Seldom,0.40262172284644193,16487,0.39513557212211653,0.41010787357076733
1997,1st Quintile,West,At least once per month,0.27902621722846443,16487,0.2721797348560551,0.28587269960087375
1997,1st Quintile,West,Never,0.17166042446941324,16487,0.16590437458603222,0.17741647435279426
1997,1st Quintile,West,At least once per week,0.1466916354556804,16487,0.14129104892345973,0.15209222198790107
1997,1st Quintile,East,Seldom,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1997,1st Quintile,East,At least once per month,0.30319148936170215,16487,0.29617531329604607,0.3102076654273582
1997,1st Quintile,East,At least once per week,0.12898936170212766,16487,0.12387285050455908,0.13410587289969625
1997,1st Quintile,East,Never,0.12101063829787234,16487,0.11603224919106993,0.12598902740467474
1997,2nd Quintile,West,Seldom,0.4349775784753363,16487,0.4274100941680633,0.4425450627826093
1997,2nd Quintile,West,At least once per month,0.2937219730941704,16487,0.28676946795758285,0.300674478230758
1997,2nd Quintile,West,Never,0.13621076233183857,16487,0.13097481995324756,0.14144670471042958
1997,2nd Quintile,West,At least once per week,0.1350896860986547,16487,0.12987195267937932,0.1403074195179301
1997,2nd Quintile,East,Seldom,0.4767321613236815,16487,0.4691081330288239,0.4843561896185391
1997,2nd Quintile,East,At least once per month,0.3267838676318511,16487,0.31962420079024223,0.3339435344734599
1997,2nd Quintile,East,At least once per week,0.11271975180972078,16487,0.10789232529805538,0.11754717832138618
1997,2nd Quintile,East,Never,0.08376421923474664,16487,0.07953540946933012,0.08799302900016316
1997,3rd Quintile,West,Seldom,0.45569620253164556,16487,0.44809392641450524,0.46329847864878587
1997,3rd Quintile,West,At least once per month,0.3141542002301496,16487,0.30706870957931226,0.32123969088098697
1997,3rd Quintile,West,Never,0.12313003452243959,16487,0.11811429643395552,0.12814577261092366
1997,3rd Quintile,West,At least once per week,0.10701956271576525,16487,0.102300694913855,0.1117384305176755
1997,3rd Quintile,East,Seldom,0.48518518518518516,16487,0.4775562392669483,0.49281413110342204
1997,3rd Quintile,East,At least once per month,0.3160493827160494,16487,0.30895237792310254,0.3231463875089962
1997,3rd Quintile,East,At least once per week,0.1259259259259259,16487,0.12086165480261807,0.13099019704923376
1997,3rd Quintile,East,Never,0.0728395061728395,16487,0.0688726522526231,0.07680636009305591
1997,4th Quintile,West,Seldom,0.4753846153846154,16487,0.4677615731672665,0.4830076576019643
1997,4th Quintile,West,At least once per month,0.321025641025641,16487,0.3138990505978227,0.32815223145345934
1997,4th Quintile,West,At least once per week,0.1123076923076923,16487,0.10748797870445082,0.11712740591093379
1997,4th Quintile,West,Never,0.09128205128205129,16487,0.08688569884247951,0.09567840372162306
1997,4th Quintile,East,Seldom,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,4th Quintile,East,At least once per month,0.31285714285714283,16487,0.3057796114056695,0.31993467430861616
1997,4th Quintile,East,At least once per week,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,4th Quintile,East,Never,0.05857142857142857,16487,0.054986984173068854,0.06215587296978829
1997,5th Quintile,West,Seldom,0.5095354523227383,16487,0.501904543472221,0.5171663611732557
1997,5th Quintile,West,At least once per month,0.2806845965770171,16487,0.2738257005009829,0.2875434926530513
1997,5th Quintile,West,Never,0.10904645476772616,16487,0.10428851918477527,0.11380439035067705
1997,5th Quintile,West,At least once per week,0.10073349633251834,16487,0.09613922738776493,0.10532776527727175
1997,5th Quintile,East,Seldom,0.5578947368421052,16487,0.55031377645889,0.5654756972253204
1997,5th Quintile,East,At least once per month,0.29210526315789476,16487,0.28516398760636413,0.2990465387094254
1997,5th Quintile,East,At least once per week,0.07631578947368421,16487,0.07226299842758843,0.08036858051977999
1997,5th Quintile,East,Never,0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1999,1st Quintile,West,Seldom,0.4164273406088455,17396,0.40910165193717496,0.42375302928051606
1999,1st Quintile,West,At least once per month,0.27972429638139,17396,0.27305398896862804,0.286394603794152
1999,1st Quintile,West,Never,0.17748420448018382,17396,0.17180636187354775,0.18316204708681988
1999,1st Quintile,West,At least once per week,0.1263641585295807,17396,0.12142664216333984,0.13130167489582154
1999,1st Quintile,East,Seldom,0.46246973365617433,17396,0.4550604795236368,0.46987898778871184
1999,1st Quintile,East,At least once per month,0.2929782082324455,17396,0.2862148026584291,0.29974161380646197
1999,1st Quintile,East,At least once per week,0.12469733656174334,17396,0.11978781597414488,0.1296068571493418
1999,1st Quintile,East,Never,0.1198547215496368,17396,0.1150281791323713,0.12468126396690231
1999,2nd Quintile,West,Seldom,0.461248654467169,17396,0.4538407885685001,0.46865652036583794
1999,2nd Quintile,West,At least once per month,0.2938643702906351,17396,0.2870949901796967,0.30063375040157353
1999,2nd Quintile,West,Never,0.1286329386437029,17396,0.12365776736052893,0.13360810992687688
1999,2nd Quintile,West,At least once per week,0.116254036598493,17396,0.11149083334255457,0.12101723985443143
1999,2nd Quintile,East,Seldom,0.5074626865671642,17396,0.5000332992918697,0.5148920738424587
1999,2nd Quintile,East,At least once per month,0.31840796019900497,17396,0.3114850996254036,0.32533082077260633
1999,2nd Quintile,East,At least once per week,0.09850746268656717,17396,0.09407906101281661,0.10293586436031772
1999,2nd Quintile,East,Never,0.07562189054726368,17396,0.0716929092341468,0.07955087186038055
1999,3rd Quintile,West,Seldom,0.4558434690639873,17396,0.4484422857112599,0.46324465241671475
1999,3rd Quintile,West,At least once per month,0.29349550502379695,17396,0.28672860806155837,0.30026240198603554
1999,3rd Quintile,West,At least once per week,0.13696456901110524,17396,0.13185540549509442,0.14207373252711605
1999,3rd Quintile,West,Never,0.11369645690111052,17396,0.10897912883655059,0.11841378496567045
1999,3rd Quintile,East,Seldom,0.5279299014238773,17396,0.5205112878721884,0.5353485149755662
1999,3rd Quintile,East,At least once per month,0.32858707557502737,17396,0.32160713927915324,0.3355670118709015
1999,3rd Quintile,East,At least once per week,0.08652792990142388,17396,0.08235003832308892,0.09070582147975885
1999,3rd Quintile,East,Never,0.056955093099671415,17396,0.053511087555825974,0.060399098643516856
1999,4th Quintile,West,Seldom,0.4969354078264969,17396,0.48950533246902656,0.5043654831839673
1999,4th Quintile,West,At least once per month,0.29655822725129655,17396,0.28977087423795106,0.30334558026464203
1999,4th Quintile,West,Never,0.10891089108910891,17396,0.10428146030339931,0.11354032187481851
1999,4th Quintile,West,At least once per week,0.09759547383309759,17396,0.09318539002474285,0.10200555764145233
1999,4th Quintile,East,Seldom,0.5457364341085271,17396,0.53833736984842,0.5531354983686343
1999,4th Quintile,East,At least once per month,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,4th Quintile,East,At least once per week,0.07906976744186046,17396,0.07505971577951459,0.08307981910420634
1999,4th Quintile,East,Never,0.04961240310077519,17396,0.046385567173844414,0.05283923902770597
1999,5th Quintile,West,Seldom,0.529941467807294,17396,0.522524587097147,0.537358348517441
1999,5th Quintile,West,At least once per month,0.275101305718145,17396,0.268465153236255,0.281737458200035
1999,5th Quintile,West,Never,0.11031067086897794,17396,0.1056552459636767,0.11496609577427919
1999,5th Quintile,West,At least once per week,0.08464655560558307,17396,0.08051008038292704,0.0887830308282391
1999,5th Quintile,East,Seldom,0.6213333333333333,17396,0.6141252095372285,0.6285414571294381
1999,5th Quintile,East,At least once per month,0.24533333333333332,17396,0.2389391183244102,0.25172754834225647
1999,5th Quintile,East,At least once per week,0.08533333333333333,17396,0.08118166976242971,0.08948499690423695
1999,5th Quintile,East,Never,0.048,17396,0.044823341973107486,0.051176658026892516
2001,1st Quintile,West,Seldom,0.38116760828625235,27798,0.375458164404601,0.3868770521679037
2001,1st Quintile,West,At least once per month,0.2753295668549906,27798,0.27007851879731326,0.28058061491266795
2001,1st Quintile,West,Never,0.19736346516007533,27798,0.19268458265974453,0.20204234766040613
2001,1st Quintile,West,At least once per week,0.14613935969868172,27798,0.1419866995179449,0.15029201987941854
2001,1st Quintile,East,Seldom,0.40816326530612246,27798,0.40238540266767,0.41394112794457494
2001,1st Quintile,East,At least once per month,0.33418367346938777,27798,0.3286384490056216,0.3397288979331539
2001,1st Quintile,East,At least once per week,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,1st Quintile,East,Never,0.11479591836734694,27798,0.11104848237793874,0.11854335435675514
2001,2nd Quintile,West,Seldom,0.4197278911564626,27798,0.4139262741040872,0.42552950820883795
2001,2nd Quintile,West,At least once per month,0.3108843537414966,27798,0.30544315255572985,0.31632555492726333
2001,2nd Quintile,West,Never,0.15136054421768708,27798,0.14714729405601867,0.15557379437935548
2001,2nd Quintile,West,At least once per week,0.11802721088435374,27798,0.11423434085076845,0.12182008091793903
2001,2nd Quintile,East,Seldom,0.42318634423897583,27798,0.4173782602846605,0.42899442819329114
2001,2nd Quintile,East,At least once per month,0.33783783783783783,27798,0.33227769919792655,0.3433979764777491
2001,2nd Quintile,East,At least once per week,0.14438122332859174,27798,0.14024937084338945,0.14851307581379403
2001,2nd Quintile,East,Never,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,3rd Quintile,West,Seldom,0.4309806371018114,27798,0.4251590460013987,0.4368022282022241
2001,3rd Quintile,West,At least once per month,0.30543410368519675,27798,0.3000195235285517,0.3108486838418418
2001,3rd Quintile,West,At least once per week,0.13491567770143661,27798,0.13089952953774536,0.13893182586512787
2001,3rd Quintile,West,Never,0.12866958151155528,27798,0.12473336772490867,0.13260579529820188
2001,3rd Quintile,East,Seldom,0.45252679938744256,27798,0.4466754924458212,0.4583781063290639
2001,3rd Quintile,East,At least once per month,0.35068912710566613,27798,0.34507946394528655,0.3562987902660457
2001,3rd Quintile,East,At least once per week,0.11868300153139356,27798,0.11488102326424719,0.12248497979853994
2001,3rd Quintile,East,Never,0.0781010719754977,27798,0.0749466524778984,0.081255491473097
2001,4th Quintile,West,Seldom,0.45844799119427626,27798,0.4525904625819837,0.4643055198065688
2001,4th Quintile,West,At least once per month,0.3093010456796918,27798,0.3038674866513754,0.3147346047080082
2001,4th Quintile,West,At least once per week,0.12603192074848651,27798,0.12213036911330603,0.129933472383667
2001,4th Quintile,West,Never,0.10621904237754541,27798,0.10259689567684467,0.10984118907824615
2001,4th Quintile,East,Seldom,0.4851694915254237,27798,0.47929421684669155,0.4910447662041559
2001,4th Quintile,East,At least once per month,0.3421610169491525,27798,0.3365837123589623,0.34773832153934275
2001,4th Quintile,East,At least once per week,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,4th Quintile,East,Never,0.05402542372881356,27798,0.05136783288242202,0.0566830145752051
2001,5th Quintile,West,Seldom,0.4845702626880898,27798,0.4786952012713487,0.4904453241048309
2001,5th Quintile,West,At least once per month,0.2927824534557511,27798,0.28743313648436625,0.29813177042713596
