year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,At least once per month,0.20105,431,9898,0.20080,0.20131
1988,1st Quintile,West,Seldom,0.38278,773,9898,0.38247,0.38309
1988,1st Quintile,West,Never,0.32472,539,9898,0.32442,0.32502
1988,2nd Quintile,West,At least once per week,0.08298,188,9898,0.08280,0.08316
1988,2nd Quintile,West,At least once per month,0.20932,463,9898,0.20906,0.20958
1988,2nd Quintile,West,Seldom,0.45942,905,9898,0.45911,0.45974
1988,2nd Quintile,West,Never,0.24828,415,9898,0.24800,0.24855
1988,3rd Quintile,West,At least once per week,0.06901,181,9898,0.06885,0.06916
1988,3rd Quintile,West,At least once per month,0.21840,479,9898,0.21814,0.21865
1988,3rd Quintile,West,Seldom,0.50227,964,9898,0.50195,0.50258
1988,3rd Quintile,West,Never,0.21033,365,9898,0.21008,0.21059
1988,4th Quintile,West,At least once per week,0.07150,165,9898,0.07134,0.07166
1988,4th Quintile,West,At least once per month,0.22240,460,9898,0.22215,0.22265
1988,4th Quintile,West,Seldom,0.50986,1012,9898,0.50956,0.51017
1988,4th Quintile,West,Never,0.19624,418,9898,0.19600,0.19648
1988,5th Quintile,West,At least once per week,0.05306,114,9898,0.05293,0.05320
1988,5th Quintile,West,At least once per month,0.19295,391,9898,0.19272,0.19318
1988,5th Quintile,West,Seldom,0.54204,1022,9898,0.54175,0.54234
1988,5th Quintile,West,Never,0.21194,398,9898,0.21170,0.21218
1992,1st Quintile,West,At least once per week,0.12540,148,13117,0.12514,0.12566
1992,1st Quintile,West,At least once per month,0.21234,284,13117,0.21202,0.21266
1992,1st Quintile,West,Seldom,0.34028,404,13117,0.33991,0.34065
1992,1st Quintile,West,Never,0.32197,293,13117,0.32161,0.32234
1992,1st Quintile,East,At least once per week,0.10577,152,13117,0.10553,0.10601
1992,1st Quintile,East,At least once per month,0.25043,427,13117,0.25009,0.25077
1992,1st Quintile,East,Seldom,0.46584,824,13117,0.46544,0.46624
1992,1st Quintile,East,Never,0.17796,216,13117,0.17766,0.17826
1992,2nd Quintile,West,At least once per week,0.09989,197,13117,0.09969,0.10009
1992,2nd Quintile,West,At least once per month,0.28912,498,13117,0.28881,0.28943
1992,2nd Quintile,West,Seldom,0.41792,680,13117,0.41759,0.41826
1992,2nd Quintile,West,Never,0.19307,250,13117,0.19280,0.19333
1992,2nd Quintile,East,At least once per week,0.06680,86,13117,0.06654,0.06705
1992,2nd Quintile,East,At least once per month,0.30851,372,13117,0.30803,0.30899
1992,2nd Quintile,East,Seldom,0.52711,645,13117,0.52659,0.52763
1992,2nd Quintile,East,Never,0.09759,95,13117,0.09728,0.09789
1992,3rd Quintile,West,At least once per week,0.10205,212,13117,0.10186,0.10223
1992,3rd Quintile,West,At least once per month,0.26271,564,13117,0.26244,0.26297
1992,3rd Quintile,West,Seldom,0.47970,898,13117,0.47940,0.48000
1992,3rd Quintile,West,Never,0.15555,277,13117,0.15533,0.15577
1992,3rd Quintile,East,At least once per week,0.06574,48,13117,0.06541,0.06608
1992,3rd Quintile,East,At least once per month,0.28816,189,13117,0.28755,0.28877
1992,3rd Quintile,East,Seldom,0.55876,399,13117,0.55809,0.55943
1992,3rd Quintile,East,Never,0.08733,54,13117,0.08695,0.08771
1992,4th Quintile,West,At least once per week,0.08542,223,13117,0.08526,0.08557
1992,4th Quintile,West,At least once per month,0.27475,660,13117,0.27451,0.27500
1992,4th Quintile,West,Seldom,0.49818,1119,13117,0.49790,0.49845
1992,4th Quintile,West,Never,0.14166,298,13117,0.14146,0.14185
1992,4th Quintile,East,At least once per month,0.23882,64,13117,0.23788,0.23975
1992,4th Quintile,East,Seldom,0.76118,206,13117,0.76025,0.76212
1992,5th Quintile,West,At least once per week,0.07174,171,13117,0.07160,0.07188
1992,5th Quintile,West,At least once per month,0.24208,572,13117,0.24185,0.24230
1992,5th Quintile,West,Seldom,0.54233,1173,13117,0.54207,0.54259
1992,5th Quintile,West,Never,0.14386,306,13117,0.14367,0.14404
1992,5th Quintile,East,At least once per month,0.27525,31,13117,0.27380,0.27670
1992,5th Quintile,East,Seldom,0.72475,82,13117,0.72330,0.72620
1994,1st Quintile,West,At least once per week,0.11483,181,12735,0.11462,0.11505
1994,1st Quintile,West,At least once per month,0.22641,390,12735,0.22612,0.22669
1994,1st Quintile,West,Seldom,0.43007,674,12735,0.42974,0.43041
1994,1st Quintile,West,Never,0.22869,270,12735,0.22840,0.22897
1994,1st Quintile,East,At least once per week,0.11760,111,12735,0.11728,0.11792
1994,1st Quintile,East,At least once per month,0.24727,243,12735,0.24684,0.24770
1994,1st Quintile,East,Seldom,0.42233,464,12735,0.42184,0.42283
1994,1st Quintile,East,Never,0.21280,164,12735,0.21239,0.21320
1994,2nd Quintile,West,At least once per week,0.08560,163,12735,0.08542,0.08579
1994,2nd Quintile,West,At least once per month,0.26627,472,12735,0.26598,0.26656
1994,2nd Quintile,West,Seldom,0.45189,703,12735,0.45156,0.45222
1994,2nd Quintile,West,Never,0.19624,262,12735,0.19597,0.19650
1994,2nd Quintile,East,At least once per week,0.09387,99,12735,0.09358,0.09417
1994,2nd Quintile,East,At least once per month,0.27928,312,12735,0.27882,0.27973
1994,2nd Quintile,East,Seldom,0.51028,579,12735,0.50978,0.51079
1994,2nd Quintile,East,Never,0.11657,95,12735,0.11624,0.11689
1994,3rd Quintile,West,At least once per week,0.09756,194,12735,0.09738,0.09775
1994,3rd Quintile,West,At least once per month,0.27770,555,12735,0.27743,0.27798
1994,3rd Quintile,West,Seldom,0.49200,856,12735,0.49169,0.49231
1994,3rd Quintile,West,Never,0.13273,213,12735,0.13252,0.13294
1994,3rd Quintile,East,At least once per week,0.05937,56,12735,0.05909,0.05965
1994,3rd Quintile,East,At least once per month,0.29185,244,12735,0.29131,0.29239
1994,3rd Quintile,East,Seldom,0.54355,489,12735,0.54296,0.54415
1994,3rd Quintile,East,Never,0.10523,72,12735,0.10487,0.10560
1994,4th Quintile,West,At least once per week,0.08830,187,12735,0.08813,0.08846
1994,4th Quintile,West,At least once per month,0.26902,569,12735,0.26877,0.26928
1994,4th Quintile,West,Seldom,0.51857,1012,12735,0.51828,0.51885
1994,4th Quintile,West,Never,0.12411,216,12735,0.12393,0.12430
1994,4th Quintile,East,At least once per week,0.09701,49,12735,0.09658,0.09744
1994,4th Quintile,East,At least once per month,0.22967,131,12735,0.22906,0.23029
1994,4th Quintile,East,Seldom,0.60046,326,12735,0.59975,0.60118
1994,4th Quintile,East,Never,0.07285,38,12735,0.07247,0.07323
1994,5th Quintile,West,At least once per week,0.07223,163,12735,0.07210,0.07237
1994,5th Quintile,West,At least once per month,0.24711,537,12735,0.24688,0.24734
1994,5th Quintile,West,Seldom,0.54060,1125,12735,0.54033,0.54087
1994,5th Quintile,West,Never,0.14006,286,12735,0.13987,0.14024
1994,5th Quintile,East,At least once per month,0.32840,72,12735,0.32734,0.32945
1994,5th Quintile,East,Seldom,0.67160,163,12735,0.67055,0.67266
1996,1st Quintile,West,At least once per week,0.13381,226,12951,0.13359,0.13403
1996,1st Quintile,West,At least once per month,0.29096,549,12951,0.29066,0.29125
1996,1st Quintile,West,Seldom,0.38427,668,12951,0.38396,0.38459
1996,1st Quintile,West,Never,0.19096,289,12951,0.19070,0.19121
1996,1st Quintile,East,At least once per week,0.16143,113,12951,0.16102,0.16184
1996,1st Quintile,East,At least once per month,0.29412,250,12951,0.29361,0.29463
1996,1st Quintile,East,Seldom,0.38885,336,12951,0.38830,0.38939
1996,1st Quintile,East,Never,0.15560,94,12951,0.15520,0.15601
1996,2nd Quintile,West,At least once per week,0.12592,247,12951,0.12570,0.12614
1996,2nd Quintile,West,At least once per month,0.31933,596,12951,0.31903,0.31964
1996,2nd Quintile,West,Seldom,0.40482,713,12951,0.40449,0.40514
1996,2nd Quintile,West,Never,0.14993,202,12951,0.14970,0.15017
1996,2nd Quintile,East,At least once per week,0.11109,101,12951,0.11075,0.11142
1996,2nd Quintile,East,At least once per month,0.31215,322,12951,0.31165,0.31264
1996,2nd Quintile,East,Seldom,0.48168,475,12951,0.48115,0.48222
1996,2nd Quintile,East,Never,0.09508,67,12951,0.09477,0.09540
1996,3rd Quintile,West,At least once per week,0.10507,222,12951,0.10488,0.10525
1996,3rd Quintile,West,At least once per month,0.32229,622,12951,0.32201,0.32258
1996,3rd Quintile,West,Seldom,0.45572,768,12951,0.45542,0.45602
1996,3rd Quintile,West,Never,0.11692,174,12951,0.11673,0.11712
1996,3rd Quintile,East,At least once per week,0.10427,93,12951,0.10391,0.10462
1996,3rd Quintile,East,At least once per month,0.34438,308,12951,0.34384,0.34493
1996,3rd Quintile,East,Seldom,0.47670,414,12951,0.47613,0.47728
1996,3rd Quintile,East,Never,0.07465,47,12951,0.07435,0.07495
1996,4th Quintile,West,At least once per week,0.11490,255,12951,0.11471,0.11508
1996,4th Quintile,West,At least once per month,0.28805,612,12951,0.28779,0.28831
1996,4th Quintile,West,Seldom,0.48746,966,12951,0.48717,0.48775
1996,4th Quintile,West,Never,0.10959,184,12951,0.10941,0.10977
1996,4th Quintile,East,At least once per week,0.09643,65,12951,0.09603,0.09683
1996,4th Quintile,East,At least once per month,0.34408,226,12951,0.34344,0.34473
1996,4th Quintile,East,Seldom,0.55949,374,12951,0.55882,0.56017
1996,5th Quintile,West,At least once per week,0.11980,218,12951,0.11962,0.11997
1996,5th Quintile,West,At least once per month,0.25725,554,12951,0.25701,0.25748
1996,5th Quintile,West,Seldom,0.50671,1031,12951,0.50644,0.50698
1996,5th Quintile,West,Never,0.11624,220,12951,0.11607,0.11642
1996,5th Quintile,East,At least once per week,0.10804,39,12951,0.10746,0.10862
1996,5th Quintile,East,At least once per month,0.34144,115,12951,0.34055,0.34232
1996,5th Quintile,East,Seldom,0.55052,196,12951,0.54959,0.55145
1997,1st Quintile,West,At least once per week,0.13510,235,12671,0.13487,0.13532
1997,1st Quintile,West,At least once per month,0.25352,447,12671,0.25323,0.25380
1997,1st Quintile,West,Seldom,0.40774,645,12671,0.40742,0.40806
1997,1st Quintile,West,Never,0.20365,275,12671,0.20338,0.20391
1997,1st Quintile,East,At least once per week,0.13727,97,12671,0.13688,0.13766
1997,1st Quintile,East,At least once per month,0.30799,228,12671,0.30747,0.30851
1997,1st Quintile,East,Seldom,0.41241,336,12671,0.41186,0.41297
1997,1st Quintile,East,Never,0.14233,91,12671,0.14193,0.14272
1997,2nd Quintile,West,At least once per week,0.12137,241,12671,0.12115,0.12158
1997,2nd Quintile,West,At least once per month,0.28343,524,12671,0.28314,0.28372
1997,2nd Quintile,West,Seldom,0.41162,776,12671,0.41130,0.41194
1997,2nd Quintile,West,Never,0.18358,243,12671,0.18333,0.18383
1997,2nd Quintile,East,At least once per week,0.10994,109,12671,0.10961,0.11027
1997,2nd Quintile,East,At least once per month,0.31750,316,12671,0.31701,0.31799
1997,2nd Quintile,East,Seldom,0.46503,461,12671,0.46450,0.46555
1997,2nd Quintile,East,Never,0.10753,81,12671,0.10721,0.10786
1997,3rd Quintile,West,At least once per week,0.10223,186,12671,0.10204,0.10241
1997,3rd Quintile,West,At least once per month,0.28483,546,12671,0.28456,0.28511
1997,3rd Quintile,West,Seldom,0.46242,792,12671,0.46211,0.46272
1997,3rd Quintile,West,Never,0.15052,214,12671,0.15031,0.15074
1997,3rd Quintile,East,At least once per week,0.13541,102,12671,0.13500,0.13582
1997,3rd Quintile,East,At least once per month,0.31347,256,12671,0.31292,0.31403
1997,3rd Quintile,East,Seldom,0.46009,393,12671,0.45950,0.46069
1997,3rd Quintile,East,Never,0.09103,59,12671,0.09068,0.09137
1997,4th Quintile,West,At least once per week,0.10839,219,12671,0.10821,0.10857
1997,4th Quintile,West,At least once per month,0.30534,626,12671,0.30508,0.30561
1997,4th Quintile,West,Seldom,0.47731,927,12671,0.47702,0.47759
1997,4th Quintile,West,Never,0.10896,178,12671,0.10878,0.10914
1997,4th Quintile,East,At least once per week,0.14058,80,12671,0.14013,0.14104
1997,4th Quintile,East,At least once per month,0.30271,219,12671,0.30211,0.30331
1997,4th Quintile,East,Seldom,0.48999,360,12671,0.48934,0.49064
1997,4th Quintile,East,Never,0.06671,41,12671,0.06639,0.06704
1997,5th Quintile,West,At least once per week,0.10232,206,12671,0.10216,0.10249
1997,5th Quintile,West,At least once per month,0.26385,574,12671,0.26362,0.26409
1997,5th Quintile,West,Seldom,0.51708,1042,12671,0.51681,0.51735
1997,5th Quintile,West,Never,0.11674,223,12671,0.11656,0.11691
1997,5th Quintile,East,At least once per month,0.37931,111,12671,0.37839,0.38023
1997,5th Quintile,East,Seldom,0.62069,212,12671,0.61977,0.62161
1999,1st Quintile,West,At least once per week,0.11062,220,13578,0.11042,0.11082
1999,1st Quintile,West,At least once per month,0.26862,487,13578,0.26833,0.26891
1999,1st Quintile,West,Seldom,0.41800,725,13578,0.41769,0.41832
1999,1st Quintile,West,Never,0.20276,309,13578,0.20250,0.20302
1999,1st Quintile,East,At least once per week,0.13988,103,13578,0.13949,0.14026
1999,1st Quintile,East,At least once per month,0.27717,242,13578,0.27667,0.27767
1999,1st Quintile,East,Seldom,0.43721,382,13578,0.43665,0.43776
1999,1st Quintile,East,Never,0.14575,99,13578,0.14535,0.14615
1999,2nd Quintile,West,At least once per week,0.11231,216,13578,0.11211,0.11251
1999,2nd Quintile,West,At least once per month,0.26957,546,13578,0.26929,0.26985
1999,2nd Quintile,West,Seldom,0.45973,857,13578,0.45941,0.46005
1999,2nd Quintile,West,Never,0.15839,239,13578,0.15816,0.15862
1999,2nd Quintile,East,At least once per week,0.10257,99,13578,0.10225,0.10290
1999,2nd Quintile,East,At least once per month,0.28484,320,13578,0.28436,0.28532
1999,2nd Quintile,East,Seldom,0.50557,510,13578,0.50504,0.50611
1999,2nd Quintile,East,Never,0.10701,76,13578,0.10668,0.10734
1999,3rd Quintile,West,At least once per week,0.13061,259,13578,0.13041,0.13082
1999,3rd Quintile,West,At least once per month,0.26785,555,13578,0.26757,0.26812
1999,3rd Quintile,West,Seldom,0.46055,862,13578,0.46025,0.46086
1999,3rd Quintile,West,Never,0.14099,215,13578,0.14077,0.14120
1999,3rd Quintile,East,At least once per week,0.09574,79,13578,0.09541,0.09608
1999,3rd Quintile,East,At least once per month,0.30651,300,13578,0.30599,0.30704
1999,3rd Quintile,East,Seldom,0.52160,482,13578,0.52103,0.52216
1999,3rd Quintile,East,Never,0.07615,52,13578,0.07585,0.07645
1999,4th Quintile,West,At least once per week,0.09750,207,13578,0.09733,0.09767
1999,4th Quintile,West,At least once per month,0.27707,629,13578,0.27681,0.27732
1999,4th Quintile,West,Seldom,0.49925,1054,13578,0.49897,0.49954
1999,4th Quintile,West,Never,0.12618,231,13578,0.12599,0.12637
1999,4th Quintile,East,At least once per week,0.07935,51,13578,0.07899,0.07972
1999,4th Quintile,East,At least once per month,0.31309,210,13578,0.31246,0.31372
1999,4th Quintile,East,Seldom,0.55016,352,13578,0.54949,0.55084
1999,4th Quintile,East,Never,0.05739,32,13578,0.05708,0.05771
1999,5th Quintile,West,At least once per week,0.08651,188,13578,0.08636,0.08666
1999,5th Quintile,West,At least once per month,0.24365,611,13578,0.24342,0.24388
1999,5th Quintile,West,Seldom,0.54781,1177,13578,0.54754,0.54808
1999,5th Quintile,West,Never,0.12202,245,13578,0.12185,0.12220
1999,5th Quintile,East,At least once per week,0.07807,32,13578,0.07756,0.07858
1999,5th Quintile,East,At least once per month,0.26857,92,13578,0.26773,0.26942
1999,5th Quintile,East,Seldom,0.65335,233,13578,0.65245,0.65426
2001,1st Quintile,West,At least once per week,0.13626,388,21759,0.13604,0.13648
2001,1st Quintile,West,At least once per month,0.26657,731,21759,0.26629,0.26686
2001,1st Quintile,West,Seldom,0.37606,1012,21759,0.37575,0.37637
2001,1st Quintile,West,Never,0.22110,524,21759,0.22084,0.22137
2001,1st Quintile,East,At least once per week,0.15828,168,21759,0.15788,0.15869
2001,1st Quintile,East,At least once per month,0.31099,393,21759,0.31048,0.31151
2001,1st Quintile,East,Seldom,0.39999,480,21759,0.39945,0.40054
2001,1st Quintile,East,Never,0.13073,135,21759,0.13035,0.13111
2001,2nd Quintile,West,At least once per week,0.11466,347,21759,0.11445,0.11486
2001,2nd Quintile,West,At least once per month,0.29733,914,21759,0.29704,0.29763
2001,2nd Quintile,West,Seldom,0.41157,1234,21759,0.41125,0.41188
2001,2nd Quintile,West,Never,0.17645,445,21759,0.17620,0.17669
2001,2nd Quintile,East,At least once per week,0.15308,203,21759,0.15270,0.15346
2001,2nd Quintile,East,At least once per month,0.32879,475,21759,0.32829,0.32929
2001,2nd Quintile,East,Seldom,0.40714,595,21759,0.40662,0.40766
2001,2nd Quintile,East,Never,0.11099,133,21759,0.11065,0.11132
2001,3rd Quintile,West,At least once per week,0.14009,432,21759,0.13988,0.14030
2001,3rd Quintile,West,At least once per month,0.29674,978,21759,0.29646,0.29701
2001,3rd Quintile,West,Seldom,0.41834,1380,21759,0.41804,0.41864
2001,3rd Quintile,West,Never,0.14484,412,21759,0.14462,0.14505
2001,3rd Quintile,East,At least once per week,0.12798,155,21759,0.12760,0.12837
2001,3rd Quintile,East,At least once per month,0.33596,458,21759,0.33542,0.33650
2001,3rd Quintile,East,Seldom,0.43067,591,21759,0.43010,0.43123
2001,3rd Quintile,East,Never,0.10539,102,21759,0.10504,0.10574
2001,4th Quintile,West,At least once per week,0.11841,458,21759,0.11822,0.11859
2001,4th Quintile,West,At least once per month,0.29883,1124,21759,0.29857,0.29909
2001,4th Quintile,West,Seldom,0.46341,1666,21759,0.46313,0.46370
2001,4th Quintile,West,Never,0.11935,386,21759,0.11917,0.11954
2001,4th Quintile,East,At least once per week,0.12281,112,21759,0.12236,0.12326
2001,4th Quintile,East,At least once per month,0.32324,323,21759,0.32260,0.32388
2001,4th Quintile,East,Seldom,0.49014,458,21759,0.48946,0.49082
2001,4th Quintile,East,Never,0.06381,51,21759,0.06348,0.06415
2001,5th Quintile,West,At least once per week,0.09987,403,21759,0.09971,0.10003
2001,5th Quintile,West,At least once per month,0.28307,1148,21759,0.28282,0.28331
2001,5th Quintile,West,Seldom,0.48734,1900,21759,0.48707,0.48761
2001,5th Quintile,West,Never,0.12972,470,21759,0.12954,0.12990
2001,5th Quintile,East,At least once per week,0.07564,42,21759,0.07517,0.07611
2001,5th Quintile,East,At least once per month,0.27924,166,21759,0.27844,0.28004
2001,5th Quintile,East,Seldom,0.57095,325,21759,0.57007,0.57184
2001,5th Quintile,East,Never,0.07417,42,21759,0.07370,0.07464
2005,1st Quintile,West,At least once per week,0.15777,325,20577,0.15754,0.15800
2005,1st Quintile,West,At least once per month,0.28706,635,20577,0.28678,0.28735
2005,1st Quintile,West,Seldom,0.37698,779,20577,0.37667,0.37728
2005,1st Quintile,West,Never,0.17819,352,20577,0.17795,0.17843
2005,1st Quintile,East,At least once per week,0.15334,145,20577,0.15295,0.15373
2005,1st Quintile,East,At least once per month,0.33868,342,20577,0.33817,0.33919
2005,1st Quintile,East,Seldom,0.40735,460,20577,0.40682,0.40788
2005,1st Quintile,East,Never,0.10063,100,20577,0.10031,0.10095
2005,2nd Quintile,West,At least once per week,0.12901,306,20577,0.12881,0.12922
2005,2nd Quintile,West,At least once per month,0.30720,792,20577,0.30691,0.30749
2005,2nd Quintile,West,Seldom,0.39798,994,20577,0.39767,0.39828
2005,2nd Quintile,West,Never,0.16581,360,20577,0.16558,0.16604
2005,2nd Quintile,East,At least once per week,0.12155,131,20577,0.12119,0.12190
2005,2nd Quintile,East,At least once per month,0.27645,368,20577,0.27596,0.27693
2005,2nd Quintile,East,Seldom,0.47317,593,20577,0.47263,0.47371
2005,2nd Quintile,East,Never,0.12884,123,20577,0.12848,0.12920
2005,3rd Quintile,West,At least once per week,0.11303,348,20577,0.11284,0.11321
2005,3rd Quintile,West,At least once per month,0.33747,849,20577,0.33719,0.33775
2005,3rd Quintile,West,Seldom,0.42746,1171,20577,0.42716,0.42776
2005,3rd Quintile,West,Never,0.12204,292,20577,0.12185,0.12224
2005,3rd Quintile,East,At least once per week,0.10328,113,20577,0.10291,0.10364
2005,3rd Quintile,East,At least once per month,0.31246,348,20577,0.31190,0.31302
2005,3rd Quintile,East,Seldom,0.47313,505,20577,0.47253,0.47373
2005,3rd Quintile,East,Never,0.11113,96,20577,0.11076,0.11151
2005,4th Quintile,West,At least once per week,0.11490,355,20577,0.11472,0.11508
2005,4th Quintile,West,At least once per month,0.32379,1067,20577,0.32352,0.32406
2005,4th Quintile,West,Seldom,0.46091,1512,20577,0.46062,0.46120
2005,4th Quintile,West,Never,0.10040,287,20577,0.10023,0.10057
2005,4th Quintile,East,At least once per week,0.13708,109,20577,0.13664,0.13753
2005,4th Quintile,East,At least once per month,0.31799,311,20577,0.31739,0.31859
2005,4th Quintile,East,Seldom,0.48321,478,20577,0.48256,0.48385
2005,4th Quintile,East,Never,0.06172,54,20577,0.06141,0.06202
2005,5th Quintile,West,At least once per week,0.09834,539,20577,0.09818,0.09849
2005,5th Quintile,West,At least once per month,0.29231,1518,20577,0.29207,0.29256
2005,5th Quintile,West,Seldom,0.51120,2599,20577,0.51093,0.51146
2005,5th Quintile,West,Never,0.09815,488,20577,0.09800,0.09831
2005,5th Quintile,East,At least once per week,0.08118,57,20577,0.08067,0.08168
2005,5th Quintile,East,At least once per month,0.32683,245,20577,0.32596,0.32770
2005,5th Quintile,East,Seldom,0.54703,394,20577,0.54611,0.54795
2005,5th Quintile,East,Never,0.04496,37,20577,0.04458,0.04535
2007,1st Quintile,West,At least once per week,0.14254,312,20385,0.14232,0.14276
2007,1st Quintile,West,At least once per month,0.27599,590,20385,0.27570,0.27627
2007,1st Quintile,West,Seldom,0.39237,849,20385,0.39206,0.39268
2007,1st Quintile,West,Never,0.18911,381,20385,0.18886,0.18936
2007,1st Quintile,East,At least once per week,0.14001,141,20385,0.13964,0.14038
2007,1st Quintile,East,At least once per month,0.34576,346,20385,0.34525,0.34627
2007,1st Quintile,East,Seldom,0.38072,402,20385,0.38020,0.38124
2007,1st Quintile,East,Never,0.13351,131,20385,0.13314,0.13388
2007,2nd Quintile,West,At least once per week,0.11991,315,20385,0.11971,0.12011
2007,2nd Quintile,West,At least once per month,0.31235,791,20385,0.31206,0.31264
2007,2nd Quintile,West,Seldom,0.40466,969,20385,0.40435,0.40496
2007,2nd Quintile,West,Never,0.16308,351,20385,0.16285,0.16331
2007,2nd Quintile,East,At least once per week,0.11278,130,20385,0.11242,0.11314
2007,2nd Quintile,East,At least once per month,0.33303,358,20385,0.33249,0.33356
2007,2nd Quintile,East,Seldom,0.42956,489,20385,0.42900,0.43012
2007,2nd Quintile,East,Never,0.12463,132,20385,0.12426,0.12501
2007,3rd Quintile,West,At least once per week,0.12005,342,20385,0.11986,0.12025
2007,3rd Quintile,West,At least once per month,0.33332,886,20385,0.33303,0.33360
2007,3rd Quintile,West,Seldom,0.42850,1139,20385,0.42820,0.42881
2007,3rd Quintile,West,Never,0.11813,303,20385,0.11793,0.11832
2007,3rd Quintile,East,At least once per week,0.11633,149,20385,0.11597,0.11669
2007,3rd Quintile,East,At least once per month,0.32646,374,20385,0.32593,0.32698
2007,3rd Quintile,East,Seldom,0.44606,525,20385,0.44550,0.44662
2007,3rd Quintile,East,Never,0.11116,106,20385,0.11081,0.11151
2007,4th Quintile,West,At least once per week,0.11253,400,20385,0.11234,0.11271
2007,4th Quintile,West,At least once per month,0.34466,1124,20385,0.34439,0.34493
2007,4th Quintile,West,Seldom,0.43834,1481,20385,0.43805,0.43862
2007,4th Quintile,West,Never,0.10448,321,20385,0.10430,0.10465
2007,4th Quintile,East,At least once per week,0.12617,110,20385,0.12573,0.12661
2007,4th Quintile,East,At least once per month,0.34188,349,20385,0.34125,0.34250
2007,4th Quintile,East,Seldom,0.46288,442,20385,0.46222,0.46354
2007,4th Quintile,East,Never,0.06908,69,20385,0.06874,0.06941
2007,5th Quintile,West,At least once per week,0.11467,613,20385,0.11450,0.11484
2007,5th Quintile,West,At least once per month,0.28378,1382,20385,0.28353,0.28402
2007,5th Quintile,West,Seldom,0.48513,2338,20385,0.48486,0.48539
2007,5th Quintile,West,Never,0.11643,524,20385,0.11626,0.11660
2007,5th Quintile,East,At least once per week,0.07653,54,20385,0.07607,0.07699
2007,5th Quintile,East,At least once per month,0.36964,246,20385,0.36880,0.37048
2007,5th Quintile,East,Seldom,0.48532,369,20385,0.48445,0.48620
2007,5th Quintile,East,Never,0.06851,52,20385,0.06806,0.06895
2009,1st Quintile,West,At least once per week,0.12377,236,17902,0.12356,0.12397
