year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,At least once per week,0.09144221128669869,215,9898,0.09125770821662313,0.09162671435677425
1988,1st Quintile,West,At least once per month,0.201052465005199,431,9898,0.20079591750280407,0.20130901250759392
1988,1st Quintile,West,Seldom,0.382782991122105,773,9898,0.3824718558715461,0.38309412637266393
1988,1st Quintile,West,Never,0.32472233258599736,539,9898,0.3244225880798762,0.32502207709211856
1988,2nd Quintile,West,At least once per week,0.08297920474832118,188,9898,0.08280297367272554,0.08315543582391682
1988,2nd Quintile,West,At least once per month,0.20931994923627972,463,9898,0.20906004463590983,0.20957985383664962
1988,2nd Quintile,West,Seldom,0.4594242904002954,905,9898,0.4591059120663931,0.4597426687341977
1988,2nd Quintile,West,Never,0.24827655561510367,415,9898,0.24800055810193977,0.24855255312826757
1988,3rd Quintile,West,At least once per week,0.0690054659463217,181,9898,0.06884804541977262,0.06916288647287079
1988,3rd Quintile,West,At least once per month,0.21839689934196754,479,9898,0.21814029593418027,0.2186535027497548
1988,3rd Quintile,West,Seldom,0.5022654609846279,964,9898,0.5019549252416142,0.5025759967276415
1988,3rd Quintile,West,Never,0.21033217372708288,365,9898,0.21007905683710493,0.21058529061706083
1988,4th Quintile,West,At least once per week,0.07149942931708841,165,9898,0.07134304038496243,0.0716558182492144
1988,4th Quintile,West,At least once per month,0.22239876695681135,460,9898,0.22214635594557008,0.22265117796805262
1988,4th Quintile,West,Seldom,0.5098620393245854,1012,9898,0.5095586158704296,0.5101654627787412
1988,4th Quintile,West,Never,0.19623976440151492,418,9898,0.19599870703699399,0.19648082176603585
1988,5th Quintile,West,At least once per week,0.053063966424662344,114,9898,0.05293110239501578,0.05319683045430891
1988,5th Quintile,West,At least once per month,0.19294931513351388,391,9898,0.19271542103195843,0.19318320923506932
1988,5th Quintile,West,Seldom,0.5420447145582818,1022,9898,0.5417494057923758,0.5423400233241878
1988,5th Quintile,West,Never,0.2119420038835419,398,9898,0.21169977002230694,0.21218423774477685
1992,1st Quintile,West,At least once per week,0.12540183357394655,148,13117,0.12514248537875317,0.12566118176913993
1992,1st Quintile,West,At least once per month,0.21234159192737026,284,13117,0.2120213239650247,0.2126618598897158
1992,1st Quintile,West,Seldom,0.34028203602103513,404,13117,0.3399109918000498,0.34065308024202046
1992,1st Quintile,West,Never,0.3219745384776481,293,13117,0.3216086398575194,0.3223404370977768
1992,1st Quintile,East,At least once per week,0.10577031469807067,152,13117,0.10552605968789716,0.10601456970824419
1992,1st Quintile,East,At least once per month,0.2504308451600926,427,13117,0.250086743471294,0.25077494684889123
1992,1st Quintile,East,Seldom,0.4658398117358995,824,13117,0.4654436330564826,0.4662359904153164
1992,1st Quintile,East,Never,0.17795902840593716,216,13117,0.17765525917195663,0.1782627976399177
1992,2nd Quintile,West,At least once per week,0.09988980542570164,197,13117,0.09968729398919972,0.10009231686220356
1992,2nd Quintile,West,At least once per month,0.2891190726885961,498,13117,0.28881289190314813,0.2894252534740441
1992,2nd Quintile,West,Seldom,0.41792277249259224,680,13117,0.41758966879539466,0.4182558761897898
1992,2nd Quintile,West,Never,0.19306834939311,250,13117,0.19280177707571108,0.1933349217105089
1992,2nd Quintile,East,At least once per week,0.06679531767846489,86,13117,0.06653591022514946,0.06705472513178032
1992,2nd Quintile,East,At least once per month,0.3085106414966625,372,13117,0.3080307436396531,0.30899053935367193
1992,2nd Quintile,East,Seldom,0.5271082770689595,645,13117,0.5265895346535321,0.5276270194843868
1992,2nd Quintile,East,Never,0.09758576375591307,95,13117,0.09727743275878091,0.09789409475304524
1992,3rd Quintile,West,At least once per week,0.10204506753295839,212,13117,0.10186220069045805,0.10222793437545873
1992,3rd Quintile,West,At least once per month,0.2627067890395201,564,13117,0.2624409201921125,0.2629726578869277
1992,3rd Quintile,West,Seldom,0.47969700176287433,898,13117,0.47939519890113397,0.4799988046246147
1992,3rd Quintile,West,Never,0.15555114166464729,277,13117,0.15533219669822074,0.15577008663107383
1992,3rd Quintile,East,At least once per week,0.06574393746566397,48,13117,0.06540980471358525,0.06607807021774269
1992,3rd Quintile,East,At least once per month,0.2881628921540867,189,13117,0.28755227701295283,0.28877350729522056
1992,3rd Quintile,East,Seldom,0.5587589276190755,399,13117,0.5580894925905632,0.5594283626475879
1992,3rd Quintile,East,Never,0.08733424276117392,54,13117,0.08695360980521435,0.08771487571713349
1992,4th Quintile,West,At least once per week,0.08541522310261866,223,13117,0.08526138368692132,0.085569062518316
1992,4th Quintile,West,At least once per month,0.2747515085818921,660,13117,0.2745058106744779,0.27499720648930637
1992,4th Quintile,West,Seldom,0.49817686547800494,1119,13117,0.497901661241578,0.4984520697144319
1992,4th Quintile,West,Never,0.14165640283748426,298,13117,0.14146447556639807,0.14184833010857045
1992,4th Quintile,East,At least once per month,0.2388164623645018,64,13117,0.23788144155235455,0.23975148317664904
1992,4th Quintile,East,Seldom,0.7611835376354982,206,13117,0.7602485168233509,0.7621185584476454
1992,5th Quintile,West,At least once per week,0.07173824528930986,171,13117,0.07160122308393456,0.07187526749468516
1992,5th Quintile,West,At least once per month,0.24207599796231005,572,13117,0.24184855681083955,0.24230343911378055
1992,5th Quintile,West,Seldom,0.5423297672917886,1173,13117,0.542065229085695,0.5425943054978822
1992,5th Quintile,West,Never,0.1438559894565915,306,13117,0.14366964446045213,0.14404233445273087
1992,5th Quintile,East,At least once per month,0.2752500599619114,31,13117,0.2738027616894825,0.2766973582343403
1992,5th Quintile,East,Seldom,0.7247499400380887,82,13117,0.7233026417656598,0.7261972383105175
1994,1st Quintile,West,At least once per week,0.11483338458545808,181,12735,0.11461908321071956,0.1150476859601966
1994,1st Quintile,West,At least once per month,0.22640539081933853,390,12735,0.22612408516581514,0.2266866964728619
1994,1st Quintile,West,Seldom,0.4300745602804562,674,12735,0.4297417787153874,0.43040734184552504
1994,1st Quintile,West,Never,0.2286866643147471,270,12735,0.22840436215454857,0.22896896647494563
1994,1st Quintile,East,At least once per week,0.11760009856672776,111,12735,0.11727894777253188,0.11792124936092364
1994,1st Quintile,East,At least once per month,0.24727123461832703,243,12735,0.2468411256610795,0.24770134357557458
1994,1st Quintile,East,Seldom,0.4223334437143252,464,12735,0.4218410202021914,0.422825867226459
1994,1st Quintile,East,Never,0.21279522310062007,164,12735,0.2123871882767409,0.21320325792449923
1994,2nd Quintile,West,At least once per week,0.08560399047251678,163,12735,0.08541771234346791,0.08579026860156565
1994,2nd Quintile,West,At least once per month,0.26627029094014404,472,12735,0.2659759998527083,0.26656458202757977
1994,2nd Quintile,West,Seldom,0.4518903615677393,703,12735,0.45155900318647463,0.452221719949004
1994,2nd Quintile,West,Never,0.19623535701959988,262,12735,0.19597093307469382,0.19649978096450593
1994,2nd Quintile,East,At least once per week,0.09387320770910405,99,12735,0.09357775946944842,0.09416865594875969
1994,2nd Quintile,East,At least once per month,0.2792754192740968,312,12735,0.27882093682663694,0.2797299017215567
1994,2nd Quintile,East,Seldom,0.5102836401528573,579,12735,0.5097772395424738,0.5107900407632409
1994,2nd Quintile,East,Never,0.11656773286394174,95,12735,0.1162426516330498,0.1168928140948337
1994,3rd Quintile,West,At least once per week,0.09756349352261909,194,12735,0.09738073875570066,0.09774624828953751
1994,3rd Quintile,West,At least once per month,0.2777038831011954,555,12735,0.2774280379649777,0.2779797282374131
1994,3rd Quintile,West,Seldom,0.49200166969898446,856,12735,0.49169375448681935,0.49230958491114957
1994,3rd Quintile,West,Never,0.13273095367720114,213,12735,0.13252198569699924,0.13293992165740304
1994,3rd Quintile,East,At least once per week,0.05936869676907864,56,12735,0.059086871066260635,0.059650522471896644
1994,3rd Quintile,East,At least once per month,0.29184783877338516,244,12735,0.2913056710487156,0.29239000649805474
1994,3rd Quintile,East,Seldom,0.5435511588388323,489,12735,0.5429571288168639,0.5441451888608008
1994,3rd Quintile,East,Never,0.10523230561870402,72,12735,0.10486635556283429,0.10559825567457375
1994,4th Quintile,West,At least once per week,0.08829603930486099,187,12735,0.08813423020200788,0.0884578484077141
1994,4th Quintile,West,At least once per month,0.26902405589819556,569,12735,0.2687711537500807,0.2692769580463104
1994,4th Quintile,West,Seldom,0.5185664510948678,1012,12735,0.5182814964099993,0.5188514057797362
1994,4th Quintile,West,Never,0.12411345370207566,216,12735,0.12392541866675641,0.12430148873739491
1994,4th Quintile,East,At least once per week,0.0970116631391079,49,12735,0.09657918772165014,0.09744413855656567
1994,4th Quintile,East,At least once per month,0.22967051737201974,131,12735,0.22905590787699057,0.2302851268670489
1994,4th Quintile,East,Seldom,0.6004647461720822,326,12735,0.5997490483567923,0.6011804439873721
1994,4th Quintile,East,Never,0.07285307331679018,38,12735,0.07247331560559687,0.07323283102798349
1994,5th Quintile,West,At least once per week,0.0722337887734607,163,12735,0.07209531034923548,0.07237226719768593
1994,5th Quintile,West,At least once per month,0.2471091462355547,537,12735,0.24687841676982103,0.24733987570128835
1994,5th Quintile,West,Seldom,0.5405991944572802,1125,12735,0.5403326152863293,0.5408657736282312
1994,5th Quintile,West,Never,0.1400578705337045,286,12735,0.1398722264932008,0.1402435145742082
1994,5th Quintile,East,At least once per month,0.32839893478733584,72,12735,0.32734428840945784,0.32945358116521384
1994,5th Quintile,East,Seldom,0.6716010652126643,163,12735,0.6705464188347863,0.6726557115905423
1996,1st Quintile,West,At least once per week,0.13381141608818037,226,12951,0.13359175685563923,0.1340310753207215
1996,1st Quintile,West,At least once per month,0.29095786893325376,549,12951,0.29066481488499313,0.2912509229815144
1996,1st Quintile,West,Seldom,0.3842746301343148,668,12951,0.38396078815687773,0.38458847211175184
1996,1st Quintile,West,Never,0.19095608484425103,289,12951,0.19070248472724247,0.1912096849612596
1996,1st Quintile,East,At least once per week,0.16143139497657558,113,12951,0.16101828706460697,0.16184450288854418
1996,1st Quintile,East,At least once per month,0.2941183390945617,250,12951,0.2936067430060334,0.29462993518309
1996,1st Quintile,East,Seldom,0.38884571206816426,336,12951,0.38829836310190385,0.38939306103442467
1996,1st Quintile,East,Never,0.15560455386069838,94,12951,0.15519756332874243,0.15601154439265433
1996,2nd Quintile,West,At least once per week,0.12591939144362427,247,12951,0.12570253592876934,0.1261362469584792
1996,2nd Quintile,West,At least once per month,0.31933164394047414,596,12951,0.3190268985261964,0.31963638935475186
1996,2nd Quintile,West,Seldom,0.40481554151860877,713,12951,0.40449469095964574,0.4051363920775718
1996,2nd Quintile,West,Never,0.14993342309729277,202,12951,0.14970006433162414,0.1501667818629614
1996,2nd Quintile,East,At least once per week,0.11108798067895427,101,12951,0.11075297375821332,0.11142298759969523
1996,2nd Quintile,East,At least once per month,0.3121462874443409,322,12951,0.311652297642357,0.3126402772463248
1996,2nd Quintile,East,Seldom,0.48168277163068424,475,12951,0.4811500881456069,0.4822154551157616
1996,2nd Quintile,East,Never,0.09508296024602063,67,12951,0.09477024677956551,0.09539567371247575
1996,3rd Quintile,West,At least once per week,0.10506805677107095,222,12951,0.10488189959610074,0.10525421394604116
1996,3rd Quintile,West,At least once per month,0.3222916464203353,622,12951,0.3220079228811061,0.32257536995956454
1996,3rd Quintile,West,Seldom,0.45571784765969836,768,12951,0.45541549799572867,0.45602019732366805
1996,3rd Quintile,West,Never,0.11692244914889541,174,12951,0.11672737586325292,0.1171175224345379
1996,3rd Quintile,East,At least once per week,0.10426534234918756,93,12951,0.10391419154819348,0.10461649315018165
1996,3rd Quintile,East,At least once per month,0.3443825536003808,308,12951,0.34383656973421733,0.3449285374665442
1996,3rd Quintile,East,Seldom,0.47670423529979683,414,12951,0.47613034074693694,0.4772781298526567
1996,3rd Quintile,East,Never,0.07464786875063471,47,12951,0.07434587621492632,0.07494986128634311
1996,4th Quintile,West,At least once per week,0.11489789934786655,255,12951,0.11471463429185343,0.11508116440387968
1996,4th Quintile,West,At least once per month,0.2880538139550809,612,12951,0.28779356599579997,0.2883140619143618
1996,4th Quintile,West,Seldom,0.48746062788799216,966,12951,0.4871733776997821,0.48774787807620223
1996,4th Quintile,West,Never,0.10958765880906036,184,12951,0.1094081427342348,0.10976717488388593
1996,4th Quintile,East,At least once per week,0.09642548731963761,65,12951,0.0960252423508009,0.09682573228847433
1996,4th Quintile,East,At least once per month,0.34408203425366574,226,12951,0.34343785944671235,0.3447262090606191
1996,4th Quintile,East,Seldom,0.5594924784266967,374,12951,0.5588193130593485,0.5601656437940449
1996,5th Quintile,West,At least once per week,0.1197985669070718,218,12951,0.1196233891883509,0.1199737446257927
1996,5th Quintile,West,At least once per month,0.25724907365485233,554,12951,0.2570132645714669,0.2574848827382378
1996,5th Quintile,West,Seldom,0.5067086772754549,1031,12951,0.5064389698346636,0.5069783847162461
1996,5th Quintile,West,Never,0.11624368216262106,220,12951,0.11607077500793307,0.11641658931730904
1996,5th Quintile,East,At least once per week,0.10804300693510534,39,12951,0.1074624105698808,0.10862360330032987
1996,5th Quintile,East,At least once per month,0.34143660453189434,115,12951,0.34054973883446676,0.3423234702293219
1996,5th Quintile,East,Seldom,0.5505203885330003,196,12951,0.5495900398948298,0.5514507371711709
1997,1st Quintile,West,At least once per week,0.13509584306241848,235,12671,0.13487417351710765,0.1353175126077293
1997,1st Quintile,West,At least once per month,0.2535163195429617,447,12671,0.25323421234664206,0.2537984267392814
1997,1st Quintile,West,Seldom,0.40774188195579697,645,12671,0.4074232060580111,0.40806055785358286
1997,1st Quintile,West,Never,0.2036459554388228,275,12671,0.20338480423333155,0.20390710664431405
1997,1st Quintile,East,At least once per week,0.13727182697868584,97,12671,0.13688285987866022,0.13766079407871146
1997,1st Quintile,East,At least once per month,0.307990402020718,228,12671,0.30746859511520097,0.308512208926235
1997,1st Quintile,East,Seldom,0.41241256952692723,336,12671,0.41185616921229384,0.4129689698415606
1997,1st Quintile,East,Never,0.14232520147366898,91,12671,0.14193030123151165,0.1427201017158263
1997,2nd Quintile,West,At least once per week,0.12136538236265723,241,12671,0.12115387942950234,0.12157688529581212
1997,2nd Quintile,West,At least once per month,0.28343177637077377,524,12671,0.2831398872775943,0.2837236654639532
1997,2nd Quintile,West,Seldom,0.4116198668331778,776,12671,0.4113011228545427,0.41193861081181293
1997,2nd Quintile,West,Never,0.1835829744333912,243,12671,0.18333222667873783,0.18383372218804456
1997,2nd Quintile,East,At least once per week,0.10994272704995267,109,12671,0.109613006458441,0.11027244764146434
1997,2nd Quintile,East,At least once per month,0.31749709222085704,316,12671,0.31700643751311985,0.3179877469285942
1997,2nd Quintile,East,Seldom,0.46502653805310723,461,12671,0.46450081281134026,0.4655522632948742
1997,2nd Quintile,East,Never,0.10753364267608312,81,12671,0.10720711353434483,0.10786017181782141
1997,3rd Quintile,West,At least once per week,0.10222785800206903,186,12671,0.10204311274663905,0.10241260325749901
1997,3rd Quintile,West,At least once per month,0.28483277846707117,546,12671,0.2845575430077726,0.28510801392636975
1997,3rd Quintile,West,Seldom,0.46241628305750115,792,12671,0.46211223291389864,0.4627203332011037
1997,3rd Quintile,West,Never,0.15052308047335855,214,12671,0.15030501699198034,0.15074114395473676
1997,3rd Quintile,East,At least once per week,0.13540672086720829,102,12671,0.13499721439672366,0.1358162273376929
1997,3rd Quintile,East,At least once per month,0.3134732512442118,256,12671,0.312918033028776,0.31402846945964763
1997,3rd Quintile,East,Seldom,0.4600930683997788,393,12671,0.45949655936351463,0.460689577436043
1997,3rd Quintile,East,Never,0.09102695948880105,59,12671,0.09068269260397503,0.09137122637362706
1997,4th Quintile,West,At least once per week,0.10838852622957398,219,12671,0.1082101301412781,0.10856692231786987
1997,4th Quintile,West,At least once per month,0.3053417460515442,626,12671,0.3050774537335352,0.3056060383695532
1997,4th Quintile,West,Seldom,0.4773065938927988,927,12671,0.4770199596480238,0.47759322813757377
1997,4th Quintile,West,Never,0.10896313382608298,178,12671,0.108784323137082,0.10914194451508397
1997,4th Quintile,East,At least once per week,0.1405847516782114,80,12671,0.1401312196319218,0.14103828372450103
1997,4th Quintile,East,At least once per month,0.3027123718753759,219,12671,0.30211291436148546,0.3033118293892664
1997,4th Quintile,East,Seldom,0.4899883736884581,360,12671,0.4893361144053271,0.4906406329715891
1997,4th Quintile,East,Never,0.06671450275795465,41,12671,0.06638892499992669,0.06704008051598262
1997,5th Quintile,West,At least once per week,0.1023241299222108,206,12671,0.10216039337124606,0.10248786647317552
1997,5th Quintile,West,At least once per month,0.26385373277720114,574,12671,0.26361563216587275,0.26409183338852954
1997,5th Quintile,West,Seldom,0.517083899439685,1042,12671,0.5168139308845252,0.5173538679948448
1997,5th Quintile,West,Never,0.11673823786090307,223,12671,0.11656475838016996,0.11691171734163618
1997,5th Quintile,East,At least once per month,0.37931023233049427,111,12671,0.3783894209704161,0.3802310436905724
1997,5th Quintile,East,Seldom,0.6206897676695057,212,12671,0.6197689563094275,0.6216105790295838
1999,1st Quintile,West,At least once per week,0.11061842726524954,220,13578,0.11041589491712887,0.1108209596133702
1999,1st Quintile,West,At least once per month,0.26862038538381444,487,13578,0.2683341801943049,0.268906590573324
1999,1st Quintile,West,Seldom,0.41800497298636813,725,13578,0.41768648947283166,0.4183234564999046
1999,1st Quintile,West,Never,0.20275621436456787,309,13578,0.20249660565829045,0.20301582307084529
1999,1st Quintile,East,At least once per week,0.13987537908462194,103,13578,0.13948598375090543,0.14026477441833846
1999,1st Quintile,East,At least once per month,0.277168167162648,242,13578,0.2766656744995599,0.27767065982573613
1999,1st Quintile,East,Seldom,0.43720681172398884,382,13578,0.43664993727596974,0.43776368617200795
1999,1st Quintile,East,Never,0.1457496420287412,99,13578,0.14535351384015963,0.14614577021732275
1999,2nd Quintile,West,At least once per week,0.11230627933464628,216,13578,0.11210570202540082,0.11250685664389173
1999,2nd Quintile,West,At least once per month,0.26957298128910157,546,13578,0.2692910944479661,0.269854868130237
1999,2nd Quintile,West,Seldom,0.4597314332012767,857,13578,0.4594148373955282,0.4600480290070252
1999,2nd Quintile,West,Never,0.15838930617497557,239,13578,0.15815737092527432,0.15862124142467682
1999,2nd Quintile,East,At least once per week,0.10257422123177952,99,13578,0.1022507921135555,0.10289765035000353
1999,2nd Quintile,East,At least once per month,0.2848426915911781,320,13578,0.28436155978993,0.2853238233924262
1999,2nd Quintile,East,Seldom,0.5055728405794067,510,13578,0.5050398693576831,0.5061058118011302
1999,2nd Quintile,East,Never,0.10701024659763583,76,13578,0.10668071531218293,0.10733977788308874
1999,3rd Quintile,West,At least once per week,0.13061288822802739,259,13578,0.13040531604867808,0.1308204604073767
1999,3rd Quintile,West,At least once per month,0.2678466848859446,555,13578,0.2675739041579678,0.2681194656139214
1999,3rd Quintile,West,Seldom,0.4605526439686313,862,13578,0.46024561192445645,0.4608596760128062
1999,3rd Quintile,West,Never,0.14098778291739664,215,13578,0.1407734149250731,0.1412021509097202
1999,3rd Quintile,East,At least once per week,0.09574206570075117,79,13578,0.09540890560537954,0.09607522579612279
1999,3rd Quintile,East,At least once per month,0.3065135945375762,300,13578,0.30599155996775224,0.3070356291074002
1999,3rd Quintile,East,Seldom,0.5215955474778757,482,13578,0.5210299337244741,0.5221611612312773
1999,3rd Quintile,East,Never,0.07614879228379688,52,13578,0.07584846973415414,0.07644911483343962
1999,4th Quintile,West,At least once per week,0.09749861627790243,207,13578,0.09732964073193924,0.09766759182386563
1999,4th Quintile,West,At least once per month,0.27706750487204507,629,13578,0.2768125622993719,0.27732244744471823
1999,4th Quintile,West,Seldom,0.4992546649484742,1054,13578,0.49896984512308507,0.49953948477386334
1999,4th Quintile,West,Never,0.1261792139015782,231,13578,0.12599006414426586,0.12636836365889056
1999,4th Quintile,East,At least once per week,0.07935430138841994,51,13578,0.0789862131283637,0.07972238964847618
1999,4th Quintile,East,At least once per month,0.3130892242102385,210,13578,0.3124576786439937,0.3137207697764833
1999,4th Quintile,East,Seldom,0.5501625919116063,352,13578,0.5494851161242208,0.5508400676989919
1999,4th Quintile,East,Never,0.057393882489735266,32,13578,0.057077131197949715,0.05771063378152082
1999,5th Quintile,West,At least once per week,0.08651382621142702,188,13578,0.08636304048496812,0.08666461193788591
1999,5th Quintile,West,At least once per month,0.24365131683822205,611,13578,0.2434210603415702,0.2438815733348739
1999,5th Quintile,West,Seldom,0.5478108851927442,1177,13578,0.5475439278540151,0.5480778425314734
1999,5th Quintile,West,Never,0.1220239717576068,245,13578,0.12184840980957543,0.12219953370563819
1999,5th Quintile,East,At least once per week,0.07807303754320707,32,13578,0.07756341983054678,0.07858265525586737
1999,5th Quintile,East,At least once per month,0.26857433137787046,92,13578,0.2677324264179857,0.2694162363377552
1999,5th Quintile,East,Seldom,0.6533526310789226,233,13578,0.6524486413541917,0.6542566208036535
2001,1st Quintile,West,At least once per week,0.136260815632324,388,21759,0.1360409907969495,0.1364806404676985
2001,1st Quintile,West,At least once per month,0.26657415924435085,731,21759,0.2662908328197572,0.2668574856689445
2001,1st Quintile,West,Seldom,0.3760626407738441,1012,21759,0.3757522559029226,0.3763730256447656
2001,1st Quintile,West,Never,0.22110238434948115,524,21759,0.2208364730125451,0.2213682956864172
2001,1st Quintile,East,At least once per week,0.15828469644440674,168,21759,0.15787584755195722,0.15869354533685626
2001,1st Quintile,East,At least once per month,0.3109935627955353,393,21759,0.31047506359668514,0.31151206199438547
2001,1st Quintile,East,Seldom,0.39999377052946766,480,21759,0.39944503226713995,0.40054250879179537
2001,1st Quintile,East,Never,0.1307279702305903,135,21759,0.1303503781630897,0.1311055622980909
2001,2nd Quintile,West,At least once per week,0.11465638017715558,347,21759,0.11445201069661175,0.11486074965769942
2001,2nd Quintile,West,At least once per month,0.2973326775321153,914,21759,0.2970394821023995,0.2976258729618311
2001,2nd Quintile,West,Seldom,0.41156536200795646,1234,21759,0.41124969476299306,0.41188102925291986
2001,2nd Quintile,West,Never,0.17644558028277274,445,21759,0.17620106132266933,0.17669009924287615
2001,2nd Quintile,East,At least once per week,0.15308088154179678,203,21759,0.15269758766963057,0.15346417541396298
2001,2nd Quintile,East,At least once per month,0.32879399128239184,475,21759,0.32829391036292505,0.32929407220185863
2001,2nd Quintile,East,Seldom,0.4071380461881604,595,21759,0.4066150505521825,0.4076610418241383
2001,2nd Quintile,East,Never,0.11098708098765106,133,21759,0.11065270068908575,0.11132146128621637
2001,3rd Quintile,West,At least once per week,0.14008718161979528,432,21759,0.1398759480972825,0.14029841514230806
2001,3rd Quintile,West,At least once per month,0.2967365920511933,978,21759,0.29645856887933697,0.2970146152230496
2001,3rd Quintile,West,Seldom,0.4183406582864017,1380,21759,0.4180404409120089,0.4186408756607945
2001,3rd Quintile,West,Never,0.1448355680426098,412,21759,0.14462137820619442,0.1450497578790252
2001,3rd Quintile,East,At least once per week,0.12798471944792933,155,21759,0.12760385595269993,0.12836558294315872
2001,3rd Quintile,East,At least once per month,0.335956627443769,458,21759,0.3354181493124871,0.33649510557505086
2001,3rd Quintile,East,Seldom,0.4306679185708836,591,21759,0.4301033946754457,0.4312324424663215
2001,3rd Quintile,East,Never,0.10539073453741803,102,21759,0.10504067158420717,0.10574079749062888
2001,4th Quintile,West,At least once per week,0.11840592368574908,458,21759,0.11822197208231137,0.11858987528918678
2001,4th Quintile,West,At least once per month,0.29882773113925515,1124,21759,0.2985671125764395,0.2990883497020708
2001,4th Quintile,West,Seldom,0.46341156780602694,1666,21759,0.4631276539296833,0.46369548168237057
2001,4th Quintile,West,Never,0.1193547773689689,386,21759,0.11917018959763177,0.11953936514030604
2001,4th Quintile,East,At least once per week,0.12280893201796855,112,21759,0.12236227836504547,0.12325558567089163
2001,4th Quintile,East,At least once per month,0.3232397177178536,323,21759,0.32260323208736413,0.32387620334834305
2001,4th Quintile,East,Seldom,0.49013744450336666,458,21759,0.4894571541498859,0.49081773485684743
2001,4th Quintile,East,Never,0.06381390576081111,51,21759,0.06348128636620129,0.06414652515542094
