year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,East,Never,0.004345890285357392,72,12735,0.004329947999661738,0.004361832571053046
1994,4th Quintile,West,At least once per week,0.015945726612948945,187,12735,0.015915367530188105,0.015976085695709786
1994,4th Quintile,West,At least once per month,0.048584105033838754,569,12735,0.048531998849907214,0.048636211217770293
1994,4th Quintile,West,Seldom,0.09364994086830676,1012,12735,0.09357933208943489,0.09372054964717863
1994,4th Quintile,West,Never,0.022414133377931026,216,12735,0.022378258089918886,0.022450008665943166
1994,4th Quintile,East,At least once per week,0.002668831251703867,49,12735,0.0026563275899568095,0.0026813349134509243
1994,4th Quintile,East,At least once per month,0.006318331575024256,131,12735,0.0062991280122740995,0.006337535137774412
1994,4th Quintile,East,Seldom,0.01651903521984315,326,12735,0.016488144197459514,0.016549926242226783
1994,4th Quintile,East,Never,0.00200421838528549,38,12735,0.001993379269963673,0.002015057500607307
1994,5th Quintile,West,At least once per week,0.01482753787584106,163,12735,0.0147982459708902,0.01485682978079192
1994,5th Quintile,West,At least once per month,0.050724464097619444,537,12735,0.050671282443477225,0.05077764575176166
1994,5th Quintile,West,Seldom,0.11096960532699543,1125,12735,0.1108934820828098,0.11104572857118106
1994,5th Quintile,West,Never,0.028749888596611296,286,12735,0.028709389942815886,0.028790387250406706
1994,5th Quintile,East,At least once per month,0.0038248556673910767,72,12735,0.0038098956416862586,0.003839815693095895
1994,5th Quintile,East,Seldom,0.007822123851187362,163,12735,0.007800773054907564,0.00784347464746716
1996,1st Quintile,West,At least once per week,0.018709724008234743,226,12951,0.018677033912218855,0.01874241410425063
1996,1st Quintile,West,At least once per month,0.04068218979296912,549,12951,0.04063452835155664,0.0407298512343816
1996,1st Quintile,West,Seldom,0.05372988705568735,668,12951,0.05367548700760629,0.053784287103768404
1996,1st Quintile,West,Never,0.02669978204830145,289,12951,0.02666088998120007,0.026738674115402834
1996,1st Quintile,East,At least once per week,0.007453411318471833,113,12951,0.007432660427299099,0.007474162209644568
1996,1st Quintile,East,At least once per month,0.013579669294783948,250,12951,0.013551746469288885,0.01360759212027901
1996,1st Quintile,East,Seldom,0.017953304757656594,336,12951,0.017921269956784763,0.017985339558528424
1996,1st Quintile,East,Never,0.007184381595162325,94,12951,0.007164005885010553,0.007204757305314097
1996,2nd Quintile,West,At least once per week,0.01715391648456172,247,12951,0.017122590252606887,0.01718524271651655
1996,2nd Quintile,West,At least once per month,0.043502341364833934,596,12951,0.04345312811673896,0.04355155461292891
1996,2nd Quintile,West,Seldom,0.05514775692012327,713,12951,0.055092685074214484,0.05520282876603205
1996,2nd Quintile,West,Never,0.020425332338164213,202,12951,0.020391206203789293,0.020459458472539133
1996,2nd Quintile,East,At least once per week,0.005689222005261036,101,12951,0.005671076407810936,0.005707367602711137
1996,2nd Quintile,East,At least once per month,0.015986153646281205,322,12951,0.015955894522068827,0.016016412770493583
1996,2nd Quintile,East,Seldom,0.024668737402259635,475,12951,0.024631314859659043,0.024706159944860227
1996,2nd Quintile,East,Never,0.0048695463402145,67,12951,0.004852751803890923,0.004886340876538076
1996,3rd Quintile,West,At least once per week,0.016593552224959677,222,12951,0.016562733123899626,0.016624371326019727
1996,3rd Quintile,West,At least once per month,0.05089999216599732,622,12951,0.05084696497716157,0.05095301935483307
1996,3rd Quintile,West,Seldom,0.07197218771699516,768,12951,0.07190983626005529,0.07203453917393504
1996,3rd Quintile,West,Never,0.01846573379052523,174,12951,0.0184332535096622,0.01849821407138826
1996,3rd Quintile,East,At least once per week,0.004596629653394771,93,12951,0.004580310295435683,0.0046129490113538596
1996,3rd Quintile,East,At least once per month,0.01518240886496892,308,12951,0.01515290818690961,0.015211909543028231
1996,3rd Quintile,East,Seldom,0.02101592700419497,414,12951,0.020981321446963633,0.02105053256142631
1996,3rd Quintile,East,Never,0.0032909171861992366,47,12951,0.0032770997826168224,0.0033047345897816507
1996,4th Quintile,West,At least once per week,0.020250033071727666,255,12951,0.020216050655487868,0.020284015487967464
1996,4th Quintile,West,At least once per month,0.05076767540690453,612,12951,0.050714713494769144,0.050820637319039914
1996,4th Quintile,West,Seldom,0.08591187386299472,966,12951,0.08584426488241635,0.08597948284357308
1996,4th Quintile,West,Never,0.019314136531059962,184,12951,0.01928093284002662,0.019347340222093307
1996,4th Quintile,East,At least once per week,0.0030525543837751816,65,12951,0.0030392451946820824,0.003065863572868281
1996,4th Quintile,East,At least once per month,0.01089265038980419,226,12951,0.010867608202773991,0.010917692576834387
1996,4th Quintile,East,Seldom,0.017711927263061228,374,12951,0.017680104630567878,0.017743749895554578
1996,5th Quintile,West,At least once per week,0.023960457165969316,218,12951,0.02392356237837301,0.023997351953565622
1996,5th Quintile,West,At least once per month,0.05145141189438152,554,12951,0.05139811373669772,0.051504710052065326
1996,5th Quintile,West,Seldom,0.10134488142000314,1031,12951,0.10127207306925316,0.10141768977075312
1996,5th Quintile,West,Never,0.023249458146127604,220,12951,0.023213101651261166,0.02328581464099404
1996,5th Quintile,East,At least once per week,0.0017978610777983908,39,12951,0.0017876406030107833,0.0018080815525859982
1996,5th Quintile,East,At least once per month,0.005681585502264288,115,12951,0.005663452017464528,0.005699718987064047
1996,5th Quintile,East,Seldom,0.009160788903926147,196,12951,0.00913780351862356,0.009183774289228733
1997,1st Quintile,West,At least once per week,0.01872125479557431,235,12671,0.018688534953230362,0.01875397463791826
1997,1st Quintile,West,At least once per month,0.03513167766980924,447,12671,0.03508723184211515,0.035176123497503334
1997,1st Quintile,West,Seldom,0.05650388265014617,645,12671,0.05644814396319949,0.05655962133709285
1997,1st Quintile,West,Never,0.028220763373872845,275,12671,0.028180785866153964,0.028260740881591726
1997,1st Quintile,East,At least once per week,0.0062619000164183605,97,12671,0.006242856963933044,0.006280943068903677
1997,1st Quintile,East,At least once per month,0.014049533294036257,228,12671,0.014021121017908231,0.014077945570164282
1997,1st Quintile,East,Seldom,0.018812937313734346,336,12671,0.018780138983054147,0.018845735644414545
1997,1st Quintile,East,Never,0.006492418736315752,91,12671,0.006473030585767995,0.006511806886863509
1997,2nd Quintile,West,At least once per week,0.016860103514912062,241,12671,0.01682902320733898,0.016891183822485143
1997,2nd Quintile,West,At least once per month,0.0393743998164752,524,12671,0.03932745025059201,0.03942134938235838
1997,2nd Quintile,West,Seldom,0.057182315323360634,776,12671,0.05712626317569315,0.05723836747102812
1997,2nd Quintile,West,Never,0.025503384015002267,243,12671,0.025465326835189185,0.02554144119481535
1997,2nd Quintile,East,At least once per week,0.00576705219147526,109,12671,0.005748772513284172,0.005785331869666348
1997,2nd Quintile,East,At least once per month,0.016654328581893266,316,12671,0.016623435289205176,0.016685221874581355
1997,2nd Quintile,East,Seldom,0.024392994310163243,461,12671,0.024355753635364935,0.024430234984961552
1997,2nd Quintile,East,Never,0.005640683529440338,81,12671,0.005622604085452678,0.005658762973427999
1997,3rd Quintile,West,At least once per week,0.016019653505193632,186,12671,0.015989344805778447,0.016049962204608817
1997,3rd Quintile,West,At least once per month,0.04463482368838939,546,12671,0.04458497323131666,0.04468467414546212
1997,3rd Quintile,West,Seldom,0.07246311107869227,792,12671,0.07240052588325904,0.0725256962741255
1997,3rd Quintile,West,Never,0.02358777383038562,214,12671,0.023551137867425655,0.023624409793345586
1997,3rd Quintile,East,At least once per week,0.005508911801657215,102,12671,0.005491043598284019,0.00552678000503041
1997,3rd Quintile,East,At least once per month,0.012753403097152335,256,12671,0.01272631531828369,0.01278049087602098
1997,3rd Quintile,East,Seldom,0.018718510559412226,393,12671,0.018685793069509994,0.018751228049314457
1997,3rd Quintile,East,Never,0.0037033574713666137,59,12671,0.0036886939025987703,0.003718021040134457
1997,4th Quintile,West,At least once per week,0.019180798151236404,219,12671,0.019147686918742208,0.0192139093837306
1997,4th Quintile,West,At least once per month,0.054034302355545315,626,12671,0.05397972405633374,0.054088880654756887
1997,4th Quintile,West,Seldom,0.084465780209252,927,12671,0.08439864888424997,0.08453291153425402
1997,4th Quintile,West,Never,0.019282482644126936,178,12671,0.01924928548117192,0.019315679807081952
1997,4th Quintile,East,At least once per week,0.004812365349384168,80,12671,0.004795659086519304,0.004829071612249033
1997,4th Quintile,East,At least once per month,0.010362165966458302,219,12671,0.010337719789767793,0.01038661214314881
1997,4th Quintile,East,Seldom,0.01677282239354621,360,12671,0.016741821262368728,0.01680382352472369
1997,4th Quintile,East,Never,0.0022837082794629586,41,12671,0.00227218512523664,0.002295231433689277
1997,5th Quintile,West,At least once per week,0.020430521630759816,206,12671,0.020396370516400586,0.020464672745119046
1997,5th Quintile,West,At least once per month,0.05268228910384521,574,12671,0.05262835944456675,0.05273621876312367
1997,5th Quintile,West,Seldom,0.1032434265549225,1042,12671,0.10316997245882958,0.10331688065101541
1997,5th Quintile,West,Never,0.023308510862170194,223,12671,0.02327208720957103,0.023344934514769357
1997,5th Quintile,East,At least once per month,0.0061378663064567815,111,12671,0.006119011620041718,0.006156720992871845
1997,5th Quintile,East,Seldom,0.010043786027954377,212,12671,0.010019714467289324,0.01006785758861943
1999,1st Quintile,West,At least once per week,0.015301033941217318,220,13578,0.01527155612042198,0.015330511762012656
1999,1st Quintile,West,At least once per month,0.037156283412029846,487,13578,0.03711086025894666,0.037201706565113034
1999,1st Quintile,West,Seldom,0.057819555361471896,725,13578,0.05776350380705599,0.0578756069158878
1999,1st Quintile,West,Never,0.02804577677050007,309,13578,0.028006127072282002,0.02808542646871814
1999,1st Quintile,East,At least once per week,0.006400721556516158,103,13578,0.006381570032240216,0.006419873080792099
1999,1st Quintile,East,At least once per month,0.01268326330157613,242,13578,0.012656389630462707,0.012710136972689554
1999,1st Quintile,East,Seldom,0.020006659376161078,382,13578,0.019973032842935525,0.02004028590938663
1999,1st Quintile,East,Never,0.00666952884555536,99,13578,0.006649981954127708,0.006689075736983012
1999,2nd Quintile,West,At least once per week,0.016049965864676018,216,13578,0.016019786727214658,0.016080145002137378
1999,2nd Quintile,West,At least once per month,0.03852533601292824,546,13578,0.03847911649792067,0.038571555527935814
1999,2nd Quintile,West,Seldom,0.06570134683041509,857,13578,0.06564184734062022,0.06576084632020997
1999,2nd Quintile,West,Never,0.022635804271131522,239,13578,0.022600084437970777,0.022671524104292268
1999,2nd Quintile,East,At least once per week,0.005205749332508472,99,13578,0.0051884674318847905,0.005223031233132154
1999,2nd Quintile,East,At least once per month,0.014456065411114086,320,13578,0.0144274007843579,0.014484730037870272
1999,2nd Quintile,East,Seldom,0.025658352028172637,510,13578,0.025620380921304906,0.025696323135040368
1999,2nd Quintile,East,Never,0.005430882273416851,76,13578,0.005413232630497687,0.005448531916336016
1999,3rd Quintile,West,At least once per week,0.019852420330433718,259,13578,0.0198189210320687,0.019885919628798734
1999,3rd Quintile,West,At least once per month,0.040711181297711875,555,13578,0.04066372271248355,0.0407586398829402
1999,3rd Quintile,West,Seldom,0.07000139723114937,862,13578,0.06994012301750936,0.07006267144478938
1999,3rd Quintile,West,Never,0.021429345648077417,215,13578,0.021394569314498808,0.021464121981656026
1999,3rd Quintile,East,At least once per week,0.004306837122316416,79,13578,0.004291110870320909,0.004322563374311922
1999,3rd Quintile,East,At least once per month,0.013788130826163262,300,13578,0.013760126762624884,0.01381613488970164
1999,3rd Quintile,East,Seldom,0.023463323569119995,482,13578,0.023426972073112916,0.023499675065127075
1999,3rd Quintile,East,Never,0.0034254582144956284,52,13578,0.003411426928543135,0.0034394895004481217
1999,4th Quintile,West,At least once per week,0.017328603006455688,207,13578,0.01729726515787643,0.017359940855034946
1999,4th Quintile,West,At least once per month,0.04924370192323501,629,13578,0.049191739045266206,0.049295664801203815
1999,4th Quintile,West,Seldom,0.0887334222606188,1054,13578,0.08866513344492673,0.08880171107631087
1999,4th Quintile,West,Never,0.022426056787666074,231,13578,0.022390499018075185,0.022461614557256964
1999,4th Quintile,East,At least once per week,0.0024677208448207525,51,13578,0.002455805825858022,0.002479635863783483
1999,4th Quintile,East,At least once per month,0.009736293954509069,210,13578,0.009712713318536303,0.009759874590481835
1999,4th Quintile,East,Seldom,0.017108684373081808,352,13578,0.017077542530847718,0.017139826215315897
1999,4th Quintile,East,Never,0.0017848065915401113,32,13578,0.0017746700241362526,0.00179494315894397
1999,5th Quintile,West,At least once per week,0.017342793014876155,188,13578,0.01731144256434464,0.01737414346540767
1999,5th Quintile,West,At least once per month,0.04884299470700285,611,13578,0.04879123277337966,0.04889475664062604
1999,5th Quintile,West,Seldom,0.10981563536417699,1177,13578,0.10974054999604033,0.10989072073231365
1999,5th Quintile,West,Never,0.024461251775797076,245,13578,0.02442415425857816,0.024498349293015993
1999,5th Quintile,East,At least once per week,0.0012478894963398116,32,13578,0.0012394113645405336,0.0012563676281390896
1999,5th Quintile,East,At least once per month,0.004292789132579267,92,13578,0.004277088438625154,0.00430848982653338
1999,5th Quintile,East,Seldom,0.010442937938442047,233,13578,0.010418525283432237,0.010467350593451857
2001,1st Quintile,West,At least once per week,0.019075793590274153,388,21759,0.019042998049109524,0.019108589131438782
2001,1st Quintile,West,At least once per month,0.03731897255016731,731,21759,0.03727353009220598,0.03736441500812865
2001,1st Quintile,West,Seldom,0.052646780948179726,1012,21759,0.05259323857127084,0.052700323325088616
2001,1st Quintile,West,Never,0.03095316453666988,524,21759,0.030911642305645918,0.030994686767693843
2001,1st Quintile,East,At least once per week,0.007251518586812565,168,21759,0.007231176764029337,0.007271860409595793
2001,1st Quintile,East,At least once per month,0.014247590902023525,393,21759,0.014219178339113632,0.014276003464933417
2001,1st Quintile,East,Seldom,0.018324969670219633,480,21759,0.01829281372552692,0.018357125614912345
2001,1st Quintile,East,Never,0.00598905849547089,135,21759,0.005970560246159165,0.006007556744782616
2001,2nd Quintile,West,At least once per week,0.016017243201328135,347,21759,0.015987144802170394,0.016047341600485876
2001,2nd Quintile,West,At least once per month,0.04153671867518844,914,21759,0.041488882152683905,0.041584555197692975
2001,2nd Quintile,West,Seldom,0.0574947725223714,1234,21759,0.057438962546810565,0.05755058249793224
2001,2nd Quintile,West,Never,0.024649058053480503,445,21759,0.02461188430242796,0.024686231804533044
2001,2nd Quintile,East,At least once per week,0.007764824255516367,203,21759,0.007743780226430385,0.007785868284602348
2001,2nd Quintile,East,At least once per month,0.01667763820579046,475,21759,0.016646935899465625,0.016708340512115293
2001,2nd Quintile,East,Seldom,0.020651536263345878,595,21759,0.02061744048776546,0.020685632038926295
2001,2nd Quintile,East,Never,0.005629672169522817,133,21759,0.005611734277747687,0.005647610061297948
2001,3rd Quintile,West,At least once per week,0.02173887538225463,432,21759,0.021703912944784673,0.021773837819724584
2001,3rd Quintile,West,At least once per month,0.046047894756448514,978,21759,0.04599764615904639,0.04609814335385064
2001,3rd Quintile,West,Seldom,0.06491854095902072,1380,21759,0.06485947124521842,0.06497761067282302
2001,3rd Quintile,West,Never,0.022475734954406724,412,21759,0.022440198303759627,0.022511271605053822
2001,3rd Quintile,East,At least once per week,0.005659957582822681,155,21759,0.005641971780278853,0.005677943385366509
2001,3rd Quintile,East,At least once per month,0.014857244436696376,458,21759,0.014828239328702262,0.01488624954469049
2001,3rd Quintile,East,Seldom,0.019045727973685617,591,21759,0.019012957785264413,0.01907849816210682
2001,3rd Quintile,East,Never,0.0046607680172866305,102,21759,0.004644438623085962,0.004677097411487299
2001,4th Quintile,West,At least once per week,0.020995194630883382,458,21759,0.020960822367359393,0.02102956689440737
2001,4th Quintile,West,At least once per month,0.052986760975110424,1124,21759,0.05293305563393595,0.053040466316284895
2001,4th Quintile,West,Seldom,0.08217001107235435,1666,21759,0.08210417050523047,0.08223585163947822
2001,4th Quintile,West,Never,0.021163441008558728,386,21759,0.02112893426309711,0.021197947754020348
2001,4th Quintile,East,At least once per week,0.003811745240714466,112,21759,0.003796971570155602,0.0038265189112733295
2001,4th Quintile,East,At least once per month,0.010032718592818984,323,21759,0.010008825327557945,0.010056611858080024
