,Unnamed: 0,year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1992,1st Quintile,East,At least once per month,0.25043,427,13117,0.23719,0.2636
66,66,1992,1st Quintile,East,Seldom,0.46584,824,13117,0.4486,0.48251
67,67,1992,1st Quintile,East,Never,0.17796,216,13117,0.16694,0.18917
68,68,1992,2nd Quintile,West,At least once per week,0.09989,197,13117,0.08924,0.11203
69,69,1992,2nd Quintile,West,At least once per month,0.28912,498,13117,0.27206,0.30921
70,70,1992,2nd Quintile,West,Seldom,0.41792,680,13117,0.39698,0.44014
71,71,1992,2nd Quintile,West,Never,0.19307,250,13117,0.17714,0.21008
72,72,1992,2nd Quintile,East,At least once per week,0.0668,86,13117,0.06029,0.07316
73,73,1992,2nd Quintile,East,At least once per month,0.30851,372,13117,0.293,0.32637
74,74,1992,2nd Quintile,East,Seldom,0.52711,645,13117,0.50743,0.54693
75,75,1992,2nd Quintile,East,Never,0.09759,95,13117,0.08669,0.10758
76,76,1992,3rd Quintile,West,At least once per week,0.10205,212,13117,0.09278,0.11244
77,77,1992,3rd Quintile,West,At least once per month,0.26271,564,13117,0.24799,0.2775
78,78,1992,3rd Quintile,West,Seldom,0.4797,898,13117,0.45762,0.5025
79,79,1992,3rd Quintile,West,Never,0.15555,277,13117,0.1427,0.16981
80,80,1992,3rd Quintile,East,At least once per week,0.06574,48,13117,0.05715,0.07454
81,81,1992,3rd Quintile,East,At least once per month,0.28816,189,13117,0.27067,0.30899
82,82,1992,3rd Quintile,East,Seldom,0.55876,399,13117,0.53064,0.58522
83,83,1992,3rd Quintile,East,Never,0.08733,54,13117,0.07164,0.10124
84,84,1992,4th Quintile,West,At least once per week,0.08542,223,13117,0.07957,0.09266
85,85,1992,4th Quintile,West,At least once per month,0.27475,660,13117,0.26086,0.29019
86,86,1992,4th Quintile,West,Seldom,0.49818,1119,13117,0.47897,0.51531
87,87,1992,4th Quintile,West,Never,0.14166,298,13117,0.13271,0.15311
88,88,1992,4th Quintile,East,At least once per month,0.23882,64,13117,0.21479,0.26697
89,89,1992,4th Quintile,East,Seldom,0.76118,206,13117,0.71845,0.79199
90,90,1992,5th Quintile,West,At least once per week,0.07174,171,13117,0.06534,0.07912
91,91,1992,5th Quintile,West,At least once per month,0.24208,572,13117,0.23042,0.2541
92,92,1992,5th Quintile,West,Seldom,0.54233,1173,13117,0.5272,0.56112
93,93,1992,5th Quintile,West,Never,0.14386,306,13117,0.13496,0.15475
94,94,1992,5th Quintile,East,At least once per month,0.27525,31,13117,0.21473,0.3321
95,95,1992,5th Quintile,East,Seldom,0.72475,82,13117,0.658,0.80481
96,96,1994,1st Quintile,West,At least once per week,0.11483,181,12735,0.10106,0.13169
97,97,1994,1st Quintile,West,At least once per month,0.22641,390,12735,0.20911,0.25065
98,98,1994,1st Quintile,West,Seldom,0.43007,674,12735,0.40408,0.45361
99,99,1994,1st Quintile,West,Never,0.22869,270,12735,0.20963,0.2527
100,100,1994,1st Quintile,East,At least once per week,0.1176,111,12735,0.10594,0.12979
101,101,1994,1st Quintile,East,At least once per month,0.24727,243,12735,0.23077,0.26666
102,102,1994,1st Quintile,East,Seldom,0.42233,464,12735,0.40393,0.44402
103,103,1994,1st Quintile,East,Never,0.2128,164,12735,0.19562,0.22976
104,104,1994,2nd Quintile,West,At least once per week,0.0856,163,12735,0.07297,0.09623
105,105,1994,2nd Quintile,West,At least once per month,0.26627,472,12735,0.24904,0.28332
106,106,1994,2nd Quintile,West,Seldom,0.45189,703,12735,0.42809,0.48034
107,107,1994,2nd Quintile,West,Never,0.19624,262,12735,0.18003,0.21535
108,108,1994,2nd Quintile,East,At least once per week,0.09387,99,12735,0.08416,0.10367
109,109,1994,2nd Quintile,East,At least once per month,0.27928,312,12735,0.25884,0.29571
110,110,1994,2nd Quintile,East,Seldom,0.51028,579,12735,0.4869,0.536
111,111,1994,2nd Quintile,East,Never,0.11657,95,12735,0.10414,0.13102
112,112,1994,3rd Quintile,West,At least once per week,0.09756,194,12735,0.08912,0.10582
113,113,1994,3rd Quintile,West,At least once per month,0.2777,555,12735,0.2619,0.29477
114,114,1994,3rd Quintile,West,Seldom,0.492,856,12735,0.4734,0.5191
115,115,1994,3rd Quintile,West,Never,0.13273,213,12735,0.11953,0.1465
116,116,1994,3rd Quintile,East,At least once per week,0.05937,56,12735,0.05131,0.06707
117,117,1994,3rd Quintile,East,At least once per month,0.29185,244,12735,0.27104,0.31158
118,118,1994,3rd Quintile,East,Seldom,0.54355,489,12735,0.51877,0.57334
119,119,1994,3rd Quintile,East,Never,0.10523,72,12735,0.0888,0.1206
120,120,1994,4th Quintile,West,At least once per week,0.0883,187,12735,0.07987,0.09664
121,121,1994,4th Quintile,West,At least once per month,0.26902,569,12735,0.25266,0.28562
122,122,1994,4th Quintile,West,Seldom,0.51857,1012,12735,0.4963,0.5392
123,123,1994,4th Quintile,West,Never,0.12411,216,12735,0.11404,0.13447
124,124,1994,4th Quintile,East,At least once per week,0.09701,49,12735,0.07731,0.11857
125,125,1994,4th Quintile,East,At least once per month,0.22967,131,12735,0.20867,0.25516
126,126,1994,4th Quintile,East,Seldom,0.60046,326,12735,0.56808,0.6392
127,127,1994,4th Quintile,East,Never,0.07285,38,12735,0.05828,0.09045
128,128,1994,5th Quintile,West,At least once per week,0.07223,163,12735,0.06492,0.07939
129,129,1994,5th Quintile,West,At least once per month,0.24711,537,12735,0.23263,0.26003
130,130,1994,5th Quintile,West,Seldom,0.5406,1125,12735,0.51912,0.55964
131,131,1994,5th Quintile,West,Never,0.14006,286,12735,0.12927,0.1503
132,132,1994,5th Quintile,East,At least once per month,0.3284,72,12735,0.28641,0.37679
133,133,1994,5th Quintile,East,Seldom,0.6716,163,12735,0.61401,0.71712
134,134,1996,1st Quintile,West,At least once per week,0.13381,226,12951,0.11891,0.15223
135,135,1996,1st Quintile,West,At least once per month,0.29096,549,12951,0.27313,0.3089
136,136,1996,1st Quintile,West,Seldom,0.38427,668,12951,0.36134,0.4113
137,137,1996,1st Quintile,West,Never,0.19096,289,12951,0.17203,0.20766
138,138,1996,1st Quintile,East,At least once per week,0.16143,113,12951,0.14645,0.17544
139,139,1996,1st Quintile,East,At least once per month,0.29412,250,12951,0.27533,0.31483
140,140,1996,1st Quintile,East,Seldom,0.38885,336,12951,0.36367,0.4189
141,141,1996,1st Quintile,East,Never,0.1556,94,12951,0.14043,0.17157
142,142,1996,2nd Quintile,West,At least once per week,0.12592,247,12951,0.11474,0.13984
143,143,1996,2nd Quintile,West,At least once per month,0.31933,596,12951,0.2998,0.3384
144,144,1996,2nd Quintile,West,Seldom,0.40482,713,12951,0.38237,0.43485
145,145,1996,2nd Quintile,West,Never,0.14993,202,12951,0.12967,0.16811
146,146,1996,2nd Quintile,East,At least once per week,0.11109,101,12951,0.09967,0.12541
147,147,1996,2nd Quintile,East,At least once per month,0.31215,322,12951,0.29249,0.33364
148,148,1996,2nd Quintile,East,Seldom,0.48168,475,12951,0.45393,0.50801
149,149,1996,2nd Quintile,East,Never,0.09508,67,12951,0.0822,0.10736
150,150,1996,3rd Quintile,West,At least once per week,0.10507,222,12951,0.09692,0.11459
151,151,1996,3rd Quintile,West,At least once per month,0.32229,622,12951,0.30279,0.3453
152,152,1996,3rd Quintile,West,Seldom,0.45572,768,12951,0.43202,0.4787
153,153,1996,3rd Quintile,West,Never,0.11692,174,12951,0.10396,0.13263
154,154,1996,3rd Quintile,East,At least once per week,0.10427,93,12951,0.09337,0.11852
155,155,1996,3rd Quintile,East,At least once per month,0.34438,308,12951,0.31921,0.3668
156,156,1996,3rd Quintile,East,Seldom,0.4767,414,12951,0.45444,0.50577
157,157,1996,3rd Quintile,East,Never,0.07465,47,12951,0.06639,0.08571
158,158,1996,4th Quintile,West,At least once per week,0.1149,255,12951,0.10665,0.12493
159,159,1996,4th Quintile,West,At least once per month,0.28805,612,12951,0.27006,0.3033
160,160,1996,4th Quintile,West,Seldom,0.48746,966,12951,0.46844,0.50843
161,161,1996,4th Quintile,West,Never,0.10959,184,12951,0.09882,0.11995
162,162,1996,4th Quintile,East,At least once per week,0.09643,65,12951,0.08334,0.10812
163,163,1996,4th Quintile,East,At least once per month,0.34408,226,12951,0.31801,0.36903
164,164,1996,4th Quintile,East,Seldom,0.55949,374,12951,0.52411,0.59446
165,165,1996,5th Quintile,West,At least once per week,0.1198,218,12951,0.10943,0.13135
166,166,1996,5th Quintile,West,At least once per month,0.25725,554,12951,0.24206,0.27139
167,167,1996,5th Quintile,West,Seldom,0.50671,1031,12951,0.48169,0.52494
168,168,1996,5th Quintile,West,Never,0.11624,220,12951,0.10563,0.12797
169,169,1996,5th Quintile,East,At least once per week,0.10804,39,12951,0.09483,0.12043
170,170,1996,5th Quintile,East,At least once per month,0.34144,115,12951,0.29957,0.37882
171,171,1996,5th Quintile,East,Seldom,0.55052,196,12951,0.49977,0.59873
172,172,1997,1st Quintile,West,At least once per week,0.1351,235,12671,0.1223,0.14923
173,173,1997,1st Quintile,West,At least once per month,0.25352,447,12671,0.23508,0.2769
174,174,1997,1st Quintile,West,Seldom,0.40774,645,12671,0.38033,0.43284
175,175,1997,1st Quintile,West,Never,0.20365,275,12671,0.18609,0.22129
176,176,1997,1st Quintile,East,At least once per week,0.13727,97,12671,0.12332,0.15062
177,177,1997,1st Quintile,East,At least once per month,0.30799,228,12671,0.28225,0.33609
178,178,1997,1st Quintile,East,Seldom,0.41241,336,12671,0.38695,0.44027
179,179,1997,1st Quintile,East,Never,0.14233,91,12671,0.1237,0.16282
180,180,1997,2nd Quintile,West,At least once per week,0.12137,241,12671,0.10706,0.13568
181,181,1997,2nd Quintile,West,At least once per month,0.28343,524,12671,0.2615,0.30511
182,182,1997,2nd Quintile,West,Seldom,0.41162,776,12671,0.39327,0.43729
183,183,1997,2nd Quintile,West,Never,0.18358,243,12671,0.16595,0.20035
184,184,1997,2nd Quintile,East,At least once per week,0.10994,109,12671,0.09983,0.12067
185,185,1997,2nd Quintile,East,At least once per month,0.3175,316,12671,0.29514,0.34145
186,186,1997,2nd Quintile,East,Seldom,0.46503,461,12671,0.4395,0.49132
187,187,1997,2nd Quintile,East,Never,0.10753,81,12671,0.09604,0.12096
188,188,1997,3rd Quintile,West,At least once per week,0.10223,186,12671,0.09131,0.1154
189,189,1997,3rd Quintile,West,At least once per month,0.28483,546,12671,0.26873,0.30309
190,190,1997,3rd Quintile,West,Seldom,0.46242,792,12671,0.43924,0.4871
191,191,1997,3rd Quintile,West,Never,0.15052,214,12671,0.13359,0.16329
192,192,1997,3rd Quintile,East,At least once per week,0.13541,102,12671,0.11811,0.15325
193,193,1997,3rd Quintile,East,At least once per month,0.31347,256,12671,0.2931,0.33523
194,194,1997,3rd Quintile,East,Seldom,0.46009,393,12671,0.43412,0.47969
195,195,1997,3rd Quintile,East,Never,0.09103,59,12671,0.07782,0.10342
196,196,1997,4th Quintile,West,At least once per week,0.10839,219,12671,0.09672,0.12069
197,197,1997,4th Quintile,West,At least once per month,0.30534,626,12671,0.28477,0.32205
198,198,1997,4th Quintile,West,Seldom,0.47731,927,12671,0.45895,0.49972
199,199,1997,4th Quintile,West,Never,0.10896,178,12671,0.0982,0.11946
200,200,1997,4th Quintile,East,At least once per week,0.14058,80,12671,0.12241,0.15908
201,201,1997,4th Quintile,East,At least once per month,0.30271,219,12671,0.27907,0.32779
202,202,1997,4th Quintile,East,Seldom,0.48999,360,12671,0.46045,0.52643
203,203,1997,4th Quintile,East,Never,0.06671,41,12671,0.05775,0.08027
204,204,1997,5th Quintile,West,At least once per week,0.10232,206,12671,0.09295,0.11046
205,205,1997,5th Quintile,West,At least once per month,0.26385,574,12671,0.24882,0.27855
206,206,1997,5th Quintile,West,Seldom,0.51708,1042,12671,0.49362,0.53841
207,207,1997,5th Quintile,West,Never,0.11674,223,12671,0.10589,0.12717
208,208,1997,5th Quintile,East,At least once per month,0.37931,111,12671,0.3397,0.43484
209,209,1997,5th Quintile,East,Seldom,0.62069,212,12671,0.5613,0.6824
210,210,1999,1st Quintile,West,At least once per week,0.11062,220,13578,0.10039,0.11989
211,211,1999,1st Quintile,West,At least once per month,0.26862,487,13578,0.25465,0.28749
212,212,1999,1st Quintile,West,Seldom,0.418,725,13578,0.39212,0.43788
213,213,1999,1st Quintile,West,Never,0.20276,309,13578,0.18593,0.22045
214,214,1999,1st Quintile,East,At least once per week,0.13988,103,13578,0.12299,0.15648
215,215,1999,1st Quintile,East,At least once per month,0.27717,242,13578,0.25937,0.30368
216,216,1999,1st Quintile,East,Seldom,0.43721,382,13578,0.40192,0.46449
217,217,1999,1st Quintile,East,Never,0.14575,99,13578,0.12783,0.16167
218,218,1999,2nd Quintile,West,At least once per week,0.11231,216,13578,0.10022,0.12386
219,219,1999,2nd Quintile,West,At least once per month,0.26957,546,13578,0.25368,0.28551
220,220,1999,2nd Quintile,West,Seldom,0.45973,857,13578,0.43722,0.4812
221,221,1999,2nd Quintile,West,Never,0.15839,239,13578,0.14475,0.1733
222,222,1999,2nd Quintile,East,At least once per week,0.10257,99,13578,0.09249,0.11364
223,223,1999,2nd Quintile,East,At least once per month,0.28484,320,13578,0.26576,0.30537
224,224,1999,2nd Quintile,East,Seldom,0.50557,510,13578,0.48128,0.53524
225,225,1999,2nd Quintile,East,Never,0.10701,76,13578,0.09459,0.11907
226,226,1999,3rd Quintile,West,At least once per week,0.13061,259,13578,0.11797,0.14337
227,227,1999,3rd Quintile,West,At least once per month,0.26785,555,13578,0.25342,0.28353
228,228,1999,3rd Quintile,West,Seldom,0.46055,862,13578,0.44036,0.48134
229,229,1999,3rd Quintile,West,Never,0.14099,215,13578,0.1266,0.15116
230,230,1999,3rd Quintile,East,At least once per week,0.09574,79,13578,0.08279,0.10881
231,231,1999,3rd Quintile,East,At least once per month,0.30651,300,13578,0.28105,0.33021
232,232,1999,3rd Quintile,East,Seldom,0.5216,482,13578,0.49321,0.55178
233,233,1999,3rd Quintile,East,Never,0.07615,52,13578,0.06456,0.08807
234,234,1999,4th Quintile,West,At least once per week,0.0975,207,13578,0.08777,0.10637
235,235,1999,4th Quintile,West,At least once per month,0.27707,629,13578,0.26312,0.29343
236,236,1999,4th Quintile,West,Seldom,0.49925,1054,13578,0.47553,0.52491
237,237,1999,4th Quintile,West,Never,0.12618,231,13578,0.11817,0.13827
238,238,1999,4th Quintile,East,At least once per week,0.07935,51,13578,0.06598,0.0927
239,239,1999,4th Quintile,East,At least once per month,0.31309,210,13578,0.28444,0.34366
240,240,1999,4th Quintile,East,Seldom,0.55016,352,13578,0.52168,0.58448
241,241,1999,4th Quintile,East,Never,0.05739,32,13578,0.04634,0.07118
242,242,1999,5th Quintile,West,At least once per week,0.08651,188,13578,0.07691,0.09386
243,243,1999,5th Quintile,West,At least once per month,0.24365,611,13578,0.23149,0.2573
244,244,1999,5th Quintile,West,Seldom,0.54781,1177,13578,0.52826,0.56544
245,245,1999,5th Quintile,West,Never,0.12202,245,13578,0.11181,0.13213
246,246,1999,5th Quintile,East,At least once per week,0.07807,32,13578,0.06041,0.09668
247,247,1999,5th Quintile,East,At least once per month,0.26857,92,13578,0.22626,0.31749
248,248,1999,5th Quintile,East,Seldom,0.65335,233,13578,0.59295,0.71994
249,249,2001,1st Quintile,West,At least once per week,0.13626,388,21759,0.1275,0.14413
250,250,2001,1st Quintile,West,At least once per month,0.26657,731,21759,0.25251,0.27955
251,251,2001,1st Quintile,West,Seldom,0.37606,1012,21759,0.36027,0.3934
252,252,2001,1st Quintile,West,Never,0.2211,524,21759,0.21182,0.23303
253,253,2001,1st Quintile,East,At least once per week,0.15828,168,21759,0.14455,0.16999
254,254,2001,1st Quintile,East,At least once per month,0.31099,393,21759,0.2926,0.33041
255,255,2001,1st Quintile,East,Seldom,0.39999,480,21759,0.37757,0.42184
256,256,2001,1st Quintile,East,Never,0.13073,135,21759,0.12018,0.14196
257,257,2001,2nd Quintile,West,At least once per week,0.11466,347,21759,0.10815,0.12254
258,258,2001,2nd Quintile,West,At least once per month,0.29733,914,21759,0.28371,0.30863
259,259,2001,2nd Quintile,West,Seldom,0.41157,1234,21759,0.39809,0.4265
260,260,2001,2nd Quintile,West,Never,0.17645,445,21759,0.16706,0.18524
261,261,2001,2nd Quintile,East,At least once per week,0.15308,203,21759,0.14173,0.16404
262,262,2001,2nd Quintile,East,At least once per month,0.32879,475,21759,0.31149,0.34671
263,263,2001,2nd Quintile,East,Seldom,0.40714,595,21759,0.39254,0.42464
264,264,2001,2nd Quintile,East,Never,0.11099,133,21759,0.10187,0.12102
265,265,2001,3rd Quintile,West,At least once per week,0.14009,432,21759,0.13344,0.14756
266,266,2001,3rd Quintile,West,At least once per month,0.29674,978,21759,0.28343,0.30922
267,267,2001,3rd Quintile,West,Seldom,0.41834,1380,21759,0.40581,0.43033
268,268,2001,3rd Quintile,West,Never,0.14484,412,21759,0.13974,0.15225
269,269,2001,3rd Quintile,East,At least once per week,0.12798,155,21759,0.1171,0.14066
270,270,2001,3rd Quintile,East,At least once per month,0.33596,458,21759,0.31931,0.3549
271,271,2001,3rd Quintile,East,Seldom,0.43067,591,21759,0.40989,0.44981
272,272,2001,3rd Quintile,East,Never,0.10539,102,21759,0.09473,0.11558
273,273,2001,4th Quintile,West,At least once per week,0.11841,458,21759,0.11163,0.12523
274,274,2001,4th Quintile,West,At least once per month,0.29883,1124,21759,0.28689,0.30884
275,275,2001,4th Quintile,West,Seldom,0.46341,1666,21759,0.44892,0.47835
276,276,2001,4th Quintile,West,Never,0.11935,386,21759,0.11272,0.12537
277,277,2001,4th Quintile,East,At least once per week,0.12281,112,21759,0.1111,0.13442
278,278,2001,4th Quintile,East,At least once per month,0.32324,323,21759,0.30391,0.34828
279,279,2001,4th Quintile,East,Seldom,0.49014,458,21759,0.46728,0.5158
280,280,2001,4th Quintile,East,Never,0.06381,51,21759,0.05488,0.07452
281,281,2001,5th Quintile,West,At least once per week,0.09987,403,21759,0.09443,0.10574
282,282,2001,5th Quintile,West,At least once per month,0.28307,1148,21759,0.27225,0.29308
283,283,2001,5th Quintile,West,Seldom,0.48734,1900,21759,0.47388,0.50143
284,284,2001,5th Quintile,West,Never,0.12972,470,21759,0.12387,0.13663
285,285,2001,5th Quintile,East,At least once per week,0.07564,42,21759,0.06294,0.08867
286,286,2001,5th Quintile,East,At least once per month,0.27924,166,21759,0.25611,0.30546
287,287,2001,5th Quintile,East,Seldom,0.57095,325,21759,0.52835,0.6161
288,288,2001,5th Quintile,East,Never,0.07417,42,21759,0.0624,0.08855
289,289,2005,1st Quintile,West,At least once per week,0.15777,325,20577,0.14473,0.17171
290,290,2005,1st Quintile,West,At least once per month,0.28706,635,20577,0.26783,0.30717
291,291,2005,1st Quintile,West,Seldom,0.37698,779,20577,0.36028,0.395
292,292,2005,1st Quintile,West,Never,0.17819,352,20577,0.16604,0.19047
293,293,2005,1st Quintile,East,At least once per week,0.15334,145,20577,0.13369,0.17046
294,294,2005,1st Quintile,East,At least once per month,0.33868,342,20577,0.31043,0.36386
295,295,2005,1st Quintile,East,Seldom,0.40735,460,20577,0.37856,0.4382
296,296,2005,1st Quintile,East,Never,0.10063,100,20577,0.09096,0.10993
297,297,2005,2nd Quintile,West,At least once per week,0.12901,306,20577,0.11899,0.13962
298,298,2005,2nd Quintile,West,At least once per month,0.3072,792,20577,0.29117,0.32108
299,299,2005,2nd Quintile,West,Seldom,0.39798,994,20577,0.38175,0.41517
300,300,2005,2nd Quintile,West,Never,0.16581,360,20577,0.15661,0.17646
301,301,2005,2nd Quintile,East,At least once per week,0.12155,131,20577,0.10752,0.14043
302,302,2005,2nd Quintile,East,At least once per month,0.27645,368,20577,0.25714,0.29706
303,303,2005,2nd Quintile,East,Seldom,0.47317,593,20577,0.44696,0.49764
304,304,2005,2nd Quintile,East,Never,0.12884,123,20577,0.1164,0.14372
305,305,2005,3rd Quintile,West,At least once per week,0.11303,348,20577,0.10484,0.12254
306,306,2005,3rd Quintile,West,At least once per month,0.33747,849,20577,0.32029,0.35411
307,307,2005,3rd Quintile,West,Seldom,0.42746,1171,20577,0.41226,0.44632
308,308,2005,3rd Quintile,West,Never,0.12204,292,20577,0.11425,0.13071
309,309,2005,3rd Quintile,East,At least once per week,0.10328,113,20577,0.09115,0.11549
310,310,2005,3rd Quintile,East,At least once per month,0.31246,348,20577,0.2854,0.33515
311,311,2005,3rd Quintile,East,Seldom,0.47313,505,20577,0.44431,0.51173
312,312,2005,3rd Quintile,East,Never,0.11113,96,20577,0.10009,0.12341
313,313,2005,4th Quintile,West,At least once per week,0.1149,355,20577,0.10719,0.12507
314,314,2005,4th Quintile,West,At least once per month,0.32379,1067,20577,0.30649,0.33941
315,315,2005,4th Quintile,West,Seldom,0.46091,1512,20577,0.44112,0.47859
316,316,2005,4th Quintile,West,Never,0.1004,287,20577,0.09196,0.1084
317,317,2005,4th Quintile,East,At least once per week,0.13708,109,20577,0.11546,0.15443
318,318,2005,4th Quintile,East,At least once per month,0.31799,311,20577,0.28392,0.3492
319,319,2005,4th Quintile,East,Seldom,0.48321,478,20577,0.44803,0.52414
320,320,2005,4th Quintile,East,Never,0.06172,54,20577,0.05258,0.07342
321,321,2005,5th Quintile,West,At least once per week,0.09834,539,20577,0.0908,0.10545
322,322,2005,5th Quintile,West,At least once per month,0.29231,1518,20577,0.27752,0.30713
323,323,2005,5th Quintile,West,Seldom,0.5112,2599,20577,0.49341,0.53212
324,324,2005,5th Quintile,West,Never,0.09815,488,20577,0.08936,0.10543
325,325,2005,5th Quintile,East,At least once per week,0.08118,57,20577,0.05822,0.10684
326,326,2005,5th Quintile,East,At least once per month,0.32683,245,20577,0.286,0.38087
327,327,2005,5th Quintile,East,Seldom,0.54703,394,20577,0.49127,0.60393
328,328,2005,5th Quintile,East,Never,0.04496,37,20577,0.0298,0.05993
329,329,2007,1st Quintile,West,At least once per week,0.14254,312,20385,0.13138,0.15459
330,330,2007,1st Quintile,West,At least once per month,0.27599,590,20385,0.25746,0.29489
331,331,2007,1st Quintile,West,Seldom,0.39237,849,20385,0.37728,0.41219
332,332,2007,1st Quintile,West,Never,0.18911,381,20385,0.17772,0.20081
333,333,2007,1st Quintile,East,At least once per week,0.14001,141,20385,0.122,0.1579
