year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Seldom,0.45234248788368336,16642,0.44478040334295543,0.4599045724244113
1994,1st Quintile,West,At least once per month,0.2563274098007539,16642,0.24969392521309489,0.26296089438841297
1994,1st Quintile,West,Never,0.17878298330640818,16642,0.17296134295053,0.18460462366228636
1994,1st Quintile,West,At least once per week,0.11254711900915455,16642,0.10774543965411304,0.11734879836419607
1994,1st Quintile,East,Seldom,0.4886547811993517,16642,0.48106006607018936,0.496249496328514
1994,1st Quintile,East,At least once per month,0.24230145867098865,16642,0.23579148019855795,0.24881143714341936
1994,1st Quintile,East,Never,0.16045380875202594,16642,0.15487745103274816,0.16603016647130373
1994,1st Quintile,East,At least once per week,0.1085899513776337,16642,0.10386293731201478,0.11331696544325263
1994,2nd Quintile,West,Seldom,0.44921700223713645,16642,0.4416596151378363,0.4567743893364366
1994,2nd Quintile,West,At least once per month,0.29977628635346754,16642,0.29281530681223544,0.30673726589469963
1994,2nd Quintile,West,Never,0.14675615212527965,16642,0.14137979568886733,0.15213250856169197
1994,2nd Quintile,West,At least once per week,0.10425055928411633,16642,0.09960769721106805,0.10889342135716462
1994,2nd Quintile,East,Seldom,0.5301757066462949,16642,0.5225928829412432,0.5377585303513466
1994,2nd Quintile,East,At least once per month,0.306340718105424,16642,0.29933699808392383,0.3133444381269242
1994,2nd Quintile,East,Never,0.0825057295645531,16642,0.07832552969453815,0.08668592943456804
1994,2nd Quintile,East,At least once per week,0.08097784568372804,16642,0.07683308545243978,0.0851226059150163
1994,3rd Quintile,West,Seldom,0.4928007431490943,16642,0.48520485967357974,0.5003966266246088
1994,3rd Quintile,West,At least once per month,0.29911751045053414,16642,0.2921609135926577,0.30607410730841056
1994,3rd Quintile,West,Never,0.1133302368787738,16642,0.10851400752752843,0.11814646623001918
1994,3rd Quintile,West,At least once per week,0.09475150952159778,16642,0.09030181408863121,0.09920120495456435
1994,3rd Quintile,East,Seldom,0.6005256241787122,16642,0.593084071720746,0.6079671766366785
1994,3rd Quintile,East,At least once per month,0.26544021024967146,16642,0.2587313268421548,0.27214909365718815
1994,3rd Quintile,East,At least once per week,0.07227332457293036,16642,0.06833916156021626,0.07620748758564445
1994,3rd Quintile,East,Never,0.06176084099868594,16642,0.05810348958985131,0.06541819240752057
1994,4th Quintile,West,Seldom,0.5240198785201546,16642,0.5164319784748923,0.531607778565417
1994,4th Quintile,West,At least once per month,0.2788514632799558,16642,0.2720382475607778,0.2856646789991338
1994,4th Quintile,West,Never,0.1049144119271121,16642,0.10025851700658549,0.1095703068476387
1994,4th Quintile,West,At least once per week,0.09221424627277747,16642,0.08781838473542664,0.0966101078101283
1994,4th Quintile,East,Seldom,0.5986622073578596,16642,0.5912149002619228,0.6061095144537963
1994,4th Quintile,East,At least once per month,0.23411371237458195,16642,0.22768018896777706,0.24054723578138684
1994,4th Quintile,East,At least once per week,0.10033444816053512,16642,0.09576967825041714,0.1048992180706531
1994,4th Quintile,East,Never,0.06688963210702341,16642,0.06309386792223662,0.0706853962918102
1994,5th Quintile,West,Seldom,0.5342624854819977,16642,0.5266836712286456,0.5418412997353499
1994,5th Quintile,West,At least once per month,0.2264808362369338,16642,0.22012160552610832,0.23284006694775927
1994,5th Quintile,West,Never,0.17421602787456447,16642,0.16845326710577987,0.17997878864334907
1994,5th Quintile,West,At least once per week,0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,5th Quintile,East,Seldom,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,5th Quintile,East,At least once per month,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,5th Quintile,East,Never,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,At least once per week,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1996,1st Quintile,West,Seldom,0.3813291139240506,16862,0.3739978078606329,0.3886604199874683
1996,1st Quintile,West,At least once per month,0.32647679324894513,16862,0.3193989006383523,0.33355468585953796
1996,1st Quintile,West,Never,0.1550632911392405,16862,0.14959982674681307,0.16052675553166793
1996,1st Quintile,West,At least once per week,0.1371308016877637,16862,0.13193871996579026,0.14232288340973714
1996,1st Quintile,East,Seldom,0.43857634902411025,16862,0.4310865617172991,0.4460661363309214
1996,1st Quintile,East,At least once per month,0.3099885189437428,16862,0.30300776240250576,0.31696927548497983
1996,1st Quintile,East,At least once per week,0.14121699196326062,16862,0.1359606122738624,0.14647337165265883
1996,1st Quintile,East,Never,0.11021814006888633,16862,0.10549131160987883,0.11494496852789383
1996,2nd Quintile,West,Seldom,0.4128517429651407,16862,0.4054203114805792,0.4202831744497022
1996,2nd Quintile,West,At least once per month,0.3376732465350693,16862,0.3305350910356187,0.34481140203451993
1996,2nd Quintile,West,At least once per week,0.13313733725325494,16862,0.12800958999528836,0.13826508451122152
1996,2nd Quintile,West,Never,0.11633767324653507,16862,0.11149812430969024,0.12117722218337991
1996,2nd Quintile,East,Seldom,0.47442958300550747,16862,0.4668925075065151,0.4819666585044998
1996,2nd Quintile,East,At least once per month,0.34461054287962234,16862,0.33743730002698896,0.3517837857322557
1996,2nd Quintile,East,At least once per week,0.1109362706530291,16862,0.10619598234736963,0.11567655895868859
1996,2nd Quintile,East,Never,0.07002360346184107,16862,0.0661718390171231,0.07387536790655903
1996,3rd Quintile,West,Seldom,0.4403755868544601,16862,0.43288248782471894,0.44786868588420126
1996,3rd Quintile,West,At least once per month,0.33286384976525824,16862,0.32575102544819223,0.33997667408232424
1996,3rd Quintile,West,At least once per week,0.13004694835680752,16862,0.12497003771350138,0.13512385900011367
1996,3rd Quintile,West,Never,0.09671361502347418,16862,0.0922523495274508,0.10117488051949756
1996,3rd Quintile,East,Seldom,0.5123094958968347,16862,0.5047648322759919,0.5198541595176775
1996,3rd Quintile,East,At least once per month,0.35990621336459555,16862,0.35266155339065697,0.36715087333853413
1996,3rd Quintile,East,At least once per week,0.08558030480656506,16862,0.08135788675939495,0.08980272285373517
1996,3rd Quintile,East,Never,0.04220398593200469,16862,0.039169292838029286,0.04523867902598009
1996,4th Quintile,West,Seldom,0.5116279069767442,16862,0.5040829970211738,0.5191728169323147
1996,4th Quintile,West,At least once per month,0.2840531561461794,16862,0.27724637593037016,0.2908599363619886
1996,4th Quintile,West,At least once per week,0.11129568106312292,16862,0.10654867998912004,0.11604268213712579
1996,4th Quintile,West,Never,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,4th Quintile,East,Seldom,0.551440329218107,16862,0.5439334245027884,0.5589472339334257
1996,4th Quintile,East,At least once per month,0.31275720164609055,16862,0.3057594216104263,0.3197549816817548
1996,4th Quintile,East,At least once per week,0.10493827160493827,16862,0.10031238506924199,0.10956415814063454
1996,4th Quintile,East,Never,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,5th Quintile,West,Seldom,0.5258264462809917,16862,0.5182895696670716,0.5333633228949118
1996,5th Quintile,West,At least once per month,0.26239669421487605,16862,0.2557563264024905,0.2690370620272616
1996,5th Quintile,West,Never,0.1115702479338843,16862,0.10681812929001652,0.11632236657775208
1996,5th Quintile,West,At least once per week,0.10020661157024793,16862,0.09567428582004953,0.10473893732044634
1996,5th Quintile,East,Seldom,0.5089285714285714,16862,0.5013828237499189,0.5164743191072239
1996,5th Quintile,East,At least once per month,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,5th Quintile,East,At least once per week,0.13392857142857142,16862,0.12878795733138723,0.13906918552575562
1996,5th Quintile,East,Never,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1997,1st Quintile,West,Seldom,0.4059720457433291,16487,0.3984759217969667,0.4134681696896915
1997,1st Quintile,West,At least once per month,0.2789072426937738,16487,0.27206165536263843,0.2857528300249092
1997,1st Quintile,West,Never,0.17026683608640406,16487,0.16452937821238825,0.17600429396041986
1997,1st Quintile,West,At least once per week,0.144853875476493,16487,0.1394814490361968,0.1502263019167892
1997,1st Quintile,East,Seldom,0.4472972972972973,16487,0.43970751736579133,0.4548870772288032
1997,1st Quintile,East,At least once per month,0.30675675675675673,16487,0.2997175269476341,0.31379598656587937
1997,1st Quintile,East,At least once per week,0.12567567567567567,16487,0.12061571493467965,0.13073563641667169
1997,1st Quintile,East,Never,0.12027027027027028,16487,0.11530504416289972,0.12523549637764084
1997,2nd Quintile,West,Seldom,0.4293381037567084,16487,0.4217824089584427,0.43689379855497407
1997,2nd Quintile,West,At least once per month,0.2938282647584973,16487,0.2868750250293714,0.30078150448762325
1997,2nd Quintile,West,Never,0.1449016100178891,16487,0.13952844841913054,0.15027477161664765
1997,2nd Quintile,West,At least once per week,0.1319320214669052,16487,0.1267662257381313,0.1370978171956791
1997,2nd Quintile,East,Seldom,0.4794188861985472,16487,0.47179305784293873,0.4870447145541557
1997,2nd Quintile,East,At least once per month,0.32606941081517354,16487,0.3189137809777913,0.3332250406525558
1997,2nd Quintile,East,At least once per week,0.1162227602905569,16487,0.1113305822752496,0.12111493830586421
1997,2nd Quintile,East,Never,0.07828894269572235,16487,0.07418848000116286,0.08238940539028185
1997,3rd Quintile,West,Seldom,0.46589446589446587,16487,0.458279945272126,0.47350898651680573
1997,3rd Quintile,West,At least once per month,0.3234663234663235,16487,0.31632556245140864,0.3306070844812383
1997,3rd Quintile,West,At least once per week,0.11368511368511368,16487,0.10883969762517012,0.11853052974505723
1997,3rd Quintile,West,Never,0.09695409695409696,16487,0.09243737612348728,0.10147081778470664
1997,3rd Quintile,East,Seldom,0.4983534577387486,16487,0.4907212022150669,0.5059857132624304
1997,3rd Quintile,East,At least once per month,0.3172338090010977,16487,0.3101296775444821,0.3243379404577133
1997,3rd Quintile,East,At least once per week,0.1207464324917673,16487,0.1157727337541767,0.1257201312293579
1997,3rd Quintile,East,Never,0.06366630076838639,16487,0.05993933513785437,0.06739326639891842
1997,4th Quintile,West,Seldom,0.4853022739877981,16487,0.4776732752984261,0.49293127267717013
1997,4th Quintile,West,At least once per month,0.3155851358846367,16487,0.3084909389759802,0.32267933279329325
1997,4th Quintile,West,At least once per week,0.1048252911813644,16487,0.10014931604791276,0.10950126631481603
1997,4th Quintile,West,Never,0.09428729894620078,16487,0.08982655721900362,0.09874804067339793
1997,4th Quintile,East,Seldom,0.5298804780876494,16487,0.5222618222555149,0.5374991339197839
1997,4th Quintile,East,At least once per month,0.3107569721115538,16487,0.30369246472079614,0.31782147950231143
1997,4th Quintile,East,At least once per week,0.09561752988047809,16487,0.09112873169273089,0.10010632806822528
1997,4th Quintile,East,Never,0.06374501992031872,16487,0.060015907695092956,0.06747413214554449
1997,5th Quintile,West,Seldom,0.5372549019607843,16487,0.5296438206927777,0.5448659832287909
1997,5th Quintile,West,At least once per month,0.25098039215686274,16487,0.24436201149186226,0.2575987728218632
1997,5th Quintile,West,Never,0.1264705882352941,16487,0.12139695829193499,0.13154421817865322
1997,5th Quintile,West,At least once per week,0.08529411764705883,16487,0.08103042855145334,0.08955780674266431
1997,5th Quintile,East,Seldom,0.5328467153284672,16487,0.5252309053005095,0.5404625253564248
1997,5th Quintile,East,At least once per month,0.2773722627737226,16487,0.2705382768356661,0.28420624871177913
1997,5th Quintile,East,Never,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,5th Quintile,East,At least once per week,0.072992700729927,16487,0.06902200557708499,0.07696339588276901
1999,1st Quintile,West,Seldom,0.4174757281553398,17396,0.41014741532570664,0.42480404098497293
1999,1st Quintile,West,At least once per month,0.27045769764216365,17396,0.26385675004713,0.2770586452371973
1999,1st Quintile,West,Never,0.17891816920943135,17396,0.1732224074476575,0.1846139309712052
1999,1st Quintile,West,At least once per week,0.13314840499306518,17396,0.12809979604919386,0.1381970139369365
1999,1st Quintile,East,Seldom,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,1st Quintile,East,At least once per month,0.284375,17396,0.27767121880541734,0.29107878119458264
1999,1st Quintile,East,Never,0.1265625,17396,0.12162167113814562,0.13150332886185437
1999,1st Quintile,East,At least once per week,0.1203125,17396,0.11547800675346641,0.12514699324653358
1999,2nd Quintile,West,Seldom,0.44887568943572337,17396,0.4414844171967403,0.45626696167470643
1999,2nd Quintile,West,At least once per month,0.2982605006364022,17396,0.2914619364139788,0.3050590648588256
1999,2nd Quintile,West,Never,0.1353415358506576,17396,0.13025796102108678,0.14042511068022845
1999,2nd Quintile,West,At least once per week,0.1175222740772168,17396,0.11273659754061179,0.12230795061382181
1999,2nd Quintile,East,Seldom,0.5058275058275058,17396,0.49839779557837527,0.5132572160766363
1999,2nd Quintile,East,At least once per month,0.3177933177933178,17396,0.3108740245454094,0.32471261104122623
1999,2nd Quintile,East,At least once per week,0.10334110334110334,17396,0.09881753089698327,0.10786467578522342
1999,2nd Quintile,East,Never,0.07303807303807304,17396,0.06917140424276935,0.07690474183337673
1999,3rd Quintile,West,Seldom,0.46829477292202226,17396,0.46087951106690667,0.47571003477713786
1999,3rd Quintile,West,At least once per month,0.2939160239931448,17396,0.28714629658378676,0.30068575140250287
1999,3rd Quintile,West,At least once per week,0.12596401028277635,17396,0.1210331889180049,0.13089483164754778
1999,3rd Quintile,West,Never,0.11182519280205655,17396,0.10714190955536179,0.11650847604875131
1999,3rd Quintile,East,Seldom,0.5334608030592735,17396,0.5260472449195449,0.540874361199002
1999,3rd Quintile,East,At least once per month,0.3384321223709369,17396,0.33140051900158285,0.34546372574029094
1999,3rd Quintile,East,At least once per week,0.07648183556405354,17396,0.07253241626509323,0.08043125486301385
1999,3rd Quintile,East,Never,0.05162523900573614,17396,0.048337083083528694,0.05491339492794358
1999,4th Quintile,West,Seldom,0.5076001842468908,17396,0.5001708277526704,0.5150295407411112
1999,4th Quintile,West,At least once per month,0.29525564256103176,17396,0.2884769446760787,0.3020343404459848
1999,4th Quintile,West,Never,0.10594196222938738,17396,0.10136846696103964,0.11051545749773513
1999,4th Quintile,West,At least once per week,0.09120221096269,17396,0.08692394591875079,0.09548047600662922
1999,4th Quintile,East,Seldom,0.5471014492753623,17396,0.5397042763751126,0.554498622175612
1999,4th Quintile,East,At least once per month,0.302536231884058,17396,0.2957100022402004,0.3093624615279156
1999,4th Quintile,East,At least once per week,0.09239130434782608,17396,0.08808805764056922,0.09669455105508294
1999,4th Quintile,East,Never,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,5th Quintile,West,Seldom,0.5438088341781318,17396,0.5364071945463332,0.5512104738099303
1999,5th Quintile,West,At least once per month,0.2664735698769008,17396,0.2599035554184909,0.2730435843353107
1999,5th Quintile,West,Never,0.11078928312816799,17396,0.1061250248382198,0.11545354141811619
1999,5th Quintile,West,At least once per week,0.07892831281679942,17396,0.0749215420372209,0.08293508359637794
1999,5th Quintile,East,Seldom,0.696969696969697,17396,0.6901403158436217,0.7037990780957724
1999,5th Quintile,East,At least once per month,0.19393939393939394,17396,0.1880638478507095,0.19981494002807837
1999,5th Quintile,East,At least once per week,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,5th Quintile,East,Never,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
2001,1st Quintile,West,Seldom,0.37950566426364574,27798,0.3738010361502398,0.3852102923770517
2001,1st Quintile,West,At least once per month,0.2780638516992791,27798,0.2727967590565371,0.2833309443420211
2001,1st Quintile,West,Never,0.19979402677651906,27798,0.19509355509558354,0.20449449845745457
2001,1st Quintile,West,At least once per week,0.14263645726055613,27798,0.1385254610737694,0.14674745344734286
2001,1st Quintile,East,Seldom,0.4039167686658507,27798,0.39814845736523263,0.40968507996646875
2001,1st Quintile,East,At least once per month,0.3353733170134639,27798,0.32982319621393025,0.34092343781299755
2001,1st Quintile,East,At least once per week,0.1456548347613219,27798,0.14150788827089994,0.14980178125174387
2001,1st Quintile,East,Never,0.11505507955936352,27798,0.11130396511026823,0.11880619400845881
2001,2nd Quintile,West,Seldom,0.41298122812599425,27798,0.4071930692072996,0.4187693870446889
2001,2nd Quintile,West,At least once per month,0.29557747375119314,27798,0.2902133155176908,0.3009416319846955
2001,2nd Quintile,West,Never,0.16703786191536749,27798,0.16265286403414972,0.17142285979658525
2001,2nd Quintile,West,At least once per week,0.12440343620744512,27798,0.12052356322108976,0.1282833091938005
2001,2nd Quintile,East,Seldom,0.4262402088772846,27798,0.4204266569104319,0.43205376084413727
2001,2nd Quintile,East,At least once per month,0.3322454308093995,27798,0.32670826869467434,0.33778259292412466
2001,2nd Quintile,East,At least once per week,0.13577023498694518,27798,0.13174337814090223,0.13979709183298814
2001,2nd Quintile,East,Never,0.10574412532637076,27798,0.10212912516001488,0.10935912549272664
2001,3rd Quintile,West,Seldom,0.43043907252096697,27798,0.42461837228545685,0.4362597727564771
2001,3rd Quintile,West,At least once per month,0.31228416378885054,27798,0.30683626802805847,0.3177320595496426
2001,3rd Quintile,West,At least once per week,0.13394178589047853,27798,0.12993790747214073,0.13794566430881633
2001,3rd Quintile,West,Never,0.123334977799704,27798,0.119469445864047,0.12720050973536098
2001,3rd Quintile,East,Seldom,0.4471594379963348,27798,0.44131449275532514,0.45300438323734443
2001,3rd Quintile,East,At least once per month,0.35491753207086135,27798,0.3492925564833103,0.3605425076584124
2001,3rd Quintile,East,At least once per week,0.1264508246792914,27798,0.12254373114569435,0.13035791821288842
2001,3rd Quintile,East,Never,0.07147220525351253,27798,0.06844379058208096,0.0745006199249441
2001,4th Quintile,West,Seldom,0.4617105917454003,27798,0.45584999105362534,0.46757119243717526
2001,4th Quintile,West,At least once per month,0.31103928393833913,27798,0.3055973389464855,0.31648122893019276
2001,4th Quintile,West,At least once per week,0.12282446544007956,27798,0.11896581895007408,0.12668311193008505
2001,4th Quintile,West,Never,0.10442565887618101,27798,0.10083061885676603,0.10802069889559598
2001,4th Quintile,East,Seldom,0.5010351966873706,27798,0.4951573484372876,0.5069130449374536
2001,4th Quintile,East,At least once per month,0.32091097308488614,27798,0.31542308891625787,0.3263988572535144
2001,4th Quintile,East,At least once per week,0.11387163561076605,27798,0.11013736837175342,0.11760590284977868
2001,4th Quintile,East,Never,0.06418219461697723,27798,0.06130113510266413,0.06706325413129033
2001,5th Quintile,West,Seldom,0.49158815612382234,27798,0.48571112715927517,0.4974651850883695
2001,5th Quintile,West,At least once per month,0.2802826379542396,27798,0.27500270528980325,0.2855625706186759
