year,pli0095_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Seldom,2nd Quintile,East,0.08208129052664874,17350,0.0779968692412974,0.08616571181200008
1992,Seldom,5th Quintile,West,0.04459908271390163,17350,0.04152750065646971,0.047670664771333554
1992,Seldom,3rd Quintile,East,0.02198323580578839,17350,0.01980138379324717,0.02416508781832961
1992,Seldom,4th Quintile,East,0.01091254151510359,17350,0.009366622874891031,0.012458460155316148
1992,Seldom,5th Quintile,East,0.0009489166534872687,17350,0.0004907597724290935,0.001407073534545444
1992,Never,1st Quintile,West,0.2870680044593088,17350,0.2803363350481926,0.293799673870425
1992,Never,2nd Quintile,West,0.21125975473801561,17350,0.20518565780911163,0.2173338516669196
1992,Never,1st Quintile,East,0.16833890746934224,17350,0.1627712593950439,0.1739065555436406
1992,Never,3rd Quintile,West,0.13600891861761427,17350,0.13090804391917774,0.1411097933160508
1992,Never,4th Quintile,West,0.10367892976588629,17350,0.09914282175237524,0.10821503777939734
1992,Never,5th Quintile,West,0.046822742474916385,17350,0.04367918365241649,0.04996630129741628
1992,Never,2nd Quintile,East,0.03678929765886288,17350,0.0339882033578696,0.03959039195985616
1992,Never,3rd Quintile,East,0.006131549609810479,17350,0.004969951471667141,0.007293147747953817
1992,Never,4th Quintile,East,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Never,5th Quintile,East,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1994,At least once per week,2nd Quintile,West,0.19349457881567975,16642,0.1874926428326194,0.1994965147987401
1994,At least once per week,1st Quintile,West,0.19349457881567975,16642,0.1874926428326194,0.1994965147987401
1994,At least once per week,3rd Quintile,West,0.17180984153461218,16642,0.16607868376766946,0.1775409993015549
1994,At least once per week,4th Quintile,West,0.12343619683069225,16642,0.1184385409942437,0.1284338526671408
1994,At least once per week,1st Quintile,East,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1994,At least once per week,2nd Quintile,East,0.08673894912427023,16642,0.08246275060636196,0.0910151476421785
1994,At least once per week,5th Quintile,West,0.042535446205170975,16642,0.03946931904993678,0.04560157336040517
1994,At least once per week,3rd Quintile,East,0.041701417848206836,16642,0.03866417760276725,0.044738658093646425
1994,At least once per week,4th Quintile,East,0.02335279399499583,16642,0.02105827534178095,0.02564731264821071
1994,At least once per week,5th Quintile,East,0.004170141784820684,16642,0.0031910547604706062,0.005149228809170761
1994,At least once per month,2nd Quintile,West,0.20327774583093733,16642,0.19716337598700193,0.20939211567487273
1994,At least once per month,3rd Quintile,West,0.18142610695802186,16642,0.17557103619734254,0.18728117771870118
1994,At least once per month,1st Quintile,West,0.14951121334100057,16642,0.14409339434609494,0.15492903233590619
1994,At least once per month,4th Quintile,West,0.1308223116733755,16642,0.12569902677804565,0.13594559656870533
1994,At least once per month,2nd Quintile,East,0.1175963197239793,16642,0.11270209582867972,0.12249054361927887
1994,At least once per month,1st Quintile,East,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,At least once per month,5th Quintile,West,0.050891316848763656,16642,0.04755218836547121,0.0542304453320561
1994,At least once per month,3rd Quintile,East,0.04945370902817711,16642,0.046159589277828685,0.05274782877852554
1994,At least once per month,4th Quintile,East,0.018113858539390456,16642,0.01608762563537596,0.02014009144340495
1994,At least once per month,5th Quintile,East,0.004312823461759632,16642,0.0033171988812658515,0.005308448042253412
1994,Seldom,2nd Quintile,West,0.16899618805590852,16642,0.16330250517406242,0.17468987093775462
1994,Seldom,3rd Quintile,West,0.16804320203303685,16642,0.16236234088881255,0.17372406317726116
1994,Seldom,4th Quintile,West,0.14167725540025414,16642,0.136379051225295,0.14697545957521327
1994,Seldom,1st Quintile,West,0.14040660736975857,16642,0.13512831284766275,0.1456849018918544
1994,Seldom,2nd Quintile,East,0.11197585768742059,16642,0.10718483863637554,0.11676687673846564
1994,Seldom,1st Quintile,East,0.10609911054637865,16642,0.10142010167312156,0.11077811941963574
1994,Seldom,5th Quintile,West,0.06607369758576874,16642,0.06229950617862636,0.06984788899291111
1994,Seldom,3rd Quintile,East,0.06464421855146124,16642,0.06090822106868707,0.06838021603423541
1994,Seldom,4th Quintile,East,0.025412960609911054,16642,0.02302189628382595,0.02780402493599616
1994,Seldom,5th Quintile,East,0.006670902160101652,16642,0.005434122948436473,0.00790768137176683
1994,Never,1st Quintile,West,0.22317596566523606,16642,0.21684983219175108,0.22950209913872105
1994,Never,2nd Quintile,West,0.2041692213366033,16642,0.19804488808578855,0.21029355458741808
1994,Never,3rd Quintile,West,0.14224402207234826,16642,0.136936984025302,0.14755106011939453
1994,Never,1st Quintile,East,0.12691600245248313,16642,0.12185846020988066,0.13197354469508563
1994,Never,4th Quintile,West,0.11404046597179644,16642,0.10921110412072985,0.11886982782286304
1994,Never,5th Quintile,West,0.07909258123850399,16642,0.07499215340370877,0.08319300907329921
1994,Never,2nd Quintile,East,0.0668301655426119,16642,0.06303596810270028,0.07062436298252352
1994,Never,3rd Quintile,East,0.023911710606989576,16642,0.02159056071464337,0.02623286049933578
1994,Never,4th Quintile,East,0.011036174126302882,16642,0.009448896890739116,0.012623451361866649
1994,Never,5th Quintile,East,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1996,At least once per week,2nd Quintile,West,0.21157556270096464,16862,0.20541082902084248,0.2177402963810868
1996,At least once per week,3rd Quintile,West,0.1762057877813505,16862,0.17045508421026684,0.18195649135243414
1996,At least once per week,1st Quintile,West,0.17556270096463023,16862,0.1698202608923493,0.18130514103691114
1996,At least once per week,4th Quintile,West,0.12090032154340837,16862,0.11597953736752009,0.12582110571929664
1996,At least once per week,2nd Quintile,East,0.09389067524115756,16862,0.08948813778107134,0.09829321270124378
1996,At least once per week,1st Quintile,East,0.08102893890675242,16862,0.07691012166125899,0.08514775615224585
1996,At least once per week,5th Quintile,West,0.05659163987138264,16862,0.0531040329690353,0.06007924677372998
1996,At least once per week,3rd Quintile,East,0.05080385852090032,16862,0.04748928344833434,0.054118433593466304
1996,At least once per week,4th Quintile,East,0.027009646302250803,16862,0.024562751802515447,0.029456540801986158
1996,At least once per week,5th Quintile,East,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,At least once per month,2nd Quintile,West,0.2008776206728425,16862,0.19483014746045352,0.2069250938852315
1996,At least once per month,3rd Quintile,West,0.1696733300828864,16862,0.1640079009108762,0.17533875925489661
1996,At least once per month,1st Quintile,West,0.16504144319843977,16862,0.15943831582639068,0.17064457057048887
1996,At least once per month,4th Quintile,West,0.11628473915163334,16862,0.11144614643008256,0.12112333187318412
1996,At least once per month,2nd Quintile,East,0.11116528522671867,16862,0.10642071776279036,0.11590985269064699
1996,At least once per month,1st Quintile,East,0.07313505607020965,16862,0.06920523699411932,0.07706487514629998
1996,At least once per month,3rd Quintile,East,0.06679668454412482,16862,0.06302819669928893,0.07056517238896072
1996,At least once per month,5th Quintile,West,0.05485129205265724,16862,0.05141456507220931,0.058288019033105175
1996,At least once per month,4th Quintile,East,0.035104826913700635,16862,0.03232687314510299,0.03788278068229828
1996,At least once per month,5th Quintile,East,0.007069722086786933,16862,0.005805096172937655,0.008334348000636212
1996,Seldom,2nd Quintile,West,0.17393543956043955,16862,0.1682140362397837,0.1796568428810954
1996,Seldom,3rd Quintile,West,0.1658653846153846,16862,0.16025106049827556,0.17147970873249366
1996,Seldom,4th Quintile,West,0.14440247252747251,16862,0.13909700569256717,0.14970793936237786
1996,Seldom,1st Quintile,West,0.1353021978021978,16862,0.13013938792761628,0.1404650076767793
1996,Seldom,2nd Quintile,East,0.10800137362637363,16862,0.10331649589141004,0.11268625136133723
1996,Seldom,5th Quintile,West,0.08052884615384616,16862,0.07642164170724094,0.08463605060045137
1996,Seldom,3rd Quintile,East,0.07280219780219781,16862,0.06888062780935372,0.07672376779504189
1996,Seldom,1st Quintile,East,0.07074175824175824,16862,0.06687178765215598,0.0746117288313605
1996,Seldom,4th Quintile,East,0.04103708791208791,16862,0.038042819686096595,0.04403135613807923
1996,Seldom,5th Quintile,East,0.007383241758241758,16862,0.0060910830015672435,0.008675400514916273
1996,Never,1st Quintile,West,0.23897911832946636,16862,0.23254217340989355,0.24541606324903917
1996,Never,2nd Quintile,West,0.22583139984532097,16862,0.21952020674216877,0.23214259294847317
1996,Never,3rd Quintile,West,0.1477184841453983,16862,0.14236285514126432,0.15307411314953226
1996,Never,4th Quintile,West,0.12219644238205724,16862,0.11725299998176428,0.1271398847823502
1996,Never,5th Quintile,West,0.07965970610982212,16862,0.07557279589288217,0.08374661632676207
1996,Never,1st Quintile,East,0.07888631090487239,16862,0.07481757997279495,0.08295504183694982
1996,Never,2nd Quintile,East,0.06960556844547564,16862,0.06576445554530302,0.07344668134564825
1996,Never,3rd Quintile,East,0.02242846094354215,16862,0.020193471172013006,0.024663450715071297
1996,Never,4th Quintile,East,0.01160092807424594,16862,0.0099846575216745,0.013217198626817379
1996,Never,5th Quintile,East,0.0030935808197989174,16862,0.0022553580416289775,0.003931803597968858
1997,At least once per week,2nd Quintile,West,0.20081688223281144,16487,0.19470171253923818,0.2069320519263847
1997,At least once per week,3rd Quintile,West,0.17631041524846836,16487,0.1704933220245571,0.1821275084723796
1997,At least once per week,1st Quintile,West,0.17222600408441116,16487,0.16646244825116827,0.17798955991765406
1997,At least once per week,4th Quintile,West,0.12253233492171545,16487,0.11752708038638067,0.1275375894570502
1997,At least once per week,2nd Quintile,East,0.09802586793737236,16487,0.09348694675054997,0.10256478912419476
1997,At least once per week,3rd Quintile,East,0.0762423417290674,16487,0.07219134034316121,0.08029334311497358
1997,At least once per week,1st Quintile,East,0.06875425459496257,16487,0.06489176615904581,0.07261674303087932
1997,At least once per week,5th Quintile,West,0.05241660993873383,16487,0.04901465593968695,0.05581856393778071
1997,At least once per week,4th Quintile,East,0.027910142954390742,16487,0.02539582909859544,0.030424456810186046
1997,At least once per week,5th Quintile,East,0.004765146358066712,16487,0.0037139443957852096,0.005816348320348215
1997,At least once per month,3rd Quintile,West,0.1876484560570071,16487,0.18168868255088644,0.1936082295631278
1997,At least once per month,2nd Quintile,West,0.18580100290314067,16487,0.17986390021064275,0.19173810559563859
1997,At least once per month,4th Quintile,West,0.14330958036421218,16487,0.13796104564075196,0.1486581150876724
1997,At least once per month,1st Quintile,West,0.12694642385853788,16487,0.12186464296855345,0.1320282047485223
1997,At least once per month,2nd Quintile,East,0.10583267352863553,16487,0.10113692820957638,0.11052841884769467
1997,At least once per month,3rd Quintile,East,0.07600950118764846,16487,0.07196418058458467,0.08005482179071224
1997,At least once per month,1st Quintile,East,0.06703615729743996,16487,0.0632187173443747,0.07085359725050522
1997,At least once per month,5th Quintile,West,0.06228556347321193,16487,0.05859651592968537,0.06597461101673849
1997,At least once per month,4th Quintile,East,0.03668514119820533,16487,0.033815586685185674,0.03955469571122499
1997,At least once per month,5th Quintile,East,0.00844550013196094,16487,0.007048629348711722,0.009842370915210159
1997,Seldom,3rd Quintile,West,0.18039821489872984,16487,0.17452869177294794,0.18626773802451174
1997,Seldom,2nd Quintile,West,0.17490559560590457,16487,0.169106784991839,0.18070440621997014
1997,Seldom,4th Quintile,West,0.14452454514246482,16487,0.13915719614953942,0.14989189413539022
1997,Seldom,1st Quintile,West,0.11963611397185032,16487,0.11468221083432364,0.124590017109377
1997,Seldom,2nd Quintile,East,0.10367318915207689,16487,0.09901998962641913,0.10832638867773466
1997,Seldom,5th Quintile,West,0.08565053209749399,16487,0.08137877653818107,0.0899222876568069
1997,Seldom,3rd Quintile,East,0.07706831445245452,16487,0.07299725016198325,0.08113937874292579
1997,Seldom,1st Quintile,East,0.0624785444558874,16487,0.05878416660507273,0.06617292230670208
1997,Seldom,4th Quintile,East,0.03982148987298318,16487,0.036836657161742316,0.042806322584224045
1997,Seldom,5th Quintile,East,0.01184346035015448,16487,0.010192116808804963,0.013494803891503997
1997,Never,2nd Quintile,West,0.2264017033356991,16487,0.2200134394183539,0.23278996725304427
1997,Never,1st Quintile,West,0.21078779276082327,16487,0.20456185352732964,0.2170137319943169
1997,Never,3rd Quintile,West,0.15259048970901348,16487,0.14710145909942277,0.1580795203186042
1997,Never,4th Quintile,West,0.1213626685592619,16487,0.11637804188935384,0.12634729522916996
1997,Never,5th Quintile,West,0.08161816891412349,16487,0.07743899622051995,0.08579734160772703
1997,Never,2nd Quintile,East,0.0745209368346345,16487,0.07051219854280465,0.07852967512646435
1997,Never,1st Quintile,East,0.0667139815471966,16487,0.06290506846381493,0.07052289463057827
1997,Never,3rd Quintile,East,0.0361958836053939,16487,0.03334480472985901,0.03904696248092879
1997,Never,4th Quintile,East,0.0191625266146203,16487,0.01706981125007187,0.021255241979168726
1997,Never,5th Quintile,East,0.0106458481192335,16487,0.009079272816009027,0.012212423422457971
1999,At least once per week,2nd Quintile,West,0.2084507042253521,17396,0.20241438722892088,0.21448702122178334
1999,At least once per week,3rd Quintile,West,0.19436619718309858,17396,0.18848574692433245,0.2002466474418647
1999,At least once per week,1st Quintile,West,0.14647887323943662,17396,0.14122443847043206,0.15173330800844118
1999,At least once per week,4th Quintile,West,0.1359154929577465,17396,0.13082284139016565,0.14100814452532734
1999,At least once per week,2nd Quintile,East,0.09647887323943662,17396,0.09209137819204212,0.10086636828683111
1999,At least once per week,5th Quintile,West,0.06830985915492958,17396,0.0645609163330198,0.07205880197683937
1999,At least once per week,1st Quintile,East,0.06056338028169014,17396,0.05701875632898844,0.06410800423439185
1999,At least once per week,3rd Quintile,East,0.05352112676056338,17396,0.05017648615523297,0.056865767365893785
1999,At least once per week,4th Quintile,East,0.03028169014084507,17396,0.027735186945904655,0.03282819333578549
1999,At least once per week,5th Quintile,East,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,At least once per month,2nd Quintile,West,0.18743641912512715,17396,0.18163696606226584,0.19323587218798846
1999,At least once per month,3rd Quintile,West,0.17675483214649035,17396,0.17108615641250766,0.18242350788047304
1999,At least once per month,4th Quintile,West,0.15564598168870802,17396,0.15025878768527512,0.16103317569214093
1999,At least once per month,2nd Quintile,East,0.10859613428280773,17396,0.10397258159119734,0.11321968697441813
1999,At least once per month,1st Quintile,West,0.10834181078331638,17396,0.10372301651580502,0.11296060505082774
1999,At least once per month,3rd Quintile,East,0.08316378433367243,17396,0.0790603794257695,0.08726718924157535
1999,At least once per month,5th Quintile,West,0.08087487283825025,17396,0.07682328277991471,0.08492646289658579
1999,At least once per month,1st Quintile,East,0.05188199389623601,17396,0.048586117636048705,0.055177870156423316
1999,At least once per month,4th Quintile,East,0.039420142421159717,17396,0.036528415992524065,0.04231186884979537
1999,At least once per month,5th Quintile,East,0.007884028484231942,17396,0.006569752159045027,0.009198304809418857
1999,Seldom,2nd Quintile,West,0.1719228413962033,17396,0.16631580255391917,0.17752988023848745
1999,Seldom,3rd Quintile,West,0.1645744029393754,17396,0.15906421508933807,0.1700845907894127
1999,Seldom,4th Quintile,West,0.16380894060012247,17396,0.15830906416293447,0.16930881703731046
1999,Seldom,2nd Quintile,East,0.10593998775260258,17396,0.1013665300532521,0.11051344545195306
1999,Seldom,5th Quintile,West,0.10364360073484384,17396,0.09911417670470067,0.10817302476498701
1999,Seldom,1st Quintile,West,0.10119412124923453,17396,0.09671242967258564,0.10567581282588343
1999,Seldom,3rd Quintile,East,0.07960808328230251,17396,0.07558558049625685,0.08363058606834817
1999,Seldom,1st Quintile,East,0.05052051439069198,17396,0.04726583625301933,0.05377519252836463
1999,Seldom,4th Quintile,East,0.042559706062461726,17396,0.03955994590748897,0.04555946621743448
1999,Seldom,5th Quintile,East,0.016227801592161667,17396,0.014350178192210492,0.01810542499211284
1999,Never,2nd Quintile,West,0.22401073105298458,17396,0.21781498453773573,0.23020647756823343
1999,Never,1st Quintile,West,0.18712273641851107,17396,0.181327019833849,0.19291845300317315
1999,Never,3rd Quintile,West,0.16230717639168343,17396,0.15682765495133946,0.1677866978320274
1999,Never,4th Quintile,West,0.15425888665325285,17396,0.14889134788755545,0.15962642541895025
1999,Never,5th Quintile,West,0.09121395036887994,17396,0.08693543762213977,0.09549246311562011
1999,Never,2nd Quintile,East,0.06304493628437291,17396,0.05943320144669444,0.06665667112205138
1999,Never,1st Quintile,East,0.059691482226693494,17396,0.05617083315047365,0.06321213130291334
1999,Never,3rd Quintile,East,0.03286384976525822,17396,0.030214529883728768,0.03551316964678767
1999,Never,4th Quintile,East,0.02012072434607646,17396,0.018034123093582426,0.022207325598570492
1999,Never,5th Quintile,East,0.0053655264922870555,17396,0.004279927835204449,0.006451125149369662
2001,At least once per week,3rd Quintile,West,0.2147147147147147,27798,0.2098875298619542,0.21954189956747522
2001,At least once per week,4th Quintile,West,0.1707957957957958,27798,0.16637176000457332,0.17521983158701826
2001,At least once per week,2nd Quintile,West,0.15315315315315314,27798,0.1489195055595398,0.15738680074676648
2001,At least once per week,1st Quintile,West,0.11448948948948949,27798,0.11074641072723018,0.1182325682517488
2001,At least once per week,5th Quintile,West,0.09647147147147148,27798,0.09300075064075256,0.0999421923021904
2001,At least once per week,2nd Quintile,East,0.08596096096096097,27798,0.08266575701120778,0.08925616491071416
2001,At least once per week,3rd Quintile,East,0.06944444444444445,27798,0.0664560411731034,0.0724328477157855
2001,At least once per week,1st Quintile,East,0.048798798798798795,27798,0.046266062019824104,0.051331535577773486
2001,At least once per week,4th Quintile,East,0.03866366366366367,27798,0.03639725366672722,0.040930073660600114
2001,At least once per week,5th Quintile,East,0.0075075075075075074,27798,0.006492753444675953,0.008522261570339062
2001,At least once per month,3rd Quintile,West,0.18987725412941356,27798,0.18526661448300308,0.19448789377582404
2001,At least once per month,4th Quintile,West,0.1827549628731626,27798,0.17821178195342727,0.18729814379289791
2001,At least once per month,2nd Quintile,West,0.15517502651916956,27798,0.15091861527418332,0.1594314377641558
2001,At least once per month,5th Quintile,West,0.11380512198818003,27798,0.11007180541567357,0.11753843856068649
2001,At least once per month,1st Quintile,West,0.08864979542354902,27798,0.08530837738639788,0.09199121346070016
2001,At least once per month,3rd Quintile,East,0.08440672829216547,27798,0.08113867503163878,0.08767478155269216
2001,At least once per month,2nd Quintile,East,0.08380057584482498,27798,0.08054320050066871,0.08705795118898124
2001,At least once per month,1st Quintile,East,0.04424912865585695,27798,0.04183158676109058,0.04666667055062332
2001,At least once per month,4th Quintile,East,0.04364297620851644,27798,0.04124128868665735,0.04604466373037553
2001,At least once per month,5th Quintile,East,0.013638430065161388,27798,0.012274947596704507,0.01500191253361827
2001,Seldom,4th Quintile,West,0.1889391231205972,27798,0.1843372253133958,0.19354102092779862
2001,Seldom,3rd Quintile,West,0.18494374934286614,27798,0.18037956773963712,0.18950793094609517
2001,Seldom,2nd Quintile,West,0.14477972873514877,27798,0.14064314168006123,0.14891631579023631
2001,Seldom,5th Quintile,West,0.14183576910945223,27798,0.13773441389786126,0.1459371243210432
2001,Seldom,1st Quintile,West,0.08579539480601409,27798,0.0825030676292126,0.08908772198281557
2001,Seldom,3rd Quintile,East,0.07465040479444854,27798,0.0715606906627257,0.07774011892617137
2001,Seldom,2nd Quintile,East,0.07107559667753129,27798,0.06805495132086369,0.07409624203419889
2001,Seldom,4th Quintile,East,0.048890758069603614,27798,0.04635575854316882,0.05142575759603841
2001,Seldom,1st Quintile,East,0.03890232362527599,27798,0.036629211645001415,0.04117543560555057
2001,Seldom,5th Quintile,East,0.02018715171906214,27798,0.018533826141071026,0.021840477297053254
2001,Never,2nd Quintile,West,0.1969357249626308,27798,0.19226067020167242,0.20161077972358915
2001,Never,3rd Quintile,West,0.18497757847533633,27798,0.18041307418919464,0.18954208276147802
2001,Never,1st Quintile,West,0.16143497757847533,27798,0.15710967507431045,0.1657602800826402
