year,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.021685445284766167,17350,0.01951809173564571,0.023852798833886624
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.021685445284766167,17350,0.01951809173564571,0.023852798833886624
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0215311004784689,17350,0.019371303353408535,0.023690897603529267
1992,3. Quintil,Westdeutschland,Nie,0.019756135206050317,17350,0.01768540083093455,0.021826869581166083
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.016283377064361785,17350,0.014400102777939395,0.018166651350784175
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015743170242321344,17350,0.013890890204931852,0.017595450279710836
1992,4. Quintil,Westdeutschland,Nie,0.015357308226578176,17350,0.01352750995466431,0.017187106498492043
1992,3. Quintil,Ostdeutschland,Seltener,0.014739929001389103,17350,0.012946725950863705,0.0165331320519145
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,5. Quintil,Westdeutschland,Nie,0.007408550702268869,17350,0.006132528516664817,0.00868457288787292
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005942275042444821,17350,0.004798637222754736,0.007085912862134907
1992,4. Quintil,Ostdeutschland,Seltener,0.005710757832998919,17350,0.004589489455601274,0.0068320262103965645
1992,2. Quintil,Ostdeutschland,Nie,0.005556413026701652,17350,0.004450314871720918,0.006662511181682386
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004244482173174873,17350,0.003277106750179585,0.00521185759617016
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,3. Quintil,Ostdeutschland,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,4. Quintil,Ostdeutschland,Nie,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,5. Quintil,Ostdeutschland,Seltener,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,5. Quintil,Ostdeutschland,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,5. Quintil,Ostdeutschland,Nie,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,2. Quintil,Westdeutschland,Seltener,0.08322754681053633,16642,0.07903075295867962,0.08742434066239305
1994,3. Quintil,Westdeutschland,Seltener,0.08021263091082197,16642,0.07608578347620819,0.08433947834543574
1994,4. Quintil,Westdeutschland,Seltener,0.07267534116153603,16642,0.06873110640006078,0.07661957592301127
1994,1. Quintil,Westdeutschland,Seltener,0.06720088860679149,16642,0.06339693788465248,0.07100483932893051
1994,2. Quintil,Ostdeutschland,Seltener,0.05863218026023485,16642,0.05506273267950709,0.0622016278409626
1994,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05268168835290384,16642,0.049287537652507596,0.05607583905330009
1994,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05165026975563313,16642,0.048287680104362386,0.055012859406903876
1994,1. Quintil,Ostdeutschland,Seltener,0.046969216121866074,16642,0.04375471609932851,0.05018371614440364
1994,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03943192637258013,16642,0.03647499405709473,0.04238885868806554
1994,5. Quintil,Westdeutschland,Seltener,0.038955887019993654,16642,0.03601612941396428,0.04189564462602303
1994,4. Quintil,Westdeutschland,Min 1x pro Monat,0.038162488099016185,16642,0.03525162011924611,0.04107335607878626
1994,3. Quintil,Ostdeutschland,Seltener,0.03300539511266265,16642,0.03029109536632627,0.03571969485899903
1994,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03125991748651222,16642,0.028615981957474005,0.03390385301555043
1994,1. Quintil,Westdeutschland,Nie,0.028165661694700094,16642,0.02565198503921413,0.030679338350186058
1994,2. Quintil,Westdeutschland,Nie,0.025706125039669948,16642,0.023301670300041075,0.02811057977929882
1994,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.023643287845128532,16642,0.02133488550749041,0.025951690182766655
1994,3. Quintil,Westdeutschland,Nie,0.01785147572199302,16642,0.015839702799095298,0.01986324864489074
1994,1. Quintil,Westdeutschland,Min 1x pro Woche,0.017692795937797524,16642,0.015689822401511212,0.019695769474083837
1994,2. Quintil,Westdeutschland,Min 1x pro Woche,0.017613456045699777,16642,0.01561489782170439,0.019612014269695163
1994,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01729609647730879,16642,0.015315305255694554,0.019276887698923027
1994,1. Quintil,Ostdeutschland,Nie,0.016264677880038082,16642,0.014342846950502761,0.018186508809573402
1994,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01562995874325611,16642,0.013745392436932204,0.017514525049580013
1994,4. Quintil,Westdeutschland,Nie,0.015312599174865122,16642,0.01344696297355261,0.017178235376177634
1994,4. Quintil,Ostdeutschland,Seltener,0.014519200253887655,16642,0.01270180770243012,0.01633659280534519
1994,4. Quintil,Westdeutschland,Min 1x pro Woche,0.011742304030466518,16642,0.010105619131038721,0.013378988929894316
1994,5. Quintil,Westdeutschland,Nie,0.011662964138368773,16642,0.010031752476598509,0.013294175800139037
1994,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0077753094255791815,16642,0.006440813758488567,0.009109805092669796
1994,2. Quintil,Ostdeutschland,Nie,0.0077753094255791815,16642,0.006440813758488567,0.009109805092669796
1994,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.006029831799428753,16642,0.004853600893389175,0.0072060627054683305
1994,5. Quintil,Westdeutschland,Min 1x pro Woche,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,3. Quintil,Ostdeutschland,Nie,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,5. Quintil,Ostdeutschland,Seltener,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,4. Quintil,Ostdeutschland,Nie,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,5. Quintil,Ostdeutschland,Nie,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1996,2. Quintil,Westdeutschland,Seltener,0.07640519805855644,16862,0.07239557338488503,0.08041482273222786
1996,3. Quintil,Westdeutschland,Seltener,0.07499608579927979,16862,0.0710205779731292,0.07897159362543037
1996,4. Quintil,Westdeutschland,Seltener,0.07217786128072648,16862,0.06827182836264678,0.07608389419880618
1996,2. Quintil,Westdeutschland,Min 1x pro Monat,0.06160951933615156,16862,0.05798026640801861,0.06523877226428451
1996,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05832159073117269,16862,0.05478432639129268,0.0618588550710527
1996,1. Quintil,Westdeutschland,Seltener,0.05722561452951307,16862,0.05371970545340153,0.060731523605624615
1996,2. Quintil,Ostdeutschland,Seltener,0.050258337247534056,16862,0.04696065860227606,0.053556015892792054
1996,1. Quintil,Westdeutschland,Min 1x pro Monat,0.04790981681540629,16862,0.04468613011393979,0.05113350351687279
1996,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04008141537498043,16862,0.037120743668245255,0.043042087081715606
1996,5. Quintil,Westdeutschland,Seltener,0.038359167058086736,16862,0.0354602048020821,0.041258129314091375
1996,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03538437451072491,16862,0.03259578598080902,0.0381729630406408
1996,3. Quintil,Ostdeutschland,Seltener,0.03162674181932049,16862,0.028985244651235923,0.03426823898740506
1996,1. Quintil,Ostdeutschland,Seltener,0.03084390167527791,16862,0.028234246954666295,0.033453556395889525
1996,2. Quintil,Westdeutschland,Min 1x pro Woche,0.025442304681384063,16862,0.02306555452580087,0.027819054836967255
1996,1. Quintil,Westdeutschland,Nie,0.025129168623767028,16862,0.022766710455235543,0.027491626792298513
1996,3. Quintil,Westdeutschland,Min 1x pro Woche,0.022467512134022233,16862,0.020230622168694715,0.02470440209934975
1996,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.022467512134022233,16862,0.020230622168694715,0.02470440209934975
1996,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02199780804759668,16862,0.01978389200651256,0.024211724088680803
1996,2. Quintil,Westdeutschland,Nie,0.021214967903554094,16862,0.019039932261518747,0.02339000354558944
1996,1. Quintil,Westdeutschland,Min 1x pro Woche,0.019805855644277438,16862,0.0177027824620964,0.021908928826458476
1996,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01902301550023485,16862,0.016961101161111547,0.021084929839358155
1996,4. Quintil,Ostdeutschland,Seltener,0.018788163457022077,16862,0.01673877123746927,0.020837555676574884
1996,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01557851886644747,16862,0.01370932153591775,0.017447716196977194
1996,3. Quintil,Westdeutschland,Nie,0.014404258650383592,16862,0.012605816827263324,0.016202700473503858
1996,4. Quintil,Westdeutschland,Nie,0.013151714419915453,16862,0.011432152142435871,0.014871276697395035
1996,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.011507750117426021,16862,0.009897907669188421,0.013117592565663621
1996,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.010568341944574918,16862,0.009024873133078351,0.012111810756071486
1996,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.010098637858149366,16862,0.008589500086484882,0.011607775629813851
1996,5. Quintil,Westdeutschland,Nie,0.008532957570064193,16862,0.007144634747424706,0.00992128039270368
1996,1. Quintil,Ostdeutschland,Nie,0.007906685454830123,16862,0.0065698590306792395,0.009243511878981007
1996,2. Quintil,Ostdeutschland,Nie,0.006888993267574761,16862,0.00564052270503484,0.008137463830114683
1996,5. Quintil,Westdeutschland,Min 1x pro Woche,0.006888993267574761,16862,0.00564052270503484,0.008137463830114683
1996,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006027869109127916,16862,0.004859525628769663,0.007196212589486169
1996,5. Quintil,Ostdeutschland,Seltener,0.00524502896508533,16862,0.004154760292574849,0.0063352976375958105
1996,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0036793486770001567,16862,0.0027654741585377398,0.004593223195462574
1996,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028182245185533112,16862,0.0020180651587874987,0.003618383878319124
1996,3. Quintil,Ostdeutschland,Nie,0.0026616564897447943,16862,0.0018839803227628218,0.0034393326567267665
1996,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011742602160638798,16862,0.0006573339914314373,0.0016911864406963222
1996,4. Quintil,Ostdeutschland,Nie,0.0010176921872553624,16862,0.0005364223459485422,0.0014989620285621825
1996,5. Quintil,Ostdeutschland,Nie,0.0003131360576170346,16862,4.608145867431799e-05,0.0005801906565597512
1997,3. Quintil,Westdeutschland,Seltener,0.0823661250300168,16487,0.07816955680006919,0.08656269325996442
1997,2. Quintil,Westdeutschland,Seltener,0.08228608020491475,16487,0.0780913686799164,0.0864807917299131
1997,4. Quintil,Westdeutschland,Seltener,0.07019931161450413,16487,0.06629947321898563,0.07409915001002262
1997,3. Quintil,Westdeutschland,Min 1x pro Monat,0.058752901624909946,16487,0.05516325466886046,0.06234254858095943
1997,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05531097414552149,16487,0.051821698001178404,0.058800250289864575
1997,1. Quintil,Westdeutschland,Seltener,0.05170895701592892,16487,0.04832878372603252,0.055089130305825317
1997,2. Quintil,Ostdeutschland,Seltener,0.04626590890898903,16487,0.04305942211971625,0.04947239569826181
1997,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04490514688225406,16487,0.041743913456363725,0.0480663803081444
1997,5. Quintil,Westdeutschland,Seltener,0.04226366765388618,16487,0.039192582736252146,0.04533475257152021
1997,3. Quintil,Ostdeutschland,Seltener,0.03850156087408949,16487,0.035564596270893443,0.04143852547728554
1997,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0352997678700072,16487,0.03248289421112702,0.038116641528887385
1997,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03233810934123109,16487,0.02963785679819582,0.03503836188426636
1997,1. Quintil,Ostdeutschland,Seltener,0.027615464660209716,16487,0.025114080176400887,0.030116849144018545
1997,2. Quintil,Westdeutschland,Nie,0.02497398543184183,16487,0.022592009982194305,0.027355960881489356
1997,2. Quintil,Westdeutschland,Min 1x pro Woche,0.023933402705515087,16487,0.021600335753515377,0.026266469657514797
1997,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.023853357880413033,16487,0.021524100143233887,0.026182615617592178
1997,1. Quintil,Westdeutschland,Nie,0.023453133754902745,16487,0.021143026000481548,0.025763241509323943
1997,3. Quintil,Westdeutschland,Min 1x pro Woche,0.020171295925718404,16487,0.01802530820917886,0.02231728364225795
1997,5. Quintil,Westdeutschland,Min 1x pro Monat,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,4. Quintil,Ostdeutschland,Seltener,0.019450892499799886,16487,0.017342799852239625,0.021558985147360148
1997,1. Quintil,Westdeutschland,Min 1x pro Woche,0.019370847674697832,16487,0.0172670112725113,0.021474684076884364
1997,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.01913071319939166,16487,0.017039701797818815,0.021221724600964505
1997,3. Quintil,Westdeutschland,Nie,0.01833026494837109,16487,0.016282630984622338,0.02037789891211984
1997,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015208516769390858,16487,0.013340413739221678,0.01707661979956004
1997,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.012727127191227088,16487,0.011016052188774416,0.014438202193679759
1997,4. Quintil,Westdeutschland,Nie,0.01264708236612503,16487,0.010941327445380634,0.014352837286869426
1997,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.010886096213879773,16487,0.00930213519320075,0.012470057234558796
1997,5. Quintil,Westdeutschland,Nie,0.010005603137757144,16487,0.008486374084205928,0.01152483219130836
1997,2. Quintil,Ostdeutschland,Nie,0.008564796285920115,16487,0.007158179035834131,0.009971413536006099
1997,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.007844392860001602,16487,0.0064977426107483294,0.009191043109254874
1997,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007123989434083086,16487,0.005840198233740835,0.008407780634425337
1997,1. Quintil,Ostdeutschland,Nie,0.006643720483470744,16487,0.005403658340686546,0.007883782626254941
1997,5. Quintil,Westdeutschland,Min 1x pro Woche,0.006483630833266629,16487,0.00525850159307068,0.007708760073462578
1997,5. Quintil,Ostdeutschland,Seltener,0.005683182582246058,16487,0.004535707009231821,0.006830658155260295
1997,3. Quintil,Ostdeutschland,Nie,0.004802689506123429,16487,0.0037473745224405183,0.0058580044898063404
1997,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.003922196430000801,16487,0.0029680905910812218,0.00487630226892038
1997,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029616585287761147,16487,0.00213217326641913,0.0037911437911330994
1997,4. Quintil,Ostdeutschland,Nie,0.0022412551028576,16487,0.0015194105733880039,0.0029630996323271965
1997,5. Quintil,Ostdeutschland,Nie,0.0011206275514288,16487,0.0006099198316791809,0.0016313352711784194
1997,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008004482510205716,16487,0.0003687522777891359,0.0012321442242520073
1999,2. Quintil,Westdeutschland,Seltener,0.0845607476635514,17396,0.08042617580733372,0.08869531951976908
1999,4. Quintil,Westdeutschland,Seltener,0.08157009345794393,17396,0.07750266558551955,0.08563752133036831
1999,3. Quintil,Westdeutschland,Seltener,0.07596261682242991,17396,0.07202551994543148,0.07989971369942835
1999,5. Quintil,Westdeutschland,Seltener,0.05510280373831776,17396,0.051711938730596554,0.058493668746038965
1999,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05173831775700934,17396,0.048446758904402816,0.05502987660961587
1999,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05121495327102804,17396,0.04793918118393285,0.05449072535812323
1999,2. Quintil,Ostdeutschland,Seltener,0.04740186915887851,17396,0.044244073902821326,0.05055966441493569
1999,1. Quintil,Westdeutschland,Seltener,0.047177570093457945,17396,0.04402688395557775,0.05032825623133814
1999,4. Quintil,Westdeutschland,Min 1x pro Monat,0.045906542056074764,17396,0.0427965153306383,0.04901656878151123
1999,3. Quintil,Ostdeutschland,Seltener,0.04097196261682243,17396,0.03802624977688786,0.043917675456757
1999,1. Quintil,Westdeutschland,Min 1x pro Monat,0.032448598130841125,17396,0.029815504124352913,0.03508169213732933
1999,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.031327102803738315,17396,0.02873841270677042,0.033915792900706204
1999,5. Quintil,Westdeutschland,Min 1x pro Monat,0.027140186915887852,17396,0.02472548836773792,0.029554885464037783
1999,2. Quintil,Westdeutschland,Nie,0.024897196261682242,17396,0.022581765515793453,0.02721262700757103
1999,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.024822429906542057,17396,0.02251038976424421,0.027134470048839905
1999,4. Quintil,Ostdeutschland,Seltener,0.02355140186915888,17396,0.021297866148013916,0.025804937590303844
1999,1. Quintil,Ostdeutschland,Seltener,0.02355140186915888,17396,0.021297866148013916,0.025804937590303844
1999,1. Quintil,Westdeutschland,Nie,0.021158878504672896,17396,0.01902025765131076,0.02329749935803503
1999,2. Quintil,Westdeutschland,Min 1x pro Woche,0.021158878504672896,17396,0.01902025765131076,0.02329749935803503
1999,3. Quintil,Westdeutschland,Min 1x pro Woche,0.020934579439252338,17396,0.018807080519614158,0.023062078358890518
1999,3. Quintil,Westdeutschland,Nie,0.017644859813084113,17396,0.015688382848257167,0.01960133677791106
1999,4. Quintil,Westdeutschland,Nie,0.01644859813084112,17396,0.014558456499436594,0.01833873976224565
