"pli0095_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.56023432606489","0.44395711886355","0.67651153326623"
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","409","0.173131956918302","0.159044371872441","0.187219541964164"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.108608754127274","0.0925659320963736","0.124651576158174"
"Nie","1997","2","Westdeutschland","332","0.163457450840301","0.14910786917315","0.177807032507451"
"Nie","1997","2","Ostdeutschland","108","0.112288017823127","0.0947010682886139","0.129874967357639"
"Nie","1997","3","Westdeutschland","160","0.118795720001619","0.103588949349645","0.134002490653593"
"Nie","1997","3","Ostdeutschland","36","0.0627480975596288","0.043294972789084","0.0822012223301736"
"Nie","1997","4","Westdeutschland","146","0.127166253400733","0.109131988366253","0.145200518435212"
"Nie","1997","4","Ostdeutschland","18","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","86","0.123027811534655","0.0994886032464747","0.146567019822836"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","2","Westdeutschland","","","",""
"Min 1x pro Woche","1998","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","3","Westdeutschland","","","",""
"Min 1x pro Woche","1998","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","4","Westdeutschland","","","",""
"Min 1x pro Woche","1998","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","2","Westdeutschland","","","",""
"Min 1x pro Monat","1998","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","3","Westdeutschland","","","",""
"Min 1x pro Monat","1998","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","4","Westdeutschland","","","",""
"Min 1x pro Monat","1998","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1998","2","Westdeutschland","","","",""
"Seltener","1998","2","Ostdeutschland","","","",""
"Seltener","1998","3","Westdeutschland","","","",""
"Seltener","1998","3","Ostdeutschland","","","",""
"Seltener","1998","4","Westdeutschland","","","",""
"Seltener","1998","4","Ostdeutschland","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1998","2","Westdeutschland","","","",""
"Nie","1998","2","Ostdeutschland","","","",""
"Nie","1998","3","Westdeutschland","","","",""
"Nie","1998","3","Ostdeutschland","","","",""
"Nie","1998","4","Westdeutschland","","","",""
"Nie","1998","4","Ostdeutschland","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","320","0.117377063685622","0.104876982215651","0.129877145155593"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","145","0.123646846412438","0.105669679176639","0.141624013648238"
"Min 1x pro Woche","1999","2","Westdeutschland","336","0.122740695974678","0.110438389062118","0.135043002887238"
"Min 1x pro Woche","1999","2","Ostdeutschland","126","0.103833648284515","0.0875373511523108","0.120129945416719"
"Min 1x pro Woche","1999","3","Westdeutschland","206","0.100795010660036","0.0871169736032538","0.114473047716817"
"Min 1x pro Woche","1999","3","Ostdeutschland","60","0.0898182981855476","0.0683439002692443","0.111292696101851"
"Min 1x pro Woche","1999","4","Westdeutschland","150","0.0913641479133845","0.0774533408928495","0.10527495493392"
"Min 1x pro Woche","1999","4","Ostdeutschland","29","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","78","0.0728802919041648","0.0571049458425137","0.0886556379658159"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","734","0.269268463605519","0.252041636695653","0.286495290515385"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.297471221920609","0.272505467292379","0.32243697654884"
"Min 1x pro Monat","1999","2","Westdeutschland","794","0.268888573389185","0.252265694739729","0.285511452038641"
"Min 1x pro Monat","1999","2","Ostdeutschland","406","0.271542185073359","0.247782186038119","0.295302184108599"
"Min 1x pro Monat","1999","3","Westdeutschland","554","0.28122634367793","0.260799607470248","0.301653079885612"
"Min 1x pro Monat","1999","3","Ostdeutschland","232","0.318703056894752","0.283705649763146","0.353700464026358"
"Min 1x pro Monat","1999","4","Westdeutschland","475","0.259321776821952","0.238162356305768","0.280481197338136"
"Min 1x pro Monat","1999","4","Ostdeutschland","101","0.291628347430553","0.243806229209576","0.339450465651531"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","271","0.222893644325034","0.197635874000863","0.248151414649206"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1111","0.440747056637442","0.421465927288761","0.460028185986122"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","630","0.464818915608936","0.437580462898913","0.492057368318959"
"Seltener","1999","2","Westdeutschland","1244","0.457519240244494","0.4388414658147","0.476197014674288"
"Seltener","1999","2","Ostdeutschland","705","0.517162274774529","0.490466681483333","0.543857868065726"
"Seltener","1999","3","Westdeutschland","894","0.483571917228939","0.460867499649488","0.506276334808389"
"Seltener","1999","3","Ostdeutschland","355","0.532443859596244","0.494970008308572","0.569917710883915"
"Seltener","1999","4","Westdeutschland","853","0.530927713255629","0.506833814976018","0.55502161153524"
"Seltener","1999","4","Ostdeutschland","203","0.575301300402282","0.523293139448551","0.627309461356014"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","573","0.558373621625274","0.528236908330296","0.588510334920251"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.627310472850056","0.533475902747724","0.721145042952389"
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","382","0.172607416071418","0.157931029037205","0.18728380310563"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.114063016058016","0.096702445229987","0.131423586886045"
"Nie","1999","2","Westdeutschland","359","0.150851490391643","0.137433270529373","0.164269710253913"
"Nie","1999","2","Ostdeutschland","109","0.107461891867597","0.090916914169243","0.12400686956595"
"Nie","1999","3","Westdeutschland","207","0.134406728433095","0.118909917108497","0.149903539757694"
"Nie","1999","3","Ostdeutschland","34","0.059034785323457","0.041333071572007","0.076736499074907"
"Nie","1999","4","Westdeutschland","170","0.118386362009035","0.1027887010954","0.133984022922669"
"Nie","1999","4","Ostdeutschland","14","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.145852442145527","0.124431960037221","0.167272924253833"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","469","0.130674278395889","0.119590242270101","0.141758314521677"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.147380951787068","0.130229851183644","0.164532052390492"
"Min 1x pro Woche","2001","2","Westdeutschland","523","0.122611380970364","0.112604649472554","0.132618112468175"
"Min 1x pro Woche","2001","2","Ostdeutschland","246","0.139256492266578","0.123235792736248","0.155277191796908"
"Min 1x pro Woche","2001","3","Westdeutschland","458","0.12672384037535","0.11557147404046","0.13787620671024"
"Min 1x pro Woche","2001","3","Ostdeutschland","141","0.146649095377591","0.125609533150042","0.16768865760514"
"Min 1x pro Woche","2001","4","Westdeutschland","356","0.115432565020662","0.104110724728769","0.126754405312555"
"Min 1x pro Woche","2001","4","Ostdeutschland","62","0.0973147449980281","0.074334473216374","0.120295016779682"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","222","0.0984304848700526","0.0859739432335028","0.110887026506603"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1044","0.28244603029083","0.267641090832144","0.297250969749516"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","569","0.329303368215139","0.306565227511206","0.352041508919071"
"Min 1x pro Monat","2001","2","Westdeutschland","1221","0.287161051960174","0.273357548301319","0.30096455561903"
"Min 1x pro Monat","2001","2","Ostdeutschland","604","0.327614207552157","0.305895823956742","0.349332591147572"
"Min 1x pro Monat","2001","3","Westdeutschland","1034","0.298003686519727","0.28267022188481","0.313337151154644"
"Min 1x pro Monat","2001","3","Ostdeutschland","395","0.340330151718518","0.312149780540983","0.368510522896053"
"Min 1x pro Monat","2001","4","Westdeutschland","973","0.296470361985329","0.28028884555399","0.312651878416669"
"Min 1x pro Monat","2001","4","Ostdeutschland","183","0.273798398240759","0.239225028178837","0.308371768302681"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","623","0.276445863140808","0.257744484398474","0.295147241883141"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.236439464074948","0.183450999590018","0.289427928559877"
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1431","0.392912850295164","0.376851381845703","0.408974318744625"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","688","0.404210598529196","0.380467136946422","0.42795406011197"
"Seltener","2001","2","Westdeutschland","1774","0.42042897813085","0.405368786113627","0.435489170148074"
"Seltener","2001","2","Ostdeutschland","806","0.438980123101812","0.416016076267695","0.461944169935929"
"Seltener","2001","3","Westdeutschland","1505","0.438077221030839","0.421444024598697","0.454710417462981"
"Seltener","2001","3","Ostdeutschland","445","0.387126578260498","0.35815680695493","0.416096349566066"
"Seltener","2001","4","Westdeutschland","1410","0.466996139807103","0.44931911382323","0.484673165790975"
"Seltener","2001","4","Ostdeutschland","361","0.566325218479867","0.527900322833301","0.604750114126433"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1073","0.488604323924545","0.467702208512773","0.509506439336317"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.607896170289912","0.547010532443351","0.668781808136474"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","608","0.193966841018117","0.180963593990425","0.206970088045809"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.119105081468597","0.103433205058126","0.134776957879068"
"Nie","2001","2","Westdeutschland","609","0.169798588938611","0.158343733081117","0.181253444796105"
"Nie","2001","2","Ostdeutschland","138","0.094149177079453","0.0806355018493317","0.107662852309574"
"Nie","2001","3","Westdeutschland","421","0.137195252074084","0.125661041762005","0.148729462386163"
"Nie","2001","3","Ostdeutschland","105","0.125894174643393","0.106164587239219","0.145623762047568"
"Nie","2001","4","Westdeutschland","321","0.121100933186906","0.109541657430034","0.132660208943778"
"Nie","2001","4","Ostdeutschland","33","0.0625616382813465","0.0437847734797866","0.0813385030829064"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","279","0.136519328064595","0.122162567945924","0.150876088183266"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","2","Westdeutschland","","","",""
"Min 1x pro Woche","2003","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","3","Westdeutschland","","","",""
"Min 1x pro Woche","2003","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","4","Westdeutschland","","","",""
"Min 1x pro Woche","2003","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","2","Westdeutschland","","","",""
"Min 1x pro Monat","2003","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","3","Westdeutschland","","","",""
"Min 1x pro Monat","2003","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","4","Westdeutschland","","","",""
"Min 1x pro Monat","2003","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2003","2","Westdeutschland","","","",""
"Seltener","2003","2","Ostdeutschland","","","",""
"Seltener","2003","3","Westdeutschland","","","",""
"Seltener","2003","3","Ostdeutschland","","","",""
"Seltener","2003","4","Westdeutschland","","","",""
"Seltener","2003","4","Ostdeutschland","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2003","2","Westdeutschland","","","",""
"Nie","2003","2","Ostdeutschland","","","",""
"Nie","2003","3","Westdeutschland","","","",""
"Nie","2003","3","Ostdeutschland","","","",""
"Nie","2003","4","Westdeutschland","","","",""
"Nie","2003","4","Ostdeutschland","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
