syear,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,West,2.0,0.055656565656565654,9970,0.051156367090720835,0.06015676422241047
1988,2. Quintil,West,2.0,0.03161616161616162,9970,0.028181477275552543,0.035050845956770695
1990,1. Quintil,East,4.0,0.32716472469728125,13886,0.3193609431639308,0.3349685062306317
1990,1. Quintil,East,3.0,0.22092757596527302,13886,0.2140270630855017,0.22782808884504432
1990,1. Quintil,East,2.0,0.13114005026273703,13886,0.12552556361697495,0.13675453690849912
1990,2. Quintil,East,4.0,0.11925976696367376,13886,0.1138691510757338,0.12465038285161371
1990,1. Quintil,East,5.0,0.07493717157870687,13886,0.07055790125133911,0.07931644190607463
1990,2. Quintil,East,3.0,0.06991089787525702,13886,0.06566956646585165,0.07415222928466239
1990,2. Quintil,East,2.0,0.04318026045236463,13886,0.03979941605533166,0.0465611048493976
1990,2. Quintil,East,5.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1992,1. Quintil,West,4.0,0.2245656626963053,13316,0.21747783146889346,0.23165349392371712
1992,1. Quintil,West,3.0,0.1339048630604658,13316,0.1281205718022987,0.13968915431863294
1992,1. Quintil,East,4.0,0.12115924436689174,13316,0.11561678458270147,0.126701704151082
1992,2. Quintil,West,4.0,0.09984067976633032,13316,0.09474874731204118,0.10493261222061946
1992,1. Quintil,West,5.0,0.08178438661710037,13316,0.07712984717146998,0.08643892606273076
1992,2. Quintil,West,3.0,0.061679690463546016,13316,0.057593526125584146,0.06576585480150789
1992,1. Quintil,East,3.0,0.06016235490478719,13316,0.0561235022450324,0.06420120756454198
1992,1. Quintil,West,2.0,0.05052727410666869,13316,0.04680701353355529,0.05424753467978209
1992,2. Quintil,East,4.0,0.042409528867309004,13316,0.03898665567592975,0.04583240205868826
1992,2. Quintil,West,5.0,0.026325771944465517,13316,0.023606412771724497,0.029045131117206538
1992,1. Quintil,East,5.0,0.025263637053334346,13316,0.02259824745347925,0.027929026653189443
1992,2. Quintil,East,3.0,0.022001365602002883,13316,0.01950985281026739,0.024492878393738378
1992,2. Quintil,West,2.0,0.021622031712313177,13316,0.019151611907472152,0.024092451517154202
1992,1. Quintil,East,2.0,0.02025642970943024,13316,0.01786362728642142,0.022649232132439058
1992,2. Quintil,East,2.0,0.004324406342462636,13316,0.0032098773848369183,0.005438935300088353
1992,2. Quintil,East,5.0,0.004172672786586754,13316,0.003077788147487529,0.005267557425685979
1994,1. Quintil,West,4.0,0.24442880600516068,12873,0.23700494083143875,0.2518526711788826
1994,1. Quintil,West,3.0,0.14363906482133082,12873,0.13758034464317814,0.1496977849994835
1994,1. Quintil,East,4.0,0.11572445069982015,12873,0.11019830209939983,0.12125059930024047
1994,2. Quintil,West,4.0,0.09727109234498398,12873,0.09215207314854523,0.10239011154142272
1994,1. Quintil,West,5.0,0.07428258659785754,12873,0.06975257918917421,0.07881259400654086
1994,1. Quintil,East,3.0,0.05653295801079052,12873,0.05254334833483627,0.06052256768674477
1994,2. Quintil,West,3.0,0.053718038939713816,12873,0.04982322655601679,0.05761285132341084
1994,1. Quintil,West,2.0,0.051294080850731096,12873,0.047483285577610494,0.0551048761238517
1994,2. Quintil,East,4.0,0.042301978262569394,12873,0.0388249291842717,0.045779027340867084
1994,1. Quintil,East,5.0,0.026116193603878332,12873,0.02336117396701403,0.028871213240742634
1994,2. Quintil,West,5.0,0.02353585112205802,12873,0.020917009153229155,0.026154693090886885
1994,2. Quintil,East,3.0,0.021893814997263273,12873,0.019365856665011522,0.024421773329515024
1994,1. Quintil,East,2.0,0.021190085229494098,12873,0.018702192113502707,0.02367797834548549
1994,2. Quintil,West,2.0,0.018218781765579794,12873,0.01590840284555283,0.020529160685606757
1994,2. Quintil,East,2.0,0.005160684963640629,12873,0.003922896784917218,0.006398473142364039
1994,2. Quintil,East,5.0,0.004691531785127844,12873,0.0035110688162839536,0.005871994753971735
1996,3. Quintil,West,4.0,0.11398445316708997,13048,0.10853155259801231,0.11943735373616762
1996,2. Quintil,West,4.0,0.0855845455245132,13048,0.08078440943340656,0.09038468161561983
1996,3. Quintil,West,3.0,0.08419918417609482,13048,0.07943445136333982,0.08896391698884981
1996,4. Quintil,West,4.0,0.0770414838759332,13048,0.07246599496067736,0.08161697279118903
1996,2. Quintil,West,3.0,0.07126914492418995,13048,0.06685466233188972,0.07568362751649019
1996,3. Quintil,East,4.0,0.06049411221426922,13048,0.05640348028218887,0.06458474414634957
1996,2. Quintil,East,4.0,0.05148926344954976,13048,0.04769730506378731,0.05528122183531221
1996,4. Quintil,West,3.0,0.049565150465635345,13048,0.04584094624560427,0.053289354685666424
1996,5. Quintil,West,4.0,0.04271530824290002,13048,0.03924557228618951,0.04618504419961053
1996,3. Quintil,East,3.0,0.03986762102670669,13048,0.03651055551880121,0.04322468653461217
1996,2. Quintil,East,3.0,0.03625028861694759,13048,0.03304311875484489,0.039457458479050286
1996,3. Quintil,West,2.0,0.03163241745555299,13048,0.028629313194077646,0.03463552171702833
1996,2. Quintil,West,5.0,0.0309397367813438,13048,0.02796863316881986,0.03391084039386774
1996,2. Quintil,West,2.0,0.030554914184560918,13048,0.027601759210351042,0.03350806915877079
1996,3. Quintil,West,5.0,0.026783652736088664,13048,0.02401337253799292,0.02955393293418441
1996,4. Quintil,East,4.0,0.021088278303701993,13048,0.018622940564186848,0.023553616043217138
1996,5. Quintil,West,3.0,0.020857384745632264,13048,0.018405291393330084,0.023309478097934443
1996,4. Quintil,West,2.0,0.020780420226275687,13048,0.01833275902044376,0.023228081432107615
1996,4. Quintil,West,5.0,0.016316478103594243,13048,0.01414265096256161,0.018490305244626876
1996,4. Quintil,East,3.0,0.01523897483260217,13048,0.013137000545410346,0.017340949119793996
1996,3. Quintil,East,2.0,0.012853074732548295,13048,0.010920312136706432,0.014785837328390158
1996,2. Quintil,East,2.0,0.012468252135765412,13048,0.010564271975559236,0.014372232295971588
1996,2. Quintil,East,5.0,0.009004848764719464,13048,0.007383941854380706,0.010625755675058222
1996,5. Quintil,West,5.0,0.008312168090510275,13048,0.006754306936635574,0.009870029244384976
1996,3. Quintil,East,5.0,0.008004310013083969,13048,0.0064753330556779985,0.009533286970489939
1996,5. Quintil,West,2.0,0.0069268067420918955,13048,0.005503687593618937,0.008349925890564854
1996,4. Quintil,East,2.0,0.005618409913030093,13048,0.004335880464733564,0.006900939361326621
1996,5. Quintil,East,4.0,0.005079658277534056,13048,0.0038598389759170702,0.006299477579151043
1996,5. Quintil,East,3.0,0.002616793658123605,13048,0.0017401968956515927,0.0034933904205956177
1996,4. Quintil,East,5.0,0.0016162549064881089,13048,0.0009269874462928297,0.002305522366683388
1996,5. Quintil,East,2.0,0.0006926806742091896,13048,0.00024124053932883928,0.00114412080908954
1996,5. Quintil,East,5.0,0.00015392903871315323,13048,-5.893923985813684e-05,0.00036679731728444327
1997,3. Quintil,West,4.0,0.11564144866053892,12828,0.11010734171825011,0.12117555560282774
1997,2. Quintil,West,4.0,0.08900934873124362,12828,0.08408156808518782,0.09393712937729942
1997,4. Quintil,West,4.0,0.08123183282268835,12828,0.07650421140266436,0.08595945424271234
1997,3. Quintil,West,3.0,0.07816796291931809,12828,0.07352262949387817,0.08281329634475801
1997,3. Quintil,East,4.0,0.06009898656610888,12828,0.055986057409918646,0.06421191572229912
1997,2. Quintil,West,3.0,0.059077696598318796,12828,0.05499764876827919,0.0631577444283584
1997,4. Quintil,West,3.0,0.05467829366014612,12828,0.05074393555005392,0.05861265177023832
1997,2. Quintil,East,4.0,0.04878623615366486,12828,0.04505833562595855,0.05251413668137118
1997,5. Quintil,West,4.0,0.04265849634692435,12828,0.03916135801952285,0.046155634674325846
1997,3. Quintil,East,3.0,0.038573336475764004,12828,0.035240774154814,0.04190589879671401
1997,2. Quintil,East,3.0,0.03393825123733207,12828,0.030804794021932674,0.03707170845273147
1997,2. Quintil,West,5.0,0.03158142823473957,12828,0.028555044224087972,0.03460781224539117
1997,2. Quintil,West,2.0,0.031424306701233404,12828,0.02840521550881412,0.03444339789365269
1997,3. Quintil,West,5.0,0.03063869903370257,12828,0.02765637660357695,0.03362102146382819
1997,3. Quintil,West,2.0,0.03016733443318407,12828,0.02720732245464622,0.03312734641172192
1997,4. Quintil,East,4.0,0.02419671615994972,12828,0.02153760833279912,0.02685582398710032
1997,5. Quintil,West,3.0,0.02152565009034488,12828,0.019014171636958916,0.024037128543730846
1997,4. Quintil,West,5.0,0.017361929452431455,12828,0.015101596677486838,0.01962226222737607
1997,4. Quintil,West,2.0,0.017126247152172206,12828,0.01488103921893496,0.019371455085409453
1997,3. Quintil,East,2.0,0.014219498782308115,12828,0.012170654973716671,0.01626834259089956
1997,4. Quintil,East,3.0,0.014140938015555032,12828,0.012097680422754938,0.016184195608355125
1997,2. Quintil,East,2.0,0.011626993479456359,12828,0.009771878859275808,0.01348210809963691
1997,3. Quintil,East,5.0,0.009898656610888523,12828,0.008185470479900769,0.011611842741876276
1997,2. Quintil,East,5.0,0.009741535077382355,12828,0.008041865203176131,0.011441204951588579
1997,5. Quintil,West,5.0,0.009427292010370021,12828,0.007754995611212169,0.011099588409527874
1997,5. Quintil,West,2.0,0.006756225940765182,12828,0.005338616477032147,0.008173835404498217
1997,4. Quintil,East,2.0,0.006284861340246681,12828,0.004917272969822742,0.007652449710670619
1997,5. Quintil,East,4.0,0.005342132139209679,12828,0.004080680022069632,0.006603584256349725
1997,4. Quintil,East,5.0,0.0028281876031110063,12828,0.001909187204727913,0.0037471880014940994
1997,5. Quintil,East,3.0,0.0021211407023332546,12828,0.0013249809018169598,0.0029173005028495496
1997,5. Quintil,East,5.0,0.0010998507345431692,12828,0.0005262568540309171,0.0016734446150554214
1997,5. Quintil,East,2.0,0.000628486134024668,12828,0.00019478762507990952,0.0010621846429694265
1999,3. Quintil,West,4.0,0.11812297734627832,13674,0.11271319876992301,0.12353275592263362
1999,4. Quintil,West,4.0,0.0911297440423654,13674,0.08630594392011705,0.09595354416461375
1999,2. Quintil,West,4.0,0.0777434539570462,13674,0.07325531729544776,0.08223159061864463
1999,3. Quintil,West,3.0,0.07472786113562813,13674,0.07032044251461204,0.07913527975664421
1999,3. Quintil,East,4.0,0.06384230656075317,13674,0.05974463567966048,0.06793997744184585
1999,5. Quintil,West,4.0,0.05685495734039423,13674,0.05297361727107989,0.060736297409708574
1999,4. Quintil,West,3.0,0.05472197705207414,13674,0.05090983606678632,0.058534118037361964
1999,2. Quintil,West,3.0,0.050897322741982935,13674,0.04721338440613775,0.05458126107782812
1999,2. Quintil,East,4.0,0.0431744630773757,13674,0.03976772978152011,0.04658119637323129
1999,3. Quintil,East,3.0,0.03802588996763754,13674,0.03482013983359426,0.041231640101680817
1999,3. Quintil,West,5.0,0.03346572521329803,13674,0.030451213097932896,0.03648023732866316
1999,3. Quintil,West,2.0,0.03125919388055311,13674,0.02834243205336575,0.034175955707740464
1999,4. Quintil,East,4.0,0.029714621947631657,13674,0.026868567976702028,0.03256067591856129
1999,5. Quintil,West,3.0,0.027655192703736394,13674,0.024906622857277336,0.030403762550195453
1999,2. Quintil,East,3.0,0.02750809061488673,13674,0.024766633192891973,0.03024954803688149
1999,2. Quintil,West,5.0,0.027213886437187407,13674,0.02448671619823163,0.029941056676143184
1999,2. Quintil,West,2.0,0.022359517505148575,13674,0.01988135897150177,0.02483767603879538
1999,4. Quintil,West,2.0,0.019123271550456015,13674,0.01682766954721657,0.02141887355369546
1999,4. Quintil,West,5.0,0.0186084142394822,13674,0.01634333118387114,0.020873497295093264
1999,4. Quintil,East,3.0,0.01706384230656075,13674,0.014893094586314748,0.019234590026806754
1999,5. Quintil,West,5.0,0.011841718152397764,13674,0.010028588330756774,0.013654847974038754
1999,3. Quintil,East,2.0,0.011400411885848779,13674,0.009620990657767788,0.01317983311392977
1999,2. Quintil,East,2.0,0.010150044130626656,13674,0.008469975848647521,0.01183011241260579
1999,3. Quintil,East,5.0,0.00897322741982936,13674,0.007392615275226989,0.010553839564431733
1999,2. Quintil,East,5.0,0.008164165931156223,13674,0.006655878567908108,0.009672453294404337
1999,5. Quintil,West,2.0,0.007428655486907914,13674,0.005989378905521806,0.008867932068294022
1999,5. Quintil,East,4.0,0.0073551044424830835,13674,0.00592291765634627,0.008787291228619898
1999,4. Quintil,East,2.0,0.004780817887614004,13674,0.0036246557229634513,0.005936980052264556
1999,5. Quintil,East,3.0,0.0030155928214180643,13674,0.0020965435036905816,0.003934642139145547
1999,4. Quintil,East,5.0,0.0025007355104442485,13674,0.0016635948118144956,0.003337876209074001
1999,5. Quintil,East,5.0,0.0007355104442483084,13674,0.00028110562071239346,0.0011899152677842233
1999,5. Quintil,East,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
2001,3. Quintil,West,4.0,0.10794540692063784,21921,0.10383747071029913,0.11205334313097655
2001,4. Quintil,West,4.0,0.09457285970313864,21921,0.09069907120572147,0.0984466482005558
2001,3. Quintil,West,3.0,0.07444510822112954,21921,0.07097018619914514,0.07792003024311395
2001,4. Quintil,West,3.0,0.06631129084141354,21921,0.06301731291227328,0.06960526877055381
2001,5. Quintil,West,4.0,0.06585175313634484,21921,0.06256840100227316,0.06913510527041651
2001,2. Quintil,West,4.0,0.06217545149579523,21921,0.058978793588086845,0.06537210940350362
2001,3. Quintil,East,4.0,0.04627544690041818,21921,0.043494372017123126,0.04905652178371324
2001,2. Quintil,West,3.0,0.04411561968659528,21921,0.041397148308024725,0.04683409106516584
2001,5. Quintil,West,3.0,0.04007168788199072,21921,0.03747533267007238,0.04266804309390906
2001,3. Quintil,West,5.0,0.03708469279904416,21921,0.034583096195893094,0.039586289402195225
2001,3. Quintil,East,3.0,0.03621157115941363,21921,0.033738478271348224,0.03868466404747904
2001,3. Quintil,West,2.0,0.032397408207343416,21921,0.030053559711686315,0.03474125670300052
2001,2. Quintil,East,4.0,0.030283534764027387,21921,0.028014968036980975,0.0325521014910738
2001,2. Quintil,West,5.0,0.026745094434998392,21921,0.02460929110709301,0.028880897762903774
2001,4. Quintil,East,4.0,0.02651532558246404,21921,0.024388465443849112,0.02864218572107897
2001,4. Quintil,West,2.0,0.02591792656587473,21921,0.023814517248948515,0.028021335882800945
2001,2. Quintil,East,3.0,0.024952897385230457,21921,0.022887996650983084,0.02701779811947783
2001,4. Quintil,West,5.0,0.022793070171407564,21921,0.020817372112595645,0.024768768230219482
2001,2. Quintil,West,2.0,0.02035752033454345,21921,0.018488034695219518,0.02222700597386738
2001,4. Quintil,East,3.0,0.017738155415651855,21921,0.015990749686002358,0.019485561145301353
2001,5. Quintil,West,5.0,0.016221680988925142,21921,0.014549349212039701,0.017894012765810582
2001,5. Quintil,West,2.0,0.014521391480170948,21921,0.012937761889983726,0.016105021070358168
2001,3. Quintil,East,2.0,0.014521391480170948,21921,0.012937761889983726,0.016105021070358168
2001,2. Quintil,East,2.0,0.009512430494922109,21921,0.008227451130491108,0.01079740985935311
2001,5. Quintil,East,4.0,0.009466476724415238,21921,0.008184575196584295,0.01074837825224618
2001,3. Quintil,East,5.0,0.009098846560360278,21921,0.007841849598659984,0.010355843522060572
2001,2. Quintil,East,5.0,0.007306649510592344,21921,0.006179211728944698,0.008434087292239989
2001,4. Quintil,East,2.0,0.005836128854372501,21921,0.004827764895768205,0.006844492812976797
2001,5. Quintil,East,3.0,0.004503469509673268,21921,0.0036170906712609963,0.0053898483480855405
2001,4. Quintil,East,5.0,0.003676301640549607,21921,0.002875118706968143,0.004477484574131071
2001,5. Quintil,East,2.0,0.0013786131152061026,21921,0.0008874253680673605,0.0018698008623448446
2001,5. Quintil,East,5.0,0.0011947980331786223,21921,0.0007374850432783739,0.0016521110230788708
2005,5. Quintil,West,4.0,0.11724975704567542,20698,0.11286680439795924,0.1216327096933916
2005,4. Quintil,West,4.0,0.09387755102040816,20698,0.08990411521548383,0.0978509868253325
2005,3. Quintil,West,4.0,0.08508260447035958,20698,0.08128155772686989,0.08888365121384927
2005,4. Quintil,West,3.0,0.06812439261418854,20698,0.06469180071217619,0.07155698451620089
2005,5. Quintil,West,3.0,0.06783284742468416,20698,0.06440707269351266,0.07125862215585567
2005,3. Quintil,West,3.0,0.06263362487852284,20698,0.05933258828420991,0.06593466147283576
2005,2. Quintil,West,4.0,0.04664723032069971,20698,0.04377425677080669,0.04952020387059273
2005,3. Quintil,East,4.0,0.039941690962099125,20698,0.0372738870262163,0.04260949489798195
2005,2. Quintil,West,3.0,0.03765792031098154,20698,0.03506442907798788,0.04025141154397519
2005,4. Quintil,East,4.0,0.030563654033041787,20698,0.02821859291131642,0.032908715154767156
2005,2. Quintil,East,4.0,0.029737609329446066,20698,0.027423469992851147,0.032051748666040984
2005,3. Quintil,West,5.0,0.02706511175898931,20698,0.024854366609129132,0.02927585690884949
2005,3. Quintil,East,3.0,0.025996112730806608,20698,0.023828276696665113,0.028163948764948103
2005,5. Quintil,West,2.0,0.024927113702623908,20698,0.022803153291870267,0.02705107411337755
2005,4. Quintil,West,2.0,0.024198250728862974,20698,0.022104790752060663,0.026291710705665286
2005,3. Quintil,West,2.0,0.023226433430515062,20698,0.02117442050399882,0.025278446357031303
2005,5. Quintil,West,5.0,0.022691933916423712,20698,0.020663114574010467,0.024720753258836957
2005,2. Quintil,East,3.0,0.021039844509232266,20698,0.01908462441908436,0.022995064599380173
2005,4. Quintil,East,3.0,0.020553935860058308,20698,0.018620945709028648,0.022486926011087968
2005,4. Quintil,West,5.0,0.01924198250728863,20698,0.017370448507162673,0.021113516507414585
2005,2. Quintil,West,2.0,0.018658892128279883,20698,0.016815385078144156,0.02050239917841561
2005,5. Quintil,East,4.0,0.017832847424684158,20698,0.016029850733362695,0.01963584411600562
2005,2. Quintil,West,5.0,0.017444120505344995,20698,0.015660530424160865,0.019227710586529126
2005,5. Quintil,East,3.0,0.010835762876579204,20698,0.009425318935750802,0.012246206817407606
2005,2. Quintil,East,2.0,0.009280855199222546,20698,0.007974500366659774,0.010587210031785317
2005,3. Quintil,East,2.0,0.008406219630709427,20698,0.007162395026362938,0.009650044235055916
2005,3. Quintil,East,5.0,0.007531584062196307,20698,0.0063537248273570855,0.008709443297035529
2005,4. Quintil,East,2.0,0.007094266277939748,20698,0.0059508624757801665,0.008237670080099329
2005,2. Quintil,East,5.0,0.005636540330417881,20698,0.00461660938729355,0.006656471273542212
2005,4. Quintil,East,5.0,0.004907677356656949,20698,0.003955623384103126,0.0058597313292107715
2005,5. Quintil,East,2.0,0.0022351797862001943,20698,0.001591807714897209,0.0028785518575031796
2005,5. Quintil,East,5.0,0.0018464528668610302,20698,0.0012615824293102321,0.002431323304411828
2007,5. Quintil,West,4.0,0.11619580145183442,20850,0.11184593133222429,0.12054567157144455
2007,4. Quintil,West,4.0,0.09083774769472239,20850,0.08693691864338471,0.09473857674606007
2007,3. Quintil,West,4.0,0.08186187953698254,20850,0.0781405519089074,0.08558320716505768
2007,4. Quintil,West,3.0,0.07131646066313518,20850,0.06782319346036003,0.07480972786591034
2007,5. Quintil,West,3.0,0.07033549146556799,20850,0.06686450092102297,0.073806482010113
2007,3. Quintil,West,3.0,0.059299587992937025,20850,0.05609365421863152,0.06250552176724253
2007,2. Quintil,West,4.0,0.0434569354522268,20850,0.04068945314050656,0.04622441776394704
2007,3. Quintil,East,4.0,0.03766921718658034,20850,0.035084824351605426,0.04025361002155525
2007,2. Quintil,West,3.0,0.03325485579752796,20850,0.030821046331794066,0.03568866526326185
2007,4. Quintil,East,4.0,0.03055719050421817,20850,0.02822093224644143,0.03289344876199491
2007,5. Quintil,West,2.0,0.02942907592701589,20850,0.02713501476305441,0.03172313709097737
2007,3. Quintil,East,3.0,0.026780459093584463,20850,0.024589080268674925,0.028971837918494
2007,4. Quintil,West,2.0,0.026780459093584463,20850,0.024589080268674925,0.028971837918494
2007,3. Quintil,West,5.0,0.02663331371394938,20850,0.024447798252781525,0.028818829175117237
2007,5. Quintil,West,5.0,0.025946635275652344,20850,0.023788717260450187,0.0281045532908545
2007,3. Quintil,West,2.0,0.02491661761820679,20850,0.022800847578833154,0.027032387657580426
2007,2. Quintil,East,4.0,0.023298018442220913,20850,0.021250425761463528,0.025345611122978298
2007,4. Quintil,East,3.0,0.023052776142829114,20850,0.02101573308120364,0.025089819204454588
2007,2. Quintil,East,3.0,0.0212379831273298,20850,0.019280949757299173,0.02319501649736043
2007,4. Quintil,West,5.0,0.021139886207573084,20850,0.01918727993312192,0.023092492482024246
2007,2. Quintil,West,5.0,0.018491269374141653,20850,0.016662607173624614,0.02031993157465869
2007,5. Quintil,East,4.0,0.017755542475966255,20850,0.015962957269772683,0.019548127682159827
2007,2. Quintil,West,2.0,0.01608789484010202,20850,0.014380119245055986,0.017795670435148056
2007,5. Quintil,East,3.0,0.0109868550127526,20850,0.009571906065619187,0.012401803959886012
2007,3. Quintil,East,2.0,0.010103982734942122,20850,0.00874646932653315,0.011461496143351095
2007,3. Quintil,East,5.0,0.009662546596036884,20850,0.0083347228096247,0.010990370382449068
2007,4. Quintil,East,2.0,0.00828918971944281,20850,0.007058491406608049,0.00951988803227757
2007,2. Quintil,East,2.0,0.007749656660780852,20850,0.006559360859492612,0.00893995246206909
2007,4. Quintil,East,5.0,0.0062291544045516975,20850,0.005161180316795045,0.00729712849230835
2007,2. Quintil,East,5.0,0.0062291544045516975,20850,0.005161180316795045,0.00729712849230835
2007,5. Quintil,East,2.0,0.0025014714537963507,20850,0.0018234289028052474,0.003179514004787454
2007,5. Quintil,East,5.0,0.0019128899352560329,20850,0.0013197840189588142,0.0025059958515532515
2009,5. Quintil,West,4.0,0.13464008488300663,18254,0.1296882902624469,0.13959187950356636
2009,4. Quintil,West,4.0,0.09867649522533088,18254,0.09435011928656026,0.1030028711641015
2009,3. Quintil,West,4.0,0.0768414586474563,18254,0.0729776732701875,0.08070524402472509
2009,5. Quintil,West,3.0,0.07538951248115262,18254,0.07155939651685213,0.07921962844545312
2009,4. Quintil,West,3.0,0.06729212039984364,18254,0.06365772664299134,0.07092651415669594
2009,3. Quintil,West,3.0,0.05388954040319428,18254,0.05061386989972897,0.057165210906659596
2009,2. Quintil,West,4.0,0.04216228290612609,18254,0.039246970676562055,0.04507759513569013
2009,3. Quintil,East,4.0,0.04026358407326744,18254,0.03741184851591138,0.0431153196306235
2009,4. Quintil,East,4.0,0.03574021332439828,18254,0.0330471122935229,0.03843331435527366
2009,2. Quintil,West,3.0,0.03110515440889038,18254,0.028586714738087375,0.033623594079693384
2009,3. Quintil,East,3.0,0.027922041659686155,18254,0.02553202360629069,0.03031205971308162
2009,5. Quintil,West,5.0,0.02686100407661808,18254,0.024515557162864562,0.0292064509903716
2009,5. Quintil,West,2.0,0.026358407326743733,18254,0.024034406973013754,0.028682407680473712
2009,3. Quintil,West,5.0,0.02418048807728821,18254,0.02195208202914584,0.02640889412543058
2009,4. Quintil,East,3.0,0.023733735410733234,18254,0.021525505756927864,0.025941965064538604
2009,2. Quintil,East,4.0,0.02200256882783269,18254,0.019874515046942636,0.024130622608722747
2009,5. Quintil,East,4.0,0.02194672474451332,18254,0.01982131257684266,0.02407213691218398
2009,4. Quintil,West,2.0,0.021835036577874573,18254,0.01971491843945117,0.023955154716297975
2009,4. Quintil,West,5.0,0.02127659574468085,18254,0.019183167371001338,0.023370024118360363
2009,3. Quintil,West,2.0,0.018428547495392862,18254,0.016477429381116116,0.020379665609669608
2009,2. Quintil,East,3.0,0.017590886245602278,18254,0.015683814202050807,0.01949795828915375
2009,2. Quintil,West,5.0,0.016753224995811694,18254,0.014891319970404906,0.018615130021218482
2009,5. Quintil,East,3.0,0.012453230580220026,18254,0.010844449688505935,0.014062011471934116
2009,2. Quintil,West,2.0,0.01206232199698442,18254,0.010478679011517444,0.013645964982451395
2009,3. Quintil,East,2.0,0.009828558664209527,18254,0.00839743499853959,0.011259682329879464
2009,3. Quintil,East,5.0,0.008990897414418943,18254,0.007621538191347038,0.010360256637490848
2009,4. Quintil,East,2.0,0.008823365164460825,18254,0.0074667092802386216,0.010180021048683027
2009,4. Quintil,East,5.0,0.006422069581727816,18254,0.005263250815223418,0.007580888348232214
2009,2. Quintil,East,2.0,0.006310381415089071,18254,0.005161618969555872,0.00745914386062227
2009,2. Quintil,East,5.0,0.005361031998659742,18254,0.004301695384983069,0.006420368612336415
2009,5. Quintil,East,2.0,0.002736360082649243,18254,0.0019785355436717916,0.0034941846216266946
2009,5. Quintil,East,5.0,0.002122075166136148,18254,0.0014545062025750517,0.0027896441296972442
2011,5. Quintil,West,4.0,0.1178614393885783,28898,0.11414372132454907,0.12157915745260754
2011,4. Quintil,West,4.0,0.09213785294742056,28898,0.088803195894495,0.09547251000034614
2011,3. Quintil,West,4.0,0.08286745453258793,28898,0.07968889587847838,0.08604601318669747
2011,5. Quintil,West,3.0,0.07642771212228434,28898,0.07336445780567036,0.07949096643889833
2011,4. Quintil,West,3.0,0.07136791451418867,28898,0.06839969836521982,0.07433613066315752
2011,3. Quintil,West,3.0,0.06291132970065813,28898,0.06011185237775485,0.06571080702356141
2011,2. Quintil,West,4.0,0.04755502087608803,28898,0.0451012143640168,0.05000882738815926
2011,2. Quintil,West,3.0,0.035206284056330056,28898,0.03308133019191365,0.03733123792074646
2011,3. Quintil,East,4.0,0.029898804047838085,28898,0.027935183326344776,0.0318624247693314
2011,3. Quintil,West,2.0,0.029438822447102116,28898,0.027489903162961453,0.03138774173124278
2011,4. Quintil,East,4.0,0.028518859245630176,28898,0.026599724625597957,0.030437993865662396
2011,4. Quintil,West,2.0,0.028058877644894203,28898,0.026154832223876205,0.0299629230659122
2011,5. Quintil,West,2.0,0.027846578444554525,28898,0.025949542749893324,0.029743614139215727
