year,quintil_oecd,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,At least once per month,0.19896,412,1583,0.17929,0.21863
1992,1st Quintile,East,Seldom,0.37405,805,1583,0.35021,0.39789
1992,1st Quintile,East,Never,0.14586,214,1583,0.12847,0.16325
1992,2nd Quintile,West,At least once per week,0.07505,203,1634,0.06227,0.08783
1992,2nd Quintile,West,At least once per month,0.20586,486,1634,0.18625,0.22547
1992,2nd Quintile,West,Seldom,0.30922,677,1634,0.28680,0.33163
1992,2nd Quintile,West,Never,0.15154,268,1634,0.13415,0.16894
1992,2nd Quintile,East,At least once per week,0.05055,83,1212,0.03821,0.06289
1992,2nd Quintile,East,At least once per month,0.23925,377,1212,0.21522,0.26328
1992,2nd Quintile,East,Seldom,0.40776,653,1212,0.38009,0.43544
1992,2nd Quintile,East,Never,0.07656,99,1212,0.06158,0.09153
1992,3rd Quintile,West,At least once per week,0.08057,209,1936,0.06844,0.09270
1992,3rd Quintile,West,At least once per month,0.20970,563,1936,0.19156,0.22784
1992,3rd Quintile,West,Seldom,0.38025,903,1936,0.35862,0.40188
1992,3rd Quintile,West,Never,0.11691,261,1936,0.10259,0.13122
1992,3rd Quintile,East,At least once per week,0.05681,51,707,0.03974,0.07389
1992,3rd Quintile,East,At least once per month,0.24704,198,707,0.21523,0.27886
1992,3rd Quintile,East,Seldom,0.47106,409,707,0.43424,0.50788
1992,3rd Quintile,East,Never,0.06382,49,707,0.04579,0.08185
1992,4th Quintile,West,At least once per week,0.07397,223,2274,0.06321,0.08472
1992,4th Quintile,West,At least once per month,0.23644,656,2274,0.21898,0.25391
1992,4th Quintile,West,Seldom,0.42393,1107,2274,0.40362,0.44425
1992,4th Quintile,West,Never,0.11740,288,2274,0.10416,0.13063
1992,4th Quintile,East,At least once per month,0.17470,64,266,0.12898,0.22041
1992,4th Quintile,East,Seldom,0.54629,202,266,0.48635,0.60623
1992,5th Quintile,West,At least once per week,0.06162,169,2236,0.05165,0.07159
1992,5th Quintile,West,At least once per month,0.21341,575,2236,0.19643,0.23040
1992,5th Quintile,West,Seldom,0.48132,1176,2236,0.46060,0.50203
1992,5th Quintile,West,Never,0.13084,316,2236,0.11686,0.14482
1992,5th Quintile,East,At least once per month,0.20901,32,119,0.13564,0.28237
1992,5th Quintile,East,Seldom,0.56674,87,119,0.47733,0.65615
1994,1st Quintile,West,At least once per week,0.08406,184,1541,0.07020,0.09792
1994,1st Quintile,West,At least once per month,0.16597,397,1541,0.14739,0.18456
1994,1st Quintile,West,Seldom,0.31928,678,1541,0.29600,0.34256
1994,1st Quintile,West,Never,0.17704,282,1541,0.15798,0.19611
1994,1st Quintile,East,At least once per week,0.09174,104,963,0.07350,0.10998
1994,1st Quintile,East,At least once per month,0.20102,240,963,0.17570,0.22635
1994,1st Quintile,East,Seldom,0.33864,458,963,0.30874,0.36855
1994,1st Quintile,East,Never,0.17259,161,963,0.14871,0.19647
1994,2nd Quintile,West,At least once per week,0.06848,166,1578,0.05601,0.08094
1994,2nd Quintile,West,At least once per month,0.21556,473,1578,0.19526,0.23585
1994,2nd Quintile,West,Seldom,0.33881,694,1578,0.31545,0.36217
1994,2nd Quintile,West,Never,0.14032,245,1578,0.12318,0.15747
1994,2nd Quintile,East,At least once per week,0.07500,104,1074,0.05924,0.09076
1994,2nd Quintile,East,At least once per month,0.21367,301,1074,0.18914,0.23819
1994,2nd Quintile,East,Seldom,0.39894,572,1074,0.36964,0.42824
1994,2nd Quintile,East,Never,0.09437,97,1074,0.07688,0.11187
1994,3rd Quintile,West,At least once per week,0.07651,185,1800,0.06422,0.08879
1994,3rd Quintile,West,At least once per month,0.21414,537,1800,0.19518,0.23310
1994,3rd Quintile,West,Seldom,0.40355,860,1800,0.38088,0.42622
1994,3rd Quintile,West,Never,0.10733,218,1800,0.09302,0.12163
1994,3rd Quintile,East,At least once per week,0.05293,60,888,0.03819,0.06766
1994,3rd Quintile,East,At least once per month,0.23563,255,888,0.20770,0.26356
1994,3rd Quintile,East,Seldom,0.43995,499,888,0.40728,0.47262
1994,3rd Quintile,East,Never,0.08362,74,888,0.06540,0.10184
1994,4th Quintile,West,At least once per week,0.07138,182,1977,0.06003,0.08273
1994,4th Quintile,West,At least once per month,0.22582,573,1977,0.20739,0.24426
1994,4th Quintile,West,Seldom,0.43440,1006,1977,0.41254,0.45625
1994,4th Quintile,West,Never,0.10589,216,1977,0.09232,0.11945
1994,4th Quintile,East,At least once per week,0.08261,48,549,0.05956,0.10566
1994,4th Quintile,East,At least once per month,0.21651,138,549,0.18202,0.25099
1994,4th Quintile,East,Seldom,0.51662,328,549,0.47478,0.55846
1994,4th Quintile,East,Never,0.05326,35,549,0.03446,0.07206
1994,5th Quintile,West,At least once per week,0.06729,171,2132,0.05665,0.07793
1994,5th Quintile,West,At least once per month,0.22020,543,2132,0.20261,0.23780
1994,5th Quintile,West,Seldom,0.48140,1132,2132,0.46019,0.50262
1994,5th Quintile,West,Never,0.12470,286,2132,0.11067,0.13872
1994,5th Quintile,East,At least once per month,0.21650,68,232,0.16339,0.26962
1994,5th Quintile,East,Seldom,0.49425,164,232,0.42978,0.55873
1996,1st Quintile,West,At least once per week,0.09566,227,1785,0.08201,0.10931
1996,1st Quintile,West,At least once per month,0.22451,580,1785,0.20515,0.24387
1996,1st Quintile,West,Seldom,0.27903,689,1785,0.25822,0.29985
1996,1st Quintile,West,Never,0.13953,289,1785,0.12345,0.15561
1996,1st Quintile,East,At least once per week,0.12715,112,773,0.10365,0.15065
1996,1st Quintile,East,At least once per month,0.22688,239,773,0.19734,0.25643
1996,1st Quintile,East,Seldom,0.30361,329,773,0.27117,0.33604
1996,1st Quintile,East,Never,0.12428,93,773,0.10101,0.14756
1996,2nd Quintile,West,At least once per week,0.08867,232,1689,0.07511,0.10223
1996,2nd Quintile,West,At least once per month,0.23005,559,1689,0.20998,0.25013
1996,2nd Quintile,West,Seldom,0.31849,688,1689,0.29627,0.34072
1996,2nd Quintile,West,Never,0.12084,210,1689,0.10529,0.13639
1996,2nd Quintile,East,At least once per week,0.09027,97,928,0.07182,0.10872
1996,2nd Quintile,East,At least once per month,0.25580,316,928,0.22772,0.28389
1996,2nd Quintile,East,Seldom,0.38241,450,928,0.35113,0.41370
1996,2nd Quintile,East,Never,0.07195,65,928,0.05531,0.08858
1996,3rd Quintile,West,At least once per week,0.09831,237,1771,0.08444,0.11218
1996,3rd Quintile,West,At least once per month,0.25972,614,1771,0.23929,0.28015
1996,3rd Quintile,West,Seldom,0.36088,750,1771,0.33851,0.38325
1996,3rd Quintile,West,Never,0.09144,170,1771,0.07801,0.10486
1996,3rd Quintile,East,At least once per week,0.08314,95,907,0.06516,0.10112
1996,3rd Quintile,East,At least once per month,0.28684,326,907,0.25739,0.31630
1996,3rd Quintile,East,Seldom,0.40535,436,907,0.37338,0.43732
1996,3rd Quintile,East,Never,0.06740,50,907,0.05108,0.08373
1996,4th Quintile,West,At least once per week,0.09513,248,2014,0.08232,0.10795
1996,4th Quintile,West,At least once per month,0.24822,620,2014,0.22935,0.26710
1996,4th Quintile,West,Seldom,0.41656,970,2014,0.39503,0.43810
1996,4th Quintile,West,Never,0.09198,176,2014,0.07936,0.10461
1996,4th Quintile,East,At least once per week,0.08553,68,669,0.06432,0.10674
1996,4th Quintile,East,At least once per month,0.28163,217,669,0.24752,0.31574
1996,4th Quintile,East,Seldom,0.47538,384,669,0.43751,0.51325
1996,5th Quintile,West,At least once per week,0.10676,224,2057,0.09341,0.12011
1996,5th Quintile,West,At least once per month,0.23147,560,2057,0.21324,0.24970
1996,5th Quintile,West,Seldom,0.45470,1049,2057,0.43317,0.47622
1996,5th Quintile,West,Never,0.10374,224,2057,0.09056,0.11692
1996,5th Quintile,East,At least once per week,0.09305,39,358,0.06292,0.12319
1996,5th Quintile,East,At least once per month,0.29856,123,358,0.25109,0.34604
1996,5th Quintile,East,Seldom,0.45284,196,358,0.40120,0.50448
1997,1st Quintile,West,At least once per week,0.09738,242,1659,0.08311,0.11165
1997,1st Quintile,West,At least once per month,0.19326,472,1659,0.17426,0.21227
1997,1st Quintile,West,Seldom,0.30124,669,1659,0.27916,0.32332
1997,1st Quintile,West,Never,0.14455,276,1659,0.12763,0.16148
1997,1st Quintile,East,At least once per week,0.10285,91,702,0.08036,0.12533
1997,1st Quintile,East,At least once per month,0.22868,209,702,0.19759,0.25977
1997,1st Quintile,East,Seldom,0.31327,318,702,0.27893,0.34761
1997,1st Quintile,East,Never,0.10613,84,702,0.08333,0.12893
1997,2nd Quintile,West,At least once per week,0.09212,232,1740,0.07852,0.10571
1997,2nd Quintile,West,At least once per month,0.21354,512,1740,0.19428,0.23281
1997,2nd Quintile,West,Seldom,0.31432,760,1740,0.29250,0.33614
1997,2nd Quintile,West,Never,0.13569,236,1740,0.11960,0.15179
1997,2nd Quintile,East,At least once per week,0.09405,110,981,0.07577,0.11233
1997,2nd Quintile,East,At least once per month,0.26079,311,981,0.23330,0.28828
1997,2nd Quintile,East,Seldom,0.39426,475,981,0.36366,0.42486
1997,2nd Quintile,East,Never,0.09031,85,981,0.07237,0.10826
1997,3rd Quintile,West,At least once per week,0.07656,184,1760,0.06413,0.08898
1997,3rd Quintile,West,At least once per month,0.22449,553,1760,0.20500,0.24399
1997,3rd Quintile,West,Seldom,0.37356,807,1760,0.35096,0.39617
1997,3rd Quintile,West,Never,0.12301,216,1760,0.10766,0.13836
1997,3rd Quintile,East,At least once per week,0.11350,108,850,0.09216,0.13483
1997,3rd Quintile,East,At least once per month,0.27540,281,850,0.24535,0.30545
1997,3rd Quintile,East,Seldom,0.37442,402,850,0.34187,0.40698
1997,3rd Quintile,East,Never,0.07499,59,850,0.05728,0.09271
1997,4th Quintile,West,At least once per week,0.09670,230,1936,0.08353,0.10987
1997,4th Quintile,West,At least once per month,0.25839,610,1936,0.23889,0.27790
1997,4th Quintile,West,Seldom,0.40069,920,1936,0.37885,0.42252
1997,4th Quintile,West,Never,0.09348,176,1936,0.08051,0.10645
1997,4th Quintile,East,At least once per week,0.11818,78,704,0.09431,0.14204
1997,4th Quintile,East,At least once per month,0.27161,228,704,0.23873,0.30449
1997,4th Quintile,East,Seldom,0.42846,356,704,0.39188,0.46505
1997,4th Quintile,East,Never,0.05961,42,704,0.04210,0.07711
1997,5th Quintile,West,At least once per week,0.09267,199,2024,0.08004,0.10531
1997,5th Quintile,West,At least once per month,0.23370,570,2024,0.21526,0.25214
1997,5th Quintile,West,Seldom,0.45771,1026,2024,0.43600,0.47942
1997,5th Quintile,West,Never,0.10785,229,2024,0.09433,0.12137
1997,5th Quintile,East,At least once per month,0.27598,101,312,0.22630,0.32566
1997,5th Quintile,East,Seldom,0.48537,211,312,0.42982,0.54092
1999,1st Quintile,West,At least once per week,0.08090,226,1778,0.06823,0.09358
1999,1st Quintile,West,At least once per month,0.19809,494,1778,0.17956,0.21662
1999,1st Quintile,West,Seldom,0.31344,745,1778,0.29187,0.33501
1999,1st Quintile,West,Never,0.14607,313,1778,0.12965,0.16249
1999,1st Quintile,East,At least once per week,0.10940,99,801,0.08777,0.13103
1999,1st Quintile,East,At least once per month,0.21311,235,801,0.18474,0.24149
1999,1st Quintile,East,Seldom,0.33727,372,801,0.30451,0.37003
1999,1st Quintile,East,Never,0.11121,95,801,0.08943,0.13300
1999,2nd Quintile,West,At least once per week,0.09384,224,1840,0.08051,0.10716
1999,2nd Quintile,West,At least once per month,0.21389,550,1840,0.19515,0.23263
1999,2nd Quintile,West,Seldom,0.35052,835,1840,0.32871,0.37232
1999,2nd Quintile,West,Never,0.12387,231,1840,0.10881,0.13893
1999,2nd Quintile,East,At least once per week,0.09144,108,1020,0.07374,0.10913
1999,2nd Quintile,East,At least once per month,0.24056,323,1020,0.21432,0.26681
1999,2nd Quintile,East,Seldom,0.42275,510,1020,0.39242,0.45308
1999,2nd Quintile,East,Never,0.09165,79,1020,0.07393,0.10936
1999,3rd Quintile,West,At least once per week,0.09737,243,1886,0.08399,0.11075
1999,3rd Quintile,West,At least once per month,0.20744,551,1886,0.18913,0.22574
1999,3rd Quintile,West,Seldom,0.38297,872,1886,0.36103,0.40492
1999,3rd Quintile,West,Never,0.11587,220,1886,0.10142,0.13032
1999,3rd Quintile,East,At least once per week,0.07870,75,923,0.06132,0.09608
1999,3rd Quintile,East,At least once per month,0.26169,304,923,0.23332,0.29006
1999,3rd Quintile,East,Seldom,0.45166,489,923,0.41953,0.48378
1999,3rd Quintile,East,Never,0.06727,55,923,0.05110,0.08344
1999,4th Quintile,West,At least once per week,0.08251,207,2119,0.07080,0.09423
1999,4th Quintile,West,At least once per month,0.23747,624,2119,0.21935,0.25560
1999,4th Quintile,West,Seldom,0.42304,1060,2119,0.40200,0.44409
1999,4th Quintile,West,Never,0.10755,228,2119,0.09435,0.12074
1999,4th Quintile,East,At least once per week,0.06510,48,600,0.04534,0.08485
1999,4th Quintile,East,At least once per month,0.27511,200,600,0.23935,0.31087
1999,4th Quintile,East,Seldom,0.48346,352,600,0.44344,0.52348
1999,5th Quintile,West,At least once per week,0.07932,190,2209,0.06805,0.09060
1999,5th Quintile,West,At least once per month,0.21956,609,2209,0.20229,0.23682
1999,5th Quintile,West,Seldom,0.48189,1163,2209,0.46105,0.50273
1999,5th Quintile,West,Never,0.10923,247,2209,0.09622,0.12224
1999,5th Quintile,East,At least once per week,0.06914,34,372,0.04333,0.09496
1999,5th Quintile,East,At least once per month,0.23542,102,372,0.19225,0.27859
1999,5th Quintile,East,Seldom,0.55069,236,372,0.50007,0.60131
2001,1st Quintile,West,At least once per week,0.10286,388,2673,0.09134,0.11438
2001,1st Quintile,West,At least once per month,0.20360,752,2673,0.18833,0.21887
2001,1st Quintile,West,Seldom,0.27788,1012,2673,0.26089,0.29486
2001,1st Quintile,West,Never,0.16281,521,2673,0.14881,0.17681
2001,1st Quintile,East,At least once per week,0.13108,173,1172,0.11175,0.15041
2001,1st Quintile,East,At least once per month,0.24943,390,1172,0.22465,0.27421
2001,1st Quintile,East,Seldom,0.31287,478,1172,0.28632,0.33943
2001,1st Quintile,East,Never,0.10084,131,1172,0.08360,0.11809
2001,2nd Quintile,West,At least once per week,0.08441,338,2928,0.07434,0.09448
2001,2nd Quintile,West,At least once per month,0.21740,892,2928,0.20246,0.23235
2001,2nd Quintile,West,Seldom,0.32114,1264,2928,0.30423,0.33806
2001,2nd Quintile,West,Never,0.13236,434,2928,0.12009,0.14464
2001,2nd Quintile,East,At least once per week,0.12294,194,1384,0.10563,0.14024
2001,2nd Quintile,East,At least once per month,0.27876,470,1384,0.25512,0.30239
2001,2nd Quintile,East,Seldom,0.34596,581,1384,0.32089,0.37103
2001,2nd Quintile,East,Never,0.10008,139,1384,0.08426,0.11590
2001,3rd Quintile,West,At least once per week,0.11138,440,3213,0.10050,0.12226
2001,3rd Quintile,West,At least once per month,0.24840,997,3213,0.23346,0.26334
2001,3rd Quintile,West,Seldom,0.33394,1355,3213,0.31763,0.35025
2001,3rd Quintile,West,Never,0.11764,421,3213,0.10650,0.12878
2001,3rd Quintile,East,At least once per week,0.11288,152,1305,0.09571,0.13006
2001,3rd Quintile,East,At least once per month,0.29431,454,1305,0.26957,0.31904
2001,3rd Quintile,East,Seldom,0.38299,599,1305,0.35661,0.40938
2001,3rd Quintile,East,Never,0.08794,100,1305,0.07256,0.10331
2001,4th Quintile,West,At least once per week,0.10295,454,3627,0.09306,0.11284
2001,4th Quintile,West,At least once per month,0.24803,1109,3627,0.23398,0.26209
2001,4th Quintile,West,Seldom,0.39470,1681,3627,0.37879,0.41061
2001,4th Quintile,West,Never,0.10136,383,3627,0.09153,0.11118
2001,4th Quintile,East,At least once per week,0.11041,118,961,0.09058,0.13023
2001,4th Quintile,East,At least once per month,0.27975,330,961,0.25135,0.30814
2001,4th Quintile,East,Seldom,0.43034,462,961,0.39902,0.46166
2001,4th Quintile,East,Never,0.05880,51,961,0.04392,0.07368
2001,5th Quintile,West,At least once per week,0.08914,408,3910,0.08021,0.09808
2001,5th Quintile,West,At least once per month,0.25196,1145,3910,0.23835,0.26557
2001,5th Quintile,West,Seldom,0.43030,1880,3910,0.41478,0.44582
2001,5th Quintile,West,Never,0.11759,477,3910,0.10749,0.12768
2001,5th Quintile,East,At least once per week,0.06897,43,585,0.04842,0.08953
2001,5th Quintile,East,At least once per month,0.25530,171,585,0.21993,0.29066
2001,5th Quintile,East,Seldom,0.51093,329,585,0.47039,0.55147
2001,5th Quintile,East,Never,0.06687,42,585,0.04661,0.08713
2005,1st Quintile,West,At least once per week,0.12290,325,2121,0.10893,0.13688
2005,1st Quintile,West,At least once per month,0.21826,653,2121,0.20067,0.23584
2005,1st Quintile,West,Seldom,0.29430,795,2121,0.27490,0.31370
2005,1st Quintile,West,Never,0.13386,348,2121,0.11936,0.14835
2005,1st Quintile,East,At least once per week,0.12753,141,1012,0.10697,0.14809
2005,1st Quintile,East,At least once per month,0.27958,333,1012,0.25192,0.30725
2005,1st Quintile,East,Seldom,0.32215,436,1012,0.29335,0.35096
2005,1st Quintile,East,Never,0.08604,102,1012,0.06875,0.10332
2005,2nd Quintile,West,At least once per week,0.10005,306,2397,0.08803,0.11206
2005,2nd Quintile,West,At least once per month,0.25144,775,2397,0.23407,0.26881
2005,2nd Quintile,West,Seldom,0.31270,958,2397,0.29414,0.33127
2005,2nd Quintile,West,Never,0.13533,358,2397,0.12163,0.14903
2005,2nd Quintile,East,At least once per week,0.10411,136,1215,0.08693,0.12129
2005,2nd Quintile,East,At least once per month,0.23603,360,1215,0.21214,0.25991
2005,2nd Quintile,East,Seldom,0.41156,598,1215,0.38387,0.43924
2005,2nd Quintile,East,Never,0.11174,121,1215,0.09401,0.12946
2005,3rd Quintile,West,At least once per week,0.09076,336,2665,0.07986,0.10167
2005,3rd Quintile,West,At least once per month,0.26829,838,2665,0.25146,0.28511
2005,3rd Quintile,West,Seldom,0.34783,1206,2665,0.32974,0.36591
2005,3rd Quintile,West,Never,0.09592,285,2665,0.08474,0.10711
2005,3rd Quintile,East,At least once per week,0.08850,106,1072,0.07149,0.10551
2005,3rd Quintile,East,At least once per month,0.28011,353,1072,0.25322,0.30701
2005,3rd Quintile,East,Seldom,0.44025,521,1072,0.41051,0.46998
2005,3rd Quintile,East,Never,0.09196,92,1072,0.07465,0.10927
2005,4th Quintile,West,At least once per week,0.09755,369,3302,0.08743,0.10767
2005,4th Quintile,West,At least once per month,0.27521,1092,3302,0.25997,0.29044
2005,4th Quintile,West,Seldom,0.39897,1543,3302,0.38227,0.41568
2005,4th Quintile,West,Never,0.08704,298,3302,0.07743,0.09666
2005,4th Quintile,East,At least once per week,0.12419,112,976,0.10349,0.14490
2005,4th Quintile,East,At least once per month,0.27480,320,976,0.24678,0.30283
2005,4th Quintile,East,Seldom,0.43409,485,976,0.40298,0.46520
2005,4th Quintile,East,Never,0.06098,59,976,0.04596,0.07600
2005,5th Quintile,West,At least once per week,0.09027,537,5083,0.08239,0.09815
2005,5th Quintile,West,At least once per month,0.26360,1503,5083,0.25148,0.27571
2005,5th Quintile,West,Seldom,0.45146,2553,5083,0.43778,0.46514
2005,5th Quintile,West,Never,0.08952,490,5083,0.08167,0.09736
2005,5th Quintile,East,At least once per week,0.08089,60,734,0.06115,0.10063
2005,5th Quintile,East,At least once per month,0.31619,248,734,0.28253,0.34985
2005,5th Quintile,East,Seldom,0.47182,390,734,0.43568,0.50796
2005,5th Quintile,East,Never,0.03722,36,734,0.02351,0.05092
2007,1st Quintile,West,At least once per week,0.10707,311,2157,0.09402,0.12012
2007,1st Quintile,West,At least once per month,0.22139,611,2157,0.20386,0.23891
2007,1st Quintile,West,Seldom,0.29899,851,2157,0.27966,0.31831
2007,1st Quintile,West,Never,0.14421,384,2157,0.12938,0.15904
2007,1st Quintile,East,At least once per week,0.11479,134,1012,0.09514,0.13444
2007,1st Quintile,East,At least once per month,0.28878,338,1012,0.26085,0.31672
2007,1st Quintile,East,Seldom,0.33104,406,1012,0.30204,0.36005
2007,1st Quintile,East,Never,0.11805,134,1012,0.09816,0.13794
2007,2nd Quintile,West,At least once per week,0.09440,322,2412,0.08273,0.10607
2007,2nd Quintile,West,At least once per month,0.23328,775,2412,0.21640,0.25016
2007,2nd Quintile,West,Seldom,0.31813,973,2412,0.29954,0.33672
2007,2nd Quintile,West,Never,0.12477,342,2412,0.11158,0.13796
2007,2nd Quintile,East,At least once per week,0.10315,137,1083,0.08503,0.12127
2007,2nd Quintile,East,At least once per month,0.28315,352,1083,0.25631,0.31000
2007,2nd Quintile,East,Seldom,0.36475,472,1083,0.33607,0.39343
2007,2nd Quintile,East,Never,0.09602,122,1083,0.07847,0.11358
2007,3rd Quintile,West,At least once per week,0.09763,342,2694,0.08642,0.10884
2007,3rd Quintile,West,At least once per month,0.26810,890,2694,0.25137,0.28483
2007,3rd Quintile,West,Seldom,0.34548,1148,2694,0.32752,0.36344
2007,3rd Quintile,West,Never,0.09770,314,2694,0.08649,0.10892
2007,3rd Quintile,East,At least once per week,0.10260,145,1155,0.08509,0.12011
2007,3rd Quintile,East,At least once per month,0.29332,372,1155,0.26705,0.31959
2007,3rd Quintile,East,Seldom,0.38501,527,1155,0.35693,0.41308
2007,3rd Quintile,East,Never,0.10522,111,1155,0.08752,0.12292
2007,4th Quintile,West,At least once per week,0.09747,402,3291,0.08734,0.10761
2007,4th Quintile,West,At least once per month,0.28812,1104,3291,0.27265,0.30360
2007,4th Quintile,West,Seldom,0.36879,1471,3291,0.35230,0.38527
2007,4th Quintile,West,Never,0.08518,314,3291,0.07564,0.09472
2007,4th Quintile,East,At least once per week,0.10948,114,1005,0.09017,0.12879
2007,4th Quintile,East,At least once per month,0.30336,366,1005,0.27493,0.33180
2007,4th Quintile,East,Seldom,0.40726,453,1005,0.37687,0.43765
2007,4th Quintile,East,Never,0.06332,72,1005,0.04826,0.07839
2007,5th Quintile,West,At least once per week,0.10011,605,4857,0.09167,0.10855
2007,5th Quintile,West,At least once per month,0.25571,1393,4857,0.24344,0.26798
2007,5th Quintile,West,Seldom,0.43227,2333,4857,0.41834,0.44621
2007,5th Quintile,West,Never,0.10662,526,4857,0.09794,0.11530
2007,5th Quintile,East,At least once per week,0.06664,54,719,0.04840,0.08488
2007,5th Quintile,East,At least once per month,0.32684,245,719,0.29253,0.36115
2007,5th Quintile,East,Seldom,0.43101,369,719,0.39479,0.46724
2007,5th Quintile,East,Never,0.05680,51,719,0.03987,0.07373
2009,1st Quintile,West,At least once per week,0.09618,237,1918,0.08298,0.10937
2009,1st Quintile,West,At least once per month,0.23077,574,1918,0.21191,0.24963
2009,1st Quintile,West,Seldom,0.31184,748,1918,0.29111,0.33258
2009,1st Quintile,West,Never,0.14853,359,1918,0.13261,0.16445
