year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,West,At least once per week,0.09943502824858758,16862,0.09491825015008012,0.10395180634709503
1996,5th Quintile,East,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,5th Quintile,East,At least once per month,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,5th Quintile,East,At least once per week,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,5th Quintile,East,Never,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1997,1st Quintile,West,Seldom,0.40335648148148145,16487,0.39586811249524934,0.4108448504677136
1997,1st Quintile,West,At least once per month,0.27835648148148145,16487,0.2715150453148748,0.2851979176480881
1997,1st Quintile,West,Never,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,1st Quintile,West,At least once per week,0.14641203703703703,16487,0.14101571592239465,0.15180835815167942
1997,1st Quintile,East,Seldom,0.44772447724477243,16487,0.440134008975311,0.45531494551423385
1997,1st Quintile,East,At least once per month,0.3124231242312423,16487,0.30534827044200924,0.31949797802047536
1997,1st Quintile,East,At least once per week,0.12423124231242312,16487,0.11919628966460186,0.12926619496024438
1997,1st Quintile,East,Never,0.11562115621156212,16487,0.11073999581689134,0.1205023166062329
1997,2nd Quintile,West,Seldom,0.4360290971330766,16487,0.428459524908515,0.44359866935763814
1997,2nd Quintile,West,At least once per month,0.30124090714591356,16487,0.29423755503815513,0.308244259253672
1997,2nd Quintile,West,Never,0.1364997860504921,16487,0.13125916855388323,0.14174040354710096
1997,2nd Quintile,West,At least once per week,0.12623020967051776,16487,0.12116070629155885,0.13129971304947669
1997,2nd Quintile,East,Seldom,0.48165869218500795,16487,0.47403153206985926,0.48928585230015664
1997,2nd Quintile,East,At least once per month,0.3197767145135566,16487,0.3126574616633405,0.3268959673637727
1997,2nd Quintile,East,At least once per week,0.11483253588516747,16487,0.10996588210227265,0.11969918966806228
1997,2nd Quintile,East,Never,0.08373205741626795,16487,0.07950398536315083,0.08796012946938507
1997,3rd Quintile,West,Seldom,0.47003577817531306,16487,0.4624171989808621,0.477654357369764
1997,3rd Quintile,West,At least once per month,0.31797853309481217,16487,0.3108699478562936,0.3250871183333307
1997,3rd Quintile,West,At least once per week,0.11583184257602862,16487,0.11094681893447991,0.12071686621757732
1997,3rd Quintile,West,Never,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,3rd Quintile,East,Seldom,0.4988888888888889,16487,0.4912566108264338,0.506521166951344
1997,3rd Quintile,East,At least once per month,0.32,16487,0.31287943102148513,0.3271205689785149
1997,3rd Quintile,East,At least once per week,0.12444444444444444,16487,0.11940578665903961,0.12948310222984927
1997,3rd Quintile,East,Never,0.056666666666666664,16487,0.053137422739246654,0.060195910594086674
1997,4th Quintile,West,Seldom,0.48502304147465436,16487,0.47739416932552603,0.4926519136237827
1997,4th Quintile,West,At least once per month,0.3127880184331797,16487,0.3057109129592913,0.3198651239070681
1997,4th Quintile,West,At least once per week,0.10368663594470046,16487,0.09903316956660826,0.10834010232279265
1997,4th Quintile,West,Never,0.09850230414746544,16487,0.09395356787776515,0.10305104041716573
1997,4th Quintile,East,Seldom,0.5284738041002278,16487,0.5208538931269407,0.5360937150735149
1997,4th Quintile,East,At least once per month,0.31662870159453305,16487,0.3095282044087495,0.3237291987803166
1997,4th Quintile,East,At least once per week,0.09339407744874716,16487,0.08895232657403637,0.09783582832345794
1997,4th Quintile,East,Never,0.06150341685649203,16487,0.057836076460745955,0.0651707572522381
1997,5th Quintile,West,Seldom,0.5382955771305286,16487,0.5306856994589927,0.5459054548020644
1997,5th Quintile,West,At least once per month,0.2545846817691478,16487,0.24793500487743647,0.2612343586608591
1997,5th Quintile,West,Never,0.12405609492988134,16487,0.11902418970045693,0.12908800015930577
1997,5th Quintile,West,At least once per week,0.08306364617044229,16487,0.07885094800401583,0.08727634433686875
1997,5th Quintile,East,Seldom,0.5609756097560976,16487,0.5534002795867938,0.5685509399254014
1997,5th Quintile,East,At least once per month,0.2601626016260163,16487,0.2534656705960421,0.2668595326559905
1997,5th Quintile,East,Never,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,5th Quintile,East,At least once per week,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1999,1st Quintile,West,Seldom,0.4199491740787802,17396,0.41261480497154823,0.42728354318601214
1999,1st Quintile,West,At least once per month,0.27064803049555275,17396,0.2640456220532793,0.2772504389378262
1999,1st Quintile,West,Never,0.1772554002541296,17396,0.17158042947463797,0.18293037103362125
1999,1st Quintile,West,At least once per week,0.13214739517153748,17396,0.12711489659184633,0.13717989375122863
1999,1st Quintile,East,Seldom,0.46544428772919605,17396,0.45803183884353466,0.47285673661485744
1999,1st Quintile,East,At least once per month,0.28772919605077574,17396,0.28100181683001585,0.2944565752715356
1999,1st Quintile,East,Never,0.12552891396332863,17396,0.12060539080798677,0.1304524371186705
1999,1st Quintile,East,At least once per week,0.12129760225669958,17396,0.11644607600578823,0.12614912850761095
1999,2nd Quintile,West,Seldom,0.45100401606425705,17396,0.44360956123701933,0.45839847089149477
1999,2nd Quintile,West,At least once per month,0.2959839357429719,17396,0.2892003904865711,0.3027674809993727
1999,2nd Quintile,West,Never,0.13413654618473897,17396,0.1290721271033308,0.13920096526614714
1999,2nd Quintile,West,At least once per week,0.11887550200803212,17396,0.1140660433941973,0.12368496062186694
1999,2nd Quintile,East,Seldom,0.5125925925925926,17396,0.505164734511241,0.5200204506739442
1999,2nd Quintile,East,At least once per month,0.3162962962962963,17396,0.30938574983175476,0.32320684276083783
1999,2nd Quintile,East,At least once per week,0.10148148148148148,17396,0.09699414860406567,0.10596881435889728
1999,2nd Quintile,East,Never,0.06962962962962962,17396,0.06584732634514477,0.07341193291411448
1999,3rd Quintile,West,Seldom,0.46984265734265734,17396,0.4624259697782059,0.4772593449071088
1999,3rd Quintile,West,At least once per month,0.30375874125874125,17396,0.2969247307554873,0.3105927517619952
1999,3rd Quintile,West,At least once per week,0.12062937062937062,17396,0.11578938713080965,0.1254693541279316
1999,3rd Quintile,West,Never,0.10576923076923077,17396,0.10119902399812904,0.1103394375403325
1999,3rd Quintile,East,Seldom,0.5349794238683128,17396,0.5275674138755506,0.5423914338610749
1999,3rd Quintile,East,At least once per month,0.33641975308641975,17396,0.32939843189137463,0.34344107428146486
1999,3rd Quintile,East,At least once per week,0.07818930041152264,17396,0.07419973207969988,0.0821788687433454
1999,3rd Quintile,East,Never,0.050411522633744855,17396,0.04716017057725436,0.053662874690235354
1999,4th Quintile,West,Seldom,0.5083135391923991,17396,0.5008843514171675,0.5157427269676307
1999,4th Quintile,West,At least once per month,0.29073634204275534,17396,0.2839881895727304,0.29748449451278025
1999,4th Quintile,West,Never,0.10926365795724466,17396,0.10462765370401096,0.11389966221047836
1999,4th Quintile,West,At least once per week,0.09168646080760096,17396,0.08739799580565322,0.0959749258095487
1999,4th Quintile,East,Seldom,0.549407114624506,17396,0.5420132639308802,0.5568009653181317
1999,4th Quintile,East,At least once per month,0.30632411067193677,17396,0.2994739578193536,0.31317426352451994
1999,4th Quintile,East,At least once per week,0.08498023715415019,17396,0.08083637234575515,0.08912410196254524
1999,4th Quintile,East,Never,0.05928853754940711,17396,0.05577903987677765,0.06279803522203657
1999,5th Quintile,West,Seldom,0.5513029315960912,17396,0.5439119326760008,0.5586939305161817
1999,5th Quintile,West,At least once per month,0.25895765472312704,17396,0.2524478604906647,0.2654674489555894
1999,5th Quintile,West,Never,0.11074918566775244,17396,0.10608566636784396,0.11541270496766091
1999,5th Quintile,West,At least once per week,0.07899022801302931,17396,0.07498202071316348,0.08299843531289514
1999,5th Quintile,East,Seldom,0.6928104575163399,17396,0.6859549154092507,0.699665999623429
1999,5th Quintile,East,At least once per month,0.20261437908496732,17396,0.19664126646399172,0.20858749170594293
1999,5th Quintile,East,At least once per week,0.05228758169934641,17396,0.048979555536727046,0.05559560786196577
1999,5th Quintile,East,Never,0.05228758169934641,17396,0.048979555536727046,0.05559560786196577
2001,1st Quintile,West,Seldom,0.3816651075771749,27798,0.37595423589435134,0.3873759792599985
2001,1st Quintile,West,At least once per month,0.2736202057998129,27798,0.2683793132460905,0.2788610983535353
2001,1st Quintile,West,Never,0.20205799812909261,27798,0.19733766138346553,0.2067783348747197
2001,1st Quintile,West,At least once per week,0.14265668849391955,27798,0.13854544927763338,0.14676792771020572
2001,1st Quintile,East,Seldom,0.41294642857142855,27798,0.4071583419687218,0.4187345151741353
2001,1st Quintile,East,At least once per month,0.32589285714285715,27798,0.32038286243871394,0.33140285184700036
2001,1st Quintile,East,At least once per week,0.14508928571428573,27798,0.14094902826374223,0.14922954316482923
2001,1st Quintile,East,Never,0.11607142857142858,27798,0.11230594682334306,0.11983691031951409
2001,2nd Quintile,West,Seldom,0.41276978417266186,27798,0.4069820651096281,0.4185575032356956
2001,2nd Quintile,West,At least once per month,0.3069544364508393,27798,0.3015323411418527,0.31237653175982594
2001,2nd Quintile,West,Never,0.1579736211031175,27798,0.15368611815865735,0.16226112404757764
2001,2nd Quintile,West,At least once per week,0.1223021582733813,27798,0.11845057872616163,0.12615373782060096
2001,2nd Quintile,East,Seldom,0.4177997527812114,27798,0.41200186803216504,0.42359763753025775
2001,2nd Quintile,East,At least once per month,0.34177997527812115,27798,0.3362041629427234,0.34735578761351893
2001,2nd Quintile,East,At least once per week,0.1415327564894932,27798,0.1374350613668054,0.14563045161218102
2001,2nd Quintile,East,Never,0.09888751545117429,27798,0.09537830404656142,0.10239672685578716
2001,3rd Quintile,West,Seldom,0.43123314537876933,27798,0.4254111413327098,0.43705514942482887
2001,3rd Quintile,West,At least once per month,0.307183133120863,27798,0.3017599133395948,0.3126063529021312
2001,3rd Quintile,West,At least once per week,0.1402304486393724,27798,0.13614855684376984,0.14431234043497496
2001,3rd Quintile,West,Never,0.12135327286099534,27798,0.11751459037962439,0.1251919553423663
2001,3rd Quintile,East,Seldom,0.4536741214057508,27798,0.447821543736526,0.4595266990749756
2001,3rd Quintile,East,At least once per month,0.3559105431309904,27798,0.35028204122070794,0.3615390450412729
2001,3rd Quintile,East,At least once per week,0.1182108626198083,27798,0.1144154380771354,0.1220062871624812
2001,3rd Quintile,East,Never,0.07220447284345048,27798,0.06916178440616781,0.07524716128073315
2001,4th Quintile,West,Seldom,0.4648215209518883,27798,0.45895822615625886,0.4706848157475177
2001,4th Quintile,West,At least once per month,0.31195033626487323,27798,0.3065040317682475,0.317396640761499
2001,4th Quintile,West,At least once per week,0.11769270563890326,27798,0.11390449600330796,0.12148091527449856
2001,4th Quintile,West,Never,0.10553543714433523,27798,0.10192358451127967,0.1091472897773908
2001,4th Quintile,East,Seldom,0.5087527352297593,27798,0.5028757750610955,0.5146296953984231
2001,4th Quintile,East,At least once per month,0.3150984682713348,27798,0.30963728802316176,0.32055964851950786
2001,4th Quintile,East,At least once per week,0.11269146608315099,27798,0.10897412732521873,0.11640880484108325
2001,4th Quintile,East,Never,0.06345733041575492,27798,0.06059147695807961,0.06632318387343024
2001,5th Quintile,West,Seldom,0.4970523212969786,27798,0.49117456259318903,0.5029300800007682
2001,5th Quintile,West,At least once per month,0.27671333824613115,27798,0.2714541396471825,0.2819725368450798
