year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,At least once per week,0.08708375944042103,106,10895,0.08683950070857026,0.0873280181722718
1985,4th Quintile,female,At least once per month,0.2350413956395333,259,10895,0.23467406496838544,0.23540872631068116
1985,4th Quintile,female,Seldom,0.47381213359456137,512,10895,0.47337958037348726,0.4742446868156355
1985,4th Quintile,female,Never,0.20406271132548431,189,10895,0.2037135812207376,0.20441184143023103
1985,5th Quintile,male,At least once per week,0.07360749957907327,92,10895,0.07338941798788019,0.07382558117026634
1985,5th Quintile,male,At least once per month,0.24496965001049043,289,10895,0.2446104810440629,0.24532881897691794
1985,5th Quintile,male,Seldom,0.4904604270898813,536,10895,0.49004293196867554,0.49087792221108706
1985,5th Quintile,male,Never,0.19096242332055496,199,10895,0.19063416271622222,0.1912906839248877
1985,5th Quintile,female,At least once per week,0.08822751461967725,95,10895,0.08798446814176979,0.08847056109758471
1985,5th Quintile,female,At least once per month,0.1949536597264661,211,10895,0.19461417502791845,0.19529314442501378
1985,5th Quintile,female,Seldom,0.5032141863855322,525,10895,0.5027857315004388,0.5036426412706255
1985,5th Quintile,female,Never,0.2136046392683245,206,10895,0.2132534268367062,0.21395585169994277
1986,1st Quintile,male,At least once per week,0.09453485721657418,103,10503,0.09423406956167027,0.09483564487147808
1986,1st Quintile,male,At least once per month,0.26332425925098385,266,10503,0.262871453667788,0.2637770648341797
1986,1st Quintile,male,Seldom,0.41441269103491635,355,10503,0.4139062364527747,0.414919145617058
1986,1st Quintile,male,Never,0.22772819249752563,181,10503,0.22729704919574625,0.228159335799305
1986,1st Quintile,female,At least once per week,0.10901960009842097,125,10503,0.1087643168103282,0.10927488338651375
1986,1st Quintile,female,At least once per month,0.16857749093075558,246,10503,0.16827083829684839,0.16888414356466278
1986,1st Quintile,female,Seldom,0.3837605885947597,467,10503,0.3833622605006568,0.3841589166888626
1986,1st Quintile,female,Never,0.3386423203760636,315,10503,0.3382546837243761,0.3390299570277511
1986,2nd Quintile,male,At least once per week,0.07096578306565984,93,10503,0.0707263418753393,0.07120522425598039
1986,2nd Quintile,male,At least once per month,0.22801196499834087,273,10503,0.22762072557361324,0.2284032044230685
1986,2nd Quintile,male,Seldom,0.4872271324078103,473,10503,0.4867610241904624,0.4876932406251582
1986,2nd Quintile,male,Never,0.21379511952818894,178,10503,0.2134128010669494,0.21417743798942848
1986,2nd Quintile,female,At least once per week,0.08777701907559454,101,10503,0.08753036784073316,0.08802367031045592
1986,2nd Quintile,female,At least once per month,0.17438120143047736,206,10503,0.1740504650305214,0.17471193783043332
1986,2nd Quintile,female,Seldom,0.4404170648152259,479,10503,0.4399843451068759,0.4408497845235759
1986,2nd Quintile,female,Never,0.29742471467870224,265,10503,0.29702626146250233,0.29782316789490215
1986,3rd Quintile,male,At least once per week,0.07801740862982941,100,10503,0.0777756104114145,0.07825920684824432
1986,3rd Quintile,male,At least once per month,0.24340913326887542,268,10503,0.24302223662913847,0.24379602990861238
1986,3rd Quintile,male,Seldom,0.5345614690733728,543,10503,0.5341117658835024,0.5350111722632431
1986,3rd Quintile,male,Never,0.14401198902792237,141,10503,0.14369544863216113,0.1443285294236836
1986,3rd Quintile,female,At least once per week,0.08650510453683345,95,10503,0.08626366302839021,0.08674654604527669
1986,3rd Quintile,female,At least once per month,0.18398003693910028,208,10503,0.18364724427203044,0.18431282960617013
1986,3rd Quintile,female,Seldom,0.48396977670733515,517,10503,0.4835405520173747,0.4843990013972956
1986,3rd Quintile,female,Never,0.24554508181673107,225,10503,0.24517540665414045,0.2459147569793217
1986,4th Quintile,male,At least once per week,0.05597763634945855,70,10503,0.05578273812937663,0.05617253456954047
1986,4th Quintile,male,At least once per month,0.26664058756166314,323,10503,0.2662656741148246,0.2670155010085017
1986,4th Quintile,male,Seldom,0.5008074951035674,553,10503,0.5003835799989583,0.5012314102081764
1986,4th Quintile,male,Never,0.17657428098531094,190,10503,0.1762509961073845,0.17689756586323738
1986,4th Quintile,female,At least once per week,0.0702433845146385,76,10503,0.07002231331108419,0.07046445571819282
1986,4th Quintile,female,At least once per month,0.20119095359326564,229,10503,0.20084416042418074,0.20153774676235053
1986,4th Quintile,female,Seldom,0.4964087414296615,531,10503,0.495976223989128,0.49684125887019503
1986,4th Quintile,female,Never,0.23215692046243436,228,10503,0.23179168589285434,0.23252215503201437
1986,5th Quintile,male,At least once per week,0.05494892363919887,63,10503,0.05475917010049117,0.055138677177906575
1986,5th Quintile,male,At least once per month,0.21206222312021214,240,10503,0.2117218460743169,0.21240260016610737
1986,5th Quintile,male,Seldom,0.5413427099719269,572,10503,0.5409277913325291,0.5417576286113247
1986,5th Quintile,male,Never,0.19164614326866214,204,10503,0.19131840025134228,0.191973886285982
1986,5th Quintile,female,At least once per week,0.08762449142982827,85,10503,0.0873819674678328,0.08786701539182373
1986,5th Quintile,female,At least once per month,0.15698880985517427,173,10503,0.15667677284484954,0.157300846865499
1986,5th Quintile,female,Seldom,0.5301809989202655,538,10503,0.5297529115077401,0.5306090863327909
1986,5th Quintile,female,Never,0.22520569979473185,205,10503,0.22484740707183967,0.22556399251762402
1988,1st Quintile,male,At least once per week,0.09678343834350808,105,9898,0.09648423969861547,0.0970826369884007
1988,1st Quintile,male,At least once per month,0.24227870724098774,222,9898,0.2418451209700791,0.24271229351189638
1988,1st Quintile,male,Seldom,0.39366328503488185,349,9898,0.39316888039030673,0.39415768967945697
1988,1st Quintile,male,Never,0.2672745693806224,198,9898,0.26682673997787254,0.26772239878337223
1988,1st Quintile,female,At least once per week,0.0878797307227143,110,9898,0.08764574503346978,0.08811371641195881
1988,1st Quintile,female,At least once per month,0.17355547131273413,209,9898,0.17324247091216494,0.17386847171330333
1988,1st Quintile,female,Seldom,0.37552607521449716,424,9898,0.375125857702436,0.3759262927265583
1988,1st Quintile,female,Never,0.36303872275005433,341,9898,0.3626413007770152,0.3634361447230935
1988,2nd Quintile,male,At least once per week,0.0652694826357124,81,9898,0.0650290141891991,0.06550995108222571
1988,2nd Quintile,male,At least once per month,0.2559215517756772,252,9898,0.2554967145200549,0.2563463890312995
1988,2nd Quintile,male,Seldom,0.4978349252380751,437,9898,0.4973481530749489,0.4983216974012013
1988,2nd Quintile,male,Never,0.18097404035053516,159,9898,0.18059922551142354,0.18134885518964677
1988,2nd Quintile,female,At least once per week,0.09637315038604531,107,9898,0.09612329956225446,0.09662300120983616
1988,2nd Quintile,female,At least once per month,0.1740749393442768,211,9898,0.17375390858751635,0.17439597010103727
1988,2nd Quintile,female,Seldom,0.43037414767889115,468,9898,0.4299549429936987,0.4307933523640836
1988,2nd Quintile,female,Never,0.2991777625907867,256,9898,0.2987900795651867,0.2995654456163867
1988,3rd Quintile,male,At least once per week,0.06928889123709801,92,9898,0.06906403459523607,0.06951374787895996
1988,3rd Quintile,male,At least once per month,0.2722851533286493,283,9898,0.2718910055673681,0.27267930108993044
1988,3rd Quintile,male,Seldom,0.49997538475820963,480,9898,0.4995326572882909,0.5004181122281284
1988,3rd Quintile,male,Never,0.1584505706760431,145,9898,0.1581272353289069,0.15877390602317928
1988,3rd Quintile,female,At least once per week,0.06873097482258585,89,9898,0.0685105171852496,0.0689514324599221
1988,3rd Quintile,female,At least once per month,0.16620731755675355,196,9898,0.16588292907303248,0.16653170604047463
1988,3rd Quintile,female,Seldom,0.5044833491452383,484,9898,0.5040476729187573,0.5049190253717193
1988,3rd Quintile,female,Never,0.2605783584754224,220,9898,0.2601958627654732,0.26096085418537157
1988,4th Quintile,male,At least once per week,0.06728963843861506,84,9898,0.06707806377353402,0.0675012131036961
1988,4th Quintile,male,At least once per month,0.2534425093020695,270,9898,0.2530751529763668,0.25380986562777225
1988,4th Quintile,male,Seldom,0.5016600562143728,528,9898,0.501237792489225,0.5020823199395207
1988,4th Quintile,male,Never,0.17760779604494253,196,9898,0.17728503087080388,0.17793056121908118
1988,4th Quintile,female,At least once per week,0.07599707563210885,81,9898,0.07576575537509037,0.07622839588912733
1988,4th Quintile,female,At least once per month,0.18923232772165657,190,9898,0.18889040778015534,0.1895742476631578
1988,4th Quintile,female,Seldom,0.5186248544326093,484,9898,0.5181886932142596,0.519061015650959
1988,4th Quintile,female,Never,0.21614574221362529,222,9898,0.2157864320052309,0.21650505242201967
1988,5th Quintile,male,At least once per week,0.043507054250032616,49,9898,0.04334067065717452,0.04367343784289071
1988,5th Quintile,male,At least once per month,0.2226992403461685,237,9898,0.22235989360207906,0.22303858709025795
1988,5th Quintile,male,Seldom,0.5253998743476364,526,9898,0.5249925891001891,0.5258071595950836
1988,5th Quintile,male,Never,0.20839383105616235,202,9898,0.20806255748680172,0.208725104625523
1988,5th Quintile,female,At least once per week,0.0637589762628651,65,9898,0.06354816875672528,0.06396978376900492
1988,5th Quintile,female,At least once per month,0.15965658030230107,154,9898,0.15934053933471815,0.15997262126988399
1988,5th Quintile,female,Seldom,0.5606717278189811,496,9898,0.5602435043411944,0.5610999512967678
1988,5th Quintile,female,Never,0.21591271561585282,196,9898,0.2155577037371388,0.21626772749456682
1992,1st Quintile,male,At least once per week,0.10669902036775322,124,13178,0.10642913518369301,0.10696890555181343
1992,1st Quintile,male,At least once per month,0.27710680610327415,361,13178,0.2767155504850873,0.277498061721461
1992,1st Quintile,male,Seldom,0.4130982241138149,510,13178,0.41266778740871835,0.4135286608189115
1992,1st Quintile,male,Never,0.20309594941515777,184,13178,0.20274426463760248,0.20344763419271306
1992,1st Quintile,female,At least once per week,0.12191600197866517,176,13178,0.12167909318866883,0.12215291076866151
1992,1st Quintile,female,At least once per month,0.1995671612946115,350,13178,0.19927776712588438,0.1998565554633386
1992,1st Quintile,female,Seldom,0.394685593154078,718,13178,0.3943316781870188,0.39503950812113714
1992,1st Quintile,female,Never,0.28383124357264533,325,13178,0.28350479064152523,0.28415769650376543
1992,2nd Quintile,male,At least once per week,0.08646329190632539,139,13178,0.08623006786217922,0.08669651595047155
1992,2nd Quintile,male,At least once per month,0.33450397161468604,465,13178,0.3341124391210201,0.33489550410835195
1992,2nd Quintile,male,Seldom,0.4618627115681462,615,13178,0.46144900022300855,0.4622764229132838
1992,2nd Quintile,male,Never,0.11717002491084237,137,13178,0.11690312942184007,0.11743692039984467
1992,2nd Quintile,female,At least once per week,0.09319420784240369,144,13178,0.09296902159804567,0.09341939408676171
1992,2nd Quintile,female,At least once per month,0.2603513623108259,405,13178,0.26001143746236155,0.26069128715929024
1992,2nd Quintile,female,Seldom,0.44032389231153113,710,13178,0.43993934944101115,0.4407084351820511
1992,2nd Quintile,female,Never,0.20613053753523927,208,13178,0.2058171830101698,0.20644389206030875
1992,3rd Quintile,male,At least once per week,0.0867960405465394,113,13178,0.08656971903958405,0.08702236205349476
1992,3rd Quintile,male,At least once per month,0.28540250926139205,394,13178,0.2850394716565562,0.2857655468662279
1992,3rd Quintile,male,Seldom,0.49815803502468764,643,13178,0.4977560970557576,0.4985599729936177
1992,3rd Quintile,male,Never,0.129643415167381,141,13178,0.12937338280399444,0.12991344753076758
1992,3rd Quintile,female,At least once per week,0.1041254855798386,147,13178,0.10389413549244426,0.10435683566723293
1992,3rd Quintile,female,At least once per month,0.250591314250837,359,13178,0.2502630603278546,0.25091956817381944
1992,3rd Quintile,female,Seldom,0.48826257290272984,654,13178,0.4878839404233936,0.48864120538206607
1992,3rd Quintile,female,Never,0.15702062726659463,190,13178,0.1567450430220389,0.15729621151115036
1992,4th Quintile,male,At least once per week,0.07416080548184104,115,13178,0.07396750741242988,0.07435410355125219
1992,4th Quintile,male,At least once per month,0.2998476805840931,416,13178,0.2995096786938168,0.30018568247436944
1992,4th Quintile,male,Seldom,0.5047066637470183,673,13178,0.5043378362611829,0.5050754912328538
1992,4th Quintile,male,Never,0.12128485018704747,139,13178,0.12104402613949547,0.12152567423459948
1992,4th Quintile,female,At least once per week,0.10075733892186503,138,13178,0.10052729221059821,0.10098738563313185
1992,4th Quintile,female,At least once per month,0.2368834425038551,308,13178,0.23655850336536885,0.23720838164234134
1992,4th Quintile,female,Seldom,0.5112019515444095,652,13178,0.5108199191269294,0.5115839839618896
1992,4th Quintile,female,Never,0.15115726702987045,173,13178,0.15088350868497488,0.15143102537476602
1992,5th Quintile,male,At least once per week,0.06972462350690499,95,13178,0.06954266474547435,0.06990658226833563
1992,5th Quintile,male,At least once per month,0.2596065003820226,348,13178,0.25929327049047823,0.25991973027356696
1992,5th Quintile,male,Seldom,0.5407784533887389,648,13178,0.5404224165483233,0.5411344902291544
1992,5th Quintile,male,Never,0.12989042272233361,152,13178,0.12965023563273376,0.13013060981193347
1992,5th Quintile,female,At least once per week,0.07269879652117579,84,13178,0.07249945307784664,0.07289813996450495
1992,5th Quintile,female,At least once per month,0.22177006585222434,255,13178,0.22145110795331155,0.22208902375113712
1992,5th Quintile,female,Seldom,0.5500515320522197,607,13178,0.5496695780972752,0.5504334860071641
1992,5th Quintile,female,Never,0.15547960557438031,163,13178,0.15520139750703113,0.1557578136417295
1994,1st Quintile,male,At least once per week,0.11651574621227936,123,12782,0.11623530605685675,0.11679618636770198
1994,1st Quintile,male,At least once per month,0.3103860168892695,331,12782,0.3099816248615046,0.31079040891703436
1994,1st Quintile,male,Seldom,0.42138753300711346,470,12782,0.4209559312375197,0.42181913477670724
1994,1st Quintile,male,Never,0.15171070389133773,138,12782,0.15139713816488806,0.1520242696177874
1994,1st Quintile,female,At least once per week,0.11513782698018317,169,12782,0.1149069042326337,0.11536874972773264
1994,1st Quintile,female,At least once per month,0.17986005097626845,302,12782,0.17958218765247386,0.18013791430006304
1994,1st Quintile,female,Seldom,0.43194928585484516,668,12782,0.4315909173604237,0.4323076543492666
1994,1st Quintile,female,Never,0.2730528361887032,296,12782,0.27273051069533777,0.2733751616820686
1994,2nd Quintile,male,At least once per week,0.08994356662981691,130,12782,0.08970728468765055,0.09017984857198327
1994,2nd Quintile,male,At least once per month,0.307716612897857,407,12782,0.30733543409304576,0.30809779170266827
1994,2nd Quintile,male,Seldom,0.4742941095355117,594,12782,0.47388172097989734,0.4747064980911261
1994,2nd Quintile,male,Never,0.12804571093681427,127,12782,0.1277697543946968,0.12832166747893176
1994,2nd Quintile,female,At least once per week,0.0865651584345248,132,12782,0.08635344740816363,0.08677686946088596
1994,2nd Quintile,female,At least once per month,0.23900872787155295,377,12782,0.23868763560556136,0.23932982013754453
1994,2nd Quintile,female,Seldom,0.46552601233200575,688,12782,0.465150461792496,0.4659015628715155
1994,2nd Quintile,female,Never,0.20890010136191653,230,12782,0.20859403322725362,0.20920616949657944
1994,3rd Quintile,male,At least once per week,0.08883044032266661,125,12782,0.08860675919965108,0.08905412144568214
1994,3rd Quintile,male,At least once per month,0.3139073124960401,441,12782,0.3135424401597352,0.314272184832345
1994,3rd Quintile,male,Seldom,0.5139997622541206,652,12782,0.51360680209067,0.5143927224175712
1994,3rd Quintile,male,Never,0.08326248492717273,101,12782,0.083045266826524,0.08347970302782146
1994,3rd Quintile,female,At least once per week,0.09017052124900057,125,12782,0.08995221934992521,0.09038882314807593
1994,3rd Quintile,female,At least once per month,0.24945990482540284,358,12782,0.24913011857352285,0.24978969107728283
1994,3rd Quintile,female,Seldom,0.4923836954402246,693,12782,0.4920026604706506,0.49276473040979857
1994,3rd Quintile,female,Never,0.16798587848537197,184,12782,0.16770094272511712,0.16827081424562682
1994,4th Quintile,male,At least once per week,0.0936046772852713,118,12782,0.09338823574359126,0.09382111882695135
1994,4th Quintile,male,At least once per month,0.29119150234897123,397,12782,0.2908539144879013,0.29152909021004114
1994,4th Quintile,male,Seldom,0.5215970877108992,660,12782,0.5212258966559271,0.5219682787658713
1994,4th Quintile,male,Never,0.09360673265485822,101,12782,0.0933902889822893,0.09382317632742715
1994,4th Quintile,female,At least once per week,0.0851017463584326,118,12782,0.08488971803746197,0.08531377467940322
1994,4th Quintile,female,At least once per month,0.23520088275524798,303,12782,0.23487860420487974,0.2355231613056162
1994,4th Quintile,female,Seldom,0.5375452931628024,678,12782,0.5371664317516682,0.5379241545739366
1994,4th Quintile,female,Never,0.14215207772351707,153,12782,0.1418867271708145,0.14241742827621964
1994,5th Quintile,male,At least once per week,0.06843032326265008,96,12782,0.06825231002586435,0.06860833649943582
1994,5th Quintile,male,At least once per month,0.2711910273646224,369,12782,0.2708775798410637,0.27150447488818114
1994,5th Quintile,male,Seldom,0.5385604925142984,655,12782,0.5382090170909279,0.5389119679376688
1994,5th Quintile,male,Never,0.12181815685842923,142,12782,0.12158755193868337,0.12204876177817509
1994,5th Quintile,female,At least once per week,0.07872341848196474,89,12782,0.07851839511140943,0.07892844185252004
1994,5th Quintile,female,At least once per month,0.22206564378508378,240,12782,0.2217492204211032,0.22238206714906436
1994,5th Quintile,female,Seldom,0.544231691935258,633,12782,0.5438525338193809,0.5446108500511351
1994,5th Quintile,female,Never,0.15497924579769354,169,12782,0.1547037424755358,0.15525474911985127
1996,1st Quintile,male,At least once per week,0.14352165214486737,152,12987,0.14321757980945407,0.14382572448028066
1996,1st Quintile,male,At least once per month,0.33069689930237095,387,12987,0.330288874575312,0.3311049240294299
1996,1st Quintile,male,Seldom,0.39119015674679075,433,12987,0.39076690886337023,0.39161340463021127
1996,1st Quintile,male,Never,0.13459129180597085,127,12987,0.13429530039138785,0.13488728322055385
1996,1st Quintile,female,At least once per week,0.1386344512774578,187,12987,0.13838147477878612,0.13888742777612947
1996,1st Quintile,female,At least once per month,0.26398756475400204,412,12987,0.2636648750151817,0.26431025449282236
1996,1st Quintile,female,Seldom,0.38129056594024036,571,12987,0.38093499828836697,0.38164613359211375
1996,1st Quintile,female,Never,0.21608741802829987,256,12987,0.2157861178405348,0.21638871821606492
1996,2nd Quintile,male,At least once per week,0.11797194079776352,165,12987,0.11770301278907949,0.11824086880644755
1996,2nd Quintile,male,At least once per month,0.36956175401304975,485,12987,0.3691593426280487,0.36996416539805077
1996,2nd Quintile,male,Seldom,0.41718284324253735,527,12987,0.4167717551880185,0.4175939312970562
1996,2nd Quintile,male,Never,0.09528346194664944,92,12987,0.09503868500624567,0.09552823888705321
1996,2nd Quintile,female,At least once per week,0.1250127712025479,183,12987,0.12476498582920162,0.12526055657589416
1996,2nd Quintile,female,At least once per month,0.27521829058235225,433,12987,0.2748836798416538,0.2755529013230507
1996,2nd Quintile,female,Seldom,0.4327904812594724,661,12987,0.43241928104052824,0.43316168147841655
1996,2nd Quintile,female,Never,0.1669784569556274,177,12987,0.16669903794117655,0.16725787597007827
1996,3rd Quintile,male,At least once per week,0.09950159186040117,154,12987,0.09927301820981024,0.09973016551099209
1996,3rd Quintile,male,At least once per month,0.3676972931287883,493,12987,0.3673290985308824,0.3680654877266942
1996,3rd Quintile,male,Seldom,0.4549845980701691,564,12987,0.45460434527877885,0.45536485086155937
1996,3rd Quintile,male,Never,0.0778165169406414,84,12987,0.07761195999087785,0.07802107389040495
1996,3rd Quintile,female,At least once per week,0.11015901191763385,161,12987,0.10992272735994653,0.11039529647532116
1996,3rd Quintile,female,At least once per month,0.28746990186971516,437,12987,0.28712834193829595,0.28781146180113437
1996,3rd Quintile,female,Seldom,0.4654873964713015,618,12987,0.4651109510158939,0.4658638419267091
1996,3rd Quintile,female,Never,0.13688368974134946,137,12987,0.13662428397035023,0.13714309551234868
1996,4th Quintile,male,At least once per week,0.1074312756173976,158,12987,0.10720272093899362,0.10765983029580158
1996,4th Quintile,male,At least once per month,0.3177196643774295,455,12987,0.3173760214646857,0.3180633072901733
1996,4th Quintile,male,Seldom,0.4877885351431859,659,12987,0.48741960481469954,0.4881574654716722
1996,4th Quintile,male,Never,0.087060524861987,89,12987,0.08685244236518548,0.08726860735878851
1996,4th Quintile,female,At least once per week,0.11586032147329756,162,12987,0.1156186097736036,0.11610203317299152
1996,4th Quintile,female,At least once per month,0.27155509375111214,383,12987,0.2712192036545549,0.2718909838476694
1996,4th Quintile,female,Seldom,0.5046901088550166,681,12987,0.5043125186115368,0.5050676990984965
1996,4th Quintile,female,Never,0.10789447592057369,113,12987,0.1076601730624874,0.10812877877865998
1996,5th Quintile,male,At least once per week,0.10668725890804476,130,12987,0.10646794535332034,0.10690657246276918
1996,5th Quintile,male,At least once per month,0.2777814625426498,369,12987,0.27746326752337236,0.2780996575619272
1996,5th Quintile,male,Seldom,0.5168624117594331,638,12987,0.5165074101516882,0.5172174133671781
1996,5th Quintile,male,Never,0.09866886678987229,106,12987,0.0984570113168529,0.09888072226289167
1996,5th Quintile,female,At least once per week,0.1315325733848529,127,12987,0.13127761363132462,0.1317875331383812
1996,5th Quintile,female,At least once per month,0.2453511832627943,300,12987,0.24502658609124436,0.2456757804343442
1996,5th Quintile,female,Seldom,0.4975764299774603,589,12987,0.4971992547963751,0.49795360515854553
1996,5th Quintile,female,Never,0.12553981337489245,132,12987,0.12528987153351895,0.12578975521626595
1997,1st Quintile,male,At least once per week,0.12517791176774487,148,12728,0.12488670648733163,0.1254691170481581
1997,1st Quintile,male,At least once per month,0.32806896812897174,338,12728,0.327655806053618,0.3284821302043255
1997,1st Quintile,male,Seldom,0.4166185059514993,414,12728,0.41618467440659984,0.41705233749639875
1997,1st Quintile,male,Never,0.1301346141517841,120,12728,0.1298385417247906,0.1304306865787776
1997,1st Quintile,female,At least once per week,0.14285852643350827,184,12728,0.14260258686745209,0.14311446599956446
1997,1st Quintile,female,At least once per month,0.2248243817418241,337,12728,0.22451904445121412,0.22512971903243406
1997,1st Quintile,female,Seldom,0.4035655392756816,567,12728,0.4032067028741685,0.40392437567719475
1997,1st Quintile,female,Never,0.228751552548986,246,12728,0.22844434119097567,0.2290587639069963
1997,2nd Quintile,male,At least once per week,0.10607531766735379,162,12728,0.10582322867619229,0.10632740665851528
1997,2nd Quintile,male,At least once per month,0.3444150848642816,447,12728,0.3440260828916509,0.34480408683691227
1997,2nd Quintile,male,Seldom,0.43345977585248624,569,12728,0.4330540935883397,0.4338654581166328
1997,2nd Quintile,male,Never,0.11604982161587837,122,12728,0.11578762180274997,0.11631202142900678
1997,2nd Quintile,female,At least once per week,0.12836026292770678,188,12728,0.12811037672025033,0.12861014913516322
1997,2nd Quintile,female,At least once per month,0.2497596021173697,393,12728,0.24943621717360928,0.25008298706113014
1997,2nd Quintile,female,Seldom,0.42026128953333725,668,12728,0.419892537587464,0.4206300414792105
1997,2nd Quintile,female,Never,0.2016188454215864,202,12728,0.2013191161374067,0.2019185747057661
1997,3rd Quintile,male,At least once per week,0.11396267068623227,148,12728,0.11371432473405922,0.11421101663840531
1997,3rd Quintile,male,At least once per month,0.3379402815839294,444,12728,0.33757060807465755,0.3383099550932013
1997,3rd Quintile,male,Seldom,0.4265123995048514,541,12728,0.4261258744826051,0.42689892452709777
1997,3rd Quintile,male,Never,0.12158464822498691,108,12728,0.12132923751940372,0.1218400589305701
1997,3rd Quintile,female,At least once per week,0.10448549757239092,140,12728,0.10425426123826001,0.10471673390652184
1997,3rd Quintile,female,At least once per month,0.2465721122014887,358,12728,0.246246287069518,0.24689793733345938
1997,3rd Quintile,female,Seldom,0.49508063725136686,644,12728,0.4947026816902753,0.4954585928124584
1997,3rd Quintile,female,Never,0.1538617529747535,165,12728,0.1535889948112316,0.1541345111382754
1997,4th Quintile,male,At least once per week,0.11351398620994563,156,12728,0.1132819076812245,0.11374606473866676
1997,4th Quintile,male,At least once per month,0.3573282793156492,490,12728,0.3569776868164883,0.3576788718148101
1997,4th Quintile,male,Seldom,0.4575545100845761,616,12728,0.4571900300003919,0.4579189901687603
1997,4th Quintile,male,Never,0.07160322438982909,78,12728,0.07141459583707632,0.07179185294258186
1997,4th Quintile,female,At least once per week,0.11370596628796971,143,12728,0.11346638178600933,0.11394555078993009
1997,4th Quintile,female,At least once per month,0.24913995965678282,355,12728,0.24881353769318476,0.24946638162038087
1997,4th Quintile,female,Seldom,0.5025688998196391,671,12728,0.5021915514707234,0.5029462481685549
1997,4th Quintile,female,Never,0.13458517423560837,141,12728,0.13432760798387028,0.13484274048734646
1997,5th Quintile,male,At least once per week,0.08639841848453467,119,12728,0.08620072120337424,0.08659611576569509
1997,5th Quintile,male,At least once per month,0.2844432873419865,376,12728,0.28412582716529616,0.2847607475186768
1997,5th Quintile,male,Seldom,0.5302366663294159,647,12728,0.5298854749757625,0.5305878576830693
1997,5th Quintile,male,Never,0.09892162784406297,121,12728,0.09871154224227396,0.09913171344585198
1997,5th Quintile,female,At least once per week,0.11384456560595999,116,12728,0.11360298658846722,0.11408614462345275
1997,5th Quintile,female,At least once per month,0.2515675558129201,309,12728,0.2512375271013734,0.2518975845244668
1997,5th Quintile,female,Seldom,0.5050785917542685,607,12728,0.504698318565597,0.50545886494294
1997,5th Quintile,female,Never,0.12950928682685137,130,12728,0.1292539105018572,0.12976466315184554
1999,1st Quintile,male,At least once per week,0.11504019425398633,145,13596,0.11476790780494703,0.11531248070302563
