year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Seldom,0.33326,612,1361,0.30821,0.35831
1992,2nd Quintile,male,Never,0.08979,145,1361,0.07460,0.10499
1992,2nd Quintile,female,At least once per week,0.07111,147,1485,0.05804,0.08419
1992,2nd Quintile,female,At least once per month,0.19230,398,1485,0.17225,0.21235
1992,2nd Quintile,female,Seldom,0.34274,718,1485,0.31859,0.36689
1992,2nd Quintile,female,Never,0.16574,222,1485,0.14682,0.18466
1992,3rd Quintile,male,At least once per week,0.06846,116,1299,0.05472,0.08220
1992,3rd Quintile,male,At least once per month,0.22478,395,1299,0.20207,0.24749
1992,3rd Quintile,male,Seldom,0.39672,654,1299,0.37011,0.42334
1992,3rd Quintile,male,Never,0.09795,134,1299,0.08178,0.11412
1992,3rd Quintile,female,At least once per week,0.08430,144,1344,0.06944,0.09916
1992,3rd Quintile,female,At least once per month,0.20747,366,1344,0.18578,0.22915
1992,3rd Quintile,female,Seldom,0.39331,658,1344,0.36719,0.41944
1992,3rd Quintile,female,Never,0.11781,176,1344,0.10057,0.13505
1992,4th Quintile,male,At least once per week,0.06278,112,1327,0.04973,0.07584
1992,4th Quintile,male,At least once per month,0.25642,411,1327,0.23292,0.27992
1992,4th Quintile,male,Seldom,0.43983,668,1327,0.41311,0.46655
1992,4th Quintile,male,Never,0.10238,136,1327,0.08606,0.11870
1992,4th Quintile,female,At least once per week,0.08792,141,1260,0.07228,0.10356
1992,4th Quintile,female,At least once per month,0.20689,309,1260,0.18451,0.22926
1992,4th Quintile,female,Seldom,0.42422,641,1260,0.39692,0.45152
1992,4th Quintile,female,Never,0.12549,169,1260,0.10719,0.14379
1992,5th Quintile,male,At least once per week,0.06212,96,1256,0.04876,0.07547
1992,5th Quintile,male,At least once per month,0.23544,355,1256,0.21197,0.25891
1992,5th Quintile,male,Seldom,0.48024,649,1256,0.45260,0.50788
1992,5th Quintile,male,Never,0.11828,156,1256,0.10042,0.13615
1992,5th Quintile,female,At least once per week,0.05971,81,1116,0.04580,0.07362
1992,5th Quintile,female,At least once per month,0.18825,252,1116,0.16530,0.21119
1992,5th Quintile,female,Seldom,0.48830,614,1116,0.45896,0.51764
1992,5th Quintile,female,Never,0.14028,169,1116,0.11990,0.16066
1994,1st Quintile,male,At least once per week,0.08318,121,1071,0.06663,0.09972
1994,1st Quintile,male,At least once per month,0.22021,333,1071,0.19538,0.24504
1994,1st Quintile,male,Seldom,0.30537,474,1071,0.27777,0.33297
1994,1st Quintile,male,Never,0.11421,143,1071,0.09515,0.13327
1994,1st Quintile,female,At least once per week,0.08864,167,1433,0.07392,0.10337
1994,1st Quintile,female,At least once per month,0.14296,304,1433,0.12483,0.16109
1994,1st Quintile,female,Seldom,0.33964,662,1433,0.31511,0.36417
1994,1st Quintile,female,Never,0.22214,300,1433,0.20061,0.24367
1994,2nd Quintile,male,At least once per week,0.06901,136,1243,0.05491,0.08311
1994,2nd Quintile,male,At least once per month,0.23640,400,1243,0.21277,0.26003
1994,2nd Quintile,male,Seldom,0.34242,586,1243,0.31603,0.36881
1994,2nd Quintile,male,Never,0.08986,121,1243,0.07396,0.10577
1994,2nd Quintile,female,At least once per week,0.07167,134,1409,0.05820,0.08515
1994,2nd Quintile,female,At least once per month,0.19551,374,1409,0.17479,0.21623
1994,2nd Quintile,female,Seldom,0.36949,680,1409,0.34427,0.39470
1994,2nd Quintile,female,Never,0.16032,221,1409,0.14116,0.17949
1994,3rd Quintile,male,At least once per week,0.07054,120,1316,0.05670,0.08438
1994,3rd Quintile,male,At least once per month,0.24340,438,1316,0.22021,0.26660
1994,3rd Quintile,male,Seldom,0.41891,653,1316,0.39224,0.44558
1994,3rd Quintile,male,Never,0.07099,105,1316,0.05711,0.08487
1994,3rd Quintile,female,At least once per week,0.07229,125,1372,0.05858,0.08600
1994,3rd Quintile,female,At least once per month,0.19593,354,1372,0.17492,0.21694
1994,3rd Quintile,female,Seldom,0.40437,706,1372,0.37839,0.43035
1994,3rd Quintile,female,Never,0.13116,187,1372,0.11329,0.14903
1994,4th Quintile,male,At least once per week,0.07600,117,1274,0.06144,0.09056
1994,4th Quintile,male,At least once per month,0.24920,403,1274,0.22544,0.27296
1994,4th Quintile,male,Seldom,0.43972,660,1274,0.41245,0.46699
1994,4th Quintile,male,Never,0.07107,94,1274,0.05695,0.08518
1994,4th Quintile,female,At least once per week,0.06950,113,1252,0.05541,0.08359
1994,4th Quintile,female,At least once per month,0.19867,308,1252,0.17656,0.22078
1994,4th Quintile,female,Seldom,0.45070,674,1252,0.42312,0.47827
1994,4th Quintile,female,Never,0.12860,157,1252,0.11005,0.14715
1994,5th Quintile,male,At least once per week,0.06309,98,1273,0.04973,0.07646
1994,5th Quintile,male,At least once per month,0.24087,371,1273,0.21737,0.26437
1994,5th Quintile,male,Seldom,0.48155,658,1273,0.45409,0.50901
1994,5th Quintile,male,Never,0.11312,146,1273,0.09571,0.13052
1994,5th Quintile,female,At least once per week,0.07328,94,1139,0.05814,0.08842
1994,5th Quintile,female,At least once per month,0.19586,240,1139,0.17280,0.21892
1994,5th Quintile,female,Seldom,0.48302,638,1139,0.45399,0.51205
1994,5th Quintile,female,Never,0.13453,167,1139,0.11470,0.15435
1996,1st Quintile,male,At least once per week,0.09564,150,1116,0.07838,0.11290
1996,1st Quintile,male,At least once per month,0.24425,399,1116,0.21903,0.26947
1996,1st Quintile,male,Seldom,0.27223,440,1116,0.24610,0.29835
1996,1st Quintile,male,Never,0.09561,127,1116,0.07835,0.11288
1996,1st Quintile,female,At least once per week,0.10883,189,1442,0.09275,0.12491
1996,1st Quintile,female,At least once per month,0.21005,420,1442,0.18902,0.23108
1996,1st Quintile,female,Seldom,0.29462,578,1442,0.27109,0.31816
1996,1st Quintile,female,Never,0.16754,255,1442,0.14825,0.18682
1996,2nd Quintile,male,At least once per week,0.08452,154,1199,0.06876,0.10027
1996,2nd Quintile,male,At least once per month,0.26074,458,1199,0.23588,0.28560
1996,2nd Quintile,male,Seldom,0.30608,494,1199,0.27998,0.33217
1996,2nd Quintile,male,Never,0.07480,93,1199,0.05990,0.08970
1996,2nd Quintile,female,At least once per week,0.09303,175,1418,0.07790,0.10815
1996,2nd Quintile,female,At least once per month,0.21569,417,1418,0.19427,0.23710
1996,2nd Quintile,female,Seldom,0.35956,644,1418,0.33457,0.38454
1996,2nd Quintile,female,Never,0.13754,182,1418,0.11960,0.15547
1996,3rd Quintile,male,At least once per week,0.09256,167,1317,0.07690,0.10822
1996,3rd Quintile,male,At least once per month,0.29319,494,1317,0.26859,0.31778
1996,3rd Quintile,male,Seldom,0.37051,569,1317,0.34442,0.39661
1996,3rd Quintile,male,Never,0.06362,87,1317,0.05044,0.07681
1996,3rd Quintile,female,At least once per week,0.09721,165,1361,0.08147,0.11295
1996,3rd Quintile,female,At least once per month,0.23876,446,1361,0.21610,0.26142
1996,3rd Quintile,female,Seldom,0.37123,617,1361,0.34555,0.39691
1996,3rd Quintile,female,Never,0.10819,133,1361,0.09168,0.12470
1996,4th Quintile,male,At least once per week,0.08993,158,1371,0.07478,0.10508
1996,4th Quintile,male,At least once per month,0.27636,458,1371,0.25268,0.30004
1996,4th Quintile,male,Seldom,0.41806,669,1371,0.39195,0.44418
1996,4th Quintile,male,Never,0.07348,86,1371,0.05966,0.08730
1996,4th Quintile,female,At least once per week,0.09757,158,1330,0.08162,0.11353
1996,4th Quintile,female,At least once per month,0.22924,379,1330,0.20664,0.25184
1996,4th Quintile,female,Seldom,0.43341,685,1330,0.40677,0.46006
1996,4th Quintile,female,Never,0.09087,108,1330,0.07542,0.10633
1996,5th Quintile,male,At least once per week,0.09391,130,1264,0.07782,0.11000
1996,5th Quintile,male,At least once per month,0.25241,380,1264,0.22845,0.27637
1996,5th Quintile,male,Seldom,0.46612,649,1264,0.43861,0.49363
1996,5th Quintile,male,Never,0.08501,105,1264,0.06963,0.10039
1996,5th Quintile,female,At least once per week,0.11892,133,1169,0.10036,0.13748
1996,5th Quintile,female,At least once per month,0.21946,303,1169,0.19573,0.24320
1996,5th Quintile,female,Seldom,0.44145,596,1169,0.41298,0.46993
1996,5th Quintile,female,Never,0.11531,137,1169,0.09699,0.13362
1997,1st Quintile,male,At least once per week,0.08730,151,1026,0.07002,0.10458
1997,1st Quintile,male,At least once per month,0.23153,342,1026,0.20571,0.25736
1997,1st Quintile,male,Seldom,0.29057,413,1026,0.26278,0.31837
1997,1st Quintile,male,Never,0.08865,120,1026,0.07125,0.10606
1997,1st Quintile,female,At least once per week,0.10737,182,1335,0.09075,0.12398
1997,1st Quintile,female,At least once per month,0.17866,339,1335,0.15811,0.19922
1997,1st Quintile,female,Seldom,0.31440,574,1335,0.28949,0.33932
1997,1st Quintile,female,Never,0.17140,240,1335,0.15118,0.19163
1997,2nd Quintile,male,At least once per week,0.08293,162,1280,0.06781,0.09804
1997,2nd Quintile,male,At least once per month,0.26396,438,1280,0.23980,0.28811
1997,2nd Quintile,male,Seldom,0.33048,565,1280,0.30470,0.35626
1997,2nd Quintile,male,Never,0.08339,115,1280,0.06824,0.09854
1997,2nd Quintile,female,At least once per week,0.10110,180,1441,0.08553,0.11667
1997,2nd Quintile,female,At least once per month,0.19187,385,1441,0.17154,0.21221
1997,2nd Quintile,female,Seldom,0.33832,670,1441,0.31388,0.36276
1997,2nd Quintile,female,Never,0.15991,206,1441,0.14098,0.17884
1997,3rd Quintile,male,At least once per week,0.08331,143,1276,0.06814,0.09848
1997,3rd Quintile,male,At least once per month,0.26534,456,1276,0.24110,0.28957
1997,3rd Quintile,male,Seldom,0.34605,564,1276,0.31994,0.37216
1997,3rd Quintile,male,Never,0.09793,113,1276,0.08161,0.11424
1997,3rd Quintile,female,At least once per week,0.08509,149,1334,0.07011,0.10007
1997,3rd Quintile,female,At least once per month,0.20608,378,1334,0.18437,0.22780
1997,3rd Quintile,female,Seldom,0.40024,645,1334,0.37394,0.42654
1997,3rd Quintile,female,Never,0.12751,162,1334,0.10961,0.14542
1997,4th Quintile,male,At least once per week,0.09765,159,1335,0.08172,0.11358
1997,4th Quintile,male,At least once per month,0.30358,490,1335,0.27891,0.32826
1997,4th Quintile,male,Seldom,0.38145,606,1335,0.35538,0.40751
1997,4th Quintile,male,Never,0.06384,80,1335,0.05072,0.07696
1997,4th Quintile,female,At least once per week,0.10264,149,1305,0.08617,0.11912
1997,4th Quintile,female,At least once per month,0.21439,348,1305,0.19212,0.23667
1997,4th Quintile,female,Seldom,0.43024,670,1305,0.40337,0.45712
1997,4th Quintile,female,Never,0.11417,138,1305,0.09691,0.13143
1997,5th Quintile,male,At least once per week,0.08096,118,1247,0.06582,0.09611
1997,5th Quintile,male,At least once per month,0.25338,369,1247,0.22923,0.27753
1997,5th Quintile,male,Seldom,0.47401,639,1247,0.44628,0.50173
1997,5th Quintile,male,Never,0.09026,121,1247,0.07435,0.10617
1997,5th Quintile,female,At least once per week,0.10089,111,1149,0.08346,0.11831
1997,5th Quintile,female,At least once per month,0.21869,302,1149,0.19478,0.24260
1997,5th Quintile,female,Seldom,0.44393,598,1149,0.41519,0.47267
1997,5th Quintile,female,Never,0.12198,138,1149,0.10305,0.14091
1999,1st Quintile,male,At least once per week,0.08141,143,1137,0.06550,0.09731
1999,1st Quintile,male,At least once per month,0.23923,379,1137,0.21443,0.26404
1999,1st Quintile,male,Seldom,0.31199,490,1137,0.28505,0.33894
1999,1st Quintile,male,Never,0.08570,125,1137,0.06942,0.10198
1999,1st Quintile,female,At least once per week,0.09250,182,1442,0.07754,0.10745
1999,1st Quintile,female,At least once per month,0.17143,350,1442,0.15197,0.19089
1999,1st Quintile,female,Seldom,0.32463,627,1442,0.30046,0.34881
1999,1st Quintile,female,Never,0.17979,283,1442,0.15997,0.19962
1999,2nd Quintile,male,At least once per week,0.09343,171,1375,0.07805,0.10882
1999,2nd Quintile,male,At least once per month,0.24774,473,1375,0.22491,0.27056
1999,2nd Quintile,male,Seldom,0.37103,624,1375,0.34548,0.39657
1999,2nd Quintile,male,Never,0.07282,107,1375,0.05908,0.08656
1999,2nd Quintile,female,At least once per week,0.09304,161,1485,0.07826,0.10782
1999,2nd Quintile,female,At least once per month,0.19529,400,1485,0.17512,0.21546
1999,2nd Quintile,female,Seldom,0.36649,721,1485,0.34197,0.39100
1999,2nd Quintile,female,Never,0.15581,203,1485,0.13736,0.17426
1999,3rd Quintile,male,At least once per week,0.09167,155,1362,0.07634,0.10700
1999,3rd Quintile,male,At least once per month,0.24171,464,1362,0.21897,0.26446
1999,3rd Quintile,male,Seldom,0.40615,640,1362,0.38006,0.43224
1999,3rd Quintile,male,Never,0.07822,103,1362,0.06396,0.09249
1999,3rd Quintile,female,At least once per week,0.09492,163,1447,0.07982,0.11003
1999,3rd Quintile,female,At least once per month,0.19752,391,1447,0.17700,0.21804
1999,3rd Quintile,female,Seldom,0.38985,721,1447,0.36471,0.41499
1999,3rd Quintile,female,Never,0.13143,172,1447,0.11401,0.14884
1999,4th Quintile,male,At least once per week,0.07711,130,1368,0.06297,0.09125
1999,4th Quintile,male,At least once per month,0.27836,468,1368,0.25460,0.30212
1999,4th Quintile,male,Seldom,0.41653,672,1368,0.39040,0.44267
1999,4th Quintile,male,Never,0.08085,98,1368,0.06640,0.09530
1999,4th Quintile,female,At least once per week,0.08296,125,1379,0.06840,0.09752
1999,4th Quintile,female,At least once per month,0.20682,356,1379,0.18543,0.22820
1999,4th Quintile,female,Seldom,0.44720,740,1379,0.42095,0.47345
1999,4th Quintile,female,Never,0.11802,158,1379,0.10099,0.13506
1999,5th Quintile,male,At least once per week,0.06389,110,1343,0.05081,0.07698
1999,5th Quintile,male,At least once per month,0.24423,392,1343,0.22125,0.26722
1999,5th Quintile,male,Seldom,0.48536,712,1343,0.45862,0.51210
1999,5th Quintile,male,Never,0.09693,129,1343,0.08110,0.11276
1999,5th Quintile,female,At least once per week,0.09461,114,1258,0.07843,0.11079
1999,5th Quintile,female,At least once per month,0.19505,319,1258,0.17314,0.21695
1999,5th Quintile,female,Seldom,0.48963,687,1258,0.46200,0.51727
1999,5th Quintile,female,Never,0.11344,138,1258,0.09591,0.13098
2001,1st Quintile,male,At least once per week,0.11380,258,1640,0.09842,0.12917
2001,1st Quintile,male,At least once per month,0.23704,543,1640,0.21646,0.25763
2001,1st Quintile,male,Seldom,0.28127,631,1640,0.25950,0.30303
2001,1st Quintile,male,Never,0.09884,208,1640,0.08439,0.11329
2001,1st Quintile,female,At least once per week,0.10613,303,2205,0.09327,0.11899
2001,1st Quintile,female,At least once per month,0.19667,599,2205,0.18007,0.21326
2001,1st Quintile,female,Seldom,0.28989,859,2205,0.27095,0.30883
2001,1st Quintile,female,Never,0.18684,444,2205,0.17057,0.20311
2001,2nd Quintile,male,At least once per week,0.09710,260,2023,0.08419,0.11001
2001,2nd Quintile,male,At least once per month,0.25233,701,2023,0.23340,0.27126
2001,2nd Quintile,male,Seldom,0.33080,854,2023,0.31029,0.35131
2001,2nd Quintile,male,Never,0.08631,208,2023,0.07407,0.09856
2001,2nd Quintile,female,At least once per week,0.09079,272,2289,0.07902,0.10256
2001,2nd Quintile,female,At least once per month,0.21421,661,2289,0.19740,0.23102
2001,2nd Quintile,female,Seldom,0.32391,991,2289,0.30473,0.34308
2001,2nd Quintile,female,Never,0.15915,365,2289,0.14416,0.17414
2001,3rd Quintile,male,At least once per week,0.11954,313,2198,0.10597,0.13311
2001,3rd Quintile,male,At least once per month,0.28065,774,2198,0.26186,0.29944
2001,3rd Quintile,male,Seldom,0.34112,915,2198,0.32130,0.36095
2001,3rd Quintile,male,Never,0.08175,196,2198,0.07029,0.09320
2001,3rd Quintile,female,At least once per week,0.10386,279,2320,0.09145,0.11628
2001,3rd Quintile,female,At least once per month,0.23507,677,2320,0.21781,0.25233
2001,3rd Quintile,female,Seldom,0.34687,1039,2320,0.32750,0.36624
2001,3rd Quintile,female,Never,0.14123,325,2320,0.12705,0.15540
2001,4th Quintile,male,At least once per week,0.10597,293,2290,0.09336,0.11858
2001,4th Quintile,male,At least once per month,0.27542,785,2290,0.25712,0.29372
2001,4th Quintile,male,Seldom,0.38842,1039,2290,0.36846,0.40839
2001,4th Quintile,male,Never,0.07625,173,2290,0.06538,0.08712
2001,4th Quintile,female,At least once per week,0.10210,279,2298,0.08972,0.11449
2001,4th Quintile,female,At least once per month,0.22950,654,2298,0.21230,0.24670
2001,4th Quintile,female,Seldom,0.41188,1104,2298,0.39176,0.43201
2001,4th Quintile,female,Never,0.11428,261,2298,0.10127,0.12730
2001,5th Quintile,male,At least once per week,0.07553,207,2310,0.06475,0.08631
2001,5th Quintile,male,At least once per month,0.27523,726,2310,0.25701,0.29344
2001,5th Quintile,male,Seldom,0.43493,1133,2310,0.41471,0.45515
2001,5th Quintile,male,Never,0.10241,244,2310,0.09004,0.11477
2001,5th Quintile,female,At least once per week,0.10088,244,2185,0.08824,0.11351
2001,5th Quintile,female,At least once per month,0.22642,590,2185,0.20886,0.24397
2001,5th Quintile,female,Seldom,0.43933,1076,2185,0.41851,0.46014
2001,5th Quintile,female,Never,0.12569,275,2185,0.11178,0.13959
2005,1st Quintile,male,At least once per week,0.13117,208,1326,0.11299,0.14934
2005,1st Quintile,male,At least once per month,0.24867,448,1326,0.22540,0.27194
2005,1st Quintile,male,Seldom,0.29538,527,1326,0.27082,0.31995
2005,1st Quintile,male,Never,0.08689,143,1326,0.07172,0.10205
2005,1st Quintile,female,At least once per week,0.11804,258,1807,0.10316,0.13292
2005,1st Quintile,female,At least once per month,0.22008,538,1807,0.20097,0.23919
2005,1st Quintile,female,Seldom,0.30578,704,1807,0.28453,0.32703
2005,1st Quintile,female,Never,0.15190,307,1807,0.13534,0.16845
2005,2nd Quintile,male,At least once per week,0.09266,199,1649,0.07866,0.10666
2005,2nd Quintile,male,At least once per month,0.27674,586,1649,0.25514,0.29834
2005,2nd Quintile,male,Seldom,0.32876,692,1649,0.30608,0.35144
2005,2nd Quintile,male,Never,0.09714,172,1649,0.08285,0.11144
