year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,male,Seldom,0.41975308641975306,14443,0.4117042938635298,0.4278018789759763
1985,5th Quintile,male,At least once per month,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,5th Quintile,male,At least once per week,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,5th Quintile,female,Seldom,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,5th Quintile,female,Never,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,5th Quintile,female,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,5th Quintile,female,At least once per week,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1986,1st Quintile,male,Seldom,0.4582401193139448,13742,0.44990942738727213,0.4665708112406175
1986,1st Quintile,male,At least once per month,0.2695749440715884,13742,0.2621557165019085,0.27699417164126827
1986,1st Quintile,male,Never,0.17188665175242357,13742,0.16557857356470684,0.1781947299401403
1986,1st Quintile,male,At least once per week,0.10029828486204326,13742,0.09527570181183845,0.10532086791224807
1986,1st Quintile,female,Seldom,0.4459731543624161,13742,0.4376622006738768,0.45428410805095537
1986,1st Quintile,female,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,1st Quintile,female,At least once per month,0.20335570469798658,13742,0.196626069777848,0.21008533961812517
1986,1st Quintile,female,At least once per week,0.10067114093959731,13742,0.09564027366819905,0.10570200821099557
1986,2nd Quintile,male,Seldom,0.48887343532684285,13742,0.48051560509587293,0.4972312655578128
1986,2nd Quintile,male,At least once per month,0.2767732962447844,13742,0.26929279983403337,0.28425379265553546
1986,2nd Quintile,male,Never,0.16828929068150209,13742,0.16203402895079597,0.1745445524122082
1986,2nd Quintile,male,At least once per week,0.06606397774687066,13742,0.06191088124846335,0.07021707424527797
1986,2nd Quintile,female,Seldom,0.4962962962962963,13742,0.48793662524598,0.5046559673466126
1986,2nd Quintile,female,Never,0.22074074074074074,13742,0.21380626979773373,0.22767521168374774
1986,2nd Quintile,female,At least once per month,0.21037037037037037,13742,0.2035558529964081,0.21718488774433264
1986,2nd Quintile,female,At least once per week,0.0725925925925926,13742,0.06825436299458208,0.07693082219060311
1986,3rd Quintile,male,Seldom,0.536741214057508,13742,0.5284039145422987,0.5450785135727172
1986,3rd Quintile,male,At least once per month,0.23961661341853036,13742,0.23247977487345903,0.24675345196360168
1986,3rd Quintile,male,Never,0.16773162939297126,13742,0.16148464706712753,0.17397861171881498
1986,3rd Quintile,male,At least once per week,0.05591054313099041,13742,0.052069187386398194,0.05975189887558263
1986,3rd Quintile,female,Seldom,0.5553633217993079,13742,0.5470548272612296,0.5636718163373863
1986,3rd Quintile,female,Never,0.1903114186851211,13742,0.18374811454130263,0.19687472282893959
1986,3rd Quintile,female,At least once per month,0.18339100346020762,13742,0.17692066211281382,0.18986134480760142
1986,3rd Quintile,female,At least once per week,0.07093425605536333,13742,0.06664203251533729,0.07522647959538936
1986,4th Quintile,male,Seldom,0.5481171548117155,13742,0.539796055144328,0.556438254479103
1986,4th Quintile,male,At least once per month,0.19665271966527198,13742,0.19000714194245721,0.20329829738808675
1986,4th Quintile,male,Never,0.19246861924686193,13742,0.18587702040671913,0.19906021808700472
1986,4th Quintile,male,At least once per week,0.06276150627615062,13742,0.05870639443199558,0.06681661812030568
1986,4th Quintile,female,Seldom,0.5401785714285714,13742,0.5318457058047199,0.5485114370524229
1986,4th Quintile,female,Never,0.20089285714285715,13742,0.19419376651245504,0.20759194777325926
1986,4th Quintile,female,At least once per month,0.15178571428571427,13742,0.14578643141244926,0.15778499715897928
1986,4th Quintile,female,At least once per week,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,5th Quintile,male,Seldom,0.4925373134328358,13742,0.48417834423266487,0.5008962826330068
1986,5th Quintile,male,Never,0.3582089552238806,13742,0.3501922457466952,0.36622566470106593
1986,5th Quintile,male,At least once per month,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,5th Quintile,male,At least once per week,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,5th Quintile,female,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,5th Quintile,female,Never,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,female,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,5th Quintile,female,At least once per week,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1988,1st Quintile,male,Seldom,0.4449172576832151,12817,0.43631363476710155,0.45352088059932866
1988,1st Quintile,male,At least once per month,0.2723404255319149,12817,0.2646334663453752,0.2800473847184546
1988,1st Quintile,male,Never,0.18392434988179668,12817,0.1772170503110256,0.19063164945256775
1988,1st Quintile,male,At least once per week,0.09881796690307329,12817,0.09365157795426551,0.10398435585188107
1988,1st Quintile,female,Seldom,0.4318089842169162,12817,0.4232335543905905,0.4403844140432419
1988,1st Quintile,female,Never,0.27033589639821937,12817,0.262646783663651,0.2780250091327877
1988,1st Quintile,female,At least once per month,0.19708619991906112,12817,0.19019927341485843,0.20397312642326382
1988,1st Quintile,female,At least once per week,0.10076891946580332,12817,0.09555743035519024,0.10598040857641641
1988,2nd Quintile,male,Seldom,0.479707252162342,12817,0.47105807271796996,0.48835643160671405
1988,2nd Quintile,male,At least once per month,0.26147704590818366,12817,0.25386920077922903,0.2690848910371383
1988,2nd Quintile,male,Never,0.16899534264803726,12817,0.1625074750838574,0.1754832102122171
1988,2nd Quintile,male,At least once per week,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,2nd Quintile,female,Seldom,0.49100071994240463,12817,0.4823458105091737,0.49965562937563557
1988,2nd Quintile,female,Never,0.22606191504679626,12817,0.21882039579465243,0.2333034342989401
1988,2nd Quintile,female,At least once per month,0.19726421886249101,12817,0.19037494659600918,0.20415349112897285
1988,2nd Quintile,female,At least once per week,0.08567314614830814,12817,0.08082767541651799,0.09051861688009828
1988,3rd Quintile,male,Seldom,0.5139072847682119,12817,0.505254322250115,0.5225602472863088
1988,3rd Quintile,male,At least once per month,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,3rd Quintile,male,Never,0.19072847682119207,12817,0.18392677202907198,0.19753018161331215
1988,3rd Quintile,male,At least once per week,0.05033112582781457,12817,0.04654611345317508,0.05411613820245406
1988,3rd Quintile,female,Seldom,0.518628912071535,12817,0.5099786106229277,0.5272792135201424
1988,3rd Quintile,female,Never,0.22354694485842028,12817,0.21633412891169876,0.2307597608051418
1988,3rd Quintile,female,At least once per month,0.18777943368107303,12817,0.18101823212531096,0.1945406352368351
1988,3rd Quintile,female,At least once per week,0.07004470938897168,12817,0.06562614098364744,0.07446327779429593
1988,4th Quintile,male,Seldom,0.5427631578947368,12817,0.5341385637384303,0.5513877520510434
1988,4th Quintile,male,At least once per month,0.21710526315789475,12817,0.20996770365359216,0.22424282266219733
1988,4th Quintile,male,Never,0.19736842105263158,12817,0.19047777672010224,0.20425906538516092
1988,4th Quintile,male,At least once per week,0.04276315789473684,12817,0.03926042140831768,0.046265894381156004
1988,4th Quintile,female,Seldom,0.5821428571428572,12817,0.5736041605702573,0.590681553715457
1988,4th Quintile,female,Never,0.20357142857142857,12817,0.19660043459901633,0.2105424225438408
1988,4th Quintile,female,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,4th Quintile,female,At least once per week,0.06428571428571428,12817,0.06003959934605118,0.06853182922537737
1988,5th Quintile,male,Seldom,0.49523809523809526,12817,0.48658217617854654,0.503894014297644
1988,5th Quintile,male,Never,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,5th Quintile,male,At least once per month,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,5th Quintile,male,At least once per week,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,5th Quintile,female,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,female,Never,0.26595744680851063,12817,0.25830800799204906,0.2736068856249722
1988,5th Quintile,female,At least once per month,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,5th Quintile,female,At least once per week,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1992,1st Quintile,male,Seldom,0.44545062526951273,17350,0.4380549773424226,0.45284627319660287
1992,1st Quintile,male,At least once per month,0.32125916343251404,17350,0.3143107430826054,0.32820758378242265
1992,1st Quintile,male,Never,0.13195342820181113,17350,0.12691739964813636,0.1369894567554859
1992,1st Quintile,male,At least once per week,0.10133678309616213,17350,0.0968463485372624,0.10582721765506187
1992,1st Quintile,female,Seldom,0.46766169154228854,17350,0.46023721071610957,0.4750861723684675
1992,1st Quintile,female,At least once per month,0.24555792466240228,17350,0.23915326200967504,0.2519625873151295
1992,1st Quintile,female,Never,0.18159203980099503,17350,0.17585563675495436,0.1873284428470357
1992,1st Quintile,female,At least once per week,0.10518834399431415,17350,0.1006231844800192,0.1097535035086091
1992,2nd Quintile,male,Seldom,0.4965947786606129,17350,0.4891548929490754,0.5040346643721505
1992,2nd Quintile,male,At least once per month,0.31271282633371167,17350,0.3058144275151456,0.31961122515227774
1992,2nd Quintile,male,Never,0.10442678774120318,17350,0.09987624876366905,0.1089773267187373
1992,2nd Quintile,male,At least once per week,0.08626560726447219,17350,0.08208792737341396,0.09044328715553042
1992,2nd Quintile,female,Seldom,0.49510337323177367,17350,0.48766367176378234,0.502543074699765
1992,2nd Quintile,female,At least once per month,0.26332970620239393,17350,0.256775911428258,0.26988350097652986
1992,2nd Quintile,female,Never,0.14200217627856365,17350,0.13680823631813635,0.14719611623899095
1992,2nd Quintile,female,At least once per week,0.09956474428726877,17350,0.09510935795062708,0.10402013062391047
1992,3rd Quintile,male,Seldom,0.4891587163920208,17350,0.4817204072523502,0.4965970255316914
1992,3rd Quintile,male,At least once per month,0.3191673894189072,17350,0.3122309633428399,0.3261038154949745
1992,3rd Quintile,male,Never,0.0997398091934085,17350,0.09528094113475033,0.10419867725206666
1992,3rd Quintile,male,At least once per week,0.09193408499566348,17350,0.08763473008031386,0.0962334399110131
1992,3rd Quintile,female,Seldom,0.5056179775280899,17350,0.4981783889278518,0.513057566128328
1992,3rd Quintile,female,At least once per month,0.24906367041198502,17350,0.2426284551107033,0.25549888571326673
1992,3rd Quintile,female,Never,0.13108614232209737,17350,0.12606418422057264,0.1361081004236221
1992,3rd Quintile,female,At least once per week,0.11423220973782772,17350,0.10949894754136669,0.11896547193428875
1992,4th Quintile,male,Seldom,0.5144654088050314,17350,0.5070284648358077,0.5219023527742552
1992,4th Quintile,male,At least once per month,0.29056603773584905,17350,0.2838101138961652,0.2973219615755329
1992,4th Quintile,male,Never,0.1169811320754717,17350,0.11219869534207622,0.12176356880886718
1992,4th Quintile,male,At least once per week,0.0779874213836478,17350,0.07399729147732026,0.08197755128997533
1992,4th Quintile,female,Seldom,0.5550786838340487,17350,0.5476839045933798,0.5624734630747176
1992,4th Quintile,female,At least once per month,0.22746781115879827,17350,0.2212301095151599,0.23370551280243665
1992,4th Quintile,female,Never,0.14163090128755365,17350,0.13644263356156122,0.14681916901354608
1992,4th Quintile,female,At least once per week,0.07582260371959942,17350,0.07188362758206067,0.07976157985713818
1992,5th Quintile,male,Seldom,0.5799256505576208,17350,0.5725812632277996,0.587270037887442
1992,5th Quintile,male,At least once per month,0.20446096654275092,17350,0.19845970874592564,0.2104622243395762
1992,5th Quintile,male,Never,0.16356877323420074,17350,0.15806485911043097,0.1690726873579705
1992,5th Quintile,male,At least once per week,0.05204460966542751,17350,0.04873948260550432,0.0553497367253507
1992,5th Quintile,female,Seldom,0.5477178423236515,17350,0.5403117434827919,0.5551239411645111
1992,5th Quintile,female,At least once per month,0.21991701244813278,17350,0.2137538140440573,0.22608021085220825
1992,5th Quintile,female,Never,0.17012448132780084,17350,0.16453339477493936,0.1757155678806623
1992,5th Quintile,female,At least once per week,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1994,1st Quintile,male,Seldom,0.455106237148732,16642,0.44754024955827726,0.46267222473918673
1994,1st Quintile,male,At least once per month,0.3008910212474297,16642,0.2939226646571899,0.30785937783766953
1994,1st Quintile,male,Never,0.1281699794379712,16642,0.12309116460208698,0.13324879427385544
1994,1st Quintile,male,At least once per week,0.11583276216586703,16642,0.11097052399877055,0.12069500033296351
1994,1st Quintile,female,Seldom,0.4703389830508475,16642,0.46275569059121247,0.4779222755104825
1994,1st Quintile,female,At least once per month,0.21716101694915255,16642,0.21089660271152058,0.2234254311867845
1994,1st Quintile,female,Never,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,1st Quintile,female,At least once per week,0.10911016949152542,16642,0.10437322900441057,0.11384710997864028
1994,2nd Quintile,male,Seldom,0.47356452529846504,16642,0.4659784793810523,0.4811505712158778
1994,2nd Quintile,male,At least once per month,0.34678794769755544,16642,0.3395567138716379,0.354019181523473
1994,2nd Quintile,male,At least once per week,0.09323479249573621,16642,0.08881715840461159,0.09765242658686084
1994,2nd Quintile,male,Never,0.08641273450824331,16642,0.08214382247745498,0.09068164653903164
1994,2nd Quintile,female,Seldom,0.49159663865546216,16642,0.48400104065499583,0.4991922366559285
1994,2nd Quintile,female,At least once per month,0.2657563025210084,16642,0.25904487023810363,0.2724677348039132
1994,2nd Quintile,female,Never,0.15231092436974789,16642,0.1468516222043781,0.15777022653511766
1994,2nd Quintile,female,At least once per week,0.09033613445378151,16642,0.08598076966454701,0.09469149924301601
1994,3rd Quintile,male,Seldom,0.5169971671388102,16642,0.5094048868436276,0.5245894474339927
1994,3rd Quintile,male,At least once per month,0.32152974504249293,16642,0.3144334886775477,0.32862600140743814
1994,3rd Quintile,male,At least once per week,0.08711048158640226,16642,0.08282600641727879,0.09139495675552574
1994,3rd Quintile,male,Never,0.07436260623229461,16642,0.07037647989585029,0.07834873256873894
1994,3rd Quintile,female,Seldom,0.5314533622559653,16642,0.5238717371650862,0.5390349873468444
1994,3rd Quintile,female,At least once per month,0.25234996384671005,16642,0.24575056897011247,0.25894935872330765
1994,3rd Quintile,female,Never,0.12002892263195951,16642,0.1150911570797763,0.12496668818414272
1994,3rd Quintile,female,At least once per week,0.09616775126536514,16642,0.09168843260514443,0.10064706992558585
1994,4th Quintile,male,Seldom,0.5170731707317073,16642,0.5094809298020532,0.5246654116613615
1994,4th Quintile,male,At least once per month,0.3092682926829268,16642,0.30224605205620303,0.3162905333096506
1994,4th Quintile,male,At least once per week,0.09073170731707317,16642,0.08636776624433261,0.09509564838981373
1994,4th Quintile,male,Never,0.08292682926829269,16642,0.07873693718929844,0.08711672134728693
1994,4th Quintile,female,Seldom,0.5643243243243243,16642,0.5567907798868084,0.5718578687618403
1994,4th Quintile,female,At least once per month,0.2172972972972973,16642,0.21103146320202348,0.2235631313925711
1994,4th Quintile,female,Never,0.12864864864864864,16642,0.12356175589699138,0.13373554140030589
1994,4th Quintile,female,At least once per week,0.08972972972972973,16642,0.08538756123712486,0.0940718982223346
1994,5th Quintile,male,Seldom,0.532293986636971,16642,0.5247131773800938,0.5398747958938482
1994,5th Quintile,male,At least once per month,0.24053452115812918,16642,0.2340407640728558,0.24702827824340257
1994,5th Quintile,male,Never,0.16258351893095768,16642,0.1569773997782052,0.16818963808371015
1994,5th Quintile,male,At least once per week,0.0645879732739421,16642,0.06085348916581505,0.06832245738206914
1994,5th Quintile,female,Seldom,0.5475,16642,0.5399376866963803,0.5550623133036197
1994,5th Quintile,female,At least once per month,0.21,16642,0.20381162667356334,0.21618837332643664
1994,5th Quintile,female,Never,0.175,16642,0.16922702986040422,0.18077297013959576
1994,5th Quintile,female,At least once per week,0.0675,16642,0.06368820427038742,0.07131179572961259
1996,1st Quintile,male,Seldom,0.3946153846153846,16862,0.38723796943037925,0.40199279980038993
1996,1st Quintile,male,At least once per month,0.37153846153846154,16862,0.3642448476258964,0.3788320754510267
1996,1st Quintile,male,At least once per week,0.13307692307692306,16862,0.12795016072836868,0.13820368542547745
1996,1st Quintile,male,Never,0.10076923076923076,16862,0.09622562042119222,0.10531284111726931
1996,1st Quintile,female,Seldom,0.4072317723770006,16862,0.39981585615674076,0.4146476885972604
1996,1st Quintile,female,At least once per month,0.2928275044457617,16862,0.28595887412643445,0.299696134765089
1996,1st Quintile,female,Never,0.16597510373443983,16862,0.1603592923791384,0.17159091508974125
1996,1st Quintile,female,At least once per week,0.13396561944279786,16862,0.1288244043497809,0.13910683453581482
1996,2nd Quintile,male,Seldom,0.4200557103064067,16862,0.4126058502683845,0.42750557034442893
1996,2nd Quintile,male,At least once per month,0.37493036211699166,16862,0.3676233296583818,0.3822373945756015
1996,2nd Quintile,male,At least once per week,0.12813370473537605,16862,0.12308873965067092,0.13317866982008117
1996,2nd Quintile,male,Never,0.07688022284122563,16862,0.07285918765556201,0.08090125802688924
1996,2nd Quintile,female,Seldom,0.4475806451612903,16862,0.4400752835594048,0.45508600676317584
1996,2nd Quintile,female,At least once per month,0.3059475806451613,16862,0.2989921956080885,0.31290296568223414
1996,2nd Quintile,female,At least once per week,0.12348790322580645,16862,0.11852206354803572,0.1284537429035772
1996,2nd Quintile,female,Never,0.12298387096774194,16862,0.11802675135462798,0.1279409905808559
1996,3rd Quintile,male,Seldom,0.45951417004048584,16862,0.4519920001264556,0.4670363399545161
1996,3rd Quintile,male,At least once per month,0.3582995951417004,16862,0.3510620573537329,0.3655371329296679
1996,3rd Quintile,male,At least once per week,0.12010796221322537,16862,0.11520111966941612,0.1250148047570346
1996,3rd Quintile,male,Never,0.0620782726045884,16862,0.05843614934845031,0.06572039586072649
1996,3rd Quintile,female,Seldom,0.48862853204686424,16862,0.4810835330448488,0.4961735310488797
1996,3rd Quintile,female,At least once per month,0.3025499655410062,16862,0.29561639987803345,0.309483531203979
1996,3rd Quintile,female,At least once per week,0.1206064782908339,16862,0.11569085630534648,0.12552210027632132
1996,3rd Quintile,female,Never,0.08821502412129566,16862,0.08393428242067982,0.09249576582191149
1996,4th Quintile,male,Seldom,0.5027829313543599,16862,0.49523609720188666,0.5103297655068332
1996,4th Quintile,male,At least once per month,0.31539888682745826,16862,0.3083851347967206,0.32241263885819593
1996,4th Quintile,male,At least once per week,0.11038961038961038,16862,0.10565956234198874,0.11511965843723203
1996,4th Quintile,male,Never,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,4th Quintile,female,Seldom,0.5243664717348928,16862,0.5168284876369273,0.5319044558328583
1996,4th Quintile,female,At least once per month,0.27387914230019494,16862,0.2671480512622617,0.2806102333381282
1996,4th Quintile,female,At least once per week,0.10818713450292397,16862,0.10349871779962729,0.11287555120622066
1996,4th Quintile,female,Never,0.0935672514619883,16862,0.08917151893058675,0.09796298399338985
1996,5th Quintile,male,Seldom,0.5483234714003945,16862,0.540811849686862,0.555835093113927
1996,5th Quintile,male,At least once per month,0.27218934911242604,16862,0.265471251715494,0.27890744650935806
1996,5th Quintile,male,Never,0.09072978303747535,16862,0.08639444518084322,0.09506512089410749
1996,5th Quintile,male,At least once per week,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,5th Quintile,female,Seldom,0.5043103448275862,16862,0.49676367421227174,0.5118570154429006
1996,5th Quintile,female,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,female,Never,0.1314655172413793,16862,0.12636515538820065,0.13656587909455797
1996,5th Quintile,female,At least once per week,0.11422413793103449,16862,0.10942301977585496,0.11902525608621402
1997,1st Quintile,male,Seldom,0.4041970802919708,16487,0.3967061949099032,0.4116879656740384
1997,1st Quintile,male,At least once per month,0.33394160583941607,16487,0.32674253128819636,0.3411406803906358
1997,1st Quintile,male,At least once per week,0.14142335766423358,16487,0.13610429191073137,0.1467424234177358
1997,1st Quintile,male,Never,0.12043795620437957,16487,0.1154697435028388,0.12540616890592032
1997,1st Quintile,female,Seldom,0.427681660899654,16487,0.42012961888175776,0.4352337029175502
1997,1st Quintile,female,At least once per month,0.255363321799308,16487,0.24870696299622908,0.2620196806023869
1997,1st Quintile,female,Never,0.17923875432525951,16487,0.17338398711557,0.18509352153494904
1997,1st Quintile,female,At least once per week,0.13771626297577855,16487,0.13245605440378683,0.14297647154777027
1997,2nd Quintile,male,Seldom,0.4354460093896714,16487,0.42787759068059533,0.4430144280987474
1997,2nd Quintile,male,At least once per month,0.34917840375586856,16487,0.3419016124817021,0.35645519503003503
1997,2nd Quintile,male,At least once per week,0.12265258215962441,16487,0.11764521540796896,0.12765994891127985
1997,2nd Quintile,male,Never,0.09272300469483569,16487,0.08829560276302056,0.09715040662665081
1997,2nd Quintile,female,Seldom,0.46687864334923157,16487,0.45926311048218627,0.4744941762162769
1997,2nd Quintile,female,At least once per month,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,2nd Quintile,female,Never,0.14096449390567037,16487,0.1356526454301154,0.14627634238122533
1997,2nd Quintile,female,At least once per week,0.12188659247482776,16487,0.11689270762069405,0.1268804773289615
1997,3rd Quintile,male,Seldom,0.45564773452456925,16487,0.4480455242584259,0.4632499447907126
1997,3rd Quintile,male,At least once per month,0.3599234205488194,16487,0.35259675656363465,0.3672500845340041
1997,3rd Quintile,male,At least once per week,0.12380344607530312,16487,0.11877594248396285,0.12883094966664338
1997,3rd Quintile,male,Never,0.06062539885130823,16487,0.0569826270708008,0.06426817063181567
1997,3rd Quintile,female,Seldom,0.5009560229445507,16487,0.493323739988439,0.5085883059006623
1997,3rd Quintile,female,At least once per month,0.27724665391969405,16487,0.27041362176283373,0.28407968607655437
1997,3rd Quintile,female,At least once per week,0.11281070745697896,16487,0.10798158120569362,0.11763983370826431
1997,3rd Quintile,female,Never,0.1089866156787763,16487,0.10422982599817913,0.11374340535937345
1997,4th Quintile,male,Seldom,0.47743682310469315,16487,0.4698123013155225,0.4850613448938638
1997,4th Quintile,male,At least once per month,0.34115523465703973,16487,0.33391833048417274,0.3483921388299067
1997,4th Quintile,male,At least once per week,0.10379061371841156,16487,0.09913508471690954,0.10844614271991357
1997,4th Quintile,male,Never,0.0776173285198556,16487,0.0735330047158893,0.0817016523238219
1997,4th Quintile,female,Seldom,0.5107778819119025,16487,0.5031473583872914,0.5184084054365137
1997,4th Quintile,female,At least once per month,0.2849109653233365,16487,0.2780209546647601,0.29180097598191285
1997,4th Quintile,female,Never,0.1049671977507029,16487,0.1002884295442774,0.1096459659571284
1997,4th Quintile,female,At least once per week,0.09934395501405811,16487,0.0947779597212556,0.10390995030686062
1997,5th Quintile,male,Seldom,0.5352622061482821,16487,0.5276489132499279,0.5428754990466363
1997,5th Quintile,male,At least once per month,0.27124773960216997,16487,0.2644610455144038,0.27803443368993613
1997,5th Quintile,male,Never,0.11934900542495479,16487,0.11440024340671305,0.12429776744319652
1997,5th Quintile,male,At least once per week,0.07414104882459313,16487,0.07014172076745379,0.07814037688173248
1997,5th Quintile,female,Seldom,0.5472837022132797,16487,0.5396856097425335,0.5548817946840259
1997,5th Quintile,female,At least once per month,0.23742454728370221,16487,0.23092939298990467,0.24391970157749976
1997,5th Quintile,female,Never,0.12877263581488935,16487,0.12365978879135937,0.13388548283841933
1997,5th Quintile,female,At least once per week,0.08651911468812877,16487,0.082227793530353,0.09081043584590454
1999,1st Quintile,male,Seldom,0.4295774647887324,17396,0.42222131685480896,0.4369336127226558
1999,1st Quintile,male,At least once per month,0.32796780684104626,17396,0.320991235835188,0.3349443778469045
1999,1st Quintile,male,At least once per week,0.12877263581488935,17396,0.12379516275307614,0.13375010887670255
1999,1st Quintile,male,Never,0.11368209255533199,17396,0.10896502426809587,0.1183991608425681
1999,1st Quintile,female,Seldom,0.4375484871993794,17396,0.4301764586269603,0.4449205157717985
1999,1st Quintile,female,At least once per month,0.23584173778122575,17396,0.2295331324073877,0.24215034315506379
1999,1st Quintile,female,Never,0.1978277734678045,17396,0.19190794920842288,0.20374759772718612
1999,1st Quintile,female,At least once per week,0.1287820015515904,17396,0.12380437424035573,0.13375962886282505
1999,2nd Quintile,male,Seldom,0.46416938110749184,17396,0.4567582690540556,0.4715804931609281
1999,2nd Quintile,male,At least once per month,0.33659066232356133,17396,0.32956846233633286,0.3436128623107898
1999,2nd Quintile,male,At least once per week,0.11889250814332247,17396,0.11408275194114033,0.12370226434550462
1999,2nd Quintile,male,Never,0.08034744842562432,17396,0.07630793266709618,0.08438696418415245
1999,2nd Quintile,female,Seldom,0.4804804804804805,17396,0.4730559297123393,0.48790503124862167
1999,2nd Quintile,female,At least once per month,0.2722722722722723,17396,0.26565745973167054,0.27888708481287405
1999,2nd Quintile,female,Never,0.14014014014014015,17396,0.13498160393015066,0.14529867635012964
