year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,At least once per week,0.07288,112,1327,0.05889,0.08688
1992,4th Quintile,male,At least once per month,0.29767,411,1327,0.27306,0.32228
1992,4th Quintile,male,Seldom,0.51059,668,1327,0.48369,0.53750
1992,4th Quintile,male,Never,0.11885,136,1327,0.10143,0.13627
1992,4th Quintile,female,At least once per week,0.10411,141,1260,0.08724,0.12098
1992,4th Quintile,female,At least once per month,0.24498,309,1260,0.22122,0.26874
1992,4th Quintile,female,Seldom,0.50232,641,1260,0.47470,0.52994
1992,4th Quintile,female,Never,0.14859,169,1260,0.12895,0.16824
1992,5th Quintile,male,At least once per week,0.06932,96,1256,0.05527,0.08338
1992,5th Quintile,male,At least once per month,0.26274,355,1256,0.23839,0.28709
1992,5th Quintile,male,Seldom,0.53593,649,1256,0.50834,0.56352
1992,5th Quintile,male,Never,0.13200,156,1256,0.11327,0.15073
1992,5th Quintile,female,At least once per week,0.06812,81,1116,0.05333,0.08291
1992,5th Quintile,female,At least once per month,0.21476,252,1116,0.19066,0.23887
1992,5th Quintile,female,Seldom,0.55708,614,1116,0.52793,0.58624
1992,5th Quintile,female,Never,0.16004,169,1116,0.13852,0.18156
1994,1st Quintile,male,At least once per week,0.11505,121,1071,0.09593,0.13417
1994,1st Quintile,male,At least once per month,0.30460,333,1071,0.27702,0.33217
1994,1st Quintile,male,Seldom,0.42238,474,1071,0.39279,0.45198
1994,1st Quintile,male,Never,0.15797,143,1071,0.13612,0.17982
1994,1st Quintile,female,At least once per week,0.11173,167,1433,0.09541,0.12805
1994,1st Quintile,female,At least once per month,0.18019,304,1433,0.16028,0.20010
1994,1st Quintile,female,Seldom,0.42809,662,1433,0.40247,0.45372
1994,1st Quintile,female,Never,0.27999,300,1433,0.25673,0.30324
1994,2nd Quintile,male,At least once per week,0.09355,136,1243,0.07735,0.10975
1994,2nd Quintile,male,At least once per month,0.32046,400,1243,0.29450,0.34641
1994,2nd Quintile,male,Seldom,0.46418,586,1243,0.43644,0.49192
1994,2nd Quintile,male,Never,0.12181,121,1243,0.10362,0.14000
1994,2nd Quintile,female,At least once per week,0.08993,134,1409,0.07499,0.10488
1994,2nd Quintile,female,At least once per month,0.24531,374,1409,0.22283,0.26778
1994,2nd Quintile,female,Seldom,0.46360,680,1409,0.43755,0.48965
1994,2nd Quintile,female,Never,0.20116,221,1409,0.18022,0.22210
1994,3rd Quintile,male,At least once per week,0.08775,120,1316,0.07246,0.10304
1994,3rd Quintile,male,At least once per month,0.30280,438,1316,0.27797,0.32763
1994,3rd Quintile,male,Seldom,0.52113,653,1316,0.49413,0.54813
1994,3rd Quintile,male,Never,0.08831,105,1316,0.07298,0.10365
1994,3rd Quintile,female,At least once per week,0.08994,125,1372,0.07480,0.10509
1994,3rd Quintile,female,At least once per month,0.24377,354,1372,0.22105,0.26650
1994,3rd Quintile,female,Seldom,0.50311,706,1372,0.47664,0.52957
1994,3rd Quintile,female,Never,0.16318,187,1372,0.14362,0.18274
1994,4th Quintile,male,At least once per week,0.09091,117,1274,0.07512,0.10670
1994,4th Quintile,male,At least once per month,0.29809,403,1274,0.27296,0.32322
1994,4th Quintile,male,Seldom,0.52599,660,1274,0.49856,0.55342
1994,4th Quintile,male,Never,0.08501,94,1274,0.06969,0.10033
1994,4th Quintile,female,At least once per week,0.08201,113,1252,0.06681,0.09722
1994,4th Quintile,female,At least once per month,0.23443,308,1252,0.21095,0.25790
1994,4th Quintile,female,Seldom,0.53182,674,1252,0.50416,0.55947
1994,4th Quintile,female,Never,0.15175,157,1252,0.13186,0.17163
1994,5th Quintile,male,At least once per week,0.07021,98,1273,0.05617,0.08425
1994,5th Quintile,male,At least once per month,0.26804,371,1273,0.24370,0.29239
1994,5th Quintile,male,Seldom,0.53587,658,1273,0.50846,0.56328
1994,5th Quintile,male,Never,0.12587,146,1273,0.10765,0.14410
1994,5th Quintile,female,At least once per week,0.08265,94,1139,0.06665,0.09865
1994,5th Quintile,female,At least once per month,0.22089,240,1139,0.19679,0.24499
1994,5th Quintile,female,Seldom,0.54474,638,1139,0.51581,0.57368
1994,5th Quintile,female,Never,0.15172,167,1139,0.13087,0.17256
1996,1st Quintile,male,At least once per week,0.13514,150,1116,0.11507,0.15520
1996,1st Quintile,male,At least once per month,0.34511,399,1116,0.31721,0.37302
1996,1st Quintile,male,Seldom,0.38465,440,1116,0.35609,0.41321
1996,1st Quintile,male,Never,0.13510,127,1116,0.11504,0.15516
1996,1st Quintile,female,At least once per week,0.13934,189,1442,0.12146,0.15722
1996,1st Quintile,female,At least once per month,0.26894,420,1442,0.24604,0.29183
1996,1st Quintile,female,Seldom,0.37722,578,1442,0.35219,0.40225
1996,1st Quintile,female,Never,0.21451,255,1442,0.19331,0.23570
1996,2nd Quintile,male,At least once per week,0.11639,154,1199,0.09823,0.13455
1996,2nd Quintile,male,At least once per month,0.35908,458,1199,0.33191,0.38624
1996,2nd Quintile,male,Seldom,0.42152,494,1199,0.39355,0.44948
1996,2nd Quintile,male,Never,0.10301,93,1199,0.08580,0.12023
1996,2nd Quintile,female,At least once per week,0.11544,175,1418,0.09881,0.13208
1996,2nd Quintile,female,At least once per month,0.26767,417,1418,0.24461,0.29072
1996,2nd Quintile,female,Seldom,0.44621,644,1418,0.42032,0.47209
1996,2nd Quintile,female,Never,0.17068,182,1418,0.15109,0.19027
1996,3rd Quintile,male,At least once per week,0.11289,167,1317,0.09579,0.12999
1996,3rd Quintile,male,At least once per month,0.35760,494,1317,0.33170,0.38349
1996,3rd Quintile,male,Seldom,0.45191,569,1317,0.42502,0.47880
1996,3rd Quintile,male,Never,0.07760,87,1317,0.06315,0.09206
1996,3rd Quintile,female,At least once per week,0.11922,165,1361,0.10200,0.13644
1996,3rd Quintile,female,At least once per month,0.29282,446,1361,0.26863,0.31700
1996,3rd Quintile,female,Seldom,0.45528,617,1361,0.42881,0.48175
1996,3rd Quintile,female,Never,0.13268,133,1361,0.11465,0.15071
1996,4th Quintile,male,At least once per week,0.10483,158,1371,0.08861,0.12105
1996,4th Quintile,male,At least once per month,0.32216,458,1371,0.29741,0.34690
1996,4th Quintile,male,Seldom,0.48735,669,1371,0.46088,0.51382
1996,4th Quintile,male,Never,0.08566,86,1371,0.07084,0.10048
1996,4th Quintile,female,At least once per week,0.11464,158,1330,0.09751,0.13177
1996,4th Quintile,female,At least once per month,0.26935,379,1330,0.24550,0.29320
1996,4th Quintile,female,Seldom,0.50924,685,1330,0.48236,0.53611
1996,4th Quintile,female,Never,0.10677,108,1330,0.09017,0.12337
1996,5th Quintile,male,At least once per week,0.10464,130,1264,0.08776,0.12152
1996,5th Quintile,male,At least once per month,0.28125,380,1264,0.25646,0.30605
1996,5th Quintile,male,Seldom,0.51938,649,1264,0.49183,0.54694
1996,5th Quintile,male,Never,0.09472,105,1264,0.07857,0.11087
1996,5th Quintile,female,At least once per week,0.13285,133,1169,0.11338,0.15231
1996,5th Quintile,female,At least once per month,0.24517,303,1169,0.22050,0.26984
1996,5th Quintile,female,Seldom,0.49317,596,1169,0.46449,0.52184
1996,5th Quintile,female,Never,0.12881,137,1169,0.10960,0.14803
1997,1st Quintile,male,At least once per week,0.12506,151,1026,0.10481,0.14532
1997,1st Quintile,male,At least once per month,0.33168,342,1026,0.30286,0.36050
1997,1st Quintile,male,Seldom,0.41625,413,1026,0.38608,0.44643
1997,1st Quintile,male,Never,0.12700,120,1026,0.10662,0.14739
1997,1st Quintile,female,At least once per week,0.13910,182,1335,0.12053,0.15768
1997,1st Quintile,female,At least once per month,0.23148,339,1335,0.20884,0.25411
1997,1st Quintile,female,Seldom,0.40734,574,1335,0.38098,0.43371
1997,1st Quintile,female,Never,0.22207,240,1335,0.19977,0.24438
1997,2nd Quintile,male,At least once per week,0.10901,162,1280,0.09193,0.12609
1997,2nd Quintile,male,At least once per month,0.34697,438,1280,0.32088,0.37306
1997,2nd Quintile,male,Seldom,0.43441,565,1280,0.40724,0.46158
1997,2nd Quintile,male,Never,0.10962,115,1280,0.09249,0.12674
1997,2nd Quintile,female,At least once per week,0.12778,180,1441,0.11054,0.14503
1997,2nd Quintile,female,At least once per month,0.24251,385,1441,0.22037,0.26465
1997,2nd Quintile,female,Seldom,0.42760,670,1441,0.40205,0.45315
1997,2nd Quintile,female,Never,0.20211,206,1441,0.18137,0.22285
1997,3rd Quintile,male,At least once per week,0.10511,143,1276,0.08827,0.12194
1997,3rd Quintile,male,At least once per month,0.33476,456,1276,0.30885,0.36066
1997,3rd Quintile,male,Seldom,0.43659,564,1276,0.40936,0.46381
1997,3rd Quintile,male,Never,0.12355,113,1276,0.10548,0.14161
1997,3rd Quintile,female,At least once per week,0.10390,149,1334,0.08752,0.12028
1997,3rd Quintile,female,At least once per month,0.25165,378,1334,0.22835,0.27494
1997,3rd Quintile,female,Seldom,0.48874,645,1334,0.46190,0.51557
1997,3rd Quintile,female,Never,0.15571,162,1334,0.13624,0.17517
1997,4th Quintile,male,At least once per week,0.11536,159,1335,0.09822,0.13250
1997,4th Quintile,male,At least once per month,0.35862,490,1335,0.33289,0.38436
1997,4th Quintile,male,Seldom,0.45061,606,1335,0.42391,0.47731
1997,4th Quintile,male,Never,0.07541,80,1335,0.06124,0.08958
1997,4th Quintile,female,At least once per week,0.11915,149,1305,0.10157,0.13674
1997,4th Quintile,female,At least once per month,0.24887,348,1305,0.22541,0.27234
1997,4th Quintile,female,Seldom,0.49944,670,1305,0.47230,0.52658
1997,4th Quintile,female,Never,0.13253,138,1305,0.11413,0.15094
1997,5th Quintile,male,At least once per week,0.09010,118,1247,0.07420,0.10600
1997,5th Quintile,male,At least once per month,0.28197,369,1247,0.25698,0.30695
1997,5th Quintile,male,Seldom,0.52749,639,1247,0.49977,0.55521
1997,5th Quintile,male,Never,0.10044,121,1247,0.08375,0.11714
1997,5th Quintile,female,At least once per week,0.11393,111,1149,0.09555,0.13231
1997,5th Quintile,female,At least once per month,0.24697,302,1149,0.22202,0.27192
1997,5th Quintile,female,Seldom,0.50134,598,1149,0.47242,0.53027
1997,5th Quintile,female,Never,0.13775,138,1149,0.11782,0.15769
1999,1st Quintile,male,At least once per week,0.11333,143,1137,0.09489,0.13176
1999,1st Quintile,male,At least once per month,0.33304,379,1137,0.30563,0.36045
1999,1st Quintile,male,Seldom,0.43433,490,1137,0.40551,0.46315
1999,1st Quintile,male,Never,0.11930,125,1137,0.10045,0.13815
1999,1st Quintile,female,At least once per week,0.12038,182,1442,0.10358,0.13718
1999,1st Quintile,female,At least once per month,0.22311,350,1442,0.20162,0.24461
1999,1st Quintile,female,Seldom,0.42251,627,1442,0.39700,0.44801
1999,1st Quintile,female,Never,0.23400,283,1442,0.21214,0.25586
1999,2nd Quintile,male,At least once per week,0.11902,171,1375,0.10190,0.13614
1999,2nd Quintile,male,At least once per month,0.31558,473,1375,0.29100,0.34015
1999,2nd Quintile,male,Seldom,0.47263,624,1375,0.44624,0.49903
1999,2nd Quintile,male,Never,0.09277,107,1375,0.07743,0.10811
1999,2nd Quintile,female,At least once per week,0.11478,161,1485,0.09856,0.13100
1999,2nd Quintile,female,At least once per month,0.24091,400,1485,0.21916,0.26267
1999,2nd Quintile,female,Seldom,0.45210,721,1485,0.42678,0.47742
1999,2nd Quintile,female,Never,0.19221,203,1485,0.17216,0.21225
1999,3rd Quintile,male,At least once per week,0.11210,155,1362,0.09534,0.12886
1999,3rd Quintile,male,At least once per month,0.29558,464,1362,0.27134,0.31983
1999,3rd Quintile,male,Seldom,0.49667,640,1362,0.47010,0.52323
1999,3rd Quintile,male,Never,0.09565,103,1362,0.08003,0.11128
1999,3rd Quintile,female,At least once per week,0.11665,163,1447,0.10011,0.13320
1999,3rd Quintile,female,At least once per month,0.24274,391,1447,0.22064,0.26484
1999,3rd Quintile,female,Seldom,0.47910,721,1447,0.45335,0.50484
1999,3rd Quintile,female,Never,0.16151,172,1447,0.14254,0.18048
1999,4th Quintile,male,At least once per week,0.09041,130,1368,0.07521,0.10561
1999,4th Quintile,male,At least once per month,0.32639,468,1368,0.30153,0.35124
1999,4th Quintile,male,Seldom,0.48840,672,1368,0.46190,0.51490
1999,4th Quintile,male,Never,0.09480,98,1368,0.07927,0.11033
1999,4th Quintile,female,At least once per week,0.09703,125,1379,0.08140,0.11266
1999,4th Quintile,female,At least once per month,0.24189,356,1379,0.21928,0.26450
1999,4th Quintile,female,Seldom,0.52304,740,1379,0.49667,0.54942
1999,4th Quintile,female,Never,0.13804,158,1379,0.11983,0.15625
1999,5th Quintile,male,At least once per week,0.07175,110,1343,0.05795,0.08556
1999,5th Quintile,male,At least once per month,0.27429,392,1343,0.25042,0.29816
1999,5th Quintile,male,Seldom,0.54509,712,1343,0.51845,0.57173
1999,5th Quintile,male,Never,0.10886,129,1343,0.09220,0.12553
1999,5th Quintile,female,At least once per week,0.10598,114,1258,0.08896,0.12299
1999,5th Quintile,female,At least once per month,0.21848,319,1258,0.19564,0.24133
1999,5th Quintile,female,Seldom,0.54846,687,1258,0.52095,0.57598
1999,5th Quintile,female,Never,0.12708,138,1258,0.10866,0.14549
2001,1st Quintile,male,At least once per week,0.15569,258,1640,0.13813,0.17324
2001,1st Quintile,male,At least once per month,0.32430,543,1640,0.30163,0.34696
2001,1st Quintile,male,Seldom,0.38480,631,1640,0.36124,0.40835
2001,1st Quintile,male,Never,0.13522,208,1640,0.11866,0.15177
2001,1st Quintile,female,At least once per week,0.13615,303,2205,0.12183,0.15047
2001,1st Quintile,female,At least once per month,0.25229,599,2205,0.23416,0.27042
2001,1st Quintile,female,Seldom,0.37188,859,2205,0.35170,0.39205
2001,1st Quintile,female,Never,0.23968,444,2205,0.22186,0.25751
2001,2nd Quintile,male,At least once per week,0.12667,260,2023,0.11218,0.14117
2001,2nd Quintile,male,At least once per month,0.32918,701,2023,0.30869,0.34966
2001,2nd Quintile,male,Seldom,0.43155,854,2023,0.40996,0.45314
2001,2nd Quintile,male,Never,0.11260,208,2023,0.09882,0.12638
2001,2nd Quintile,female,At least once per week,0.11521,272,2289,0.10212,0.12829
2001,2nd Quintile,female,At least once per month,0.27182,661,2289,0.25359,0.29005
2001,2nd Quintile,female,Seldom,0.41102,991,2289,0.39086,0.43118
2001,2nd Quintile,female,Never,0.20195,365,2289,0.18550,0.21840
2001,3rd Quintile,male,At least once per week,0.14524,313,2198,0.13051,0.15997
2001,3rd Quintile,male,At least once per month,0.34098,774,2198,0.32116,0.36081
2001,3rd Quintile,male,Seldom,0.41446,915,2198,0.39386,0.43506
2001,3rd Quintile,male,Never,0.09932,196,2198,0.08681,0.11183
2001,3rd Quintile,female,At least once per week,0.12559,279,2320,0.11210,0.13907
2001,3rd Quintile,female,At least once per month,0.28423,677,2320,0.26588,0.30259
2001,3rd Quintile,female,Seldom,0.41941,1039,2320,0.39933,0.43950
2001,3rd Quintile,female,Never,0.17077,325,2320,0.15545,0.18608
2001,4th Quintile,male,At least once per week,0.12525,293,2290,0.11169,0.13881
2001,4th Quintile,male,At least once per month,0.32553,785,2290,0.30634,0.34473
2001,4th Quintile,male,Seldom,0.45910,1039,2290,0.43868,0.47951
2001,4th Quintile,male,Never,0.09012,173,2290,0.07839,0.10185
2001,4th Quintile,female,At least once per week,0.11903,279,2298,0.10579,0.13228
2001,4th Quintile,female,At least once per month,0.26755,654,2298,0.24945,0.28566
2001,4th Quintile,female,Seldom,0.48018,1104,2298,0.45975,0.50061
2001,4th Quintile,female,Never,0.13323,261,2298,0.11934,0.14713
2001,5th Quintile,male,At least once per week,0.08505,207,2310,0.07367,0.09643
2001,5th Quintile,male,At least once per month,0.30991,726,2310,0.29104,0.32877
2001,5th Quintile,male,Seldom,0.48973,1133,2310,0.46934,0.51012
2001,5th Quintile,male,Never,0.11531,244,2310,0.10228,0.12834
2001,5th Quintile,female,At least once per week,0.11305,244,2185,0.09977,0.12633
2001,5th Quintile,female,At least once per month,0.25374,590,2185,0.23549,0.27199
2001,5th Quintile,female,Seldom,0.49235,1076,2185,0.47138,0.51332
2001,5th Quintile,female,Never,0.14086,275,2185,0.12627,0.15545
2005,1st Quintile,male,At least once per week,0.17211,208,1326,0.15179,0.19244
2005,1st Quintile,male,At least once per month,0.32629,448,1326,0.30105,0.35154
2005,1st Quintile,male,Seldom,0.38759,527,1326,0.36135,0.41382
2005,1st Quintile,male,Never,0.11401,143,1326,0.09690,0.13112
2005,1st Quintile,female,At least once per week,0.14833,258,1807,0.13194,0.16472
2005,1st Quintile,female,At least once per month,0.27655,538,1807,0.25592,0.29718
2005,1st Quintile,female,Seldom,0.38425,704,1807,0.36181,0.40668
2005,1st Quintile,female,Never,0.19087,307,1807,0.17275,0.20900
2005,2nd Quintile,male,At least once per week,0.11651,199,1649,0.10102,0.13200
2005,2nd Quintile,male,At least once per month,0.34797,586,1649,0.32497,0.37096
2005,2nd Quintile,male,Seldom,0.41338,692,1649,0.38960,0.43715
2005,2nd Quintile,male,Never,0.12215,172,1649,0.10634,0.13796
