"pli0095_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","242","0.524953779939183","0.47845145195971","0.571456107918656"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","213","0.533436771472634","0.483604067292587","0.583269475652681"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","193","0.11066478503285","0.0970412427625127","0.124288327303187"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","349","0.179387212733119","0.164135434120369","0.194638991345869"
"Nie","1996","2","männlich","119","0.0752500477654931","0.0632520800802044","0.0872480154507819"
"Nie","1996","2","weiblich","226","0.14841221067115","0.132800411574388","0.164024009767911"
"Nie","1996","3","männlich","88","0.102476213919422","0.0848945693890658","0.120057858449778"
"Nie","1996","3","weiblich","123","0.13254788486908","0.113043101226693","0.152052668511467"
"Nie","1996","4","männlich","55","0.0871327809915086","0.067441245798145","0.106824316184872"
"Nie","1996","4","weiblich","77","0.115080124395238","0.092332328158316","0.13782792063216"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","43","0.123148946607019","0.0925487305708818","0.153749162643157"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","41","0.144499099445161","0.109378612236553","0.17961958665377"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","278","0.12963086657109","0.114790607023936","0.144471126118243"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","297","0.139659038151095","0.125329910182123","0.153988166120066"
"Min 1x pro Woche","1997","2","männlich","211","0.115224536667899","0.100441348369241","0.130007724966558"
"Min 1x pro Woche","1997","2","weiblich","234","0.112367033162396","0.0985155835172566","0.126218482807535"
"Min 1x pro Woche","1997","3","männlich","135","0.110668166534713","0.0926146265189177","0.128721706550509"
"Min 1x pro Woche","1997","3","weiblich","135","0.126859289899951","0.10783766177085","0.145880918029053"
"Min 1x pro Woche","1997","4","männlich","79","0.088312027006526","0.0687108030760293","0.107913250937023"
"Min 1x pro Woche","1997","4","weiblich","71","0.0970550154365217","0.0760773569941087","0.118032673878935"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","30","0.0406058193174399","0.022142554034318","0.0590690846005619"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","35","0.0998016910423984","0.0696253532576312","0.129978028827166"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","662","0.333617173500748","0.312785620816764","0.354448726184733"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","591","0.234202620101352","0.216695982151452","0.251709258051253"
"Min 1x pro Monat","1997","2","männlich","616","0.324722878340254","0.303042016079302","0.346403740601206"
"Min 1x pro Monat","1997","2","weiblich","523","0.2410233651182","0.222264660944505","0.259782069291895"
"Min 1x pro Monat","1997","3","männlich","432","0.364849004530596","0.337146810247323","0.392551198813869"
"Min 1x pro Monat","1997","3","weiblich","341","0.256684990447588","0.231720016424211","0.281649964470965"
"Min 1x pro Monat","1997","4","männlich","270","0.318427657799578","0.286245769627559","0.350609545971598"
"Min 1x pro Monat","1997","4","weiblich","207","0.264350079257237","0.233100606652888","0.295599551861585"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","115","0.268218259519555","0.226775297744236","0.309661221294874"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","90","0.23417429808235","0.191539612118837","0.276808984045863"
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","828","0.418356445677794","0.396562431147191","0.440150460208398"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","1023","0.436892255716661","0.416388526347954","0.457395985085369"
"Seltener","1997","2","männlich","811","0.448926205045841","0.425897397692415","0.471955012399266"
"Seltener","1997","2","weiblich","954","0.461270992441811","0.43940736033366","0.483134624549962"
"Seltener","1997","3","männlich","520","0.44601875201157","0.417413670631377","0.474623833391763"
"Seltener","1997","3","weiblich","577","0.47461116181198","0.446071171261269","0.50315115236269"
"Seltener","1997","4","männlich","387","0.498707316107378","0.464167604765281","0.533247027449475"
"Seltener","1997","4","weiblich","392","0.482456549574141","0.447047042169455","0.517866056978826"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","241","0.571047303581897","0.524749906537956","0.617344700625838"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","211","0.540919808332889","0.490750373816145","0.591089242849632"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","200","0.118395514250368","0.104121699248214","0.132669329252522"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","337","0.189246086030892","0.173053809292274","0.20543836276951"
"Nie","1997","2","männlich","154","0.111126379946006","0.0965748827295176","0.125677877162494"
"Nie","1997","2","weiblich","286","0.185338609277593","0.168296216290035","0.202381002265152"
"Nie","1997","3","männlich","73","0.0784640769231206","0.0629897892574624","0.0939383645887789"
"Nie","1997","3","weiblich","123","0.141844557840481","0.121904163182362","0.1617849524986"
"Nie","1997","4","männlich","69","0.0945529990865175","0.0743405321535566","0.114765466019478"
"Nie","1997","4","weiblich","95","0.156138355732101","0.130416174254549","0.181860537209653"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","53","0.120128617581108","0.0897163595297099","0.150540875632506"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","43","0.125104202542362","0.0917966592773926","0.158411745807332"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1998","2","männlich","","","",""
"Min 1x pro Woche","1998","2","weiblich","","","",""
"Min 1x pro Woche","1998","3","männlich","","","",""
"Min 1x pro Woche","1998","3","weiblich","","","",""
"Min 1x pro Woche","1998","4","männlich","","","",""
"Min 1x pro Woche","1998","4","weiblich","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1998","2","männlich","","","",""
"Min 1x pro Monat","1998","2","weiblich","","","",""
"Min 1x pro Monat","1998","3","männlich","","","",""
"Min 1x pro Monat","1998","3","weiblich","","","",""
"Min 1x pro Monat","1998","4","männlich","","","",""
"Min 1x pro Monat","1998","4","weiblich","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1998","2","männlich","","","",""
"Seltener","1998","2","weiblich","","","",""
"Seltener","1998","3","männlich","","","",""
"Seltener","1998","3","weiblich","","","",""
"Seltener","1998","4","männlich","","","",""
"Seltener","1998","4","weiblich","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1998","2","männlich","","","",""
"Nie","1998","2","weiblich","","","",""
"Nie","1998","3","männlich","","","",""
"Nie","1998","3","weiblich","","","",""
"Nie","1998","4","männlich","","","",""
"Nie","1998","4","weiblich","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","223","0.120594891393667","0.105462099334766","0.135727683452569"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","242","0.117499029905815","0.103579926152469","0.131418133659161"
"Min 1x pro Woche","1999","2","männlich","221","0.114760519641487","0.100570014839326","0.128951024443649"
"Min 1x pro Woche","1999","2","weiblich","241","0.121249558164535","0.107423046705247","0.135076069623824"
"Min 1x pro Woche","1999","3","männlich","136","0.0925656551549453","0.0765628777483503","0.10856843256154"
"Min 1x pro Woche","1999","3","weiblich","130","0.105212455747047","0.0884167745668849","0.12200813692721"
"Min 1x pro Woche","1999","4","männlich","91","0.0816585445096228","0.0648034176463215","0.0985136713729241"
"Min 1x pro Woche","1999","4","weiblich","88","0.0988090808357358","0.080135808958735","0.117482352712737"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","38","0.0519728256075321","0.0341222006306499","0.0698234505844142"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","44","0.0897911732815759","0.0659207766028354","0.113661569960316"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","602","0.315762079576518","0.294162580799537","0.3373615783535"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","533","0.242564355259705","0.224036596118975","0.261092114400435"
"Min 1x pro Monat","1999","2","männlich","658","0.317455290643896","0.296731077910973","0.338179503376819"
"Min 1x pro Monat","1999","2","weiblich","542","0.226711111401601","0.208975464032743","0.244446758770458"
"Min 1x pro Monat","1999","3","männlich","423","0.312853741770426","0.287252673472389","0.338454810068462"
"Min 1x pro Monat","1999","3","weiblich","363","0.2625444189694","0.238457935068999","0.2866309028698"
"Min 1x pro Monat","1999","4","männlich","331","0.31354174535392","0.284986633533467","0.342096857174373"
"Min 1x pro Monat","1999","4","weiblich","245","0.210391600993999","0.18488611130221","0.235897090685788"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","162","0.239041230853746","0.204742990473789","0.273339471233702"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","133","0.207430362025476","0.173575022789087","0.241285701261865"
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","795","0.463309770386361","0.440138081388611","0.486481459384111"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","946","0.432526600399078","0.411111717639793","0.453941483158364"
"Seltener","1999","2","männlich","903","0.474458697704615","0.452226938117983","0.496690457291247"
"Seltener","1999","2","weiblich","1046","0.469579270576912","0.448439296032094","0.490719245121729"
"Seltener","1999","3","männlich","605","0.498530128616713","0.470922382900952","0.526137874332473"
"Seltener","1999","3","weiblich","644","0.486010280205915","0.458651040613101","0.513369519798729"
"Seltener","1999","4","männlich","505","0.500185080795468","0.469410008055431","0.530960153535505"
"Seltener","1999","4","weiblich","551","0.571261953400875","0.540292948550684","0.602230958251067"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","330","0.576167229335266","0.536427362107251","0.61590709656328"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","309","0.546401688486341","0.504833220137122","0.58797015683556"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","159","0.100333258643454","0.0863720374224558","0.114294479864452"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","335","0.207410014435402","0.189884301773271","0.224935727097532"
"Nie","1999","2","männlich","156","0.0933254920100018","0.0803746784471091","0.106276305572894"
"Nie","1999","2","weiblich","312","0.182460059856952","0.166100253707624","0.198819866006281"
"Nie","1999","3","männlich","96","0.0960504744579163","0.079780582600781","0.112320366315052"
"Nie","1999","3","weiblich","145","0.146232845077638","0.126891072842644","0.165574617312632"
"Nie","1999","4","männlich","87","0.104614629340988","0.0857768232981444","0.123452435383833"
"Nie","1999","4","weiblich","97","0.11953736476939","0.0992362030321897","0.13983852650659"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","64","0.132818714203457","0.105526457164137","0.160110971242777"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","65","0.156376776206607","0.126049550545312","0.186704001867902"
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","337","0.145893330159219","0.13163638724171","0.160150273076729"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","345","0.125540610177678","0.113350606523809","0.137730613831546"
"Min 1x pro Woche","2001","2","männlich","387","0.135227684195928","0.122497485789695","0.147957882602161"
"Min 1x pro Woche","2001","2","weiblich","382","0.119280830269287","0.107960324977477","0.130601335561098"
"Min 1x pro Woche","2001","3","männlich","314","0.140854516072544","0.126341232927085","0.155367799218003"
"Min 1x pro Woche","2001","3","weiblich","285","0.119922488665215","0.106636974356298","0.133208002974132"
"Min 1x pro Woche","2001","4","männlich","187","0.10150487662998","0.0878318514452881","0.115177901814672"
"Min 1x pro Woche","2001","4","weiblich","231","0.125551353199282","0.110349570837938","0.140753135560625"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","106","0.0792888232605336","0.0643344913142352","0.094243155206832"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","134","0.11809207890749","0.0997564160016531","0.136427741813328"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","796","0.324001940093549","0.305100314104885","0.342903566082213"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","817","0.268985283891121","0.252670954911058","0.285299612871183"
"Min 1x pro Monat","2001","2","männlich","937","0.327520749151171","0.310050048122129","0.344991450180212"
"Min 1x pro Monat","2001","2","weiblich","888","0.27055256849808","0.255036396289305","0.286068740706856"
"Min 1x pro Monat","2001","3","männlich","775","0.340374949053244","0.320606422996776","0.360143475109713"
"Min 1x pro Monat","2001","3","weiblich","654","0.271248958192787","0.253066976039161","0.289430940346414"
"Min 1x pro Monat","2001","4","männlich","644","0.324129370035813","0.302938232138434","0.345320507933192"
"Min 1x pro Monat","2001","4","weiblich","512","0.261369559634548","0.241211080633538","0.281528038635559"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","377","0.302250888955641","0.276833393058633","0.327668384852648"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","310","0.242484267269701","0.218133523998976","0.266835010540426"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","952","0.404681002607762","0.384857339213739","0.424504666001785"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","1167","0.388215118026532","0.37028523369895","0.406145002354114"
"Seltener","2001","2","männlich","1182","0.430585925126894","0.412152947675967","0.449018902577822"
"Seltener","2001","2","weiblich","1398","0.420144558453021","0.402905203934805","0.437383912971236"
"Seltener","2001","3","männlich","928","0.425507868653757","0.404880550621912","0.446135186685601"
"Seltener","2001","3","weiblich","1022","0.431994735631187","0.411737368405017","0.452252102857357"
"Seltener","2001","4","männlich","883","0.473220284397161","0.450615024967074","0.495825543827247"
"Seltener","2001","4","weiblich","888","0.485815557999405","0.462885147374846","0.508745968623963"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","628","0.494032788288028","0.466360925437689","0.521704651138368"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","594","0.498961528385596","0.470553330928961","0.527369725842231"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","270","0.125423727139469","0.112047262930979","0.13880019134796"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","509","0.217258987904669","0.202087093330616","0.232430882478723"
"Nie","2001","2","männlich","266","0.106665641526007","0.0951742989535956","0.118156984098418"
"Nie","2001","2","weiblich","481","0.190022042779612","0.176319525701151","0.203724559858072"
"Nie","2001","3","männlich","190","0.0932626662204546","0.0811304096313774","0.105394922809532"
"Nie","2001","3","weiblich","336","0.176833817510811","0.16123132384631","0.192436311175312"
"Nie","2001","4","männlich","160","0.101145468937047","0.0874939423299947","0.114796995544098"
"Nie","2001","4","weiblich","194","0.127263529166766","0.111973433579208","0.142553624754323"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","143","0.124427499495797","0.106158971036461","0.142696027955134"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","152","0.140462125437212","0.12072032591785","0.160203924956575"
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2003","2","männlich","","","",""
"Min 1x pro Woche","2003","2","weiblich","","","",""
"Min 1x pro Woche","2003","3","männlich","","","",""
"Min 1x pro Woche","2003","3","weiblich","","","",""
"Min 1x pro Woche","2003","4","männlich","","","",""
"Min 1x pro Woche","2003","4","weiblich","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2003","2","männlich","","","",""
"Min 1x pro Monat","2003","2","weiblich","","","",""
"Min 1x pro Monat","2003","3","männlich","","","",""
"Min 1x pro Monat","2003","3","weiblich","","","",""
"Min 1x pro Monat","2003","4","männlich","","","",""
"Min 1x pro Monat","2003","4","weiblich","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2003","2","männlich","","","",""
"Seltener","2003","2","weiblich","","","",""
"Seltener","2003","3","männlich","","","",""
"Seltener","2003","3","weiblich","","","",""
"Seltener","2003","4","männlich","","","",""
"Seltener","2003","4","weiblich","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2003","2","männlich","","","",""
"Nie","2003","2","weiblich","","","",""
"Nie","2003","3","männlich","","","",""
"Nie","2003","3","weiblich","","","",""
"Nie","2003","4","männlich","","","",""
"Nie","2003","4","weiblich","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
