year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,male,Seldom,0.52540,526,9898,0.52499,0.52581
1988,5th Quintile,male,Never,0.20839,202,9898,0.20806,0.20873
1988,5th Quintile,female,At least once per week,0.06376,65,9898,0.06355,0.06397
1988,5th Quintile,female,At least once per month,0.15966,154,9898,0.15934,0.15997
1988,5th Quintile,female,Seldom,0.56067,496,9898,0.56024,0.56110
1988,5th Quintile,female,Never,0.21591,196,9898,0.21556,0.21627
1992,1st Quintile,male,At least once per week,0.10670,124,13178,0.10643,0.10697
1992,1st Quintile,male,At least once per month,0.27711,361,13178,0.27672,0.27750
1992,1st Quintile,male,Seldom,0.41310,510,13178,0.41267,0.41353
1992,1st Quintile,male,Never,0.20310,184,13178,0.20274,0.20345
1992,1st Quintile,female,At least once per week,0.12192,176,13178,0.12168,0.12215
1992,1st Quintile,female,At least once per month,0.19957,350,13178,0.19928,0.19986
1992,1st Quintile,female,Seldom,0.39469,718,13178,0.39433,0.39504
1992,1st Quintile,female,Never,0.28383,325,13178,0.28350,0.28416
1992,2nd Quintile,male,At least once per week,0.08646,139,13178,0.08623,0.08670
1992,2nd Quintile,male,At least once per month,0.33450,465,13178,0.33411,0.33490
1992,2nd Quintile,male,Seldom,0.46186,615,13178,0.46145,0.46228
1992,2nd Quintile,male,Never,0.11717,137,13178,0.11690,0.11744
1992,2nd Quintile,female,At least once per week,0.09319,144,13178,0.09297,0.09342
1992,2nd Quintile,female,At least once per month,0.26035,405,13178,0.26001,0.26069
1992,2nd Quintile,female,Seldom,0.44032,710,13178,0.43994,0.44071
1992,2nd Quintile,female,Never,0.20613,208,13178,0.20582,0.20644
1992,3rd Quintile,male,At least once per week,0.08680,113,13178,0.08657,0.08702
1992,3rd Quintile,male,At least once per month,0.28540,394,13178,0.28504,0.28577
1992,3rd Quintile,male,Seldom,0.49816,643,13178,0.49776,0.49856
1992,3rd Quintile,male,Never,0.12964,141,13178,0.12937,0.12991
1992,3rd Quintile,female,At least once per week,0.10413,147,13178,0.10389,0.10436
1992,3rd Quintile,female,At least once per month,0.25059,359,13178,0.25026,0.25092
1992,3rd Quintile,female,Seldom,0.48826,654,13178,0.48788,0.48864
1992,3rd Quintile,female,Never,0.15702,190,13178,0.15675,0.15730
1992,4th Quintile,male,At least once per week,0.07416,115,13178,0.07397,0.07435
1992,4th Quintile,male,At least once per month,0.29985,416,13178,0.29951,0.30019
1992,4th Quintile,male,Seldom,0.50471,673,13178,0.50434,0.50508
1992,4th Quintile,male,Never,0.12128,139,13178,0.12104,0.12153
1992,4th Quintile,female,At least once per week,0.10076,138,13178,0.10053,0.10099
1992,4th Quintile,female,At least once per month,0.23688,308,13178,0.23656,0.23721
1992,4th Quintile,female,Seldom,0.51120,652,13178,0.51082,0.51158
1992,4th Quintile,female,Never,0.15116,173,13178,0.15088,0.15143
1992,5th Quintile,male,At least once per week,0.06972,95,13178,0.06954,0.06991
1992,5th Quintile,male,At least once per month,0.25961,348,13178,0.25929,0.25992
1992,5th Quintile,male,Seldom,0.54078,648,13178,0.54042,0.54113
1992,5th Quintile,male,Never,0.12989,152,13178,0.12965,0.13013
1992,5th Quintile,female,At least once per week,0.07270,84,13178,0.07250,0.07290
1992,5th Quintile,female,At least once per month,0.22177,255,13178,0.22145,0.22209
1992,5th Quintile,female,Seldom,0.55005,607,13178,0.54967,0.55043
1992,5th Quintile,female,Never,0.15548,163,13178,0.15520,0.15576
1994,1st Quintile,male,At least once per week,0.11652,123,12782,0.11624,0.11680
1994,1st Quintile,male,At least once per month,0.31039,331,12782,0.30998,0.31079
1994,1st Quintile,male,Seldom,0.42139,470,12782,0.42096,0.42182
1994,1st Quintile,male,Never,0.15171,138,12782,0.15140,0.15202
1994,1st Quintile,female,At least once per week,0.11514,169,12782,0.11491,0.11537
1994,1st Quintile,female,At least once per month,0.17986,302,12782,0.17958,0.18014
1994,1st Quintile,female,Seldom,0.43195,668,12782,0.43159,0.43231
1994,1st Quintile,female,Never,0.27305,296,12782,0.27273,0.27338
1994,2nd Quintile,male,At least once per week,0.08994,130,12782,0.08971,0.09018
1994,2nd Quintile,male,At least once per month,0.30772,407,12782,0.30734,0.30810
1994,2nd Quintile,male,Seldom,0.47429,594,12782,0.47388,0.47471
1994,2nd Quintile,male,Never,0.12805,127,12782,0.12777,0.12832
1994,2nd Quintile,female,At least once per week,0.08657,132,12782,0.08635,0.08678
1994,2nd Quintile,female,At least once per month,0.23901,377,12782,0.23869,0.23933
1994,2nd Quintile,female,Seldom,0.46553,688,12782,0.46515,0.46590
1994,2nd Quintile,female,Never,0.20890,230,12782,0.20859,0.20921
1994,3rd Quintile,male,At least once per week,0.08883,125,12782,0.08861,0.08905
1994,3rd Quintile,male,At least once per month,0.31391,441,12782,0.31354,0.31427
1994,3rd Quintile,male,Seldom,0.51400,652,12782,0.51361,0.51439
1994,3rd Quintile,male,Never,0.08326,101,12782,0.08305,0.08348
1994,3rd Quintile,female,At least once per week,0.09017,125,12782,0.08995,0.09039
1994,3rd Quintile,female,At least once per month,0.24946,358,12782,0.24913,0.24979
1994,3rd Quintile,female,Seldom,0.49238,693,12782,0.49200,0.49276
1994,3rd Quintile,female,Never,0.16799,184,12782,0.16770,0.16827
1994,4th Quintile,male,At least once per week,0.09360,118,12782,0.09339,0.09382
1994,4th Quintile,male,At least once per month,0.29119,397,12782,0.29085,0.29153
1994,4th Quintile,male,Seldom,0.52160,660,12782,0.52123,0.52197
1994,4th Quintile,male,Never,0.09361,101,12782,0.09339,0.09382
1994,4th Quintile,female,At least once per week,0.08510,118,12782,0.08489,0.08531
1994,4th Quintile,female,At least once per month,0.23520,303,12782,0.23488,0.23552
1994,4th Quintile,female,Seldom,0.53755,678,12782,0.53717,0.53792
1994,4th Quintile,female,Never,0.14215,153,12782,0.14189,0.14242
1994,5th Quintile,male,At least once per week,0.06843,96,12782,0.06825,0.06861
1994,5th Quintile,male,At least once per month,0.27119,369,12782,0.27088,0.27150
1994,5th Quintile,male,Seldom,0.53856,655,12782,0.53821,0.53891
1994,5th Quintile,male,Never,0.12182,142,12782,0.12159,0.12205
1994,5th Quintile,female,At least once per week,0.07872,89,12782,0.07852,0.07893
1994,5th Quintile,female,At least once per month,0.22207,240,12782,0.22175,0.22238
1994,5th Quintile,female,Seldom,0.54423,633,12782,0.54385,0.54461
1994,5th Quintile,female,Never,0.15498,169,12782,0.15470,0.15525
1996,1st Quintile,male,At least once per week,0.14352,152,12987,0.14322,0.14383
1996,1st Quintile,male,At least once per month,0.33070,387,12987,0.33029,0.33110
1996,1st Quintile,male,Seldom,0.39119,433,12987,0.39077,0.39161
1996,1st Quintile,male,Never,0.13459,127,12987,0.13430,0.13489
1996,1st Quintile,female,At least once per week,0.13863,187,12987,0.13838,0.13889
1996,1st Quintile,female,At least once per month,0.26399,412,12987,0.26366,0.26431
1996,1st Quintile,female,Seldom,0.38129,571,12987,0.38093,0.38165
1996,1st Quintile,female,Never,0.21609,256,12987,0.21579,0.21639
1996,2nd Quintile,male,At least once per week,0.11797,165,12987,0.11770,0.11824
1996,2nd Quintile,male,At least once per month,0.36956,485,12987,0.36916,0.36996
1996,2nd Quintile,male,Seldom,0.41718,527,12987,0.41677,0.41759
1996,2nd Quintile,male,Never,0.09528,92,12987,0.09504,0.09553
1996,2nd Quintile,female,At least once per week,0.12501,183,12987,0.12476,0.12526
1996,2nd Quintile,female,At least once per month,0.27522,433,12987,0.27488,0.27555
1996,2nd Quintile,female,Seldom,0.43279,661,12987,0.43242,0.43316
1996,2nd Quintile,female,Never,0.16698,177,12987,0.16670,0.16726
1996,3rd Quintile,male,At least once per week,0.09950,154,12987,0.09927,0.09973
1996,3rd Quintile,male,At least once per month,0.36770,493,12987,0.36733,0.36807
1996,3rd Quintile,male,Seldom,0.45498,564,12987,0.45460,0.45536
1996,3rd Quintile,male,Never,0.07782,84,12987,0.07761,0.07802
1996,3rd Quintile,female,At least once per week,0.11016,161,12987,0.10992,0.11040
1996,3rd Quintile,female,At least once per month,0.28747,437,12987,0.28713,0.28781
1996,3rd Quintile,female,Seldom,0.46549,618,12987,0.46511,0.46586
1996,3rd Quintile,female,Never,0.13688,137,12987,0.13662,0.13714
1996,4th Quintile,male,At least once per week,0.10743,158,12987,0.10720,0.10766
1996,4th Quintile,male,At least once per month,0.31772,455,12987,0.31738,0.31806
1996,4th Quintile,male,Seldom,0.48779,659,12987,0.48742,0.48816
1996,4th Quintile,male,Never,0.08706,89,12987,0.08685,0.08727
1996,4th Quintile,female,At least once per week,0.11586,162,12987,0.11562,0.11610
1996,4th Quintile,female,At least once per month,0.27156,383,12987,0.27122,0.27189
1996,4th Quintile,female,Seldom,0.50469,681,12987,0.50431,0.50507
1996,4th Quintile,female,Never,0.10789,113,12987,0.10766,0.10813
1996,5th Quintile,male,At least once per week,0.10669,130,12987,0.10647,0.10691
1996,5th Quintile,male,At least once per month,0.27778,369,12987,0.27746,0.27810
1996,5th Quintile,male,Seldom,0.51686,638,12987,0.51651,0.51722
1996,5th Quintile,male,Never,0.09867,106,12987,0.09846,0.09888
1996,5th Quintile,female,At least once per week,0.13153,127,12987,0.13128,0.13179
1996,5th Quintile,female,At least once per month,0.24535,300,12987,0.24503,0.24568
1996,5th Quintile,female,Seldom,0.49758,589,12987,0.49720,0.49795
1996,5th Quintile,female,Never,0.12554,132,12987,0.12529,0.12579
1997,1st Quintile,male,At least once per week,0.12518,148,12728,0.12489,0.12547
1997,1st Quintile,male,At least once per month,0.32807,338,12728,0.32766,0.32848
1997,1st Quintile,male,Seldom,0.41662,414,12728,0.41618,0.41705
1997,1st Quintile,male,Never,0.13013,120,12728,0.12984,0.13043
1997,1st Quintile,female,At least once per week,0.14286,184,12728,0.14260,0.14311
1997,1st Quintile,female,At least once per month,0.22482,337,12728,0.22452,0.22513
1997,1st Quintile,female,Seldom,0.40357,567,12728,0.40321,0.40392
1997,1st Quintile,female,Never,0.22875,246,12728,0.22844,0.22906
1997,2nd Quintile,male,At least once per week,0.10608,162,12728,0.10582,0.10633
1997,2nd Quintile,male,At least once per month,0.34442,447,12728,0.34403,0.34480
1997,2nd Quintile,male,Seldom,0.43346,569,12728,0.43305,0.43387
1997,2nd Quintile,male,Never,0.11605,122,12728,0.11579,0.11631
1997,2nd Quintile,female,At least once per week,0.12836,188,12728,0.12811,0.12861
1997,2nd Quintile,female,At least once per month,0.24976,393,12728,0.24944,0.25008
1997,2nd Quintile,female,Seldom,0.42026,668,12728,0.41989,0.42063
1997,2nd Quintile,female,Never,0.20162,202,12728,0.20132,0.20192
1997,3rd Quintile,male,At least once per week,0.11396,148,12728,0.11371,0.11421
1997,3rd Quintile,male,At least once per month,0.33794,444,12728,0.33757,0.33831
1997,3rd Quintile,male,Seldom,0.42651,541,12728,0.42613,0.42690
1997,3rd Quintile,male,Never,0.12158,108,12728,0.12133,0.12184
1997,3rd Quintile,female,At least once per week,0.10449,140,12728,0.10425,0.10472
1997,3rd Quintile,female,At least once per month,0.24657,358,12728,0.24625,0.24690
1997,3rd Quintile,female,Seldom,0.49508,644,12728,0.49470,0.49546
1997,3rd Quintile,female,Never,0.15386,165,12728,0.15359,0.15413
1997,4th Quintile,male,At least once per week,0.11351,156,12728,0.11328,0.11375
1997,4th Quintile,male,At least once per month,0.35733,490,12728,0.35698,0.35768
1997,4th Quintile,male,Seldom,0.45755,616,12728,0.45719,0.45792
1997,4th Quintile,male,Never,0.07160,78,12728,0.07141,0.07179
1997,4th Quintile,female,At least once per week,0.11371,143,12728,0.11347,0.11395
1997,4th Quintile,female,At least once per month,0.24914,355,12728,0.24881,0.24947
1997,4th Quintile,female,Seldom,0.50257,671,12728,0.50219,0.50295
1997,4th Quintile,female,Never,0.13459,141,12728,0.13433,0.13484
1997,5th Quintile,male,At least once per week,0.08640,119,12728,0.08620,0.08660
1997,5th Quintile,male,At least once per month,0.28444,376,12728,0.28413,0.28476
1997,5th Quintile,male,Seldom,0.53024,647,12728,0.52989,0.53059
1997,5th Quintile,male,Never,0.09892,121,12728,0.09871,0.09913
1997,5th Quintile,female,At least once per week,0.11384,116,12728,0.11360,0.11409
1997,5th Quintile,female,At least once per month,0.25157,309,12728,0.25124,0.25190
1997,5th Quintile,female,Seldom,0.50508,607,12728,0.50470,0.50546
1997,5th Quintile,female,Never,0.12951,130,12728,0.12925,0.12976
1999,1st Quintile,male,At least once per week,0.11504,145,13596,0.11477,0.11531
1999,1st Quintile,male,At least once per month,0.33821,384,13596,0.33781,0.33862
1999,1st Quintile,male,Seldom,0.42476,476,13596,0.42434,0.42518
1999,1st Quintile,male,Never,0.12198,126,13596,0.12171,0.12226
1999,1st Quintile,female,At least once per week,0.12004,178,13596,0.11980,0.12028
1999,1st Quintile,female,At least once per month,0.21980,345,13596,0.21950,0.22011
1999,1st Quintile,female,Seldom,0.42128,631,13596,0.42092,0.42165
1999,1st Quintile,female,Never,0.23887,282,13596,0.23855,0.23919
1999,2nd Quintile,male,At least once per week,0.11237,160,13596,0.11212,0.11262
1999,2nd Quintile,male,At least once per month,0.30635,465,13596,0.30599,0.30672
1999,2nd Quintile,male,Seldom,0.48692,647,13596,0.48653,0.48732
1999,2nd Quintile,male,Never,0.09436,110,13596,0.09413,0.09459
1999,2nd Quintile,female,At least once per week,0.10740,155,13596,0.10717,0.10763
1999,2nd Quintile,female,At least once per month,0.24399,401,13596,0.24367,0.24431
1999,2nd Quintile,female,Seldom,0.45804,720,13596,0.45767,0.45842
1999,2nd Quintile,female,Never,0.19057,205,13596,0.19027,0.19086
1999,3rd Quintile,male,At least once per week,0.11983,166,13596,0.11958,0.12008
1999,3rd Quintile,male,At least once per month,0.31076,468,13596,0.31040,0.31112
1999,3rd Quintile,male,Seldom,0.48079,630,13596,0.48040,0.48117
1999,3rd Quintile,male,Never,0.08862,92,13596,0.08840,0.08884
1999,3rd Quintile,female,At least once per week,0.12536,172,13596,0.12511,0.12561
1999,3rd Quintile,female,At least once per month,0.24385,387,13596,0.24352,0.24417
1999,3rd Quintile,female,Seldom,0.46843,714,13596,0.46805,0.46881
1999,3rd Quintile,female,Never,0.16236,175,13596,0.16208,0.16264
1999,4th Quintile,male,At least once per week,0.09109,131,13596,0.09088,0.09130
1999,4th Quintile,male,At least once per month,0.31559,470,13596,0.31525,0.31593
1999,4th Quintile,male,Seldom,0.49435,667,13596,0.49398,0.49472
1999,4th Quintile,male,Never,0.09897,107,13596,0.09875,0.09919
1999,4th Quintile,female,At least once per week,0.09854,127,13596,0.09832,0.09877
1999,4th Quintile,female,At least once per month,0.24891,369,13596,0.24859,0.24923
1999,4th Quintile,female,Seldom,0.51946,739,13596,0.51908,0.51983
1999,4th Quintile,female,Never,0.13309,156,13596,0.13283,0.13334
1999,5th Quintile,male,At least once per week,0.06892,107,13596,0.06874,0.06910
1999,5th Quintile,male,At least once per month,0.27493,389,13596,0.27461,0.27525
1999,5th Quintile,male,Seldom,0.54858,718,13596,0.54823,0.54893
1999,5th Quintile,male,Never,0.10757,127,13596,0.10735,0.10779
1999,5th Quintile,female,At least once per week,0.10374,113,13596,0.10351,0.10397
1999,5th Quintile,female,At least once per month,0.21070,314,13596,0.21039,0.21100
1999,5th Quintile,female,Seldom,0.55794,692,13596,0.55757,0.55831
1999,5th Quintile,female,Never,0.12763,136,13596,0.12738,0.12787
2001,1st Quintile,male,At least once per week,0.15384,258,21759,0.15353,0.15415
2001,1st Quintile,male,At least once per month,0.31916,537,21759,0.31876,0.31955
2001,1st Quintile,male,Seldom,0.38616,628,21759,0.38575,0.38658
2001,1st Quintile,male,Never,0.14084,215,21759,0.14054,0.14114
2001,1st Quintile,female,At least once per week,0.13272,298,21759,0.13247,0.13297
2001,1st Quintile,female,At least once per month,0.24680,587,21759,0.24648,0.24711
2001,1st Quintile,female,Seldom,0.37886,864,21759,0.37851,0.37922
2001,1st Quintile,female,Never,0.24162,444,21759,0.24130,0.24193
2001,2nd Quintile,male,At least once per week,0.13056,273,21759,0.13029,0.13083
2001,2nd Quintile,male,At least once per month,0.33419,709,21759,0.33381,0.33457
2001,2nd Quintile,male,Seldom,0.42136,847,21759,0.42096,0.42176
2001,2nd Quintile,male,Never,0.11389,211,21759,0.11364,0.11415
2001,2nd Quintile,female,At least once per week,0.11988,277,21759,0.11963,0.12012
2001,2nd Quintile,female,At least once per month,0.28051,680,21759,0.28017,0.28085
2001,2nd Quintile,female,Seldom,0.40067,982,21759,0.40030,0.40104
2001,2nd Quintile,female,Never,0.19894,367,21759,0.19864,0.19924
2001,3rd Quintile,male,At least once per week,0.14615,304,21759,0.14588,0.14642
2001,3rd Quintile,male,At least once per month,0.33424,768,21759,0.33388,0.33460
2001,3rd Quintile,male,Seldom,0.42205,927,21759,0.42168,0.42243
2001,3rd Quintile,male,Never,0.09755,190,21759,0.09733,0.09778
2001,3rd Quintile,female,At least once per week,0.12876,283,21759,0.12850,0.12901
2001,3rd Quintile,female,At least once per month,0.27697,668,21759,0.27663,0.27731
2001,3rd Quintile,female,Seldom,0.42011,1044,21759,0.41973,0.42048
2001,3rd Quintile,female,Never,0.17417,324,21759,0.17388,0.17446
2001,4th Quintile,male,At least once per week,0.12352,296,21759,0.12328,0.12376
2001,4th Quintile,male,At least once per month,0.33380,791,21759,0.33346,0.33415
2001,4th Quintile,male,Seldom,0.45390,1027,21759,0.45353,0.45427
2001,4th Quintile,male,Never,0.08878,175,21759,0.08857,0.08899
2001,4th Quintile,female,At least once per week,0.11452,274,21759,0.11428,0.11476
2001,4th Quintile,female,At least once per month,0.27055,656,21759,0.27022,0.27088
2001,4th Quintile,female,Seldom,0.48114,1097,21759,0.48076,0.48151
2001,4th Quintile,female,Never,0.13379,262,21759,0.13354,0.13405
2001,5th Quintile,male,At least once per week,0.08378,200,21759,0.08359,0.08398
2001,5th Quintile,male,At least once per month,0.30786,724,21759,0.30753,0.30819
2001,5th Quintile,male,Seldom,0.49539,1143,21759,0.49504,0.49575
2001,5th Quintile,male,Never,0.11296,238,21759,0.11273,0.11319
2001,5th Quintile,female,At least once per week,0.11340,245,21759,0.11316,0.11364
2001,5th Quintile,female,At least once per month,0.25496,590,21759,0.25463,0.25528
2001,5th Quintile,female,Seldom,0.49317,1082,21759,0.49280,0.49355
2001,5th Quintile,female,Never,0.13847,274,21759,0.13821,0.13873
2005,1st Quintile,male,At least once per week,0.17284,209,20577,0.17253,0.17315
2005,1st Quintile,male,At least once per month,0.32362,436,20577,0.32324,0.32401
2005,1st Quintile,male,Seldom,0.38584,523,20577,0.38544,0.38624
2005,1st Quintile,male,Never,0.11770,145,20577,0.11743,0.11796
2005,1st Quintile,female,At least once per week,0.14414,261,20577,0.14388,0.14439
2005,1st Quintile,female,At least once per month,0.28251,541,20577,0.28219,0.28284
2005,1st Quintile,female,Seldom,0.38405,716,20577,0.38369,0.38440
2005,1st Quintile,female,Never,0.18930,307,20577,0.18902,0.18959
2005,2nd Quintile,male,At least once per week,0.12109,200,20577,0.12083,0.12135
2005,2nd Quintile,male,At least once per month,0.33606,601,20577,0.33569,0.33643
2005,2nd Quintile,male,Seldom,0.42567,725,20577,0.42528,0.42606
