,Unnamed: 0,year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,2nd Quintile,female,At least once per week,0.08778,101,10503,0.07508,0.10372
53,53,1986,2nd Quintile,female,At least once per month,0.17438,206,10503,0.1583,0.18871
54,54,1986,2nd Quintile,female,Seldom,0.44042,479,10503,0.41874,0.46207
55,55,1986,2nd Quintile,female,Never,0.29742,265,10503,0.27334,0.32421
56,56,1986,3rd Quintile,male,At least once per week,0.07802,100,10503,0.06835,0.08921
57,57,1986,3rd Quintile,male,At least once per month,0.24341,268,10503,0.22701,0.26458
58,58,1986,3rd Quintile,male,Seldom,0.53456,543,10503,0.50992,0.56087
59,59,1986,3rd Quintile,male,Never,0.14401,141,10503,0.12826,0.15897
60,60,1986,3rd Quintile,female,At least once per week,0.08651,95,10503,0.07456,0.09508
61,61,1986,3rd Quintile,female,At least once per month,0.18398,208,10503,0.16875,0.19914
62,62,1986,3rd Quintile,female,Seldom,0.48397,517,10503,0.46081,0.50175
63,63,1986,3rd Quintile,female,Never,0.24555,225,10503,0.22721,0.26611
64,64,1986,4th Quintile,male,At least once per week,0.05598,70,10503,0.04652,0.06454
65,65,1986,4th Quintile,male,At least once per month,0.26664,323,10503,0.24988,0.2826
66,66,1986,4th Quintile,male,Seldom,0.50081,553,10503,0.48235,0.52167
67,67,1986,4th Quintile,male,Never,0.17657,190,10503,0.16126,0.19068
68,68,1986,4th Quintile,female,At least once per week,0.07024,76,10503,0.06178,0.08049
69,69,1986,4th Quintile,female,At least once per month,0.20119,229,10503,0.18692,0.21404
70,70,1986,4th Quintile,female,Seldom,0.49641,531,10503,0.47719,0.52176
71,71,1986,4th Quintile,female,Never,0.23216,228,10503,0.21728,0.25141
72,72,1986,5th Quintile,male,At least once per week,0.05495,63,10503,0.04802,0.06067
73,73,1986,5th Quintile,male,At least once per month,0.21206,240,10503,0.19855,0.22331
74,74,1986,5th Quintile,male,Seldom,0.54134,572,10503,0.52245,0.56127
75,75,1986,5th Quintile,male,Never,0.19165,204,10503,0.1799,0.20332
76,76,1986,5th Quintile,female,At least once per week,0.08762,85,10503,0.07996,0.09581
77,77,1986,5th Quintile,female,At least once per month,0.15699,173,10503,0.14685,0.16903
78,78,1986,5th Quintile,female,Seldom,0.53018,538,10503,0.51082,0.54527
79,79,1986,5th Quintile,female,Never,0.22521,205,10503,0.21176,0.23922
80,80,1988,1st Quintile,male,At least once per week,0.09678,105,9898,0.07844,0.11464
81,81,1988,1st Quintile,male,At least once per month,0.24228,222,9898,0.21913,0.26948
82,82,1988,1st Quintile,male,Seldom,0.39366,349,9898,0.36782,0.42357
83,83,1988,1st Quintile,male,Never,0.26727,198,9898,0.24387,0.29396
84,84,1988,1st Quintile,female,At least once per week,0.08788,110,9898,0.07392,0.10222
85,85,1988,1st Quintile,female,At least once per month,0.17356,209,9898,0.15669,0.19106
86,86,1988,1st Quintile,female,Seldom,0.37553,424,9898,0.35136,0.40136
87,87,1988,1st Quintile,female,Never,0.36304,341,9898,0.33803,0.39011
88,88,1988,2nd Quintile,male,At least once per week,0.06527,81,9898,0.05412,0.07959
89,89,1988,2nd Quintile,male,At least once per month,0.25592,252,9898,0.23317,0.27646
90,90,1988,2nd Quintile,male,Seldom,0.49783,437,9898,0.46831,0.52503
91,91,1988,2nd Quintile,male,Never,0.18097,159,9898,0.16113,0.20204
92,92,1988,2nd Quintile,female,At least once per week,0.09637,107,9898,0.08267,0.11175
93,93,1988,2nd Quintile,female,At least once per month,0.17407,211,9898,0.1588,0.19098
94,94,1988,2nd Quintile,female,Seldom,0.43037,468,9898,0.40596,0.45835
95,95,1988,2nd Quintile,female,Never,0.29918,256,9898,0.27254,0.32289
96,96,1988,3rd Quintile,male,At least once per week,0.06929,92,9898,0.06077,0.07941
97,97,1988,3rd Quintile,male,At least once per month,0.27229,283,9898,0.24969,0.28845
98,98,1988,3rd Quintile,male,Seldom,0.49998,480,9898,0.47969,0.52358
99,99,1988,3rd Quintile,male,Never,0.15845,145,9898,0.13827,0.17227
100,100,1988,3rd Quintile,female,At least once per week,0.06873,89,9898,0.05957,0.08135
101,101,1988,3rd Quintile,female,At least once per month,0.16621,196,9898,0.14989,0.18071
102,102,1988,3rd Quintile,female,Seldom,0.50448,484,9898,0.48029,0.52854
103,103,1988,3rd Quintile,female,Never,0.26058,220,9898,0.24,0.27895
104,104,1988,4th Quintile,male,At least once per week,0.06729,84,9898,0.05697,0.0783
105,105,1988,4th Quintile,male,At least once per month,0.25344,270,9898,0.23147,0.27736
106,106,1988,4th Quintile,male,Seldom,0.50166,528,9898,0.47825,0.52781
107,107,1988,4th Quintile,male,Never,0.17761,196,9898,0.16273,0.19474
108,108,1988,4th Quintile,female,At least once per week,0.076,81,9898,0.06327,0.08581
109,109,1988,4th Quintile,female,At least once per month,0.18923,190,9898,0.17228,0.20389
110,110,1988,4th Quintile,female,Seldom,0.51862,484,9898,0.49172,0.54648
111,111,1988,4th Quintile,female,Never,0.21615,222,9898,0.19966,0.23106
112,112,1988,5th Quintile,male,At least once per week,0.04351,49,9898,0.03663,0.05209
113,113,1988,5th Quintile,male,At least once per month,0.2227,237,9898,0.20791,0.23768
114,114,1988,5th Quintile,male,Seldom,0.5254,526,9898,0.50828,0.54238
115,115,1988,5th Quintile,male,Never,0.20839,202,9898,0.19675,0.22049
116,116,1988,5th Quintile,female,At least once per week,0.06376,65,9898,0.05469,0.0732
117,117,1988,5th Quintile,female,At least once per month,0.15966,154,9898,0.14786,0.1721
118,118,1988,5th Quintile,female,Seldom,0.56067,496,9898,0.54295,0.5844
119,119,1988,5th Quintile,female,Never,0.21591,196,9898,0.19888,0.23178
120,120,1992,1st Quintile,male,At least once per week,0.1067,124,13178,0.09394,0.1215
121,121,1992,1st Quintile,male,At least once per month,0.27711,361,13178,0.25617,0.30026
122,122,1992,1st Quintile,male,Seldom,0.4131,510,13178,0.38631,0.43746
123,123,1992,1st Quintile,male,Never,0.2031,184,13178,0.18251,0.22327
124,124,1992,1st Quintile,female,At least once per week,0.12192,176,13178,0.10955,0.13417
125,125,1992,1st Quintile,female,At least once per month,0.19957,350,13178,0.18626,0.21347
126,126,1992,1st Quintile,female,Seldom,0.39469,718,13178,0.37562,0.41685
127,127,1992,1st Quintile,female,Never,0.28383,325,13178,0.26476,0.30473
128,128,1992,2nd Quintile,male,At least once per week,0.08646,139,13178,0.07602,0.10007
129,129,1992,2nd Quintile,male,At least once per month,0.3345,465,13178,0.31162,0.35377
130,130,1992,2nd Quintile,male,Seldom,0.46186,615,13178,0.44166,0.49074
131,131,1992,2nd Quintile,male,Never,0.11717,137,13178,0.10459,0.12975
132,132,1992,2nd Quintile,female,At least once per week,0.09319,144,13178,0.08058,0.10782
133,133,1992,2nd Quintile,female,At least once per month,0.26035,405,13178,0.24256,0.28212
134,134,1992,2nd Quintile,female,Seldom,0.44032,710,13178,0.41791,0.46021
135,135,1992,2nd Quintile,female,Never,0.20613,208,13178,0.18959,0.2262
136,136,1992,3rd Quintile,male,At least once per week,0.0868,113,13178,0.07571,0.09698
137,137,1992,3rd Quintile,male,At least once per month,0.2854,394,13178,0.26268,0.30533
138,138,1992,3rd Quintile,male,Seldom,0.49816,643,13178,0.46965,0.52623
139,139,1992,3rd Quintile,male,Never,0.12964,141,13178,0.11217,0.14205
140,140,1992,3rd Quintile,female,At least once per week,0.10413,147,13178,0.09367,0.12062
141,141,1992,3rd Quintile,female,At least once per month,0.25059,359,13178,0.23092,0.27309
142,142,1992,3rd Quintile,female,Seldom,0.48826,654,13178,0.46047,0.51659
143,143,1992,3rd Quintile,female,Never,0.15702,190,13178,0.14209,0.1732
144,144,1992,4th Quintile,male,At least once per week,0.07416,115,13178,0.0649,0.08366
145,145,1992,4th Quintile,male,At least once per month,0.29985,416,13178,0.27858,0.31883
146,146,1992,4th Quintile,male,Seldom,0.50471,673,13178,0.48066,0.53135
147,147,1992,4th Quintile,male,Never,0.12128,139,13178,0.10935,0.13284
148,148,1992,4th Quintile,female,At least once per week,0.10076,138,13178,0.09078,0.10963
149,149,1992,4th Quintile,female,At least once per month,0.23688,308,13178,0.2191,0.25336
150,150,1992,4th Quintile,female,Seldom,0.5112,652,13178,0.48653,0.53306
151,151,1992,4th Quintile,female,Never,0.15116,173,13178,0.13854,0.16412
152,152,1992,5th Quintile,male,At least once per week,0.06972,95,13178,0.05756,0.07997
153,153,1992,5th Quintile,male,At least once per month,0.25961,348,13178,0.24663,0.27344
154,154,1992,5th Quintile,male,Seldom,0.54078,648,13178,0.52242,0.56536
155,155,1992,5th Quintile,male,Never,0.12989,152,13178,0.11718,0.14317
156,156,1992,5th Quintile,female,At least once per week,0.0727,84,13178,0.06504,0.08133
157,157,1992,5th Quintile,female,At least once per month,0.22177,255,13178,0.20539,0.24413
158,158,1992,5th Quintile,female,Seldom,0.55005,607,13178,0.52714,0.57305
159,159,1992,5th Quintile,female,Never,0.15548,163,13178,0.14232,0.17046
160,160,1994,1st Quintile,male,At least once per week,0.11652,123,12782,0.10267,0.13219
161,161,1994,1st Quintile,male,At least once per month,0.31039,331,12782,0.28188,0.33864
162,162,1994,1st Quintile,male,Seldom,0.42139,470,12782,0.39458,0.44978
163,163,1994,1st Quintile,male,Never,0.15171,138,12782,0.13407,0.16927
164,164,1994,1st Quintile,female,At least once per week,0.11514,169,12782,0.09952,0.12823
165,165,1994,1st Quintile,female,At least once per month,0.17986,302,12782,0.16574,0.19515
166,166,1994,1st Quintile,female,Seldom,0.43195,668,12782,0.40453,0.45684
167,167,1994,1st Quintile,female,Never,0.27305,296,12782,0.25237,0.29178
168,168,1994,2nd Quintile,male,At least once per week,0.08994,130,12782,0.07851,0.1025
169,169,1994,2nd Quintile,male,At least once per month,0.30772,407,12782,0.28192,0.32908
170,170,1994,2nd Quintile,male,Seldom,0.47429,594,12782,0.44747,0.50463
171,171,1994,2nd Quintile,male,Never,0.12805,127,12782,0.1112,0.14484
172,172,1994,2nd Quintile,female,At least once per week,0.08657,132,12782,0.07467,0.097
173,173,1994,2nd Quintile,female,At least once per month,0.23901,377,12782,0.22025,0.25617
174,174,1994,2nd Quintile,female,Seldom,0.46553,688,12782,0.43638,0.49134
175,175,1994,2nd Quintile,female,Never,0.2089,230,12782,0.18812,0.22654
176,176,1994,3rd Quintile,male,At least once per week,0.08883,125,12782,0.0791,0.09885
177,177,1994,3rd Quintile,male,At least once per month,0.31391,441,12782,0.29369,0.33142
178,178,1994,3rd Quintile,male,Seldom,0.514,652,12782,0.48609,0.53679
179,179,1994,3rd Quintile,male,Never,0.08326,101,12782,0.0721,0.09609
180,180,1994,3rd Quintile,female,At least once per week,0.09017,125,12782,0.07894,0.10314
181,181,1994,3rd Quintile,female,At least once per month,0.24946,358,12782,0.22928,0.27213
182,182,1994,3rd Quintile,female,Seldom,0.49238,693,12782,0.467,0.51938
183,183,1994,3rd Quintile,female,Never,0.16799,184,12782,0.15125,0.18546
184,184,1994,4th Quintile,male,At least once per week,0.0936,118,12782,0.08309,0.10705
185,185,1994,4th Quintile,male,At least once per month,0.29119,397,12782,0.27044,0.31186
186,186,1994,4th Quintile,male,Seldom,0.5216,660,12782,0.4917,0.55306
187,187,1994,4th Quintile,male,Never,0.09361,101,12782,0.08259,0.10465
188,188,1994,4th Quintile,female,At least once per week,0.0851,118,12782,0.0741,0.09845
189,189,1994,4th Quintile,female,At least once per month,0.2352,303,12782,0.21468,0.25587
190,190,1994,4th Quintile,female,Seldom,0.53755,678,12782,0.51022,0.56678
191,191,1994,4th Quintile,female,Never,0.14215,153,12782,0.12963,0.15834
192,192,1994,5th Quintile,male,At least once per week,0.06843,96,12782,0.05799,0.07743
193,193,1994,5th Quintile,male,At least once per month,0.27119,369,12782,0.25283,0.28679
194,194,1994,5th Quintile,male,Seldom,0.53856,655,12782,0.50988,0.56374
195,195,1994,5th Quintile,male,Never,0.12182,142,12782,0.11009,0.13318
196,196,1994,5th Quintile,female,At least once per week,0.07872,89,12782,0.06634,0.09086
197,197,1994,5th Quintile,female,At least once per month,0.22207,240,12782,0.20441,0.23974
198,198,1994,5th Quintile,female,Seldom,0.54423,633,12782,0.51305,0.57257
199,199,1994,5th Quintile,female,Never,0.15498,169,12782,0.13901,0.17186
200,200,1996,1st Quintile,male,At least once per week,0.14352,152,12987,0.12471,0.16098
201,201,1996,1st Quintile,male,At least once per month,0.3307,387,12987,0.30196,0.35932
202,202,1996,1st Quintile,male,Seldom,0.39119,433,12987,0.35756,0.42535
203,203,1996,1st Quintile,male,Never,0.13459,127,12987,0.1147,0.16038
204,204,1996,1st Quintile,female,At least once per week,0.13863,187,12987,0.12543,0.1524
205,205,1996,1st Quintile,female,At least once per month,0.26399,412,12987,0.24314,0.28346
206,206,1996,1st Quintile,female,Seldom,0.38129,571,12987,0.35052,0.41468
207,207,1996,1st Quintile,female,Never,0.21609,256,12987,0.19382,0.23487
208,208,1996,2nd Quintile,male,At least once per week,0.11797,165,12987,0.10399,0.13272
209,209,1996,2nd Quintile,male,At least once per month,0.36956,485,12987,0.3467,0.39398
210,210,1996,2nd Quintile,male,Seldom,0.41718,527,12987,0.39181,0.44359
211,211,1996,2nd Quintile,male,Never,0.09528,92,12987,0.08026,0.11287
212,212,1996,2nd Quintile,female,At least once per week,0.12501,183,12987,0.11178,0.13669
213,213,1996,2nd Quintile,female,At least once per month,0.27522,433,12987,0.25587,0.29683
214,214,1996,2nd Quintile,female,Seldom,0.43279,661,12987,0.40636,0.45796
215,215,1996,2nd Quintile,female,Never,0.16698,177,12987,0.14922,0.18664
216,216,1996,3rd Quintile,male,At least once per week,0.0995,154,12987,0.08894,0.11255
217,217,1996,3rd Quintile,male,At least once per month,0.3677,493,12987,0.3446,0.3963
218,218,1996,3rd Quintile,male,Seldom,0.45498,564,12987,0.42786,0.48589
219,219,1996,3rd Quintile,male,Never,0.07782,84,12987,0.06836,0.08934
220,220,1996,3rd Quintile,female,At least once per week,0.11016,161,12987,0.09952,0.12195
221,221,1996,3rd Quintile,female,At least once per month,0.28747,437,12987,0.26737,0.31324
222,222,1996,3rd Quintile,female,Seldom,0.46549,618,12987,0.43762,0.49533
223,223,1996,3rd Quintile,female,Never,0.13688,137,12987,0.12219,0.15316
224,224,1996,4th Quintile,male,At least once per week,0.10743,158,12987,0.09356,0.12277
225,225,1996,4th Quintile,male,At least once per month,0.31772,455,12987,0.29692,0.3413
226,226,1996,4th Quintile,male,Seldom,0.48779,659,12987,0.45774,0.51728
227,227,1996,4th Quintile,male,Never,0.08706,89,12987,0.07448,0.10047
228,228,1996,4th Quintile,female,At least once per week,0.11586,162,12987,0.10285,0.12964
229,229,1996,4th Quintile,female,At least once per month,0.27156,383,12987,0.25211,0.29361
230,230,1996,4th Quintile,female,Seldom,0.50469,681,12987,0.47999,0.53294
231,231,1996,4th Quintile,female,Never,0.10789,113,12987,0.0949,0.12079
232,232,1996,5th Quintile,male,At least once per week,0.10669,130,12987,0.09244,0.1198
233,233,1996,5th Quintile,male,At least once per month,0.27778,369,12987,0.25846,0.2974
234,234,1996,5th Quintile,male,Seldom,0.51686,638,12987,0.49108,0.54118
235,235,1996,5th Quintile,male,Never,0.09867,106,12987,0.08793,0.11265
236,236,1996,5th Quintile,female,At least once per week,0.13153,127,12987,0.1189,0.14948
237,237,1996,5th Quintile,female,At least once per month,0.24535,300,12987,0.22646,0.26287
238,238,1996,5th Quintile,female,Seldom,0.49758,589,12987,0.47039,0.52934
239,239,1996,5th Quintile,female,Never,0.12554,132,12987,0.11087,0.14136
240,240,1997,1st Quintile,male,At least once per week,0.12518,148,12728,0.10917,0.14481
241,241,1997,1st Quintile,male,At least once per month,0.32807,338,12728,0.30079,0.35339
242,242,1997,1st Quintile,male,Seldom,0.41662,414,12728,0.37483,0.45684
243,243,1997,1st Quintile,male,Never,0.13013,120,12728,0.10867,0.14868
244,244,1997,1st Quintile,female,At least once per week,0.14286,184,12728,0.12881,0.15964
245,245,1997,1st Quintile,female,At least once per month,0.22482,337,12728,0.20521,0.24369
246,246,1997,1st Quintile,female,Seldom,0.40357,567,12728,0.37221,0.42905
247,247,1997,1st Quintile,female,Never,0.22875,246,12728,0.20594,0.25133
248,248,1997,2nd Quintile,male,At least once per week,0.10608,162,12728,0.09516,0.11991
249,249,1997,2nd Quintile,male,At least once per month,0.34442,447,12728,0.31856,0.37399
250,250,1997,2nd Quintile,male,Seldom,0.43346,569,12728,0.40433,0.46065
251,251,1997,2nd Quintile,male,Never,0.11605,122,12728,0.10139,0.13298
252,252,1997,2nd Quintile,female,At least once per week,0.12836,188,12728,0.11228,0.14585
253,253,1997,2nd Quintile,female,At least once per month,0.24976,393,12728,0.22636,0.27167
254,254,1997,2nd Quintile,female,Seldom,0.42026,668,12728,0.39828,0.44416
255,255,1997,2nd Quintile,female,Never,0.20162,202,12728,0.18153,0.22135
256,256,1997,3rd Quintile,male,At least once per week,0.11396,148,12728,0.10211,0.1291
257,257,1997,3rd Quintile,male,At least once per month,0.33794,444,12728,0.31355,0.36089
258,258,1997,3rd Quintile,male,Seldom,0.42651,541,12728,0.4003,0.45169
259,259,1997,3rd Quintile,male,Never,0.12158,108,12728,0.10403,0.14089
260,260,1997,3rd Quintile,female,At least once per week,0.10449,140,12728,0.09146,0.11704
261,261,1997,3rd Quintile,female,At least once per month,0.24657,358,12728,0.22495,0.27051
262,262,1997,3rd Quintile,female,Seldom,0.49508,644,12728,0.46319,0.52381
263,263,1997,3rd Quintile,female,Never,0.15386,165,12728,0.13724,0.17041
264,264,1997,4th Quintile,male,At least once per week,0.11351,156,12728,0.09728,0.13111
265,265,1997,4th Quintile,male,At least once per month,0.35733,490,12728,0.3277,0.38288
266,266,1997,4th Quintile,male,Seldom,0.45755,616,12728,0.43379,0.48248
267,267,1997,4th Quintile,male,Never,0.0716,78,12728,0.06008,0.08239
268,268,1997,4th Quintile,female,At least once per week,0.11371,143,12728,0.10083,0.12649
269,269,1997,4th Quintile,female,At least once per month,0.24914,355,12728,0.22917,0.26801
270,270,1997,4th Quintile,female,Seldom,0.50257,671,12728,0.47319,0.53222
271,271,1997,4th Quintile,female,Never,0.13459,141,12728,0.11926,0.15103
272,272,1997,5th Quintile,male,At least once per week,0.0864,119,12728,0.07526,0.09719
273,273,1997,5th Quintile,male,At least once per month,0.28444,376,12728,0.26419,0.30555
274,274,1997,5th Quintile,male,Seldom,0.53024,647,12728,0.50075,0.5602
275,275,1997,5th Quintile,male,Never,0.09892,121,12728,0.08797,0.1104
276,276,1997,5th Quintile,female,At least once per week,0.11384,116,12728,0.10179,0.12709
277,277,1997,5th Quintile,female,At least once per month,0.25157,309,12728,0.22795,0.27682
278,278,1997,5th Quintile,female,Seldom,0.50508,607,12728,0.47794,0.53885
279,279,1997,5th Quintile,female,Never,0.12951,130,12728,0.11335,0.14378
280,280,1999,1st Quintile,male,At least once per week,0.11504,145,13596,0.1037,0.12815
281,281,1999,1st Quintile,male,At least once per month,0.33821,384,13596,0.31476,0.36407
282,282,1999,1st Quintile,male,Seldom,0.42476,476,13596,0.39246,0.45295
283,283,1999,1st Quintile,male,Never,0.12198,126,13596,0.10699,0.1385
284,284,1999,1st Quintile,female,At least once per week,0.12004,178,13596,0.10782,0.13631
285,285,1999,1st Quintile,female,At least once per month,0.2198,345,13596,0.20326,0.23763
286,286,1999,1st Quintile,female,Seldom,0.42128,631,13596,0.3965,0.44562
287,287,1999,1st Quintile,female,Never,0.23887,282,13596,0.22,0.25794
288,288,1999,2nd Quintile,male,At least once per week,0.11237,160,13596,0.09825,0.1258
289,289,1999,2nd Quintile,male,At least once per month,0.30635,465,13596,0.28593,0.32828
290,290,1999,2nd Quintile,male,Seldom,0.48692,647,13596,0.46151,0.50883
291,291,1999,2nd Quintile,male,Never,0.09436,110,13596,0.08282,0.10582
292,292,1999,2nd Quintile,female,At least once per week,0.1074,155,13596,0.09542,0.12047
293,293,1999,2nd Quintile,female,At least once per month,0.24399,401,13596,0.22526,0.25988
294,294,1999,2nd Quintile,female,Seldom,0.45804,720,13596,0.43313,0.48111
295,295,1999,2nd Quintile,female,Never,0.19057,205,13596,0.17254,0.21036
296,296,1999,3rd Quintile,male,At least once per week,0.11983,166,13596,0.10633,0.13407
297,297,1999,3rd Quintile,male,At least once per month,0.31076,468,13596,0.28903,0.33431
298,298,1999,3rd Quintile,male,Seldom,0.48079,630,13596,0.4518,0.51039
299,299,1999,3rd Quintile,male,Never,0.08862,92,13596,0.07389,0.10305
300,300,1999,3rd Quintile,female,At least once per week,0.12536,172,13596,0.11194,0.14068
301,301,1999,3rd Quintile,female,At least once per month,0.24385,387,13596,0.22644,0.2621
302,302,1999,3rd Quintile,female,Seldom,0.46843,714,13596,0.44083,0.49248
303,303,1999,3rd Quintile,female,Never,0.16236,175,13596,0.14566,0.18122
304,304,1999,4th Quintile,male,At least once per week,0.09109,131,13596,0.08197,0.10398
305,305,1999,4th Quintile,male,At least once per month,0.31559,470,13596,0.29602,0.3343
306,306,1999,4th Quintile,male,Seldom,0.49435,667,13596,0.46743,0.51995
307,307,1999,4th Quintile,male,Never,0.09897,107,13596,0.08658,0.11315
308,308,1999,4th Quintile,female,At least once per week,0.09854,127,13596,0.08638,0.11152
309,309,1999,4th Quintile,female,At least once per month,0.24891,369,13596,0.2283,0.26991
310,310,1999,4th Quintile,female,Seldom,0.51946,739,13596,0.48772,0.54826
311,311,1999,4th Quintile,female,Never,0.13309,156,13596,0.12152,0.14585
312,312,1999,5th Quintile,male,At least once per week,0.06892,107,13596,0.06092,0.07843
313,313,1999,5th Quintile,male,At least once per month,0.27493,389,13596,0.25642,0.29125
314,314,1999,5th Quintile,male,Seldom,0.54858,718,13596,0.51878,0.57806
315,315,1999,5th Quintile,male,Never,0.10757,127,13596,0.09769,0.121
316,316,1999,5th Quintile,female,At least once per week,0.10374,113,13596,0.09059,0.11754
317,317,1999,5th Quintile,female,At least once per month,0.2107,314,13596,0.19746,0.22513
318,318,1999,5th Quintile,female,Seldom,0.55794,692,13596,0.52744,0.58743
319,319,1999,5th Quintile,female,Never,0.12763,136,13596,0.10931,0.14379
320,320,2001,1st Quintile,male,At least once per week,0.15384,258,21759,0.14258,0.16698
321,321,2001,1st Quintile,male,At least once per month,0.31916,537,21759,0.30287,0.33944
322,322,2001,1st Quintile,male,Seldom,0.38616,628,21759,0.36772,0.40739
323,323,2001,1st Quintile,male,Never,0.14084,215,21759,0.13085,0.15267
324,324,2001,1st Quintile,female,At least once per week,0.13272,298,21759,0.12396,0.14209
325,325,2001,1st Quintile,female,At least once per month,0.2468,587,21759,0.23444,0.25925
326,326,2001,1st Quintile,female,Seldom,0.37886,864,21759,0.36076,0.39426
327,327,2001,1st Quintile,female,Never,0.24162,444,21759,0.23082,0.2551
328,328,2001,2nd Quintile,male,At least once per week,0.13056,273,21759,0.1223,0.13908
329,329,2001,2nd Quintile,male,At least once per month,0.33419,709,21759,0.31696,0.34732
330,330,2001,2nd Quintile,male,Seldom,0.42136,847,21759,0.40169,0.43651
331,331,2001,2nd Quintile,male,Never,0.11389,211,21759,0.10512,0.12222
332,332,2001,2nd Quintile,female,At least once per week,0.11988,277,21759,0.11152,0.12837
333,333,2001,2nd Quintile,female,At least once per month,0.28051,680,21759,0.26689,0.29483
334,334,2001,2nd Quintile,female,Seldom,0.40067,982,21759,0.38718,0.41776
