year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,At least once per month,0.022879202142551874,251,10895,0.022837685054575563,0.022920719230528186
1985,3rd Quintile,female,Seldom,0.04680477911840846,491,10895,0.046746129073885624,0.0468634291629313
1985,3rd Quintile,female,Never,0.023836780829961313,220,10895,0.02379442459589697,0.023879137064025658
1985,4th Quintile,male,At least once per week,0.008980022772240425,109,10895,0.008953828143857914,0.009006217400622936
1985,4th Quintile,male,At least once per month,0.02950431340163277,334,10895,0.02945732703328148,0.02955129976998406
1985,4th Quintile,male,Seldom,0.052232421383733525,549,10895,0.052170640613030936,0.052294202154436115
1985,4th Quintile,male,Never,0.015091212340471125,152,10895,0.015057359712451559,0.015125064968490691
1985,4th Quintile,female,At least once per week,0.008946840850692419,106,10895,0.008920694225033148,0.008972987476351689
1985,4th Quintile,female,At least once per month,0.024147762724348553,259,10895,0.024105137880699255,0.02419038756799785
1985,4th Quintile,female,Seldom,0.048678671885976396,512,10895,0.048618918118175224,0.04873842565377757
1985,4th Quintile,female,Never,0.02096506413505235,189,10895,0.020925282785663146,0.021004845484441554
1985,5th Quintile,male,At least once per week,0.008137027474283626,92,10895,0.008112082041208037,0.008161972907359216
1985,5th Quintile,male,At least once per month,0.027080457615051366,289,10895,0.027035386450359317,0.027125528779743415
1985,5th Quintile,male,Seldom,0.05421852383386573,536,10895,0.05415564542194283,0.05428140224578863
1985,5th Quintile,male,Never,0.021110165322840324,199,10895,0.021070249503850228,0.02115008114183042
1985,5th Quintile,female,At least once per week,0.009263616018888142,95,10895,0.009237014793266626,0.009290217244509657
1985,5th Quintile,female,At least once per month,0.02046953099572155,211,10895,0.020430212649839095,0.020508849341604005
1985,5th Quintile,female,Seldom,0.052835932396231335,525,10895,0.05277381551923884,0.05289804927322383
1985,5th Quintile,female,Never,0.02242782613297775,206,10895,0.022386711130206047,0.02246894113574945
1986,1st Quintile,male,At least once per week,0.006870784522459723,103,10503,0.0068478894841420765,0.006893679560777369
1986,1st Quintile,male,At least once per month,0.019138382371541026,266,10503,0.019100407893326257,0.019176356849755796
1986,1st Quintile,male,Seldom,0.030119475369286122,355,10503,0.030072103758519615,0.03016684698005263
1986,1st Quintile,male,Never,0.01655126359111276,181,10503,0.016515902409211067,0.016586624773014452
1986,1st Quintile,female,At least once per week,0.012482547070116125,125,10503,0.012451774814769728,0.012513319325462522
1986,1st Quintile,female,At least once per month,0.019301817871332557,246,10503,0.019263684770377428,0.019339950972287686
1986,1st Quintile,female,Seldom,0.043939893436271554,467,10503,0.043883085707062314,0.043996701165480795
1986,1st Quintile,female,Never,0.03877393331301336,315,10503,0.03872042539774442,0.03882744122828231
1986,2nd Quintile,male,At least once per week,0.006269063161102375,93,10503,0.00624718700270261,0.006290939319502141
1986,2nd Quintile,male,At least once per month,0.020142403117557595,273,10503,0.020103465223860226,0.020181341011254964
1986,2nd Quintile,male,Seldom,0.043041273342129815,473,10503,0.04298502308778312,0.04309752359647651
1986,2nd Quintile,male,Never,0.018886497829771903,178,10503,0.018848769231150912,0.018924226428392893
1986,2nd Quintile,female,At least once per week,0.008874966849681283,101,10503,0.0088489722625582,0.008900961436804368
1986,2nd Quintile,female,At least once per month,0.017631350417245856,206,10503,0.017594873731887544,0.01766782710260417
1986,2nd Quintile,female,Seldom,0.04452972875397898,479,10503,0.044472558654795956,0.044586898853162006
1986,2nd Quintile,female,Never,0.030072045175925995,265,10503,0.030024709721339297,0.030119380630512692
1986,3rd Quintile,male,At least once per week,0.007373441389060204,100,10503,0.007349729650763446,0.007397153127356962
1986,3rd Quintile,male,At least once per month,0.023004647414471828,268,10503,0.02296309565952847,0.023046199169415187
1986,3rd Quintile,male,Seldom,0.05052151475273951,543,10503,0.05046081092495291,0.05058221858052612
1986,3rd Quintile,male,Never,0.013610602800941668,141,10503,0.013578488519498718,0.013642717082384619
1986,3rd Quintile,female,At least once per week,0.009008166126119337,95,10503,0.008981978956415802,0.009034353295822872
1986,3rd Quintile,female,At least once per month,0.019158669832383214,208,10503,0.019120675625185685,0.019196664039580744
1986,3rd Quintile,female,Seldom,0.05039795249012415,517,10503,0.05033731899559024,0.050458585984658064
1986,3rd Quintile,female,Never,0.025569715224317856,225,10503,0.025525965666937857,0.025613464781697855
1986,4th Quintile,male,At least once per week,0.005982274164334289,70,10503,0.005960901161063672,0.0060036471676049065
1986,4th Quintile,male,At least once per month,0.02849561364425994,323,10503,0.028449498165558914,0.028541729122960966
1986,4th Quintile,male,Seldom,0.05352079749419468,553,10503,0.05345841651937578,0.05358317846901358
1986,4th Quintile,male,Never,0.018870317292962055,190,10503,0.01883260454834713,0.01890803003757698
1986,4th Quintile,female,At least once per week,0.0072108497503757165,76,10503,0.007187398982615323,0.00723430051813611
1986,4th Quintile,female,At least once per month,0.020653300627812406,229,10503,0.020613882290939526,0.020692718964685285
1986,4th Quintile,female,Seldom,0.05095894615494268,531,10503,0.050897994142354686,0.05101989816753068
1986,4th Quintile,female,Never,0.02383211861916581,228,10503,0.023789844076858507,0.023874393161473117
1986,5th Quintile,male,At least once per week,0.006087858585962049,63,10503,0.006066298940878609,0.0061094182310454884
1986,5th Quintile,male,At least once per month,0.023494633566573084,240,10503,0.02345265215988998,0.02353661497325619
1986,5th Quintile,male,Seldom,0.05997602221455646,572,10503,0.05991021195153715,0.06004183247757577
1986,5th Quintile,male,Never,0.021232711061374445,204,10503,0.02119275545007204,0.02127266667267685
1986,5th Quintile,female,At least once per week,0.009149260503085425,85,10503,0.00912287092499224,0.00917565008117861
1986,5th Quintile,female,At least once per month,0.016391895621837432,173,10503,0.016356702242505537,0.016427089001169327
1986,5th Quintile,female,Seldom,0.05535854181581374,538,10503,0.055295160514261144,0.05542192311736634
1986,5th Quintile,female,Never,0.023514722660064987,205,10503,0.023472723741126363,0.02355672157900361
1988,1st Quintile,male,At least once per week,0.007245446673877827,105,9898,0.0072219639356192996,0.007268929412136354
1988,1st Quintile,male,At least once per month,0.018137581011538655,222,9898,0.01810063137141971,0.0181745306516576
1988,1st Quintile,male,Seldom,0.029470603524751966,349,9898,0.029423776768634138,0.029517430280869793
1988,1st Quintile,male,Never,0.02000883284243078,198,9898,0.019970060934739412,0.020047604750122145
1988,1st Quintile,female,At least once per week,0.009863734450588687,110,9898,0.009836371471339853,0.009891097429837521
1988,1st Quintile,female,At least once per month,0.019480090202792302,209,9898,0.01944182368872449,0.019518356716860114
1988,1st Quintile,female,Seldom,0.042149531578277784,424,9898,0.04209389755785001,0.04220516559870556
1988,1st Quintile,female,Never,0.040747935013436105,341,9898,0.04069319380439578,0.04080267622247643
1988,2nd Quintile,male,At least once per week,0.005279356500195662,81,9898,0.005259291633825424,0.0052994213665658995
1988,2nd Quintile,male,At least once per month,0.02070034958677339,252,9898,0.020660927296530573,0.020739771877016207
1988,2nd Quintile,male,Seldom,0.0402676402883267,437,9898,0.04021320903044681,0.040322071546206595
1988,2nd Quintile,male,Never,0.014638180627595554,159,9898,0.014604927183872459,0.01467143407131865
1988,2nd Quintile,female,At least once per week,0.010306948124442064,107,9898,0.010278983401743887,0.010334912847140242
1988,2nd Quintile,female,At least once per month,0.0186170252025574,211,9898,0.018579599529921362,0.018654450875193438
1988,2nd Quintile,female,Seldom,0.04602779919986514,468,9898,0.04596977980752446,0.04608581859220582
1988,2nd Quintile,female,Never,0.031996564049818425,256,9898,0.0319478352928652,0.03204529280677165
1988,3rd Quintile,male,At least once per week,0.006775184140056885,92,9898,0.006752470876309851,0.00679789740380392
1988,3rd Quintile,male,At least once per month,0.026624499533303342,283,9898,0.026579926094237274,0.02666907297236941
1988,3rd Quintile,male,Seldom,0.04888843271631106,480,9898,0.0488287272629358,0.04894813816968632
1988,3rd Quintile,male,Never,0.015493562882306728,145,9898,0.015459366501790585,0.015527759262822871
1988,3rd Quintile,female,At least once per week,0.00693937393899826,89,9898,0.006916389006206615,0.006962358871789904
1988,3rd Quintile,female,At least once per month,0.016781003483528803,196,9898,0.016745437951839564,0.016816569015218042
1988,3rd Quintile,female,Seldom,0.05093480217258057,484,9898,0.050873925550358565,0.050995678794802574
1988,3rd Quintile,female,Never,0.026309108441119895,220,9898,0.026264792616945757,0.026353424265294034
1988,4th Quintile,male,At least once per week,0.007232797224354036,84,9898,0.007209334844222853,0.00725625960448522
1988,4th Quintile,male,At least once per month,0.027241910052549525,270,9898,0.027196837057815178,0.027286983047283872
1988,4th Quintile,male,Seldom,0.05392220178841675,528,9898,0.053859664010554725,0.05398473956627878
1988,4th Quintile,male,Never,0.019090623817653217,196,9898,0.019052734244366428,0.019128513390940006
1988,4th Quintile,female,At least once per week,0.007645927894571538,81,9898,0.007621809764195803,0.007670046024947272
1988,4th Quintile,female,At least once per month,0.01903832115969497,190,9898,0.019000482516365134,0.019076159803024805
1988,4th Quintile,female,Seldom,0.052177905641003615,484,9898,0.05211633099169997,0.05223948029030726
1988,4th Quintile,female,Never,0.021746030961562243,222,9898,0.021705646804552427,0.02178641511857206
1988,5th Quintile,male,At least once per week,0.005013840990510449,49,9898,0.004994284586106181,0.0050333973949147175
1988,5th Quintile,male,At least once per month,0.025664311203103828,237,9898,0.02562052731521527,0.025708095090992384
1988,5th Quintile,male,Seldom,0.060548144934708927,526,9898,0.06048210860967594,0.06061418125974191
1988,5th Quintile,male,Never,0.024015726882224232,202,9898,0.023973336777533775,0.02405811698691469
1988,5th Quintile,female,At least once per week,0.006565814656713769,65,9898,0.006543452737653019,0.006588176575774519
1988,5th Quintile,female,At least once per month,0.016441222498112636,154,9898,0.016406012790067197,0.016476432206158076
1988,5th Quintile,female,Seldom,0.057737229546186514,496,9898,0.05767264788707161,0.057801811205301416
1988,5th Quintile,female,Never,0.022234404563159695,196,9898,0.022193579643474366,0.022275229482845025
1992,1st Quintile,male,At least once per week,0.008296051443823073,124,13178,0.008273941778730682,0.008318161108915463
1992,1st Quintile,male,At least once per month,0.0215455803712425,361,13178,0.021510188394256034,0.021580972348228967
1992,1st Quintile,male,Seldom,0.03211917135497808,510,13178,0.03207619312408874,0.03216214958586741
1992,1st Quintile,male,Never,0.01579109572489992,184,13178,0.015760707509039688,0.01582148394076015
1992,1st Quintile,female,At least once per week,0.013816752799874455,176,13178,0.013788299199423187,0.013845206400325723
1992,1st Quintile,female,At least once per month,0.022616966516527087,350,13178,0.02258072511368484,0.022653207919369336
1992,1st Quintile,female,Seldom,0.0447297580775001,718,13178,0.0446793712721519,0.044780144882848295
1992,1st Quintile,female,Never,0.03216662345940827,325,13178,0.03212361454705844,0.03220963237175809
1992,2nd Quintile,male,At least once per week,0.007460256186407512,139,13178,0.007439280979747512,0.007481231393067512
1992,2nd Quintile,male,At least once per month,0.02886178942064756,465,13178,0.02882098026843117,0.028902598572863952
1992,2nd Quintile,male,Seldom,0.03985060105021447,615,13178,0.039802920388941086,0.039898281711487855
1992,2nd Quintile,male,Never,0.010109705331941984,137,13178,0.010085320587608726,0.010134090076275243
1992,2nd Quintile,female,At least once per week,0.009228248090261017,144,13178,0.00920494025910562,0.009251555921416414
1992,2nd Quintile,female,At least once per month,0.025780432257170253,405,13178,0.025741801880189864,0.025819062634150642
1992,2nd Quintile,female,Seldom,0.04360161658535302,710,13178,0.04355183988123155,0.04365139328947449
1992,2nd Quintile,female,Never,0.02041139447819342,208,13178,0.020376926673361707,0.020445862283025137
1992,3rd Quintile,male,At least once per week,0.007980439524309534,113,13178,0.00795875105271837,0.008002127995900698
1992,3rd Quintile,male,At least once per month,0.02624125998034989,394,13178,0.026202295090664487,0.026280224870035295
1992,3rd Quintile,male,Seldom,0.0458030118313029,643,13178,0.045752052764812166,0.04585397089779363
1992,3rd Quintile,male,Never,0.01192003031421101,141,13178,0.0118935763871166,0.011946484241305419
1992,3rd Quintile,female,At least once per week,0.010782830418081656,147,13178,0.010757655524981802,0.01080800531118151
1992,3rd Quintile,female,At least once per month,0.025950262135768405,359,13178,0.02591150810620715,0.02598901616532966
1992,3rd Quintile,female,Seldom,0.05056257355044479,654,13178,0.05050916593551229,0.0506159811653773
1992,3rd Quintile,female,Never,0.016260445620282726,190,13178,0.016229616458747428,0.016291274781818025
1992,4th Quintile,male,At least once per week,0.00809730046798177,115,13178,0.00807545506360314,0.008119145872360399
1992,4th Quintile,male,At least once per month,0.03273908297707653,416,13178,0.03269570587843388,0.03278246007571917
1992,4th Quintile,male,Seldom,0.055106757241909006,673,13178,0.05505113490591494,0.05516237957790307
1992,4th Quintile,male,Never,0.013242572917026229,139,13178,0.013214708701984816,0.013270437132067641
1992,4th Quintile,female,At least once per week,0.010249650844903495,138,13178,0.010225099641058964,0.010274202048748026
1992,4th Quintile,female,At least once per month,0.02409722807870227,308,13178,0.024059847825004012,0.024134608332400526
1992,4th Quintile,female,Seldom,0.052002579371679236,652,13178,0.05194845766972612,0.052056701073632354
1992,4th Quintile,female,Never,0.01537663882655206,173,13178,0.015346645737339867,0.015406631915764251
1992,5th Quintile,male,At least once per week,0.00811612611651267,95,13178,0.008094255539917536,0.008137996693107805
1992,5th Quintile,male,At least once per month,0.030218866618309234,348,13178,0.030177138252590392,0.030260594984028076
1992,5th Quintile,male,Seldom,0.06294800757670664,648,13178,0.06288880668297815,0.06300720847043513
1992,5th Quintile,male,Never,0.01511958041676915,152,13178,0.0150898352063175,0.015149325627220798
1992,5th Quintile,female,At least once per week,0.007327945054933266,84,13178,0.0073071552973704,0.007348734812496132
1992,5th Quintile,female,At least once per month,0.022354137003088703,255,13178,0.02231810195032851,0.022390172055848895
1992,5th Quintile,female,Seldom,0.05544448597696454,607,13178,0.05538870342877799,0.05550026852515109
1992,5th Quintile,female,Never,0.015672143987691525,163,13178,0.015641868613536215,0.015702419361846836
1994,1st Quintile,male,At least once per week,0.00893469043264777,123,12782,0.008911913941537555,0.008957466923757986
1994,1st Quintile,male,At least once per month,0.023801100415009338,331,12782,0.023764205747446854,0.02383799508257182
1994,1st Quintile,male,Seldom,0.032312947236645004,470,12782,0.03227014645727463,0.03235574801601538
1994,1st Quintile,male,Never,0.011633519233689136,138,12782,0.011607564863982974,0.011659473603395297
1994,1st Quintile,female,At least once per week,0.01288754241214566,169,12782,0.012860242308458633,0.012914842515832687
1994,1st Quintile,female,At least once per month,0.020131993941541835,302,12782,0.020097998310225365,0.020165989572858305
1994,1st Quintile,female,Seldom,0.04834870422131958,668,12782,0.04829678510792433,0.04840062333471483
1994,1st Quintile,female,Never,0.030563196296419935,296,12782,0.030521532862356808,0.03060485973048306
1994,2nd Quintile,male,At least once per week,0.0077257263853287034,130,12782,0.007704533921346855,0.007746918849310552
1994,2nd Quintile,male,At least once per month,0.02643139964922016,407,12782,0.026392572161923256,0.026470227136517067
1994,2nd Quintile,male,Seldom,0.040739617670773526,594,12782,0.04069176869400484,0.04078746664754221
1994,2nd Quintile,male,Never,0.010998520123003177,127,12782,0.010973275928138291,0.011023764317868062
1994,2nd Quintile,female,At least once per week,0.008946820558215688,132,12782,0.008924028750651784,0.008969612365779592
1994,2nd Quintile,female,At least once per month,0.024702411903186016,377,12782,0.0246648425099545,0.02473998129641753
1994,2nd Quintile,female,Seldom,0.04811378818957998,688,12782,0.04806198896955388,0.04816558740960608
1994,2nd Quintile,female,Never,0.021590577032118335,230,12782,0.02155539763727668,0.02162575642695999
1994,3rd Quintile,male,At least once per week,0.008418912887895319,125,12782,0.008396797831480814,0.008441027944309823
1994,3rd Quintile,male,At least once per month,0.029750593480995617,441,12782,0.029709470419796373,0.02979171654219486
1994,3rd Quintile,male,Seldom,0.0487143732159589,652,12782,0.04866226814960069,0.048766478282317116
1994,3rd Quintile,male,Never,0.007891209419713946,101,12782,0.007869792975825624,0.007912625863602267
1994,3rd Quintile,female,At least once per week,0.009094231169537993,125,12782,0.00907125407561686,0.009117208263459124
1994,3rd Quintile,female,At least once per month,0.025159509012357015,358,12782,0.0251216025036113,0.02519741552110273
1994,3rd Quintile,female,Seldom,0.04965981219160828,693,12782,0.04960723008150501,0.04971239430171155
1994,3rd Quintile,female,Never,0.01694237086580914,184,12782,0.016911133636380464,0.01697360809523782
1994,4th Quintile,male,At least once per week,0.00993169494724489,118,12782,0.009907693347392851,0.009955696547096929
1994,4th Quintile,male,At least once per month,0.03089616092309295,397,12782,0.030854278351207357,0.030938043494978546
1994,4th Quintile,male,Seldom,0.055342781052791626,660,12782,0.05528743794544104,0.05539812416014221
1994,4th Quintile,male,Never,0.009931913027199151,101,12782,0.009907911166478657,0.009955914887919646
1994,4th Quintile,female,At least once per week,0.008634831105549277,118,12782,0.008612436692817079,0.008657225518281474
1994,4th Quintile,female,At least once per month,0.02386460895777403,303,12782,0.02382766630167831,0.023901551613869747
1994,4th Quintile,female,Seldom,0.054541922071659595,678,12782,0.0544869575713635,0.05459688657195569
1994,4th Quintile,female,Never,0.014423431186425433,153,12782,0.014394572576713097,0.014452289796137769
1994,5th Quintile,male,At least once per week,0.008064914830892245,96,12782,0.00804326585060968,0.00808656381117481
1994,5th Quintile,male,At least once per month,0.03196145267651549,369,12782,0.03191887759314748,0.0320040277598835
1994,5th Quintile,male,Seldom,0.0634725118386499,655,12782,0.0634134986565225,0.06353152502077729
1994,5th Quintile,male,Never,0.014356984054402909,142,12782,0.01432819102506107,0.014385777083744748
1994,5th Quintile,female,At least once per week,0.007957617053339158,89,12782,0.007936111404125814,0.007979122702552502
1994,5th Quintile,female,At least once per month,0.022447111520566918,240,12782,0.022411256804301123,0.022482966236832713
1994,5th Quintile,female,Seldom,0.055012694776507956,633,12782,0.05495750732070683,0.05506788223230908
1994,5th Quintile,female,Never,0.01566580203266838,169,12782,0.015635745178081438,0.015695858887255325
1996,1st Quintile,male,At least once per week,0.011084348786722806,152,12987,0.011059114496202635,0.011109583077242977
1996,1st Quintile,male,At least once per month,0.025540116907623804,387,12987,0.025502093607740348,0.02557814020750726
1996,1st Quintile,male,Seldom,0.030212083504567305,433,12987,0.030170827695880403,0.030253339313254208
1996,1st Quintile,male,Never,0.010394646380792237,127,12987,0.010370201255936051,0.010419091505648423
1996,1st Quintile,female,At least once per week,0.015027344493209114,187,12987,0.014998021412872733,0.015056667573545495
1996,1st Quintile,female,At least once per month,0.028615052325934972,412,12987,0.02857486867996025,0.028655235971909693
1996,1st Quintile,female,Seldom,0.041330164570185235,571,12987,0.04128218852105711,0.04137814061931336
1996,1st Quintile,female,Never,0.02342289410343237,256,12987,0.023386441384340186,0.023459346822524554
1996,2nd Quintile,male,At least once per week,0.009860082335352615,165,12987,0.00983626764508294,0.00988389702562229
1996,2nd Quintile,male,At least once per month,0.030887932316148524,485,12987,0.030846232148471545,0.030929632483825503
1996,2nd Quintile,male,Seldom,0.034868097917618586,527,12987,0.03482388350639807,0.0349123123288391
1996,2nd Quintile,male,Never,0.007963781672473866,92,12987,0.007942358695611615,0.007985204649336117
1996,2nd Quintile,female,At least once per week,0.012938141896908893,183,12987,0.012910904567569994,0.012965379226247792
1996,2nd Quintile,female,At least once per month,0.028483596211221377,433,12987,0.028443502259671148,0.028523690162771606
1996,2nd Quintile,female,Seldom,0.04479146093877183,661,12987,0.04474160658467326,0.0448413152928704
1996,2nd Quintile,female,Never,0.017281362128342054,177,12987,0.017249952704945122,0.017312771551738985
1996,3rd Quintile,male,At least once per week,0.00991296201337564,154,12987,0.009889084186974605,0.009936839839776675
1996,3rd Quintile,male,At least once per month,0.036632271213515345,493,12987,0.03658699351409912,0.03667754891293157
1996,3rd Quintile,male,Seldom,0.045328370662334305,564,12987,0.04527823249625919,0.04537850882840942
1996,3rd Quintile,male,Never,0.0077525611603081555,84,12987,0.007731421939466479,0.007773700381149832
1996,3rd Quintile,female,At least once per week,0.011235555656399148,161,12987,0.011210151774785872,0.011260959538012424
1996,3rd Quintile,female,At least once per month,0.02932019837298267,437,12987,0.029279537394027052,0.02936085935193829
1996,3rd Quintile,female,Seldom,0.04747691050747745,618,12987,0.04742565561072321,0.047528165404231694
1996,3rd Quintile,female,Never,0.013961311814344747,137,12987,0.013933032656432144,0.013989590972257349
1996,4th Quintile,male,At least once per week,0.011456070116676561,158,12987,0.011430421012565431,0.011481719220787692
1996,4th Quintile,male,At least once per month,0.03388043874222916,455,12987,0.0338368327339819,0.03392404475047642
1996,4th Quintile,male,Seldom,0.05201594813611553,659,12987,0.05196242702053665,0.05206946925169441
1996,4th Quintile,male,Never,0.00928380931420375,89,12987,0.009260694302478806,0.009306924325928695
1996,4th Quintile,female,At least once per week,0.011800699711126562,162,12987,0.011774672206484399,0.011826727215768724
1996,4th Quintile,female,At least once per month,0.027658650309564773,383,12987,0.027619124456555504,0.027698176162574042
1996,4th Quintile,female,Seldom,0.051404107515327785,681,12987,0.05135088493654063,0.05145733009411494
1996,4th Quintile,female,Never,0.01098935592994629,113,12987,0.010964228794272043,0.011014483065620535
1996,5th Quintile,male,At least once per week,0.012280341892941745,130,12987,0.012253797153928676,0.012306886631954814
1996,5th Quintile,male,At least once per month,0.0319743085206204,369,12987,0.031931905147594385,0.03201671189364642
1996,5th Quintile,male,Seldom,0.059493956382242925,638,12987,0.05943694342048467,0.059550969344001184
1996,5th Quintile,male,Never,0.011357376979880303,106,12987,0.011331837322445163,0.011382916637315442
1996,5th Quintile,female,At least once per week,0.013427330256793804,127,12987,0.013399589662703753,0.013455070850883856
1996,5th Quintile,female,At least once per month,0.02504635377980112,300,12987,0.0250086902845245,0.02508401727507774
1996,5th Quintile,female,Seldom,0.05079443731215848,589,12987,0.05074151429491433,0.050847360329402624
1996,5th Quintile,female,Never,0.012815567210327684,132,12987,0.01278845752682072,0.012842676893834648
1997,1st Quintile,male,At least once per week,0.009396139640218064,148,12728,0.009372879563441777,0.009419399716994351
1997,1st Quintile,male,At least once per month,0.02462560520965944,338,12728,0.02458824016236965,0.024662970256949232
1997,1st Quintile,male,Seldom,0.03127233553697931,414,12728,0.031230372451429116,0.0313142986225295
1997,1st Quintile,male,Never,0.009768201029465772,120,12728,0.009744489359947933,0.009791912698983612
1997,1st Quintile,female,At least once per week,0.015522540168708304,184,12728,0.01549273643396763,0.015552343903448979
1997,1st Quintile,female,At least once per month,0.024428681882819086,337,12728,0.024391462777140452,0.02446590098849772
1997,1st Quintile,female,Seldom,0.04385011136894841,567,12728,0.04380074459536185,0.04389947814253497
1997,1st Quintile,female,Never,0.02485539541630861,246,12728,0.02481786086280467,0.024892929969812554
1997,2nd Quintile,male,At least once per week,0.009200144736648723,162,12728,0.009177126253485825,0.009223163219811622
1997,2nd Quintile,male,At least once per month,0.029871875002753324,447,12728,0.02983083265517172,0.02991291735033493
1997,2nd Quintile,male,Seldom,0.03759491616950885,569,12728,0.03754905660573888,0.03764077573327882
1997,2nd Quintile,male,Never,0.010065255320530982,122,12728,0.01004118942172051,0.010089321219341455
1997,2nd Quintile,female,At least once per week,0.013368616185551829,188,12728,0.013340927196792213,0.013396305174311444
1997,2nd Quintile,female,At least once per month,0.026012257868650232,393,12728,0.025973882534012498,0.026050633203287966
1997,2nd Quintile,female,Seldom,0.04376986887741513,668,12728,0.04372054522374906,0.0438191925310812
1997,2nd Quintile,female,Never,0.020998437512809838,202,12728,0.020963869725016463,0.021033005300603213
1997,3rd Quintile,male,At least once per week,0.010845158254855445,148,12728,0.010820187222804256,0.010870129286906633
1997,3rd Quintile,male,At least once per month,0.03215979243377712,444,12728,0.03211725758889487,0.03220232727865937
1997,3rd Quintile,male,Seldom,0.0405886808586968,541,12728,0.04054110448989239,0.040636257227501214
1997,3rd Quintile,male,Never,0.011570497105945866,108,12728,0.0115447139981935,0.011596280213698231
1997,3rd Quintile,female,At least once per week,0.010627847442946106,140,12728,0.010603125141268297,0.010652569744623915
1997,3rd Quintile,female,At least once per month,0.025080330314231635,358,12728,0.025042630653059172,0.025118029975404098
1997,3rd Quintile,female,Seldom,0.050357624808348475,644,12728,0.05030490193555133,0.05041034768114562
1997,3rd Quintile,female,Never,0.015650202907700243,165,12728,0.01562027880620962,0.015680127009190865
1997,4th Quintile,male,At least once per week,0.012327457726822744,156,12728,0.012300854785545025,0.012354060668100464
1997,4th Quintile,male,At least once per month,0.03880534377248424,490,12728,0.03875878110566029,0.03885190643930819
1997,4th Quintile,male,Seldom,0.04968977012535313,616,12728,0.04963737961842795,0.049742160632278314
1997,4th Quintile,male,Never,0.007776008501166389,78,12728,0.007754831247928385,0.007797185754404393
1997,4th Quintile,female,At least once per week,0.011603785679962035,143,12728,0.01157796594435742,0.01162960541556665
1997,4th Quintile,female,At least once per month,0.025424934069423272,355,12728,0.02538698300419847,0.025462885134648075
1997,4th Quintile,female,Seldom,0.05128756206294521,671,12728,0.05123438066739576,0.05134074345849467
1997,4th Quintile,female,Never,0.01373452571147604,141,12728,0.013706465550824559,0.013762585872127522
1997,5th Quintile,male,At least once per week,0.010142379211666792,119,12728,0.010118222228743258,0.010166536194590325
1997,5th Quintile,male,At least once per month,0.03339102422287892,376,12728,0.033347710382993126,0.03343433806276472
1997,5th Quintile,male,Seldom,0.0622449048972535,647,12728,0.062186656628109356,0.06230315316639764
1997,5th Quintile,male,Never,0.01161248874028237,121,12728,0.011586659437563106,0.011638318043001635
1997,5th Quintile,female,At least once per week,0.01143902217263951,116,12728,0.01141338426449659,0.011464660080782431
1997,5th Quintile,female,At least once per month,0.02527733171577992,309,12728,0.025239488106350527,0.025315175325209317
1997,5th Quintile,female,Seldom,0.05074994295292166,607,12728,0.050697026040057186,0.05080285986578613
1997,5th Quintile,female,Never,0.013013002383466652,130,12728,0.012985679226628926,0.013040325540304378
1999,1st Quintile,male,At least once per week,0.00910123676107721,145,13596,0.009078442280281962,0.009124031241872459
