year,quintil_oecd,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,5. Quintil,weiblich,Min 1x pro Woche,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,5. Quintil,maennlich,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1988,1. Quintil,weiblich,Seltener,0.1031279033756581,12817,0.09786268692306556,0.10839311982825063
1988,1. Quintil,maennlich,Seltener,0.08950139362031588,12817,0.08455922657167791,0.09444356066895385
1988,2. Quintil,maennlich,Seltener,0.07308764323319913,12817,0.06858150828084697,0.0775937781855513
1988,2. Quintil,weiblich,Seltener,0.06906162898730257,12817,0.06467185911209118,0.07345139886251396
1988,1. Quintil,weiblich,Nie,0.0669970062970992,12817,0.06266855937458415,0.07132545321961425
1988,1. Quintil,maennlich,Min 1x pro Monat,0.054299576752348505,12817,0.050376399836428526,0.058222753668268484
1988,1. Quintil,weiblich,Min 1x pro Monat,0.047486321874677405,12817,0.043804330594919894,0.051168313154434916
1988,3. Quintil,maennlich,Seltener,0.04418292557035202,12817,0.04062515854161566,0.047740692599088384
1988,2. Quintil,maennlich,Min 1x pro Monat,0.04160214720759781,12817,0.038145192668009476,0.04505910174718615
1988,3. Quintil,weiblich,Seltener,0.03964075565190461,12817,0.036262825211890656,0.04301868609191857
1988,1. Quintil,maennlich,Nie,0.039124599979353775,12817,0.03576783162890841,0.04248136832979914
1988,2. Quintil,weiblich,Nie,0.03096934035305048,12817,0.027970194299204814,0.03396848640689615
1988,2. Quintil,weiblich,Min 1x pro Monat,0.02859502425931661,12817,0.025709609322176412,0.03148043919645681
1988,2. Quintil,maennlich,Nie,0.024156085475379376,12817,0.021498015945087254,0.026814155005671497
1988,1. Quintil,weiblich,Min 1x pro Woche,0.023743160937338702,12817,0.021107350387066907,0.026378971487610498
1988,3. Quintil,maennlich,Min 1x pro Monat,0.021575307112625168,12817,0.01905991859150483,0.024090695633745506
1988,4. Quintil,maennlich,Seltener,0.02085268917105399,12817,0.018378870108224934,0.023326508233883048
1988,1. Quintil,maennlich,Min 1x pro Woche,0.020542995767523484,12817,0.01808722709063526,0.022998764444411707
1988,4. Quintil,weiblich,Seltener,0.02033653349850315,12817,0.01789287901951806,0.022780187977488237
1988,3. Quintil,weiblich,Nie,0.018271910808299784,12817,0.01595317925940985,0.020590642357189718
1988,3. Quintil,maennlich,Nie,0.01734283059770827,12817,0.015082750225082594,0.019602910970333943
1988,3. Quintil,weiblich,Min 1x pro Monat,0.013832972024362547,12817,0.011810903506830988,0.015855040541894107
1988,2. Quintil,maennlich,Min 1x pro Woche,0.013832972024362547,12817,0.011810903506830988,0.015855040541894107
1988,2. Quintil,weiblich,Min 1x pro Woche,0.012903891813771034,12817,0.010949989011995393,0.014857794615546675
1988,4. Quintil,maennlich,Min 1x pro Monat,0.008052028491793125,12817,0.0065047803225301735,0.009599276661056075
1988,5. Quintil,maennlich,Seltener,0.006400330339630432,12817,0.005019724222528172,0.007780936456732693
1988,3. Quintil,weiblich,Min 1x pro Woche,0.006090636936099928,12817,0.004743636841931989,0.007437637030267866
1988,5. Quintil,weiblich,Seltener,0.005987405801589759,12817,0.004651800391411453,0.007323011211768066
1988,4. Quintil,weiblich,Nie,0.005987405801589759,12817,0.004651800391411453,0.007323011211768066
1988,4. Quintil,maennlich,Nie,0.005780943532569423,12817,0.00446843152760513,0.007093455537533716
1988,4. Quintil,weiblich,Min 1x pro Monat,0.00536801899452875,12817,0.004102988161715057,0.006633049827342442
1988,3. Quintil,maennlich,Min 1x pro Woche,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,5. Quintil,maennlich,Nie,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,5. Quintil,weiblich,Nie,0.003096934035305048,12817,0.0021349777811985773,0.004058890289411519
1988,5. Quintil,maennlich,Min 1x pro Monat,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,4. Quintil,weiblich,Min 1x pro Woche,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,5. Quintil,weiblich,Min 1x pro Monat,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,4. Quintil,maennlich,Min 1x pro Woche,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,5. Quintil,weiblich,Min 1x pro Woche,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,5. Quintil,maennlich,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1992,1. Quintil,weiblich,Seltener,0.09553943509800895,17350,0.09116529705912522,0.09991357313689268
1992,1. Quintil,maennlich,Seltener,0.07447136903843185,17350,0.07056479616840979,0.07837794190845392
1992,2. Quintil,weiblich,Seltener,0.06868343880228431,17350,0.06492003334572173,0.07244684425884688
1992,2. Quintil,maennlich,Seltener,0.06567371507948758,17350,0.06198774837895574,0.06935968178001942
1992,1. Quintil,maennlich,Min 1x pro Monat,0.053248958172557495,17350,0.049907932712151944,0.056589983632963047
1992,1. Quintil,weiblich,Min 1x pro Monat,0.04923599320882852,17350,0.04601652567813616,0.052455460739520884
1992,3. Quintil,maennlich,Seltener,0.04630344188918043,17350,0.043176512482065936,0.04943037129629493
1992,3. Quintil,weiblich,Seltener,0.04483716622935638,17350,0.04175778032247709,0.04791655213623567
1992,2. Quintil,maennlich,Min 1x pro Monat,0.04159592529711375,17350,0.03862490203416635,0.044566948560061145
1992,2. Quintil,weiblich,Min 1x pro Monat,0.038200339558573854,17350,0.03534812460044508,0.04105255451670263
1992,1. Quintil,weiblich,Nie,0.03812316715542522,17350,0.03527372036967289,0.04097261394117755
1992,4. Quintil,maennlich,Seltener,0.034264546997993514,17350,0.031557736098644845,0.03697135789734218
1992,4. Quintil,weiblich,Seltener,0.03194937490353449,17350,0.029332478385030385,0.0345662714220386
1992,3. Quintil,maennlich,Min 1x pro Monat,0.02994289242167001,17350,0.027406877188998344,0.03247890765434168
1992,1. Quintil,maennlich,Nie,0.02322889334773885,17350,0.020987505597713903,0.025470281097763794
1992,1. Quintil,weiblich,Min 1x pro Woche,0.02137675567217163,17350,0.01922454395243336,0.0235289673919099
1992,3. Quintil,weiblich,Min 1x pro Monat,0.02137675567217163,17350,0.01922454395243336,0.0235289673919099
1992,4. Quintil,maennlich,Min 1x pro Monat,0.020836548850131194,17350,0.01871111876699139,0.022961978933271
1992,2. Quintil,weiblich,Nie,0.020064824818644852,17350,0.017978304147898583,0.02215134548939112
1992,1. Quintil,maennlich,Min 1x pro Woche,0.01643772187065905,17350,0.014545691611363485,0.018329752129954618
1992,2. Quintil,weiblich,Min 1x pro Woche,0.015125791017132274,17350,0.01330962409331479,0.01694195794094976
1992,4. Quintil,weiblich,Min 1x pro Monat,0.014199722179348664,17350,0.012439203150389606,0.015960241208307722
1992,5. Quintil,maennlich,Seltener,0.013659515357308227,17350,0.011932336127348054,0.0153866945872684
1992,2. Quintil,maennlich,Nie,0.01296496372897052,17350,0.01128167634176841,0.014648251116172632
1992,5. Quintil,weiblich,Seltener,0.01257910171322735,17350,0.010920728388230792,0.014237475038223906
1992,2. Quintil,maennlich,Min 1x pro Woche,0.012501929310078716,17350,0.01084858624088263,0.014155272379274803
1992,3. Quintil,weiblich,Nie,0.010958481247106034,17350,0.009409347989350898,0.01250761450486117
1992,3. Quintil,maennlich,Nie,0.009646550393579256,17350,0.008192138357846657,0.011100962429311856
1992,3. Quintil,weiblich,Min 1x pro Woche,0.009415033184133354,17350,0.007978012147863164,0.010852054220403544
1992,4. Quintil,weiblich,Nie,0.008566136749498379,17350,0.007194842333180004,0.009937431165816753
1992,3. Quintil,maennlich,Min 1x pro Woche,0.008257447136903844,17350,0.006910877843366239,0.009604016430441448
1992,4. Quintil,maennlich,Nie,0.007408550702268869,17350,0.006132528516664817,0.00868457288787292
1992,4. Quintil,maennlich,Min 1x pro Woche,0.005556413026701652,17350,0.004450314871720918,0.006662511181682386
1992,5. Quintil,maennlich,Min 1x pro Monat,0.0048618613983639454,17350,0.00382684005834492,0.005896882738382971
1992,5. Quintil,weiblich,Min 1x pro Monat,0.004553171785769409,17350,0.003551391724876035,0.005554951846662782
1992,4. Quintil,weiblich,Min 1x pro Woche,0.004475999382620775,17350,0.003482706764067804,0.005469292001173746
1992,5. Quintil,maennlich,Nie,0.004012964963728971,17350,0.0030722330912664924,0.004953696836191449
1992,5. Quintil,weiblich,Nie,0.0034727581416885323,17350,0.00259739513613283,0.004348121147244234
1992,5. Quintil,weiblich,Min 1x pro Woche,0.0012347584503781448,17350,0.0007122070147237248,0.001757309886032565
1992,5. Quintil,maennlich,Min 1x pro Woche,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1994,2. Quintil,weiblich,Seltener,0.07497619803237067,16642,0.07097498685419526,0.07897740921054608
1994,2. Quintil,maennlich,Seltener,0.0668835290384005,16642,0.06308792560935451,0.07067913246744649
1994,1. Quintil,weiblich,Seltener,0.06577277054903205,16642,0.06200657694758287,0.06953896415048123
1994,3. Quintil,weiblich,Seltener,0.056807362741986674,16642,0.05329049669111777,0.06032422879285558
1994,3. Quintil,maennlich,Seltener,0.056410663281497936,16642,0.05290536138496441,0.05991596517803146
1994,1. Quintil,maennlich,Seltener,0.048397334179625516,16642,0.045136776721890516,0.051657891637360516
1994,2. Quintil,maennlich,Min 1x pro Monat,0.044985718819422406,16642,0.04183655264686765,0.04813488499197716
1994,4. Quintil,maennlich,Seltener,0.04371628054585846,16642,0.04060980244981765,0.04682275864189927
1994,4. Quintil,weiblich,Seltener,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,2. Quintil,weiblich,Min 1x pro Monat,0.038955887019993654,16642,0.03601612941396428,0.04189564462602303
1994,3. Quintil,maennlich,Min 1x pro Monat,0.038638527451602664,16642,0.03571028553852072,0.041566769364684605
1994,1. Quintil,maennlich,Min 1x pro Monat,0.032529355760076165,16642,0.029834038193992957,0.035224673326159375
1994,1. Quintil,weiblich,Min 1x pro Monat,0.030545858457632497,16642,0.02793133155357449,0.033160385361690504
1994,1. Quintil,weiblich,Nie,0.030149158997143762,16642,0.027551133631623162,0.03274718436266436
1994,3. Quintil,weiblich,Min 1x pro Monat,0.02903840050777531,16642,0.02648722295411529,0.03158957806143533
1994,4. Quintil,maennlich,Min 1x pro Monat,0.026975563313233895,16642,0.024514059870867994,0.029437066755599796
1994,5. Quintil,maennlich,Seltener,0.022294509679466838,16642,0.02005137008041395,0.024537649278519726
1994,2. Quintil,weiblich,Nie,0.02221516978736909,16642,0.01997593424686066,0.02445440532787752
1994,5. Quintil,weiblich,Seltener,0.020787051729609648,16642,0.01861940584920732,0.022954697610011975
1994,4. Quintil,weiblich,Min 1x pro Monat,0.017216756585211043,16642,0.015240433909014181,0.019193079261407904
1994,1. Quintil,weiblich,Min 1x pro Woche,0.015709298635353856,16642,0.013820031362216724,0.017598565908490987
1994,1. Quintil,maennlich,Nie,0.014281180577594414,16642,0.012478528589254335,0.016083832565934493
1994,3. Quintil,weiblich,Nie,0.013249761980323706,16642,0.011512517378923653,0.01498700658172376
1994,2. Quintil,weiblich,Min 1x pro Woche,0.01293240241193272,16642,0.011215813253642211,0.014648991570223228
1994,1. Quintil,maennlich,Min 1x pro Woche,0.012853062519834974,16642,0.011141678297554063,0.014564446742115884
1994,2. Quintil,maennlich,Min 1x pro Woche,0.01245636305934624,16642,0.010771257586861371,0.014141468531831108
1994,3. Quintil,weiblich,Min 1x pro Woche,0.011266264677880038,16642,0.009662712988514916,0.01286981636724516
1994,2. Quintil,maennlich,Nie,0.011266264677880038,16642,0.009662712988514916,0.01286981636724516
1994,3. Quintil,maennlich,Min 1x pro Woche,0.010631545541098065,16642,0.009073319191689773,0.012189771890506356
1994,4. Quintil,weiblich,Nie,0.00999682640431609,16642,0.008485345442761583,0.011508307365870597
1994,5. Quintil,maennlich,Min 1x pro Monat,0.009838146620120596,16642,0.008338589361857744,0.011337703878383449
1994,3. Quintil,maennlich,Nie,0.008806728022849888,16642,0.007387213704908026,0.01022624234079175
1994,5. Quintil,weiblich,Min 1x pro Monat,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,4. Quintil,maennlich,Min 1x pro Woche,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,4. Quintil,weiblich,Min 1x pro Woche,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,5. Quintil,maennlich,Nie,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,4. Quintil,maennlich,Nie,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,5. Quintil,weiblich,Nie,0.006029831799428753,16642,0.004853600893389175,0.0072060627054683305
1994,5. Quintil,maennlich,Min 1x pro Woche,0.0026975563313233896,16642,0.001909509521281846,0.003485603141364933
1994,5. Quintil,weiblich,Min 1x pro Woche,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1996,2. Quintil,weiblich,Seltener,0.06982934084859872,16862,0.06598252126543878,0.07367616043175866
1996,2. Quintil,maennlich,Seltener,0.05683419445749178,16862,0.053339570846597385,0.06032881806838617
1996,3. Quintil,weiblich,Seltener,0.05456395803976828,16862,0.05113572339664201,0.05799219268289455
1996,3. Quintil,maennlich,Seltener,0.052058869578832004,16862,0.04870582305535683,0.055411916102307175
1996,2. Quintil,maennlich,Min 1x pro Monat,0.05119774542038516,16862,0.0478710365122796,0.05452445432849072
1996,1. Quintil,weiblich,Seltener,0.050101769218725535,16862,0.046808959769587384,0.053394578667863686
1996,4. Quintil,maennlich,Seltener,0.04665727258493815,16862,0.043473912754528915,0.04984063241534739
1996,2. Quintil,weiblich,Min 1x pro Monat,0.04579614842649131,16862,0.04264087798782323,0.04895141886515939
1996,4. Quintil,weiblich,Seltener,0.044308752152810396,16862,0.04120272610889452,0.04741477819672627
1996,3. Quintil,maennlich,Min 1x pro Monat,0.04313449193674652,16862,0.04006801768529405,0.04620096618819899
1996,1. Quintil,maennlich,Seltener,0.03796774698606545,16862,0.03508302636888276,0.040852467603248135
1996,3. Quintil,weiblich,Min 1x pro Monat,0.03718490684202286,16862,0.03432891920841066,0.04004089447563505
1996,1. Quintil,weiblich,Min 1x pro Monat,0.03593236261155472,16862,0.03312306229641566,0.03874166292669378
1996,1. Quintil,maennlich,Min 1x pro Monat,0.034444966337873806,16862,0.031692304085661184,0.03719762859008643
1996,4. Quintil,maennlich,Min 1x pro Monat,0.028338813214341632,16862,0.025834147414101453,0.03084347901458181
1996,4. Quintil,weiblich,Min 1x pro Monat,0.02325035227806482,16862,0.02097573711848684,0.0255249674376428
1996,5. Quintil,maennlich,Seltener,0.02317206826366056,16862,0.020901194654384083,0.025442941872937035
1996,1. Quintil,weiblich,Nie,0.02262408016283075,16862,0.02037958945496291,0.02486857087069859
1996,5. Quintil,weiblich,Seltener,0.020432127759511507,16862,0.018296745683570623,0.02256750983545239
1996,2. Quintil,weiblich,Min 1x pro Woche,0.01839674338500078,16862,0.01636840691533902,0.020425079854662544
1996,2. Quintil,weiblich,Nie,0.018240175356192264,16862,0.016220327482433832,0.020260023229950696
1996,2. Quintil,maennlich,Min 1x pro Woche,0.017613903240958198,16862,0.015628400752271548,0.01959940572964485
1996,1. Quintil,weiblich,Min 1x pro Woche,0.016909347111319868,16862,0.014963262439451784,0.01885543178318795
1996,3. Quintil,weiblich,Min 1x pro Woche,0.014325974635979333,16862,0.012532355313516581,0.016119593958442084
1996,3. Quintil,maennlich,Min 1x pro Woche,0.014169406607170816,16862,0.012385473743465443,0.01595333947087619
1996,1. Quintil,maennlich,Min 1x pro Woche,0.012995146391106936,16862,0.011285714660350084,0.014704578121863788
1996,5. Quintil,maennlich,Min 1x pro Monat,0.012368874275872866,16862,0.010700613262225078,0.014037135289520655
1996,1. Quintil,maennlich,Nie,0.010411773915766401,16862,0.008879659661224313,0.01194388817030849
1996,2. Quintil,maennlich,Nie,0.00986378581493659,16862,0.008372122469128818,0.011355449160744362
1996,4. Quintil,weiblich,Min 1x pro Woche,0.009628933771723814,16862,0.00815496052607252,0.011102907017375109
1996,4. Quintil,maennlich,Min 1x pro Woche,0.009628933771723814,16862,0.00815496052607252,0.011102907017375109
1996,3. Quintil,weiblich,Nie,0.009472365742915297,16862,0.008010309578482044,0.01093442190734855
1996,5. Quintil,weiblich,Min 1x pro Monat,0.009472365742915297,16862,0.008010309578482044,0.01093442190734855
1996,4. Quintil,weiblich,Nie,0.00806325348363864,16862,0.006713362567431635,0.009413144399845646
1996,3. Quintil,maennlich,Nie,0.0075935493972130895,16862,0.006283255466568422,0.008903843327857758
1996,4. Quintil,maennlich,Nie,0.0061061531235321745,16862,0.004930293777852248,0.007282012469212101
1996,5. Quintil,weiblich,Nie,0.004931892907468295,16862,0.0038745039975422984,0.005989281817394292
1996,5. Quintil,weiblich,Min 1x pro Woche,0.004149052763425708,16862,0.0031788261612569336,0.005119279365594483
1996,5. Quintil,maennlich,Nie,0.003914200720212932,16862,0.0029717222253008487,0.004856679215125016
1996,5. Quintil,maennlich,Min 1x pro Woche,0.003914200720212932,16862,0.0029717222253008487,0.004856679215125016
1997,2. Quintil,weiblich,Seltener,0.07051949091491234,16487,0.06661144209637182,0.07442753973345287
1997,3. Quintil,weiblich,Seltener,0.06323541183062514,16487,0.05952022498312086,0.06695059867812943
1997,2. Quintil,maennlich,Seltener,0.058032498198991436,16487,0.054463561496172326,0.061601434901810546
1997,3. Quintil,maennlich,Seltener,0.05763227407348115,16487,0.054074909853285155,0.06118963829367714
1997,2. Quintil,maennlich,Min 1x pro Monat,0.046506043384295204,16487,0.04329165077405894,0.049720435994531464
1997,3. Quintil,maennlich,Min 1x pro Monat,0.04634595373409109,16487,0.04313682904191342,0.04955507842626876
1997,1. Quintil,weiblich,Seltener,0.04626590890898903,16487,0.04305942211971625,0.04947239569826181
1997,4. Quintil,weiblich,Seltener,0.045465460657968464,16487,0.04228549906908716,0.04864542224684977
1997,4. Quintil,maennlich,Seltener,0.04418474345633555,16487,0.04104778764942512,0.04732169926324598
1997,2. Quintil,weiblich,Min 1x pro Monat,0.041143040102457375,16487,0.038111171648001485,0.044174908556913264
1997,3. Quintil,weiblich,Min 1x pro Monat,0.03626030577123189,16487,0.03340678619133104,0.03911382535113274
1997,1. Quintil,maennlich,Seltener,0.033058512767149606,16487,0.030329365285245963,0.03578766024905325
1997,4. Quintil,maennlich,Min 1x pro Monat,0.031217481789802288,16487,0.028562892532327362,0.033872071047277214
1997,1. Quintil,maennlich,Min 1x pro Monat,0.027375330184903547,16487,0.024884537532798557,0.029866122837008537
1997,1. Quintil,weiblich,Min 1x pro Monat,0.027055150884495317,16487,0.02457855957776732,0.029531742191223315
1997,5. Quintil,maennlich,Seltener,0.025134075082045945,16487,0.02274467347371914,0.02752347669037275
1997,4. Quintil,weiblich,Min 1x pro Monat,0.024573761306331546,16487,0.02221046439680309,0.026937058215860003
1997,5. Quintil,weiblich,Seltener,0.02281277515408629,16487,0.020533676090309746,0.025091874217862832
1997,2. Quintil,weiblich,Nie,0.021051789001841032,16487,0.018860449764241952,0.023243128239440112
1997,1. Quintil,weiblich,Nie,0.020171295925718404,16487,0.01802530820917886,0.02231728364225795
1997,2. Quintil,weiblich,Min 1x pro Woche,0.01913071319939166,16487,0.017039701797818815,0.021221724600964505
1997,2. Quintil,maennlich,Min 1x pro Woche,0.017529816697350518,16487,0.015526573718291007,0.01953305967641003
