year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,female,At least once per week,0.11935266351989211,16862,0.11445917471049814,0.12424615232928608
1996,3rd Quintile,female,Never,0.0930546190155091,16862,0.0886697051859736,0.0974395328450446
1996,4th Quintile,male,Seldom,0.5089974293059126,16862,0.5014517002613574,0.5165431583504678
1996,4th Quintile,male,At least once per month,0.3093401885175664,16862,0.3023634604676374,0.3163169165674954
1996,4th Quintile,male,At least once per week,0.11225364181662383,16862,0.1074888251150203,0.11701845851822736
1996,4th Quintile,male,Never,0.06940874035989718,16862,0.06557265648001187,0.07324482423978249
1996,4th Quintile,female,Seldom,0.5315555555555556,16862,0.5240236492997821,0.539087461811329
1996,4th Quintile,female,At least once per month,0.2702222222222222,16862,0.2635194050011678,0.2769250394432766
1996,4th Quintile,female,At least once per week,0.10755555555555556,16862,0.10287918897711318,0.11223192213399794
1996,4th Quintile,female,Never,0.09066666666666667,16862,0.08633268660367736,0.09500064672965598
1996,5th Quintile,male,Seldom,0.5414462081128748,16862,0.5339252298807788,0.5489671863449708
1996,5th Quintile,male,At least once per month,0.2821869488536155,16862,0.27539372906672577,0.28898016864050524
1996,5th Quintile,male,At least once per week,0.09171075837742504,16862,0.0873543984314694,0.09606711832338068
1996,5th Quintile,male,Never,0.08465608465608465,16862,0.08045440664775722,0.08885776266441209
1996,5th Quintile,female,Seldom,0.5048732943469786,16862,0.49732670176931315,0.512419886924644
1996,5th Quintile,female,At least once per month,0.253411306042885,16862,0.2468459962012137,0.2599766158845563
1996,5th Quintile,female,Never,0.12475633528265107,16862,0.11976866976399414,0.129744000801308
1996,5th Quintile,female,At least once per week,0.11695906432748537,16862,0.11210831435418485,0.1218098143007859
1997,1st Quintile,male,Seldom,0.40945674044265595,16487,0.4019506270095512,0.4169628538757607
1997,1st Quintile,male,At least once per month,0.3319919517102616,16487,0.3248034252178919,0.33918047820263125
1997,1st Quintile,male,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,1st Quintile,male,Never,0.11569416498993963,16487,0.11081166528512133,0.12057666469475793
1997,1st Quintile,female,Seldom,0.4265151515151515,16487,0.41896573375707113,0.4340645692732319
1997,1st Quintile,female,At least once per month,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,1st Quintile,female,Never,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,1st Quintile,female,At least once per week,0.13560606060606062,16487,0.13037992518758504,0.1408321960245362
1997,2nd Quintile,male,Seldom,0.4290909090909091,16487,0.4215357539212527,0.43664606426056546
1997,2nd Quintile,male,At least once per month,0.3472727272727273,16487,0.3400052033369294,0.35454025120852517
1997,2nd Quintile,male,At least once per week,0.12424242424242424,16487,0.11920727714918897,0.1292775713356595
1997,2nd Quintile,male,Never,0.0993939393939394,16487,0.09482692230237832,0.10396095648550047
1997,2nd Quintile,female,Seldom,0.46356164383561643,16487,0.4559496415325153,0.47117364613871754
1997,2nd Quintile,female,At least once per month,0.2673972602739726,16487,0.26064113026391017,0.274153390284035
1997,2nd Quintile,female,Never,0.14082191780821918,16487,0.13551231573226824,0.1461315198841701
1997,2nd Quintile,female,At least once per week,0.12821917808219177,16487,0.12311571001002829,0.13332264615435527
1997,3rd Quintile,male,Seldom,0.4534083802376485,16487,0.44580929163524285,0.46100746884005417
1997,3rd Quintile,male,At least once per month,0.35834896810506567,16487,0.35102936083185843,0.3656685753782729
1997,3rd Quintile,male,At least once per week,0.12382739212007504,16487,0.11879947104951344,0.12885531319063664
1997,3rd Quintile,male,Never,0.06441525953721075,16487,0.06066793594100962,0.06816258313341189
1997,3rd Quintile,female,Seldom,0.4960438222763238,16487,0.4884117642837884,0.5036758802688592
1997,3rd Quintile,female,At least once per month,0.2860620815581254,16487,0.2791637252253454,0.2929604378909054
1997,3rd Quintile,female,Never,0.11016433353621424,16487,0.10538507347938326,0.11494359359304522
1997,3rd Quintile,female,At least once per week,0.10772976262933658,16487,0.10299714619744586,0.11246237906122729
1997,4th Quintile,male,Seldom,0.4765957446808511,16487,0.46897181367940344,0.48421967568229873
1997,4th Quintile,male,At least once per month,0.3497872340425532,16487,0.3425075090030443,0.3570669590820621
1997,4th Quintile,male,At least once per week,0.10297872340425532,16487,0.09833933880619011,0.10761810800232052
1997,4th Quintile,male,Never,0.07063829787234042,16487,0.06672720840076601,0.07454938734391484
1997,4th Quintile,female,Seldom,0.5141592920353982,16487,0.5065300560720415,0.521788527998755
1997,4th Quintile,female,At least once per month,0.2778761061946903,16487,0.27103830118119554,0.284713911208185
1997,4th Quintile,female,Never,0.10530973451327434,16487,0.10062423532048356,0.10999523370606512
1997,4th Quintile,female,At least once per week,0.10265486725663717,16487,0.09802194746970415,0.10728778704357018
1997,5th Quintile,male,Seldom,0.5311475409836065,16487,0.5235300677118057,0.5387650142554073
1997,5th Quintile,male,At least once per month,0.2721311475409836,16487,0.2653375323053389,0.2789247627766283
1997,5th Quintile,male,Never,0.1180327868852459,16487,0.11310771239533078,0.12295786137516103
1997,5th Quintile,male,At least once per week,0.07868852459016394,16487,0.07457850214264196,0.08279854703768592
1997,5th Quintile,female,Seldom,0.5429616087751371,16487,0.5353575379189991,0.5505656796312751
1997,5th Quintile,female,At least once per month,0.2340036563071298,16487,0.2275410169314206,0.240466295682839
1997,5th Quintile,female,Never,0.13345521023765997,16487,0.1282642401424128,0.13864618033290713
1997,5th Quintile,female,At least once per week,0.08957952468007313,16487,0.08522028611056018,0.09393876324958608
1999,1st Quintile,male,Seldom,0.4288888888888889,17396,0.42153420393027086,0.4362435738475069
1999,1st Quintile,male,At least once per month,0.32666666666666666,17396,0.31969721132319284,0.3336361220101405
1999,1st Quintile,male,At least once per week,0.12666666666666668,17396,0.12172409971317713,0.13160923362015622
1999,1st Quintile,male,Never,0.11777777777777777,17396,0.11298759542715822,0.12256796012839732
1999,1st Quintile,female,Seldom,0.4365482233502538,17396,0.4291780812611102,0.4439183654393974
1999,1st Quintile,female,At least once per month,0.23519458544839256,17396,0.2288919743698771,0.24149719652690801
1999,1st Quintile,female,Never,0.19712351945854484,17396,0.19121164828055737,0.2030353906365323
1999,1st Quintile,female,At least once per week,0.1311336717428088,17396,0.12611758583056798,0.1361497576550496
1999,2nd Quintile,male,Seldom,0.46039035591274396,17396,0.4529834925670226,0.46779721925846535
1999,2nd Quintile,male,At least once per month,0.3415614236509759,17396,0.33451411304798684,0.348608734253965
1999,2nd Quintile,male,At least once per week,0.11710677382319173,17396,0.11232844015900167,0.1218851074873818
1999,2nd Quintile,male,Never,0.0809414466130884,17396,0.07688833611871806,0.08499455710745873
1999,2nd Quintile,female,Seldom,0.4768664563617245,17396,0.4694441984185546,0.48428871430489434
1999,2nd Quintile,female,At least once per month,0.2718191377497371,17396,0.2652077745282861,0.2784305009711881
1999,2nd Quintile,female,Never,0.14300736067297581,17396,0.13780501610562562,0.148209705240326
