"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","Realschulabschluss","weiblich","532","0.486634263602131","0.456373336363199","0.516895190841064"
"Seltener","1985","(Fach-)Abitur","maennlich","192","0.418945744582559","0.373955916042084","0.463935573123035"
"Seltener","1985","(Fach-)Abitur","weiblich","134","0.429128560039339","0.374983549493273","0.483273570585405"
"Seltener","1985","AkademikerInnen","maennlich","272","0.530274556066477","0.486831882127603","0.573717230005351"
"Seltener","1985","AkademikerInnen","weiblich","123","0.482733714554446","0.419513877486055","0.545953551622836"
"Nie","1985","(noch) kein Abschluss","maennlich","83","0.175854409863143","0.142781850765857","0.208926968960428"
"Nie","1985","(noch) kein Abschluss","weiblich","141","0.24260854008929","0.207901903594995","0.277315176583584"
"Nie","1985","Hauptschulabschluss","maennlich","492","0.181054280373284","0.167529795145641","0.194578765600927"
"Nie","1985","Hauptschulabschluss","weiblich","766","0.27679082805401","0.261502571847617","0.292079084260402"
"Nie","1985","Realschulabschluss","maennlich","104","0.154943010216698","0.129011591022423","0.180874429410972"
"Nie","1985","Realschulabschluss","weiblich","163","0.179441288371699","0.156209455786212","0.202673120957186"
"Nie","1985","(Fach-)Abitur","maennlich","61","0.157787597244595","0.124546576524319","0.191028617964871"
"Nie","1985","(Fach-)Abitur","weiblich","50","0.168492745402103","0.127546017787963","0.209439473016243"
"Nie","1985","AkademikerInnen","maennlich","80","0.167621394498505","0.135107477660963","0.200135311336047"
"Nie","1985","AkademikerInnen","weiblich","31","0.161089189766838","0.114580557904926","0.207597821628751"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","58","0.0997591222836881","0.0730885155232415","0.126429729044135"
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","65","0.0650728039075781","0.0444403646338153","0.085705243181341"
"Min 1x pro Woche","1986","Hauptschulabschluss","maennlich","243","0.0682614605167532","0.0591899875625826","0.0773329334709239"
"Min 1x pro Woche","1986","Hauptschulabschluss","weiblich","282","0.0883097000730131","0.0783261482839355","0.0982932518620907"
"Min 1x pro Woche","1986","Realschulabschluss","maennlich","44","0.0585048502230614","0.0415836621988565","0.0754260382472662"
"Min 1x pro Woche","1986","Realschulabschluss","weiblich","69","0.0784155014857234","0.0620142576590185","0.0948167453124283"
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","43","0.0771707098101033","0.0530702920877109","0.101271127532496"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","34","0.112911801410687","0.0792713587828162","0.146552244038557"
"Min 1x pro Woche","1986","AkademikerInnen","maennlich","32","0.0574096828583771","0.037100760291848","0.0777186054249062"
"Min 1x pro Woche","1986","AkademikerInnen","weiblich","32","0.122973042659022","0.0817666488770825","0.164179436440961"
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","129","0.232173955665435","0.194597536510094","0.269750374820775"
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","122","0.203517750113876","0.169839376067434","0.237196124160319"
"Min 1x pro Monat","1986","Hauptschulabschluss","maennlich","798","0.241272607480774","0.225882562718551","0.256662652242996"
"Min 1x pro Monat","1986","Hauptschulabschluss","weiblich","563","0.157826508531633","0.144998833140559","0.170654183922706"
"Min 1x pro Monat","1986","Realschulabschluss","maennlich","194","0.244448136956317","0.21346314569105","0.275433128221584"
"Min 1x pro Monat","1986","Realschulabschluss","weiblich","225","0.194615897211012","0.170461348643056","0.218770445778968"
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","140","0.286018821937567","0.245207719579569","0.326829924295565"
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","87","0.247625250973793","0.201745272803959","0.293505229143627"
"Min 1x pro Monat","1986","AkademikerInnen","maennlich","100","0.201676348193206","0.166645568365968","0.236707128020445"
"Min 1x pro Monat","1986","AkademikerInnen","weiblich","46","0.178860455665705","0.130774436196893","0.226946475134517"
"Seltener","1986","(noch) kein Abschluss","maennlich","188","0.412454190452365","0.368642909781383","0.456265471123348"
"Seltener","1986","(noch) kein Abschluss","weiblich","222","0.448278975092324","0.40667873174475","0.489879218439899"
"Seltener","1986","Hauptschulabschluss","maennlich","1414","0.494123248083277","0.47613938461782","0.512107111548734"
"Seltener","1986","Hauptschulabschluss","weiblich","1473","0.451765179722115","0.434254746616487","0.469275612827744"
"Seltener","1986","Realschulabschluss","maennlich","396","0.543551293809789","0.507639084061271","0.579463503558307"
"Seltener","1986","Realschulabschluss","weiblich","540","0.497466873757318","0.466961758295225","0.527971989219411"
"Seltener","1986","(Fach-)Abitur","maennlich","225","0.490026584357115","0.44488038168428","0.535172787029951"
"Seltener","1986","(Fach-)Abitur","weiblich","156","0.464006557249909","0.410997457364802","0.517015657135015"
"Seltener","1986","AkademikerInnen","maennlich","264","0.514029713241253","0.470395033483939","0.557664392998566"
"Seltener","1986","AkademikerInnen","weiblich","125","0.493913307342469","0.431181037707419","0.556645576977519"
"Nie","1986","(noch) kein Abschluss","maennlich","110","0.255612731598512","0.216791623221013","0.294433839976011"
"Nie","1986","(noch) kein Abschluss","weiblich","140","0.283130470886221","0.24544488384121","0.320816057931232"
"Nie","1986","Hauptschulabschluss","maennlich","514","0.196342683919196","0.182054211356435","0.210631156481957"
"Nie","1986","Hauptschulabschluss","weiblich","785","0.302098611673239","0.28594280680475","0.318254416541727"
"Nie","1986","Realschulabschluss","maennlich","105","0.153495719010832","0.127506777903426","0.179484660118238"
"Nie","1986","Realschulabschluss","weiblich","198","0.229501727545947","0.203845839221042","0.255157615870851"
"Nie","1986","(Fach-)Abitur","maennlich","63","0.146783883895214","0.114823914852942","0.178743852937487"
"Nie","1986","(Fach-)Abitur","weiblich","63","0.175456390365611","0.135026734672809","0.215886046058414"
"Nie","1986","AkademikerInnen","maennlich","108","0.226884255707164","0.190319955881522","0.263448555532805"
"Nie","1986","AkademikerInnen","weiblich","41","0.204253194332804","0.153667809482492","0.254838579183115"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschulabschluss","maennlich","","","",""
"Seltener","1987","Hauptschulabschluss","weiblich","","","",""
"Seltener","1987","Realschulabschluss","maennlich","","","",""
"Seltener","1987","Realschulabschluss","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerInnen","maennlich","","","",""
"Seltener","1987","AkademikerInnen","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschulabschluss","maennlich","","","",""
"Nie","1987","Hauptschulabschluss","weiblich","","","",""
"Nie","1987","Realschulabschluss","maennlich","","","",""
"Nie","1987","Realschulabschluss","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerInnen","maennlich","","","",""
"Nie","1987","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","53","0.105250023411066","0.0752889398145225","0.135211107007609"
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","65","0.101779493214959","0.0756150779417722","0.127943908488145"
"Min 1x pro Woche","1988","Hauptschulabschluss","maennlich","248","0.0687794297812094","0.0594601925002289","0.0780986670621899"
"Min 1x pro Woche","1988","Hauptschulabschluss","weiblich","256","0.0778380503511363","0.0680735838329847","0.087602516869288"
"Min 1x pro Woche","1988","Realschulabschluss","maennlich","47","0.0616561525569055","0.0437221064074623","0.0795901987063487"
"Min 1x pro Woche","1988","Realschulabschluss","weiblich","73","0.076042257309882","0.0596382037242079","0.0924463108955561"
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","40","0.0643915542206171","0.0413787844190259","0.0874043240222083"
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","99","0.24534411801993","0.203333615752216","0.287354620287644"
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","113","0.157039210622911","0.125554685512181","0.188523735733641"
"Min 1x pro Monat","1988","Hauptschulabschluss","maennlich","736","0.241831812212427","0.226064259272394","0.257599365152461"
"Min 1x pro Monat","1988","Hauptschulabschluss","weiblich","512","0.159275833411607","0.145939063598496","0.172612603224718"
"Min 1x pro Monat","1988","Realschulabschluss","maennlich","154","0.226313661746781","0.195114213250483","0.25751311024308"
"Min 1x pro Monat","1988","Realschulabschluss","weiblich","200","0.18787518386789","0.16370145067023","0.21204891706555"
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","147","0.345990234541171","0.301390588740473","0.390589880341869"
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","70","0.208720943381549","0.162886446387088","0.25455544037601"
"Min 1x pro Monat","1988","AkademikerInnen","maennlich","111","0.238240964386304","0.199686142953403","0.276795785819204"
"Min 1x pro Monat","1988","AkademikerInnen","weiblich","49","0.213588740089035","0.1606226138175","0.26655486636057"
"Seltener","1988","(noch) kein Abschluss","maennlich","162","0.398938220167857","0.351129408685814","0.446747031649899"
"Seltener","1988","(noch) kein Abschluss","weiblich","182","0.458930413041698","0.41580935686011","0.502051469223286"
"Seltener","1988","Hauptschulabschluss","maennlich","1304","0.479993061086637","0.461596067677926","0.498390054495348"
"Seltener","1988","Hauptschulabschluss","weiblich","1341","0.45092158128873","0.432786619513672","0.469056543063788"
"Seltener","1988","Realschulabschluss","maennlich","379","0.547188230148004","0.510074355686806","0.584302104609202"
"Seltener","1988","Realschulabschluss","weiblich","531","0.510870017274818","0.479933959190509","0.541806075359127"
"Seltener","1988","(Fach-)Abitur","maennlich","186","0.425964557065107","0.379602418689622","0.472326695440591"
"Seltener","1988","(Fach-)Abitur","weiblich","154","0.523468206757309","0.467138730280634","0.579797683233984"
"Seltener","1988","AkademikerInnen","maennlich","248","0.501175482235822","0.455924243347736","0.546426721123908"
"Seltener","1988","AkademikerInnen","weiblich","121","0.523435976947452","0.458888899316366","0.587983054578538"
