year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Upper Secondary Level,At least once per week,0.082530527165175,170,10314,0.08233357411092777,0.08272748021942224
1985,30-45 y.,Upper Secondary Level,At least once per month,0.30118383941478305,519,10314,0.30085547438338917,0.30151220444617693
1985,30-45 y.,Upper Secondary Level,Seldom,0.5070730252346747,869,10314,0.5067151874920163,0.5074308629773331
1985,30-45 y.,Upper Secondary Level,Never,0.10921260818536727,193,10314,0.108989362528223,0.10943585384251153
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.45093245643736335,31,10314,0.4487899620876823,0.4530749507870444
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5490675435626367,34,10314,0.5469250492129556,0.5512100379123177
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38727325972613613,70,10314,0.3862482129107354,0.38829830654153685
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.612726740273864,111,10314,0.6117016934584633,0.6137517870892647
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09347595875605669,35,10314,0.09303384854204795,0.09391806897006542
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2655091310069185,90,10314,0.2648384378852316,0.26617982412860536
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5417786952822976,198,10314,0.5410219677741103,0.542535422790485
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.09923621495472723,35,10314,0.09878213589403742,0.09969029401541704
1985,46-65 y.,Primary Level,At least once per week,0.16714623761995354,58,10314,0.16584660055750097,0.1684458746824061
1985,46-65 y.,Primary Level,At least once per month,0.24214675717620887,93,10314,0.2406545769020519,0.24363893745036586
1985,46-65 y.,Primary Level,Seldom,0.32797331306400673,109,10314,0.32633799617297854,0.3296086299550349
1985,46-65 y.,Primary Level,Never,0.2627336921398308,74,10314,0.2612006309567298,0.26426675332293176
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10420715112849689,110,10314,0.10393830566898031,0.10447599658801347
1985,46-65 y.,Lower Secondary Level,At least once per month,0.20466283005466396,218,10314,0.2043078162209145,0.2050178438884134
1985,46-65 y.,Lower Secondary Level,Seldom,0.45774386361620617,440,10314,0.4573054705745781,0.45818225665783424
1985,46-65 y.,Lower Secondary Level,Never,0.23338615520063308,216,10314,0.23301395549707493,0.23375835490419122
1985,46-65 y.,Upper Secondary Level,At least once per week,0.10661803287619831,167,10314,0.1064009108925655,0.10683515485983112
1985,46-65 y.,Upper Secondary Level,At least once per month,0.21989608612328723,324,10314,0.21960470940172735,0.2201874628448471
1985,46-65 y.,Upper Secondary Level,Seldom,0.4954707252343377,705,10314,0.4951189849912282,0.49582246547744724
1985,46-65 y.,Upper Secondary Level,Never,0.1780151557661768,259,10314,0.1777460454982076,0.178284266034146
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2830003090288394,50,10314,0.28214314428712756,0.2838574737705512
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.4818109014584076,89,10314,0.4808600913139567,0.4827617116028585
1985,46-65 y.,First Stage of Tertiary Education,Never,0.23518878951275293,43,10314,0.23438174629801942,0.23599583272748645
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2068078777059453,38,10314,0.20603426548581397,0.20758148992607664
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.6196092225195613,123,10314,0.6186819134393137,0.6205365315998089
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.17358289977449334,36,10314,0.17285945779966502,0.17430634174932166
1985,66 and older,Lower Secondary Level,At least once per week,0.1115484931150695,45,10314,0.11121504224789593,0.11188194398224306
1985,66 and older,Lower Secondary Level,At least once per month,0.1183141191304836,51,10314,0.11797201496397772,0.1186562232969895
1985,66 and older,Lower Secondary Level,Seldom,0.2360724564591299,103,10314,0.2356226435893048,0.23652226932895498
1985,66 and older,Lower Secondary Level,Never,0.5340649312953171,219,10314,0.5335365555623098,0.5345933070283243
1985,66 and older,Upper Secondary Level,At least once per week,0.09079571121631254,45,10314,0.09051522932580305,0.09107619310682202
1985,66 and older,Upper Secondary Level,At least once per month,0.1300298814246498,64,10314,0.12970154794302197,0.13035821490627764
1985,66 and older,Upper Secondary Level,Seldom,0.29056261017597945,153,10314,0.29011939122488367,0.29100582912707523
1985,66 and older,Upper Secondary Level,Never,0.48861179718305814,242,10314,0.4881238208630605,0.4890997735030558
1985,66 and older,First Stage of Tertiary Education,Never,1.0,41,10314,1.0,1.0
1986,17-29 y.,Pre-primary Level,At least once per month,0.3027003645625626,44,10008,0.30148527934550107,0.30391544977962415
1986,17-29 y.,Pre-primary Level,Seldom,0.6972996354374373,98,10008,0.6960845502203759,0.6985147206544988
1986,17-29 y.,Primary Level,At least once per month,0.17340360260925589,32,10008,0.17223986398444266,0.1745673412340691
1986,17-29 y.,Primary Level,Seldom,0.5619707121551183,69,10008,0.5604456482136047,0.5634957760966319
1986,17-29 y.,Primary Level,Never,0.2646256852356259,40,10008,0.26326971591679604,0.26598165455445577
1986,17-29 y.,Lower Secondary Level,At least once per week,0.07707023586230527,87,10008,0.07678949972083847,0.07735097200377207
1986,17-29 y.,Lower Secondary Level,At least once per month,0.25965474347380735,267,10008,0.25919322835150155,0.26011625859611315
1986,17-29 y.,Lower Secondary Level,Seldom,0.48637969344850723,424,10008,0.48585357992333694,0.4869058069736775
1986,17-29 y.,Lower Secondary Level,Never,0.17689532721538015,164,10008,0.17649366926244803,0.17729698516831227
1986,17-29 y.,Upper Secondary Level,At least once per week,0.07598581457152802,122,10008,0.07577965553410641,0.07619197360894962
1986,17-29 y.,Upper Secondary Level,At least once per month,0.2961285183631155,442,10008,0.29577330965975546,0.2964837270664755
1986,17-29 y.,Upper Secondary Level,Seldom,0.5295411475130323,685,10008,0.529152811671812,0.5299294833542525
1986,17-29 y.,Upper Secondary Level,Never,0.09834451955232426,143,10008,0.09811283760671002,0.0985762014979385
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48297234533954814,36,10008,0.4813477548859792,0.4845969357931171
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5170276546604518,40,10008,0.5154030642068828,0.5186522451140207
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.43317462480122215,31,10008,0.43165796746386603,0.43469128213857827
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.566825375198778,51,10008,0.5653087178614219,0.568342032536134
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47128266563881044,34,10008,0.46962775574453813,0.47293757553308274
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5287173343611895,40,10008,0.5270624244669172,0.5303722442554618
1986,30-45 y.,Primary Level,At least once per week,0.10160523882065771,31,10008,0.10061431424766254,0.10259616339365288
1986,30-45 y.,Primary Level,At least once per month,0.227185411337985,68,10008,0.22581112630053057,0.22855969637543944
1986,30-45 y.,Primary Level,Seldom,0.3881587220791035,110,10008,0.38656036796332754,0.3897570761948795
1986,30-45 y.,Primary Level,Never,0.2830506277622537,69,10008,0.281573135388328,0.2845281201361794
1986,30-45 y.,Lower Secondary Level,At least once per week,0.08872253620615235,57,10008,0.08831191608842635,0.08913315632387835
1986,30-45 y.,Lower Secondary Level,At least once per month,0.18638173358993068,133,10008,0.18581937937743695,0.1869440878024244
1986,30-45 y.,Lower Secondary Level,Seldom,0.5452776098109463,310,10008,0.544558525296693,0.5459966943251996
1986,30-45 y.,Lower Secondary Level,Never,0.17961812039297068,116,10008,0.1790637742407084,0.18017246654523295
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06499699072501686,120,10008,0.06482021714635679,0.06517376430367693
1986,30-45 y.,Upper Secondary Level,At least once per month,0.2379318513654175,407,10008,0.23762650874957492,0.2382371939812601
1986,30-45 y.,Upper Secondary Level,Seldom,0.5856947581057391,931,10008,0.5853415260511536,0.5860479901603246
1986,30-45 y.,Upper Secondary Level,Never,0.11137639980382663,194,10008,0.1111508098610827,0.11160198974657057
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3636602010614889,32,10008,0.36178963865812125,0.3655307634648565
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.636339798938511,46,10008,0.6344692365351434,0.6382103613418786
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30816065709840473,54,10008,0.30721987262611394,0.3091014415706955
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.6918393429015953,133,10008,0.6908985584293045,0.6927801273738862
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0831521492884919,33,10008,0.08274746941655654,0.08355682916042727
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20500472519951876,74,10008,0.20441304036501198,0.20559641003402554
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5953108465216088,221,10008,0.5945914656119985,0.5960302274312191
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.11653227899038052,47,10008,0.11606201178709387,0.11700254619366716
1986,46-65 y.,Primary Level,At least once per week,0.13277561423969111,46,10008,0.13160364063705077,0.13394758784233146
1986,46-65 y.,Primary Level,At least once per month,0.2295318513727945,83,10008,0.22807943293281288,0.23098426981277612
1986,46-65 y.,Primary Level,Seldom,0.33627646896135255,104,10008,0.33464478976556883,0.33790814815713627
1986,46-65 y.,Primary Level,Never,0.3014160654261618,83,10008,0.2998312254234084,0.30300090542891517
1986,46-65 y.,Lower Secondary Level,At least once per week,0.08894678120158525,80,10008,0.08869319022197412,0.08920037218119638
1986,46-65 y.,Lower Secondary Level,At least once per month,0.1817125202431288,189,10008,0.18136900802501557,0.18205603246124205
1986,46-65 y.,Lower Secondary Level,Seldom,0.48522934799278095,449,10008,0.4847841253642204,0.4856745706213415
1986,46-65 y.,Lower Secondary Level,Never,0.24411135056250502,221,10008,0.24372868471082101,0.24449401641418902
1986,46-65 y.,Upper Secondary Level,At least once per week,0.0752429063398573,111,10008,0.07506071823871314,0.07542509444100144
1986,46-65 y.,Upper Secondary Level,At least once per month,0.19805886919905438,308,10008,0.19778361003637004,0.19833412836173872
1986,46-65 y.,Upper Secondary Level,Seldom,0.532909626413008,748,10008,0.5325650380287676,0.5332542147972483
1986,46-65 y.,Upper Secondary Level,Never,0.19378859804808038,284,10008,0.19351559847306246,0.1940615976230983
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1997501106669694,31,10008,0.19897449844020598,0.20052572289373283
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.5342461112904877,97,10008,0.5332784190677842,0.5352138035131913
1986,46-65 y.,First Stage of Tertiary Education,Never,0.26600377804254277,43,10008,0.2651465840164183,0.26686097206866727
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17346877246123485,33,10008,0.17276323079005204,0.17417431413241766
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5393748626851204,113,10008,0.5384461068567818,0.5403036185134589
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.2871563648536448,58,10008,0.28631334317050616,0.2879993865367835
1986,66 and older,Lower Secondary Level,At least once per week,0.11047299336567148,40,10008,0.11013937022764766,0.1108066165036953
1986,66 and older,Lower Secondary Level,At least once per month,0.07846160418341863,32,10008,0.07817542776632422,0.07874778060051305
1986,66 and older,Lower Secondary Level,Seldom,0.2397002353059903,99,10008,0.23924590135527837,0.24015456925670223
1986,66 and older,Lower Secondary Level,Never,0.5713651671449196,216,10008,0.5708384843352492,0.57189184995459
1986,66 and older,Upper Secondary Level,At least once per month,0.09979951344654013,44,10008,0.09949868389571447,0.1001003429973658
1986,66 and older,Upper Secondary Level,Seldom,0.32494459245614954,157,10008,0.3244745240866055,0.3254146608256936
1986,66 and older,Upper Secondary Level,Never,0.5752558940973105,237,10008,0.5747597807850555,0.5757520074095654
1986,66 and older,First Stage of Tertiary Education,Never,1.0,35,10008,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Never,1.0,32,10008,1.0,1.0
1988,17-29 y.,Pre-primary Level,Seldom,0.7181597356414186,87,9161,0.7169371604612118,0.7193823108216253
1988,17-29 y.,Pre-primary Level,Never,0.28184026435858145,31,9161,0.28061768917837476,0.28306283953878814
1988,17-29 y.,Primary Level,Seldom,0.6445131057329825,47,9161,0.6425452329897571,0.6464809784762079
1988,17-29 y.,Primary Level,Never,0.3554868942670175,36,9161,0.35351902152379217,0.35745476701024287
1988,17-29 y.,Lower Secondary Level,At least once per week,0.10224019743870016,101,9161,0.10189763409446234,0.10258276078293799
1988,17-29 y.,Lower Secondary Level,At least once per month,0.2681819910429483,232,9161,0.26768107340532055,0.2686829086805761
1988,17-29 y.,Lower Secondary Level,Seldom,0.46896617777586774,410,9161,0.46840191444978657,0.4695304411019489
1988,17-29 y.,Lower Secondary Level,Never,0.16061163374248377,173,9161,0.16019646949664657,0.16102679798832098
1988,17-29 y.,Upper Secondary Level,At least once per week,0.07320821273335693,128,9161,0.07300653324493171,0.07340989222178214
1988,17-29 y.,Upper Secondary Level,At least once per month,0.3009989724943338,397,9161,0.30064382222026165,0.301354122768406
1988,17-29 y.,Upper Secondary Level,Seldom,0.5176770602427415,636,9161,0.5172901687682203,0.5180639517172627
1988,17-29 y.,Upper Secondary Level,Never,0.10811575452956769,147,9161,0.1078753240744227,0.10835618498471268
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41587309859833854,34,9161,0.41443263995017837,0.4173135572464987
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5841269014016615,43,9161,0.5826864427535012,0.5855673600498217
1988,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,45,9161,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Seldom,1.0,38,9161,1.0,1.0
1988,30-45 y.,Primary Level,At least once per month,0.3060635932253447,66,9161,0.30451065610574857,0.30761653034494085
1988,30-45 y.,Primary Level,Seldom,0.4025726171028565,83,9161,0.4009200736957171,0.40422516050999596
1988,30-45 y.,Primary Level,Never,0.2913637896717988,59,9161,0.28983263995994923,0.2928949393836484
1988,30-45 y.,Lower Secondary Level,At least once per week,0.11195515629585447,65,9161,0.11147985891906408,0.11243045367264486
1988,30-45 y.,Lower Secondary Level,At least once per month,0.1823167232168384,112,9161,0.18173471149732393,0.18289873493635286
1988,30-45 y.,Lower Secondary Level,Seldom,0.5076161916518489,241,9161,0.5068625835940513,0.5083697997096465
1988,30-45 y.,Lower Secondary Level,Never,0.19811192883545828,115,9161,0.1975111175132717,0.19871274015764487
1988,30-45 y.,Upper Secondary Level,At least once per week,0.05227745073131943,93,9161,0.05211848650081198,0.05243641496182688
1988,30-45 y.,Upper Secondary Level,At least once per month,0.23297204271137817,361,9161,0.232670145497456,0.23327393992530035
1988,30-45 y.,Upper Secondary Level,Seldom,0.5948284586367335,838,9161,0.5944778545771058,0.5951790626963612
1988,30-45 y.,Upper Secondary Level,Never,0.11992204792056887,202,9161,0.1196900352552668,0.12015406058587096
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,45,9161,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32116963984495817,60,9161,0.32024133702817636,0.32209794266173997
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.678830360155042,124,9161,0.6779020573382601,0.6797586629718237
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2706964924191564,87,9161,0.2700282954890904,0.27136468934922237
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.6036359845246331,193,9161,0.6029003812038497,0.6043715878454164
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.1256675230562106,41,9161,0.12516903030957818,0.126166015802843
1988,46-65 y.,Primary Level,At least once per week,0.14555927327222604,48,9161,0.1443377134307163,0.14678083311373577
1988,46-65 y.,Primary Level,At least once per month,0.1943810623254363,70,9161,0.19301035212012618,0.19575177253074644
1988,46-65 y.,Primary Level,Seldom,0.36478146231597935,108,9161,0.36311409302286823,0.3664488316090905
1988,46-65 y.,Primary Level,Never,0.2952782020863583,82,9161,0.29369812460520284,0.29685827956751376
1988,46-65 y.,Lower Secondary Level,At least once per week,0.0807852565991151,75,9161,0.08053766113643757,0.08103285206179264
1988,46-65 y.,Lower Secondary Level,At least once per month,0.178035378140968,167,9161,0.17768780368230014,0.17838295259963588
1988,46-65 y.,Lower Secondary Level,Seldom,0.47103394551196154,404,9161,0.470580413296881,0.4714874777270421
1988,46-65 y.,Lower Secondary Level,Never,0.2701454197479554,235,9161,0.26974197403049965,0.2705488654654112
1988,46-65 y.,Upper Secondary Level,At least once per week,0.0732831968475233,117,9161,0.07310480735669546,0.07346158633835113
1988,46-65 y.,Upper Secondary Level,At least once per month,0.21176581226349422,299,9161,0.2114861401903409,0.21204548433664755
1988,46-65 y.,Upper Secondary Level,Seldom,0.5153523636784196,712,9161,0.5150102592236162,0.5156944681332231
1988,46-65 y.,Upper Secondary Level,Never,0.19959862721056273,284,9161,0.19932502082353004,0.19987223359759543
1988,46-65 y.,First Stage of Tertiary Education,Seldom,1.0,108,9161,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17803788883812835,35,9161,0.17736873555432903,0.17870704212192767
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5687984171203431,124,9161,0.5679321280023839,0.5696647062383022
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.2531636940415287,53,9161,0.25240309299384156,0.2539242950892159
1988,66 and older,Lower Secondary Level,At least once per week,0.08804295581361402,34,9161,0.08774156154594638,0.08834435008128165
1988,66 and older,Lower Secondary Level,At least once per month,0.10483683436214408,39,9161,0.10451099125327722,0.10516267747101095
1988,66 and older,Lower Secondary Level,Seldom,0.2479615280207488,95,9161,0.24750221086080232,0.2484208451806953
1988,66 and older,Lower Secondary Level,Never,0.5591586818034932,205,9161,0.5586305903098495,0.5596867732971368
1988,66 and older,Upper Secondary Level,At least once per month,0.08416323678183381,42,9161,0.08389704987872369,0.08442942368494392
1988,66 and older,Upper Secondary Level,Seldom,0.34800552322395945,167,9161,0.3475488227533053,0.3484622236946136
1988,66 and older,Upper Secondary Level,Never,0.5678312399942068,252,9161,0.5673562846720873,0.5683061953163263
1988,66 and older,First Stage of Tertiary Education,Never,1.0,36,9161,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.217427863008886,36,3954,0.21622028251471653,0.21863544350305547
1990,17-29 y.,Lower Secondary Level,At least once per month,0.305261925497606,53,3954,0.30391376011910376,0.30661009087610824
1990,17-29 y.,Lower Secondary Level,Seldom,0.477310211493508,81,3954,0.47584797145725594,0.47877245152976006
1990,17-29 y.,Upper Secondary Level,At least once per week,0.17635425237970587,120,3954,0.17582975302164514,0.1768787517377666
1990,17-29 y.,Upper Secondary Level,At least once per month,0.374354681018031,253,3954,0.3736886606720928,0.3750207013639692
1990,17-29 y.,Upper Secondary Level,Seldom,0.4053720602748783,296,3954,0.4046963954276524,0.40604772512210424
1990,17-29 y.,Upper Secondary Level,Never,0.04391900632738478,34,3954,0.0436370022693783,0.044201010385391266
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45936829397517476,59,3954,0.4576997788897049,0.4610368090606446
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5406317060248252,64,3954,0.5389631909393554,0.5423002211102951
1990,30-45 y.,Upper Secondary Level,At least once per week,0.17855883977352816,146,3954,0.17802734296004516,0.17909033658701115
1990,30-45 y.,Upper Secondary Level,At least once per month,0.31625465678003034,265,3954,0.3156093185218394,0.3168999950382213
1990,30-45 y.,Upper Secondary Level,Seldom,0.45236055779663775,401,3954,0.45166982276503936,0.45305129282823614
1990,30-45 y.,Upper Secondary Level,Never,0.052825945649803724,42,3954,0.052515518073672794,0.053136373225934654
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4515890348431592,38,3954,0.44923189762321175,0.45394617206310667
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.5484109651568408,41,3954,0.5460538279368934,0.5507681023767883
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19128884522831785,97,3954,0.19052940809558844,0.19204828236104726
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3443757087202929,159,3954,0.34345823409502435,0.3452931833455614
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4643354460513893,214,3954,0.463372476262756,0.46529841584002263
1990,46-65 y.,Lower Secondary Level,At least once per month,0.2548523549285668,35,3954,0.2535478120859923,0.25615689777114126
1990,46-65 y.,Lower Secondary Level,Seldom,0.5066163906172836,67,3954,0.5051197248291645,0.5081130564054027
1990,46-65 y.,Lower Secondary Level,Never,0.23853125445414958,33,3954,0.23725542818044162,0.23980708072785753
1990,46-65 y.,Upper Secondary Level,At least once per week,0.1754711209567388,138,3954,0.17497636427669042,0.1759658776367872
1990,46-65 y.,Upper Secondary Level,At least once per month,0.2548579330025254,185,3954,0.25429110078709627,0.25542476521795454
1990,46-65 y.,Upper Secondary Level,Seldom,0.45032481789536344,342,3954,0.4496776724317037,0.4509719633590232
1990,46-65 y.,Upper Secondary Level,Never,0.11934612814537236,84,3954,0.11892443873287835,0.11976781755786638
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.397745920340705,32,3954,0.39579476173086164,0.39969707895054835
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.602254079659295,48,3954,0.6003029210494516,0.6042052382691384
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1816993178820234,53,3954,0.18090250029963467,0.18249613546441212
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33246781148773913,89,3954,0.3314943097928893,0.33344131318258896
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48583287063023745,150,3954,0.4848000583206042,0.4868656829398707
1990,66 and older,Lower Secondary Level,Seldom,0.37180965266103727,41,3954,0.37045984137839644,0.3731594639436781
1990,66 and older,Lower Secondary Level,Never,0.6281903473389627,59,3954,0.626840536056322,0.6295401586216035
1990,66 and older,Upper Secondary Level,At least once per week,0.14407171992590734,33,3954,0.14335364666437814,0.14478979318743654
1990,66 and older,Upper Secondary Level,At least once per month,0.14852974689585213,31,3954,0.14780254976336177,0.1492569440283425
1990,66 and older,Upper Secondary Level,Seldom,0.4029610768612177,83,3954,0.4019580938681723,0.4039640598542631
1990,66 and older,Upper Secondary Level,Never,0.3044374563170228,52,3954,0.3034964818634417,0.3053784307706039
1992,17-29 y.,Pre-primary Level,At least once per month,0.3680658221717439,58,12569,0.366891702131249,0.36923994221223877
1992,17-29 y.,Pre-primary Level,Seldom,0.6319341778282562,99,12569,0.6307600577877613,0.6331082978687511
1992,17-29 y.,Primary Level,At least once per month,0.37792882463488703,35,12569,0.3760533791467403,0.37980427012303375
1992,17-29 y.,Primary Level,Seldom,0.6220711753651128,51,12569,0.620195729876966,0.6239466208532596
1992,17-29 y.,Lower Secondary Level,At least once per week,0.1203735319493351,114,12569,0.12001710959223248,0.12072995430643772
1992,17-29 y.,Lower Secondary Level,At least once per month,0.28854868559535807,288,12569,0.2880523991258996,0.28904497206481655
1992,17-29 y.,Lower Secondary Level,Seldom,0.4978241671756777,433,12569,0.4972765006663862,0.4983718336849692
1992,17-29 y.,Lower Secondary Level,Never,0.09325361527962911,91,12569,0.0929351030978956,0.09357212746136262
1992,17-29 y.,Upper Secondary Level,At least once per week,0.1004442082202492,185,12569,0.10022978063079525,0.10065863580970315
1992,17-29 y.,Upper Secondary Level,At least once per month,0.3699019786496121,639,12569,0.3695575878453686,0.37024636945385564
1992,17-29 y.,Upper Secondary Level,Seldom,0.47862106825043227,818,12569,0.4782647182149958,0.47897741828586876
1992,17-29 y.,Upper Secondary Level,Never,0.05103274487970641,112,12569,0.05087576129602791,0.05118972846338491
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39513691909413273,67,12569,0.39401444931212104,0.3962593888761444
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.6048630809058674,76,12569,0.6037406111238557,0.6059855506878791
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4207171519510493,40,12569,0.41923482533166884,0.4221994785704298
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.5792828480489507,50,12569,0.5778005214295703,0.5807651746683311
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.425298367284812,58,12569,0.4240430802961675,0.42655365427345654
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.574701632715188,86,12569,0.5734463457265435,0.5759569197038326
1992,30-45 y.,Primary Level,At least once per month,0.30436369568106664,50,12569,0.3029217239244293,0.305805667437704
1992,30-45 y.,Primary Level,Seldom,0.4321288575563561,69,12569,0.430576467884536,0.4336812472281762
1992,30-45 y.,Primary Level,Never,0.26350744676257726,44,12569,0.26212690408564826,0.26488798943950626
1992,30-45 y.,Lower Secondary Level,At least once per week,0.08454374063825934,49,12569,0.08413958934195981,0.08494789193455887
