year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Seldom,66 and older,general elementary,0.02200854700854701,14443,0.01961583416261723,0.02440125985447679
1985,Seldom,46-65 y.,higher vocational,0.019017094017094015,14443,0.01678953016179473,0.0212446578723933
1985,Seldom,18-29 y.,inadequately,0.014316239316239316,14443,0.012378877921985585,0.016253600710493046
1985,Seldom,18-29 y.,higher vocational,0.013034188034188035,14443,0.011184406621021527,0.014883969447354543
1985,Seldom,18-29 y.,higher education,0.011538461538461539,14443,0.009796730036598238,0.01328019304032484
1985,Seldom,18-29 y.,in school,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Seldom,18-29 y.,vocational + Abi,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,Seldom,30-45 y.,vocational + Abi,0.007264957264957265,14443,0.005879922820830673,0.008649991709083857
1985,Seldom,66 and older,higher vocational,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Seldom,46-65 y.,vocational + Abi,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Seldom,66 and older,higher education,0.0038461538461538464,14443,0.0028366594794131572,0.004855648212894536
1985,Seldom,66 and older,vocational + Abi,0.0010683760683760685,14443,0.0005355845256582296,0.0016011676110939074
1985,Seldom,66 and older,inadequately,0.00042735042735042735,14443,9.027536833657138e-05,0.0007644254863642833
1985,Never,46-65 y.,middle vocational,0.1356731272917758,14443,0.13008825442322447,0.14125800016032714
1985,Never,66 and older,middle vocational,0.12676794133053956,14443,0.12134172729685175,0.13219415536422738
1985,Never,66 and older,general elementary,0.11471974855945521,14443,0.10952234012266829,0.11991715699624214
1985,Never,46-65 y.,general elementary,0.11314824515453117,14443,0.10798197881358902,0.11831451149547333
1985,Never,30-45 y.,middle vocational,0.10110005238344683,14443,0.09618352192963431,0.10601658283725934
1985,Never,18-29 y.,middle vocational,0.06600314300680984,14443,0.06195382036839901,0.07005246564522068
1985,Never,18-29 y.,general elementary,0.05395495023572551,14443,0.050270277484532236,0.057639622986918784
1985,Never,30-45 y.,general elementary,0.05290728129910948,14443,0.049256537659051865,0.0565580249391671
1985,Never,46-65 y.,inadequately,0.03876375065479309,14443,0.03561560127474705,0.04191190003483913
1985,Never,30-45 y.,inadequately,0.035620743844945,14443,0.032597989960465104,0.038643497729424894
1985,Never,46-65 y.,higher vocational,0.022524882137244632,14443,0.020104903763889244,0.02494486051060002
1985,Never,66 and older,higher vocational,0.021477213200628602,14443,0.019112917450101272,0.023841508951155933
1985,Never,46-65 y.,higher education,0.01885804085908853,14443,0.0166396320740321,0.021076449644144957
1985,Never,30-45 y.,higher education,0.018334206390780514,14443,0.016146241983710147,0.020522170797850882
1985,Never,66 and older,higher education,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,Never,30-45 y.,higher vocational,0.014143530644316397,14443,0.012217722012478194,0.0160693392761546
1985,Never,18-29 y.,inadequately,0.012572027239392353,14443,0.010754910891977849,0.014389143586806857
1985,Never,46-65 y.,vocational + Abi,0.00785751702462022,14443,0.006417535055057746,0.009297498994182696
1985,Never,18-29 y.,in school,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,18-29 y.,higher education,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,66 and older,inadequately,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,30-45 y.,vocational + Abi,0.0041906757464641176,14443,0.00313712007513475,0.005244231417793485
1985,Never,18-29 y.,vocational + Abi,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,66 and older,vocational + Abi,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,18-29 y.,higher vocational,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1986,At least once per week,18-29 y.,middle vocational,0.13765642775881684,13742,0.13189580398814768,0.143417051529486
1986,At least once per week,30-45 y.,middle vocational,0.13651877133105803,13742,0.13077821827549888,0.14225932438661718
1986,At least once per week,46-65 y.,middle vocational,0.12627986348122866,13742,0.12072613909114424,0.13183358787131308
1986,At least once per week,46-65 y.,general elementary,0.09101251422070535,13742,0.08620344966104153,0.09582157878036916
1986,At least once per week,18-29 y.,general elementary,0.08418657565415244,13742,0.07954403169963403,0.08882911960867085
1986,At least once per week,30-45 y.,general elementary,0.06484641638225255,13742,0.060729087480917654,0.06896374528358745
1986,At least once per week,46-65 y.,inadequately,0.05233219567690557,13742,0.04860876184327281,0.05605562951053833
1986,At least once per week,66 and older,general elementary,0.04550625711035267,13742,0.04202165496025701,0.048990859260448334
1986,At least once per week,30-45 y.,higher education,0.03754266211604096,13742,0.034364439047043935,0.04072088518503798
1986,At least once per week,30-45 y.,inadequately,0.03526734926052332,13742,0.032183302194681004,0.03835139632636564
1986,At least once per week,66 and older,middle vocational,0.034129692832764506,13742,0.03109400788886132,0.03716537777666769
1986,At least once per week,46-65 y.,higher education,0.023890784982935155,13742,0.021337522196550135,0.026444047769320175
1986,At least once per week,18-29 y.,vocational + Abi,0.023890784982935155,13742,0.021337522196550135,0.026444047769320175
1986,At least once per week,46-65 y.,higher vocational,0.020477815699658702,13742,0.01810982467226824,0.022845806727049164
1986,At least once per week,18-29 y.,inadequately,0.01820250284414107,13742,0.0159673480083932,0.020437657679888938
1986,At least once per week,30-45 y.,vocational + Abi,0.012514220705346985,13742,0.010655567224603849,0.014372874186090122
1986,At least once per week,30-45 y.,higher vocational,0.012514220705346985,13742,0.010655567224603849,0.014372874186090122
1986,At least once per week,18-29 y.,higher vocational,0.010238907849829351,13742,0.008555756749992378,0.011922058949666324
1986,At least once per week,46-65 y.,vocational + Abi,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,18-29 y.,higher education,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,18-29 y.,in school,0.006825938566552901,13742,0.005449284026926834,0.00820259310617897
1986,At least once per week,66 and older,higher vocational,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,66 and older,higher education,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,66 and older,inadequately,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per month,18-29 y.,middle vocational,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,At least once per month,30-45 y.,middle vocational,0.1742294520547945,13742,0.1678875200816457,0.18057138402794332
1986,At least once per month,46-65 y.,middle vocational,0.13184931506849315,13742,0.1261925571378714,0.1375060729991149
1986,At least once per month,18-29 y.,general elementary,0.09888698630136987,13742,0.09389595491630301,0.10387801768643673
1986,At least once per month,46-65 y.,general elementary,0.08090753424657535,13742,0.07634816059514192,0.08546690789800877
1986,At least once per month,30-45 y.,general elementary,0.056934931506849314,13742,0.0530606486053866,0.06080921440831203
1986,At least once per month,46-65 y.,inadequately,0.03553082191780822,13742,0.03243569898673695,0.0386259448488795
1986,At least once per month,30-45 y.,higher education,0.031678082191780824,13742,0.02874974946622271,0.034606414917338936
1986,At least once per month,30-45 y.,inadequately,0.02910958904109589,13742,0.026298761227651256,0.03192041685454052
1986,At least once per month,30-45 y.,higher vocational,0.023116438356164382,13742,0.02060389849355608,0.025628978218772684
1986,At least once per month,66 and older,middle vocational,0.018835616438356163,13742,0.016562655848454615,0.021108577028257712
1986,At least once per month,18-29 y.,vocational + Abi,0.015410958904109588,13742,0.013351403738070006,0.01747051407014917
1986,At least once per month,18-29 y.,higher education,0.014554794520547944,13742,0.012552396630486722,0.016557192410609167
1986,At least once per month,46-65 y.,higher education,0.014126712328767123,13742,0.012153552797210011,0.016099871860324234
1986,At least once per month,30-45 y.,vocational + Abi,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,At least once per month,66 and older,general elementary,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,At least once per month,46-65 y.,higher vocational,0.013270547945205479,13742,0.011357285387105951,0.015183810503305006
1986,At least once per month,18-29 y.,higher vocational,0.013270547945205479,13742,0.011357285387105951,0.015183810503305006
1986,At least once per month,18-29 y.,inadequately,0.011986301369863013,13742,0.010166788303418085,0.01380581443630794
1986,At least once per month,18-29 y.,in school,0.008561643835616438,13742,0.007021211820155818,0.010102075851077058
1986,At least once per month,66 and older,higher vocational,0.005565068493150685,13742,0.0043212570676642754,0.006808879918637094
1986,At least once per month,46-65 y.,vocational + Abi,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,66 and older,higher education,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,66 and older,vocational + Abi,0.0017123287671232876,13742,0.0010210510951948247,0.0024036064390517507
1986,At least once per month,66 and older,inadequately,0.0012842465753424657,13742,0.0006854542056451441,0.0018830389450397874
1986,Seldom,30-45 y.,middle vocational,0.19168210829730287,13742,0.18510078865914936,0.19826342793545637
1986,Seldom,46-65 y.,middle vocational,0.1540045295449866,13742,0.1479694657488892,0.16003959334108403
1986,Seldom,18-29 y.,middle vocational,0.14062178299361747,13742,0.1348094622787297,0.14643410370850524
1986,Seldom,46-65 y.,general elementary,0.09244389540868848,13742,0.08760097915336394,0.09728681166401303
1986,Seldom,18-29 y.,general elementary,0.07391393864525428,13742,0.06953952401268865,0.07828835327781991
1986,Seldom,30-45 y.,general elementary,0.06382540662960676,13742,0.059738390799998695,0.06791242245921482
1986,Seldom,30-45 y.,higher education,0.045501338274655134,13742,0.04201691547925456,0.04898576107005571
1986,Seldom,66 and older,middle vocational,0.032324480131768585,13742,0.02936740914004048,0.035281551123496686
1986,Seldom,30-45 y.,higher vocational,0.027383158328186122,13742,0.024654533913365827,0.030111782743006417
1986,Seldom,46-65 y.,higher education,0.023265390158534075,13742,0.020744960637691025,0.025785819679377125
1986,Seldom,30-45 y.,inadequately,0.022647724933086266,13742,0.0201601913411506,0.025135258525021933
1986,Seldom,46-65 y.,inadequately,0.021412394482190653,13742,0.01899212584778413,0.023832663116597177
1986,Seldom,66 and older,general elementary,0.02038295243977764,13742,0.01802033822857831,0.022745566650976972
1986,Seldom,46-65 y.,higher vocational,0.019971175622812434,13742,0.017632056500717606,0.022310294744907262
1986,Seldom,18-29 y.,inadequately,0.012147416100473544,13742,0.010315864648338452,0.013978967552608636
1986,Seldom,18-29 y.,higher vocational,0.010500308832612723,13742,0.008796032680128437,0.01220458498509701
1986,Seldom,18-29 y.,in school,0.009882643607164917,13742,0.00822873692060823,0.011536550293721604
1986,Seldom,30-45 y.,vocational + Abi,0.009470866790199713,13742,0.007851446448938024,0.011090287131461402
1986,Seldom,18-29 y.,higher education,0.008235536339304097,13742,0.006724477712628784,0.00974659496597941
1986,Seldom,18-29 y.,vocational + Abi,0.008235536339304097,13742,0.006724477712628784,0.00974659496597941
1986,Seldom,66 and older,higher vocational,0.0041177681696520484,13742,0.003047072521942653,0.005188463817361444
1986,Seldom,46-65 y.,vocational + Abi,0.003911879761169446,13742,0.0028681868630983246,0.004955572659240568
1986,Seldom,66 and older,higher education,0.002882437718756434,13742,0.001986074044497789,0.003778801393015079
1986,Seldom,66 and older,vocational + Abi,0.0010294420424130121,13742,0.0004932647786809009,0.0015656193061451234
1986,Seldom,66 and older,inadequately,0.00020588840848260242,13742,-3.399617306160566e-05,0.0004457729900268105
1986,Never,46-65 y.,middle vocational,0.1375968992248062,13742,0.13183732237432405,0.14335647607528834
1986,Never,66 and older,middle vocational,0.11482558139534883,13742,0.10949511937941953,0.12015604341127814
1986,Never,46-65 y.,general elementary,0.10707364341085271,13742,0.10190376640937114,0.11224352041233428
1986,Never,66 and older,general elementary,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Never,30-45 y.,middle vocational,0.0939922480620155,13742,0.08911311036761858,0.09887138575641242
1986,Never,18-29 y.,middle vocational,0.0692829457364341,13742,0.06503720855119603,0.07352868292167218
1986,Never,18-29 y.,general elementary,0.06637596899224807,13742,0.06221377280352429,0.07053816518097185
1986,Never,30-45 y.,general elementary,0.0562015503875969,13742,0.05235080435017222,0.060052296425021585
1986,Never,46-65 y.,inadequately,0.040213178294573645,13742,0.03692842550406113,0.043497931085086164
1986,Never,30-45 y.,inadequately,0.03343023255813953,13742,0.030424727925785468,0.036435737190493596
1986,Never,46-65 y.,higher education,0.02810077519379845,13742,0.025337648061318944,0.030863902326277958
1986,Never,30-45 y.,higher education,0.022771317829457363,13742,0.02027716371943384,0.025265471939480887
1986,Never,46-65 y.,higher vocational,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Never,18-29 y.,inadequately,0.017926356589147287,13742,0.015707909154686516,0.02014480402360806
1986,Never,66 and older,higher vocational,0.01695736434108527,13742,0.014798643661014708,0.019116085021155832
1986,Never,66 and older,higher education,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,Never,46-65 y.,vocational + Abi,0.010174418604651164,13742,0.008496521838658335,0.011852315370643992
1986,Never,18-29 y.,in school,0.009205426356589148,13742,0.007608647170622998,0.010802205542555298
1986,Never,30-45 y.,higher vocational,0.007751937984496124,13742,0.006285558507377421,0.009218317461614828
1986,Never,66 and older,inadequately,0.006782945736434108,13742,0.005410603737362328,0.008155287735505888
1986,Never,18-29 y.,higher education,0.005329457364341085,13742,0.00411211643644112,0.00654679829224105
1986,Never,18-29 y.,vocational + Abi,0.00436046511627907,13742,0.003258802597021184,0.005462127635536955
1986,Never,66 and older,vocational + Abi,0.00436046511627907,13742,0.003258802597021184,0.005462127635536955
1986,Never,18-29 y.,higher vocational,0.003875968992248062,13742,0.0028370589243641017,0.004914879060132022
1986,Never,30-45 y.,vocational + Abi,0.0024224806201550387,13742,0.0016005510941935661,0.0032444101461165113
1988,At least once per week,18-29 y.,middle vocational,0.1519903498190591,12817,0.14577491832992656,0.15820578130819163
1988,At least once per week,46-65 y.,middle vocational,0.1411338962605549,12817,0.1351063399498436,0.14716145257126617
1988,At least once per week,30-45 y.,middle vocational,0.11218335343787696,12817,0.1067196297240787,0.11764707715167522
1988,At least once per week,18-29 y.,general elementary,0.10735826296743065,12817,0.10199882545326198,0.1127177004815993
1988,At least once per week,46-65 y.,general elementary,0.09047044632086852,12817,0.08550424120141283,0.09543665144032422
1988,At least once per week,30-45 y.,general elementary,0.07840772014475271,12817,0.07375387737806681,0.08306156291143861
1988,At least once per week,46-65 y.,inadequately,0.05790108564535585,12817,0.05385761323388268,0.06194455805682902
1988,At least once per week,66 and older,general elementary,0.04101326899879373,12817,0.03757981390599846,0.04444672409158899
1988,At least once per week,30-45 y.,inadequately,0.03498190591073583,12817,0.03180098888195257,0.03816282293951909
1988,At least once per week,66 and older,middle vocational,0.031363088057901084,12817,0.028345549728712036,0.034380626387090135
1988,At least once per week,30-45 y.,higher education,0.025331724969843185,12817,0.022611381907145154,0.028052068032541216
1988,At least once per week,46-65 y.,higher vocational,0.020506634499396863,12817,0.018052994607179188,0.02296027439161454
1988,At least once per week,18-29 y.,inadequately,0.015681544028950542,12817,0.01353061983713259,0.017832468220768494
1988,At least once per week,46-65 y.,higher education,0.015681544028950542,12817,0.01353061983713259,0.017832468220768494
1988,At least once per week,30-45 y.,higher vocational,0.014475271411338963,12817,0.01240746441724611,0.016543078405431816
1988,At least once per week,18-29 y.,vocational + Abi,0.014475271411338963,12817,0.01240746441724611,0.016543078405431816
1988,At least once per week,46-65 y.,vocational + Abi,0.010856453558504222,12817,0.009062395350539229,0.012650511766469216
1988,At least once per week,30-45 y.,vocational + Abi,0.009650180940892641,12817,0.007957695580977687,0.011342666300807595
1988,At least once per week,18-29 y.,in school,0.008443908323281062,12817,0.006859769354626984,0.01002804729193514
1988,At least once per week,66 and older,higher vocational,0.0048250904704463205,12817,0.0036254107471090143,0.006024770193783627
1988,At least once per week,66 and older,inadequately,0.0036188178528347406,12817,0.002579235258157,0.004658400447512481
1988,At least once per week,66 and older,higher education,0.0036188178528347406,12817,0.002579235258157,0.004658400447512481
1988,At least once per week,18-29 y.,higher education,0.0036188178528347406,12817,0.002579235258157,0.004658400447512481
1988,At least once per week,18-29 y.,higher vocational,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,At least once per month,18-29 y.,middle vocational,0.18325581395348836,12817,0.1765579736880836,0.18995365421889313
1988,At least once per month,30-45 y.,middle vocational,0.16790697674418606,12817,0.16143580106008118,0.17437815242829094
1988,At least once per month,46-65 y.,middle vocational,0.13906976744186048,12817,0.13307926536841497,0.14506026951530598
1988,At least once per month,18-29 y.,general elementary,0.0986046511627907,12817,0.09344323073766386,0.10376607158791754
1988,At least once per month,46-65 y.,general elementary,0.07767441860465116,12817,0.07304054683169962,0.08230829037760269
1988,At least once per month,30-45 y.,general elementary,0.052093023255813956,12817,0.04824590513953406,0.055940141372093855
1988,At least once per month,30-45 y.,higher education,0.04046511627906977,12817,0.03705370831045231,0.04387652424768723
1988,At least once per month,46-65 y.,inadequately,0.03255813953488372,12817,0.02948554603989095,0.03563073302987649
1988,At least once per month,30-45 y.,inadequately,0.030697674418604652,12817,0.027711293208766644,0.03368405562844266
1988,At least once per month,30-45 y.,higher vocational,0.027906976744186046,12817,0.02505547798112666,0.030758475507245434
1988,At least once per month,66 and older,middle vocational,0.01953488372093023,12817,0.017138897215267138,0.021930870226593326
1988,At least once per month,66 and older,general elementary,0.01813953488372093,12817,0.01582906219390348,0.020450007573538376
1988,At least once per month,46-65 y.,higher education,0.01627906976744186,12817,0.014088214806601084,0.018469924728282634
1988,At least once per month,18-29 y.,vocational + Abi,0.01581395348837209,12817,0.013654112844401146,0.017973794132343037
1988,At least once per month,18-29 y.,higher education,0.013023255813953489,12817,0.01106045547305652,0.014986056154850458
1988,At least once per month,18-29 y.,inadequately,0.012558139534883722,12817,0.010630253761830105,0.014486025307937338
1988,At least once per month,30-45 y.,vocational + Abi,0.012093023255813953,12817,0.010200730401121988,0.013985316110505918
1988,At least once per month,46-65 y.,higher vocational,0.011162790697674419,12817,0.009343878772746486,0.012981702622602351
1988,At least once per month,18-29 y.,higher vocational,0.010697674418604652,12817,0.00891664094351327,0.012478707893696034
1988,At least once per month,18-29 y.,in school,0.005581395348837209,12817,0.004291605683537187,0.0068711850141372315
1988,At least once per month,66 and older,higher education,0.004651162790697674,12817,0.0034732007222600383,0.00582912485913531
1988,At least once per month,66 and older,higher vocational,0.004186046511627907,12817,0.0030682725009052118,0.005303820522350603
1988,At least once per month,66 and older,vocational + Abi,0.0027906976744186047,12817,0.0018773998250258515,0.003703995523811358
1988,At least once per month,46-65 y.,vocational + Abi,0.002325581395348837,12817,0.001491663929943285,0.0031594988607543894
1988,At least once per month,66 and older,inadequately,0.0009302325581395349,12817,0.0004024481505751923,0.0014580169657038775
1988,Seldom,30-45 y.,middle vocational,0.18593299312181052,12817,0.1791974722489271,0.19266851399469395
1988,Seldom,46-65 y.,middle vocational,0.15797648102950965,12817,0.15166223924190556,0.16429072281711374
1988,Seldom,18-29 y.,middle vocational,0.1395606833814067,12817,0.1335613285885584,0.145560038174255
1988,Seldom,46-65 y.,general elementary,0.08963834035944086,12817,0.08469276570322698,0.09458391501565475
1988,Seldom,18-29 y.,general elementary,0.07987574883514532,12817,0.07518228377473236,0.08456921389555828
1988,Seldom,30-45 y.,general elementary,0.053472376303527844,12817,0.04957749463336008,0.05736725797369561
1988,Seldom,30-45 y.,higher education,0.042822276458841804,12817,0.03931722784377106,0.046327325073912545
1988,Seldom,66 and older,middle vocational,0.03705347237630353,12817,0.03378324144887436,0.040323703303732694
1988,Seldom,46-65 y.,higher education,0.027512757932105614,12817,0.024680897150229943,0.030344618713981284
1988,Seldom,30-45 y.,higher vocational,0.027512757932105614,12817,0.024680897150229943,0.030344618713981284
1988,Seldom,46-65 y.,higher vocational,0.0239627246505436,12817,0.021315052667561892,0.026610396633525307
1988,Seldom,46-65 y.,inadequately,0.0239627246505436,12817,0.021315052667561892,0.026610396633525307
1988,Seldom,66 and older,general elementary,0.02107832260927446,12817,0.018591442345905103,0.02356520287264382
1988,Seldom,30-45 y.,inadequately,0.01841579764810295,12817,0.016088124876022392,0.02074347042018351
1988,Seldom,18-29 y.,in school,0.010428222764588418,12817,0.008669523105299743,0.012186922423877092
1988,Seldom,30-45 y.,vocational + Abi,0.009984468604393166,12817,0.008263209061774487,0.011705728147011844
1988,Seldom,18-29 y.,higher vocational,0.009984468604393166,12817,0.008263209061774487,0.011705728147011844
1988,Seldom,18-29 y.,vocational + Abi,0.009540714444197915,12817,0.007857762783744362,0.011223666104651468
1988,Seldom,18-29 y.,inadequately,0.009096960284002663,12817,0.007453244941650275,0.010740675626355051
1988,Seldom,18-29 y.,higher education,0.008431329043709785,12817,0.006848360456291737,0.010014297631127834
1988,Seldom,46-65 y.,vocational + Abi,0.005546927002440648,12817,0.00426110381982587,0.006832750185055425
1988,Seldom,66 and older,higher vocational,0.004437541601952518,12817,0.0032868250667502843,0.0055882581371547516
1988,Seldom,66 and older,higher education,0.003106279121366763,12817,0.0021428771109437334,0.004069681131789792
1988,Seldom,66 and older,vocational + Abi,0.0006656312402928778,12817,0.00021911717952823078,0.0011121453010575248
1988,Never,46-65 y.,middle vocational,0.1379980563654033,12817,0.1320269681616404,0.1439691445691662
1988,Never,66 and older,middle vocational,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Never,46-65 y.,general elementary,0.11418853255587949,12817,0.10868242393983665,0.11969464117192233
1988,Never,66 and older,general elementary,0.09961127308066084,12817,0.09442647140313838,0.1047960747581833
