year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20681,38,10314,0.20603,0.20758
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.61961,123,10314,0.61868,0.62054
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.17358,36,10314,0.17286,0.17431
1985,66 and older,Lower Secondary Level,At least once per week,0.11155,45,10314,0.11122,0.11188
1985,66 and older,Lower Secondary Level,At least once per month,0.11831,51,10314,0.11797,0.11866
1985,66 and older,Lower Secondary Level,Seldom,0.23607,103,10314,0.23562,0.23652
1985,66 and older,Lower Secondary Level,Never,0.53406,219,10314,0.53354,0.53459
1985,66 and older,Upper Secondary Level,At least once per week,0.09080,45,10314,0.09052,0.09108
1985,66 and older,Upper Secondary Level,At least once per month,0.13003,64,10314,0.12970,0.13036
1985,66 and older,Upper Secondary Level,Seldom,0.29056,153,10314,0.29012,0.29101
1985,66 and older,Upper Secondary Level,Never,0.48861,242,10314,0.48812,0.48910
1985,66 and older,First Stage of Tertiary Education,Never,1.00000,41,10314,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,At least once per month,0.30270,44,10008,0.30149,0.30392
1986,17-29 y.,Pre-primary Level,Seldom,0.69730,98,10008,0.69608,0.69851
1986,17-29 y.,Primary Level,At least once per month,0.17340,32,10008,0.17224,0.17457
1986,17-29 y.,Primary Level,Seldom,0.56197,69,10008,0.56045,0.56350
1986,17-29 y.,Primary Level,Never,0.26463,40,10008,0.26327,0.26598
1986,17-29 y.,Lower Secondary Level,At least once per week,0.07707,87,10008,0.07679,0.07735
1986,17-29 y.,Lower Secondary Level,At least once per month,0.25965,267,10008,0.25919,0.26012
1986,17-29 y.,Lower Secondary Level,Seldom,0.48638,424,10008,0.48585,0.48691
1986,17-29 y.,Lower Secondary Level,Never,0.17690,164,10008,0.17649,0.17730
1986,17-29 y.,Upper Secondary Level,At least once per week,0.07599,122,10008,0.07578,0.07619
1986,17-29 y.,Upper Secondary Level,At least once per month,0.29613,442,10008,0.29577,0.29648
1986,17-29 y.,Upper Secondary Level,Seldom,0.52954,685,10008,0.52915,0.52993
1986,17-29 y.,Upper Secondary Level,Never,0.09834,143,10008,0.09811,0.09858
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48297,36,10008,0.48135,0.48460
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51703,40,10008,0.51540,0.51865
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.43317,31,10008,0.43166,0.43469
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.56683,51,10008,0.56531,0.56834
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47128,34,10008,0.46963,0.47294
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52872,40,10008,0.52706,0.53037
1986,30-45 y.,Primary Level,At least once per week,0.10161,31,10008,0.10061,0.10260
1986,30-45 y.,Primary Level,At least once per month,0.22719,68,10008,0.22581,0.22856
1986,30-45 y.,Primary Level,Seldom,0.38816,110,10008,0.38656,0.38976
1986,30-45 y.,Primary Level,Never,0.28305,69,10008,0.28157,0.28453
1986,30-45 y.,Lower Secondary Level,At least once per week,0.08872,57,10008,0.08831,0.08913
1986,30-45 y.,Lower Secondary Level,At least once per month,0.18638,133,10008,0.18582,0.18694
1986,30-45 y.,Lower Secondary Level,Seldom,0.54528,310,10008,0.54456,0.54600
1986,30-45 y.,Lower Secondary Level,Never,0.17962,116,10008,0.17906,0.18017
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06500,120,10008,0.06482,0.06517
1986,30-45 y.,Upper Secondary Level,At least once per month,0.23793,407,10008,0.23763,0.23824
1986,30-45 y.,Upper Secondary Level,Seldom,0.58569,931,10008,0.58534,0.58605
1986,30-45 y.,Upper Secondary Level,Never,0.11138,194,10008,0.11115,0.11160
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36366,32,10008,0.36179,0.36553
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63634,46,10008,0.63447,0.63821
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30816,54,10008,0.30722,0.30910
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.69184,133,10008,0.69090,0.69278
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08315,33,10008,0.08275,0.08356
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20500,74,10008,0.20441,0.20560
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59531,221,10008,0.59459,0.59603
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.11653,47,10008,0.11606,0.11700
1986,46-65 y.,Primary Level,At least once per week,0.13278,46,10008,0.13160,0.13395
1986,46-65 y.,Primary Level,At least once per month,0.22953,83,10008,0.22808,0.23098
1986,46-65 y.,Primary Level,Seldom,0.33628,104,10008,0.33464,0.33791
1986,46-65 y.,Primary Level,Never,0.30142,83,10008,0.29983,0.30300
1986,46-65 y.,Lower Secondary Level,At least once per week,0.08895,80,10008,0.08869,0.08920
1986,46-65 y.,Lower Secondary Level,At least once per month,0.18171,189,10008,0.18137,0.18206
1986,46-65 y.,Lower Secondary Level,Seldom,0.48523,449,10008,0.48478,0.48567
1986,46-65 y.,Lower Secondary Level,Never,0.24411,221,10008,0.24373,0.24449
1986,46-65 y.,Upper Secondary Level,At least once per week,0.07524,111,10008,0.07506,0.07543
1986,46-65 y.,Upper Secondary Level,At least once per month,0.19806,308,10008,0.19778,0.19833
1986,46-65 y.,Upper Secondary Level,Seldom,0.53291,748,10008,0.53257,0.53325
1986,46-65 y.,Upper Secondary Level,Never,0.19379,284,10008,0.19352,0.19406
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.19975,31,10008,0.19897,0.20053
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.53425,97,10008,0.53328,0.53521
1986,46-65 y.,First Stage of Tertiary Education,Never,0.26600,43,10008,0.26515,0.26686
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17347,33,10008,0.17276,0.17417
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53937,113,10008,0.53845,0.54030
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.28716,58,10008,0.28631,0.28800
1986,66 and older,Lower Secondary Level,At least once per week,0.11047,40,10008,0.11014,0.11081
1986,66 and older,Lower Secondary Level,At least once per month,0.07846,32,10008,0.07818,0.07875
1986,66 and older,Lower Secondary Level,Seldom,0.23970,99,10008,0.23925,0.24015
1986,66 and older,Lower Secondary Level,Never,0.57137,216,10008,0.57084,0.57189
1986,66 and older,Upper Secondary Level,At least once per month,0.09980,44,10008,0.09950,0.10010
1986,66 and older,Upper Secondary Level,Seldom,0.32494,157,10008,0.32447,0.32541
1986,66 and older,Upper Secondary Level,Never,0.57526,237,10008,0.57476,0.57575
1986,66 and older,First Stage of Tertiary Education,Never,1.00000,35,10008,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Never,1.00000,32,10008,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Seldom,0.71816,87,9161,0.71694,0.71938
1988,17-29 y.,Pre-primary Level,Never,0.28184,31,9161,0.28062,0.28306
1988,17-29 y.,Primary Level,Seldom,0.64451,47,9161,0.64255,0.64648
1988,17-29 y.,Primary Level,Never,0.35549,36,9161,0.35352,0.35745
1988,17-29 y.,Lower Secondary Level,At least once per week,0.10224,101,9161,0.10190,0.10258
1988,17-29 y.,Lower Secondary Level,At least once per month,0.26818,232,9161,0.26768,0.26868
1988,17-29 y.,Lower Secondary Level,Seldom,0.46897,410,9161,0.46840,0.46953
1988,17-29 y.,Lower Secondary Level,Never,0.16061,173,9161,0.16020,0.16103
1988,17-29 y.,Upper Secondary Level,At least once per week,0.07321,128,9161,0.07301,0.07341
1988,17-29 y.,Upper Secondary Level,At least once per month,0.30100,397,9161,0.30064,0.30135
1988,17-29 y.,Upper Secondary Level,Seldom,0.51768,636,9161,0.51729,0.51806
1988,17-29 y.,Upper Secondary Level,Never,0.10812,147,9161,0.10788,0.10836
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41587,34,9161,0.41443,0.41731
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58413,43,9161,0.58269,0.58557
1988,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,45,9161,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Seldom,1.00000,38,9161,1.00000,1.00000
1988,30-45 y.,Primary Level,At least once per month,0.30606,66,9161,0.30451,0.30762
1988,30-45 y.,Primary Level,Seldom,0.40257,83,9161,0.40092,0.40423
1988,30-45 y.,Primary Level,Never,0.29136,59,9161,0.28983,0.29289
1988,30-45 y.,Lower Secondary Level,At least once per week,0.11196,65,9161,0.11148,0.11243
1988,30-45 y.,Lower Secondary Level,At least once per month,0.18232,112,9161,0.18173,0.18290
1988,30-45 y.,Lower Secondary Level,Seldom,0.50762,241,9161,0.50686,0.50837
1988,30-45 y.,Lower Secondary Level,Never,0.19811,115,9161,0.19751,0.19871
1988,30-45 y.,Upper Secondary Level,At least once per week,0.05228,93,9161,0.05212,0.05244
1988,30-45 y.,Upper Secondary Level,At least once per month,0.23297,361,9161,0.23267,0.23327
1988,30-45 y.,Upper Secondary Level,Seldom,0.59483,838,9161,0.59448,0.59518
1988,30-45 y.,Upper Secondary Level,Never,0.11992,202,9161,0.11969,0.12015
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,45,9161,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32117,60,9161,0.32024,0.32210
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.67883,124,9161,0.67790,0.67976
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27070,87,9161,0.27003,0.27136
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60364,193,9161,0.60290,0.60437
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.12567,41,9161,0.12517,0.12617
1988,46-65 y.,Primary Level,At least once per week,0.14556,48,9161,0.14434,0.14678
1988,46-65 y.,Primary Level,At least once per month,0.19438,70,9161,0.19301,0.19575
1988,46-65 y.,Primary Level,Seldom,0.36478,108,9161,0.36311,0.36645
1988,46-65 y.,Primary Level,Never,0.29528,82,9161,0.29370,0.29686
1988,46-65 y.,Lower Secondary Level,At least once per week,0.08079,75,9161,0.08054,0.08103
1988,46-65 y.,Lower Secondary Level,At least once per month,0.17804,167,9161,0.17769,0.17838
1988,46-65 y.,Lower Secondary Level,Seldom,0.47103,404,9161,0.47058,0.47149
1988,46-65 y.,Lower Secondary Level,Never,0.27015,235,9161,0.26974,0.27055
1988,46-65 y.,Upper Secondary Level,At least once per week,0.07328,117,9161,0.07310,0.07346
1988,46-65 y.,Upper Secondary Level,At least once per month,0.21177,299,9161,0.21149,0.21205
1988,46-65 y.,Upper Secondary Level,Seldom,0.51535,712,9161,0.51501,0.51569
1988,46-65 y.,Upper Secondary Level,Never,0.19960,284,9161,0.19933,0.19987
1988,46-65 y.,First Stage of Tertiary Education,Seldom,1.00000,108,9161,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17804,35,9161,0.17737,0.17871
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56880,124,9161,0.56793,0.56966
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.25316,53,9161,0.25240,0.25392
1988,66 and older,Lower Secondary Level,At least once per week,0.08804,34,9161,0.08774,0.08834
1988,66 and older,Lower Secondary Level,At least once per month,0.10484,39,9161,0.10451,0.10516
1988,66 and older,Lower Secondary Level,Seldom,0.24796,95,9161,0.24750,0.24842
1988,66 and older,Lower Secondary Level,Never,0.55916,205,9161,0.55863,0.55969
1988,66 and older,Upper Secondary Level,At least once per month,0.08416,42,9161,0.08390,0.08443
1988,66 and older,Upper Secondary Level,Seldom,0.34801,167,9161,0.34755,0.34846
1988,66 and older,Upper Secondary Level,Never,0.56783,252,9161,0.56736,0.56831
1988,66 and older,First Stage of Tertiary Education,Never,1.00000,36,9161,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.21743,36,3954,0.21622,0.21864
1990,17-29 y.,Lower Secondary Level,At least once per month,0.30526,53,3954,0.30391,0.30661
1990,17-29 y.,Lower Secondary Level,Seldom,0.47731,81,3954,0.47585,0.47877
1990,17-29 y.,Upper Secondary Level,At least once per week,0.17635,120,3954,0.17583,0.17688
1990,17-29 y.,Upper Secondary Level,At least once per month,0.37435,253,3954,0.37369,0.37502
1990,17-29 y.,Upper Secondary Level,Seldom,0.40537,296,3954,0.40470,0.40605
1990,17-29 y.,Upper Secondary Level,Never,0.04392,34,3954,0.04364,0.04420
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45937,59,3954,0.45770,0.46104
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.54063,64,3954,0.53896,0.54230
1990,30-45 y.,Upper Secondary Level,At least once per week,0.17856,146,3954,0.17803,0.17909
1990,30-45 y.,Upper Secondary Level,At least once per month,0.31625,265,3954,0.31561,0.31690
1990,30-45 y.,Upper Secondary Level,Seldom,0.45236,401,3954,0.45167,0.45305
1990,30-45 y.,Upper Secondary Level,Never,0.05283,42,3954,0.05252,0.05314
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45159,38,3954,0.44923,0.45395
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.54841,41,3954,0.54605,0.55077
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19129,97,3954,0.19053,0.19205
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34438,159,3954,0.34346,0.34529
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.46434,214,3954,0.46337,0.46530
1990,46-65 y.,Lower Secondary Level,At least once per month,0.25485,35,3954,0.25355,0.25616
1990,46-65 y.,Lower Secondary Level,Seldom,0.50662,67,3954,0.50512,0.50811
1990,46-65 y.,Lower Secondary Level,Never,0.23853,33,3954,0.23726,0.23981
1990,46-65 y.,Upper Secondary Level,At least once per week,0.17547,138,3954,0.17498,0.17597
1990,46-65 y.,Upper Secondary Level,At least once per month,0.25486,185,3954,0.25429,0.25542
1990,46-65 y.,Upper Secondary Level,Seldom,0.45032,342,3954,0.44968,0.45097
1990,46-65 y.,Upper Secondary Level,Never,0.11935,84,3954,0.11892,0.11977
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39775,32,3954,0.39579,0.39970
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.60225,48,3954,0.60030,0.60421
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18170,53,3954,0.18090,0.18250
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33247,89,3954,0.33149,0.33344
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48583,150,3954,0.48480,0.48687
1990,66 and older,Lower Secondary Level,Seldom,0.37181,41,3954,0.37046,0.37316
1990,66 and older,Lower Secondary Level,Never,0.62819,59,3954,0.62684,0.62954
1990,66 and older,Upper Secondary Level,At least once per week,0.14407,33,3954,0.14335,0.14479
1990,66 and older,Upper Secondary Level,At least once per month,0.14853,31,3954,0.14780,0.14926
1990,66 and older,Upper Secondary Level,Seldom,0.40296,83,3954,0.40196,0.40396
1990,66 and older,Upper Secondary Level,Never,0.30444,52,3954,0.30350,0.30538
1992,17-29 y.,Pre-primary Level,At least once per month,0.36807,58,12569,0.36689,0.36924
1992,17-29 y.,Pre-primary Level,Seldom,0.63193,99,12569,0.63076,0.63311
1992,17-29 y.,Primary Level,At least once per month,0.37793,35,12569,0.37605,0.37980
1992,17-29 y.,Primary Level,Seldom,0.62207,51,12569,0.62020,0.62395
1992,17-29 y.,Lower Secondary Level,At least once per week,0.12037,114,12569,0.12002,0.12073
1992,17-29 y.,Lower Secondary Level,At least once per month,0.28855,288,12569,0.28805,0.28904
1992,17-29 y.,Lower Secondary Level,Seldom,0.49782,433,12569,0.49728,0.49837
1992,17-29 y.,Lower Secondary Level,Never,0.09325,91,12569,0.09294,0.09357
1992,17-29 y.,Upper Secondary Level,At least once per week,0.10044,185,12569,0.10023,0.10066
1992,17-29 y.,Upper Secondary Level,At least once per month,0.36990,639,12569,0.36956,0.37025
1992,17-29 y.,Upper Secondary Level,Seldom,0.47862,818,12569,0.47826,0.47898
1992,17-29 y.,Upper Secondary Level,Never,0.05103,112,12569,0.05088,0.05119
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39514,67,12569,0.39401,0.39626
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.60486,76,12569,0.60374,0.60599
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.42072,40,12569,0.41923,0.42220
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.57928,50,12569,0.57780,0.58077
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42530,58,12569,0.42404,0.42655
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.57470,86,12569,0.57345,0.57596
1992,30-45 y.,Primary Level,At least once per month,0.30436,50,12569,0.30292,0.30581
1992,30-45 y.,Primary Level,Seldom,0.43213,69,12569,0.43058,0.43368
1992,30-45 y.,Primary Level,Never,0.26351,44,12569,0.26213,0.26489
1992,30-45 y.,Lower Secondary Level,At least once per week,0.08454,49,12569,0.08414,0.08495
1992,30-45 y.,Lower Secondary Level,At least once per month,0.31223,149,12569,0.31156,0.31290
1992,30-45 y.,Lower Secondary Level,Seldom,0.46247,206,12569,0.46175,0.46320
1992,30-45 y.,Lower Secondary Level,Never,0.14075,77,12569,0.14025,0.14126
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07287,173,12569,0.07271,0.07303
1992,30-45 y.,Upper Secondary Level,At least once per month,0.28039,651,12569,0.28011,0.28066
1992,30-45 y.,Upper Secondary Level,Seldom,0.56191,1256,12569,0.56161,0.56222
1992,30-45 y.,Upper Secondary Level,Never,0.08483,170,12569,0.08466,0.08500
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.54377,58,12569,0.54249,0.54505
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45623,62,12569,0.45495,0.45751
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39644,96,12569,0.39562,0.39726
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.60356,168,12569,0.60274,0.60438
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05994,58,12569,0.05969,0.06019
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29800,243,12569,0.29752,0.29848
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57807,477,12569,0.57755,0.57859
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.06399,46,12569,0.06374,0.06425
1992,46-65 y.,Primary Level,At least once per week,0.11423,37,12569,0.11333,0.11513
1992,46-65 y.,Primary Level,At least once per month,0.28105,85,12569,0.27978,0.28232
1992,46-65 y.,Primary Level,Seldom,0.37182,101,12569,0.37046,0.37318
1992,46-65 y.,Primary Level,Never,0.23290,54,12569,0.23171,0.23409
1992,46-65 y.,Lower Secondary Level,At least once per week,0.12524,109,12569,0.12494,0.12554
1992,46-65 y.,Lower Secondary Level,At least once per month,0.25104,229,12569,0.25065,0.25144
1992,46-65 y.,Lower Secondary Level,Seldom,0.44404,376,12569,0.44359,0.44450
1992,46-65 y.,Lower Secondary Level,Never,0.17968,159,12569,0.17933,0.18003
1992,46-65 y.,Upper Secondary Level,At least once per week,0.09413,185,12569,0.09396,0.09431
1992,46-65 y.,Upper Secondary Level,At least once per month,0.22447,445,12569,0.22423,0.22472
1992,46-65 y.,Upper Secondary Level,Seldom,0.56318,1092,12569,0.56288,0.56347
1992,46-65 y.,Upper Secondary Level,Never,0.11821,225,12569,0.11802,0.11841
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.21470,56,12569,0.21403,0.21536
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.64149,147,12569,0.64072,0.64227
1992,46-65 y.,First Stage of Tertiary Education,Never,0.14381,35,12569,0.14324,0.14438
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06663,40,12569,0.06634,0.06693
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.21737,119,12569,0.21688,0.21786
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55367,314,12569,0.55308,0.55426
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.16232,72,12569,0.16189,0.16276
1992,66 and older,Lower Secondary Level,At least once per week,0.11450,50,12569,0.11418,0.11481
1992,66 and older,Lower Secondary Level,At least once per month,0.11824,66,12569,0.11792,0.11856
1992,66 and older,Lower Secondary Level,Seldom,0.28377,139,12569,0.28332,0.28421
1992,66 and older,Lower Secondary Level,Never,0.48349,217,12569,0.48300,0.48399
1992,66 and older,Upper Secondary Level,At least once per week,0.09567,69,12569,0.09543,0.09591
1992,66 and older,Upper Secondary Level,At least once per month,0.17692,132,12569,0.17661,0.17724
1992,66 and older,Upper Secondary Level,Seldom,0.28526,214,12569,0.28489,0.28564
1992,66 and older,Upper Secondary Level,Never,0.44214,279,12569,0.44173,0.44255
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,37,12569,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Seldom,0.47737,43,12569,0.47607,0.47867
1992,66 and older,Second Stage of Tertiary Education,Never,0.52263,41,12569,0.52133,0.52393
1994,17-29 y.,Pre-primary Level,At least once per month,0.38651,67,12120,0.38545,0.38757
1994,17-29 y.,Pre-primary Level,Seldom,0.61349,123,12120,0.61243,0.61455
1994,17-29 y.,Primary Level,Seldom,1.00000,35,12120,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,At least once per week,0.14448,110,12120,0.14406,0.14490
1994,17-29 y.,Lower Secondary Level,At least once per month,0.30830,239,12120,0.30775,0.30885
1994,17-29 y.,Lower Secondary Level,Seldom,0.47463,356,12120,0.47404,0.47522
1994,17-29 y.,Lower Secondary Level,Never,0.07259,61,12120,0.07228,0.07290
1994,17-29 y.,Upper Secondary Level,At least once per week,0.10179,178,12120,0.10157,0.10202
1994,17-29 y.,Upper Secondary Level,At least once per month,0.35206,581,12120,0.35170,0.35242
1994,17-29 y.,Upper Secondary Level,Seldom,0.50033,811,12120,0.49995,0.50070
1994,17-29 y.,Upper Secondary Level,Never,0.04582,79,12120,0.04566,0.04597
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44884,61,12120,0.44770,0.44997
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.55116,85,12120,0.55003,0.55230
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46946,41,12120,0.46784,0.47107
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.53054,45,12120,0.52893,0.53216
