year,age_gr,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Primary Level,At least once per week,0.14549,48,308,0.10604,0.18493
1988,46-65 y.,Primary Level,At least once per month,0.19445,70,308,0.15018,0.23873
1988,46-65 y.,Primary Level,Seldom,0.36475,108,308,0.31091,0.41860
1988,46-65 y.,Primary Level,Never,0.29531,82,308,0.24428,0.34634
1988,46-65 y.,Lower Secondary Level,At least once per week,0.07990,75,881,0.06199,0.09782
1988,46-65 y.,Lower Secondary Level,At least once per month,0.17591,167,881,0.15076,0.20107
1988,46-65 y.,Lower Secondary Level,Seldom,0.46590,404,881,0.43294,0.49886
1988,46-65 y.,Lower Secondary Level,Never,0.26723,235,881,0.23799,0.29647
1988,46-65 y.,Upper Secondary Level,At least once per week,0.07214,117,1413,0.05864,0.08563
1988,46-65 y.,Upper Secondary Level,At least once per month,0.20845,299,1413,0.18726,0.22963
1988,46-65 y.,Upper Secondary Level,Seldom,0.50792,713,1413,0.48184,0.53400
1988,46-65 y.,Upper Secondary Level,Never,0.19658,284,1413,0.17585,0.21731
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.56745,107,107,0.47314,0.66177
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.16711,35,212,0.11677,0.21745
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53386,124,212,0.46655,0.60117
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.23763,53,212,0.18019,0.29506
1988,66 and older,Lower Secondary Level,At least once per week,0.08685,34,373,0.05824,0.11547
1988,66 and older,Lower Secondary Level,At least once per month,0.10343,39,373,0.07248,0.13437
1988,66 and older,Lower Secondary Level,Seldom,0.24462,95,373,0.20094,0.28830
1988,66 and older,Lower Secondary Level,Never,0.55167,205,373,0.50113,0.60221
1988,66 and older,Upper Secondary Level,At least once per month,0.07792,42,461,0.05342,0.10241
1988,66 and older,Upper Secondary Level,Seldom,0.32214,167,461,0.27943,0.36484
1988,66 and older,Upper Secondary Level,Never,0.52573,252,461,0.48010,0.57137
1988,66 and older,First Stage of Tertiary Education,Never,0.54434,36,36,0.37934,0.70934
1990,17-29 y.,Lower Secondary Level,At least once per week,0.02823,36,170,0.00326,0.05320
1990,17-29 y.,Lower Secondary Level,At least once per month,0.03963,53,170,0.01022,0.06905
1990,17-29 y.,Lower Secondary Level,Seldom,0.06197,81,170,0.02562,0.09832
1990,17-29 y.,Upper Secondary Level,At least once per week,0.04336,120,703,0.02829,0.05842
1990,17-29 y.,Upper Secondary Level,At least once per month,0.09204,253,703,0.07065,0.11342
1990,17-29 y.,Upper Secondary Level,Seldom,0.09966,296,703,0.07750,0.12182
1990,17-29 y.,Upper Secondary Level,Never,0.01080,34,703,0.00315,0.01844
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.18370,59,123,0.11498,0.25241
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21619,64,123,0.14315,0.28924
1990,30-45 y.,Upper Secondary Level,At least once per week,0.03565,146,854,0.02320,0.04809
1990,30-45 y.,Upper Secondary Level,At least once per month,0.06314,265,854,0.04681,0.07946
1990,30-45 y.,Upper Secondary Level,Seldom,0.09031,401,854,0.07107,0.10954
1990,30-45 y.,Upper Secondary Level,Never,0.01055,42,854,0.00369,0.01740
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.05532,38,79,0.00458,0.10605
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.06718,41,79,0.01162,0.12273
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06359,97,470,0.04151,0.08568
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11449,159,470,0.08567,0.14331
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15437,214,470,0.12167,0.18707
1990,46-65 y.,Lower Secondary Level,At least once per month,0.02158,35,135,-0.00302,0.04619
1990,46-65 y.,Lower Secondary Level,Seldom,0.04291,67,135,0.00860,0.07722
1990,46-65 y.,Lower Secondary Level,Never,0.02020,33,135,-0.00362,0.04402
1990,46-65 y.,Upper Secondary Level,At least once per week,0.03588,138,749,0.02255,0.04921
1990,46-65 y.,Upper Secondary Level,At least once per month,0.05212,185,749,0.03619,0.06804
1990,46-65 y.,Upper Secondary Level,Seldom,0.09209,342,749,0.07137,0.11281
1990,46-65 y.,Upper Secondary Level,Never,0.02441,84,749,0.01335,0.03546
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06449,32,80,0.01032,0.11865
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.09764,48,80,0.03219,0.16310
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06601,53,292,0.03748,0.09454
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12078,89,292,0.08334,0.15822
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17650,150,292,0.13269,0.22030
1990,66 and older,Lower Secondary Level,Seldom,0.04588,41,100,0.00467,0.08710
1990,66 and older,Lower Secondary Level,Never,0.07752,59,100,0.02484,0.13020
1990,66 and older,Upper Secondary Level,At least once per week,0.02470,33,199,0.00308,0.04632
1990,66 and older,Upper Secondary Level,At least once per month,0.02546,31,199,0.00352,0.04741
1990,66 and older,Upper Secondary Level,Seldom,0.06909,83,199,0.03376,0.10441
1990,66 and older,Upper Secondary Level,Never,0.05219,52,199,0.02121,0.08318
1992,17-29 y.,Pre-primary Level,At least once per month,0.30965,58,157,0.23710,0.38221
1992,17-29 y.,Pre-primary Level,Seldom,0.53166,99,157,0.45336,0.60997
1992,17-29 y.,Primary Level,At least once per month,0.25369,35,86,0.16119,0.34619
1992,17-29 y.,Primary Level,Seldom,0.41800,51,86,0.31314,0.52286
1992,17-29 y.,Lower Secondary Level,At least once per week,0.11965,114,926,0.09873,0.14056
1992,17-29 y.,Lower Secondary Level,At least once per month,0.28708,288,926,0.25793,0.31624
1992,17-29 y.,Lower Secondary Level,Seldom,0.49501,433,926,0.46279,0.52723
1992,17-29 y.,Lower Secondary Level,Never,0.09247,91,926,0.07380,0.11114
1992,17-29 y.,Upper Secondary Level,At least once per week,0.10003,185,1754,0.08598,0.11407
1992,17-29 y.,Upper Secondary Level,At least once per month,0.36833,639,1754,0.34575,0.39091
1992,17-29 y.,Upper Secondary Level,Seldom,0.47647,818,1754,0.45309,0.49985
1992,17-29 y.,Upper Secondary Level,Never,0.05088,112,1754,0.04059,0.06116
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.34587,67,143,0.26764,0.42411
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.52929,76,143,0.44719,0.61139
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35433,40,90,0.25496,0.45371
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.48737,50,90,0.38352,0.59122
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.34745,58,144,0.26941,0.42550
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46955,86,144,0.38775,0.55135
1992,30-45 y.,Primary Level,At least once per month,0.26290,50,163,0.19511,0.33068
1992,30-45 y.,Primary Level,Seldom,0.37304,69,163,0.29856,0.44751
1992,30-45 y.,Primary Level,Never,0.22742,44,163,0.16287,0.29196
1992,30-45 y.,Lower Secondary Level,At least once per week,0.08371,49,481,0.05894,0.10849
1992,30-45 y.,Lower Secondary Level,At least once per month,0.30868,149,481,0.26736,0.35001
1992,30-45 y.,Lower Secondary Level,Seldom,0.45754,206,481,0.41297,0.50211
1992,30-45 y.,Lower Secondary Level,Never,0.13924,77,481,0.10827,0.17022
1992,30-45 y.,Upper Secondary Level,At least once per week,0.07210,173,2250,0.06141,0.08280
1992,30-45 y.,Upper Secondary Level,At least once per month,0.27764,651,2250,0.25913,0.29615
1992,30-45 y.,Upper Secondary Level,Seldom,0.55680,1256,2250,0.53627,0.57733
1992,30-45 y.,Upper Secondary Level,Never,0.08406,170,2250,0.07259,0.09553
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.49693,58,120,0.40710,0.58677
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41753,62,120,0.32893,0.50614
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34131,96,264,0.28400,0.39862
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.51978,168,264,0.45940,0.58016
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05946,58,824,0.04330,0.07561
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29591,243,824,0.26473,0.32710
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57408,477,824,0.54030,0.60787
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.06334,46,824,0.04670,0.07998
1992,46-65 y.,Primary Level,At least once per week,0.11290,37,277,0.07556,0.15023
1992,46-65 y.,Primary Level,At least once per month,0.27781,85,277,0.22497,0.33066
1992,46-65 y.,Primary Level,Seldom,0.36753,101,277,0.31065,0.42441
1992,46-65 y.,Primary Level,Never,0.23022,54,277,0.18055,0.27988
1992,46-65 y.,Lower Secondary Level,At least once per week,0.12306,109,873,0.10125,0.14486
1992,46-65 y.,Lower Secondary Level,At least once per month,0.24678,229,873,0.21816,0.27539
1992,46-65 y.,Lower Secondary Level,Seldom,0.43639,376,873,0.40348,0.46931
1992,46-65 y.,Lower Secondary Level,Never,0.17665,159,873,0.15134,0.20196
1992,46-65 y.,Upper Secondary Level,At least once per week,0.09218,185,1948,0.07933,0.10503
1992,46-65 y.,Upper Secondary Level,At least once per month,0.21990,445,1948,0.20150,0.23829
1992,46-65 y.,Upper Secondary Level,Seldom,0.55242,1093,1948,0.53033,0.57451
1992,46-65 y.,Upper Secondary Level,Never,0.11588,225,1948,0.10166,0.13010
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.19876,56,237,0.14785,0.24968
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.58951,146,237,0.52675,0.65227
1992,46-65 y.,First Stage of Tertiary Education,Never,0.13315,35,237,0.08981,0.17650
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06616,40,545,0.04527,0.08705
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.21582,119,545,0.18125,0.25039
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54979,314,545,0.50798,0.59160
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.16120,72,545,0.13030,0.19210
1992,66 and older,Lower Secondary Level,At least once per week,0.11296,50,472,0.08437,0.14155
1992,66 and older,Lower Secondary Level,At least once per month,0.11660,66,472,0.08761,0.14558
1992,66 and older,Lower Secondary Level,Seldom,0.27995,139,472,0.23940,0.32050
1992,66 and older,Lower Secondary Level,Never,0.47700,217,472,0.43189,0.52210
1992,66 and older,Upper Secondary Level,At least once per week,0.09137,69,694,0.06992,0.11282
1992,66 and older,Upper Secondary Level,At least once per month,0.16899,132,694,0.14109,0.19689
1992,66 and older,Upper Secondary Level,Seldom,0.27248,214,694,0.23933,0.30563
1992,66 and older,Upper Secondary Level,Never,0.42229,279,694,0.38552,0.45907
1992,66 and older,First Stage of Tertiary Education,Never,0.45382,37,37,0.29118,0.61646
1992,66 and older,Second Stage of Tertiary Education,Seldom,0.36036,43,84,0.25707,0.46365
1992,66 and older,Second Stage of Tertiary Education,Never,0.39450,41,84,0.28935,0.49965
1994,17-29 y.,Pre-primary Level,At least once per month,0.31239,67,190,0.24631,0.37846
1994,17-29 y.,Pre-primary Level,Seldom,0.49578,123,190,0.42450,0.56706
1994,17-29 y.,Primary Level,Seldom,0.34469,35,35,0.18493,0.50444
1994,17-29 y.,Lower Secondary Level,At least once per week,0.14367,110,766,0.11882,0.16853
1994,17-29 y.,Lower Secondary Level,At least once per month,0.30641,239,766,0.27374,0.33908
1994,17-29 y.,Lower Secondary Level,Seldom,0.47189,356,766,0.43651,0.50726
1994,17-29 y.,Lower Secondary Level,Never,0.07213,61,766,0.05380,0.09047
1994,17-29 y.,Upper Secondary Level,At least once per week,0.10165,178,1649,0.08706,0.11624
1994,17-29 y.,Upper Secondary Level,At least once per month,0.35135,581,1649,0.32830,0.37440
1994,17-29 y.,Upper Secondary Level,Seldom,0.49969,811,1649,0.47555,0.52383
1994,17-29 y.,Upper Secondary Level,Never,0.04572,79,1649,0.03563,0.05580
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39609,61,146,0.31648,0.47570
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48634,85,146,0.40498,0.56769
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.40532,41,86,0.30095,0.50970
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.45751,45,86,0.35160,0.56342
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42262,62,145,0.34193,0.50330
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47345,83,145,0.39190,0.55500
1994,30-45 y.,Primary Level,At least once per month,0.22792,40,140,0.15818,0.29766
1994,30-45 y.,Primary Level,Seldom,0.44407,69,140,0.36147,0.52667
1994,30-45 y.,Primary Level,Never,0.21398,31,140,0.14580,0.28216
1994,30-45 y.,Lower Secondary Level,At least once per week,0.06311,31,437,0.04029,0.08594
