,Unnamed: 0,year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1985,66 and older,Upper Secondary Level,Never,0.48861,242,10314,0.47228,0.50481
63,63,1985,66 and older,First Stage of Tertiary Education,Never,1.0,41,10314,0.93087,1.07973
64,64,1986,17-29 y.,Pre-primary Level,At least once per month,0.3027,44,10008,0.25399,0.35401
65,65,1986,17-29 y.,Pre-primary Level,Seldom,0.6973,98,10008,0.62633,0.779
66,66,1986,17-29 y.,Primary Level,At least once per month,0.1734,32,10008,0.12337,0.23848
67,67,1986,17-29 y.,Primary Level,Seldom,0.56197,69,10008,0.4599,0.66611
68,68,1986,17-29 y.,Primary Level,Never,0.26463,40,10008,0.20144,0.33768
69,69,1986,17-29 y.,Lower Secondary Level,At least once per week,0.07707,87,10008,0.06306,0.09016
70,70,1986,17-29 y.,Lower Secondary Level,At least once per month,0.25965,267,10008,0.23671,0.28574
71,71,1986,17-29 y.,Lower Secondary Level,Seldom,0.48638,424,10008,0.45283,0.51664
72,72,1986,17-29 y.,Lower Secondary Level,Never,0.1769,164,10008,0.15903,0.19524
73,73,1986,17-29 y.,Upper Secondary Level,At least once per week,0.07599,122,10008,0.06807,0.08416
74,74,1986,17-29 y.,Upper Secondary Level,At least once per month,0.29613,442,10008,0.28015,0.31029
75,75,1986,17-29 y.,Upper Secondary Level,Seldom,0.52954,685,10008,0.50707,0.54751
76,76,1986,17-29 y.,Upper Secondary Level,Never,0.09834,143,10008,0.08954,0.10584
77,77,1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48297,36,10008,0.39042,0.55742
78,78,1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51703,40,10008,0.43439,0.60418
79,79,1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.43317,31,10008,0.36577,0.5138
80,80,1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.56683,51,10008,0.50891,0.62465
81,81,1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47128,34,10008,0.39525,0.55117
82,82,1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52872,40,10008,0.44954,0.62195
83,83,1986,30-45 y.,Primary Level,At least once per week,0.10161,31,10008,0.0755,0.13559
84,84,1986,30-45 y.,Primary Level,At least once per month,0.22719,68,10008,0.19635,0.26788
85,85,1986,30-45 y.,Primary Level,Seldom,0.38816,110,10008,0.33827,0.45601
86,86,1986,30-45 y.,Primary Level,Never,0.28305,69,10008,0.22687,0.343
87,87,1986,30-45 y.,Lower Secondary Level,At least once per week,0.08872,57,10008,0.07031,0.11154
88,88,1986,30-45 y.,Lower Secondary Level,At least once per month,0.18638,133,10008,0.16284,0.20972
89,89,1986,30-45 y.,Lower Secondary Level,Seldom,0.54528,310,10008,0.49857,0.588
90,90,1986,30-45 y.,Lower Secondary Level,Never,0.17962,116,10008,0.15659,0.20539
91,91,1986,30-45 y.,Upper Secondary Level,At least once per week,0.065,120,10008,0.05871,0.07178
92,92,1986,30-45 y.,Upper Secondary Level,At least once per month,0.23793,407,10008,0.22682,0.24709
93,93,1986,30-45 y.,Upper Secondary Level,Seldom,0.58569,931,10008,0.57037,0.60031
94,94,1986,30-45 y.,Upper Secondary Level,Never,0.11138,194,10008,0.10289,0.11875
95,95,1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36366,32,10008,0.27605,0.47395
96,96,1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63634,46,10008,0.49,0.76557
97,97,1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30816,54,10008,0.27939,0.34105
98,98,1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.69184,133,10008,0.65932,0.72657
99,99,1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08315,33,10008,0.07007,0.09569
100,100,1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.205,74,10008,0.18286,0.22495
101,101,1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59531,221,10008,0.56162,0.62723
102,102,1986,30-45 y.,Second Stage of Tertiary Education,Never,0.11653,47,10008,0.10043,0.13344
103,103,1986,46-65 y.,Primary Level,At least once per week,0.13278,46,10008,0.1091,0.16231
104,104,1986,46-65 y.,Primary Level,At least once per month,0.22953,83,10008,0.18588,0.27488
105,105,1986,46-65 y.,Primary Level,Seldom,0.33628,104,10008,0.28453,0.41619
106,106,1986,46-65 y.,Primary Level,Never,0.30142,83,10008,0.22501,0.38213
107,107,1986,46-65 y.,Lower Secondary Level,At least once per week,0.08895,80,10008,0.0802,0.10035
108,108,1986,46-65 y.,Lower Secondary Level,At least once per month,0.18171,189,10008,0.16619,0.19756
109,109,1986,46-65 y.,Lower Secondary Level,Seldom,0.48523,449,10008,0.46402,0.50242
110,110,1986,46-65 y.,Lower Secondary Level,Never,0.24411,221,10008,0.22892,0.2593
111,111,1986,46-65 y.,Upper Secondary Level,At least once per week,0.07524,111,10008,0.06834,0.08149
112,112,1986,46-65 y.,Upper Secondary Level,At least once per month,0.19806,308,10008,0.18773,0.20632
113,113,1986,46-65 y.,Upper Secondary Level,Seldom,0.53291,748,10008,0.51798,0.54456
114,114,1986,46-65 y.,Upper Secondary Level,Never,0.19379,284,10008,0.18325,0.20436
115,115,1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.19975,31,10008,0.17553,0.2225
116,116,1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.53425,97,10008,0.50539,0.56239
117,117,1986,46-65 y.,First Stage of Tertiary Education,Never,0.266,43,10008,0.23903,0.29093
118,118,1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17347,33,10008,0.14809,0.19889
119,119,1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53937,113,10008,0.50574,0.57702
120,120,1986,46-65 y.,Second Stage of Tertiary Education,Never,0.28716,58,10008,0.26211,0.31745
121,121,1986,66 and older,Lower Secondary Level,At least once per week,0.11047,40,10008,0.10137,0.12101
122,122,1986,66 and older,Lower Secondary Level,At least once per month,0.07846,32,10008,0.06912,0.08778
123,123,1986,66 and older,Lower Secondary Level,Seldom,0.2397,99,10008,0.22468,0.25674
124,124,1986,66 and older,Lower Secondary Level,Never,0.57137,216,10008,0.54801,0.59421
125,125,1986,66 and older,Upper Secondary Level,At least once per month,0.0998,44,10008,0.09099,0.10758
126,126,1986,66 and older,Upper Secondary Level,Seldom,0.32494,157,10008,0.31174,0.34168
127,127,1986,66 and older,Upper Secondary Level,Never,0.57526,237,10008,0.55513,0.59971
128,128,1986,66 and older,First Stage of Tertiary Education,Never,1.0,35,10008,0.90451,1.10039
129,129,1986,66 and older,Second Stage of Tertiary Education,Never,1.0,32,10008,0.90085,1.11072
130,130,1988,17-29 y.,Pre-primary Level,Seldom,0.71816,87,9161,0.64051,0.79548
131,131,1988,17-29 y.,Pre-primary Level,Never,0.28184,31,9161,0.22597,0.32993
132,132,1988,17-29 y.,Primary Level,Seldom,0.64451,47,9161,0.45993,0.82162
133,133,1988,17-29 y.,Primary Level,Never,0.35549,36,9161,0.24499,0.51027
134,134,1988,17-29 y.,Lower Secondary Level,At least once per week,0.10224,101,9161,0.08417,0.11873
135,135,1988,17-29 y.,Lower Secondary Level,At least once per month,0.26818,232,9161,0.24237,0.2965
136,136,1988,17-29 y.,Lower Secondary Level,Seldom,0.46897,410,9161,0.43636,0.50493
137,137,1988,17-29 y.,Lower Secondary Level,Never,0.16061,173,9161,0.1384,0.18345
138,138,1988,17-29 y.,Upper Secondary Level,At least once per week,0.07321,128,9161,0.0617,0.08308
139,139,1988,17-29 y.,Upper Secondary Level,At least once per month,0.301,397,9161,0.28336,0.32011
140,140,1988,17-29 y.,Upper Secondary Level,Seldom,0.51768,636,9161,0.48918,0.54514
141,141,1988,17-29 y.,Upper Secondary Level,Never,0.10812,147,9161,0.09757,0.11962
142,142,1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41587,34,9161,0.32616,0.50141
143,143,1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58413,43,9161,0.50599,0.68105
144,144,1988,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,45,9161,0.83006,1.19432
145,145,1988,17-29 y.,Second Stage of Tertiary Education,Seldom,1.0,38,9161,0.85535,1.1869
146,146,1988,30-45 y.,Primary Level,At least once per month,0.30606,66,9161,0.23937,0.39786
147,147,1988,30-45 y.,Primary Level,Seldom,0.40257,83,9161,0.34029,0.47318
148,148,1988,30-45 y.,Primary Level,Never,0.29136,59,9161,0.2237,0.35415
149,149,1988,30-45 y.,Lower Secondary Level,At least once per week,0.11196,65,9161,0.09003,0.13322
150,150,1988,30-45 y.,Lower Secondary Level,At least once per month,0.18232,112,9161,0.1536,0.21581
151,151,1988,30-45 y.,Lower Secondary Level,Seldom,0.50762,241,9161,0.46903,0.54178
152,152,1988,30-45 y.,Lower Secondary Level,Never,0.19811,115,9161,0.16636,0.22625
153,153,1988,30-45 y.,Upper Secondary Level,At least once per week,0.05228,93,9161,0.04504,0.05889
154,154,1988,30-45 y.,Upper Secondary Level,At least once per month,0.23297,361,9161,0.2188,0.24625
155,155,1988,30-45 y.,Upper Secondary Level,Seldom,0.59483,838,9161,0.57377,0.61073
156,156,1988,30-45 y.,Upper Secondary Level,Never,0.11992,202,9161,0.11151,0.13143
157,157,1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,45,9161,0.77916,1.18891
158,158,1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32117,60,9161,0.28788,0.35333
159,159,1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.67883,124,9161,0.63781,0.71372
160,160,1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2707,87,9161,0.24752,0.30012
161,161,1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60364,193,9161,0.56711,0.65263
162,162,1988,30-45 y.,Second Stage of Tertiary Education,Never,0.12567,41,9161,0.10536,0.14505
163,163,1988,46-65 y.,Primary Level,At least once per week,0.14556,48,9161,0.11346,0.17982
164,164,1988,46-65 y.,Primary Level,At least once per month,0.19438,70,9161,0.16649,0.22111
165,165,1988,46-65 y.,Primary Level,Seldom,0.36478,108,9161,0.30941,0.43682
166,166,1988,46-65 y.,Primary Level,Never,0.29528,82,9161,0.23778,0.36617
167,167,1988,46-65 y.,Lower Secondary Level,At least once per week,0.08079,75,9161,0.06673,0.09216
168,168,1988,46-65 y.,Lower Secondary Level,At least once per month,0.17804,167,9161,0.16207,0.19152
169,169,1988,46-65 y.,Lower Secondary Level,Seldom,0.47103,404,9161,0.44928,0.49734
170,170,1988,46-65 y.,Lower Secondary Level,Never,0.27015,235,9161,0.25166,0.28943
171,171,1988,46-65 y.,Upper Secondary Level,At least once per week,0.07328,117,9161,0.06604,0.08058
172,172,1988,46-65 y.,Upper Secondary Level,At least once per month,0.21177,299,9161,0.20071,0.22078
173,173,1988,46-65 y.,Upper Secondary Level,Seldom,0.51535,712,9161,0.49896,0.53023
174,174,1988,46-65 y.,Upper Secondary Level,Never,0.1996,284,9161,0.18698,0.21132
175,175,1988,46-65 y.,First Stage of Tertiary Education,Seldom,1.0,108,9161,0.94455,1.06631
176,176,1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17804,35,9161,0.15391,0.20425
177,177,1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5688,124,9161,0.52809,0.603
178,178,1988,46-65 y.,Second Stage of Tertiary Education,Never,0.25316,53,9161,0.23118,0.27476
179,179,1988,66 and older,Lower Secondary Level,At least once per week,0.08804,34,9161,0.07563,0.09941
180,180,1988,66 and older,Lower Secondary Level,At least once per month,0.10484,39,9161,0.09529,0.11307
181,181,1988,66 and older,Lower Secondary Level,Seldom,0.24796,95,9161,0.22622,0.26556
182,182,1988,66 and older,Lower Secondary Level,Never,0.55916,205,9161,0.53611,0.5835
183,183,1988,66 and older,Upper Secondary Level,At least once per month,0.08416,42,9161,0.07835,0.09171
184,184,1988,66 and older,Upper Secondary Level,Seldom,0.34801,167,9161,0.3312,0.36357
185,185,1988,66 and older,Upper Secondary Level,Never,0.56783,252,9161,0.54558,0.58625
186,186,1988,66 and older,First Stage of Tertiary Education,Never,1.0,36,9161,0.904,1.09477
187,187,1990,17-29 y.,Lower Secondary Level,At least once per week,0.21743,36,3954,0.18661,0.25024
188,188,1990,17-29 y.,Lower Secondary Level,At least once per month,0.30526,53,3954,0.27519,0.33266
189,189,1990,17-29 y.,Lower Secondary Level,Seldom,0.47731,81,3954,0.41978,0.53329
190,190,1990,17-29 y.,Upper Secondary Level,At least once per week,0.17635,120,3954,0.16103,0.19352
191,191,1990,17-29 y.,Upper Secondary Level,At least once per month,0.37435,253,3954,0.35719,0.39586
192,192,1990,17-29 y.,Upper Secondary Level,Seldom,0.40537,296,3954,0.38222,0.42954
193,193,1990,17-29 y.,Upper Secondary Level,Never,0.04392,34,3954,0.03892,0.04909
194,194,1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45937,59,3954,0.42389,0.49612
195,195,1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.54063,64,3954,0.50325,0.58537
196,196,1990,30-45 y.,Upper Secondary Level,At least once per week,0.17856,146,3954,0.16884,0.19245
197,197,1990,30-45 y.,Upper Secondary Level,At least once per month,0.31625,265,3954,0.30197,0.33018
198,198,1990,30-45 y.,Upper Secondary Level,Seldom,0.45236,401,3954,0.4346,0.46718
199,199,1990,30-45 y.,Upper Secondary Level,Never,0.05283,42,3954,0.04697,0.05917
200,200,1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45159,38,3954,0.40536,0.49668
201,201,1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.54841,41,3954,0.48376,0.61723
202,202,1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19129,97,3954,0.17933,0.20257
203,203,1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34438,159,3954,0.32446,0.36378
204,204,1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.46434,214,3954,0.43918,0.49117
205,205,1990,46-65 y.,Lower Secondary Level,At least once per month,0.25485,35,3954,0.23709,0.27731
206,206,1990,46-65 y.,Lower Secondary Level,Seldom,0.50662,67,3954,0.47357,0.55449
207,207,1990,46-65 y.,Lower Secondary Level,Never,0.23853,33,3954,0.20769,0.26609
208,208,1990,46-65 y.,Upper Secondary Level,At least once per week,0.17547,138,3954,0.1668,0.18348
209,209,1990,46-65 y.,Upper Secondary Level,At least once per month,0.25486,185,3954,0.24255,0.26691
210,210,1990,46-65 y.,Upper Secondary Level,Seldom,0.45032,342,3954,0.43499,0.46385
211,211,1990,46-65 y.,Upper Secondary Level,Never,0.11935,84,3954,0.10851,0.12695
212,212,1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39775,32,3954,0.35982,0.42939
213,213,1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.60225,48,3954,0.54842,0.66517
214,214,1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1817,53,3954,0.16392,0.20644
215,215,1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33247,89,3954,0.29693,0.36725
216,216,1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48583,150,3954,0.45681,0.51005
217,217,1990,66 and older,Lower Secondary Level,Seldom,0.37181,41,3954,0.33183,0.41522
218,218,1990,66 and older,Lower Secondary Level,Never,0.62819,59,3954,0.58215,0.68201
219,219,1990,66 and older,Upper Secondary Level,At least once per week,0.14407,33,3954,0.12972,0.16118
220,220,1990,66 and older,Upper Secondary Level,At least once per month,0.14853,31,3954,0.1303,0.16708
221,221,1990,66 and older,Upper Secondary Level,Seldom,0.40296,83,3954,0.3716,0.43334
222,222,1990,66 and older,Upper Secondary Level,Never,0.30444,52,3954,0.2729,0.34297
223,223,1992,17-29 y.,Pre-primary Level,At least once per month,0.36807,58,12569,0.29938,0.43436
224,224,1992,17-29 y.,Pre-primary Level,Seldom,0.63193,99,12569,0.56575,0.70623
225,225,1992,17-29 y.,Primary Level,At least once per month,0.37793,35,12569,0.2746,0.49434
226,226,1992,17-29 y.,Primary Level,Seldom,0.62207,51,12569,0.49885,0.82553
227,227,1992,17-29 y.,Lower Secondary Level,At least once per week,0.12037,114,12569,0.10282,0.15153
228,228,1992,17-29 y.,Lower Secondary Level,At least once per month,0.28855,288,12569,0.26485,0.31914
229,229,1992,17-29 y.,Lower Secondary Level,Seldom,0.49782,433,12569,0.46039,0.53099
230,230,1992,17-29 y.,Lower Secondary Level,Never,0.09325,91,12569,0.0779,0.1106
231,231,1992,17-29 y.,Upper Secondary Level,At least once per week,0.10044,185,12569,0.08977,0.11141
232,232,1992,17-29 y.,Upper Secondary Level,At least once per month,0.3699,639,12569,0.34868,0.39163
233,233,1992,17-29 y.,Upper Secondary Level,Seldom,0.47862,818,12569,0.45179,0.5008
234,234,1992,17-29 y.,Upper Secondary Level,Never,0.05103,112,12569,0.04442,0.0603
235,235,1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.39514,67,12569,0.33729,0.46386
236,236,1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.60486,76,12569,0.49744,0.72124
237,237,1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.42072,40,12569,0.32136,0.51288
238,238,1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.57928,50,12569,0.46306,0.71057
239,239,1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4253,58,12569,0.36329,0.48364
240,240,1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5747,86,12569,0.50481,0.64142
241,241,1992,30-45 y.,Primary Level,At least once per month,0.30436,50,12569,0.22943,0.37955
242,242,1992,30-45 y.,Primary Level,Seldom,0.43213,69,12569,0.36292,0.52714
243,243,1992,30-45 y.,Primary Level,Never,0.26351,44,12569,0.20301,0.34305
244,244,1992,30-45 y.,Lower Secondary Level,At least once per week,0.08454,49,12569,0.06803,0.09963
245,245,1992,30-45 y.,Lower Secondary Level,At least once per month,0.31223,149,12569,0.2707,0.35163
246,246,1992,30-45 y.,Lower Secondary Level,Seldom,0.46247,206,12569,0.42152,0.51094
247,247,1992,30-45 y.,Lower Secondary Level,Never,0.14075,77,12569,0.11659,0.16642
248,248,1992,30-45 y.,Upper Secondary Level,At least once per week,0.07287,173,12569,0.06558,0.07988
249,249,1992,30-45 y.,Upper Secondary Level,At least once per month,0.28039,651,12569,0.26814,0.29416
250,250,1992,30-45 y.,Upper Secondary Level,Seldom,0.56191,1256,12569,0.54119,0.58591
251,251,1992,30-45 y.,Upper Secondary Level,Never,0.08483,170,12569,0.07601,0.09393
252,252,1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.54377,58,12569,0.42633,0.64224
253,253,1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45623,62,12569,0.38932,0.52172
254,254,1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39644,96,12569,0.35448,0.45754
255,255,1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.60356,168,12569,0.55334,0.67779
256,256,1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05994,58,12569,0.0514,0.07117
257,257,1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.298,243,12569,0.2702,0.32828
258,258,1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57807,477,12569,0.532,0.62101
259,259,1992,30-45 y.,Second Stage of Tertiary Education,Never,0.06399,46,12569,0.0502,0.08155
260,260,1992,46-65 y.,Primary Level,At least once per week,0.11423,37,12569,0.09119,0.13578
261,261,1992,46-65 y.,Primary Level,At least once per month,0.28105,85,12569,0.23907,0.33194
262,262,1992,46-65 y.,Primary Level,Seldom,0.37182,101,12569,0.3199,0.42487
263,263,1992,46-65 y.,Primary Level,Never,0.2329,54,12569,0.17792,0.27929
264,264,1992,46-65 y.,Lower Secondary Level,At least once per week,0.12524,109,12569,0.11232,0.14168
265,265,1992,46-65 y.,Lower Secondary Level,At least once per month,0.25104,229,12569,0.2297,0.27311
266,266,1992,46-65 y.,Lower Secondary Level,Seldom,0.44404,376,12569,0.42079,0.46837
267,267,1992,46-65 y.,Lower Secondary Level,Never,0.17968,159,12569,0.16074,0.19833
268,268,1992,46-65 y.,Upper Secondary Level,At least once per week,0.09413,185,12569,0.08667,0.10041
269,269,1992,46-65 y.,Upper Secondary Level,At least once per month,0.22447,445,12569,0.21437,0.23727
270,270,1992,46-65 y.,Upper Secondary Level,Seldom,0.56318,1092,12569,0.54742,0.58427
271,271,1992,46-65 y.,Upper Secondary Level,Never,0.11821,225,12569,0.10791,0.12887
272,272,1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2147,56,12569,0.18093,0.24844
273,273,1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.64149,147,12569,0.59454,0.70876
274,274,1992,46-65 y.,First Stage of Tertiary Education,Never,0.14381,35,12569,0.11984,0.1665
275,275,1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06663,40,12569,0.05655,0.07759
276,276,1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.21737,119,12569,0.1939,0.25054
277,277,1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55367,314,12569,0.51559,0.58752
278,278,1992,46-65 y.,Second Stage of Tertiary Education,Never,0.16232,72,12569,0.14295,0.18889
279,279,1992,66 and older,Lower Secondary Level,At least once per week,0.1145,50,12569,0.09989,0.12587
280,280,1992,66 and older,Lower Secondary Level,At least once per month,0.11824,66,12569,0.1056,0.12999
