year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,At least once per week,0.17442,129,4324,0.17390,0.17493
1990,Brandenburg,At least once per month,0.24556,182,4324,0.24498,0.24614
1990,Brandenburg,Seldom,0.45923,348,4324,0.45856,0.45990
1990,Brandenburg,Never,0.12079,65,4324,0.12035,0.12124
1990,Mecklenburg-Western Pomerania,At least once per week,0.15651,74,4324,0.15589,0.15713
1990,Mecklenburg-Western Pomerania,At least once per month,0.32653,162,4324,0.32573,0.32732
1990,Mecklenburg-Western Pomerania,Seldom,0.51696,230,4324,0.51611,0.51781
1990,Saxony,At least once per week,0.15592,205,4324,0.15555,0.15629
1990,Saxony,At least once per month,0.27689,387,4324,0.27643,0.27734
1990,Saxony,Seldom,0.44133,593,4324,0.44083,0.44184
1990,Saxony,Never,0.12586,129,4324,0.12553,0.12620
1990,Saxony-Anhalt,At least once per week,0.18485,159,4324,0.18435,0.18536
1990,Saxony-Anhalt,At least once per month,0.27178,220,4324,0.27121,0.27236
1990,Saxony-Anhalt,Seldom,0.40898,347,4324,0.40834,0.40962
1990,Saxony-Anhalt,Never,0.13439,80,4324,0.13394,0.13483
1990,Thuringa,At least once per week,0.18289,139,4324,0.18237,0.18342
1990,Thuringa,At least once per month,0.30160,226,4324,0.30097,0.30222
1990,Thuringa,Seldom,0.41928,316,4324,0.41860,0.41995
1990,Thuringa,Never,0.09623,60,4324,0.09583,0.09663
1992,Schleswig-Holstein,At least once per month,0.20495,45,13042,0.20441,0.20549
1992,Schleswig-Holstein,Seldom,0.60222,156,13042,0.60156,0.60287
1992,Schleswig-Holstein,Never,0.19283,46,13042,0.19230,0.19336
1992,Hamburg,At least once per month,0.37948,45,13042,0.37839,0.38058
1992,Hamburg,Seldom,0.62052,63,13042,0.61942,0.62161
1992,Lower Saxony,At least once per week,0.07465,72,13042,0.07444,0.07487
1992,Lower Saxony,At least once per month,0.22683,235,13042,0.22649,0.22718
1992,Lower Saxony,Seldom,0.52863,523,13042,0.52823,0.52904
1992,Lower Saxony,Never,0.16988,131,13042,0.16957,0.17019
1992,Bremen,Seldom,1.00000,45,13042,1.00000,1.00000
1992,North Rhine-Westphalia,At least once per week,0.08995,245,13042,0.08980,0.09010
1992,North Rhine-Westphalia,At least once per month,0.25320,691,13042,0.25297,0.25343
1992,North Rhine-Westphalia,Seldom,0.50652,1226,13042,0.50625,0.50678
1992,North Rhine-Westphalia,Never,0.15033,335,13042,0.15014,0.15052
1992,Hesse,At least once per week,0.12214,120,13042,0.12184,0.12243
1992,Hesse,At least once per month,0.28465,303,13042,0.28424,0.28506
1992,Hesse,Seldom,0.42064,367,13042,0.42019,0.42108
1992,Hesse,Never,0.17258,152,13042,0.17224,0.17292
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.08846,64,13042,0.08818,0.08874
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.29401,199,13042,0.29356,0.29446
1992,"Rhineland-Palatinate, Saarland",Seldom,0.41950,277,13042,0.41901,0.41999
1992,"Rhineland-Palatinate, Saarland",Never,0.19803,112,13042,0.19764,0.19843
1992,Baden-Wuerttemberg,At least once per week,0.10439,212,13042,0.10418,0.10460
1992,Baden-Wuerttemberg,At least once per month,0.28852,525,13042,0.28821,0.28883
1992,Baden-Wuerttemberg,Seldom,0.45013,760,13042,0.44979,0.45047
1992,Baden-Wuerttemberg,Never,0.15697,244,13042,0.15672,0.15722
1992,Bavaria,At least once per week,0.08770,167,13042,0.08752,0.08789
1992,Bavaria,At least once per month,0.25500,436,13042,0.25472,0.25528
1992,Bavaria,Seldom,0.45409,725,13042,0.45377,0.45441
1992,Bavaria,Never,0.20321,290,13042,0.20295,0.20347
1992,Berlin,At least once per week,0.11493,60,13042,0.11455,0.11530
1992,Berlin,At least once per month,0.27143,168,13042,0.27091,0.27195
1992,Berlin,Seldom,0.45114,280,13042,0.45056,0.45172
1992,Berlin,Never,0.16250,82,13042,0.16207,0.16293
1992,Brandenburg,At least once per week,0.09226,60,13042,0.09188,0.09264
1992,Brandenburg,At least once per month,0.26879,186,13042,0.26822,0.26937
1992,Brandenburg,Seldom,0.50871,336,13042,0.50806,0.50937
1992,Brandenburg,Never,0.13023,75,13042,0.12979,0.13067
1992,Mecklenburg-Western Pomerania,At least once per month,0.28214,108,13042,0.28138,0.28289
1992,Mecklenburg-Western Pomerania,Seldom,0.58735,243,13042,0.58652,0.58818
1992,Mecklenburg-Western Pomerania,Never,0.13051,36,13042,0.12994,0.13108
1992,Saxony,At least once per week,0.08407,95,13042,0.08380,0.08435
1992,Saxony,At least once per month,0.24777,295,13042,0.24734,0.24820
1992,Saxony,Seldom,0.51349,634,13042,0.51300,0.51399
1992,Saxony,Never,0.15467,127,13042,0.15431,0.15503
1992,Saxony-Anhalt,At least once per week,0.08424,61,13042,0.08389,0.08459
1992,Saxony-Anhalt,At least once per month,0.26462,200,13042,0.26406,0.26519
1992,Saxony-Anhalt,Seldom,0.53830,438,13042,0.53767,0.53894
1992,Saxony-Anhalt,Never,0.11284,68,13042,0.11243,0.11324
1992,Thuringa,At least once per week,0.08970,52,13042,0.08931,0.09009
1992,Thuringa,At least once per month,0.29177,205,13042,0.29115,0.29240
1992,Thuringa,Seldom,0.48619,359,13042,0.48551,0.48687
1992,Thuringa,Never,0.13234,63,13042,0.13187,0.13280
1994,Schleswig-Holstein,At least once per month,0.21209,57,12690,0.21156,0.21262
1994,Schleswig-Holstein,Seldom,0.67268,173,12690,0.67206,0.67329
1994,Schleswig-Holstein,Never,0.11523,33,12690,0.11481,0.11565
1994,Hamburg,At least once per month,0.32190,40,12690,0.32085,0.32295
1994,Hamburg,Seldom,0.67810,65,12690,0.67705,0.67915
1994,Lower Saxony,At least once per week,0.06743,74,12690,0.06723,0.06764
1994,Lower Saxony,At least once per month,0.27472,280,12690,0.27435,0.27508
1994,Lower Saxony,Seldom,0.51529,496,12690,0.51489,0.51570
1994,Lower Saxony,Never,0.14256,112,12690,0.14227,0.14284
1994,Bremen,Seldom,1.00000,47,12690,1.00000,1.00000
1994,North Rhine-Westphalia,At least once per week,0.07459,198,12690,0.07445,0.07473
1994,North Rhine-Westphalia,At least once per month,0.25396,637,12690,0.25373,0.25418
1994,North Rhine-Westphalia,Seldom,0.52833,1281,12690,0.52807,0.52859
1994,North Rhine-Westphalia,Never,0.14312,323,12690,0.14294,0.14330
1994,Hesse,At least once per week,0.11637,114,12690,0.11609,0.11666
1994,Hesse,At least once per month,0.27439,278,12690,0.27400,0.27479
1994,Hesse,Seldom,0.44286,399,12690,0.44242,0.44330
1994,Hesse,Never,0.16637,121,12690,0.16604,0.16670
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.11173,77,12690,0.11142,0.11203
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.28487,182,12690,0.28443,0.28531
1994,"Rhineland-Palatinate, Saarland",Seldom,0.41517,267,12690,0.41469,0.41565
1994,"Rhineland-Palatinate, Saarland",Never,0.18823,102,12690,0.18785,0.18861
1994,Baden-Wuerttemberg,At least once per week,0.10359,211,12690,0.10338,0.10379
1994,Baden-Wuerttemberg,At least once per month,0.29737,557,12690,0.29706,0.29767
1994,Baden-Wuerttemberg,Seldom,0.45674,741,12690,0.45641,0.45707
1994,Baden-Wuerttemberg,Never,0.14231,215,12690,0.14207,0.14254
1994,Bavaria,At least once per week,0.08992,146,12690,0.08973,0.09010
1994,Bavaria,At least once per month,0.22915,407,12690,0.22887,0.22942
1994,Bavaria,Seldom,0.48925,762,12690,0.48893,0.48958
1994,Bavaria,Never,0.19168,255,12690,0.19143,0.19194
1994,Berlin,At least once per week,0.12406,57,12690,0.12368,0.12445
1994,Berlin,At least once per month,0.26120,156,12690,0.26068,0.26171
1994,Berlin,Seldom,0.50692,277,12690,0.50634,0.50751
1994,Berlin,Never,0.10782,55,12690,0.10745,0.10818
1994,Brandenburg,At least once per week,0.09583,51,12690,0.09544,0.09621
1994,Brandenburg,At least once per month,0.25976,157,12690,0.25918,0.26033
1994,Brandenburg,Seldom,0.52629,335,12690,0.52564,0.52694
1994,Brandenburg,Never,0.11813,60,12690,0.11770,0.11855
1994,Mecklenburg-Western Pomerania,At least once per week,0.10161,42,12690,0.10113,0.10209
1994,Mecklenburg-Western Pomerania,At least once per month,0.25592,103,12690,0.25522,0.25662
1994,Mecklenburg-Western Pomerania,Seldom,0.52554,227,12690,0.52474,0.52634
1994,Mecklenburg-Western Pomerania,Never,0.11693,38,12690,0.11642,0.11744
1994,Saxony,At least once per week,0.08352,89,12690,0.08324,0.08379
1994,Saxony,At least once per month,0.25038,303,12690,0.24995,0.25082
1994,Saxony,Seldom,0.50554,593,12690,0.50505,0.50604
1994,Saxony,Never,0.16056,136,12690,0.16019,0.16092
1994,Saxony-Anhalt,At least once per week,0.09352,64,12690,0.09315,0.09390
1994,Saxony-Anhalt,At least once per month,0.27571,187,12690,0.27513,0.27628
1994,Saxony-Anhalt,Seldom,0.47576,367,12690,0.47511,0.47640
1994,Saxony-Anhalt,Never,0.15501,82,12690,0.15454,0.15548
1994,Thuringa,At least once per week,0.10011,66,12690,0.09970,0.10052
1994,Thuringa,At least once per month,0.26692,170,12690,0.26632,0.26753
1994,Thuringa,Seldom,0.49980,361,12690,0.49911,0.50048
1994,Thuringa,Never,0.13317,64,12690,0.13271,0.13364
1996,Schleswig-Holstein,At least once per month,0.35471,86,12882,0.35406,0.35536
1996,Schleswig-Holstein,Seldom,0.64529,149,12882,0.64464,0.64594
1996,Hamburg,At least once per month,0.40235,49,12882,0.40126,0.40345
1996,Hamburg,Seldom,0.59765,48,12882,0.59655,0.59874
1996,Lower Saxony,At least once per week,0.11366,123,12882,0.11341,0.11391
1996,Lower Saxony,At least once per month,0.26749,314,12882,0.26713,0.26784
1996,Lower Saxony,Seldom,0.51394,515,12882,0.51354,0.51433
1996,Lower Saxony,Never,0.10491,89,12882,0.10467,0.10516
1996,Bremen,At least once per month,0.37473,31,12882,0.37336,0.37609
1996,Bremen,Seldom,0.62527,43,12882,0.62391,0.62664
1996,North Rhine-Westphalia,At least once per week,0.10175,290,12882,0.10159,0.10191
1996,North Rhine-Westphalia,At least once per month,0.30875,812,12882,0.30851,0.30899
1996,North Rhine-Westphalia,Seldom,0.46857,1167,12882,0.46831,0.46883
1996,North Rhine-Westphalia,Never,0.12093,275,12882,0.12076,0.12110
1996,Hesse,At least once per week,0.13945,128,12882,0.13915,0.13976
1996,Hesse,At least once per month,0.29615,276,12882,0.29574,0.29655
1996,Hesse,Seldom,0.40840,375,12882,0.40796,0.40883
1996,Hesse,Never,0.15601,124,12882,0.15569,0.15633
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.13815,99,12882,0.13782,0.13849
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.28906,215,12882,0.28863,0.28949
1996,"Rhineland-Palatinate, Saarland",Seldom,0.42604,290,12882,0.42556,0.42651
1996,"Rhineland-Palatinate, Saarland",Never,0.14675,86,12882,0.14641,0.14709
1996,Baden-Wuerttemberg,At least once per week,0.14798,269,12882,0.14774,0.14822
1996,Baden-Wuerttemberg,At least once per month,0.32145,587,12882,0.32114,0.32177
1996,Baden-Wuerttemberg,Seldom,0.41414,686,12882,0.41381,0.41447
1996,Baden-Wuerttemberg,Never,0.11643,156,12882,0.11622,0.11665
1996,Bavaria,At least once per week,0.12844,196,12882,0.12823,0.12865
1996,Bavaria,At least once per month,0.25901,481,12882,0.25873,0.25929
1996,Bavaria,Seldom,0.45595,750,12882,0.45563,0.45627
1996,Bavaria,Never,0.15660,223,12882,0.15637,0.15683
1996,Berlin,At least once per week,0.12097,65,12882,0.12059,0.12135
1996,Berlin,At least once per month,0.31258,166,12882,0.31205,0.31311
1996,Berlin,Seldom,0.42477,237,12882,0.42420,0.42534
1996,Berlin,Never,0.14168,70,12882,0.14128,0.14208
1996,Brandenburg,At least once per week,0.10014,59,12882,0.09974,0.10055
1996,Brandenburg,At least once per month,0.32250,196,12882,0.32187,0.32313
1996,Brandenburg,Seldom,0.49525,305,12882,0.49457,0.49592
1996,Brandenburg,Never,0.08211,37,12882,0.08174,0.08248
1996,Mecklenburg-Western Pomerania,At least once per week,0.09372,33,12882,0.09323,0.09420
1996,Mecklenburg-Western Pomerania,At least once per month,0.36781,137,12882,0.36700,0.36861
1996,Mecklenburg-Western Pomerania,Seldom,0.53848,212,12882,0.53764,0.53931
1996,Saxony,At least once per week,0.11253,124,12882,0.11221,0.11285
1996,Saxony,At least once per month,0.30368,354,12882,0.30322,0.30413
1996,Saxony,Seldom,0.46389,528,12882,0.46339,0.46439
1996,Saxony,Never,0.11991,96,12882,0.11958,0.12023
1996,Saxony-Anhalt,At least once per week,0.12711,80,12882,0.12668,0.12755
1996,Saxony-Anhalt,At least once per month,0.31628,228,12882,0.31567,0.31689
1996,Saxony-Anhalt,Seldom,0.46413,319,12882,0.46348,0.46479
1996,Saxony-Anhalt,Never,0.09248,44,12882,0.09210,0.09286
1996,Thuringa,At least once per week,0.13696,77,12882,0.13648,0.13744
1996,Thuringa,At least once per month,0.32033,224,12882,0.31968,0.32098
1996,Thuringa,Seldom,0.45555,320,12882,0.45486,0.45624
1996,Thuringa,Never,0.08717,39,12882,0.08677,0.08756
1997,Schleswig-Holstein,At least once per month,0.39083,84,12570,0.39015,0.39152
1997,Schleswig-Holstein,Seldom,0.60917,132,12570,0.60848,0.60985
1997,Hamburg,At least once per month,0.45403,48,12570,0.45293,0.45514
1997,Hamburg,Seldom,0.54597,50,12570,0.54486,0.54707
1997,Lower Saxony,At least once per week,0.09240,99,12570,0.09216,0.09263
1997,Lower Saxony,At least once per month,0.24886,291,12570,0.24851,0.24920
1997,Lower Saxony,Seldom,0.53520,537,12570,0.53481,0.53560
1997,Lower Saxony,Never,0.12354,103,12570,0.12328,0.12380
1997,Bremen,Seldom,1.00000,34,12570,1.00000,1.00000
1997,North Rhine-Westphalia,At least once per week,0.09109,251,12570,0.09094,0.09124
1997,North Rhine-Westphalia,At least once per month,0.28668,742,12570,0.28644,0.28691
1997,North Rhine-Westphalia,Seldom,0.47658,1204,12570,0.47632,0.47684
1997,North Rhine-Westphalia,Never,0.14565,290,12570,0.14547,0.14584
1997,Hesse,At least once per week,0.14988,121,12570,0.14956,0.15019
1997,Hesse,At least once per month,0.30320,253,12570,0.30280,0.30361
1997,Hesse,Seldom,0.41991,355,12570,0.41947,0.42034
1997,Hesse,Never,0.12701,104,12570,0.12672,0.12730
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.14736,100,12570,0.14702,0.14770
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.27984,211,12570,0.27942,0.28027
1997,"Rhineland-Palatinate, Saarland",Seldom,0.40150,293,12570,0.40104,0.40197
1997,"Rhineland-Palatinate, Saarland",Never,0.17129,105,12570,0.17093,0.17165
1997,Baden-Wuerttemberg,At least once per week,0.11677,226,12570,0.11655,0.11698
1997,Baden-Wuerttemberg,At least once per month,0.27079,506,12570,0.27049,0.27109
1997,Baden-Wuerttemberg,Seldom,0.47076,755,12570,0.47043,0.47110
1997,Baden-Wuerttemberg,Never,0.14168,206,12570,0.14144,0.14191
1997,Bavaria,At least once per week,0.12192,208,12570,0.12171,0.12213
1997,Bavaria,At least once per month,0.27638,488,12570,0.27609,0.27666
1997,Bavaria,Seldom,0.44773,699,12570,0.44741,0.44805
1997,Bavaria,Never,0.15397,217,12570,0.15374,0.15420
1997,Berlin,At least once per week,0.14385,75,12570,0.14343,0.14426
1997,Berlin,At least once per month,0.27410,145,12570,0.27358,0.27462
1997,Berlin,Seldom,0.42999,227,12570,0.42941,0.43057
1997,Berlin,Never,0.15207,60,12570,0.15164,0.15249
1997,Brandenburg,At least once per week,0.12211,70,12570,0.12166,0.12255
1997,Brandenburg,At least once per month,0.30919,180,12570,0.30857,0.30982
1997,Brandenburg,Seldom,0.46610,292,12570,0.46543,0.46678
1997,Brandenburg,Never,0.10259,52,12570,0.10218,0.10300
1997,Mecklenburg-Western Pomerania,At least once per week,0.20918,65,12570,0.20849,0.20987
1997,Mecklenburg-Western Pomerania,At least once per month,0.29466,109,12570,0.29388,0.29543
1997,Mecklenburg-Western Pomerania,Seldom,0.49617,190,12570,0.49531,0.49702
1997,Saxony,At least once per week,0.11453,118,12570,0.11421,0.11485
1997,Saxony,At least once per month,0.29944,319,12570,0.29898,0.29990
1997,Saxony,Seldom,0.48168,545,12570,0.48118,0.48218
1997,Saxony,Never,0.10435,89,12570,0.10404,0.10466
1997,Saxony-Anhalt,At least once per week,0.10784,72,12570,0.10743,0.10824
1997,Saxony-Anhalt,At least once per month,0.34588,229,12570,0.34526,0.34651
1997,Saxony-Anhalt,Seldom,0.43583,304,12570,0.43518,0.43648
1997,Saxony-Anhalt,Never,0.11045,57,12570,0.11004,0.11086
1997,Thuringa,At least once per week,0.09600,61,12570,0.09560,0.09641
1997,Thuringa,At least once per month,0.31110,214,12570,0.31046,0.31174
1997,Thuringa,Seldom,0.48237,327,12570,0.48168,0.48306
1997,Thuringa,Never,0.11053,58,12570,0.11009,0.11096
1999,Schleswig-Holstein,At least once per month,0.34117,92,13439,0.34051,0.34183
1999,Schleswig-Holstein,Seldom,0.65883,173,13439,0.65817,0.65949
1999,Hamburg,At least once per month,0.31139,42,13439,0.31042,0.31237
1999,Hamburg,Seldom,0.68861,67,13439,0.68763,0.68958
1999,Lower Saxony,At least once per week,0.09351,119,13439,0.09328,0.09374
1999,Lower Saxony,At least once per month,0.28848,356,13439,0.28813,0.28883
1999,Lower Saxony,Seldom,0.51150,584,13439,0.51111,0.51189
1999,Lower Saxony,Never,0.10651,102,13439,0.10627,0.10676
1999,Bremen,Seldom,1.00000,37,13439,1.00000,1.00000
1999,North Rhine-Westphalia,At least once per week,0.09354,273,13439,0.09339,0.09369
1999,North Rhine-Westphalia,At least once per month,0.26823,738,13439,0.26800,0.26845
1999,North Rhine-Westphalia,Seldom,0.49768,1345,13439,0.49742,0.49793
1999,North Rhine-Westphalia,Never,0.14055,328,13439,0.14037,0.14073
1999,Hesse,At least once per week,0.11339,108,13439,0.11311,0.11366
1999,Hesse,At least once per month,0.27386,277,13439,0.27347,0.27425
1999,Hesse,Seldom,0.48415,407,13439,0.48371,0.48459
1999,Hesse,Never,0.12861,96,13439,0.12831,0.12890
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.09516,74,13439,0.09488,0.09544
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.28613,254,13439,0.28570,0.28656
1999,"Rhineland-Palatinate, Saarland",Seldom,0.43772,324,13439,0.43725,0.43820
1999,"Rhineland-Palatinate, Saarland",Never,0.18098,115,13439,0.18061,0.18135
1999,Baden-Wuerttemberg,At least once per week,0.12777,226,13439,0.12754,0.12799
1999,Baden-Wuerttemberg,At least once per month,0.26860,503,13439,0.26830,0.26890
1999,Baden-Wuerttemberg,Seldom,0.45688,760,13439,0.45655,0.45722
1999,Baden-Wuerttemberg,Never,0.14675,230,13439,0.14651,0.14699
1999,Bavaria,At least once per week,0.10528,197,13439,0.10508,0.10547
1999,Bavaria,At least once per month,0.22967,463,13439,0.22941,0.22994
1999,Bavaria,Seldom,0.48067,845,13439,0.48035,0.48098
1999,Bavaria,Never,0.18438,276,13439,0.18414,0.18463
1999,Berlin,At least once per week,0.13154,62,13439,0.13114,0.13194
1999,Berlin,At least once per month,0.25079,137,13439,0.25028,0.25131
1999,Berlin,Seldom,0.49385,267,13439,0.49326,0.49444
1999,Berlin,Never,0.12382,45,13439,0.12343,0.12421
1999,Brandenburg,At least once per week,0.11085,60,13439,0.11042,0.11127
1999,Brandenburg,At least once per month,0.29026,171,13439,0.28965,0.29088
1999,Brandenburg,Seldom,0.52366,324,13439,0.52299,0.52434
1999,Brandenburg,Never,0.07523,37,13439,0.07487,0.07558
