"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","Niedersachsen","71","0.0629707535152277","0.0486028653422027","0.0773386416882528"
"Min 1x pro Woche","1986","Bremen","7","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","237","0.0810897403942416","0.0710503249510327","0.0911291558374506"
"Min 1x pro Woche","1986","Hessen","123","0.0949706712997345","0.0771954086610259","0.112745933938443"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","49","0.0610286775725028","0.0440431529215003","0.0780142022235053"
"Min 1x pro Woche","1986","Baden-Württemberg","194","0.0935700895464112","0.0807260930751682","0.106414086017654"
"Min 1x pro Woche","1986","Bayern","168","0.0841190837528547","0.0711478303685076","0.0970903371372017"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","23","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thüringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","54","0.181043105048503","0.138788478657042","0.223297731439965"
"Min 1x pro Monat","1986","Hamburg","72","0.208100250425392","0.158177024932378","0.258023475918406"
"Min 1x pro Monat","1986","Niedersachsen","213","0.180292728502399","0.157554039574408","0.20303141743039"
"Min 1x pro Monat","1986","Bremen","26","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","659","0.205341270240322","0.190484740643773","0.22019779983687"
"Min 1x pro Monat","1986","Hessen","274","0.236900028393424","0.211121197304781","0.262678859482067"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","200","0.245599542213546","0.215057324390397","0.276141760036695"
"Min 1x pro Monat","1986","Baden-Württemberg","418","0.195273419698797","0.177790648247288","0.212756191150306"
"Min 1x pro Monat","1986","Bayern","427","0.212948619454619","0.1938168945175","0.232080344391738"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","90","0.204454674066568","0.162020638153988","0.246888709979148"
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thüringen","","","",""
"Seltener","1986","Schleswig-Holstein","189","0.597328076701147","0.543509167856958","0.651146985545335"
"Seltener","1986","Hamburg","118","0.488309115312304","0.426836386997155","0.549781843627452"
"Seltener","1986","Niedersachsen","618","0.558147197064302","0.528773399184029","0.587520994944576"
"Seltener","1986","Bremen","57","0.464850288797531","0.371217266396121","0.558483311198942"
"Seltener","1986","Nordrhein-Westfalen","1437","0.50679236072917","0.488405023202017","0.525179698256323"
"Seltener","1986","Hessen","448","0.4279563037541","0.39795747755925","0.457955129948949"
"Seltener","1986","Rheinland-Pfalz,Saarland","362","0.471878016164399","0.43645644527819","0.507299587050607"
"Seltener","1986","Baden-Württemberg","889","0.47310175838072","0.451082372784148","0.495121143977292"
"Seltener","1986","Bayern","759","0.425428764046127","0.402324053257852","0.448533474834403"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","152","0.402480275022882","0.350882404613253","0.454078145432511"
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thüringen","","","",""
"Nie","1986","Schleswig-Holstein","54","0.163598683273002","0.123005790143903","0.2041915764021"
"Nie","1986","Hamburg","46","0.223378524872856","0.172156512138095","0.274600537607616"
"Nie","1986","Niedersachsen","196","0.198589320918071","0.174992558007821","0.222186083828321"
"Nie","1986","Bremen","19","","",""
"Nie","1986","Nordrhein-Westfalen","507","0.206776628636267","0.191881735321515","0.221671521951019"
"Nie","1986","Hessen","200","0.240172996552742","0.214272422125283","0.266073570980201"
"Nie","1986","Rheinland-Pfalz,Saarland","152","0.221493764049553","0.192029362697402","0.250958165401703"
"Nie","1986","Baden-Württemberg","474","0.238054732374072","0.219271737553337","0.256837727194807"
"Nie","1986","Bayern","405","0.277503532746399","0.256578444732812","0.298428620759986"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","82","0.328726963165745","0.279301514652244","0.378152411679245"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thüringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thüringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thüringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Württemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thüringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Württemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thüringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","1988","Hamburg","8","","",""
"Min 1x pro Woche","1988","Niedersachsen","54","0.0491205687661903","0.0359856968736733","0.0622554406587073"
"Min 1x pro Woche","1988","Bremen","2","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","198","0.0637450723449142","0.0544924854571857","0.0729976592326426"
"Min 1x pro Woche","1988","Hessen","155","0.123540630438354","0.103115195528731","0.143966065347977"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","44","0.0612048360126314","0.0437923535280899","0.0786173184971729"
"Min 1x pro Woche","1988","Baden-Württemberg","181","0.0824922474842531","0.0700529418023495","0.0949315531661567"
"Min 1x pro Woche","1988","Bayern","175","0.0909249203904876","0.0769592357239454","0.10489060505703"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","23","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thüringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","56","0.169197990483445","0.128054690805021","0.21034129016187"
"Min 1x pro Monat","1988","Hamburg","62","0.237778698379349","0.178924550539209","0.296632846219488"
"Min 1x pro Monat","1988","Niedersachsen","233","0.205665425924091","0.181100593884763","0.230230257963419"
"Min 1x pro Monat","1988","Bremen","18","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","530","0.184898246555735","0.170194936527359","0.19960155658411"
"Min 1x pro Monat","1988","Hessen","215","0.20081521979293","0.175948275205797","0.225682164380063"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","168","0.243544712520605","0.212365626124429","0.274723798916782"
"Min 1x pro Monat","1988","Baden-Württemberg","454","0.228404473849979","0.209422915925262","0.247386031774696"
"Min 1x pro Monat","1988","Bayern","408","0.226516921751339","0.20618414815779","0.246849695344889"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","80","0.204130710463308","0.16070877864584","0.247552642280776"
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thüringen","","","",""
"Seltener","1988","Schleswig-Holstein","189","0.588069621043222","0.534059017217139","0.642080224869306"
"Seltener","1988","Hamburg","91","0.522965078742849","0.453915426854475","0.592014730631223"
"Seltener","1988","Niedersachsen","581","0.555526846547437","0.525326862443825","0.58572683065105"
"Seltener","1988","Bremen","56","0.467751550868204","0.369464724055581","0.566038377680827"
"Seltener","1988","Nordrhein-Westfalen","1364","0.509137445783842","0.490203537202512","0.528071354365172"
"Seltener","1988","Hessen","405","0.442048903477483","0.41122172772867","0.472876079226297"
"Seltener","1988","Rheinland-Pfalz,Saarland","363","0.453389939311913","0.417227547174731","0.489552331449094"
"Seltener","1988","Baden-Württemberg","767","0.440833174598703","0.41838440542069","0.463281943776716"
"Seltener","1988","Bayern","720","0.451112641330955","0.426941063316301","0.475284219345609"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","141","0.374162283996392","0.322031415025021","0.426293152967763"
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thüringen","","","",""
"Nie","1988","Schleswig-Holstein","50","0.174111192551831","0.132498397754497","0.215723987349165"
"Nie","1988","Hamburg","40","0.220841077867509","0.163495093042169","0.27818706269285"
"Nie","1988","Niedersachsen","172","0.189687158762282","0.165859753702288","0.213514563822275"
"Nie","1988","Bremen","23","","",""
"Nie","1988","Nordrhein-Westfalen","586","0.24221923531551","0.225992957493629","0.25844551313739"
"Nie","1988","Hessen","222","0.233595246291232","0.207331201700591","0.259859290881874"
"Nie","1988","Rheinland-Pfalz,Saarland","153","0.24186051215485","0.210754850465363","0.272966173844338"
"Nie","1988","Baden-Württemberg","477","0.248270104067065","0.228736704889489","0.267803503244641"
"Nie","1988","Bayern","325","0.231445516527218","0.210958316530044","0.251932716524392"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","87","0.369723180167124","0.317719018271779","0.421727342062469"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thüringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thüringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thüringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Württemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thüringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Württemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thüringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hamburg","","","",""
"Min 1x pro Woche","1990","Niedersachsen","","","",""
"Min 1x pro Woche","1990","Bremen","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","Hessen","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","","","",""
"Min 1x pro Woche","1990","Bayern","","","",""
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","57","0.194589394735996","0.149490023090242","0.239688766381749"
"Min 1x pro Woche","1990","Brandenburg","129","0.17441643434385","0.146775480267266","0.202057388420434"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","74","0.143952872340308","0.113059433227102","0.174846311453514"
"Min 1x pro Woche","1990","Sachsen","205","0.155917948930989","0.136302836687989","0.175533061173988"
"Min 1x pro Woche","1990","Sachsen-Anhalt","159","0.184851003749232","0.158052535223671","0.211649472274794"
"Min 1x pro Woche","1990","Thüringen","139","0.182894030697622","0.155059881922893","0.21072817947235"
"Min 1x pro Monat","1990","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hamburg","","","",""
"Min 1x pro Monat","1990","Niedersachsen","","","",""
"Min 1x pro Monat","1990","Bremen","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","Hessen","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","","","",""
"Min 1x pro Monat","1990","Bayern","","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","96","0.345419596713085","0.291249798032971","0.3995893953932"
"Min 1x pro Monat","1990","Brandenburg","182","0.245559402678735","0.214207087440758","0.276911717916711"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","162","0.300329845081811","0.259988240024061","0.34067145013956"
"Min 1x pro Monat","1990","Sachsen","387","0.276885254505611","0.252691463138188","0.301079045873034"
"Min 1x pro Monat","1990","Sachsen-Anhalt","220","0.27178340544996","0.241070399503509","0.302496411396412"
"Min 1x pro Monat","1990","Thüringen","226","0.301597324093967","0.268552330169908","0.334642318018025"
"Seltener","1990","Schleswig-Holstein","","","",""
"Seltener","1990","Hamburg","","","",""
"Seltener","1990","Niedersachsen","","","",""
"Seltener","1990","Bremen","","","",""
"Seltener","1990","Nordrhein-Westfalen","","","",""
"Seltener","1990","Hessen","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","Baden-Württemberg","","","",""
"Seltener","1990","Bayern","","","",""
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","120","0.350674600330816","0.296313831974776","0.405035368686856"
"Seltener","1990","Brandenburg","348","0.459229302097819","0.422929840871193","0.495528763324446"
"Seltener","1990","Mecklenburg-Vorpommern","230","0.47548622900403","0.431536654786558","0.519435803221501"
"Seltener","1990","Sachsen","593","0.441334574511551","0.414486676977847","0.468182472045254"
"Seltener","1990","Sachsen-Anhalt","347","0.408977268996275","0.375035673954726","0.442918864037824"
"Seltener","1990","Thüringen","316","0.419278119154324","0.383749839285308","0.454806399023339"
"Nie","1990","Schleswig-Holstein","","","",""
"Nie","1990","Hamburg","","","",""
"Nie","1990","Niedersachsen","","","",""
"Nie","1990","Bremen","","","",""
"Nie","1990","Nordrhein-Westfalen","","","",""
"Nie","1990","Hessen","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","Baden-Württemberg","","","",""
"Nie","1990","Bayern","","","",""
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","23","","",""
"Nie","1990","Brandenburg","65","0.120794860879596","0.0970566411296511","0.14453308062954"
"Nie","1990","Mecklenburg-Vorpommern","30","0.0802310535738514","0.0563244504543028","0.1041376566934"
"Nie","1990","Sachsen","129","0.12586222205185","0.107927772545125","0.143796671558575"
"Nie","1990","Sachsen-Anhalt","80","0.134388321804532","0.110842010097169","0.157934633511895"
"Nie","1990","Thüringen","60","0.0962305260540883","0.0749968957734472","0.117464156334729"
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thüringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thüringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Württemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thüringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
