year,bula_h,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Seldom,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,Hesse,At least once per month,0.2607843137254902,13742,0.2534432766282629,0.26812535082271755
1986,Hesse,Never,0.19411764705882353,13742,0.18750463322220717,0.2007306608954399
1986,Hesse,At least once per week,0.11862745098039215,13742,0.11322110968705174,0.12403379227373257
1986,"Rhineland-Palatinate, Saarland",Seldom,0.47459893048128343,13742,0.4662498248998711,0.48294803606269576
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.2620320855614973,13742,0.25467972027451535,0.2693844508484793
1986,"Rhineland-Palatinate, Saarland",Never,0.19786096256684493,13742,0.1912000154715363,0.20452190966215356
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.06550802139037433,13742,0.06137120610682714,0.06964483667392152
1986,Baden-Wuerttemberg,Seldom,0.4523685580426861,13742,0.4440466772097,0.46069043887567224
1986,Baden-Wuerttemberg,Never,0.23893805309734514,13742,0.23180814776586614,0.24606795842882415
1986,Baden-Wuerttemberg,At least once per month,0.2118688183237897,13742,0.20503656632154488,0.21870107032603453
1986,Baden-Wuerttemberg,At least once per week,0.09682457053617907,13742,0.09188021211012125,0.1017689289622369
1986,Bavaria,Seldom,0.4290697674418605,13742,0.4207944135138998,0.4373451213698212
1986,Bavaria,At least once per month,0.24302325581395348,13742,0.2358519823256743,0.2501945293022326
1986,Bavaria,Never,0.23372093023255813,13742,0.22664516550448097,0.2407966949606353
1986,Bavaria,At least once per week,0.0941860465116279,13742,0.08930240376704555,0.09906968925621025
1986,Berlin,Seldom,0.4398826979472141,13742,0.4315834443873077,0.4481819515071204
1986,Berlin,At least once per month,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Berlin,Never,0.2375366568914956,13742,0.23042114901571473,0.2446521647672765
1986,Berlin,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1988,Schleswig-Holstein,Seldom,0.5930599369085173,12817,0.5845548766143994,0.6015649972026352
1988,Schleswig-Holstein,At least once per month,0.17350157728706625,12817,0.166945627669093,0.1800575269050395
1988,Schleswig-Holstein,Never,0.15772870662460567,12817,0.1514184902709145,0.16403892297829684
1988,Schleswig-Holstein,At least once per week,0.07570977917981073,12817,0.07113001571678484,0.08028954264283661
1988,Hamburg,Seldom,0.45226130653266333,12817,0.4436445403892066,0.4608780726761201
1988,Hamburg,At least once per month,0.3065326633165829,12817,0.2985506166323315,0.3145147100008343
1988,Hamburg,Never,0.20100502512562815,12817,0.1940669601838772,0.2079430900673791
1988,Hamburg,At least once per week,0.04020100502512563,12817,0.03680028029271652,0.043601729757534735
1988,Lower Saxony,Seldom,0.5599214145383105,12817,0.55132748999744,0.568515339079181
1988,Lower Saxony,At least once per month,0.2269155206286837,12817,0.2196643444466084,0.234166696810759
1988,Lower Saxony,Never,0.16110019646365423,12817,0.15473567199384083,0.16746472093346762
1988,Lower Saxony,At least once per week,0.05206286836935167,12817,0.04821680272323217,0.05590893401547117
1988,Bremen,Seldom,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Bremen,Never,0.23711340206185566,12817,0.22975012871986542,0.2444766754038459
1988,Bremen,At least once per month,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Bremen,At least once per week,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,North Rhine-Westphalia,Seldom,0.5086239938673821,12817,0.4999689699146264,0.5172790178201379
1988,North Rhine-Westphalia,Never,0.21924108853967036,12817,0.21207829671925554,0.22640388036008519
1988,North Rhine-Westphalia,At least once per month,0.19969336910693752,12817,0.1927723044109187,0.20661443380295635
1988,North Rhine-Westphalia,At least once per week,0.07244154848600996,12817,0.06795381161374076,0.07692928535827917
1988,Hesse,Seldom,0.40752032520325204,12817,0.3990133680687075,0.41602728233779657
1988,Hesse,Never,0.22357723577235772,12817,0.21636407187277634,0.2307903996719391
1988,Hesse,At least once per month,0.21239837398373984,12817,0.20531741995134073,0.21947932801613895
1988,Hesse,At least once per week,0.1565040650406504,12817,0.15021382545503734,0.16279430462626346
1988,"Rhineland-Palatinate, Saarland",Seldom,0.5013927576601671,12817,0.4927364795978641,0.5100490357224701
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.23119777158774374,12817,0.22389879420615097,0.2384967489693365
1988,"Rhineland-Palatinate, Saarland",Never,0.20891364902506965,12817,0.20187550366197815,0.21595179438816114
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.0584958217270195,12817,0.054432918967792274,0.06255872448624672
1988,Baden-Wuerttemberg,Seldom,0.40493150684931506,12817,0.3964331073627847,0.4134299063358454
1988,Baden-Wuerttemberg,Never,0.25643835616438354,12817,0.24887851169445294,0.2639982006343141
1988,Baden-Wuerttemberg,At least once per month,0.2432876712328767,12817,0.2358593900497263,0.25071595241602707
1988,Baden-Wuerttemberg,At least once per week,0.09534246575342466,12817,0.09025796669577903,0.10042696481107029
1988,Bavaria,Seldom,0.44200626959247646,12817,0.43340838218396066,0.45060415700099227
1988,Bavaria,At least once per month,0.2495297805642633,12817,0.24203790072763698,0.25702166040088964
1988,Bavaria,Never,0.2006269592476489,12817,0.19369378247557134,0.20756013601972645
1988,Bavaria,At least once per week,0.10783699059561129,12817,0.10246705761777862,0.11320692357344396
1988,Berlin,Seldom,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Berlin,Never,0.25846153846153846,12817,0.2508822631541608,0.26604081376891614
1988,Berlin,At least once per month,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Berlin,At least once per week,0.07076923076923076,12817,0.06632959943714828,0.07520886210131325
1990,Berlin,Seldom,0.4041095890410959,18165,0.39697332112071937,0.4112458569614724
1990,Berlin,At least once per month,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Berlin,At least once per week,0.1952054794520548,18165,0.18944144088799497,0.20096951801611462
1990,Berlin,Never,0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Brandenburg,Seldom,0.4789325842696629,18165,0.4716678033685287,0.4861973651707971
1990,Brandenburg,At least once per month,0.25140449438202245,18165,0.24509566915089157,0.2577133196131533
1990,Brandenburg,At least once per week,0.17837078651685392,18165,0.17280356925415552,0.18393800377955233
1990,Brandenburg,Never,0.09129213483146068,18165,0.08710355116084958,0.09548071850207177
1990,Mecklenburg-Western Pomerania,Seldom,0.46473029045643155,18165,0.4574771649214847,0.4719834159913784
1990,Mecklenburg-Western Pomerania,At least once per month,0.3257261410788382,18165,0.3189108746443616,0.3325414075133148
1990,Mecklenburg-Western Pomerania,At least once per week,0.14937759336099585,18165,0.144193778187241,0.1545614085347507
1990,Mecklenburg-Western Pomerania,Never,0.06016597510373444,18165,0.05670786010146773,0.06362409010600115
1990,Saxony,Seldom,0.4486196319018405,18165,0.4413868868459894,0.4558523769576916
1990,Saxony,At least once per month,0.29524539877300615,18165,0.2886118045941685,0.3018789929518438
1990,Saxony,At least once per week,0.15720858895705522,18165,0.1519151664989571,0.16250201141515336
1990,Saxony,Never,0.09892638036809816,18165,0.09458453285027688,0.10326822788591944
1990,Saxony-Anhalt,Seldom,0.4289340101522843,18165,0.4217365915867963,0.4361314287177722
1990,Saxony-Anhalt,At least once per month,0.2766497461928934,18165,0.27014428894113196,0.28315520344465483
1990,Saxony-Anhalt,At least once per week,0.19416243654822335,18165,0.18841009412283527,0.19991477897361143
1990,Saxony-Anhalt,Never,0.10025380710659898,18165,0.09588614718105255,0.10462146703214541
1990,Thuringa,Seldom,0.4273972602739726,18165,0.4202030861004613,0.43459143444748394
1990,Thuringa,At least once per month,0.30273972602739724,18165,0.2960582788674994,0.30942117318729506
1990,Thuringa,At least once per week,0.18904109589041096,18165,0.18334711629243627,0.19473507548838564
1990,Thuringa,Never,0.08082191780821918,18165,0.07685819956041393,0.08478563605602443
1992,Schleswig-Holstein,Seldom,0.5855513307984791,17350,0.5782209895513131,0.5928816720456451
1992,Schleswig-Holstein,Never,0.17490494296577946,17350,0.16925219833608995,0.18055768759546897
1992,Schleswig-Holstein,At least once per month,0.17110266159695817,17350,0.1654988298536118,0.17670649334030453
1992,Schleswig-Holstein,At least once per week,0.06844106463878327,17350,0.06468381649956961,0.07219831277799693
1992,Hamburg,Seldom,0.4189189189189189,17350,0.41157733636327704,0.4262605014745608
1992,Hamburg,At least once per month,0.30405405405405406,17350,0.297209116575776,0.31089899153233214
1992,Hamburg,Never,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Hamburg,At least once per week,0.07432432432432433,17350,0.07042130013779664,0.07822734851085202
1992,Lower Saxony,Seldom,0.5451680672268907,17350,0.5377584288925922,0.5525777055611892
1992,Lower Saxony,At least once per month,0.24579831932773108,17350,0.2393915434131749,0.2522050952422873
1992,Lower Saxony,Never,0.13550420168067226,17350,0.1304113133212549,0.1405970900400896
1992,Lower Saxony,At least once per week,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Bremen,Seldom,0.4891304347826087,17350,0.4816921347817478,0.4965687347834696
1992,Bremen,Never,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Bremen,At least once per month,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,Bremen,At least once per week,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,North Rhine-Westphalia,Seldom,0.49207639171068673,17350,0.4846372677397489,0.49951551568162456
1992,North Rhine-Westphalia,At least once per month,0.2771231206826493,17350,0.2704631107103018,0.28378313065499683
1992,North Rhine-Westphalia,Never,0.1349045103616416,17350,0.12982114189388633,0.1399878788293969
1992,North Rhine-Westphalia,At least once per week,0.09589597724502234,17350,0.09151454876171249,0.1002774057283322
1992,Hesse,Seldom,0.38503253796095444,17350,0.3777918285786285,0.3922732473432804
1992,Hesse,At least once per month,0.3264642082429501,17350,0.3194866341213184,0.3334417823645818
1992,Hesse,Never,0.1648590021691974,17350,0.15933768663212933,0.1703803177062655
1992,Hesse,At least once per week,0.12364425162689804,17350,0.11874608543048967,0.12854241782330642
1992,"Rhineland-Palatinate, Saarland",Seldom,0.4263565891472868,17350,0.4189976734776376,0.433715504816936
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.3054263565891473,17350,0.2985727568519823,0.3122799563263123
1992,"Rhineland-Palatinate, Saarland",Never,0.17364341085271318,17350,0.16800678467842148,0.17928003702700487
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.09457364341085271,17350,0.0902193473138521,0.09892793950785332
1992,Baden-Wuerttemberg,Seldom,0.4381956649091974,17350,0.4308126641480503,0.44557866567034454
1992,Baden-Wuerttemberg,At least once per month,0.30169888693614527,17350,0.29486898366667097,0.3085287902056196
1992,Baden-Wuerttemberg,Never,0.140597539543058,17350,0.1354251230428401,0.14576995604327592
1992,Baden-Wuerttemberg,At least once per week,0.1195079086115993,17350,0.11468101880175954,0.12433479842143905
1992,Bavaria,Seldom,0.4487743557510999,17350,0.4413734469135414,0.4561752645886584
1992,Bavaria,At least once per month,0.26964173475801384,17350,0.2630383308523217,0.276245138663706
1992,Bavaria,Never,0.17787554996857322,17350,0.17218527514693555,0.18356582479021089
1992,Bavaria,At least once per week,0.10370835952231301,17350,0.09917168223692402,0.108245036807702
1992,Berlin,Seldom,0.4748700173310225,17350,0.46743936204858544,0.4823006726134596
1992,Berlin,At least once per month,0.28422876949740034,17350,0.2775171478136074,0.29094039118119325
1992,Berlin,Never,0.14038128249566725,17350,0.13521219520337166,0.14555036978796285
1992,Berlin,At least once per week,0.10051993067590988,17350,0.09604559879652111,0.10499426255529865
1992,Brandenburg,Seldom,0.5101088646967341,17350,0.502670327182133,0.5175474022113352
1992,Brandenburg,At least once per month,0.27993779160186627,17350,0.27325708949537386,0.2866184937083587
1992,Brandenburg,Never,0.1166407465007776,17350,0.11186435234350017,0.12141714065805503
1992,Brandenburg,At least once per week,0.09331259720062209,17350,0.08898441772321697,0.0976407766780272
1992,Mecklenburg-Western Pomerania,Seldom,0.58679706601467,17350,0.5794699680707168,0.5941241639586231
1992,Mecklenburg-Western Pomerania,At least once per month,0.2567237163814181,17350,0.25022369979096243,0.2632237329718738
1992,Mecklenburg-Western Pomerania,Never,0.08801955990220049,17350,0.08380367553999203,0.09223544426440895
1992,Mecklenburg-Western Pomerania,At least once per week,0.06845965770171149,17350,0.06470193674106285,0.07221737866236012
1992,Saxony,Seldom,0.5499557913351016,17350,0.5425529607537435,0.5573586219164598
1992,Saxony,At least once per month,0.2546419098143236,17350,0.24815924214839186,0.26112457748025536
1992,Saxony,Never,0.11140583554376658,17350,0.10672404445896042,0.11608762662857275
1992,Saxony,At least once per week,0.08399646330680813,17350,0.07986897922316544,0.08812394739045082
1992,Saxony-Anhalt,Seldom,0.5664893617021277,17350,0.5591153794027054,0.57386334400155
1992,Saxony-Anhalt,At least once per month,0.2632978723404255,17350,0.25674433212651443,0.2698514125543366
1992,Saxony-Anhalt,Never,0.09042553191489362,17350,0.086158056788798,0.09469300704098925
1992,Saxony-Anhalt,At least once per week,0.0797872340425532,17350,0.07575526523504077,0.08381920285006562
1992,Thuringa,Seldom,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Thuringa,At least once per month,0.3022556390977444,17350,0.2954221625940025,0.3090891156014863
1992,Thuringa,Never,0.09323308270676692,17350,0.08890655800799424,0.0975596074055396
1992,Thuringa,At least once per week,0.07819548872180451,17350,0.0742004904519516,0.08219048699165743
1994,Schleswig-Holstein,Seldom,0.60431654676259,16642,0.596887048250813,0.6117460452743669
1994,Schleswig-Holstein,At least once per month,0.20503597122302158,16642,0.19890199509780457,0.2111699473482386
1994,Schleswig-Holstein,Never,0.11870503597122302,16642,0.11379088461420139,0.12361918732824465
1994,Schleswig-Holstein,At least once per week,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Hamburg,Seldom,0.4460431654676259,16642,0.4384908570076661,0.4535954739275857
1994,Hamburg,At least once per month,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,Hamburg,Never,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,Hamburg,At least once per week,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Lower Saxony,Seldom,0.5178197064989518,16642,0.5102278615785901,0.5254115514193135
1994,Lower Saxony,At least once per month,0.29035639412997905,16642,0.2834597287219087,0.29725305953804937
1994,Lower Saxony,Never,0.11740041928721175,16642,0.11250973087185465,0.12229110770256885
1994,Lower Saxony,At least once per week,0.07442348008385745,16642,0.07043585367109462,0.07841110649662028
1994,Bremen,Seldom,0.5232558139534884,16642,0.5156673644846848,0.5308442634222921
1994,Bremen,Never,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,At least once per month,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Bremen,At least once per week,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,Seldom,0.5267523849025301,16642,0.5191665954436989,0.5343381743613612
1994,North Rhine-Westphalia,At least once per month,0.26047283284944006,16642,0.253804587118508,0.2671410785803721
1994,North Rhine-Westphalia,Never,0.13396930734135212,16642,0.1287941612941965,0.13914445338850776
1994,North Rhine-Westphalia,At least once per week,0.07880547490667773,16642,0.0747118581481331,0.08289909166522237
1994,Hesse,Seldom,0.43798882681564244,16642,0.43045080650583334,0.44552684712545154
1994,Hesse,At least once per month,0.30614525139664805,16642,0.2991427797551179,0.3131477230381782
1994,Hesse,Never,0.1340782122905028,16642,0.128901288741972,0.1392551358390336
1994,Hesse,At least once per week,0.1217877094972067,16642,0.11681887193648575,0.12675654705792763
1994,"Rhineland-Palatinate, Saarland",Seldom,0.424,16642,0.4164915985909286,0.4315084014090714
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.2912,16642,0.28429742948027087,0.29810257051972916
1994,"Rhineland-Palatinate, Saarland",Never,0.1632,16642,0.15758533013408976,0.16881466986591026
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.1216,16642,0.11663446252873264,0.12656553747126736
1994,Baden-Wuerttemberg,Seldom,0.42916174734356555,16642,0.4216417039093186,0.4366817907778125
1994,Baden-Wuerttemberg,At least once per month,0.32113341204250295,16642,0.3140394595364075,0.3282273645485984
1994,Baden-Wuerttemberg,Never,0.12514757969303425,16642,0.12012031283853525,0.13017484654753325
1994,Baden-Wuerttemberg,At least once per week,0.12455726092089728,16642,0.11954017302435804,0.1295743488174365
1994,Bavaria,Seldom,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Bavaria,At least once per month,0.25983236621534495,16642,0.25316944033980465,0.26649529209088524
1994,Bavaria,Never,0.16247582205029013,16642,0.1568711996190436,0.16808044448153664
1994,Bavaria,At least once per week,0.09284332688588008,16642,0.08843402525019715,0.09725262852156301
1994,Berlin,Seldom,0.5101663585951941,16642,0.5025712580864623,0.5177614591039259
1994,Berlin,At least once per month,0.2846580406654344,16642,0.27780202359346495,0.2915140577374038
1994,Berlin,At least once per week,0.10351201478743069,16642,0.09888372087625129,0.10814030869861009
1994,Berlin,Never,0.10166358595194085,16642,0.09707207603363384,0.10625509587024785
1994,Brandenburg,Seldom,0.5568760611205433,16642,0.5493286989057109,0.5644234233353758
1994,Brandenburg,At least once per month,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Brandenburg,Never,0.09847198641765705,16642,0.09394510336538264,0.10299886946993145
1994,Brandenburg,At least once per week,0.08149405772495756,16642,0.07733727553171188,0.08565083991820324
1994,Mecklenburg-Western Pomerania,Seldom,0.5544554455445545,16642,0.5469039632385925,0.5620069278505165
1994,Mecklenburg-Western Pomerania,At least once per month,0.24752475247524752,16642,0.24096769879320384,0.2540818061572912
1994,Mecklenburg-Western Pomerania,At least once per week,0.10396039603960396,16642,0.0993232488858835,0.10859754319332442
1994,Mecklenburg-Western Pomerania,Never,0.09405940594059406,16642,0.08962429703634377,0.09849451484484435
1994,Saxony,Seldom,0.5273224043715847,16642,0.5197370839137821,0.5349077248293873
1994,Saxony,At least once per month,0.27231329690346084,16642,0.26554997659065593,0.27907661721626575
1994,Saxony,Never,0.12112932604735883,16642,0.1161720802922081,0.12608657180250957
1994,Saxony,At least once per week,0.07923497267759563,16642,0.07513117277803648,0.08333877257715479
1994,Saxony-Anhalt,Seldom,0.5204081632653061,16642,0.5128178228489545,0.5279985036816578
1994,Saxony-Anhalt,At least once per month,0.26822157434402333,16642,0.2614904135224232,0.27495273516562346
1994,Saxony-Anhalt,Never,0.11807580174927114,16642,0.11317294286317497,0.1229786606353673
1994,Saxony-Anhalt,At least once per week,0.09329446064139942,16642,0.0888755585800724,0.09771336270272643
1994,Thuringa,Seldom,0.5467075038284839,16642,0.53914405113614,0.5542709565208278
1994,Thuringa,At least once per month,0.25880551301684535,16642,0.25215115497915125,0.26545987105453944
1994,Thuringa,At least once per week,0.09800918836140889,16642,0.09349179649443104,0.10252658022838673
1994,Thuringa,Never,0.09647779479326186,16642,0.09199203089076638,0.10096355869575735
1996,Schleswig-Holstein,Seldom,0.5270758122743683,16862,0.5195399346807985,0.5346116898679381
1996,Schleswig-Holstein,At least once per month,0.3104693140794224,16862,0.30348558040633,0.3174530477525148
1996,Schleswig-Holstein,Never,0.08664259927797834,16862,0.0823965244710681,0.09088867408488857
1996,Schleswig-Holstein,At least once per week,0.07581227436823104,16862,0.07181695601924933,0.07980759271721276
1996,Hamburg,At least once per month,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Hamburg,Seldom,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,At least once per week,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Lower Saxony,Seldom,0.49266862170087977,16862,0.4851224819770342,0.5002147614247253
1996,Lower Saxony,At least once per month,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Lower Saxony,At least once per week,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Lower Saxony,Never,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,Bremen,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Bremen,At least once per month,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,Bremen,Never,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Bremen,At least once per week,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,North Rhine-Westphalia,Seldom,0.4595352564102564,16862,0.45201306064679886,0.4670574521737139
1996,North Rhine-Westphalia,At least once per month,0.3193108974358974,16862,0.3122739744502294,0.3263478204215654
1996,North Rhine-Westphalia,At least once per week,0.11378205128205128,16862,0.1089890374843353,0.11857506507976726
1996,North Rhine-Westphalia,Never,0.10737179487179487,16862,0.10269894381870412,0.11204464592488561
1996,Hesse,Seldom,0.41394825646794153,16862,0.40651391441760354,0.4213825985182795
1996,Hesse,At least once per month,0.3059617547806524,16862,0.2990062796531104,0.3129172299081944
1996,Hesse,At least once per week,0.1439820022497188,16862,0.13868296367365654,0.14928104082578106
1996,Hesse,Never,0.1361079865016873,16862,0.13093223921556588,0.1412837337878087
1996,"Rhineland-Palatinate, Saarland",Seldom,0.4208211143695015,16862,0.4133693922663097,0.42827283647269326
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.31085043988269795,16862,0.3038643524981672,0.3178365272672287
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.1436950146627566,16862,0.1384003724770456,0.14898965684846763
1996,"Rhineland-Palatinate, Saarland",Never,0.12463343108504399,16862,0.11964787297474165,0.1296189891953463
1996,Baden-Wuerttemberg,Seldom,0.4021479713603819,16862,0.39474695569241536,0.4095489870283484
1996,Baden-Wuerttemberg,At least once per month,0.3478520286396181,16862,0.3406629725349838,0.35504108474425244
1996,Baden-Wuerttemberg,At least once per week,0.15871121718377088,16862,0.15319580607862449,0.16422662828891726
1996,Baden-Wuerttemberg,Never,0.09128878281622911,16862,0.08694144707541963,0.09563611855703859
1996,Bavaria,Seldom,0.4530386740331492,16862,0.4455250842993847,0.46055226376691366
