year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Seldom,0.44520,856,2028,0.42356,0.46683
1985,Baden-Wuerttemberg,Never,0.20065,377,2028,0.18321,0.21808
1985,Bavaria,At least once per week,0.10192,216,1879,0.08823,0.11560
1985,Bavaria,At least once per month,0.21014,434,1879,0.19171,0.22857
1985,Bavaria,Seldom,0.45572,837,1879,0.43319,0.47824
1985,Bavaria,Never,0.23223,392,1879,0.21313,0.25132
1985,Berlin,At least once per month,0.27102,114,342,0.22384,0.31820
1985,Berlin,Seldom,0.36932,149,342,0.31810,0.42055
1985,Berlin,Never,0.29124,79,342,0.24301,0.33946
1986,Schleswig-Holstein,At least once per month,0.18106,54,297,0.13719,0.22493
1986,Schleswig-Holstein,Seldom,0.59729,189,297,0.54141,0.65316
1986,Schleswig-Holstein,Never,0.16362,54,297,0.12147,0.20576
1986,Hamburg,At least once per month,0.20817,72,236,0.15626,0.26008
1986,Hamburg,Seldom,0.48831,118,236,0.42440,0.55222
1986,Hamburg,Never,0.22333,46,236,0.17008,0.27658
1986,Lower Saxony,At least once per week,0.06292,71,1098,0.04855,0.07729
1986,Lower Saxony,At least once per month,0.18005,213,1098,0.15732,0.20279
1986,Lower Saxony,Seldom,0.55846,618,1098,0.52908,0.58785
1986,Lower Saxony,Never,0.19856,196,1098,0.17495,0.22217
1986,Bremen,Seldom,0.46465,57,57,0.33402,0.59528
1986,North Rhine-Westphalia,At least once per week,0.08113,237,2840,0.07108,0.09117
1986,North Rhine-Westphalia,At least once per month,0.20534,659,2840,0.19048,0.22020
1986,North Rhine-Westphalia,Seldom,0.50675,1437,2840,0.48836,0.52514
1986,North Rhine-Westphalia,Never,0.20678,507,2840,0.19188,0.22168
1986,Hesse,At least once per week,0.09500,123,1045,0.07721,0.11278
1986,Hesse,At least once per month,0.23684,274,1045,0.21105,0.26263
1986,Hesse,Seldom,0.42800,448,1045,0.39798,0.45801
1986,Hesse,Never,0.24017,200,1045,0.21425,0.26608
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.06103,49,763,0.04404,0.07803
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.24556,200,763,0.21500,0.27612
1986,"Rhineland-Palatinate, Saarland",Seldom,0.47192,362,763,0.43648,0.50737
1986,"Rhineland-Palatinate, Saarland",Never,0.22148,152,763,0.19200,0.25097
1986,Baden-Wuerttemberg,At least once per week,0.09357,194,1975,0.08072,0.10642
1986,Baden-Wuerttemberg,At least once per month,0.19529,418,1975,0.17780,0.21277
1986,Baden-Wuerttemberg,Seldom,0.47308,889,1975,0.45106,0.49511
1986,Baden-Wuerttemberg,Never,0.23806,474,1975,0.21927,0.25685
1986,Bavaria,At least once per week,0.08414,168,1759,0.07116,0.09711
1986,Bavaria,At least once per month,0.21298,427,1759,0.19384,0.23212
1986,Bavaria,Seldom,0.42538,759,1759,0.40227,0.44849
1986,Bavaria,Never,0.27750,405,1759,0.25657,0.29843
1986,Berlin,At least once per month,0.20445,90,324,0.16047,0.24843
1986,Berlin,Seldom,0.40252,152,324,0.34904,0.45600
1986,Berlin,Never,0.32868,82,324,0.27746,0.37991
1988,Schleswig-Holstein,At least once per month,0.16920,56,295,0.12634,0.21206
1988,Schleswig-Holstein,Seldom,0.58812,189,295,0.53186,0.64438
1988,Schleswig-Holstein,Never,0.17406,50,295,0.13072,0.21740
1988,Hamburg,At least once per month,0.23786,62,193,0.17764,0.29809
1988,Hamburg,Seldom,0.52294,91,193,0.45229,0.59359
1988,Hamburg,Never,0.22079,40,193,0.16212,0.27946
1988,Lower Saxony,At least once per week,0.04914,54,1040,0.03599,0.06228
1988,Lower Saxony,At least once per month,0.20565,233,1040,0.18108,0.23023
1988,Lower Saxony,Seldom,0.55555,581,1040,0.52533,0.58576
1988,Lower Saxony,Never,0.18966,172,1040,0.16582,0.21350
1988,Bremen,Seldom,0.46817,56,56,0.33630,0.60005
1988,North Rhine-Westphalia,At least once per week,0.06372,198,2678,0.05447,0.07297
1988,North Rhine-Westphalia,At least once per month,0.18490,530,2678,0.17019,0.19960
1988,North Rhine-Westphalia,Seldom,0.50915,1364,2678,0.49022,0.52809
1988,North Rhine-Westphalia,Never,0.24223,586,2678,0.22600,0.25846
1988,Hesse,At least once per week,0.12352,155,997,0.10309,0.14396
1988,Hesse,At least once per month,0.20087,215,997,0.17599,0.22575
1988,Hesse,Seldom,0.44197,405,997,0.41113,0.47282
1988,Hesse,Never,0.23363,222,997,0.20735,0.25991
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.06120,44,728,0.04377,0.07862
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.24355,168,728,0.21235,0.27475
1988,"Rhineland-Palatinate, Saarland",Seldom,0.45338,363,728,0.41719,0.48957
1988,"Rhineland-Palatinate, Saarland",Never,0.24187,153,728,0.21074,0.27300
1988,Baden-Wuerttemberg,At least once per week,0.08254,181,1879,0.07010,0.09499
1988,Baden-Wuerttemberg,At least once per month,0.22839,454,1879,0.20941,0.24738
1988,Baden-Wuerttemberg,Seldom,0.44073,767,1879,0.41827,0.46318
1988,Baden-Wuerttemberg,Never,0.24833,477,1879,0.22879,0.26787
1988,Bavaria,At least once per week,0.09095,175,1628,0.07698,0.10492
1988,Bavaria,At least once per month,0.22652,408,1628,0.20618,0.24686
1988,Bavaria,Seldom,0.45114,720,1628,0.42696,0.47532
1988,Bavaria,Never,0.23139,325,1628,0.21090,0.25188
1988,Berlin,At least once per month,0.20412,80,308,0.15903,0.24921
1988,Berlin,Seldom,0.37425,141,308,0.32012,0.42838
1988,Berlin,Never,0.36966,87,308,0.31566,0.42365
1990,Berlin,At least once per week,0.19459,57,273,0.14754,0.24164
1990,Berlin,At least once per month,0.34542,96,273,0.28891,0.40193
1990,Berlin,Seldom,0.35067,120,273,0.29397,0.40738
1990,Brandenburg,At least once per week,0.17442,129,724,0.14676,0.20208
1990,Brandenburg,At least once per month,0.24556,182,724,0.21418,0.27693
1990,Brandenburg,Seldom,0.45923,348,724,0.42290,0.49555
1990,Brandenburg,Never,0.12079,65,724,0.09704,0.14455
1990,Mecklenburg-Western Pomerania,At least once per week,0.14395,74,466,0.11205,0.17586
1990,Mecklenburg-Western Pomerania,At least once per month,0.30033,162,466,0.25866,0.34200
1990,Mecklenburg-Western Pomerania,Seldom,0.47549,230,466,0.43009,0.52088
1990,Saxony,At least once per week,0.15592,205,1314,0.13630,0.17554
1990,Saxony,At least once per month,0.27689,387,1314,0.25268,0.30109
1990,Saxony,Seldom,0.44133,593,1314,0.41448,0.46819
1990,Saxony,Never,0.12586,129,1314,0.10792,0.14380
1990,Saxony-Anhalt,At least once per week,0.18485,159,806,0.15804,0.21167
1990,Saxony-Anhalt,At least once per month,0.27178,220,806,0.24105,0.30252
1990,Saxony-Anhalt,Seldom,0.40898,347,806,0.37501,0.44294
1990,Saxony-Anhalt,Never,0.13439,80,806,0.11083,0.15795
1990,Thuringa,At least once per week,0.18289,139,741,0.15504,0.21075
1990,Thuringa,At least once per month,0.30160,226,741,0.26853,0.33467
1990,Thuringa,Seldom,0.41928,316,741,0.38373,0.45483
1990,Thuringa,Never,0.09623,60,741,0.07498,0.11748
1992,Schleswig-Holstein,At least once per month,0.19090,45,247,0.14179,0.24001
1992,Schleswig-Holstein,Seldom,0.56085,156,247,0.49883,0.62287
1992,Schleswig-Holstein,Never,0.17968,46,247,0.13171,0.22766
1992,Hamburg,At least once per month,0.26846,45,108,0.18449,0.35243
1992,Hamburg,Seldom,0.43874,63,108,0.34471,0.53276
1992,Lower Saxony,At least once per week,0.07468,72,961,0.05805,0.09130
1992,Lower Saxony,At least once per month,0.22679,235,961,0.20030,0.25328
1992,Lower Saxony,Seldom,0.52875,523,961,0.49717,0.56033
1992,Lower Saxony,Never,0.16978,131,961,0.14603,0.19353
1992,Bremen,Seldom,0.48133,45,45,0.33369,0.62897
1992,North Rhine-Westphalia,At least once per week,0.08997,245,2497,0.07874,0.10119
1992,North Rhine-Westphalia,At least once per month,0.25319,691,2497,0.23614,0.27025
1992,North Rhine-Westphalia,Seldom,0.50649,1226,2497,0.48688,0.52611
1992,North Rhine-Westphalia,Never,0.15035,335,2497,0.13633,0.16437
1992,Hesse,At least once per week,0.12212,120,942,0.10120,0.14304
1992,Hesse,At least once per month,0.28460,303,942,0.25577,0.31343
1992,Hesse,Seldom,0.42060,367,942,0.38906,0.45214
1992,Hesse,Never,0.17268,152,942,0.14853,0.19683
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.08842,64,652,0.06661,0.11023
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.29399,199,652,0.25899,0.32899
1992,"Rhineland-Palatinate, Saarland",Seldom,0.41959,277,652,0.38168,0.45750
1992,"Rhineland-Palatinate, Saarland",Never,0.19800,112,652,0.16739,0.22862
1992,Baden-Wuerttemberg,At least once per week,0.10424,212,1741,0.08988,0.11860
1992,Baden-Wuerttemberg,At least once per month,0.28847,525,1741,0.26719,0.30976
1992,Baden-Wuerttemberg,Seldom,0.45025,760,1741,0.42688,0.47363
1992,Baden-Wuerttemberg,Never,0.15703,244,1741,0.13994,0.17413
1992,Bavaria,At least once per week,0.08770,167,1618,0.07391,0.10148
1992,Bavaria,At least once per month,0.25493,436,1618,0.23368,0.27617
1992,Bavaria,Seldom,0.45417,725,1618,0.42990,0.47844
1992,Bavaria,Never,0.20321,290,1618,0.18359,0.22282
1992,Berlin,At least once per week,0.11494,60,590,0.08918,0.14069
1992,Berlin,At least once per month,0.27145,168,590,0.23553,0.30736
1992,Berlin,Seldom,0.45112,280,590,0.41093,0.49131
1992,Berlin,Never,0.16250,82,590,0.13270,0.19229
1992,Brandenburg,At least once per week,0.09225,60,657,0.07011,0.11440
1992,Brandenburg,At least once per month,0.26883,186,657,0.23490,0.30276
1992,Brandenburg,Seldom,0.50869,336,657,0.47044,0.54695
1992,Brandenburg,Never,0.13023,75,657,0.10447,0.15598
1992,Mecklenburg-Western Pomerania,At least once per month,0.25894,108,387,0.21524,0.30264
1992,Mecklenburg-Western Pomerania,Seldom,0.53911,243,387,0.48939,0.58884
1992,Mecklenburg-Western Pomerania,Never,0.11980,36,387,0.08741,0.15220
1992,Saxony,At least once per week,0.08408,95,1151,0.06804,0.10012
1992,Saxony,At least once per month,0.24774,295,1151,0.22279,0.27269
1992,Saxony,Seldom,0.51351,634,1151,0.48462,0.54240
1992,Saxony,Never,0.15467,127,1151,0.13377,0.17557
1992,Saxony-Anhalt,At least once per week,0.08423,61,767,0.06457,0.10390
1992,Saxony-Anhalt,At least once per month,0.26460,200,767,0.23337,0.29584
1992,Saxony-Anhalt,Seldom,0.53833,438,767,0.50302,0.57363
1992,Saxony-Anhalt,Never,0.11283,68,767,0.09043,0.13524
1992,Thuringa,At least once per week,0.08969,52,679,0.06818,0.11120
1992,Thuringa,At least once per month,0.29178,205,679,0.25756,0.32600
1992,Thuringa,Seldom,0.48620,359,679,0.44858,0.52383
1992,Thuringa,Never,0.13232,63,679,0.10682,0.15783
1994,Schleswig-Holstein,At least once per month,0.19550,57,263,0.14747,0.24352
1994,Schleswig-Holstein,Seldom,0.61991,173,263,0.56113,0.67869
1994,Schleswig-Holstein,Never,0.10620,33,263,0.06889,0.14350
1994,Hamburg,At least once per month,0.22266,40,105,0.14270,0.30262
1994,Hamburg,Seldom,0.46949,65,105,0.37358,0.56541
1994,Lower Saxony,At least once per week,0.06745,74,962,0.05159,0.08331
1994,Lower Saxony,At least once per month,0.27451,280,962,0.24630,0.30273
1994,Lower Saxony,Seldom,0.51541,496,962,0.48381,0.54701
1994,Lower Saxony,Never,0.14263,112,962,0.12052,0.16474
1994,Bremen,Seldom,0.49235,47,47,0.34787,0.63682
1994,North Rhine-Westphalia,At least once per week,0.07462,198,2439,0.06419,0.08505
1994,North Rhine-Westphalia,At least once per month,0.25389,637,2439,0.23661,0.27116
1994,North Rhine-Westphalia,Seldom,0.52840,1281,2439,0.50858,0.54821
1994,North Rhine-Westphalia,Never,0.14310,323,2439,0.12920,0.15700
1994,Hesse,At least once per week,0.11636,114,912,0.09554,0.13718
1994,Hesse,At least once per month,0.27430,278,912,0.24533,0.30328
1994,Hesse,Seldom,0.44287,399,912,0.41061,0.47513
1994,Hesse,Never,0.16646,121,912,0.14228,0.19065
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.11170,77,628,0.08705,0.13636
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.28482,182,628,0.24949,0.32015
1994,"Rhineland-Palatinate, Saarland",Seldom,0.41527,267,628,0.37670,0.45384
1994,"Rhineland-Palatinate, Saarland",Never,0.18821,102,628,0.15761,0.21881
1994,Baden-Wuerttemberg,At least once per week,0.10364,211,1724,0.08924,0.11803
1994,Baden-Wuerttemberg,At least once per month,0.29727,557,1724,0.27568,0.31885
1994,Baden-Wuerttemberg,Seldom,0.45677,741,1724,0.43325,0.48029
1994,Baden-Wuerttemberg,Never,0.14233,215,1724,0.12583,0.15883
1994,Bavaria,At least once per week,0.08991,146,1570,0.07575,0.10406
1994,Bavaria,At least once per month,0.22905,407,1570,0.20826,0.24984
1994,Bavaria,Seldom,0.48938,762,1570,0.46465,0.51412
1994,Bavaria,Never,0.19166,255,1570,0.17218,0.21113
1994,Berlin,At least once per week,0.12408,57,545,0.09637,0.15178
1994,Berlin,At least once per month,0.26115,156,545,0.22424,0.29806
1994,Berlin,Seldom,0.50695,277,545,0.46493,0.54896
1994,Berlin,Never,0.10783,55,545,0.08176,0.13389
1994,Brandenburg,At least once per week,0.09582,51,603,0.07231,0.11933
1994,Brandenburg,At least once per month,0.25975,157,603,0.22472,0.29478
1994,Brandenburg,Seldom,0.52630,335,603,0.48641,0.56618
1994,Brandenburg,Never,0.11813,60,603,0.09235,0.14391
1994,Mecklenburg-Western Pomerania,At least once per week,0.10160,42,410,0.07232,0.13089
1994,Mecklenburg-Western Pomerania,At least once per month,0.25594,103,410,0.21365,0.29823
1994,Mecklenburg-Western Pomerania,Seldom,0.52553,227,410,0.47713,0.57392
1994,Mecklenburg-Western Pomerania,Never,0.11693,38,410,0.08579,0.14807
1994,Saxony,At least once per week,0.08352,89,1121,0.06732,0.09972
1994,Saxony,At least once per month,0.25039,303,1121,0.22502,0.27577
1994,Saxony,Seldom,0.50554,593,1121,0.47626,0.53482
1994,Saxony,Never,0.16055,136,1121,0.13905,0.18205
1994,Saxony-Anhalt,At least once per week,0.09350,64,700,0.07192,0.11508
1994,Saxony-Anhalt,At least once per month,0.27561,187,700,0.24249,0.30873
1994,Saxony-Anhalt,Seldom,0.47592,367,700,0.43890,0.51294
1994,Saxony-Anhalt,Never,0.15497,82,700,0.12814,0.18180
1994,Thuringa,At least once per week,0.10010,66,661,0.07721,0.12300
1994,Thuringa,At least once per month,0.26691,170,661,0.23317,0.30066
1994,Thuringa,Seldom,0.49981,361,661,0.46167,0.53796
1994,Thuringa,Never,0.13317,64,661,0.10725,0.15909
1996,Schleswig-Holstein,At least once per month,0.29974,86,235,0.24104,0.35844
1996,Schleswig-Holstein,Seldom,0.54511,149,235,0.48131,0.60891
1996,Hamburg,At least once per month,0.28714,49,97,0.19664,0.37765
1996,Hamburg,Seldom,0.42683,48,97,0.32788,0.52577
1996,Lower Saxony,At least once per week,0.11362,123,1041,0.09433,0.13291
1996,Lower Saxony,At least once per month,0.26741,314,1041,0.24051,0.29431
1996,Lower Saxony,Seldom,0.51399,515,1041,0.48361,0.54437
1996,Lower Saxony,Never,0.10498,89,1041,0.08635,0.12361
1996,Bremen,At least once per month,0.26687,31,74,0.16540,0.36834
1996,Bremen,Seldom,0.44483,43,74,0.33083,0.55883
1996,North Rhine-Westphalia,At least once per week,0.10177,290,2544,0.09002,0.11352
1996,North Rhine-Westphalia,At least once per month,0.30879,812,2544,0.29084,0.32675
1996,North Rhine-Westphalia,Seldom,0.46852,1167,2544,0.44912,0.48791
1996,North Rhine-Westphalia,Never,0.12092,275,2544,0.10825,0.13360
1996,Hesse,At least once per week,0.13936,128,903,0.11676,0.16196
1996,Hesse,At least once per month,0.29595,276,903,0.26616,0.32574
1996,Hesse,Seldom,0.40859,375,903,0.37650,0.44067
1996,Hesse,Never,0.15611,124,903,0.13242,0.17979
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.13817,99,690,0.11240,0.16394
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.28902,215,690,0.25517,0.32286
1996,"Rhineland-Palatinate, Saarland",Seldom,0.42607,290,690,0.38914,0.46299
1996,"Rhineland-Palatinate, Saarland",Never,0.14675,86,690,0.12032,0.17317
1996,Baden-Wuerttemberg,At least once per week,0.14799,269,1698,0.13110,0.16489
1996,Baden-Wuerttemberg,At least once per month,0.32137,587,1698,0.29915,0.34359
1996,Baden-Wuerttemberg,Seldom,0.41422,686,1698,0.39078,0.43765
1996,Baden-Wuerttemberg,Never,0.11642,156,1698,0.10116,0.13168
1996,Bavaria,At least once per week,0.12844,196,1650,0.11229,0.14459
1996,Bavaria,At least once per month,0.25897,481,1650,0.23783,0.28012
1996,Bavaria,Seldom,0.45600,750,1650,0.43196,0.48004
1996,Bavaria,Never,0.15658,223,1650,0.13904,0.17412
1996,Berlin,At least once per week,0.12097,65,538,0.09339,0.14855
1996,Berlin,At least once per month,0.31259,166,538,0.27338,0.35180
1996,Berlin,Seldom,0.42476,237,538,0.38295,0.46657
1996,Berlin,Never,0.14168,70,538,0.11219,0.17118
1996,Brandenburg,At least once per week,0.10014,59,597,0.07604,0.12425
1996,Brandenburg,At least once per month,0.32251,196,597,0.28498,0.36003
1996,Brandenburg,Seldom,0.49525,305,597,0.45511,0.53539
1996,Brandenburg,Never,0.08210,37,597,0.06006,0.10414
1996,Mecklenburg-Western Pomerania,At least once per week,0.08907,33,382,0.06047,0.11767
1996,Mecklenburg-Western Pomerania,At least once per month,0.34988,137,382,0.30199,0.39778
1996,Mecklenburg-Western Pomerania,Seldom,0.51187,212,382,0.46168,0.56207
1996,Saxony,At least once per week,0.11253,124,1102,0.09386,0.13119
1996,Saxony,At least once per month,0.30365,354,1102,0.27649,0.33082
1996,Saxony,Seldom,0.46394,528,1102,0.43448,0.49340
1996,Saxony,Never,0.11988,96,1102,0.10069,0.13907
1996,Saxony-Anhalt,At least once per week,0.12711,80,671,0.10189,0.15234
1996,Saxony-Anhalt,At least once per month,0.31629,228,671,0.28108,0.35151
1996,Saxony-Anhalt,Seldom,0.46413,319,671,0.42636,0.50189
1996,Saxony-Anhalt,Never,0.09247,44,671,0.07053,0.11440
1996,Thuringa,At least once per week,0.13694,77,660,0.11069,0.16319
1996,Thuringa,At least once per month,0.32036,224,660,0.28473,0.35599
1996,Thuringa,Seldom,0.45556,320,660,0.41753,0.49358
1996,Thuringa,Never,0.08714,39,660,0.06561,0.10868
1997,Schleswig-Holstein,At least once per month,0.30903,84,216,0.24727,0.37080
1997,Schleswig-Holstein,Seldom,0.48163,132,216,0.41484,0.54842
1997,Hamburg,At least once per month,0.31762,48,98,0.22497,0.41027
1997,Hamburg,Seldom,0.38165,50,98,0.28498,0.47833
1997,Lower Saxony,At least once per week,0.09238,99,1030,0.07469,0.11008
1997,Lower Saxony,At least once per month,0.24885,291,1030,0.22243,0.27527
1997,Lower Saxony,Seldom,0.53522,537,1030,0.50475,0.56570
1997,Lower Saxony,Never,0.12354,103,1030,0.10344,0.14365
1997,Bremen,Seldom,0.34038,34,34,0.17871,0.50205
1997,North Rhine-Westphalia,At least once per week,0.09113,251,2487,0.07982,0.10244
1997,North Rhine-Westphalia,At least once per month,0.28668,742,2487,0.26890,0.30445
1997,North Rhine-Westphalia,Seldom,0.47653,1204,2487,0.45690,0.49616
1997,North Rhine-Westphalia,Never,0.14567,290,2487,0.13180,0.15953
1997,Hesse,At least once per week,0.14976,121,833,0.12551,0.17401
1997,Hesse,At least once per month,0.30293,253,833,0.27170,0.33415
1997,Hesse,Seldom,0.41999,355,833,0.38645,0.45353
1997,Hesse,Never,0.12732,104,833,0.10467,0.14997
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.14734,100,709,0.12123,0.17345
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.27989,211,709,0.24682,0.31296
1997,"Rhineland-Palatinate, Saarland",Seldom,0.40145,293,709,0.36534,0.43756
1997,"Rhineland-Palatinate, Saarland",Never,0.17132,105,709,0.14356,0.19907
1997,Baden-Wuerttemberg,At least once per week,0.11679,226,1693,0.10148,0.13209
1997,Baden-Wuerttemberg,At least once per month,0.27075,506,1693,0.24957,0.29192
1997,Baden-Wuerttemberg,Seldom,0.47079,755,1693,0.44701,0.49457
1997,Baden-Wuerttemberg,Never,0.14168,206,1693,0.12506,0.15829
1997,Bavaria,At least once per week,0.12191,208,1612,0.10593,0.13789
1997,Bavaria,At least once per month,0.27642,488,1612,0.25458,0.29826
1997,Bavaria,Seldom,0.44771,699,1612,0.42342,0.47199
1997,Bavaria,Never,0.15396,217,1612,0.13634,0.17159
1997,Berlin,At least once per week,0.14382,75,507,0.11325,0.17440
1997,Berlin,At least once per month,0.27423,145,507,0.23536,0.31311
1997,Berlin,Seldom,0.42991,227,507,0.38678,0.47305
1997,Berlin,Never,0.15203,60,507,0.12075,0.18332
1997,Brandenburg,At least once per week,0.12211,70,594,0.09576,0.14846
1997,Brandenburg,At least once per month,0.30919,180,594,0.27199,0.34639
1997,Brandenburg,Seldom,0.46609,292,594,0.42594,0.50624
1997,Brandenburg,Never,0.10261,52,594,0.07818,0.12703
1997,Mecklenburg-Western Pomerania,At least once per week,0.19160,65,364,0.15112,0.23209
1997,Mecklenburg-Western Pomerania,At least once per month,0.27008,109,364,0.22440,0.31576
1997,Mecklenburg-Western Pomerania,Seldom,0.45469,190,364,0.40347,0.50592
1997,Saxony,At least once per week,0.11452,118,1071,0.09544,0.13360
1997,Saxony,At least once per month,0.29941,319,1071,0.27197,0.32685
1997,Saxony,Seldom,0.48174,545,1071,0.45180,0.51168
1997,Saxony,Never,0.10433,89,1071,0.08601,0.12265
1997,Saxony-Anhalt,At least once per week,0.10783,72,662,0.08419,0.13148
1997,Saxony-Anhalt,At least once per month,0.34590,229,662,0.30964,0.38217
1997,Saxony-Anhalt,Seldom,0.43582,304,662,0.39802,0.47362
1997,Saxony-Anhalt,Never,0.11044,57,662,0.08655,0.13434
1997,Thuringa,At least once per week,0.09600,61,660,0.07350,0.11849
1997,Thuringa,At least once per month,0.31110,214,660,0.27575,0.34645
1997,Thuringa,Seldom,0.48240,327,660,0.44425,0.52055
1997,Thuringa,Never,0.11050,58,660,0.08657,0.13444
1999,Schleswig-Holstein,At least once per month,0.28080,92,265,0.22659,0.33501
1999,Schleswig-Holstein,Seldom,0.54227,173,265,0.48217,0.60237
1999,Hamburg,At least once per month,0.22894,42,109,0.14970,0.30818
1999,Hamburg,Seldom,0.50811,67,109,0.41382,0.60240
1999,Lower Saxony,At least once per week,0.09346,119,1161,0.07671,0.11021
1999,Lower Saxony,At least once per month,0.28840,356,1161,0.26233,0.31447
1999,Lower Saxony,Seldom,0.51155,584,1161,0.48278,0.54032
1999,Lower Saxony,Never,0.10659,102,1161,0.08883,0.12435
1999,Bremen,Seldom,0.38377,37,37,0.22491,0.54263
1999,North Rhine-Westphalia,At least once per week,0.09355,273,2684,0.08253,0.10457
1999,North Rhine-Westphalia,At least once per month,0.26820,738,2684,0.25144,0.28497
1999,North Rhine-Westphalia,Seldom,0.49771,1345,2684,0.47879,0.51663
1999,North Rhine-Westphalia,Never,0.14053,328,2684,0.12738,0.15368
1999,Hesse,At least once per week,0.11323,108,888,0.09238,0.13409
1999,Hesse,At least once per month,0.27429,277,888,0.24493,0.30365
1999,Hesse,Seldom,0.48399,407,888,0.45110,0.51688
1999,Hesse,Never,0.12849,96,888,0.10647,0.15051
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.09512,74,767,0.07434,0.11589
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.28610,254,767,0.25410,0.31811
1999,"Rhineland-Palatinate, Saarland",Seldom,0.43787,324,767,0.40273,0.47300
1999,"Rhineland-Palatinate, Saarland",Never,0.18092,115,767,0.15365,0.20818
1999,Baden-Wuerttemberg,At least once per week,0.12781,226,1719,0.11202,0.14360
1999,Baden-Wuerttemberg,At least once per month,0.26860,503,1719,0.24764,0.28956
1999,Baden-Wuerttemberg,Seldom,0.45682,760,1719,0.43326,0.48037
1999,Baden-Wuerttemberg,Never,0.14678,230,1719,0.13004,0.16351
1999,Bavaria,At least once per week,0.10528,197,1781,0.09102,0.11953
1999,Bavaria,At least once per month,0.22970,463,1781,0.21016,0.24924
1999,Bavaria,Seldom,0.48067,845,1781,0.45746,0.50388
1999,Bavaria,Never,0.18436,276,1781,0.16634,0.20237
1999,Berlin,At least once per week,0.13152,62,511,0.10219,0.16085
1999,Berlin,At least once per month,0.25089,137,511,0.21326,0.28851
1999,Berlin,Seldom,0.49382,267,511,0.45043,0.53721
1999,Berlin,Never,0.12378,45,511,0.09519,0.15236
1999,Brandenburg,At least once per week,0.11086,60,592,0.08555,0.13617
1999,Brandenburg,At least once per month,0.29025,171,592,0.25366,0.32684
1999,Brandenburg,Seldom,0.52367,324,592,0.48341,0.56394
1999,Brandenburg,Never,0.07522,37,592,0.05396,0.09648
1999,Mecklenburg-Western Pomerania,At least once per week,0.13991,46,375,0.10476,0.17507
1999,Mecklenburg-Western Pomerania,At least once per month,0.32307,137,375,0.27567,0.37046
1999,Mecklenburg-Western Pomerania,Seldom,0.46480,192,375,0.41425,0.51535
1999,Saxony,At least once per week,0.08531,98,1144,0.06912,0.10151
1999,Saxony,At least once per month,0.30548,374,1144,0.27878,0.33219
1999,Saxony,Seldom,0.51353,593,1144,0.48456,0.54251
