"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1984","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","225","0.580101089272224","0.530801654418088","0.62940052412636"
"Gelegentlich (1984)","1984","Hamburg","179","0.561736397694172","0.506503067553978","0.616969727834366"
"Gelegentlich (1984)","1984","Niedersachsen","749","0.60292568157387","0.575525853501874","0.630325509645866"
"Gelegentlich (1984)","1984","Bremen","73","0.557223029368359","0.47280614654905","0.641639912187668"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","1982","0.605050259702598","0.588249092081237","0.621851427323959"
"Gelegentlich (1984)","1984","Hessen","769","0.606116358303856","0.578931681431626","0.633301035176085"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","525","0.624364263827783","0.591769140025969","0.656959387629597"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","1292","0.568432337320584","0.548007725489383","0.588856949151784"
"Gelegentlich (1984)","1984","Bayern","1262","0.597736270855882","0.576607312445411","0.618865229266354"
"Gelegentlich (1984)","1984","Saarland","","","",""
"Gelegentlich (1984)","1984","Berlin","244","0.567652255469483","0.519463816599126","0.615840694339839"
"Gelegentlich (1984)","1984","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Sachsen","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","42","0.0855096729702602","0.0575768449758022","0.113442500964718"
"Haeufig,regelmaessig (1984)","1984","Hamburg","37","0.134610423784046","0.0966166511259584","0.172604196442133"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","139","0.108349160255003","0.0909435107882743","0.125754809721732"
"Haeufig,regelmaessig (1984)","1984","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","439","0.11926315005954","0.108124077206933","0.130402222912147"
"Haeufig,regelmaessig (1984)","1984","Hessen","216","0.147760239273231","0.1280168417838","0.167503636762663"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","110","0.112125522754167","0.0908892550556731","0.13336179045266"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","256","0.103984888331287","0.0913975832740787","0.116572193388495"
"Haeufig,regelmaessig (1984)","1984","Bayern","207","0.0872408772870346","0.0750816507758495","0.0994001037982196"
"Haeufig,regelmaessig (1984)","1984","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","57","0.127017964435501","0.0946272668085681","0.159408662062434"
"Haeufig,regelmaessig (1984)","1984","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","33","0.0856949560518633","0.0564534358217539","0.114936476281973"
"Min 1x pro Woche","1985","Hamburg","","","",""
"Min 1x pro Woche","1985","Niedersachsen","95","0.0858665374066218","0.0692189838049394","0.102514091008304"
"Min 1x pro Woche","1985","Bremen","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","328","0.0993598156448457","0.0885612667256706","0.110158364564021"
"Min 1x pro Woche","1985","Hessen","162","0.11912684387491","0.100163854996271","0.138089832753549"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","87","0.097201506359884","0.0761130205007792","0.118289992218989"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","287","0.111415710234801","0.0977752137767825","0.12505620669282"
"Min 1x pro Woche","1985","Bayern","218","0.102350823375081","0.0887144471199771","0.115987199630184"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","68","0.182504406635841","0.142153235223932","0.22285557804775"
"Min 1x pro Monat","1985","Hamburg","81","0.237287777772538","0.187098425888179","0.287477129656898"
"Min 1x pro Monat","1985","Niedersachsen","258","0.231591547582292","0.206525199713749","0.256657895450834"
"Min 1x pro Monat","1985","Bremen","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","789","0.248099160428289","0.232508041525801","0.263690279330776"
"Min 1x pro Monat","1985","Hessen","322","0.275366880256784","0.249217570670693","0.301516189842875"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","233","0.290328409634528","0.258014689022853","0.322642130246203"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","513","0.241969167649428","0.223402622592212","0.260535712706645"
"Min 1x pro Monat","1985","Bayern","440","0.209439071020577","0.191132942297989","0.227745199743165"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","116","0.274981134884168","0.229299550053357","0.320662719714979"
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","193","0.531360352375216","0.479229977703203","0.583490727047228"
"Seltener","1985","Hamburg","113","0.452016647508485","0.393300919846837","0.510732375170134"
"Seltener","1985","Niedersachsen","551","0.494589438530338","0.46488110992931","0.524297767131367"
"Seltener","1985","Bremen","52","0.425766726904485","0.335395702137612","0.516137751671359"
"Seltener","1985","Nordrhein-Westfalen","1332","0.450348494589383","0.432388656381656","0.46830833279711"
"Seltener","1985","Hessen","461","0.415129804900645","0.386285041063828","0.443974568737462"
"Seltener","1985","Rheinland-Pfalz,Saarland","296","0.404629063907025","0.369688022858382","0.439570104955667"
"Seltener","1985","Baden-Wuerttemberg","859","0.444647995197568","0.423105302490506","0.466190687904631"
"Seltener","1985","Bayern","845","0.45660050445783","0.434191229987241","0.479009778928419"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","150","0.37021127090429","0.320810091295783","0.419612450512796"
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","58","0.20044028493708","0.15861925565638","0.24226131421778"
"Nie","1985","Hamburg","59","0.225725641260471","0.176404690907027","0.275046591613915"
"Nie","1985","Niedersachsen","184","0.187952476480748","0.164738561333365","0.211166391628132"
"Nie","1985","Bremen","","","",""
"Nie","1985","Nordrhein-Westfalen","499","0.202192529337483","0.187694267014639","0.216690791660326"
"Nie","1985","Hessen","176","0.190376470967661","0.167394171401588","0.213358770533734"
"Nie","1985","Rheinland-Pfalz,Saarland","142","0.207841020098563","0.178955160519532","0.236726879677595"
"Nie","1985","Baden-Wuerttemberg","385","0.201967126918202","0.184562754018661","0.219371499817743"
"Nie","1985","Bayern","395","0.231609601146512","0.212630780085404","0.250588422207621"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","79","0.286751250480671","0.24048245127485","0.333020049686492"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Hamburg","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Bremen","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Hessen","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Bayern","","","",""
"Gelegentlich (1984)","1985","Saarland","","","",""
"Gelegentlich (1984)","1985","Berlin","","","",""
"Gelegentlich (1984)","1985","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Sachsen","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hamburg","","","",""
"Min 1x pro Woche","1986","Niedersachsen","71","0.0622799198691824","0.0480052832300566","0.0765545565083081"
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","237","0.0799064474635728","0.0699586253230179","0.0898542696041277"
"Min 1x pro Woche","1986","Hessen","123","0.0950353986765339","0.0772971010407154","0.112773696312352"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","49","0.0608054581930142","0.043882247208747","0.0777286691772815"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","195","0.0930216011992915","0.0802758035821929","0.10576739881639"
"Min 1x pro Woche","1986","Bayern","168","0.0836292364953592","0.0707435250586426","0.0965149479320758"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","54","0.178721720970489","0.136745151873881","0.220698290067097"
"Min 1x pro Monat","1986","Hamburg","72","0.209072849947264","0.15906383567584","0.259081864218688"
"Min 1x pro Monat","1986","Niedersachsen","215","0.181077368771359","0.158331215790723","0.203823521751995"
"Min 1x pro Monat","1986","Bremen","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","659","0.204007267118348","0.18922304505776","0.218791489178936"
"Min 1x pro Monat","1986","Hessen","276","0.235058488949382","0.209410369584912","0.260706608313852"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","200","0.24598536780353","0.215486885349454","0.276483850257606"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","419","0.19368660745094","0.176345438327646","0.211027776574234"
"Min 1x pro Monat","1986","Bayern","428","0.211341844322925","0.192338463606372","0.230345225039478"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","90","0.201606586305952","0.15957508529172","0.243638087320184"
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","189","0.594783833382134","0.540994512448118","0.648573154316151"
"Seltener","1986","Hamburg","118","0.486669206999475","0.425201526503691","0.548136887495259"
"Seltener","1986","Niedersachsen","619","0.557595442425316","0.528257892924917","0.586932991925716"
"Seltener","1986","Bremen","57","0.466716955998086","0.37305989628879","0.560374015707382"
"Seltener","1986","Nordrhein-Westfalen","1446","0.506068979127236","0.487726454269567","0.524411503984906"
"Seltener","1986","Hessen","448","0.424646440179742","0.394748959934207","0.454543920425278"
"Seltener","1986","Rheinland-Pfalz,Saarland","362","0.470712008650508","0.435364617517374","0.506059399783641"
"Seltener","1986","Baden-Wuerttemberg","899","0.474871431714336","0.452958651366602","0.496784212062071"
"Seltener","1986","Bayern","766","0.423748885195232","0.400747504986806","0.446750265403659"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","153","0.404835245999","0.353410538628218","0.456259953369782"
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","55","0.165396612197035","0.124688920346012","0.206104304048059"
"Nie","1986","Hamburg","46","0.223918572104698","0.172652512745463","0.275184631463933"
"Nie","1986","Niedersachsen","196","0.199047268934142","0.17546226318815","0.222632274680135"
"Nie","1986","Bremen","","","",""
"Nie","1986","Nordrhein-Westfalen","512","0.210017306290842","0.195073630486776","0.224960982094909"
"Nie","1986","Hessen","203","0.245259672194342","0.219236197049392","0.271283147339292"
"Nie","1986","Rheinland-Pfalz,Saarland","155","0.222497165352948","0.193042985259408","0.251951345446488"
"Nie","1986","Baden-Wuerttemberg","482","0.238420359635432","0.219721893891238","0.257118825379626"
"Nie","1986","Bayern","411","0.281280033986483","0.260351296479126","0.302208771493841"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","84","0.329629192943485","0.280381663420237","0.378876722466733"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Nie, sehr selten (1984)","1986","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1986","Hamburg","","","",""
"Nie, sehr selten (1984)","1986","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1986","Bremen","","","",""
"Nie, sehr selten (1984)","1986","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1986","Hessen","","","",""
"Nie, sehr selten (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1986","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1986","Bayern","","","",""
"Nie, sehr selten (1984)","1986","Saarland","","","",""
"Nie, sehr selten (1984)","1986","Berlin","","","",""
"Nie, sehr selten (1984)","1986","Brandenburg","","","",""
"Nie, sehr selten (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1986","Sachsen","","","",""
"Nie, sehr selten (1984)","1986","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1986","Thueringen","","","",""
"Gelegentlich (1984)","1986","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1986","Hamburg","","","",""
"Gelegentlich (1984)","1986","Niedersachsen","","","",""
"Gelegentlich (1984)","1986","Bremen","","","",""
"Gelegentlich (1984)","1986","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1986","Hessen","","","",""
"Gelegentlich (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1986","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1986","Bayern","","","",""
"Gelegentlich (1984)","1986","Saarland","","","",""
"Gelegentlich (1984)","1986","Berlin","","","",""
"Gelegentlich (1984)","1986","Brandenburg","","","",""
"Gelegentlich (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1986","Sachsen","","","",""
"Gelegentlich (1984)","1986","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1986","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1986","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1986","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1986","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1986","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1986","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1986","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1986","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1986","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Nie, sehr selten (1984)","1987","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1987","Hamburg","","","",""
"Nie, sehr selten (1984)","1987","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1987","Bremen","","","",""
"Nie, sehr selten (1984)","1987","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1987","Hessen","","","",""
"Nie, sehr selten (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1987","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1987","Bayern","","","",""
"Nie, sehr selten (1984)","1987","Saarland","","","",""
"Nie, sehr selten (1984)","1987","Berlin","","","",""
"Nie, sehr selten (1984)","1987","Brandenburg","","","",""
"Nie, sehr selten (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1987","Sachsen","","","",""
"Nie, sehr selten (1984)","1987","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1987","Thueringen","","","",""
"Gelegentlich (1984)","1987","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1987","Hamburg","","","",""
"Gelegentlich (1984)","1987","Niedersachsen","","","",""
