,Unnamed: 0,year,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
154,154,1992,Bavaria,Never,0.20321,290,13042,0.18384,0.21771
155,155,1992,Berlin,At least once per week,0.11493,60,13042,0.098,0.13504
156,156,1992,Berlin,At least once per month,0.27143,168,13042,0.24581,0.30008
157,157,1992,Berlin,Seldom,0.45114,280,13042,0.42164,0.4802
158,158,1992,Berlin,Never,0.1625,82,13042,0.14208,0.1884
159,159,1992,Brandenburg,At least once per week,0.09226,60,13042,0.07956,0.10663
160,160,1992,Brandenburg,At least once per month,0.26879,186,13042,0.24815,0.28865
161,161,1992,Brandenburg,Seldom,0.50871,336,13042,0.48146,0.53555
162,162,1992,Brandenburg,Never,0.13023,75,13042,0.11626,0.14522
163,163,1992,Mecklenburg-Western Pomerania,At least once per month,0.28214,108,13042,0.25609,0.30919
164,164,1992,Mecklenburg-Western Pomerania,Seldom,0.58735,243,13042,0.55043,0.62212
165,165,1992,Mecklenburg-Western Pomerania,Never,0.13051,36,13042,0.10935,0.15125
166,166,1992,Saxony,At least once per week,0.08407,95,13042,0.07661,0.09174
167,167,1992,Saxony,At least once per month,0.24777,295,13042,0.23458,0.26196
168,168,1992,Saxony,Seldom,0.51349,634,13042,0.4951,0.53271
169,169,1992,Saxony,Never,0.15467,127,13042,0.13886,0.16803
170,170,1992,Saxony-Anhalt,At least once per week,0.08424,61,13042,0.07312,0.09597
171,171,1992,Saxony-Anhalt,At least once per month,0.26462,200,13042,0.2412,0.28411
172,172,1992,Saxony-Anhalt,Seldom,0.5383,438,13042,0.50857,0.57531
173,173,1992,Saxony-Anhalt,Never,0.11284,68,13042,0.09851,0.13208
174,174,1992,Thuringa,At least once per week,0.0897,52,13042,0.0789,0.10175
175,175,1992,Thuringa,At least once per month,0.29177,205,13042,0.2738,0.31066
176,176,1992,Thuringa,Seldom,0.48619,359,13042,0.4583,0.51149
177,177,1992,Thuringa,Never,0.13234,63,13042,0.11673,0.14987
178,178,1994,Schleswig-Holstein,At least once per month,0.21209,57,12690,0.17824,0.2556
179,179,1994,Schleswig-Holstein,Seldom,0.67268,173,12690,0.62125,0.72194
180,180,1994,Schleswig-Holstein,Never,0.11523,33,12690,0.09191,0.13635
181,181,1994,Hamburg,At least once per month,0.3219,40,12690,0.25644,0.40122
182,182,1994,Hamburg,Seldom,0.6781,65,12690,0.56857,0.78325
183,183,1994,Lower Saxony,At least once per week,0.06743,74,12690,0.05858,0.07633
184,184,1994,Lower Saxony,At least once per month,0.27472,280,12690,0.25205,0.29513
185,185,1994,Lower Saxony,Seldom,0.51529,496,12690,0.4832,0.54213
186,186,1994,Lower Saxony,Never,0.14256,112,12690,0.12732,0.15753
187,187,1994,Bremen,Seldom,1.0,47,12690,0.87498,1.131
188,188,1994,North Rhine-Westphalia,At least once per week,0.07459,198,12690,0.06786,0.08372
189,189,1994,North Rhine-Westphalia,At least once per month,0.25396,637,12690,0.24085,0.26924
190,190,1994,North Rhine-Westphalia,Seldom,0.52833,1281,12690,0.50976,0.55125
191,191,1994,North Rhine-Westphalia,Never,0.14312,323,12690,0.13317,0.15318
192,192,1994,Hesse,At least once per week,0.11637,114,12690,0.10039,0.13172
193,193,1994,Hesse,At least once per month,0.27439,278,12690,0.24691,0.29484
194,194,1994,Hesse,Seldom,0.44286,399,12690,0.41045,0.47154
195,195,1994,Hesse,Never,0.16637,121,12690,0.148,0.18884
196,196,1994,"Rhineland-Palatinate, Saarland",At least once per week,0.11173,77,12690,0.09686,0.12779
197,197,1994,"Rhineland-Palatinate, Saarland",At least once per month,0.28487,182,12690,0.25838,0.30918
198,198,1994,"Rhineland-Palatinate, Saarland",Seldom,0.41517,267,12690,0.38556,0.44312
199,199,1994,"Rhineland-Palatinate, Saarland",Never,0.18823,102,12690,0.16935,0.21287
200,200,1994,Baden-Wuerttemberg,At least once per week,0.10359,211,12690,0.09242,0.1133
201,201,1994,Baden-Wuerttemberg,At least once per month,0.29737,557,12690,0.27846,0.31717
202,202,1994,Baden-Wuerttemberg,Seldom,0.45674,741,12690,0.43241,0.48579
203,203,1994,Baden-Wuerttemberg,Never,0.14231,215,12690,0.12352,0.15864
204,204,1994,Bavaria,At least once per week,0.08992,146,12690,0.07925,0.10108
205,205,1994,Bavaria,At least once per month,0.22915,407,12690,0.2149,0.2428
206,206,1994,Bavaria,Seldom,0.48925,762,12690,0.4617,0.51029
207,207,1994,Bavaria,Never,0.19168,255,12690,0.17548,0.20669
208,208,1994,Berlin,At least once per week,0.12406,57,12690,0.09844,0.14521
209,209,1994,Berlin,At least once per month,0.2612,156,12690,0.23702,0.2918
210,210,1994,Berlin,Seldom,0.50692,277,12690,0.47274,0.54426
211,211,1994,Berlin,Never,0.10782,55,12690,0.08818,0.12699
212,212,1994,Brandenburg,At least once per week,0.09583,51,12690,0.08275,0.10933
213,213,1994,Brandenburg,At least once per month,0.25976,157,12690,0.2393,0.28413
214,214,1994,Brandenburg,Seldom,0.52629,335,12690,0.50084,0.55612
215,215,1994,Brandenburg,Never,0.11813,60,12690,0.10137,0.134
216,216,1994,Mecklenburg-Western Pomerania,At least once per week,0.10161,42,12690,0.08675,0.12146
217,217,1994,Mecklenburg-Western Pomerania,At least once per month,0.25592,103,12690,0.22834,0.28849
218,218,1994,Mecklenburg-Western Pomerania,Seldom,0.52554,227,12690,0.49461,0.5622
219,219,1994,Mecklenburg-Western Pomerania,Never,0.11693,38,12690,0.09482,0.13722
220,220,1994,Saxony,At least once per week,0.08352,89,12690,0.07563,0.09289
221,221,1994,Saxony,At least once per month,0.25038,303,12690,0.23407,0.26266
222,222,1994,Saxony,Seldom,0.50554,593,12690,0.48544,0.52664
223,223,1994,Saxony,Never,0.16056,136,12690,0.14669,0.17396
224,224,1994,Saxony-Anhalt,At least once per week,0.09352,64,12690,0.0798,0.10811
225,225,1994,Saxony-Anhalt,At least once per month,0.27571,187,12690,0.25237,0.30859
226,226,1994,Saxony-Anhalt,Seldom,0.47576,367,12690,0.44927,0.50691
227,227,1994,Saxony-Anhalt,Never,0.15501,82,12690,0.13676,0.17351
228,228,1994,Thuringa,At least once per week,0.10011,66,12690,0.08833,0.11452
229,229,1994,Thuringa,At least once per month,0.26692,170,12690,0.24468,0.2952
230,230,1994,Thuringa,Seldom,0.4998,361,12690,0.4697,0.52892
231,231,1994,Thuringa,Never,0.13317,64,12690,0.11479,0.15252
232,232,1996,Schleswig-Holstein,At least once per month,0.35471,86,12882,0.31663,0.39866
233,233,1996,Schleswig-Holstein,Seldom,0.64529,149,12882,0.58058,0.71037
234,234,1996,Hamburg,At least once per month,0.40235,49,12882,0.31637,0.49647
235,235,1996,Hamburg,Seldom,0.59765,48,12882,0.49443,0.7507
236,236,1996,Lower Saxony,At least once per week,0.11366,123,12882,0.09956,0.128
237,237,1996,Lower Saxony,At least once per month,0.26749,314,12882,0.25069,0.28739
238,238,1996,Lower Saxony,Seldom,0.51394,515,12882,0.47967,0.54851
239,239,1996,Lower Saxony,Never,0.10491,89,12882,0.09099,0.11994
240,240,1996,Bremen,At least once per month,0.37473,31,12882,0.30798,0.44685
241,241,1996,Bremen,Seldom,0.62527,43,12882,0.53666,0.71435
242,242,1996,North Rhine-Westphalia,At least once per week,0.10175,290,12882,0.09158,0.11197
243,243,1996,North Rhine-Westphalia,At least once per month,0.30875,812,12882,0.29325,0.325
244,244,1996,North Rhine-Westphalia,Seldom,0.46857,1167,12882,0.4491,0.48905
245,245,1996,North Rhine-Westphalia,Never,0.12093,275,12882,0.11138,0.13103
246,246,1996,Hesse,At least once per week,0.13945,128,12882,0.1207,0.15516
247,247,1996,Hesse,At least once per month,0.29615,276,12882,0.27239,0.32027
248,248,1996,Hesse,Seldom,0.4084,375,12882,0.37764,0.44312
249,249,1996,Hesse,Never,0.15601,124,12882,0.13897,0.17932
250,250,1996,"Rhineland-Palatinate, Saarland",At least once per week,0.13815,99,12882,0.123,0.14977
251,251,1996,"Rhineland-Palatinate, Saarland",At least once per month,0.28906,215,12882,0.26556,0.31084
252,252,1996,"Rhineland-Palatinate, Saarland",Seldom,0.42604,290,12882,0.39696,0.4523
253,253,1996,"Rhineland-Palatinate, Saarland",Never,0.14675,86,12882,0.12242,0.1757
254,254,1996,Baden-Wuerttemberg,At least once per week,0.14798,269,12882,0.13349,0.16493
255,255,1996,Baden-Wuerttemberg,At least once per month,0.32145,587,12882,0.29923,0.3429
256,256,1996,Baden-Wuerttemberg,Seldom,0.41414,686,12882,0.38709,0.43934
257,257,1996,Baden-Wuerttemberg,Never,0.11643,156,12882,0.09829,0.13136
258,258,1996,Bavaria,At least once per week,0.12844,196,12882,0.11544,0.14154
259,259,1996,Bavaria,At least once per month,0.25901,481,12882,0.23749,0.27728
260,260,1996,Bavaria,Seldom,0.45595,750,12882,0.43449,0.47785
261,261,1996,Bavaria,Never,0.1566,223,12882,0.14083,0.17172
262,262,1996,Berlin,At least once per week,0.12097,65,12882,0.10241,0.14669
263,263,1996,Berlin,At least once per month,0.31258,166,12882,0.28503,0.33819
264,264,1996,Berlin,Seldom,0.42477,237,12882,0.3896,0.46022
265,265,1996,Berlin,Never,0.14168,70,12882,0.11185,0.16564
266,266,1996,Brandenburg,At least once per week,0.10014,59,12882,0.08712,0.11479
267,267,1996,Brandenburg,At least once per month,0.3225,196,12882,0.2961,0.34801
268,268,1996,Brandenburg,Seldom,0.49525,305,12882,0.46742,0.52866
269,269,1996,Brandenburg,Never,0.08211,37,12882,0.06954,0.09729
270,270,1996,Mecklenburg-Western Pomerania,At least once per week,0.09372,33,12882,0.07552,0.11206
271,271,1996,Mecklenburg-Western Pomerania,At least once per month,0.36781,137,12882,0.32929,0.4056
272,272,1996,Mecklenburg-Western Pomerania,Seldom,0.53848,212,12882,0.49782,0.5818
273,273,1996,Saxony,At least once per week,0.11253,124,12882,0.10436,0.12189
274,274,1996,Saxony,At least once per month,0.30368,354,12882,0.28655,0.32635
275,275,1996,Saxony,Seldom,0.46389,528,12882,0.4383,0.49075
276,276,1996,Saxony,Never,0.11991,96,12882,0.10761,0.13303
277,277,1996,Saxony-Anhalt,At least once per week,0.12711,80,12882,0.10745,0.14607
278,278,1996,Saxony-Anhalt,At least once per month,0.31628,228,12882,0.29104,0.3436
279,279,1996,Saxony-Anhalt,Seldom,0.46413,319,12882,0.43478,0.49663
280,280,1996,Saxony-Anhalt,Never,0.09248,44,12882,0.07866,0.10774
281,281,1996,Thuringa,At least once per week,0.13696,77,12882,0.11869,0.15986
282,282,1996,Thuringa,At least once per month,0.32033,224,12882,0.29649,0.35049
283,283,1996,Thuringa,Seldom,0.45555,320,12882,0.42655,0.48253
284,284,1996,Thuringa,Never,0.08717,39,12882,0.07285,0.10395
285,285,1997,Schleswig-Holstein,At least once per month,0.39083,84,12570,0.33732,0.44596
286,286,1997,Schleswig-Holstein,Seldom,0.60917,132,12570,0.55011,0.67692
287,287,1997,Hamburg,At least once per month,0.45403,48,12570,0.35781,0.59929
288,288,1997,Hamburg,Seldom,0.54597,50,12570,0.43888,0.67558
289,289,1997,Lower Saxony,At least once per week,0.0924,99,12570,0.08085,0.10637
290,290,1997,Lower Saxony,At least once per month,0.24886,291,12570,0.23304,0.26536
291,291,1997,Lower Saxony,Seldom,0.5352,537,12570,0.4988,0.56558
292,292,1997,Lower Saxony,Never,0.12354,103,12570,0.10754,0.14101
293,293,1997,Bremen,Seldom,1.0,34,12570,0.83303,1.1997
294,294,1997,North Rhine-Westphalia,At least once per week,0.09109,251,12570,0.08422,0.10067
295,295,1997,North Rhine-Westphalia,At least once per month,0.28668,742,12570,0.27177,0.30429
296,296,1997,North Rhine-Westphalia,Seldom,0.47658,1204,12570,0.46024,0.49549
297,297,1997,North Rhine-Westphalia,Never,0.14565,290,12570,0.13432,0.15682
298,298,1997,Hesse,At least once per week,0.14988,121,12570,0.13375,0.17642
299,299,1997,Hesse,At least once per month,0.3032,253,12570,0.27675,0.32983
300,300,1997,Hesse,Seldom,0.41991,355,12570,0.38801,0.4472
301,301,1997,Hesse,Never,0.12701,104,12570,0.10735,0.1501
302,302,1997,"Rhineland-Palatinate, Saarland",At least once per week,0.14736,100,12570,0.12767,0.1647
303,303,1997,"Rhineland-Palatinate, Saarland",At least once per month,0.27984,211,12570,0.25729,0.30434
304,304,1997,"Rhineland-Palatinate, Saarland",Seldom,0.4015,293,12570,0.3742,0.42566
305,305,1997,"Rhineland-Palatinate, Saarland",Never,0.17129,105,12570,0.14741,0.18911
306,306,1997,Baden-Wuerttemberg,At least once per week,0.11677,226,12570,0.10354,0.1314
307,307,1997,Baden-Wuerttemberg,At least once per month,0.27079,506,12570,0.24565,0.29253
308,308,1997,Baden-Wuerttemberg,Seldom,0.47076,755,12570,0.44355,0.50354
309,309,1997,Baden-Wuerttemberg,Never,0.14168,206,12570,0.12488,0.15932
310,310,1997,Bavaria,At least once per week,0.12192,208,12570,0.10868,0.13432
311,311,1997,Bavaria,At least once per month,0.27638,488,12570,0.26051,0.29831
312,312,1997,Bavaria,Seldom,0.44773,699,12570,0.42166,0.47395
313,313,1997,Bavaria,Never,0.15397,217,12570,0.14031,0.16748
314,314,1997,Berlin,At least once per week,0.14385,75,12570,0.12311,0.16526
315,315,1997,Berlin,At least once per month,0.2741,145,12570,0.24611,0.2959
316,316,1997,Berlin,Seldom,0.42999,227,12570,0.38548,0.47145
317,317,1997,Berlin,Never,0.15207,60,12570,0.12353,0.17801
318,318,1997,Brandenburg,At least once per week,0.12211,70,12570,0.10576,0.14047
319,319,1997,Brandenburg,At least once per month,0.30919,180,12570,0.28003,0.33724
320,320,1997,Brandenburg,Seldom,0.4661,292,12570,0.44201,0.49318
321,321,1997,Brandenburg,Never,0.10259,52,12570,0.09064,0.11705
322,322,1997,Mecklenburg-Western Pomerania,At least once per week,0.20918,65,12570,0.18289,0.23801
323,323,1997,Mecklenburg-Western Pomerania,At least once per month,0.29466,109,12570,0.26561,0.32781
324,324,1997,Mecklenburg-Western Pomerania,Seldom,0.49617,190,12570,0.45106,0.53998
325,325,1997,Saxony,At least once per week,0.11453,118,12570,0.10387,0.12468
326,326,1997,Saxony,At least once per month,0.29944,319,12570,0.27797,0.32461
327,327,1997,Saxony,Seldom,0.48168,545,12570,0.45504,0.50543
328,328,1997,Saxony,Never,0.10435,89,12570,0.09339,0.11682
329,329,1997,Saxony-Anhalt,At least once per week,0.10784,72,12570,0.0928,0.12282
330,330,1997,Saxony-Anhalt,At least once per month,0.34588,229,12570,0.31575,0.37603
331,331,1997,Saxony-Anhalt,Seldom,0.43583,304,12570,0.40411,0.46698
332,332,1997,Saxony-Anhalt,Never,0.11045,57,12570,0.0948,0.12653
333,333,1997,Thuringa,At least once per week,0.096,61,12570,0.08,0.11331
334,334,1997,Thuringa,At least once per month,0.3111,214,12570,0.28645,0.33775
335,335,1997,Thuringa,Seldom,0.48237,327,12570,0.44952,0.5167
336,336,1997,Thuringa,Never,0.11053,58,12570,0.08866,0.12693
337,337,1999,Schleswig-Holstein,At least once per month,0.34117,92,13439,0.302,0.38186
