year,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,At least once per month,0.21602,62,193,0.15781,0.27424
1988,Hamburg,Seldom,0.47493,91,193,0.40429,0.54557
1988,Hamburg,Never,0.20052,40,193,0.14388,0.25715
1988,Lower Saxony,At least once per week,0.04133,54,1040,0.02922,0.05343
1988,Lower Saxony,At least once per month,0.17296,233,1040,0.14996,0.19596
1988,Lower Saxony,Seldom,0.46723,581,1040,0.43689,0.49756
1988,Lower Saxony,Never,0.15951,172,1040,0.13725,0.18177
1988,Bremen,Seldom,0.41776,56,56,0.28741,0.54810
1988,North Rhine-Westphalia,At least once per week,0.05249,198,2678,0.04404,0.06094
1988,North Rhine-Westphalia,At least once per month,0.15230,530,2678,0.13869,0.16592
1988,North Rhine-Westphalia,Seldom,0.41940,1364,2678,0.40071,0.43810
1988,North Rhine-Westphalia,Never,0.19953,586,2678,0.18439,0.21467
1988,Hesse,At least once per week,0.10199,155,997,0.08320,0.12079
1988,Hesse,At least once per month,0.16586,215,997,0.14276,0.18897
1988,Hesse,Seldom,0.36495,405,997,0.33505,0.39485
1988,Hesse,Never,0.19292,222,997,0.16841,0.21742
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.05192,44,728,0.03579,0.06805
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.20665,168,728,0.17721,0.23608
1988,"Rhineland-Palatinate, Saarland",Seldom,0.38467,363,728,0.34931,0.42004
1988,"Rhineland-Palatinate, Saarland",Never,0.20522,153,728,0.17586,0.23458
1988,Baden-Wuerttemberg,At least once per week,0.06742,181,1879,0.05608,0.07876
1988,Baden-Wuerttemberg,At least once per month,0.18654,454,1879,0.16892,0.20416
1988,Baden-Wuerttemberg,Seldom,0.35996,767,1879,0.33825,0.38167
1988,Baden-Wuerttemberg,Never,0.20283,477,1879,0.18464,0.22101
1988,Bavaria,At least once per week,0.07453,175,1628,0.06177,0.08729
1988,Bavaria,At least once per month,0.18563,408,1628,0.16673,0.20452
1988,Bavaria,Seldom,0.36969,720,1628,0.34624,0.39315
1988,Bavaria,Never,0.18962,325,1628,0.17057,0.20866
1988,Berlin,At least once per month,0.17399,80,308,0.13159,0.21640
1988,Berlin,Seldom,0.31902,141,308,0.26688,0.37115
1988,Berlin,Never,0.31510,87,308,0.26313,0.36707
1990,Berlin,At least once per week,0.05604,57,273,0.02871,0.08338
1990,Berlin,At least once per month,0.09948,96,273,0.06391,0.13505
1990,Berlin,Seldom,0.10099,120,273,0.06518,0.13680
1990,Brandenburg,At least once per week,0.13382,129,724,0.10900,0.15864
1990,Brandenburg,At least once per month,0.18840,182,724,0.15990,0.21691
1990,Brandenburg,Seldom,0.35234,348,724,0.31752,0.38716
1990,Brandenburg,Never,0.09268,65,724,0.07154,0.11382
1990,Mecklenburg-Western Pomerania,At least once per week,0.11061,74,466,0.08210,0.13912
1990,Mecklenburg-Western Pomerania,At least once per month,0.23077,162,466,0.19247,0.26906
1990,Mecklenburg-Western Pomerania,Seldom,0.36535,230,466,0.32158,0.40912
1990,Saxony,At least once per week,0.12042,205,1314,0.10281,0.13802
1990,Saxony,At least once per month,0.21384,387,1314,0.19166,0.23602
1990,Saxony,Seldom,0.34084,593,1314,0.31521,0.36648
1990,Saxony,Never,0.09720,129,1314,0.08118,0.11323
1990,Saxony-Anhalt,At least once per week,0.14617,159,806,0.12176,0.17057
1990,Saxony-Anhalt,At least once per month,0.21491,220,806,0.18653,0.24329
1990,Saxony-Anhalt,Seldom,0.32339,347,806,0.29108,0.35571
1990,Saxony-Anhalt,Never,0.10627,80,806,0.08498,0.12756
1990,Thuringa,At least once per week,0.14038,139,741,0.11535,0.16541
1990,Thuringa,At least once per month,0.23149,226,741,0.20110,0.26188
1990,Thuringa,Seldom,0.32182,316,741,0.28815,0.35548
1990,Thuringa,Never,0.07386,60,741,0.05502,0.09271
1992,Schleswig-Holstein,At least once per month,0.14675,45,247,0.10253,0.19097
1992,Schleswig-Holstein,Seldom,0.43114,156,247,0.36925,0.49302
1992,Schleswig-Holstein,Never,0.13813,46,247,0.09501,0.18124
1992,Hamburg,At least once per month,0.22603,45,108,0.14678,0.30529
1992,Hamburg,Seldom,0.36940,63,108,0.27795,0.46086
1992,Lower Saxony,At least once per week,0.06164,72,961,0.04643,0.07685
1992,Lower Saxony,At least once per month,0.18720,235,961,0.16253,0.21188
1992,Lower Saxony,Seldom,0.43645,523,961,0.40508,0.46782
1992,Lower Saxony,Never,0.14015,131,961,0.11819,0.16211
1992,Bremen,Seldom,0.42714,45,45,0.28098,0.57331
1992,North Rhine-Westphalia,At least once per week,0.07285,245,2497,0.06266,0.08305
1992,North Rhine-Westphalia,At least once per month,0.20504,691,2497,0.18920,0.22088
1992,North Rhine-Westphalia,Seldom,0.41016,1226,2497,0.39086,0.42946
1992,North Rhine-Westphalia,Never,0.12175,335,2497,0.10892,0.13458
1992,Hesse,At least once per week,0.10150,120,942,0.08221,0.12080
1992,Hesse,At least once per month,0.23656,303,942,0.20941,0.26371
1992,Hesse,Seldom,0.34960,367,942,0.31913,0.38007
1992,Hesse,Never,0.14353,152,942,0.12113,0.16593
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.07325,64,652,0.05323,0.09326
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.24355,199,652,0.21057,0.27652
1992,"Rhineland-Palatinate, Saarland",Seldom,0.34760,277,652,0.31101,0.38418
1992,"Rhineland-Palatinate, Saarland",Never,0.16403,112,652,0.13558,0.19248
1992,Baden-Wuerttemberg,At least once per week,0.08284,212,1741,0.06989,0.09579
1992,Baden-Wuerttemberg,At least once per month,0.22925,525,1741,0.20950,0.24900
1992,Baden-Wuerttemberg,Seldom,0.35781,760,1741,0.33529,0.38034
1992,Baden-Wuerttemberg,Never,0.12479,244,1741,0.10926,0.14032
1992,Bavaria,At least once per week,0.07086,167,1618,0.05836,0.08337
1992,Bavaria,At least once per month,0.20600,436,1618,0.18628,0.22571
1992,Bavaria,Seldom,0.36700,725,1618,0.34351,0.39049
1992,Bavaria,Never,0.16420,290,1618,0.14615,0.18226
1992,Berlin,At least once per week,0.09529,60,590,0.07158,0.11900
1992,Berlin,At least once per month,0.22504,168,590,0.19132,0.25877
1992,Berlin,Seldom,0.37400,280,590,0.33492,0.41308
1992,Berlin,Never,0.13472,82,590,0.10714,0.16229
1992,Brandenburg,At least once per week,0.07485,60,657,0.05472,0.09499
1992,Brandenburg,At least once per month,0.21813,186,657,0.18653,0.24974
1992,Brandenburg,Seldom,0.41276,336,657,0.37508,0.45043
1992,Brandenburg,Never,0.10567,75,657,0.08214,0.12919
1992,Mecklenburg-Western Pomerania,At least once per month,0.20741,108,387,0.16696,0.24786
1992,Mecklenburg-Western Pomerania,Seldom,0.43182,243,387,0.38241,0.48124
1992,Mecklenburg-Western Pomerania,Never,0.09596,36,387,0.06658,0.12534
1992,Saxony,At least once per week,0.06787,95,1151,0.05333,0.08241
1992,Saxony,At least once per month,0.19998,295,1151,0.17686,0.22310
1992,Saxony,Seldom,0.41452,634,1151,0.38604,0.44299
1992,Saxony,Never,0.12485,127,1151,0.10575,0.14395
1992,Saxony-Anhalt,At least once per week,0.07046,61,767,0.05234,0.08859
1992,Saxony-Anhalt,At least once per month,0.22135,200,767,0.19195,0.25075
1992,Saxony-Anhalt,Seldom,0.45032,438,767,0.41509,0.48555
1992,Saxony-Anhalt,Never,0.09439,68,767,0.07368,0.11509
1992,Thuringa,At least once per week,0.07099,52,679,0.05166,0.09032
1992,Thuringa,At least once per month,0.23095,205,679,0.19923,0.26268
1992,Thuringa,Seldom,0.38484,359,679,0.34822,0.42147
1992,Thuringa,Never,0.10474,63,679,0.08169,0.12779
1994,Schleswig-Holstein,At least once per month,0.15697,57,263,0.11292,0.20102
1994,Schleswig-Holstein,Seldom,0.49776,173,263,0.43721,0.55830
1994,Schleswig-Holstein,Never,0.08527,33,263,0.05145,0.11909
1994,Hamburg,At least once per month,0.19625,40,105,0.11992,0.27258
1994,Hamburg,Seldom,0.41381,65,105,0.31916,0.50847
1994,Lower Saxony,At least once per week,0.05550,74,962,0.04102,0.06997
1994,Lower Saxony,At least once per month,0.22587,280,962,0.19943,0.25231
1994,Lower Saxony,Seldom,0.42408,496,962,0.39284,0.45533
1994,Lower Saxony,Never,0.11736,112,962,0.09701,0.13771
1994,Bremen,Seldom,0.44347,47,47,0.29990,0.58703
1994,North Rhine-Westphalia,At least once per week,0.06045,198,2439,0.05099,0.06991
1994,North Rhine-Westphalia,At least once per month,0.20568,637,2439,0.18964,0.22173
1994,North Rhine-Westphalia,Seldom,0.42808,1281,2439,0.40843,0.44772
1994,North Rhine-Westphalia,Never,0.11593,323,2439,0.10322,0.12864
1994,Hesse,At least once per week,0.09802,114,912,0.07871,0.11732
1994,Hesse,At least once per month,0.23106,278,912,0.20369,0.25843
1994,Hesse,Seldom,0.37305,399,912,0.34165,0.40446
1994,Hesse,Never,0.14022,121,912,0.11767,0.16277
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.09065,77,628,0.06818,0.11313
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.23115,182,628,0.19815,0.26415
1994,"Rhineland-Palatinate, Saarland",Seldom,0.33701,267,628,0.30001,0.37401
1994,"Rhineland-Palatinate, Saarland",Never,0.15274,102,628,0.12458,0.18090
1994,Baden-Wuerttemberg,At least once per week,0.08296,211,1724,0.06993,0.09598
1994,Baden-Wuerttemberg,At least once per month,0.23795,557,1724,0.21784,0.25805
1994,Baden-Wuerttemberg,Seldom,0.36562,741,1724,0.34288,0.38836
1994,Baden-Wuerttemberg,Never,0.11393,215,1724,0.09893,0.12893
1994,Bavaria,At least once per week,0.07245,146,1570,0.05963,0.08528
1994,Bavaria,At least once per month,0.18458,407,1570,0.16539,0.20378
1994,Bavaria,Seldom,0.39438,762,1570,0.37019,0.41856
1994,Bavaria,Never,0.15445,255,1570,0.13657,0.17233
1994,Berlin,At least once per week,0.10051,57,545,0.07524,0.12577
1994,Berlin,At least once per month,0.21154,156,545,0.17722,0.24586
1994,Berlin,Seldom,0.41064,277,545,0.36930,0.45198
1994,Berlin,Never,0.08734,55,545,0.06362,0.11107
1994,Brandenburg,At least once per week,0.07888,51,603,0.05734,0.10041
1994,Brandenburg,At least once per month,0.21382,157,603,0.18106,0.24657
1994,Brandenburg,Seldom,0.43323,335,603,0.39364,0.47281
1994,Brandenburg,Never,0.09724,60,603,0.07357,0.12091
1994,Mecklenburg-Western Pomerania,At least once per week,0.07943,42,410,0.05322,0.10563
1994,Mecklenburg-Western Pomerania,At least once per month,0.20007,103,410,0.16130,0.23884
1994,Mecklenburg-Western Pomerania,Seldom,0.41081,227,410,0.36313,0.45849
1994,Mecklenburg-Western Pomerania,Never,0.09140,38,410,0.06347,0.11933
1994,Saxony,At least once per week,0.06830,89,1121,0.05353,0.08308
1994,Saxony,At least once per month,0.20478,303,1121,0.18114,0.22841
1994,Saxony,Seldom,0.41344,593,1121,0.38460,0.44228
1994,Saxony,Never,0.13130,136,1121,0.11152,0.15107
1994,Saxony-Anhalt,At least once per week,0.07811,64,700,0.05821,0.09800
1994,Saxony-Anhalt,At least once per month,0.23024,187,700,0.19903,0.26145
1994,Saxony-Anhalt,Seldom,0.39757,367,700,0.36129,0.43385
1994,Saxony-Anhalt,Never,0.12946,82,700,0.10457,0.15434
1994,Thuringa,At least once per week,0.08027,66,661,0.05954,0.10100
1994,Thuringa,At least once per month,0.21404,170,661,0.18275,0.24533
1994,Thuringa,Seldom,0.40081,361,661,0.36342,0.43820
1994,Thuringa,Never,0.10679,64,661,0.08323,0.13035
1996,Schleswig-Holstein,At least once per month,0.23485,86,235,0.18054,0.28917
1996,Schleswig-Holstein,Seldom,0.42711,149,235,0.36373,0.49049
1996,Hamburg,At least once per month,0.25347,49,97,0.16645,0.34049
1996,Hamburg,Seldom,0.37677,48,97,0.27984,0.47371
1996,Lower Saxony,At least once per week,0.09234,123,1041,0.07475,0.10994
1996,Lower Saxony,At least once per month,0.21733,314,1041,0.19227,0.24240
1996,Lower Saxony,Seldom,0.41774,515,1041,0.38776,0.44771
1996,Lower Saxony,Never,0.08532,89,1041,0.06834,0.10230
1996,Bremen,At least once per month,0.24230,31,74,0.14401,0.34059
1996,Bremen,Seldom,0.40387,43,74,0.29131,0.51643
1996,North Rhine-Westphalia,At least once per week,0.08332,290,2544,0.07258,0.09406
1996,North Rhine-Westphalia,At least once per month,0.25282,812,2544,0.23593,0.26971
1996,North Rhine-Westphalia,Seldom,0.38360,1167,2544,0.36470,0.40250
1996,North Rhine-Westphalia,Never,0.09901,275,2544,0.08740,0.11061
1996,Hesse,At least once per week,0.11629,128,903,0.09537,0.13721
1996,Hesse,At least once per month,0.24697,276,903,0.21883,0.27511
1996,Hesse,Seldom,0.34096,375,903,0.31003,0.37190
1996,Hesse,Never,0.13027,124,903,0.10830,0.15224
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.11079,99,690,0.08735,0.13423
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.23174,215,690,0.20024,0.26325
1996,"Rhineland-Palatinate, Saarland",Seldom,0.34164,290,690,0.30622,0.37705
1996,"Rhineland-Palatinate, Saarland",Never,0.11767,86,690,0.09361,0.14173
1996,Baden-Wuerttemberg,At least once per week,0.11812,269,1698,0.10276,0.13347
1996,Baden-Wuerttemberg,At least once per month,0.25649,587,1698,0.23571,0.27727
1996,Baden-Wuerttemberg,Seldom,0.33059,686,1698,0.30821,0.35298
1996,Baden-Wuerttemberg,Never,0.09292,156,1698,0.07910,0.10673
1996,Bavaria,At least once per week,0.10524,196,1650,0.09043,0.12005
1996,Bavaria,At least once per month,0.21219,481,1650,0.19246,0.23192
1996,Bavaria,Seldom,0.37362,750,1650,0.35027,0.39697
1996,Bavaria,Never,0.12829,223,1650,0.11215,0.14443
1996,Berlin,At least once per week,0.09940,65,538,0.07409,0.12471
1996,Berlin,At least once per month,0.25685,166,538,0.21990,0.29380
1996,Berlin,Seldom,0.34902,237,538,0.30870,0.38934
1996,Berlin,Never,0.11642,70,538,0.08929,0.14355
1996,Brandenburg,At least once per week,0.08317,59,597,0.06100,0.10534
1996,Brandenburg,At least once per month,0.26784,196,597,0.23228,0.30339
1996,Brandenburg,Seldom,0.41129,305,597,0.37179,0.45080
1996,Brandenburg,Never,0.06819,37,597,0.04795,0.08842
1996,Mecklenburg-Western Pomerania,At least once per week,0.07308,33,382,0.04695,0.09922
1996,Mecklenburg-Western Pomerania,At least once per month,0.28708,137,382,0.24166,0.33251
1996,Mecklenburg-Western Pomerania,Seldom,0.42000,212,382,0.37044,0.46956
1996,Saxony,At least once per week,0.09247,124,1102,0.07536,0.10958
1996,Saxony,At least once per month,0.24953,354,1102,0.22397,0.27509
1996,Saxony,Seldom,0.38124,528,1102,0.35256,0.40993
1996,Saxony,Never,0.09851,96,1102,0.08091,0.11611
1996,Saxony-Anhalt,At least once per week,0.10710,80,671,0.08369,0.13052
1996,Saxony-Anhalt,At least once per month,0.26651,228,671,0.23303,0.29999
1996,Saxony-Anhalt,Seldom,0.39107,319,671,0.35412,0.42802
1996,Saxony-Anhalt,Never,0.07791,44,671,0.05762,0.09821
1996,Thuringa,At least once per week,0.11145,77,660,0.08743,0.13548
1996,Thuringa,At least once per month,0.26074,224,660,0.22721,0.29426
1996,Thuringa,Seldom,0.37077,320,660,0.33389,0.40765
1996,Thuringa,Never,0.07092,39,660,0.05132,0.09052
1997,Schleswig-Holstein,At least once per month,0.24081,84,216,0.18366,0.29797
1997,Schleswig-Holstein,Seldom,0.37531,132,216,0.31058,0.44003
1997,Hamburg,At least once per month,0.27947,48,98,0.19016,0.36877
1997,Hamburg,Seldom,0.33581,50,98,0.24182,0.42979
1997,Lower Saxony,At least once per week,0.07432,99,1030,0.05830,0.09035
1997,Lower Saxony,At least once per month,0.20020,291,1030,0.17575,0.22465
1997,Lower Saxony,Seldom,0.43058,537,1030,0.40033,0.46084
1997,Lower Saxony,Never,0.09939,103,1030,0.08111,0.11767
1997,Bremen,Seldom,0.30479,34,34,0.14773,0.46184
1997,North Rhine-Westphalia,At least once per week,0.07442,251,2487,0.06410,0.08474
1997,North Rhine-Westphalia,At least once per month,0.23412,742,2487,0.21747,0.25076
1997,North Rhine-Westphalia,Seldom,0.38916,1204,2487,0.36999,0.40832
1997,North Rhine-Westphalia,Never,0.11896,290,2487,0.10623,0.13168
1997,Hesse,At least once per week,0.12189,121,833,0.09966,0.14412
1997,Hesse,At least once per month,0.24656,253,833,0.21727,0.27585
1997,Hesse,Seldom,0.34184,355,833,0.30961,0.37407
1997,Hesse,Never,0.10363,104,833,0.08292,0.12434
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.11924,100,709,0.09537,0.14311
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.22651,211,709,0.19567,0.25734
1997,"Rhineland-Palatinate, Saarland",Seldom,0.32488,293,709,0.29038,0.35938
1997,"Rhineland-Palatinate, Saarland",Never,0.13864,105,709,0.11319,0.16410
1997,Baden-Wuerttemberg,At least once per week,0.09261,226,1693,0.07880,0.10642
1997,Baden-Wuerttemberg,At least once per month,0.21469,506,1693,0.19513,0.23426
1997,Baden-Wuerttemberg,Seldom,0.37332,755,1693,0.35027,0.39636
1997,Baden-Wuerttemberg,Never,0.11234,206,1693,0.09730,0.12739
1997,Bavaria,At least once per week,0.09910,208,1612,0.08450,0.11369
1997,Bavaria,At least once per month,0.22469,488,1612,0.20431,0.24507
1997,Bavaria,Seldom,0.36392,699,1612,0.34043,0.38742
1997,Bavaria,Never,0.12515,217,1612,0.10899,0.14131
1997,Berlin,At least once per week,0.11816,75,507,0.09004,0.14629
1997,Berlin,At least once per month,0.22531,145,507,0.18891,0.26171
1997,Berlin,Seldom,0.35322,227,507,0.31157,0.39487
1997,Berlin,Never,0.12491,60,507,0.09610,0.15372
1997,Brandenburg,At least once per week,0.10312,70,594,0.07864,0.12759
1997,Brandenburg,At least once per month,0.26110,180,594,0.22575,0.29646
1997,Brandenburg,Seldom,0.39360,292,594,0.35428,0.43292
1997,Brandenburg,Never,0.08665,52,594,0.06400,0.10929
1997,Mecklenburg-Western Pomerania,At least once per week,0.15998,65,364,0.12227,0.19769
1997,Mecklenburg-Western Pomerania,At least once per month,0.22551,109,364,0.18251,0.26850
1997,Mecklenburg-Western Pomerania,Seldom,0.37965,190,364,0.32973,0.42958
1997,Saxony,At least once per week,0.09342,118,1071,0.07598,0.11086
1997,Saxony,At least once per month,0.24425,319,1071,0.21850,0.26999
1997,Saxony,Seldom,0.39298,545,1071,0.36372,0.42225
1997,Saxony,Never,0.08511,89,1071,0.06839,0.10183
1997,Saxony-Anhalt,At least once per week,0.09285,72,662,0.07072,0.11497
1997,Saxony-Anhalt,At least once per month,0.29782,229,662,0.26296,0.33269
1997,Saxony-Anhalt,Seldom,0.37524,304,662,0.33833,0.41215
1997,Saxony-Anhalt,Never,0.09509,57,662,0.07273,0.11745
1997,Thuringa,At least once per week,0.07694,61,660,0.05659,0.09728
1997,Thuringa,At least once per month,0.24934,214,660,0.21630,0.28237
1997,Thuringa,Seldom,0.38663,327,660,0.34945,0.42381
1997,Thuringa,Never,0.08856,58,660,0.06687,0.11026
1999,Schleswig-Holstein,At least once per month,0.22191,92,265,0.17178,0.27203
1999,Schleswig-Holstein,Seldom,0.42854,173,265,0.36884,0.48823
1999,Hamburg,At least once per month,0.19692,42,109,0.12192,0.27192
1999,Hamburg,Seldom,0.43704,67,109,0.34349,0.53059
1999,Lower Saxony,At least once per week,0.07617,119,1161,0.06090,0.09144
1999,Lower Saxony,At least once per month,0.23503,356,1161,0.21063,0.25944
1999,Lower Saxony,Seldom,0.41690,584,1161,0.38852,0.44527
1999,Lower Saxony,Never,0.08687,102,1161,0.07066,0.10308
1999,Bremen,Seldom,0.34263,37,37,0.18760,0.49766
1999,North Rhine-Westphalia,At least once per week,0.07653,273,2684,0.06647,0.08659
1999,North Rhine-Westphalia,At least once per month,0.21942,738,2684,0.20376,0.23508
1999,North Rhine-Westphalia,Seldom,0.40718,1345,2684,0.38859,0.42577
1999,North Rhine-Westphalia,Never,0.11497,328,2684,0.10290,0.12704
1999,Hesse,At least once per week,0.09274,108,888,0.07365,0.11183
1999,Hesse,At least once per month,0.22465,277,888,0.19719,0.25212
1999,Hesse,Seldom,0.39640,407,888,0.36421,0.42860
1999,Hesse,Never,0.10524,96,888,0.08504,0.12543
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.07797,74,767,0.05898,0.09696
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.23452,254,767,0.20452,0.26453
1999,"Rhineland-Palatinate, Saarland",Seldom,0.35893,324,767,0.32496,0.39290
1999,"Rhineland-Palatinate, Saarland",Never,0.14830,115,767,0.12313,0.17347
1999,Baden-Wuerttemberg,At least once per week,0.10325,226,1719,0.08886,0.11763
1999,Baden-Wuerttemberg,At least once per month,0.21697,503,1719,0.19748,0.23646
1999,Baden-Wuerttemberg,Seldom,0.36902,760,1719,0.34620,0.39184
1999,Baden-Wuerttemberg,Never,0.11857,230,1719,0.10328,0.13385
1999,Bavaria,At least once per week,0.08641,197,1781,0.07336,0.09946
1999,Bavaria,At least once per month,0.18853,463,1781,0.17036,0.20671
1999,Bavaria,Seldom,0.39454,845,1781,0.37183,0.41724
1999,Bavaria,Never,0.15132,276,1781,0.13467,0.16797
1999,Berlin,At least once per week,0.10790,62,511,0.08098,0.13483
1999,Berlin,At least once per month,0.20584,137,511,0.17075,0.24093
1999,Berlin,Seldom,0.40515,267,511,0.36254,0.44776
1999,Berlin,Never,0.10155,45,511,0.07534,0.12777
1999,Brandenburg,At least once per week,0.09271,60,592,0.06933,0.11609
1999,Brandenburg,At least once per month,0.24273,171,592,0.20817,0.27730
1999,Brandenburg,Seldom,0.43794,324,592,0.39794,0.47795
1999,Brandenburg,Never,0.06291,37,592,0.04333,0.08248
1999,Mecklenburg-Western Pomerania,At least once per week,0.11672,46,375,0.08418,0.14926
1999,Mecklenburg-Western Pomerania,At least once per month,0.26952,137,375,0.22455,0.31449
1999,Mecklenburg-Western Pomerania,Seldom,0.38775,192,375,0.33837,0.43713
1999,Saxony,At least once per week,0.07143,98,1144,0.05650,0.08636
1999,Saxony,At least once per month,0.25577,374,1144,0.23048,0.28106
1999,Saxony,Seldom,0.42996,593,1144,0.40126,0.45867
