year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,2nd Quintile,Seldom,0.5450179860822287,93,9670,0.5438595994192843,0.5461763727451732
1985,Hesse,3rd Quintile,At least once per month,0.4304381949483507,64,9670,0.4291682699704043,0.43170811992629715
1985,Hesse,3rd Quintile,Seldom,0.5695618050516492,89,9670,0.5682918800737028,0.5708317300295956
1985,Hesse,4th Quintile,At least once per month,0.30960371350178145,65,9670,0.3086273524390139,0.310580074564549
1985,Hesse,4th Quintile,Seldom,0.5006085046275224,101,9670,0.4995525923728417,0.501664416882203
1985,Hesse,4th Quintile,Never,0.18978778187069614,33,9670,0.18895966493466085,0.19061589880673144
1985,Hesse,5th Quintile,At least once per month,0.2669208114720342,57,9670,0.26605907736624473,0.2677825455778237
1985,Hesse,5th Quintile,Seldom,0.5150023226868816,105,9670,0.5140287216189298,0.5159759237548335
1985,Hesse,5th Quintile,Never,0.2180768658410841,43,9670,0.21727242622871545,0.21888130545345275
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3191204767575893,40,9670,0.3179348917727043,0.32030606174247434
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.6808795232424107,79,9670,0.6796939382575258,0.6820651082272957
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.4559530128100267,47,9670,0.45441697614420967,0.45748904947584373
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5440469871899732,39,9670,0.5425109505241562,0.5455830238557903
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3294562899478681,53,9670,0.3284122329246297,0.3305003469711065
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4198374100696323,65,9670,0.4187411156621997,0.42093370447706496
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2507062999824996,36,9670,0.2497435346688371,0.2516690652961621
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37689657496773915,57,9670,0.3757935132378698,0.3779996366976085
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40438132982312724,60,9670,0.40326423933990274,0.40549842030635175
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.21872209520913355,34,9670,0.21778116426244948,0.21966302615581762
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3982830188799104,34,9670,0.39688677719487864,0.3996792605649422
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.6017169811200896,53,9670,0.6003207394350578,0.6031132228051215
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1323437490689655,81,9670,0.13174976284591308,0.13293773529201794
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20438005010600147,88,9670,0.2036732072251383,0.20508689298686464
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.3862452079592616,136,9670,0.385391754573628,0.3870986613448952
1985,Baden-Wuerttemberg,1st Quintile,Never,0.27703099286577143,75,9670,0.2762465256025291,0.27781546012901376
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1165857363953565,51,9670,0.11605132674373733,0.11712014604697568
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2519747844198517,114,9670,0.25125183811957486,0.2526977307201286
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4122778161358919,162,9670,0.41145812468666454,0.4130975075851192
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.2191616630488999,89,9670,0.2184728010350741,0.21985052506272568
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11562400650168159,56,9670,0.11513979838415771,0.11610821461920547
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2376024570460463,108,9670,0.23695798246330524,0.23824693162878735
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.47316829812124317,206,9670,0.4724122779963109,0.4739243182461754
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.17360523833102895,80,9670,0.17303169692479578,0.17417877973726212
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09605695255987623,54,9670,0.09560849242223284,0.09650541269751962
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23505224054249368,104,9670,0.23440690290417718,0.2356975781808102
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.493755586055421,193,9670,0.49299469050863187,0.4945164816022102
1985,Baden-Wuerttemberg,4th Quintile,Never,0.1751352208422091,72,9670,0.1745567692291015,0.1757136724553167
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09903490685112468,41,9670,0.09855401880998049,0.09951579489226886
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.282950415482833,97,9670,0.28222526922844376,0.28367556173722225
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.4453744861448692,159,9670,0.444574360049053,0.4461746122406854
1985,Baden-Wuerttemberg,5th Quintile,Never,0.17264019152117308,59,9670,0.1720317567711264,0.17324862627121976
1985,Bavaria,1st Quintile,At least once per week,0.11152771764638525,41,9670,0.11100990114114405,0.11204553415162645
1985,Bavaria,1st Quintile,At least once per month,0.1742313108955378,63,9670,0.1736073536272589,0.17485526816381672
1985,Bavaria,1st Quintile,Seldom,0.37872398808939167,106,9670,0.3779260554324719,0.37952192074631147
1985,Bavaria,1st Quintile,Never,0.33551698336868524,85,9670,0.334740268288823,0.3362936984485475
1985,Bavaria,2nd Quintile,At least once per week,0.12515809098241987,52,9670,0.12469091637495587,0.12562526558988388
1985,Bavaria,2nd Quintile,At least once per month,0.23710553087113656,106,9670,0.23650506538488683,0.2377059963573863
1985,Bavaria,2nd Quintile,Seldom,0.4079321293484415,159,9670,0.4072382808102304,0.40862597788665256
1985,Bavaria,2nd Quintile,Never,0.22980424879800215,78,9670,0.22921027872921496,0.23039821886678935
1985,Bavaria,3rd Quintile,At least once per week,0.10218356400216429,45,9670,0.10174141393561137,0.1026257140687172
1985,Bavaria,3rd Quintile,At least once per month,0.22304117420091646,87,9670,0.222433491435495,0.2236488569663379
1985,Bavaria,3rd Quintile,Seldom,0.48096028128912666,171,9670,0.48023092404850853,0.4816896385297448
1985,Bavaria,3rd Quintile,Never,0.19381498050779256,71,9670,0.1932379531174909,0.19439200789809422
1985,Bavaria,4th Quintile,At least once per week,0.0866822423986843,35,9670,0.08629123181148556,0.08707325298588305
1985,Bavaria,4th Quintile,At least once per month,0.2345112543090832,95,9670,0.23392245980596094,0.23510004881220548
1985,Bavaria,4th Quintile,Seldom,0.4921276611874011,194,9670,0.49143291101209147,0.4928224113627107
1985,Bavaria,4th Quintile,Never,0.18667884210483135,65,9670,0.18613735130592265,0.18722033290374004
1985,Bavaria,5th Quintile,At least once per week,0.08719596249766172,41,9670,0.08682531802961618,0.08756660696570726
1985,Bavaria,5th Quintile,At least once per month,0.17800471132396983,83,9670,0.1775021709354921,0.17850725171244758
1985,Bavaria,5th Quintile,Seldom,0.49400313170210725,207,9670,0.4933462921081843,0.4946599712960302
1985,Bavaria,5th Quintile,Never,0.24079619447626124,93,9670,0.2402344684373798,0.24135792051514268
1985,Berlin,3rd Quintile,Seldom,1.0,32,9670,1.0,1.0
1985,Berlin,4th Quintile,At least once per month,1.0,31,9670,1.0,1.0
1985,Berlin,5th Quintile,Seldom,1.0,37,9670,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Seldom,1.0,46,9312,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Seldom,1.0,36,9312,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Seldom,1.0,34,9312,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Seldom,1.0,53,9312,1.0,1.0
1986,Hamburg,5th Quintile,Seldom,1.0,38,9312,1.0,1.0
1986,Lower Saxony,1st Quintile,At least once per month,0.18965973579594084,51,9312,0.18896166602765474,0.19035780556422693
1986,Lower Saxony,1st Quintile,Seldom,0.5319601998623631,113,9312,0.531071697650918,0.5328487020738082
1986,Lower Saxony,1st Quintile,Never,0.27838006434169604,58,9312,0.2775819761650292,0.27917815251836287
1986,Lower Saxony,2nd Quintile,At least once per month,0.21787484164150894,45,9312,0.21704605065226135,0.21870363263075654
1986,Lower Saxony,2nd Quintile,Seldom,0.5551690259689458,110,9312,0.5541712949498661,0.5561667569880255
1986,Lower Saxony,2nd Quintile,Never,0.22695613238954526,33,9312,0.22611517037191775,0.22779709440717277
1986,Lower Saxony,3rd Quintile,At least once per month,0.1733378232734624,34,9312,0.17265446292145675,0.17402118362546803
1986,Lower Saxony,3rd Quintile,Seldom,0.6545483697237494,147,9312,0.6536899423245788,0.65540679712292
1986,Lower Saxony,3rd Quintile,Never,0.17211380700278808,36,9312,0.17143235974187593,0.17279525426370024
1986,Lower Saxony,4th Quintile,At least once per month,0.265209340271804,46,9312,0.2643053835686003,0.2661132969750077
1986,Lower Saxony,4th Quintile,Seldom,0.7347906597281959,131,9312,0.7338867030249923,0.7356946164313996
1986,Lower Saxony,5th Quintile,At least once per month,0.16091833307267708,37,9312,0.16020427167990492,0.16163239446544925
1986,Lower Saxony,5th Quintile,Seldom,0.6166904959883677,117,9312,0.6157456977051892,0.6176352942715462
1986,Lower Saxony,5th Quintile,Never,0.22239117093895525,39,9312,0.22158306176663678,0.2231992801112737
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.08918307009366579,59,9312,0.08884505951597695,0.08952108067135463
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.20495025916049486,159,9312,0.2044715244458446,0.20542899387514513
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.4312409134853306,265,9312,0.430653562519342,0.4318282644513192
1986,North Rhine-Westphalia,1st Quintile,Never,0.27462575726050886,144,9312,0.27409642881451735,0.2751550857065004
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07885389132148207,39,9312,0.07851333792951252,0.07919444471345162
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19035910717974874,116,9312,0.18986303778760638,0.1908551765718911
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.5187462026507419,282,9312,0.5181148471998351,0.5193775581016487
1986,North Rhine-Westphalia,2nd Quintile,Never,0.2120407988480273,96,9312,0.21152429808685327,0.2125572996092013
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09231849359066166,61,9312,0.09198103657512315,0.09265595060620017
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.1894068002372663,124,9312,0.18895002071614622,0.18986357975838639
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.542474239357685,296,9312,0.541893468656606,0.543055010058764
1986,North Rhine-Westphalia,3rd Quintile,Never,0.17580046681438696,73,9312,0.17535672172785766,0.17624421190091627
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.08176197063230682,43,9312,0.08143803330985061,0.08208590795476303
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.22617507219784241,145,9312,0.2256804752840993,0.22666966911158554
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.5157629580412331,295,9312,0.515172129110058,0.5163537869724081
1986,North Rhine-Westphalia,4th Quintile,Never,0.17629999912861774,92,9312,0.175849474680212,0.17675052357702348
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.06356880955729755,35,9312,0.06328207840975551,0.06385554070483958
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.21573029133535002,115,9312,0.21524689518900994,0.2162136874816901
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.5290618152509953,299,9312,0.5284752044437556,0.5296484260582349
1986,North Rhine-Westphalia,5th Quintile,Never,0.19163908385635714,99,9312,0.1911765328875183,0.192101634825196
1986,Hesse,1st Quintile,At least once per week,0.142980762396324,40,9312,0.14225889549465184,0.14370262929799618
1986,Hesse,1st Quintile,At least once per month,0.23015609215542193,58,9312,0.2292880603946897,0.23102412391615415
1986,Hesse,1st Quintile,Seldom,0.369065536464134,91,9312,0.3680704360400259,0.3700606368882421
1986,Hesse,1st Quintile,Never,0.2577976089841201,51,9312,0.2568955734276221,0.25869964454061806
1986,Hesse,2nd Quintile,At least once per month,0.29285459997445806,62,9312,0.29180797434412964,0.2939012256047865
1986,Hesse,2nd Quintile,Seldom,0.4043361800079655,71,9312,0.4032074686547244,0.4054648913612066
1986,Hesse,2nd Quintile,Never,0.30280922001757643,39,9312,0.30175247223482765,0.3038659678003252
1986,Hesse,3rd Quintile,Seldom,1.0,63,9312,1.0,1.0
1986,Hesse,4th Quintile,At least once per month,0.2544446471860042,66,9312,0.25357473637897493,0.25531455799303343
1986,Hesse,4th Quintile,Seldom,0.531906614486998,117,9312,0.530910011767257,0.532903217206739
1986,Hesse,4th Quintile,Never,0.2136487383269978,39,9312,0.21283009150427729,0.2144673851497183
1986,Hesse,5th Quintile,At least once per month,0.2657261648827253,60,9312,0.26487656659230724,0.2665757631731434
1986,Hesse,5th Quintile,Seldom,0.49329589425313924,106,9312,0.4923342855049873,0.4942575030012912
1986,Hesse,5th Quintile,Never,0.24097794086413543,41,9312,0.2401553511266883,0.24180053060158258
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3149938595108094,36,9312,0.31373104955275805,0.3162566694688607
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.6850061404891907,74,9312,0.6837433305311394,0.686268950447242
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22511539679179063,33,9312,0.2242258040844025,0.22600498949917874
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4654378011339486,77,9312,0.4643753718154711,0.4665002304524261
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30944680207426073,40,9312,0.3084621979099447,0.31043140623857673
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.385029854084511,49,9312,0.3837009870284745,0.38635872114054753
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.614970145915489,77,9312,0.6136412788594525,0.6162990129715256
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35839165868629486,44,9312,0.35717222537543275,0.35961109199715696
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.6416083413137051,72,9312,0.6403889080028431,0.6428277746245672
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32541455511446676,37,9312,0.3240852828045967,0.32674382742433683
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.6745854448855333,62,9312,0.6732561725756632,0.6759147171954034
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16131354091341585,49,9312,0.16065681680483224,0.16197026502199946
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17517842060602304,79,9312,0.17449973593140877,0.1758571052806373
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.35217084191981524,116,9312,0.35131802722442906,0.3530236566152014
1986,Baden-Wuerttemberg,1st Quintile,Never,0.3113371965607459,81,9312,0.3105104611299394,0.31216393199155235
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09296970975250286,46,9312,0.09250447811616419,0.09343494138884154
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.1705620793717153,89,9312,0.16995949093834437,0.17116466780508624
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4739956534459225,183,9312,0.47319569127032063,0.47479561562152434
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.2624725574298593,109,9312,0.2617676718103945,0.2631774430493241
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07690140960109532,39,9312,0.07649848652770236,0.07730433267448827
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24177835287710053,100,9312,0.2411308559065725,0.24242584984762858
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5174641175043504,218,9312,0.5167084410842883,0.5182197939244125
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.1638561200174538,81,9312,0.16329635882642307,0.16441588120848455
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21915192662215552,89,9312,0.21848716995639889,0.21981668328791215
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.49147723327345116,183,9312,0.49067386683282427,0.49228059971407806
1986,Baden-Wuerttemberg,4th Quintile,Never,0.28937084010439335,113,9312,0.28864212851338245,0.29009955169540425
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09200873276227282,36,9312,0.09157784879500763,0.09243961672953802
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17604980599122685,61,9312,0.1754820349604004,0.1766175770220533
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.5246308061689455,189,9312,0.5238863358534951,0.525375276484396
1986,Baden-Wuerttemberg,5th Quintile,Never,0.20731065507755475,90,9312,0.2067063346195825,0.207914975535527
1986,Bavaria,1st Quintile,At least once per week,0.09700096266654121,31,9312,0.09652024122663522,0.0974816841064472
1986,Bavaria,1st Quintile,At least once per month,0.19385188662430425,69,9312,0.19320978426893184,0.19449398897967665
1986,Bavaria,1st Quintile,Seldom,0.3210924859080399,92,9312,0.3203341140564427,0.3218508577596371
1986,Bavaria,1st Quintile,Never,0.38805466480111467,83,9312,0.3872631398775171,0.38884618972471224
1986,Bavaria,2nd Quintile,At least once per week,0.07688775596443632,31,9312,0.07649593483284531,0.07727957709602734
1986,Bavaria,2nd Quintile,At least once per month,0.2174841173343241,89,9312,0.2168773916786856,0.2180908429899626
1986,Bavaria,2nd Quintile,Seldom,0.39089065122276645,132,9312,0.39017301016049893,0.39160829228503397
1986,Bavaria,2nd Quintile,Never,0.31473747547847325,86,9312,0.3140544534267194,0.3154204975302271
1986,Bavaria,3rd Quintile,At least once per week,0.12173569748486478,51,9312,0.12127926595225416,0.12219212901747539
1986,Bavaria,3rd Quintile,At least once per month,0.2352326688974046,98,9312,0.23464060642796944,0.23582473136683976
1986,Bavaria,3rd Quintile,Seldom,0.4022611927319744,166,9312,0.40157670787404653,0.4029456775899023
1986,Bavaria,3rd Quintile,Never,0.24077044088575622,74,9312,0.24017362250717506,0.24136725926433739
1986,Bavaria,4th Quintile,At least once per month,0.2717884376114317,103,9312,0.27115143285716226,0.2724254423657011
1986,Bavaria,4th Quintile,Seldom,0.4824367739204568,171,9312,0.48172128929169533,0.4831522585492183
1986,Bavaria,4th Quintile,Never,0.24577478846811152,79,9312,0.24515831046025957,0.24639126647596346
1986,Bavaria,5th Quintile,At least once per month,0.1743420937903329,68,9312,0.1738164378983203,0.17486774968234553
1986,Bavaria,5th Quintile,Seldom,0.5585106857670967,198,9312,0.5578227051897975,0.559198666344396
1986,Bavaria,5th Quintile,Never,0.26714722044257044,83,9312,0.26653418718541716,0.2677602536997237
1986,Berlin,3rd Quintile,Seldom,1.0,34,9312,1.0,1.0
1986,Berlin,4th Quintile,Seldom,1.0,35,9312,1.0,1.0
1986,Berlin,5th Quintile,Seldom,1.0,42,9312,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Seldom,1.0,33,8784,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Seldom,1.0,38,8784,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Seldom,1.0,45,8784,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Seldom,1.0,46,8784,1.0,1.0
1988,Lower Saxony,1st Quintile,At least once per month,0.2187423516386651,48,8784,0.21794840023501713,0.21953630304231306
1988,Lower Saxony,1st Quintile,Seldom,0.47938694547417976,98,8784,0.4784274764242035,0.480346414524156
1988,Lower Saxony,1st Quintile,Never,0.3018707028871552,52,8784,0.30098902742072986,0.3027523783535805
1988,Lower Saxony,2nd Quintile,At least once per month,0.20882435873264377,42,8784,0.20803808352918304,0.2096106339361045
1988,Lower Saxony,2nd Quintile,Seldom,0.5461128668106473,107,8784,0.545149786092759,0.5470759475285356
1988,Lower Saxony,2nd Quintile,Never,0.2450627744567088,36,8784,0.244230739369629,0.2458948095437886
1988,Lower Saxony,3rd Quintile,At least once per month,0.24838363212808717,44,8784,0.24749727035075175,0.2492699939054226
1988,Lower Saxony,3rd Quintile,Seldom,0.7516163678719128,113,8784,0.7507300060945774,0.7525027296492481
1988,Lower Saxony,4th Quintile,At least once per month,0.22360781402629737,52,8784,0.22289279834431888,0.22432282970827586
1988,Lower Saxony,4th Quintile,Seldom,0.5940136887175688,136,8784,0.5931709645999294,0.5948564128352082
1988,Lower Saxony,4th Quintile,Never,0.1823784972561339,41,8784,0.18171583158965218,0.1830411629226156
1988,Lower Saxony,5th Quintile,At least once per month,0.24890231852523562,47,8784,0.2480270489201338,0.24977758813033743
1988,Lower Saxony,5th Quintile,Seldom,0.7510976814747643,127,8784,0.7502224118696625,0.7519729510798661
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.07781759966838034,54,8784,0.07751099186584694,0.07812420747091374
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.17990989682733366,124,8784,0.17947025987844073,0.1803495337762266
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.43015229874018934,283,8784,0.42958563373030995,0.43071896375006874
1988,North Rhine-Westphalia,1st Quintile,Never,0.3121202047640967,178,8784,0.311589866343728,0.3126505431844654
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0681335864941061,36,8784,0.06782853974760261,0.06843863324060959
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19295557495711124,123,8784,0.19247784076116312,0.19343330915305937
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.48653844822963754,274,8784,0.48593335611983596,0.48714354033943913
1988,North Rhine-Westphalia,2nd Quintile,Never,0.25237239031914516,107,8784,0.25184652742311125,0.25289825321517906
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08548361259764534,48,8784,0.08513862244970312,0.08582860274558755
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17781960962715154,91,8784,0.1773478259657662,0.17829139328853688
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.5225161739696451,244,8784,0.5218998646787978,0.5231324832604924
1988,North Rhine-Westphalia,3rd Quintile,Never,0.21418060380555803,91,8784,0.2136744051883127,0.21468680242280336
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.20548778034212478,99,8784,0.20498196038133407,0.2059936003029155
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.6013343451152421,279,8784,0.6007214091735201,0.601947281056964
1988,North Rhine-Westphalia,4th Quintile,Never,0.1931778745426332,92,8784,0.19268365460230658,0.1936720944829598
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.04751598909427685,34,8784,0.04727446278966914,0.047757515398884565
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.17820670335846747,93,8784,0.17777223413474874,0.1786411725821862
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.5372699549173979,284,8784,0.5367038775003573,0.5378360323344386
