year,pli0095_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Berlin,3rd Quintile,0.004715270221254987,14443,0.003598010018512221,0.005832530423997753
1985,At least once per month,Bavaria,4th Quintile,0.003989844033369605,14443,0.0029617396550455167,0.005017948411693693
1985,At least once per month,North Rhine-Westphalia,5th Quintile,0.003627130939426913,14443,0.0026466934045620448,0.0046075684742917815
1985,At least once per month,Hamburg,3rd Quintile,0.003627130939426913,14443,0.0026466934045620448,0.0046075684742917815
1985,At least once per month,Hesse,4th Quintile,0.0029017047515415306,14443,0.0020244555874800825,0.0037789539156029787
1985,At least once per month,Berlin,4th Quintile,0.002176278563656148,14443,0.0014162821900420204,0.0029362749372702757
1985,At least once per month,Schleswig-Holstein,3rd Quintile,0.0018135654697134566,14443,0.0011196607897096056,0.0025074701497173075
1985,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,Bavaria,5th Quintile,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,Hesse,5th Quintile,0.001088139281828074,14443,0.0005504477522596614,0.0016258308113964867
1985,At least once per month,Bremen,2nd Quintile,0.001088139281828074,14443,0.0005504477522596614,0.0016258308113964867
1985,At least once per month,Schleswig-Holstein,4th Quintile,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,At least once per month,Baden-Wuerttemberg,5th Quintile,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,At least once per month,Berlin,5th Quintile,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,At least once per month,Hamburg,4th Quintile,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,At least once per month,Lower Saxony,4th Quintile,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,Seldom,North Rhine-Westphalia,1st Quintile,0.15338983050847457,14443,0.147512672188537,0.15926698882841214
1985,Seldom,Baden-Wuerttemberg,1st Quintile,0.10190677966101695,14443,0.09697288794772586,0.10684067137430804
1985,Seldom,Bavaria,1st Quintile,0.08898305084745763,14443,0.08433956378265188,0.09362653791226337
1985,Seldom,North Rhine-Westphalia,2nd Quintile,0.07584745762711864,14443,0.07152958615227686,0.08016532910196042
1985,Seldom,Lower Saxony,1st Quintile,0.06186440677966102,14443,0.0579354197156111,0.06579339384371094
1985,Seldom,Hesse,1st Quintile,0.052754237288135594,14443,0.049108483165401826,0.05639999141086936
1985,Seldom,Bavaria,2nd Quintile,0.050423728813559325,14443,0.04685503102510202,0.05399242660201663
1985,Seldom,Baden-Wuerttemberg,2nd Quintile,0.0451271186440678,14443,0.041741648814321554,0.048512588473814046
1985,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.036440677966101696,14443,0.03338463244776718,0.03949672348443621
1985,Seldom,North Rhine-Westphalia,3rd Quintile,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Seldom,Lower Saxony,2nd Quintile,0.02902542372881356,14443,0.026287504831562065,0.031763342626065054
1985,Seldom,Hesse,2nd Quintile,0.02563559322033898,14443,0.02305802744233442,0.028213158998343542
1985,Seldom,Bavaria,3rd Quintile,0.024152542372881357,14443,0.021648741655195737,0.026656343090566977
1985,Seldom,Schleswig-Holstein,1st Quintile,0.022033898305084745,14443,0.0196398388215297,0.02442795778863979
1985,Seldom,Baden-Wuerttemberg,3rd Quintile,0.019279661016949154,14443,0.017037072192192266,0.021522249841706042
1985,Seldom,Berlin,1st Quintile,0.017161016949152542,14443,0.015042948149830631,0.019279085748474454
1985,Seldom,Lower Saxony,3rd Quintile,0.015254237288135594,14443,0.013255366712498967,0.01725310786377222
1985,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014830508474576272,14443,0.012859171518623674,0.01680184543052887
1985,Seldom,Hesse,3rd Quintile,0.013559322033898305,14443,0.011673147660859286,0.015445496406937324
1985,Seldom,Hamburg,1st Quintile,0.010169491525423728,14443,0.008533212351545473,0.011805770699301983
1985,Seldom,Schleswig-Holstein,2nd Quintile,0.010169491525423728,14443,0.008533212351545473,0.011805770699301983
1985,Seldom,North Rhine-Westphalia,4th Quintile,0.009110169491525424,14443,0.007560627749666896,0.010659711233383952
1985,Seldom,Bremen,1st Quintile,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,Seldom,Baden-Wuerttemberg,4th Quintile,0.007627118644067797,14443,0.0062082406252833445,0.00904599666285225
1985,Seldom,Hamburg,2nd Quintile,0.007415254237288136,14443,0.0060160723100038515,0.00881443616457242
1985,Seldom,Bavaria,4th Quintile,0.007203389830508475,14443,0.005824193897750812,0.008582585763266138
1985,Seldom,Lower Saxony,4th Quintile,0.006567796610169491,14443,0.005250430974551773,0.00788516224578721
1985,Seldom,Berlin,2nd Quintile,0.006355932203389831,14443,0.005059850392472419,0.007652014014307242
1985,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00614406779661017,14443,0.004869634579402425,0.007418501013817915
1985,Seldom,Schleswig-Holstein,3rd Quintile,0.005932203389830509,14443,0.004679802451032933,0.007184604328628085
1985,Seldom,Berlin,3rd Quintile,0.004872881355932204,14443,0.003737191974499272,0.0060085707373651355
1985,Seldom,Hamburg,3rd Quintile,0.0038135593220338985,14443,0.0028083351296897072,0.00481878351437809
1985,Seldom,Hesse,4th Quintile,0.0031779661016949155,14443,0.0022600334666376108,0.004095898736752221
1985,Seldom,Bavaria,5th Quintile,0.0031779661016949155,14443,0.0022600334666376108,0.004095898736752221
1985,Seldom,Baden-Wuerttemberg,5th Quintile,0.002542372881355932,14443,0.0017210872643165002,0.003363658498395364
1985,Seldom,North Rhine-Westphalia,5th Quintile,0.0023305084745762713,14443,0.0015441038570070953,0.0031169130921454473
1985,Seldom,Bremen,2nd Quintile,0.0019067796610169492,14443,0.0011952988786820978,0.0026182604433518004
1985,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.001694915254237288,14443,0.0010240535494491698,0.0023657769590254064
1985,Seldom,Berlin,4th Quintile,0.001694915254237288,14443,0.0010240535494491698,0.0023657769590254064
1985,Seldom,Lower Saxony,5th Quintile,0.0014830508474576272,14443,0.0008554505987979641,0.00211065109611729
1985,Seldom,Hesse,5th Quintile,0.001271186440677966,14443,0.0006900798763275339,0.0018522930050283981
1985,Seldom,Schleswig-Holstein,4th Quintile,0.001271186440677966,14443,0.0006900798763275339,0.0018522930050283981
1985,Seldom,Hamburg,4th Quintile,0.001271186440677966,14443,0.0006900798763275339,0.0018522930050283981
1985,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.000847457627118644,14443,0.0003728854632707486,0.0013220297909665394
1985,Seldom,Schleswig-Holstein,5th Quintile,0.000635593220338983,14443,0.00022455809865971313,0.0010466283420182529
1985,Seldom,Bremen,4th Quintile,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Seldom,Hamburg,5th Quintile,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Seldom,Berlin,5th Quintile,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Never,North Rhine-Westphalia,1st Quintile,0.16589147286821707,14443,0.15982479859530813,0.171958147141126
1985,Never,Baden-Wuerttemberg,1st Quintile,0.11834625322997416,14443,0.11307815758787063,0.1236143488720777
1985,Never,Bavaria,1st Quintile,0.11679586563307494,14443,0.11155779141889681,0.12203393984725307
1985,Never,Lower Saxony,1st Quintile,0.056330749354005165,14443,0.05257055726009719,0.06009094144791314
1985,Never,North Rhine-Westphalia,2nd Quintile,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Never,Hesse,1st Quintile,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Never,Baden-Wuerttemberg,2nd Quintile,0.04599483204134367,14443,0.04257852223134447,0.04941114185134287
1985,Never,Bavaria,2nd Quintile,0.04237726098191214,14443,0.03909183995574501,0.045662682008079276
1985,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.041343669250646,14443,0.038096810865634476,0.04459052763565752
1985,Never,Bavaria,3rd Quintile,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Never,Schleswig-Holstein,1st Quintile,0.021705426356589147,14443,0.019328879679568707,0.024081973033609587
1985,Never,Lower Saxony,2nd Quintile,0.02118863049095607,14443,0.01883992635762698,0.023537334624285162
1985,Never,Hesse,2nd Quintile,0.019638242894056846,14443,0.017375309037435997,0.021901176750677695
1985,Never,Berlin,1st Quintile,0.019638242894056846,14443,0.017375309037435997,0.021901176750677695
1985,Never,North Rhine-Westphalia,3rd Quintile,0.019638242894056846,14443,0.017375309037435997,0.021901176750677695
1985,Never,Hamburg,1st Quintile,0.019121447028423774,14443,0.01688789865630454,0.021354995400543007
1985,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01808785529715762,14443,0.015914367435935693,0.02026134315837955
1985,Never,Hesse,3rd Quintile,0.013953488372093023,14443,0.012040477388077933,0.01586649935610811
1985,Never,Berlin,2nd Quintile,0.012919896640826873,14443,0.011078136438270244,0.014761656843383502
1985,Never,Baden-Wuerttemberg,3rd Quintile,0.012403100775193798,14443,0.010598079352028217,0.01420812219835938
1985,Never,North Rhine-Westphalia,4th Quintile,0.011886304909560724,14443,0.010118825926439343,0.013653783892682105
1985,Never,Bremen,1st Quintile,0.009819121447028423,14443,0.008210992204781279,0.011427250689275567
1985,Never,Lower Saxony,3rd Quintile,0.009302325581395349,14443,0.007736679103393825,0.010867972059396873
1985,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008785529715762274,14443,0.007263598031450984,0.010307461400073565
1985,Never,North Rhine-Westphalia,5th Quintile,0.008268733850129198,14443,0.0067918583873137145,0.009745609312944683
1985,Never,Bavaria,5th Quintile,0.008268733850129198,14443,0.0067918583873137145,0.009745609312944683
1985,Never,Bavaria,4th Quintile,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Never,Baden-Wuerttemberg,4th Quintile,0.006201550387596899,14443,0.0049212064143896676,0.007481894360804131
1985,Never,Baden-Wuerttemberg,5th Quintile,0.005684754521963824,14443,0.00445859980607229,0.006910909237855358
1985,Never,Hamburg,4th Quintile,0.004134366925064599,14443,0.003087883757512018,0.00518085009261718
1985,Never,Berlin,3rd Quintile,0.004134366925064599,14443,0.003087883757512018,0.00518085009261718
1985,Never,Schleswig-Holstein,2nd Quintile,0.004134366925064599,14443,0.003087883757512018,0.00518085009261718
1985,Never,Hamburg,3rd Quintile,0.0036175710594315244,14443,0.002638421729226401,0.004596720389636648
1985,Never,Lower Saxony,4th Quintile,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,Hesse,5th Quintile,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,Bremen,2nd Quintile,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,Hesse,4th Quintile,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,Schleswig-Holstein,3rd Quintile,0.002583979328165375,14443,0.001756017999024256,0.0034119406573064935
1985,Never,Berlin,4th Quintile,0.0020671834625322996,14443,0.0013264405088737068,0.002807926416190892
1985,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0020671834625322996,14443,0.0013264405088737068,0.002807926416190892
1985,Never,Hamburg,2nd Quintile,0.0015503875968992248,14443,0.0009087192966377833,0.002192055897160666
1985,Never,Berlin,5th Quintile,0.0015503875968992248,14443,0.0009087192966377833,0.002192055897160666
1985,Never,Hamburg,5th Quintile,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,Lower Saxony,5th Quintile,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,Bremen,3rd Quintile,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,Schleswig-Holstein,4th Quintile,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1985,Never,Schleswig-Holstein,5th Quintile,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1986,At least once per week,North Rhine-Westphalia,1st Quintile,0.16234498308906425,13742,0.15617927254635833,0.16851069363177018
1986,At least once per week,Baden-Wuerttemberg,1st Quintile,0.13528748590755355,13742,0.12956880605243914,0.14100616576266795
1986,At least once per week,Bavaria,1st Quintile,0.1161217587373168,13742,0.11076522156474358,0.12147829590989001
1986,At least once per week,Hesse,1st Quintile,0.08568207440811725,13742,0.08100230232141854,0.09036184649481595
1986,At least once per week,North Rhine-Westphalia,2nd Quintile,0.06538895152198422,13742,0.061255634263080845,0.0695222687808876
1986,At least once per week,Lower Saxony,1st Quintile,0.046223224351747465,13742,0.04271259815472883,0.0497338505487661
1986,At least once per week,Bavaria,2nd Quintile,0.04171364148816235,13742,0.03837078444600736,0.04505649853031733
1986,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.04171364148816235,13742,0.03837078444600736,0.04505649853031733
1986,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.03945885005636979,13742,0.03620377281229068,0.042713927300448894
1986,At least once per week,Hesse,2nd Quintile,0.030439684329199548,13742,0.027567326201330088,0.03331204245706901
1986,At least once per week,North Rhine-Westphalia,3rd Quintile,0.020293122886133032,13742,0.01793561247026299,0.022650633302003075
1986,At least once per week,Schleswig-Holstein,1st Quintile,0.020293122886133032,13742,0.01793561247026299,0.022650633302003075
1986,At least once per week,Lower Saxony,2nd Quintile,0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,Hamburg,1st Quintile,0.015783540022547914,13742,0.013699631652021618,0.01786744839307421
1986,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.015783540022547914,13742,0.013699631652021618,0.01786744839307421
1986,At least once per week,Bavaria,3rd Quintile,0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,Lower Saxony,3rd Quintile,0.013528748590755355,13742,0.011597215606116717,0.015460281575393992
1986,At least once per week,Hesse,3rd Quintile,0.013528748590755355,13742,0.011597215606116717,0.015460281575393992
1986,At least once per week,Berlin,1st Quintile,0.012401352874859075,13742,0.010550994393572696,0.014251711356145454
1986,At least once per week,Baden-Wuerttemberg,4th Quintile,0.012401352874859075,13742,0.010550994393572696,0.014251711356145454
1986,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,North Rhine-Westphalia,4th Quintile,0.010146561443066516,13742,0.008470939681046074,0.011822183205086958
1986,At least once per week,Bremen,1st Quintile,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,Bavaria,4th Quintile,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,Hesse,4th Quintile,0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,Berlin,3rd Quintile,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,Berlin,2nd Quintile,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,Baden-Wuerttemberg,5th Quintile,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,Schleswig-Holstein,2nd Quintile,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
1986,At least once per week,North Rhine-Westphalia,5th Quintile,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
1986,At least once per week,Berlin,4th Quintile,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
1986,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,Hamburg,2nd Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,Bavaria,5th Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,Hamburg,5th Quintile,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,Hamburg,3rd Quintile,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,Lower Saxony,4th Quintile,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per month,North Rhine-Westphalia,1st Quintile,0.1547568710359408,13742,0.14870977460872536,0.16080396746315623
1986,At least once per month,Baden-Wuerttemberg,1st Quintile,0.10190274841437633,13742,0.09684466797544475,0.1069608288533079
1986,At least once per month,Bavaria,1st Quintile,0.0959830866807611,13742,0.0910579676252672,0.10090820573625499
1986,At least once per month,North Rhine-Westphalia,2nd Quintile,0.07188160676532769,13742,0.06756301972489051,0.07620019380576487
1986,At least once per month,Hesse,1st Quintile,0.05750528541226216,13742,0.05361282286440146,0.06139774796012286
1986,At least once per month,Bavaria,2nd Quintile,0.05750528541226216,13742,0.05361282286440146,0.06139774796012286
1986,At least once per month,Lower Saxony,1st Quintile,0.04989429175475687,13742,0.04625394717539344,0.0535346363341203
1986,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.04989429175475687,13742,0.04625394717539344,0.0535346363341203
1986,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.04397463002114165,13742,0.04054642406593528,0.04740283597634802
1986,At least once per month,Hesse,2nd Quintile,0.030866807610993658,13742,0.02797500469784307,0.03375861052414424
1986,At least once per month,North Rhine-Westphalia,3rd Quintile,0.027906976744186046,13742,0.025153119599848207,0.030660833888523885
1986,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02536997885835095,13742,0.022740855012230703,0.027999102704471198
1986,At least once per month,Lower Saxony,2nd Quintile,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,At least once per month,Berlin,1st Quintile,0.02156448202959831,13742,0.019135822032469253,0.023993142026727365
1986,At least once per month,Hesse,3rd Quintile,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,At least once per month,Bavaria,3rd Quintile,0.01733615221987315,13742,0.015153874873473694,0.01951842956627261
1986,At least once per month,Hamburg,1st Quintile,0.016913319238900635,13742,0.014757355617808048,0.019069282859993222
1986,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.014799154334038054,13742,0.01278026768115673,0.01681804098691938
1986,At least once per month,Schleswig-Holstein,1st Quintile,0.01226215644820296,13742,0.010422082094417761,0.01410223080198816
1986,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,Berlin,2nd Quintile,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,Lower Saxony,3rd Quintile,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,North Rhine-Westphalia,4th Quintile,0.01014799154334038,13742,0.00847225291131078,0.01182373017536998
1986,At least once per month,Hamburg,2nd Quintile,0.008033826638477801,13742,0.0065412358448393455,0.009526417432116257
1986,At least once per month,Bremen,1st Quintile,0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,At least once per month,Schleswig-Holstein,2nd Quintile,0.006765327695560253,13742,0.0053947569619673084,0.008135898429153198
1986,At least once per month,Hesse,4th Quintile,0.0054968287526427064,13742,0.004260624341255122,0.0067330331640302905
1986,At least once per month,Bavaria,4th Quintile,0.0054968287526427064,13742,0.004260624341255122,0.0067330331640302905
1986,At least once per month,North Rhine-Westphalia,5th Quintile,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,At least once per month,Baden-Wuerttemberg,4th Quintile,0.004228329809725159,13742,0.0031434155688230807,0.005313244050627237
1986,At least once per month,Bremen,2nd Quintile,0.0038054968287526427,13742,0.0027760383094871874,0.004834955348018098
1986,At least once per month,Hamburg,3rd Quintile,0.0038054968287526427,13742,0.0027760383094871874,0.004834955348018098
1986,At least once per month,Berlin,4th Quintile,0.002959830866807611,13742,0.0020515485175815924,0.0038681132160336296
