year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,2nd Quintile,At least once per week,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Hamburg,2nd Quintile,Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,3rd Quintile,Seldom,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Hamburg,3rd Quintile,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Hamburg,3rd Quintile,Never,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Hamburg,3rd Quintile,At least once per week,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hamburg,4th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,4th Quintile,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,4th Quintile,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,4th Quintile,At least once per week,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,1st Quintile,Seldom,0.47020933977455714,14443,0.46206932599154843,0.47834935355756586
1985,Lower Saxony,1st Quintile,At least once per month,0.25120772946859904,14443,0.24413438935447357,0.2582810695827245
1985,Lower Saxony,1st Quintile,Never,0.17552334943639292,14443,0.1693191750701471,0.18172752380263874
1985,Lower Saxony,1st Quintile,At least once per week,0.10305958132045089,14443,0.09810104669641402,0.10801811594448775
1985,Lower Saxony,2nd Quintile,Seldom,0.5092936802973977,14443,0.5011405884484549,0.5174467721463406
1985,Lower Saxony,2nd Quintile,At least once per month,0.26394052044609667,14443,0.25675204398077905,0.2711289969114143
1985,Lower Saxony,2nd Quintile,Never,0.1524163568773234,14443,0.14655451043267187,0.15827820332197495
1985,Lower Saxony,2nd Quintile,At least once per week,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Lower Saxony,3rd Quintile,Seldom,0.6050420168067226,14443,0.5970694974652274,0.6130145361482179
1985,Lower Saxony,3rd Quintile,At least once per month,0.18487394957983194,14443,0.17854287234159566,0.19120502681806822
1985,Lower Saxony,3rd Quintile,Never,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,Lower Saxony,3rd Quintile,At least once per week,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,4th Quintile,Seldom,0.7560975609756098,14443,0.7490939122434163,0.7631012097078033
1985,Lower Saxony,4th Quintile,Never,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Lower Saxony,4th Quintile,At least once per week,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Lower Saxony,4th Quintile,At least once per month,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Lower Saxony,5th Quintile,Seldom,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Lower Saxony,5th Quintile,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,1st Quintile,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,1st Quintile,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Bremen,1st Quintile,Never,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,Bremen,1st Quintile,At least once per week,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Bremen,2nd Quintile,Seldom,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Bremen,2nd Quintile,Never,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Bremen,2nd Quintile,At least once per month,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Bremen,2nd Quintile,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.4130062749572162,14443,0.4049761478420813,0.4210364020723511
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.27096406160867087,14443,0.2637154024129738,0.27821272080436793
1985,North Rhine-Westphalia,1st Quintile,Never,0.18311466058185966,14443,0.1768069831648746,0.18942233799884473
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.13291500285225327,14443,0.12737837664463786,0.13845162905986869
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.5264705882352941,14443,0.5183275232213927,0.5346136532491955
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25735294117647056,14443,0.2502230456467678,0.26448283670617334
1985,North Rhine-Westphalia,2nd Quintile,Never,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0838235294117647,14443,0.0793039304085087,0.0883431284150207
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,North Rhine-Westphalia,3rd Quintile,Never,0.1310344827586207,14443,0.125531204953374,0.1365377605638674
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.041379310344827586,14443,0.03813111313608776,0.04462750755356741
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.42574257425742573,14443,0.41767850560327197,0.4338066429115795
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.24752475247524752,14443,0.24048620908188775,0.25456329586860726
1985,North Rhine-Westphalia,4th Quintile,Never,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,North Rhine-Westphalia,5th Quintile,Never,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,1st Quintile,Seldom,0.3890625,14443,0.3811112493516994,0.3970137506483006
1985,Hesse,1st Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,1st Quintile,At least once per week,0.1703125,14443,0.16418183054226682,0.1764431694577332
1985,Hesse,1st Quintile,Never,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Hesse,2nd Quintile,Seldom,0.45660377358490567,14443,0.448480044665622,0.4647275025041893
1985,Hesse,2nd Quintile,At least once per month,0.2792452830188679,14443,0.27192860345685693,0.2865619625808789
1985,Hesse,2nd Quintile,Never,0.14339622641509434,14443,0.137680305402672,0.14911214742751666
1985,Hesse,2nd Quintile,At least once per week,0.12075471698113208,14443,0.11544055924049738,0.12606887472176678
1985,Hesse,3rd Quintile,Seldom,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Hesse,3rd Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,3rd Quintile,Never,0.19285714285714287,14443,0.18642255946244904,0.1992917262518367
1985,Hesse,3rd Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,4th Quintile,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,4th Quintile,At least once per month,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Hesse,4th Quintile,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,4th Quintile,At least once per week,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hesse,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3865168539325843,14443,0.3785751644603186,0.39445854340485
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3056179775280899,14443,0.2981049315150492,0.3131310235411306
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12808988764044943,14443,0.1226395846580177,0.13354019062288114
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3626943005181347,14443,0.35485329729367027,0.3705353037425992
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32642487046632124,14443,0.318777502146345,0.3340722387862975
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18134715025906736,14443,0.17506320168312947,0.18763109883500526
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12953367875647667,14443,0.12405728455528373,0.13501007295766962
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.323943661971831,14443,0.31631139499289296,0.33157592895076904
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.405223251895535,14443,0.39721658915309416,0.4132299146379758
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2485256950294861,14443,0.24147762708721146,0.25557376297176077
1985,Baden-Wuerttemberg,1st Quintile,Never,0.19292333614153329,14443,0.18648791248722166,0.19935875979584491
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15332771693344566,14443,0.14745153313200773,0.15920390073488358
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4329268292682927,14443,0.42484603283665817,0.4410076256999272
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.18089430894308944,14443,0.17461647549872295,0.18717214238745594
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13617886178861788,14443,0.1305852267205496,0.14177249685668616
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4619289340101523,14443,0.45379810611700655,0.470059761903298
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3096446700507614,14443,0.30210425049184286,0.31718508960967995
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.1218274111675127,14443,0.11649295916334308,0.1271618631716823
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1065989847715736,14443,0.1015659825644891,0.11163198697865812
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Baden-Wuerttemberg,4th Quintile,Never,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Baden-Wuerttemberg,5th Quintile,Never,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bavaria,1st Quintile,Seldom,0.4093567251461988,14443,0.40133734202297294,0.4173761082694247
1985,Bavaria,1st Quintile,At least once per month,0.2378167641325536,14443,0.230873266453729,0.2447602618113782
1985,Bavaria,1st Quintile,Never,0.2202729044834308,14443,0.21351395472765508,0.2270318542392065
1985,Bavaria,1st Quintile,At least once per week,0.13255360623781676,14443,0.12702336008296844,0.13808385239266507
1985,Bavaria,2nd Quintile,Seldom,0.4867075664621677,14443,0.47855594796944634,0.494859184954889
1985,Bavaria,2nd Quintile,At least once per month,0.2474437627811861,14443,0.24040599227126372,0.2544815332911085
1985,Bavaria,2nd Quintile,Never,0.16768916155419222,14443,0.16159628137620838,0.17378204173217607
1985,Bavaria,2nd Quintile,At least once per week,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,Bavaria,3rd Quintile,Seldom,0.5229357798165137,14443,0.5147898630647333,0.5310816965682942
1985,Bavaria,3rd Quintile,Never,0.20642201834862386,14443,0.19982116353396068,0.21302287316328705
1985,Bavaria,3rd Quintile,At least once per month,0.1834862385321101,14443,0.17717360076984884,0.18979887629437137
1985,Bavaria,3rd Quintile,At least once per week,0.0871559633027523,14443,0.0825557898135384,0.0917561367919662
1985,Bavaria,4th Quintile,Seldom,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,Bavaria,4th Quintile,Never,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Bavaria,4th Quintile,At least once per month,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,Bavaria,4th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,5th Quintile,Never,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Bavaria,5th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bavaria,5th Quintile,At least once per month,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Berlin,1st Quintile,Seldom,0.44751381215469616,14443,0.43940436402457245,0.45562326028481986
1985,Berlin,1st Quintile,At least once per month,0.2983425414364641,14443,0.2908806739669691,0.3058044089059591
1985,Berlin,1st Quintile,Never,0.20994475138121546,14443,0.20330260246958093,0.21658690029285
1985,Berlin,1st Quintile,At least once per week,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,Berlin,2nd Quintile,At least once per month,0.37373737373737376,14443,0.36584715800189216,0.38162758947285536
1985,Berlin,2nd Quintile,Seldom,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Berlin,2nd Quintile,Never,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,Berlin,2nd Quintile,At least once per week,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Berlin,3rd Quintile,Seldom,0.46938775510204084,14443,0.4612485521519685,0.47752695805211315
1985,Berlin,3rd Quintile,At least once per month,0.2653061224489796,14443,0.25810576242197736,0.27250648247598186
1985,Berlin,3rd Quintile,Never,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Berlin,3rd Quintile,At least once per week,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Berlin,4th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Berlin,4th Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Berlin,4th Quintile,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,4th Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Seldom,0.5303867403314917,13742,0.522042292501635,0.5387311881613484
1986,Schleswig-Holstein,1st Quintile,Never,0.20994475138121546,13742,0.20313529658164461,0.2167542061807863
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.16022099447513813,13742,0.15408798949553412,0.16635399945474214
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.09944751381215469,13742,0.09444391386641253,0.10445111375789685
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,2nd Quintile,Never,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.7428571428571429,13742,0.7355496065196668,0.7501646791946189
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Schleswig-Holstein,3rd Quintile,Never,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Schleswig-Holstein,4th Quintile,Seldom,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Schleswig-Holstein,4th Quintile,Never,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,Seldom,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,5th Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Seldom,0.34710743801652894,13742,0.3391479722391657,0.35506690379389216
1986,Hamburg,1st Quintile,At least once per month,0.3305785123966942,13742,0.3227131591187947,0.3384438656745937
1986,Hamburg,1st Quintile,Never,0.2066115702479339,13742,0.19984215196852442,0.21338098852734336
1986,Hamburg,1st Quintile,At least once per week,0.11570247933884298,13742,0.11035435327627359,0.12105060540141237
1986,Hamburg,2nd Quintile,Seldom,0.578125,13742,0.5698677797419311,0.5863822202580689
1986,Hamburg,2nd Quintile,At least once per month,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,Hamburg,2nd Quintile,Never,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hamburg,2nd Quintile,At least once per week,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hamburg,3rd Quintile,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,3rd Quintile,Never,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Hamburg,3rd Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,At least once per week,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hamburg,4th Quintile,Seldom,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Hamburg,4th Quintile,Never,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hamburg,4th Quintile,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,5th Quintile,Seldom,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Hamburg,5th Quintile,Never,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hamburg,5th Quintile,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Seldom,0.5476575121163166,13742,0.5393356730084932,0.5559793512241401
1986,Lower Saxony,1st Quintile,Never,0.19547657512116318,13742,0.18884605180218653,0.20210709844013983
1986,Lower Saxony,1st Quintile,At least once per month,0.19063004846526657,13742,0.18406254490606044,0.1971975520244727
1986,Lower Saxony,1st Quintile,At least once per week,0.06623586429725363,13742,0.062077751198128056,0.0703939773963792
1986,Lower Saxony,2nd Quintile,Seldom,0.5880149812734082,13742,0.579785622308571,0.5962443402382455
1986,Lower Saxony,2nd Quintile,At least once per month,0.20599250936329588,13742,0.19923060361345507,0.2127544151131367
1986,Lower Saxony,2nd Quintile,Never,0.149812734082397,13742,0.14384564169291106,0.15577982647188296
1986,Lower Saxony,2nd Quintile,At least once per week,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,Lower Saxony,3rd Quintile,Seldom,0.5564516129032258,13742,0.5481451657914194,0.5647580600150321
1986,Lower Saxony,3rd Quintile,At least once per month,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,Lower Saxony,3rd Quintile,Never,0.13709677419354838,13742,0.1313460073035876,0.14284754108350917
1986,Lower Saxony,3rd Quintile,At least once per week,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Lower Saxony,4th Quintile,Seldom,0.627906976744186,13742,0.6198252433956685,0.6359887100927036
1986,Lower Saxony,4th Quintile,Never,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Lower Saxony,4th Quintile,At least once per month,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Lower Saxony,4th Quintile,At least once per week,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Lower Saxony,5th Quintile,Seldom,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,5th Quintile,Never,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Lower Saxony,5th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,Seldom,0.463768115942029,13742,0.4554301933341923,0.47210603854986566
1986,Bremen,1st Quintile,At least once per month,0.2463768115942029,13742,0.23917224033875362,0.2535813828496522
1986,Bremen,1st Quintile,Never,0.18840579710144928,13742,0.1818677552213185,0.19494383898158005
1986,Bremen,1st Quintile,At least once per week,0.10144927536231885,13742,0.09640118787142639,0.1064973628532113
1986,Bremen,2nd Quintile,Seldom,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,Bremen,2nd Quintile,At least once per month,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Bremen,2nd Quintile,Never,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Bremen,3rd Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,3rd Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,4th Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.4889170360987967,13742,0.48055918967316974,0.4972748825244237
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.2317922735908803,13742,0.22473690166940563,0.238847645512355
1986,North Rhine-Westphalia,1st Quintile,Never,0.18809373020899303,13742,0.18155984941984568,0.19462761099814038
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.09119696010132995,13742,0.08638351341621563,0.09601040678644428
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.5188811188811189,13742,0.5105271811545227,0.5272350566077151
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23776223776223776,13742,0.23064440517204304,0.24488007035243248
1986,North Rhine-Westphalia,2nd Quintile,Never,0.16223776223776223,13742,0.15607369363891438,0.1684018308366101
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08111888111888112,13742,0.07655408127968322,0.08568368095807902
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.5615141955835962,13742,0.5532178040750354,0.5698105870921569
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2082018927444795,13742,0.20141328577674888,0.21499049971221013
1986,North Rhine-Westphalia,3rd Quintile,Never,0.17350157728706625,13742,0.16717011787096459,0.17983303670316791
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.056782334384858045,13742,0.05291293388209546,0.06065173488762063
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.5793650793650794,13742,0.5711111657551394,0.5876189929750194
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,North Rhine-Westphalia,4th Quintile,Never,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,North Rhine-Westphalia,5th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
