year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.30228,256,615,0.26595,0.33860
1985,North Rhine-Westphalia,2nd Quintile,Never,0.16906,107,615,0.13941,0.19870
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08849,64,515,0.06394,0.11304
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18922,136,515,0.15536,0.22308
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.40310,239,515,0.36070,0.44551
1985,North Rhine-Westphalia,3rd Quintile,Never,0.14668,76,515,0.11610,0.17727
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.07322,50,593,0.05223,0.09420
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.22032,159,593,0.18694,0.25371
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.44223,307,593,0.40222,0.48224
1985,North Rhine-Westphalia,4th Quintile,Never,0.13466,77,593,0.10716,0.16215
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.05667,34,538,0.03711,0.07623
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.21481,139,538,0.18007,0.24954
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.42989,265,538,0.38802,0.47176
1985,North Rhine-Westphalia,5th Quintile,Never,0.17599,100,538,0.14378,0.20820
1985,Hesse,1st Quintile,At least once per week,0.11711,52,254,0.07748,0.15673
1985,Hesse,1st Quintile,At least once per month,0.27412,86,254,0.21915,0.32908
1985,Hesse,1st Quintile,Seldom,0.23802,74,254,0.18555,0.29050
1985,Hesse,1st Quintile,Never,0.19479,42,254,0.14599,0.24360
1985,Hesse,2nd Quintile,At least once per month,0.17084,47,139,0.10805,0.23364
1985,Hesse,2nd Quintile,Seldom,0.36249,92,139,0.28229,0.44270
1985,Hesse,3rd Quintile,At least once per month,0.26241,62,146,0.19080,0.33402
1985,Hesse,3rd Quintile,Seldom,0.33436,84,146,0.25757,0.41115
1985,Hesse,4th Quintile,At least once per week,0.09598,32,204,0.05546,0.13650
1985,Hesse,4th Quintile,At least once per month,0.25654,68,204,0.19647,0.31662
1985,Hesse,4th Quintile,Seldom,0.38427,104,204,0.31735,0.45118
1985,Hesse,5th Quintile,At least once per month,0.21776,57,209,0.16167,0.27385
1985,Hesse,5th Quintile,Seldom,0.43987,106,209,0.37241,0.50733
1985,Hesse,5th Quintile,Never,0.19484,46,209,0.14102,0.24867
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.14404,37,116,0.07986,0.20822
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34765,79,116,0.26061,0.43469
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28130,50,95,0.19040,0.37219
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33367,45,95,0.23835,0.42900
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25821,55,160,0.19018,0.32624
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31575,64,160,0.24350,0.38800
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.21174,41,160,0.14824,0.27525
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29698,53,103,0.20830,0.38566
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28556,50,103,0.19790,0.37322
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.27694,36,94,0.18599,0.36789
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42928,58,94,0.32868,0.52988
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09691,80,385,0.06732,0.12650
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14956,88,385,0.11388,0.18523
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.28598,139,385,0.24078,0.33118
1985,Baden-Wuerttemberg,1st Quintile,Never,0.21361,78,385,0.17261,0.25460
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10189,54,405,0.07239,0.13138
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18992,109,405,0.15167,0.22817
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32345,159,405,0.27783,0.36906
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.16097,83,405,0.12514,0.19681
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08528,56,468,0.05994,0.11061
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19822,112,468,0.16206,0.23438
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38356,216,468,0.33945,0.42766
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.14199,84,468,0.11034,0.17365
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07952,52,417,0.05352,0.10552
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20319,109,417,0.16452,0.24186
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.40010,184,417,0.35302,0.44718
1985,Baden-Wuerttemberg,4th Quintile,Never,0.14388,72,417,0.11015,0.17761
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08909,41,350,0.05921,0.11898
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.24643,93,350,0.20122,0.29164
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.40647,158,350,0.35494,0.45801
1985,Baden-Wuerttemberg,5th Quintile,Never,0.15645,58,350,0.11833,0.19456
1985,Bavaria,1st Quintile,At least once per week,0.09164,44,291,0.05843,0.12485
1985,Bavaria,1st Quintile,At least once per month,0.13373,61,291,0.09456,0.17291
1985,Bavaria,1st Quintile,Seldom,0.30066,108,291,0.24789,0.35344
1985,Bavaria,1st Quintile,Never,0.24100,78,291,0.19178,0.29023
1985,Bavaria,2nd Quintile,At least once per week,0.09239,52,404,0.06412,0.12066
1985,Bavaria,2nd Quintile,At least once per month,0.18379,109,404,0.14597,0.22161
1985,Bavaria,2nd Quintile,Seldom,0.30457,159,404,0.25964,0.34950
1985,Bavaria,2nd Quintile,Never,0.19199,84,404,0.15353,0.23044
1985,Bavaria,3rd Quintile,At least once per week,0.08338,42,366,0.05502,0.11174
1985,Bavaria,3rd Quintile,At least once per month,0.19193,88,366,0.15153,0.23234
1985,Bavaria,3rd Quintile,Seldom,0.39380,167,366,0.34367,0.44392
1985,Bavaria,3rd Quintile,Never,0.14986,69,366,0.11324,0.18648
1985,Bavaria,4th Quintile,At least once per week,0.07702,34,378,0.05010,0.10393
1985,Bavaria,4th Quintile,At least once per month,0.19004,90,378,0.15044,0.22965
1985,Bavaria,4th Quintile,Seldom,0.42614,188,378,0.37623,0.47606
1985,Bavaria,4th Quintile,Never,0.17366,66,378,0.13542,0.21190
1985,Bavaria,5th Quintile,At least once per week,0.07698,42,438,0.05199,0.10198
1985,Bavaria,5th Quintile,At least once per month,0.16431,86,438,0.12956,0.19905
1985,Bavaria,5th Quintile,Seldom,0.45026,215,438,0.40361,0.49691
1985,Bavaria,5th Quintile,Never,0.21196,95,438,0.17364,0.25028
1985,Berlin,3rd Quintile,Seldom,0.37054,34,34,0.20576,0.53532
1985,Berlin,5th Quintile,Seldom,0.34205,37,37,0.18708,0.49702
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.43466,46,46,0.28982,0.57950
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.52534,36,36,0.35990,0.69077
1986,Schleswig-Holstein,4th Quintile,Seldom,0.45698,34,34,0.28702,0.62694
1986,Schleswig-Holstein,5th Quintile,Seldom,0.75397,53,53,0.63691,0.87104
1986,Hamburg,5th Quintile,Seldom,0.59134,38,38,0.43294,0.74974
1986,Lower Saxony,1st Quintile,At least once per month,0.14175,51,222,0.09576,0.18774
1986,Lower Saxony,1st Quintile,Seldom,0.39873,113,222,0.33417,0.46328
1986,Lower Saxony,1st Quintile,Never,0.20856,58,222,0.15500,0.26213
1986,Lower Saxony,2nd Quintile,At least once per month,0.16143,46,192,0.10925,0.21361
1986,Lower Saxony,2nd Quintile,Seldom,0.40522,112,192,0.33560,0.47485
1986,Lower Saxony,2nd Quintile,Never,0.16597,34,192,0.11320,0.21873
1986,Lower Saxony,3rd Quintile,At least once per month,0.13780,33,218,0.09193,0.18366
1986,Lower Saxony,3rd Quintile,Seldom,0.54555,148,218,0.47930,0.61180
1986,Lower Saxony,3rd Quintile,Never,0.14644,37,218,0.09940,0.19348
1986,Lower Saxony,4th Quintile,At least once per month,0.19341,46,169,0.13369,0.25314
1986,Lower Saxony,4th Quintile,Seldom,0.49938,123,169,0.42378,0.57499
1986,Lower Saxony,5th Quintile,At least once per month,0.12479,37,196,0.07840,0.17118
1986,Lower Saxony,5th Quintile,Seldom,0.50120,122,196,0.43102,0.57138
1986,Lower Saxony,5th Quintile,Never,0.16954,37,196,0.11687,0.22221
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.06972,60,622,0.04969,0.08975
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.15297,157,622,0.12466,0.18129
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.32405,262,622,0.28724,0.36086
1986,North Rhine-Westphalia,1st Quintile,Never,0.20824,143,622,0.17630,0.24018
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05760,39,539,0.03791,0.07729
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14910,117,539,0.11900,0.17920
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.40639,284,539,0.36489,0.44789
1986,North Rhine-Westphalia,2nd Quintile,Never,0.16988,99,539,0.13814,0.20161
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07937,62,555,0.05686,0.10188
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.15853,125,555,0.12811,0.18894
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.43545,296,555,0.39416,0.47674
1986,North Rhine-Westphalia,3rd Quintile,Never,0.14151,72,555,0.11249,0.17053
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.06640,41,585,0.04621,0.08659
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.19107,142,585,0.15919,0.22296
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.46878,307,585,0.42831,0.50926
1986,North Rhine-Westphalia,4th Quintile,Never,0.15399,95,585,0.12472,0.18326
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.05818,35,536,0.03835,0.07802
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.19590,118,536,0.16227,0.22953
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.46009,288,536,0.41786,0.50233
1986,North Rhine-Westphalia,5th Quintile,Never,0.16879,95,536,0.13705,0.20053
1986,Hesse,1st Quintile,At least once per week,0.11864,40,237,0.07738,0.15989
1986,Hesse,1st Quintile,At least once per month,0.19157,59,237,0.14136,0.24178
1986,Hesse,1st Quintile,Seldom,0.28933,87,237,0.23148,0.34719
1986,Hesse,1st Quintile,Never,0.21382,51,237,0.16151,0.26613
1986,Hesse,2nd Quintile,At least once per month,0.22262,63,171,0.16009,0.28516
1986,Hesse,2nd Quintile,Seldom,0.28653,69,171,0.21856,0.35449
1986,Hesse,2nd Quintile,Never,0.22147,39,171,0.15905,0.28389
1986,Hesse,3rd Quintile,Seldom,0.37015,67,67,0.25366,0.48664
1986,Hesse,4th Quintile,At least once per month,0.19221,65,226,0.14072,0.24370
1986,Hesse,4th Quintile,Seldom,0.42029,119,226,0.35580,0.48479
1986,Hesse,4th Quintile,Never,0.17654,42,226,0.12672,0.22636
1986,Hesse,5th Quintile,At least once per month,0.22040,59,205,0.16352,0.27729
1986,Hesse,5th Quintile,Seldom,0.42298,106,205,0.35518,0.49077
1986,Hesse,5th Quintile,Never,0.20004,40,205,0.14514,0.25493
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.15480,35,111,0.08720,0.22239
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35751,76,111,0.26795,0.44708
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17879,35,154,0.11807,0.23951
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35330,77,154,0.27756,0.42904
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23996,42,154,0.17229,0.30763
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26668,50,126,0.18915,0.34420
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40578,76,126,0.31970,0.49187
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25480,44,115,0.17481,0.33479
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44371,71,115,0.35251,0.53491
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.21153,35,97,0.12983,0.29322
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.47918,62,97,0.37924,0.57911
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12685,51,332,0.09099,0.16270
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13376,82,332,0.09708,0.17043
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.26110,118,332,0.21378,0.30842
1986,Baden-Wuerttemberg,1st Quintile,Never,0.22389,81,332,0.17899,0.26880
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05989,43,424,0.03728,0.08251
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12238,87,424,0.09115,0.15362
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36151,182,424,0.31572,0.40729
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.20536,112,424,0.16686,0.24385
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06587,40,428,0.04235,0.08940
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20737,100,428,0.16891,0.24582
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41604,208,428,0.36929,0.46279
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.13150,80,428,0.09945,0.16356
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.16587,87,387,0.12877,0.20298
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.39566,188,387,0.34688,0.44445
1986,Baden-Wuerttemberg,4th Quintile,Never,0.24143,112,387,0.19873,0.28412
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08057,36,380,0.05317,0.10797
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16101,62,380,0.12400,0.19801
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.47409,193,380,0.42382,0.52436
1986,Baden-Wuerttemberg,5th Quintile,Never,0.18113,89,380,0.14235,0.21990
1986,Bavaria,1st Quintile,At least once per week,0.07432,31,281,0.04360,0.10505
1986,Bavaria,1st Quintile,At least once per month,0.14810,68,281,0.10649,0.18970
1986,Bavaria,1st Quintile,Seldom,0.24724,94,281,0.19670,0.29777
1986,Bavaria,1st Quintile,Never,0.31323,88,281,0.25891,0.36756
1986,Bavaria,2nd Quintile,At least once per month,0.16447,86,297,0.12223,0.20670
1986,Bavaria,2nd Quintile,Seldom,0.30388,129,297,0.25148,0.35627
1986,Bavaria,2nd Quintile,Never,0.23787,82,297,0.18937,0.28638
1986,Bavaria,3rd Quintile,At least once per week,0.09251,49,395,0.06390,0.12112
1986,Bavaria,3rd Quintile,At least once per month,0.18586,98,395,0.14745,0.22427
1986,Bavaria,3rd Quintile,Seldom,0.33329,170,395,0.28674,0.37983
1986,Bavaria,3rd Quintile,Never,0.20110,78,395,0.16152,0.24068
1986,Bavaria,4th Quintile,At least once per month,0.22383,103,347,0.17992,0.26775
1986,Bavaria,4th Quintile,Seldom,0.38277,166,347,0.33156,0.43399
1986,Bavaria,4th Quintile,Never,0.20314,78,347,0.16075,0.24554
1986,Bavaria,5th Quintile,At least once per month,0.15369,72,351,0.11590,0.19147
1986,Bavaria,5th Quintile,Seldom,0.46348,200,351,0.41124,0.51573
1986,Bavaria,5th Quintile,Never,0.20756,79,351,0.16507,0.25005
1986,Berlin,3rd Quintile,Seldom,0.37432,31,31,0.20115,0.54750
1986,Berlin,4th Quintile,Seldom,0.32825,36,36,0.17268,0.48382
1986,Berlin,5th Quintile,Seldom,0.47519,41,41,0.32043,0.62995
1988,Schleswig-Holstein,1st Quintile,Seldom,0.37455,33,33,0.20685,0.54225
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.34890,35,35,0.18869,0.50911
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.46776,48,48,0.32511,0.61041
1988,Schleswig-Holstein,5th Quintile,Seldom,0.66750,44,44,0.52668,0.80831
1988,Lower Saxony,1st Quintile,At least once per month,0.15676,47,196,0.10573,0.20779
1988,Lower Saxony,1st Quintile,Seldom,0.35032,98,196,0.28336,0.41728
1988,Lower Saxony,1st Quintile,Never,0.21563,51,196,0.15791,0.27336
1988,Lower Saxony,2nd Quintile,At least once per month,0.16222,44,188,0.10938,0.21505
1988,Lower Saxony,2nd Quintile,Seldom,0.40713,108,188,0.33671,0.47755
1988,Lower Saxony,2nd Quintile,Never,0.18317,36,188,0.12773,0.23861
1988,Lower Saxony,3rd Quintile,At least once per month,0.17864,42,154,0.11794,0.23933
1988,Lower Saxony,3rd Quintile,Seldom,0.56115,112,154,0.48251,0.63978
1988,Lower Saxony,4th Quintile,At least once per month,0.19146,54,227,0.14017,0.24276
1988,Lower Saxony,4th Quintile,Seldom,0.49140,135,227,0.42622,0.55658
1988,Lower Saxony,4th Quintile,Never,0.13616,38,227,0.09144,0.18087
1988,Lower Saxony,5th Quintile,At least once per month,0.17398,46,174,0.11749,0.23047
1988,Lower Saxony,5th Quintile,Seldom,0.53845,128,174,0.46416,0.61273
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.05833,53,633,0.04006,0.07661
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.14356,128,633,0.11622,0.17090
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.32138,276,633,0.28497,0.35779
1988,North Rhine-Westphalia,1st Quintile,Never,0.23394,176,633,0.20094,0.26695
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05409,38,546,0.03510,0.07309
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15342,122,546,0.12316,0.18368
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.38235,276,546,0.34155,0.42315
1988,North Rhine-Westphalia,2nd Quintile,Never,0.20367,110,546,0.16985,0.23748
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07025,47,484,0.04746,0.09305
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.14459,94,484,0.11323,0.17596
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.43487,253,484,0.39066,0.47908
1988,North Rhine-Westphalia,3rd Quintile,Never,0.17396,90,484,0.14015,0.20777
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.16459,97,470,0.13103,0.19815
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.50338,278,470,0.45812,0.54863
1988,North Rhine-Westphalia,4th Quintile,Never,0.16606,95,470,0.13238,0.19974
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.04397,34,519,0.02631,0.06163
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.15742,89,519,0.12606,0.18879
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.48081,281,519,0.43778,0.52384
1988,North Rhine-Westphalia,5th Quintile,Never,0.21026,115,519,0.17517,0.24536
1988,Hesse,1st Quintile,At least once per week,0.16097,38,202,0.11017,0.21178
1988,Hesse,1st Quintile,At least once per month,0.17583,45,202,0.12320,0.22846
1988,Hesse,1st Quintile,Seldom,0.23452,60,202,0.17594,0.29310
1988,Hesse,1st Quintile,Never,0.26700,59,202,0.20584,0.32816
1988,Hesse,2nd Quintile,At least once per week,0.12523,38,200,0.07924,0.17122
1988,Hesse,2nd Quintile,At least once per month,0.12172,45,200,0.07629,0.16715
1988,Hesse,2nd Quintile,Seldom,0.38865,81,200,0.32092,0.45637
1988,Hesse,2nd Quintile,Never,0.16519,36,200,0.11359,0.21678
1988,Hesse,3rd Quintile,At least once per month,0.17649,41,107,0.10392,0.24907
1988,Hesse,3rd Quintile,Seldom,0.34618,66,107,0.25561,0.43675
1988,Hesse,4th Quintile,At least once per week,0.08079,37,252,0.04708,0.11451
1988,Hesse,4th Quintile,At least once per month,0.18495,47,252,0.13692,0.23299
1988,Hesse,4th Quintile,Seldom,0.38167,114,252,0.32157,0.44177
1988,Hesse,4th Quintile,Never,0.15789,54,252,0.11278,0.20300
1988,Hesse,5th Quintile,At least once per month,0.16739,37,167,0.11060,0.22418
1988,Hesse,5th Quintile,Seldom,0.44855,84,167,0.37289,0.52421
1988,Hesse,5th Quintile,Never,0.21601,46,167,0.15340,0.27861
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30119,70,120,0.21876,0.38362
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29884,50,120,0.21660,0.38109
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22469,31,101,0.14288,0.30649
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39593,70,101,0.30008,0.49178
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21912,44,139,0.15010,0.28814
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43136,95,139,0.34873,0.51400
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24130,37,137,0.16939,0.31322
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37888,66,137,0.29735,0.46041
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.20777,34,137,0.13958,0.27595
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46023,62,62,0.33515,0.58531
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09111,44,308,0.05892,0.12330
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18327,76,308,0.13999,0.22655
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.24673,101,308,0.19850,0.29495
1988,Baden-Wuerttemberg,1st Quintile,Never,0.25307,87,308,0.20444,0.30171
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05683,44,414,0.03450,0.07916
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16134,99,414,0.12586,0.19681
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30526,161,414,0.26085,0.34968
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.21091,110,414,0.17157,0.25026
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.04256,33,404,0.02285,0.06227
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16900,94,404,0.13241,0.20559
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.40374,179,404,0.35583,0.45164
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.18972,98,404,0.15144,0.22800
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08234,34,408,0.05564,0.10905
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21825,107,408,0.17812,0.25838
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.36751,159,408,0.32067,0.41435
1988,Baden-Wuerttemberg,4th Quintile,Never,0.21226,108,408,0.17253,0.25199
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.20453,78,319,0.16020,0.24886
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.45483,167,319,0.40010,0.50956
1988,Baden-Wuerttemberg,5th Quintile,Never,0.15944,74,319,0.11920,0.19968
1988,Bavaria,1st Quintile,At least once per week,0.07502,36,266,0.04330,0.10674
1988,Bavaria,1st Quintile,At least once per month,0.15255,65,266,0.10926,0.19585
1988,Bavaria,1st Quintile,Seldom,0.25454,90,266,0.20210,0.30699
1988,Bavaria,1st Quintile,Never,0.27546,75,266,0.22167,0.32925
1988,Bavaria,2nd Quintile,At least once per week,0.08355,38,309,0.05265,0.11445
1988,Bavaria,2nd Quintile,At least once per month,0.20340,87,309,0.15844,0.24835
1988,Bavaria,2nd Quintile,Seldom,0.29201,126,309,0.24123,0.34279
1988,Bavaria,2nd Quintile,Never,0.17155,58,309,0.12944,0.21365
1988,Bavaria,3rd Quintile,At least once per week,0.05665,38,374,0.03319,0.08011
1988,Bavaria,3rd Quintile,At least once per month,0.20453,102,374,0.16359,0.24546
1988,Bavaria,3rd Quintile,Seldom,0.39862,168,374,0.34893,0.44830
1988,Bavaria,3rd Quintile,Never,0.16139,66,374,0.12406,0.19873
1988,Bavaria,4th Quintile,At least once per week,0.09166,39,340,0.06095,0.12238
1988,Bavaria,4th Quintile,At least once per month,0.20502,89,340,0.16204,0.24800
1988,Bavaria,4th Quintile,Seldom,0.40718,160,340,0.35488,0.45948
1988,Bavaria,4th Quintile,Never,0.13932,52,340,0.10246,0.17619
1988,Bavaria,5th Quintile,At least once per month,0.15913,65,315,0.11867,0.19959
1988,Bavaria,5th Quintile,Seldom,0.47341,176,315,0.41819,0.52864
1988,Bavaria,5th Quintile,Never,0.21156,74,315,0.16638,0.25673
1988,Berlin,3rd Quintile,Seldom,0.28082,31,31,0.12001,0.44164
