year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Hessen,2. Quintil,5.0,0.003760432908373842,11026,0.002617954784975246,0.004902911031772438
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0033935614051178575,11026,0.002308044034281398,0.004479078775954317
1985,Berlin,2. Quintil,3.0,0.003301843529303861,11026,0.0022310465210733485,0.0043726405375343735
1985,Hamburg,2. Quintil,3.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Niedersachsen,2. Quintil,2.0,0.0022929468953499037,11026,0.0014001645433994795,0.0031857292473003278
1985,Bremen,1. Quintil,5.0,0.0022929468953499037,11026,0.0014001645433994795,0.0031857292473003278
1985,Schleswig-Holstein,1. Quintil,2.0,0.0021095111437219112,11026,0.0012531056769782443,0.002965916610465578
1985,Bremen,1. Quintil,3.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,Schleswig-Holstein,2. Quintil,3.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,Hamburg,1. Quintil,2.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,Berlin,1. Quintil,2.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,Berlin,2. Quintil,5.0,0.0014674860130239383,11026,0.0007529647323133551,0.0021820072937345216
1985,Hamburg,2. Quintil,5.0,0.0010088966339539577,11026,0.00041631085613466894,0.0016014824117732466
1985,Bremen,2. Quintil,4.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,Schleswig-Holstein,2. Quintil,2.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,Hamburg,2. Quintil,4.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,Bremen,1. Quintil,2.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,Bremen,2. Quintil,3.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,Berlin,2. Quintil,2.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,Hamburg,2. Quintil,2.0,0.00027515362744198843,11026,-3.4427830752110184e-05,0.000584735085636087
1985,Schleswig-Holstein,2. Quintil,5.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,Bremen,2. Quintil,5.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.08925682748120659,10583,0.08382469493250583,0.09468896002990734
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.05119421448282425,10583,0.04699516708170289,0.0553932618839456
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.04748310971548197,10583,0.04343122021827121,0.05153499921269272
1986,Bayern,1. Quintil,4.0,0.04491388333809116,10583,0.04096782735219578,0.048859939323986544
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.038823865258349986,10583,0.03514340147645535,0.04250432904024462
1986,Niedersachsen,1. Quintil,4.0,0.03853839566086212,10583,0.034870943465145805,0.04220584785657843
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.03368541250356837,10583,0.030247998228959124,0.037122826778177624
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.033399942906080504,10583,0.029976619387589724,0.03682326642457129
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.030545246931201826,10583,0.027266655755815394,0.03382383810658826
1986,Bayern,1. Quintil,5.0,0.03006946426872205,10583,0.02681570937226996,0.03332321916517414
1986,Hessen,1. Quintil,4.0,0.02730992482633933,10583,0.02420465625405102,0.030415193398627638
1986,Bayern,2. Quintil,4.0,0.02730992482633933,10583,0.02420465625405102,0.030415193398627638
1986,Bayern,1. Quintil,3.0,0.0243600723189647,10583,0.02142285728401149,0.027297287353917905
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.024169759253972786,10583,0.021243754873815742,0.02709576363412983
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.023884289656484918,10583,0.0209751907347248,0.026793388578245037
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.022837567799029405,10583,0.01999140341952655,0.02568373217853226
1986,Niedersachsen,2. Quintil,4.0,0.020268341421638594,10583,0.017583526518234714,0.022953156325042474
1986,Hessen,1. Quintil,3.0,0.01807974117423161,10583,0.015541190203064428,0.020618292145398797
1986,Bayern,2. Quintil,3.0,0.01627176705680845,10583,0.013861270028765372,0.018682264084851526
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.015605671329336759,10583,0.013244228407377184,0.017967114251296334
1986,Hessen,2. Quintil,4.0,0.01532020173184889,10583,0.01298011782826951,0.01766028563542827
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.01512988866685698,10583,0.012804160148309384,0.017455617185404577
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.014558949471881244,10583,0.012276863414888152,0.016841035528874334
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.014558949471881244,10583,0.012276863414888152,0.016841035528874334
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.013797697211913597,10583,0.01157521658212246,0.016020177841704734
1986,Niedersachsen,1. Quintil,3.0,0.013702540679417643,10583,0.011487630186782564,0.015917451172052722
1986,Schleswig-Holstein,1. Quintil,4.0,0.01351222761442573,10583,0.011312540034238372,0.01571191519461309
1986,Hessen,1. Quintil,5.0,0.01351222761442573,10583,0.011312540034238372,0.01571191519461309
1986,Niedersachsen,1. Quintil,5.0,0.012465505756970216,10583,0.010351613917164382,0.01457939759677605
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.011609096964506613,10583,0.009568227337453097,0.013649966591560128
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.01122847083452279,10583,0.009220950480111149,0.013235991188934431
1986,Berlin,1. Quintil,4.0,0.010181748977067275,10583,0.008269076560306775,0.012094421393827775
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.009801122847083453,10583,0.007924181055239994,0.011678064638926912
1986,Hamburg,1. Quintil,4.0,0.009705966314587497,10583,0.007838068369108164,0.011573864260066829
1986,Bayern,1. Quintil,2.0,0.008849557522123894,10583,0.007065198499791009,0.010633916544456778
1986,Bayern,2. Quintil,5.0,0.008468931392140071,10583,0.006723032280238564,0.010214830504041579
1986,Hessen,1. Quintil,2.0,0.008088305262156247,10583,0.006381763402742282,0.009794847121570211
1986,Hessen,2. Quintil,3.0,0.00799314872966029,10583,0.006296593680183608,0.009689703779136975
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.007422209534684556,10583,0.005786897791980435,0.009057521277388677
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.007231896469692645,10583,0.005617531663919906,0.008846261275465384
1986,Bayern,2. Quintil,2.0,0.007136739937196689,10583,0.005532954265512938,0.00874052560888044
1986,Berlin,1. Quintil,5.0,0.006851270339708821,10583,0.005279661831785203,0.00842287884763244
1986,Niedersachsen,2. Quintil,3.0,0.006565800742220953,10583,0.005027061335997342,0.008104540148444564
1986,Niedersachsen,2. Quintil,5.0,0.00618517461223713,10583,0.004691416106842616,0.007678933117631644
1986,Berlin,1. Quintil,3.0,0.00618517461223713,10583,0.004691416106842616,0.007678933117631644
1986,Hessen,2. Quintil,5.0,0.005519078884765439,10583,0.004107571346387969,0.0069305864231429095
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005233609287277572,10583,0.0038588936464437535,0.00660832492811139
1986,Niedersachsen,1. Quintil,2.0,0.004757826624797792,10583,0.0034467732737186495,0.006068879975876935
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004662670092301836,10583,0.003364731446799044,0.005960608737804628
1986,Hamburg,1. Quintil,3.0,0.004472357027309925,10583,0.003201061356513238,0.005743652698106612
1986,Schleswig-Holstein,2. Quintil,4.0,0.004472357027309925,10583,0.003201061356513238,0.005743652698106612
1986,Bremen,1. Quintil,4.0,0.004472357027309925,10583,0.003201061356513238,0.005743652698106612
1986,Berlin,2. Quintil,4.0,0.004282043962318013,10583,0.003037972283176435,0.00552611564145959
1986,Schleswig-Holstein,1. Quintil,5.0,0.0040917308973261015,10583,0.0028755032425439603,0.005307958552108243
1986,Hamburg,1. Quintil,5.0,0.0038062612998382337,10583,0.0026330590779037443,0.004979463521772723
1986,Schleswig-Holstein,1. Quintil,3.0,0.0036159482348463224,10583,0.002472342934987941,0.004759553534704704
1986,Hessen,2. Quintil,2.0,0.0036159482348463224,10583,0.002472342934987941,0.004759553534704704
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0033304786373584546,10583,0.002232786412048699,0.00442817086266821
1986,Hamburg,2. Quintil,3.0,0.002378913312398896,10583,0.0014507512957535533,0.003307075329044239
1986,Berlin,2. Quintil,3.0,0.002378913312398896,10583,0.0014507512957535533,0.003307075329044239
1986,Berlin,1. Quintil,2.0,0.0020934437149110288,10583,0.0012226259991493182,0.0029642614306727394
1986,Niedersachsen,2. Quintil,2.0,0.0019982871824150727,10583,0.0011474503776686936,0.002849123987161452
1986,Bremen,1. Quintil,3.0,0.0017128175849272054,10583,0.0009249831170792689,0.002500652052775142
1986,Bremen,1. Quintil,5.0,0.0017128175849272054,10583,0.0009249831170792689,0.002500652052775142
1986,Hamburg,2. Quintil,4.0,0.0015225045199352936,10583,0.0007796562623549856,0.002265352777515602
1986,Schleswig-Holstein,2. Quintil,3.0,0.0015225045199352936,10583,0.0007796562623549856,0.002265352777515602
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001332191454943382,10583,0.0006372543182109064,0.0020271285916758576
1986,Hamburg,1. Quintil,2.0,0.001332191454943382,10583,0.0006372543182109064,0.0020271285916758576
1986,Schleswig-Holstein,2. Quintil,2.0,0.001237034922447426,10583,0.0005673448384873438,0.0019067250064075084
1986,Schleswig-Holstein,2. Quintil,5.0,0.0010467218574555144,10583,0.0004306378887363524,0.0016628058261746763
1986,Berlin,2. Quintil,5.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Bremen,2. Quintil,4.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Schleswig-Holstein,1. Quintil,2.0,0.0008564087924636027,10583,0.0002990867943063276,0.0014137307906208778
1986,Bremen,2. Quintil,3.0,0.0007612522599676468,10583,0.00023577902028434493,0.0012867254996509487
1986,Hamburg,2. Quintil,5.0,0.0005709391949757351,10583,0.0001158226862892352,0.001026055703662235
1986,Bremen,1. Quintil,2.0,0.0005709391949757351,10583,0.0001158226862892352,0.001026055703662235
1986,Hamburg,2. Quintil,2.0,0.0003806261299838234,10583,8.989677931974492e-06,0.0007522625820356723
1986,Bremen,2. Quintil,2.0,9.515653249595585e-05,10583,-9.068822446212094e-05,0.00028100128945403264
1986,Berlin,2. Quintil,2.0,9.515653249595585e-05,10583,-9.068822446212094e-05,0.00028100128945403264
1986,Bremen,2. Quintil,5.0,9.515653249595585e-05,10583,-9.068822446212094e-05,0.00028100128945403264
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.09090909090909091,9970,0.08526601610804413,0.0965521657101377
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.04868686868686869,9970,0.04446236046412395,0.05291137690961343
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.04686868686868687,9970,0.04271985100133194,0.05101752273604181
1988,Bayern,1. Quintil,4.0,0.04454545454545455,9970,0.04049582585132398,0.04859508323958511
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.041616161616161614,9970,0.037695952415408414,0.04553637081691481
1988,Niedersachsen,1. Quintil,4.0,0.03878787878787879,9970,0.034997643885742294,0.04257811369001528
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.03575757575757576,9970,0.032112675539859616,0.0394024759752919
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.03202020202020202,9970,0.028564361656783603,0.03547604238362043
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.029393939393939392,9970,0.026078364146083853,0.03270951464179493
1988,Baden-Wuerttemberg,2. Quintil,4.0,0.02878787878787879,9970,0.02550563850024691,0.03207011907551067
1988,Bayern,2. Quintil,4.0,0.028181818181818183,9970,0.024933298468636313,0.03143033789500005
1988,Bayern,1. Quintil,3.0,0.02727272727272727,9970,0.024075538175961624,0.03046991636949292
1988,Bayern,1. Quintil,5.0,0.026767676767676767,9970,0.023599407431593965,0.02993594610375957
1988,Hessen,1. Quintil,4.0,0.025757575757575757,9970,0.022648047528438756,0.028867103986712758
1988,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.022929292929292928,9970,0.01999119125891278,0.025867394599673077
1988,Niedersachsen,2. Quintil,4.0,0.0198989898989899,9970,0.01715767184454255,0.022640307953437248
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.017777777777777778,9970,0.015183884482453256,0.0203716710731023
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.017575757575757574,9970,0.014996379201447016,0.020155135950068133
1988,Hessen,1. Quintil,3.0,0.016666666666666666,9970,0.014153720137923063,0.01917961319541027
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.016464646464646463,9970,0.013966719795324448,0.01896257313396848
1988,Baden-Wuerttemberg,2. Quintil,5.0,0.01616161616161616,9970,0.013686402078375017,0.018636830244857305
1988,Niedersachsen,1. Quintil,3.0,0.015656565656565657,9970,0.013219708522937405,0.018093422790193908
1988,Hessen,2. Quintil,4.0,0.015151515151515152,9970,0.012753669440915048,0.017549360862115254
1988,Hessen,1. Quintil,5.0,0.014141414141414142,9970,0.011823687439025218,0.016459140843803066
1988,Bayern,2. Quintil,3.0,0.013939393939393939,9970,0.011638046221961839,0.01624074165682604
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.013838383838383839,9970,0.011545272055864522,0.016131495620903154
1988,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.013737373737373737,9970,0.01145252929738675,0.016022218177360725
1988,Schleswig-Holstein,1. Quintil,4.0,0.013333333333333334,9970,0.011081879279105908,0.01558478738756076
1988,Niedersachsen,1. Quintil,5.0,0.012626262626262626,9970,0.01043453446866237,0.014817990783862882
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.012121212121212121,9970,0.009973216716031004,0.014269207526393239
1988,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.01191919191919192,9970,0.009788953904625329,0.01404942993375851
1988,Bayern,1. Quintil,2.0,0.010808080808080808,9970,0.00877842187898201,0.012837739737179606
1988,Berlin,1. Quintil,4.0,0.010404040404040403,9970,0.008412273718816381,0.012395807089264426
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.010404040404040403,9970,0.008412273718816381,0.012395807089264426
1988,Hessen,1. Quintil,2.0,0.009292929292929294,9970,0.007409464788872899,0.011176393796985689
1988,Hessen,2. Quintil,5.0,0.008282828282828282,9970,0.006503763602760555,0.010061892962896009
1988,Hamburg,1. Quintil,4.0,0.00808080808080808,9970,0.0063233942701283255,0.009838221891487836
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.00787878787878788,9970,0.0061433040796939195,0.009614271677881838
1988,Niedersachsen,2. Quintil,3.0,0.00787878787878788,9970,0.0061433040796939195,0.009614271677881838
1988,Berlin,1. Quintil,5.0,0.007676767676767677,9970,0.0059635037505982496,0.009390031602937103
1988,Bayern,2. Quintil,2.0,0.006868686868686869,9970,0.005247441722399883,0.008489932014973854
1988,Hessen,2. Quintil,2.0,0.006363636363636364,9970,0.004802736983947493,0.007924535743325235
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.006161616161616161,9970,0.004625536654020422,0.0076976956692119
1988,Bayern,2. Quintil,5.0,0.006060606060606061,9970,0.0045370919813983454,0.007584120139813776
1988,Schleswig-Holstein,2. Quintil,4.0,0.005757575757575757,9970,0.004272411571204721,0.007242739943946794
1988,Berlin,1. Quintil,3.0,0.005555555555555556,9970,0.004096531331232928,0.007014579779878184
1988,Hessen,2. Quintil,3.0,0.005050505050505051,9970,0.0036590268239182367,0.006441983277091865
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0048484848484848485,9970,0.0034849817855223805,0.0062119879114473165
1988,Niedersachsen,2. Quintil,5.0,0.004747474747474748,9970,0.0033981811240010483,0.006096768370948447
1988,Bremen,1. Quintil,4.0,0.004545454545454545,9970,0.003225047391104437,0.0058658616998046535
1988,Niedersachsen,1. Quintil,2.0,0.004141414141414141,9970,0.002880801496061923,0.005402026786766359
1988,Schleswig-Holstein,1. Quintil,5.0,0.004141414141414141,9970,0.002880801496061923,0.005402026786766359
1988,Berlin,2. Quintil,4.0,0.0038383838383838384,9970,0.0026245825475559497,0.005052185129211727
1988,Schleswig-Holstein,1. Quintil,3.0,0.0038383838383838384,9970,0.0026245825475559497,0.005052185129211727
1988,Hamburg,1. Quintil,5.0,0.0038383838383838384,9970,0.0026245825475559497,0.005052185129211727
1988,Hamburg,1. Quintil,3.0,0.0037373737373737376,9970,0.002539589272050476,0.004935158202696999
1988,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0035353535353535356,9970,0.002370273220305273,0.004700433850401798
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0033333333333333335,9970,0.002201915990129511,0.004464750676537156
1988,Hamburg,2. Quintil,3.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1988,Berlin,2. Quintil,3.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1988,Bremen,1. Quintil,5.0,0.0021212121212121214,9970,0.0012181046446571552,0.0030243195977670877
1988,Bremen,1. Quintil,3.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Schleswig-Holstein,2. Quintil,3.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Schleswig-Holstein,1. Quintil,2.0,0.0016161616161616162,9970,0.0008276653206228015,0.0024046579117004306
1988,Berlin,1. Quintil,2.0,0.0015151515151515152,9970,0.0007516546399209194,0.002278648390382111
1988,Niedersachsen,2. Quintil,2.0,0.0013131313131313131,9970,0.000602282502948414,0.002023980123314212
1988,Bremen,2. Quintil,4.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,Berlin,2. Quintil,5.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,Hamburg,2. Quintil,4.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,Schleswig-Holstein,2. Quintil,5.0,0.0009090909090909091,9970,0.00031750931507348325,0.001500672503108335
1988,Berlin,2. Quintil,2.0,0.0008080808080808081,9970,0.00025030413837372927,0.0013658574777878868
1988,Schleswig-Holstein,2. Quintil,2.0,0.0008080808080808081,9970,0.00025030413837372927,0.0013658574777878868
1988,Hamburg,1. Quintil,2.0,0.000505050505050505,9970,6.402246829229384e-05,0.0009460785418087163
1988,Hamburg,2. Quintil,2.0,0.00030303030303030303,9970,-3.8623067931293294e-05,0.0006446836739918994
1988,Hamburg,2. Quintil,5.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,Bremen,2. Quintil,5.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1988,Bremen,1. Quintil,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1990,Sachsen,1. Quintil,4.0,0.10555174777244689,13886,0.1004410780532794,0.11066241749161437
1990,Sachsen,1. Quintil,3.0,0.07059629883481837,13886,0.06633579798644929,0.07485679968318745
1990,Brandenburg,1. Quintil,4.0,0.055060543751427916,13886,0.05126661010903179,0.058854477393824045
1990,Sachsen-Anhalt,1. Quintil,4.0,0.054603609778387026,13886,0.050824538025348344,0.05838268153142571
1990,Thueringen,1. Quintil,4.0,0.053461274845784786,13886,0.049719683609854896,0.057202866081714675
1990,Sachsen-Anhalt,1. Quintil,3.0,0.03998172264107836,13886,0.036723070572292724,0.043240374709864
1990,Thueringen,1. Quintil,3.0,0.03655471784327165,13886,0.03343329405267883,0.039676141633864466
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.03609778387023075,13886,0.0329951948555728,0.0392003728848887
1990,Sachsen,1. Quintil,2.0,0.035869316883710305,13886,0.032776195268075216,0.03896243849934539
1990,Brandenburg,1. Quintil,3.0,0.03221384509938314,13886,0.02927701734142215,0.03515067285734413
1990,Sachsen,2. Quintil,4.0,0.02992917523417866,13886,0.027095065987492388,0.032763284480864935
1990,Sachsen-Anhalt,1. Quintil,2.0,0.02901530728809687,13886,0.02622348821593639,0.03180712636025735
1990,Sachsen,1. Quintil,5.0,0.025588302490290152,13886,0.022961910934724477,0.028214694045855828
1990,Sachsen-Anhalt,2. Quintil,4.0,0.02467443454420836,13886,0.022094160109501253,0.02725470897891547
1990,Brandenburg,2. Quintil,4.0,0.024445967557687916,13886,0.021877365828191088,0.027014569287184743
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.022846698652044778,13886,0.020361503089919228,0.025331894214170328
1990,Thueringen,1. Quintil,2.0,0.022618231665524333,13886,0.020145204245425305,0.02509125908562336
1990,Berlin,1. Quintil,4.0,0.022389764679003884,13886,0.01992897143735648,0.024850557920651287
1990,Brandenburg,1. Quintil,2.0,0.02170436371944254,13886,0.01928067925875015,0.02412804818013493
1990,Berlin,1. Quintil,3.0,0.018734292894676718,13886,0.016479122017238054,0.020989463772115382
1990,Thueringen,2. Quintil,4.0,0.018734292894676718,13886,0.016479122017238054,0.020989463772115382
1990,Sachsen,2. Quintil,3.0,0.01782042494859493,13886,0.015619921932365343,0.020020927964824516
