year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,2nd Quintile,Seldom,0.017989763159777277,159,9670,0.017950356060178817,0.018029170259375737
1985,Bavaria,2nd Quintile,Never,0.010134342728996876,78,9670,0.010104647295925487,0.010164038162068265
1985,Bavaria,3rd Quintile,At least once per week,0.00421519564287428,45,9670,0.004195987058624681,0.00423440422712388
1985,Bavaria,3rd Quintile,At least once per month,0.009200718284335371,87,9670,0.009172410397596531,0.009229026171074212
1985,Bavaria,3rd Quintile,Seldom,0.01984019349768007,171,9670,0.019798848293830187,0.019881538701529953
1985,Bavaria,3rd Quintile,Never,0.007995102434897526,71,9670,0.007968698256068527,0.008021506613726526
1985,Bavaria,4th Quintile,At least once per week,0.003945596101038521,35,9670,0.003927009431221237,0.0039641827708558055
1985,Bavaria,4th Quintile,At least once per month,0.010674466477180292,95,9670,0.010643998302352778,0.010704934652007806
1985,Bavaria,4th Quintile,Seldom,0.022400631634140657,194,9670,0.022356756917013883,0.02244450635126743
1985,Bavaria,4th Quintile,Never,0.008497234164380455,65,9670,0.008470020344912328,0.008524447983848582
1985,Bavaria,5th Quintile,At least once per week,0.004440815614343413,41,9670,0.004421101891185504,0.0044605293375013216
1985,Bavaria,5th Quintile,At least once per month,0.00906562733905684,83,9670,0.009037526122683402,0.009093728555430277
1985,Bavaria,5th Quintile,Seldom,0.02515915597417819,207,9670,0.025112723841322012,0.025205588107034365
1985,Bavaria,5th Quintile,Never,0.012263543743018256,93,9670,0.012230912600874834,0.012296174885161678
1985,Berlin,3rd Quintile,Seldom,0.003196594735507883,32,9670,0.0031798587116021277,0.0032133307594136382
1985,Berlin,4th Quintile,At least once per month,0.0026753640273526717,31,9670,0.002660049152356391,0.0026906789023489527
1985,Berlin,5th Quintile,Seldom,0.004156495807049849,37,9670,0.004137420876653336,0.004175570737446363
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.005927446345044317,46,9312,0.005904778873925346,0.005950113816163289
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.0048667489086320756,36,9312,0.004846198507531849,0.004887299309732302
1986,Schleswig-Holstein,4th Quintile,Seldom,0.004884904542007744,34,9312,0.004864316032292233,0.004905493051723255
1986,Schleswig-Holstein,5th Quintile,Seldom,0.008159362818876253,53,9312,0.008132797851594037,0.008185927786158469
1986,Hamburg,5th Quintile,Seldom,0.0052333372595102364,38,9312,0.005212030854078993,0.00525464366494148
1986,Lower Saxony,1st Quintile,At least once per month,0.0052160346576186865,51,9312,0.005194763318266479,0.005237305996970894
1986,Lower Saxony,1st Quintile,Seldom,0.014630004767808154,113,9312,0.014594549390247116,0.014665460145369192
1986,Lower Saxony,1st Quintile,Never,0.007656027029156514,58,9312,0.007630287946712103,0.007681766111600925
1986,Lower Saxony,2nd Quintile,At least once per month,0.004713253633451686,45,9312,0.004693028344743231,0.004733478922160141
1986,Lower Saxony,2nd Quintile,Seldom,0.012009887920576915,110,9312,0.011977721258986176,0.012042054582167654
1986,Lower Saxony,2nd Quintile,Never,0.0049097078284020155,33,9312,0.0048890673726396505,0.004930348284164381
1986,Lower Saxony,3rd Quintile,At least once per month,0.0046380520303049,34,9312,0.004617987983193113,0.004658116077416687
1986,Lower Saxony,3rd Quintile,Seldom,0.01751394668398825,147,9312,0.01747521062597616,0.01755268274200034
1986,Lower Saxony,3rd Quintile,Never,0.004605300660510836,36,9312,0.004585307250605535,0.004625294070416137
1986,Lower Saxony,4th Quintile,At least once per month,0.005515265526956421,46,9312,0.005493395843993545,0.0055371352099192975
1986,Lower Saxony,4th Quintile,Seldom,0.01528062922284392,131,9312,0.015244406001194276,0.015316852444493566
1986,Lower Saxony,5th Quintile,At least once per month,0.0037159050207806314,37,9312,0.003697937667184565,0.0037338723743766977
1986,Lower Saxony,5th Quintile,Seldom,0.014240535969732626,117,9312,0.014205548796205275,0.014275523143259977
1986,Lower Saxony,5th Quintile,Never,0.005135427722185759,39,9312,0.005114320527924864,0.005156534916446654
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.005529116960491254,59,9312,0.005507219984699085,0.005551013936283423
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.012706379728699821,159,9312,0.012673305152037684,0.012739454305361959
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.02673580811139662,265,9312,0.026688173541946348,0.026783442680846894
1986,North Rhine-Westphalia,1st Quintile,Never,0.017026078275417886,144,9312,0.016987876062153667,0.017064280488682106
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004306503343630436,39,9312,0.004287166506315159,0.004325840180945713
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.010396216569933059,116,9312,0.010366264382395868,0.01042616875747025
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.028330653297796233,282,9312,0.02828165874932772,0.028379647846264747
1986,North Rhine-Westphalia,2nd Quintile,Never,0.01158033413344471,96,9312,0.011548741091224843,0.011611927175664576
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005923718474883677,61,9312,0.005901058090372449,0.0059463788593949055
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012153497291766794,124,9312,0.01212114123554424,0.012185853347989347
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.034808460892787385,296,9312,0.03475433446355325,0.03486258732202152
1986,North Rhine-Westphalia,3rd Quintile,Never,0.011280431825275142,73,9312,0.01124924582767457,0.011311617822875715
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.005101012963696744,43,9312,0.0050799762487706394,0.005122049678622849
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.01411074080558386,145,9312,0.014075911149298525,0.014145570461869195
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.032177716789562674,295,9312,0.032125605042314424,0.032229828536810924
1986,North Rhine-Westphalia,4th Quintile,Never,0.01099910599145292,92,9312,0.010968306946518328,0.011029905036387512
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.004013605745032032,35,9312,0.003994935317131514,0.004032276172932549
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.013620773185953058,115,9312,0.013586545065390648,0.013655001306515467
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.03340389030338077,299,9312,0.03335082859119182,0.033456952015569724
1986,North Rhine-Westphalia,5th Quintile,Never,0.01209970319241651,99,9312,0.01206741794415547,0.01213198844067755
1986,Hesse,1st Quintile,At least once per week,0.0029319189219051793,40,9312,0.002915952830961548,0.0029478850128488105
1986,Hesse,1st Quintile,At least once per month,0.004719509046341347,58,9312,0.004699270404219366,0.004739747688463328
1986,Hesse,1st Quintile,Seldom,0.007567942789274847,91,9312,0.007542351066292995,0.0075935345122567
1986,Hesse,1st Quintile,Never,0.005286317369796643,51,9312,0.005264903957641498,0.005307730781951789
1986,Hesse,2nd Quintile,At least once per month,0.004827813855046003,62,9312,0.004807345422459463,0.004848282287632543
1986,Hesse,2nd Quintile,Seldom,0.006665627967288489,71,9312,0.006641599366574211,0.006689656568002768
1986,Hesse,2nd Quintile,Never,0.004991919361908716,39,9312,0.004971107674302979,0.005012731049514453
1986,Hesse,3rd Quintile,Seldom,0.005628234769925888,63,9312,0.005606143498672082,0.005650326041179694
1986,Hesse,4th Quintile,At least once per month,0.005562083517578279,66,9312,0.00554012172405556,0.0055840453111009975
1986,Hesse,4th Quintile,Seldom,0.01162731873532504,117,9312,0.011595662419569126,0.011658975051080954
1986,Hesse,4th Quintile,Never,0.004670297210580714,39,9312,0.0046501638646470386,0.004690430556514389
1986,Hesse,5th Quintile,At least once per month,0.006263540068814712,60,9312,0.006240242760028559,0.0062868373776008655
1986,Hesse,5th Quintile,Seldom,0.01162767919673983,106,9312,0.011596022396067688,0.01165933599741197
1986,Hesse,5th Quintile,Never,0.005680189562699318,41,9312,0.0056579971421043904,0.005702381983294246
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0037165764596124628,36,9312,0.0036986074888552944,0.003734545430369631
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.008082308970676138,74,9312,0.00805586870856549,0.008108749232786787
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004326985405872719,33,9312,0.0043076028387171806,0.004346367973028258
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.00894626756565559,77,9312,0.00891846212667052,0.008974073004640658
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005947935217011061,40,9312,0.005925228837385871,0.0059706415966362504
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004501945159544266,49,9312,0.004482176349796486,0.004521713969292046
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.007190512222101067,77,9312,0.007165562076313646,0.0072154623678884885
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004832703010218019,44,9312,0.0048122242663086925,0.0048531817541273455
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.008651715204013217,72,9312,0.008624367274553518,0.008679063133472916
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0035253596237449095,37,9312,0.0035078573266233053,0.0035428619208665137
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.007308082114916227,62,9312,0.007282930309409906,0.007333233920422549
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004412612470178125,49,9312,0.004393039902616406,0.004432185037739845
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00479187598818593,79,9312,0.004771483512406992,0.004812268463964868
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.009633372622590954,116,9312,0.009604529160205544,0.009662216084976364
1986,Baden-Wuerttemberg,1st Quintile,Never,0.008516398488280848,81,9312,0.008489263416878398,0.008543533559683297
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0031585422391340505,46,9312,0.0031419724644035714,0.0031751120138645296
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005794656491068523,89,9312,0.005772242865720753,0.005817070116416293
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.016103473879400667,183,9312,0.01606630369514214,0.016140644063659195
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.00891721251429883,109,9312,0.008889451857372058,0.008944973171225602
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.002932194942736656,39,9312,0.002916228102469697,0.002948161783003615
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009218833142940664,100,9312,0.009190611190060935,0.009247055095820392
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01973053129018758,218,9312,0.01968946340474716,0.019771599175628003
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.006247714950140333,81,9312,0.00622444690555406,0.006270982994726606
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.007400348206589252,89,9312,0.0073750393018876675,0.007425657111290836
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.01659626140593068,183,9312,0.016558536229923336,0.016633986581938022
1986,Baden-Wuerttemberg,4th Quintile,Never,0.009771508791240897,113,9312,0.009742461292854243,0.009800556289627551
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.003610268716101335,36,9312,0.003592557654263853,0.0036279797779388175
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.00690789980433739,61,9312,0.006883441407212866,0.0069323582014619144
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.02058563497345988,189,9312,0.02054370490395404,0.020627565042965722
1986,Baden-Wuerttemberg,5th Quintile,Never,0.008134523213951523,90,9312,0.008107998381311328,0.008161048046591717
1986,Bavaria,1st Quintile,At least once per week,0.003206068668090644,31,9312,0.0031893750944851705,0.0032227622416961172
1986,Bavaria,1st Quintile,At least once per month,0.00640717826783814,69,9312,0.006383617044271174,0.006430739491405106
1986,Bavaria,1st Quintile,Seldom,0.010612725176429536,92,9312,0.01058246601885424,0.010642984334004832
1986,Bavaria,1st Quintile,Never,0.012825954177405416,83,9312,0.012792726351977588,0.012859182002833243
1986,Bavaria,2nd Quintile,At least once per week,0.003099656735795266,31,9312,0.003083241660190703,0.003116071811399829
1986,Bavaria,2nd Quintile,At least once per month,0.008767665290369977,89,9312,0.008740136322740347,0.008795194257999607
1986,Bavaria,2nd Quintile,Seldom,0.015758384736608417,132,9312,0.01572160853044318,0.015795160942773653
1986,Bavaria,2nd Quintile,Never,0.012688341903557322,86,9312,0.012655290509450167,0.012721393297664476
1986,Bavaria,3rd Quintile,At least once per week,0.005447914401158825,51,9312,0.005426177926077765,0.005469650876239885
1986,Bavaria,3rd Quintile,At least once per month,0.010527129436856651,98,9312,0.01049699124863748,0.010557267625075823
1986,Bavaria,3rd Quintile,Seldom,0.018001987832569104,166,9312,0.017962725531403864,0.018041250133734345
1986,Bavaria,3rd Quintile,Never,0.010774955739157384,74,9312,0.01074446868146105,0.010805442796853717
1986,Bavaria,4th Quintile,At least once per month,0.011559914039695017,103,9312,0.011528348538384083,0.011591479541005952
1986,Bavaria,4th Quintile,Seldom,0.020519370452695408,171,9312,0.020477506507254047,0.020561234398136768
1986,Bavaria,4th Quintile,Never,0.010453481585840996,79,9312,0.010423447888451662,0.01048351528323033
1986,Bavaria,5th Quintile,At least once per month,0.007919942213459074,68,9312,0.007893766737938162,0.007946117688979987
1986,Bavaria,5th Quintile,Seldom,0.025371797829814042,198,9312,0.025325361774278618,0.025418233885349466
1986,Bavaria,5th Quintile,Never,0.012135856019578728,83,9312,0.012103523166217352,0.012168188872940104
1986,Berlin,3rd Quintile,Seldom,0.0036677287171196656,34,9312,0.003649877784310378,0.003685579649928953
1986,Berlin,4th Quintile,Seldom,0.0032392942216979926,35,9312,0.003222514650184296,0.0032560737932116894
1986,Berlin,5th Quintile,Seldom,0.004314478665928072,42,9312,0.00429512400922031,0.004333833322635834
1988,Schleswig-Holstein,1st Quintile,Seldom,0.004567356978099772,33,8784,0.0045473755677503495,0.0045873383884491945
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.006597805639364704,38,8784,0.006573814546178365,0.006621796732551043
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.004834125923702015,45,8784,0.0048135720142834125,0.004854679833120617
1988,Schleswig-Holstein,5th Quintile,Seldom,0.0077679742100863584,46,8784,0.007741957748517832,0.007793990671654885
1988,Lower Saxony,1st Quintile,At least once per month,0.005207720127322496,48,8784,0.005186390771341126,0.005229049483303866
1988,Lower Saxony,1st Quintile,Seldom,0.01141303010605584,98,8784,0.011381552938660063,0.011444507273451619
1988,Lower Saxony,1st Quintile,Never,0.0071868027544627925,52,8784,0.007161771111549816,0.007211834397375769
1988,Lower Saxony,2nd Quintile,At least once per month,0.004900738209632248,42,8784,0.004880043865103318,0.004921432554161179
1988,Lower Saxony,2nd Quintile,Seldom,0.012816302702393378,107,8784,0.01278297018712623,0.012849635217660525
1988,Lower Saxony,2nd Quintile,Never,0.0057511897071169694,36,8784,0.005728781138926204,0.0057735982753077345
1988,Lower Saxony,3rd Quintile,At least once per month,0.005183171503995714,44,8784,0.005161892216973753,0.005204450791017676
1988,Lower Saxony,3rd Quintile,Seldom,0.015684433416616936,113,8784,0.015647612947672064,0.01572125388556181
1988,Lower Saxony,4th Quintile,At least once per month,0.006668058729128866,52,8784,0.006643941099041803,0.006692176359215929
1988,Lower Saxony,4th Quintile,Seldom,0.017713684020941225,136,8784,0.01767459442196775,0.0177527736199147
1988,Lower Saxony,4th Quintile,Never,0.005438586911328367,41,8784,0.005416792428867385,0.0054603813937893495
1988,Lower Saxony,5th Quintile,At least once per month,0.005333914544030789,47,8784,0.0053123296757319124,0.005355499412329665
1988,Lower Saxony,5th Quintile,Seldom,0.016095835791902685,127,8784,0.0160585433444072,0.01613312823939817
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.00521652782316737,54,8784,0.005195180532387234,0.005237875113947505
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.01206031780037415,124,8784,0.012027970926719067,0.012092664674029233
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.02883539770103402,283,8784,0.02878580735755974,0.028884988044508304
1988,North Rhine-Westphalia,1st Quintile,Never,0.02092307831728441,178,8784,0.02088066434791251,0.020965492286656305
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004082430573007185,36,8784,0.004063535054137291,0.004101326091877079
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.011561518759991197,123,8784,0.01152983986767018,0.011593197652312212
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.029152427432657863,274,8784,0.029102573364022256,0.02920228150129347
1988,North Rhine-Westphalia,2nd Quintile,Never,0.015121657541261331,107,8784,0.015085493353604509,0.015157821728918153
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004930821531422463,48,8784,0.004910064081427998,0.004951578981416928
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.010256898757725728,91,8784,0.010227041013231394,0.010286756502220062
