year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,2nd Quintile,At least once per week,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,3rd Quintile,Seldom,0.48936170212765956,14443,0.4812090474616817,0.4975143567936374
1985,Hamburg,3rd Quintile,At least once per month,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hamburg,3rd Quintile,Never,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Hamburg,3rd Quintile,At least once per week,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Hamburg,4th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,4th Quintile,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,4th Quintile,At least once per week,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,4th Quintile,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,1st Quintile,Seldom,0.4812286689419795,14443,0.47307991703506974,0.4893774208488893
1985,Lower Saxony,1st Quintile,At least once per month,0.24232081911262798,14443,0.23533261780751732,0.24930902041773864
1985,Lower Saxony,1st Quintile,Never,0.17406143344709898,14443,0.16787767500294987,0.1802451918912481
1985,Lower Saxony,1st Quintile,At least once per week,0.10238907849829351,14443,0.09744485326221526,0.10733330373437176
1985,Lower Saxony,2nd Quintile,Seldom,0.4855072463768116,14443,0.47735617201799196,0.4936583207356312
1985,Lower Saxony,2nd Quintile,At least once per month,0.286231884057971,14443,0.2788602300638729,0.2936035380520691
1985,Lower Saxony,2nd Quintile,Never,0.15579710144927536,14443,0.14988243208761057,0.16171177081094015
1985,Lower Saxony,2nd Quintile,At least once per week,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Lower Saxony,3rd Quintile,Seldom,0.5642857142857143,14443,0.5561988939746652,0.5723725345967634
1985,Lower Saxony,3rd Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,3rd Quintile,Never,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,Lower Saxony,3rd Quintile,At least once per week,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Lower Saxony,4th Quintile,Seldom,0.782608695652174,14443,0.7758817056157516,0.7893356856885962
1985,Lower Saxony,4th Quintile,Never,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,Lower Saxony,4th Quintile,At least once per week,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,5th Quintile,Seldom,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Lower Saxony,5th Quintile,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,5th Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,Seldom,0.4470588235294118,14443,0.4389501620979115,0.4551674849609121
1985,Bremen,1st Quintile,At least once per month,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,Bremen,1st Quintile,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,1st Quintile,At least once per week,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Bremen,2nd Quintile,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,2nd Quintile,Never,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Bremen,2nd Quintile,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,3rd Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,3rd Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.41225461035098154,14443,0.40422665881747555,0.42028256188448754
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,North Rhine-Westphalia,1st Quintile,Never,0.18441403926234384,14443,0.1780890582425491,0.1907390202821386
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.13503866745984533,14443,0.12946482378609594,0.14061251113359471
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.5152354570637119,14443,0.5070847429546388,0.523386171172785
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26454293628808867,14443,0.25734920663962907,0.27173666593654827
1985,North Rhine-Westphalia,2nd Quintile,Never,0.13573407202216067,14443,0.13014814187030713,0.14132000217401422
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08448753462603878,14443,0.07995171458659867,0.0890233546654789
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.5478547854785478,14443,0.5397377197104682,0.5559718512466274
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,North Rhine-Westphalia,3rd Quintile,Never,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0462046204620462,14443,0.04278090490331444,0.049628336020777965
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.2457627118644068,14443,0.23874105890890188,0.25278436481991173
1985,North Rhine-Westphalia,4th Quintile,Never,0.211864406779661,14443,0.20520007151635342,0.2185287420429686
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,North Rhine-Westphalia,5th Quintile,Never,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,1st Quintile,Seldom,0.3930921052631579,14443,0.38512618564021517,0.40105802488610065
1985,Hesse,1st Quintile,At least once per month,0.30098684210526316,14443,0.2935061152712316,0.3084675689392947
1985,Hesse,1st Quintile,At least once per week,0.16940789473684212,14443,0.16329019598138744,0.1755255934922968
1985,Hesse,1st Quintile,Never,0.13651315789473684,14443,0.13091374511264617,0.1421125706768275
1985,Hesse,2nd Quintile,Seldom,0.44755244755244755,14443,0.4394429329360191,0.455661962168876
1985,Hesse,2nd Quintile,At least once per month,0.2762237762237762,14443,0.26893155137948255,0.28351600106806985
1985,Hesse,2nd Quintile,Never,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hesse,2nd Quintile,At least once per week,0.12237762237762238,14443,0.11703281306411002,0.12772243169113476
1985,Hesse,3rd Quintile,Seldom,0.43661971830985913,14443,0.42853099723887506,0.4447084393808432
1985,Hesse,3rd Quintile,At least once per month,0.2605633802816901,14443,0.25340467418081697,0.2677220863825633
1985,Hesse,3rd Quintile,Never,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,Hesse,3rd Quintile,At least once per week,0.11971830985915492,14443,0.1144238886626286,0.12501273105568125
1985,Hesse,4th Quintile,Seldom,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Hesse,4th Quintile,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hesse,4th Quintile,Never,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hesse,4th Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3919239904988123,14443,0.38396226454929244,0.3998857164483322
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3016627078384798,14443,0.29417720816797294,0.3091482075089867
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.1876484560570071,14443,0.18128091331893637,0.19401599879507786
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1187648456057007,14443,0.11348869447697804,0.12404099673442337
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3443396226415094,14443,0.33659036081108673,0.3520888844719321
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33490566037735847,14443,0.32720850531850376,0.3426028154362132
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4383561643835616,14443,0.4302638746607249,0.44644845410639833
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.40195208518189884,14443,0.39395590633981387,0.4099482640239838
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2440106477373558,14443,0.23700594686483126,0.25101534860988034
1985,Baden-Wuerttemberg,1st Quintile,Never,0.1960958296362023,14443,0.18962047310751945,0.20257118616488518
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15794143744454303,14443,0.15199377165037503,0.16388910323871103
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44528301886792454,14443,0.4371774936215995,0.45338854411424956
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25849056603773585,14443,0.2513504042104794,0.2656307278649923
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.17358490566037735,14443,0.1674078364829838,0.1797619748377709
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12264150943396226,14443,0.11729174510182806,0.12799127376609645
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4265402843601896,14443,0.41847427261035625,0.43460629611002294
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3127962085308057,14443,0.30523483175039695,0.32035758531121444
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.13270142180094788,14443,0.12716856447973976,0.138234279122156
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12796208530805686,14443,0.12251410280614747,0.13341006780996625
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22077922077922077,14443,0.2140147048089062,0.22754373674953535
1985,Baden-Wuerttemberg,4th Quintile,Never,0.15584415584415584,14443,0.14992875822903642,0.16175955345927526
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Baden-Wuerttemberg,5th Quintile,Never,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bavaria,1st Quintile,Seldom,0.4066937119675456,14443,0.3986824567001129,0.41470496723497835
1985,Bavaria,1st Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bavaria,1st Quintile,Never,0.22515212981744423,14443,0.21834014584748984,0.23196411378739862
1985,Bavaria,1st Quintile,At least once per week,0.1328600405679513,14443,0.12732438377920915,0.13839569735669346
1985,Bavaria,2nd Quintile,Seldom,0.48155737704918034,14443,0.4734084255036537,0.489706328594707
1985,Bavaria,2nd Quintile,At least once per month,0.2520491803278688,14443,0.24496798569237643,0.2591303749633612
1985,Bavaria,2nd Quintile,Never,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Bavaria,2nd Quintile,At least once per week,0.10245901639344263,14443,0.09751329552977372,0.10740473725711153
1985,Bavaria,3rd Quintile,Seldom,0.528,14443,0.5198582956774109,0.5361417043225891
1985,Bavaria,3rd Quintile,Never,0.196,14443,0.18952584003589054,0.20247415996410947
1985,Bavaria,3rd Quintile,At least once per month,0.188,14443,0.1816278747307295,0.1943721252692705
1985,Bavaria,3rd Quintile,At least once per week,0.088,14443,0.0833797431352996,0.09262025686470039
1985,Bavaria,4th Quintile,Seldom,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Bavaria,4th Quintile,Never,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Bavaria,4th Quintile,At least once per month,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Bavaria,4th Quintile,At least once per week,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bavaria,5th Quintile,Seldom,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Bavaria,5th Quintile,Never,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Bavaria,5th Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Berlin,1st Quintile,Seldom,0.436046511627907,14443,0.4279589906969984,0.44413403255881556
1985,Berlin,1st Quintile,At least once per month,0.3081395348837209,14443,0.30060926859275694,0.3156698011746849
1985,Berlin,1st Quintile,Never,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Berlin,1st Quintile,At least once per week,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Berlin,2nd Quintile,At least once per month,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Berlin,2nd Quintile,Seldom,0.33653846153846156,14443,0.3288320429651315,0.3442448801117916
1985,Berlin,2nd Quintile,Never,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Berlin,2nd Quintile,At least once per week,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Berlin,3rd Quintile,Seldom,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Berlin,3rd Quintile,Never,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Berlin,3rd Quintile,At least once per month,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Berlin,3rd Quintile,At least once per week,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Berlin,4th Quintile,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Berlin,4th Quintile,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Berlin,4th Quintile,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Berlin,4th Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Seldom,0.5257142857142857,13742,0.5173654481699141,0.5340631232586572
1986,Schleswig-Holstein,1st Quintile,Never,0.2057142857142857,13742,0.19895576419277336,0.21247280723579806
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.1657142857142857,13742,0.15949746307614,0.17193110835243142
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.10285714285714286,13742,0.09777813213887383,0.10793615357541188
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.5733333333333334,13742,0.5650638371172599,0.5816028295494068
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.21333333333333335,13742,0.20648388123133454,0.22018278543533215
1986,Schleswig-Holstein,2nd Quintile,Never,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,3rd Quintile,Never,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Schleswig-Holstein,4th Quintile,Seldom,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,4th Quintile,Never,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,5th Quintile,Seldom,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,5th Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Seldom,0.34710743801652894,13742,0.3391479722391657,0.35506690379389216
1986,Hamburg,1st Quintile,At least once per month,0.3305785123966942,13742,0.3227131591187947,0.3384438656745937
1986,Hamburg,1st Quintile,Never,0.2066115702479339,13742,0.19984215196852442,0.21338098852734336
1986,Hamburg,1st Quintile,At least once per week,0.11570247933884298,13742,0.11035435327627359,0.12105060540141237
1986,Hamburg,2nd Quintile,Seldom,0.5573770491803278,13742,0.5490723748752727,0.5656817234853829
1986,Hamburg,2nd Quintile,At least once per month,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,Hamburg,2nd Quintile,Never,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Hamburg,2nd Quintile,At least once per week,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Hamburg,3rd Quintile,Seldom,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,3rd Quintile,Never,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Hamburg,3rd Quintile,At least once per month,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Hamburg,3rd Quintile,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,4th Quintile,Seldom,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Hamburg,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,4th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,5th Quintile,Seldom,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hamburg,5th Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,Seldom,0.5453020134228188,13742,0.5369764973142479,0.5536275295313897
1986,Lower Saxony,1st Quintile,Never,0.19798657718120805,13742,0.19132403776340756,0.20464911659900853
1986,Lower Saxony,1st Quintile,At least once per month,0.18959731543624161,13742,0.18304344839412443,0.1961511824783588
1986,Lower Saxony,1st Quintile,At least once per week,0.06711409395973154,13742,0.0629304739551812,0.07129771396428189
1986,Lower Saxony,2nd Quintile,Seldom,0.6052631578947368,13742,0.597090617983401,0.6134356978060727
1986,Lower Saxony,2nd Quintile,At least once per month,0.21804511278195488,13742,0.2111412026922298,0.22494902287167995
1986,Lower Saxony,2nd Quintile,Never,0.13533834586466165,13742,0.1296187593831465,0.1410579323461768
1986,Lower Saxony,2nd Quintile,At least once per week,0.041353383458646614,13742,0.03802436735945428,0.044682399557838946
1986,Lower Saxony,3rd Quintile,Seldom,0.5072463768115942,13742,0.49888735440804355,0.5156053992151449
1986,Lower Saxony,3rd Quintile,At least once per month,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Lower Saxony,3rd Quintile,Never,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Lower Saxony,3rd Quintile,At least once per week,0.12318840579710146,13742,0.11769338729956645,0.12868342429463644
1986,Lower Saxony,4th Quintile,Seldom,0.6792452830188679,13742,0.6714410371938954,0.6870495288438404
1986,Lower Saxony,4th Quintile,Never,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Lower Saxony,4th Quintile,At least once per month,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Lower Saxony,4th Quintile,At least once per week,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Lower Saxony,5th Quintile,Seldom,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,5th Quintile,Never,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Lower Saxony,5th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,Seldom,0.47692307692307695,13742,0.4685720852998525,0.4852740685463014
1986,Bremen,1st Quintile,At least once per month,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,Bremen,1st Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,1st Quintile,At least once per week,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,Bremen,2nd Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,2nd Quintile,At least once per month,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Bremen,2nd Quintile,Never,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Bremen,3rd Quintile,Seldom,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,3rd Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,4th Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,4th Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.48470744680851063,13742,0.4763514574464777,0.49306343617054355
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.23337765957446807,13742,0.22630550938868915,0.240449809760247
1986,North Rhine-Westphalia,1st Quintile,Never,0.1934840425531915,13742,0.18687923515216523,0.20008884995421775
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.0884308510638298,13742,0.08368375728951623,0.09317794483814336
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.516914749661705,13742,0.5085596343065435,0.5252698650168666
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2381596752368065,13742,0.23103775357685022,0.2452815968967628
1986,North Rhine-Westphalia,2nd Quintile,Never,0.15561569688768606,13742,0.14955492587474054,0.1616764679006316
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08930987821380243,13742,0.08454154978478103,0.09407820664282383
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.5660919540229885,13742,0.5578054099979436,0.5743784980480334
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20402298850574713,13742,0.1972851450863925,0.21076083192510175
1986,North Rhine-Westphalia,3rd Quintile,Never,0.1752873563218391,13742,0.16893027567218682,0.18164443697149135
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05459770114942529,13742,0.05079907455220169,0.05839632774664889
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,North Rhine-Westphalia,4th Quintile,Never,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.0763888888888889,13742,0.07194778666009727,0.08082999111768052
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.34375,13742,0.3358087821358579,0.3516912178641421
