year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10694,64,515,0.08022,0.13365
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22867,136,515,0.19236,0.26498
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.48713,239,515,0.44392,0.53035
1985,North Rhine-Westphalia,3rd Quintile,Never,0.17726,76,515,0.14424,0.21027
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.08411,50,593,0.06176,0.10647
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.25312,159,593,0.21810,0.28815
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.50806,307,593,0.46779,0.54833
1985,North Rhine-Westphalia,4th Quintile,Never,0.15470,77,593,0.12557,0.18383
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.06459,34,538,0.04380,0.08538
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.24483,139,538,0.20847,0.28120
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.48999,265,538,0.44770,0.53227
1985,North Rhine-Westphalia,5th Quintile,Never,0.20059,100,538,0.16672,0.23446
1985,Hesse,1st Quintile,At least once per week,0.14211,52,254,0.09909,0.18514
1985,Hesse,1st Quintile,At least once per month,0.33265,86,254,0.27459,0.39071
1985,Hesse,1st Quintile,Seldom,0.28885,74,254,0.23300,0.34470
1985,Hesse,1st Quintile,Never,0.23639,42,254,0.18403,0.28874
1985,Hesse,2nd Quintile,At least once per month,0.21711,47,139,0.14833,0.28590
1985,Hesse,2nd Quintile,Seldom,0.46067,92,139,0.37751,0.54384
1985,Hesse,3rd Quintile,At least once per month,0.30816,62,146,0.23301,0.38332
1985,Hesse,3rd Quintile,Seldom,0.39266,84,146,0.31317,0.47214
1985,Hesse,4th Quintile,At least once per week,0.11092,32,204,0.06772,0.15412
1985,Hesse,4th Quintile,At least once per month,0.29648,68,204,0.23365,0.35931
1985,Hesse,4th Quintile,Seldom,0.44408,104,204,0.37573,0.51244
1985,Hesse,5th Quintile,At least once per month,0.23692,57,209,0.17913,0.29470
1985,Hesse,5th Quintile,Seldom,0.47856,106,209,0.41067,0.54645
1985,Hesse,5th Quintile,Never,0.21198,46,209,0.15644,0.26753
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20646,37,116,0.13248,0.28044
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.49830,79,116,0.40692,0.58969
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32984,50,95,0.23480,0.42489
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39126,45,95,0.29260,0.48992
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29551,55,160,0.22459,0.36643
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36136,64,160,0.28668,0.43603
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24233,41,160,0.17572,0.30893
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.33213,53,103,0.24072,0.42353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31935,50,103,0.22887,0.40983
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30030,36,94,0.20714,0.39346
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46549,58,94,0.36411,0.56686
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12989,80,385,0.09627,0.16352
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20046,88,385,0.16042,0.24051
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.38332,139,385,0.33469,0.43195
1985,Baden-Wuerttemberg,1st Quintile,Never,0.28632,78,385,0.24111,0.33153
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13126,54,405,0.09833,0.16419
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24467,109,405,0.20275,0.28659
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41669,159,405,0.36862,0.46477
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.20738,83,405,0.16784,0.24691
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10540,56,468,0.07755,0.13325
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24500,112,468,0.20600,0.28401
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.47408,216,468,0.42880,0.51937
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.17551,84,468,0.14101,0.21001
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09619,52,417,0.06786,0.12453
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24578,109,417,0.20441,0.28716
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.48398,184,417,0.43596,0.53200
1985,Baden-Wuerttemberg,4th Quintile,Never,0.17404,72,417,0.13761,0.21048
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09916,41,350,0.06781,0.13052
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.27428,93,350,0.22748,0.32109
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.45242,158,350,0.40020,0.50464
1985,Baden-Wuerttemberg,5th Quintile,Never,0.17413,58,350,0.13434,0.21392
1985,Bavaria,1st Quintile,At least once per week,0.11947,44,291,0.08214,0.15680
1985,Bavaria,1st Quintile,At least once per month,0.17435,61,291,0.13068,0.21802
1985,Bavaria,1st Quintile,Seldom,0.39198,108,291,0.33579,0.44817
1985,Bavaria,1st Quintile,Never,0.31420,78,291,0.26077,0.36762
1985,Bavaria,2nd Quintile,At least once per week,0.11956,52,404,0.08789,0.15124
1985,Bavaria,2nd Quintile,At least once per month,0.23784,109,404,0.19627,0.27941
1985,Bavaria,2nd Quintile,Seldom,0.39414,159,404,0.34643,0.44185
1985,Bavaria,2nd Quintile,Never,0.24845,84,404,0.20626,0.29064
1985,Bavaria,3rd Quintile,At least once per week,0.10181,42,366,0.07079,0.13283
1985,Bavaria,3rd Quintile,At least once per month,0.23436,88,366,0.19090,0.27782
1985,Bavaria,3rd Quintile,Seldom,0.48084,167,366,0.42959,0.53210
1985,Bavaria,3rd Quintile,Never,0.18298,69,366,0.14332,0.22265
1985,Bavaria,4th Quintile,At least once per week,0.08885,34,378,0.06012,0.11757
1985,Bavaria,4th Quintile,At least once per month,0.21923,90,378,0.17747,0.26099
1985,Bavaria,4th Quintile,Seldom,0.49159,188,378,0.44112,0.54206
1985,Bavaria,4th Quintile,Never,0.20033,66,378,0.15993,0.24074
1985,Bavaria,5th Quintile,At least once per week,0.08521,42,438,0.05903,0.11138
1985,Bavaria,5th Quintile,At least once per month,0.18185,86,438,0.14569,0.21802
1985,Bavaria,5th Quintile,Seldom,0.49834,215,438,0.45146,0.54522
1985,Bavaria,5th Quintile,Never,0.23460,95,438,0.19487,0.27433
1985,Berlin,3rd Quintile,Seldom,0.45355,34,34,0.28369,0.62341
1985,Berlin,5th Quintile,Seldom,0.37513,37,37,0.21697,0.53328
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.53758,46,46,0.39190,0.68326
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.70357,36,36,0.55227,0.85487
1986,Schleswig-Holstein,4th Quintile,Seldom,0.50732,34,34,0.33674,0.67790
1986,Schleswig-Holstein,5th Quintile,Seldom,0.87596,53,53,0.78636,0.96555
1986,Hamburg,5th Quintile,Seldom,0.60942,38,38,0.45222,0.76663
1986,Lower Saxony,1st Quintile,At least once per month,0.17492,51,222,0.12483,0.22500
1986,Lower Saxony,1st Quintile,Seldom,0.49201,113,222,0.42610,0.55793
1986,Lower Saxony,1st Quintile,Never,0.25736,58,222,0.19972,0.31500
1986,Lower Saxony,2nd Quintile,At least once per month,0.20450,46,192,0.14729,0.26170
1986,Lower Saxony,2nd Quintile,Seldom,0.51332,112,192,0.44243,0.58420
1986,Lower Saxony,2nd Quintile,Never,0.21024,34,192,0.15245,0.26803
1986,Lower Saxony,3rd Quintile,At least once per month,0.15988,33,218,0.11112,0.20865
1986,Lower Saxony,3rd Quintile,Seldom,0.63301,148,218,0.56888,0.69714
1986,Lower Saxony,3rd Quintile,Never,0.16992,37,218,0.11995,0.21989
1986,Lower Saxony,4th Quintile,At least once per month,0.22377,46,169,0.16075,0.28679
1986,Lower Saxony,4th Quintile,Seldom,0.57776,123,169,0.50307,0.65245
1986,Lower Saxony,5th Quintile,At least once per month,0.14370,37,196,0.09447,0.19294
1986,Lower Saxony,5th Quintile,Seldom,0.57715,122,196,0.50781,0.64649
1986,Lower Saxony,5th Quintile,Never,0.19523,37,196,0.13960,0.25087
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.09235,60,622,0.06958,0.11512
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.20262,157,622,0.17101,0.23423
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.42921,262,622,0.39028,0.46814
1986,North Rhine-Westphalia,1st Quintile,Never,0.27582,143,622,0.24067,0.31097
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07356,39,539,0.05150,0.09562
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19043,117,539,0.15725,0.22361
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.51904,284,539,0.47682,0.56126
1986,North Rhine-Westphalia,2nd Quintile,Never,0.21697,99,539,0.18214,0.25179
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09740,62,555,0.07271,0.12209
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.19455,125,555,0.16158,0.22751
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.53439,296,555,0.49285,0.57593
1986,North Rhine-Westphalia,3rd Quintile,Never,0.17366,72,555,0.14212,0.20521
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07543,41,585,0.05402,0.09685
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.21707,142,585,0.18363,0.25050
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.53256,307,585,0.49209,0.57303
1986,North Rhine-Westphalia,4th Quintile,Never,0.17494,95,585,0.14413,0.20575
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.06589,35,536,0.04487,0.08692
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.22187,118,536,0.18666,0.25708
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.52108,288,536,0.47875,0.56341
1986,North Rhine-Westphalia,5th Quintile,Never,0.19116,95,536,0.15784,0.22448
1986,Hesse,1st Quintile,At least once per week,0.14586,40,237,0.10083,0.19089
1986,Hesse,1st Quintile,At least once per month,0.23553,59,237,0.18139,0.28966
1986,Hesse,1st Quintile,Seldom,0.35573,87,237,0.29465,0.41680
1986,Hesse,1st Quintile,Never,0.26289,51,237,0.20673,0.31905
1986,Hesse,2nd Quintile,At least once per month,0.27885,63,171,0.21144,0.34626
1986,Hesse,2nd Quintile,Seldom,0.35889,69,171,0.28678,0.43100
1986,Hesse,2nd Quintile,Never,0.27740,39,171,0.21010,0.34470
1986,Hesse,3rd Quintile,Seldom,0.45553,67,67,0.33538,0.57569
1986,Hesse,4th Quintile,At least once per month,0.22399,65,226,0.16951,0.27847
1986,Hesse,4th Quintile,Seldom,0.48979,119,226,0.42447,0.55511
1986,Hesse,4th Quintile,Never,0.20574,42,226,0.15292,0.25856
1986,Hesse,5th Quintile,At least once per month,0.24172,59,205,0.18297,0.30047
1986,Hesse,5th Quintile,Seldom,0.46389,106,205,0.39545,0.53232
1986,Hesse,5th Quintile,Never,0.21938,40,205,0.16259,0.27617
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20044,35,111,0.12562,0.27525
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.46293,76,111,0.36974,0.55611
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21671,35,154,0.15142,0.28199
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42823,77,154,0.34982,0.50663
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29085,42,154,0.21889,0.36281
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31797,50,126,0.23633,0.39961
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.48383,76,126,0.39623,0.57144
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27816,44,115,0.19591,0.36042
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.48440,71,115,0.39265,0.57614
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.22963,35,97,0.14550,0.31377
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.52019,62,97,0.42025,0.62013
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17013,51,332,0.12965,0.21061
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17939,82,332,0.13806,0.22073
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.35019,118,332,0.29880,0.40158
1986,Baden-Wuerttemberg,1st Quintile,Never,0.30029,81,332,0.25090,0.34967
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07995,43,424,0.05410,0.10580
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16336,87,424,0.12813,0.19860
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.48256,182,424,0.43494,0.53018
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.27412,112,424,0.23161,0.31663
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08026,40,428,0.05449,0.10603
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25264,100,428,0.21143,0.29386
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.50688,208,428,0.45946,0.55431
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.16021,80,428,0.12542,0.19501
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.19333,87,387,0.15394,0.23273
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.46116,188,387,0.41143,0.51089
1986,Baden-Wuerttemberg,4th Quintile,Never,0.28139,112,387,0.23653,0.32625
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08984,36,380,0.06105,0.11863
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17954,62,380,0.14090,0.21818
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.52865,193,380,0.47839,0.57891
1986,Baden-Wuerttemberg,5th Quintile,Never,0.20197,89,380,0.16155,0.24239
1986,Bavaria,1st Quintile,At least once per week,0.09494,31,281,0.06060,0.12927
1986,Bavaria,1st Quintile,At least once per month,0.18917,68,281,0.14329,0.23504
1986,Bavaria,1st Quintile,Seldom,0.31580,94,281,0.26135,0.37025
1986,Bavaria,1st Quintile,Never,0.40010,88,281,0.34271,0.45748
1986,Bavaria,2nd Quintile,At least once per month,0.21491,86,297,0.16812,0.26171
1986,Bavaria,2nd Quintile,Seldom,0.39709,129,297,0.34135,0.45283
1986,Bavaria,2nd Quintile,Never,0.31084,82,297,0.25811,0.36356
1986,Bavaria,3rd Quintile,At least once per week,0.11382,49,395,0.08246,0.14518
1986,Bavaria,3rd Quintile,At least once per month,0.22868,98,395,0.18721,0.27015
1986,Bavaria,3rd Quintile,Seldom,0.41007,170,395,0.36150,0.45863
1986,Bavaria,3rd Quintile,Never,0.24743,78,395,0.20482,0.29004
1986,Bavaria,4th Quintile,At least once per month,0.26089,103,347,0.21462,0.30716
1986,Bavaria,4th Quintile,Seldom,0.44613,166,347,0.39375,0.49851
1986,Bavaria,4th Quintile,Never,0.23677,78,347,0.19197,0.28156
1986,Bavaria,5th Quintile,At least once per month,0.17131,72,351,0.13184,0.21079
1986,Bavaria,5th Quintile,Seldom,0.51663,200,351,0.46428,0.56899
1986,Bavaria,5th Quintile,Never,0.23136,79,351,0.18718,0.27555
1986,Berlin,3rd Quintile,Seldom,0.44844,31,31,0.27047,0.62641
1986,Berlin,4th Quintile,Seldom,0.39092,36,36,0.22926,0.55257
1986,Berlin,5th Quintile,Seldom,0.51439,41,41,0.35950,0.66927
1988,Schleswig-Holstein,1st Quintile,Seldom,0.51616,33,33,0.34301,0.68931
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.48538,35,35,0.31739,0.65338
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.65583,48,48,0.52000,0.79166
1988,Schleswig-Holstein,5th Quintile,Seldom,0.77431,44,44,0.64936,0.89926
1988,Lower Saxony,1st Quintile,At least once per month,0.20149,47,196,0.14519,0.25779
1988,Lower Saxony,1st Quintile,Seldom,0.45028,98,196,0.38045,0.52011
1988,Lower Saxony,1st Quintile,Never,0.27716,51,196,0.21434,0.33998
1988,Lower Saxony,2nd Quintile,At least once per month,0.20273,44,188,0.14510,0.26035
1988,Lower Saxony,2nd Quintile,Seldom,0.50881,108,188,0.43715,0.58046
1988,Lower Saxony,2nd Quintile,Never,0.22892,36,188,0.16870,0.28913
1988,Lower Saxony,3rd Quintile,At least once per month,0.20548,42,154,0.14145,0.26950
1988,Lower Saxony,3rd Quintile,Seldom,0.64546,112,154,0.56966,0.72126
1988,Lower Saxony,4th Quintile,At least once per month,0.22124,54,227,0.16712,0.27536
1988,Lower Saxony,4th Quintile,Seldom,0.56783,135,227,0.50324,0.63241
1988,Lower Saxony,4th Quintile,Never,0.15734,38,227,0.10986,0.20481
1988,Lower Saxony,5th Quintile,At least once per month,0.19430,46,174,0.13534,0.25326
1988,Lower Saxony,5th Quintile,Seldom,0.60133,128,174,0.52837,0.67429
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.07704,53,633,0.05625,0.09783
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.18959,128,633,0.15903,0.22015
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.42442,276,633,0.38589,0.46296
1988,North Rhine-Westphalia,1st Quintile,Never,0.30895,176,633,0.27293,0.34498
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06817,38,546,0.04701,0.08933
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19334,122,546,0.16018,0.22650
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.48183,276,546,0.43988,0.52378
1988,North Rhine-Westphalia,2nd Quintile,Never,0.25666,110,546,0.21999,0.29333
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08529,47,484,0.06038,0.11020
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17555,94,484,0.14162,0.20948
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.52796,253,484,0.48344,0.57248
1988,North Rhine-Westphalia,3rd Quintile,Never,0.21120,90,484,0.17480,0.24760
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.18957,97,470,0.15409,0.22504
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.57977,278,470,0.53509,0.62444
1988,North Rhine-Westphalia,4th Quintile,Never,0.19126,95,470,0.15567,0.22686
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.04927,34,519,0.03063,0.06791
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.17639,89,519,0.14357,0.20921
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.53874,281,519,0.49581,0.58167
1988,North Rhine-Westphalia,5th Quintile,Never,0.23560,115,519,0.19905,0.27215
1988,Hesse,1st Quintile,At least once per week,0.19202,38,202,0.13756,0.24647
1988,Hesse,1st Quintile,At least once per month,0.20974,45,202,0.15346,0.26602
1988,Hesse,1st Quintile,Seldom,0.27975,60,202,0.21769,0.34180
1988,Hesse,1st Quintile,Never,0.31849,59,202,0.25409,0.38290
1988,Hesse,2nd Quintile,At least once per week,0.15638,38,200,0.10592,0.20685
1988,Hesse,2nd Quintile,At least once per month,0.15200,45,200,0.10212,0.20188
1988,Hesse,2nd Quintile,Seldom,0.48533,81,200,0.41589,0.55477
1988,Hesse,2nd Quintile,Never,0.20628,36,200,0.15006,0.26250
1988,Hesse,3rd Quintile,At least once per month,0.22726,41,107,0.14748,0.30704
1988,Hesse,3rd Quintile,Seldom,0.44576,66,107,0.35113,0.54038
1988,Hesse,4th Quintile,At least once per week,0.10033,37,252,0.06316,0.13749
1988,Hesse,4th Quintile,At least once per month,0.22967,47,252,0.17763,0.28171
1988,Hesse,4th Quintile,Seldom,0.47394,114,252,0.41217,0.53572
1988,Hesse,4th Quintile,Never,0.19606,54,252,0.14694,0.24518
1988,Hesse,5th Quintile,At least once per month,0.18599,37,167,0.12680,0.24518
1988,Hesse,5th Quintile,Seldom,0.49840,84,167,0.42234,0.57446
1988,Hesse,5th Quintile,Never,0.24001,46,167,0.17504,0.30498
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37839,70,120,0.29125,0.46553
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37544,50,120,0.28844,0.46245
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27203,31,101,0.18481,0.35925
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.47936,70,101,0.38145,0.57728
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25586,44,139,0.18306,0.32867
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.50370,95,139,0.42028,0.58712
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27576,37,137,0.20065,0.35087
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43298,66,137,0.34971,0.51626
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.23744,34,137,0.16592,0.30895
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49992,62,62,0.37444,0.62539
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11769,44,308,0.08164,0.15374
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23673,76,308,0.18918,0.28428
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.31869,101,308,0.26657,0.37082
1988,Baden-Wuerttemberg,1st Quintile,Never,0.32689,87,308,0.27442,0.37936
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07739,44,414,0.05162,0.10316
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21970,99,414,0.17977,0.25963
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41569,161,414,0.36816,0.46323
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.28721,110,414,0.24357,0.33085
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05287,33,404,0.03102,0.07472
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20993,94,404,0.17017,0.24970
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.50153,179,404,0.45271,0.55035
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.23567,98,404,0.19423,0.27710
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09353,34,408,0.06524,0.12182
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24791,107,408,0.20596,0.28986
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.41745,159,408,0.36954,0.46536
1988,Baden-Wuerttemberg,4th Quintile,Never,0.24110,108,408,0.19955,0.28266
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.22971,78,319,0.18348,0.27594
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.51082,167,319,0.45588,0.56577
1988,Baden-Wuerttemberg,5th Quintile,Never,0.17907,74,319,0.13693,0.22121
1988,Bavaria,1st Quintile,At least once per week,0.09903,36,266,0.06306,0.13499
1988,Bavaria,1st Quintile,At least once per month,0.20137,65,266,0.15309,0.24966
1988,Bavaria,1st Quintile,Seldom,0.33600,90,266,0.27913,0.39287
1988,Bavaria,1st Quintile,Never,0.36360,75,266,0.30569,0.42152
1988,Bavaria,2nd Quintile,At least once per week,0.11132,38,309,0.07620,0.14645
1988,Bavaria,2nd Quintile,At least once per month,0.27102,87,309,0.22138,0.32066
1988,Bavaria,2nd Quintile,Seldom,0.38908,126,309,0.33463,0.44353
1988,Bavaria,2nd Quintile,Never,0.22858,58,309,0.18168,0.27547
1988,Bavaria,3rd Quintile,At least once per week,0.06899,38,374,0.04327,0.09471
1988,Bavaria,3rd Quintile,At least once per month,0.24906,102,374,0.20517,0.29295
1988,Bavaria,3rd Quintile,Seldom,0.48541,168,374,0.43469,0.53614
1988,Bavaria,3rd Quintile,Never,0.19653,66,374,0.15621,0.23686
1988,Bavaria,4th Quintile,At least once per week,0.10871,39,340,0.07557,0.14184
1988,Bavaria,4th Quintile,At least once per month,0.24315,89,340,0.19748,0.28882
1988,Bavaria,4th Quintile,Seldom,0.48291,160,340,0.42971,0.53610
1988,Bavaria,4th Quintile,Never,0.16523,52,340,0.12570,0.20477
1988,Bavaria,5th Quintile,At least once per month,0.17470,65,315,0.13270,0.21670
1988,Bavaria,5th Quintile,Seldom,0.51976,176,315,0.46450,0.57502
1988,Bavaria,5th Quintile,Never,0.23227,74,315,0.18556,0.27897
1988,Berlin,3rd Quintile,Seldom,0.33154,31,31,0.16308,0.50000
