year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,5th Quintile,Seldom,1.00000,37,9670,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,46,9312,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,36,9312,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Seldom,1.00000,34,9312,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Seldom,1.00000,53,9312,1.00000,1.00000
1986,Hamburg,5th Quintile,Seldom,1.00000,38,9312,1.00000,1.00000
1986,Lower Saxony,1st Quintile,At least once per month,0.18966,51,9312,0.18896,0.19036
1986,Lower Saxony,1st Quintile,Seldom,0.53196,113,9312,0.53107,0.53285
1986,Lower Saxony,1st Quintile,Never,0.27838,58,9312,0.27758,0.27918
1986,Lower Saxony,2nd Quintile,At least once per month,0.21787,45,9312,0.21705,0.21870
1986,Lower Saxony,2nd Quintile,Seldom,0.55517,110,9312,0.55417,0.55617
1986,Lower Saxony,2nd Quintile,Never,0.22696,33,9312,0.22612,0.22780
1986,Lower Saxony,3rd Quintile,At least once per month,0.17334,34,9312,0.17265,0.17402
1986,Lower Saxony,3rd Quintile,Seldom,0.65455,147,9312,0.65369,0.65541
1986,Lower Saxony,3rd Quintile,Never,0.17211,36,9312,0.17143,0.17280
1986,Lower Saxony,4th Quintile,At least once per month,0.26521,46,9312,0.26431,0.26611
1986,Lower Saxony,4th Quintile,Seldom,0.73479,131,9312,0.73389,0.73569
1986,Lower Saxony,5th Quintile,At least once per month,0.16092,37,9312,0.16020,0.16163
1986,Lower Saxony,5th Quintile,Seldom,0.61669,117,9312,0.61575,0.61764
1986,Lower Saxony,5th Quintile,Never,0.22239,39,9312,0.22158,0.22320
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.08918,59,9312,0.08885,0.08952
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.20495,159,9312,0.20447,0.20543
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.43124,265,9312,0.43065,0.43183
1986,North Rhine-Westphalia,1st Quintile,Never,0.27463,144,9312,0.27410,0.27516
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07885,39,9312,0.07851,0.07919
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19036,116,9312,0.18986,0.19086
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.51875,282,9312,0.51811,0.51938
1986,North Rhine-Westphalia,2nd Quintile,Never,0.21204,96,9312,0.21152,0.21256
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09232,61,9312,0.09198,0.09266
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18941,124,9312,0.18895,0.18986
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.54247,296,9312,0.54189,0.54306
1986,North Rhine-Westphalia,3rd Quintile,Never,0.17580,73,9312,0.17536,0.17624
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.08176,43,9312,0.08144,0.08209
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.22618,145,9312,0.22568,0.22667
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.51576,295,9312,0.51517,0.51635
1986,North Rhine-Westphalia,4th Quintile,Never,0.17630,92,9312,0.17585,0.17675
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.06357,35,9312,0.06328,0.06386
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.21573,115,9312,0.21525,0.21621
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.52906,299,9312,0.52848,0.52965
1986,North Rhine-Westphalia,5th Quintile,Never,0.19164,99,9312,0.19118,0.19210
1986,Hesse,1st Quintile,At least once per week,0.14298,40,9312,0.14226,0.14370
1986,Hesse,1st Quintile,At least once per month,0.23016,58,9312,0.22929,0.23102
1986,Hesse,1st Quintile,Seldom,0.36907,91,9312,0.36807,0.37006
1986,Hesse,1st Quintile,Never,0.25780,51,9312,0.25690,0.25870
1986,Hesse,2nd Quintile,At least once per month,0.29285,62,9312,0.29181,0.29390
1986,Hesse,2nd Quintile,Seldom,0.40434,71,9312,0.40321,0.40546
1986,Hesse,2nd Quintile,Never,0.30281,39,9312,0.30175,0.30387
1986,Hesse,3rd Quintile,Seldom,1.00000,63,9312,1.00000,1.00000
1986,Hesse,4th Quintile,At least once per month,0.25444,66,9312,0.25357,0.25531
1986,Hesse,4th Quintile,Seldom,0.53191,117,9312,0.53091,0.53290
1986,Hesse,4th Quintile,Never,0.21365,39,9312,0.21283,0.21447
1986,Hesse,5th Quintile,At least once per month,0.26573,60,9312,0.26488,0.26658
1986,Hesse,5th Quintile,Seldom,0.49330,106,9312,0.49233,0.49426
1986,Hesse,5th Quintile,Never,0.24098,41,9312,0.24016,0.24180
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.31499,36,9312,0.31373,0.31626
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.68501,74,9312,0.68374,0.68627
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22512,33,9312,0.22423,0.22600
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46544,77,9312,0.46438,0.46650
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30945,40,9312,0.30846,0.31043
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.38503,49,9312,0.38370,0.38636
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.61497,77,9312,0.61364,0.61630
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35839,44,9312,0.35717,0.35961
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.64161,72,9312,0.64039,0.64283
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32541,37,9312,0.32409,0.32674
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.67459,62,9312,0.67326,0.67591
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16131,49,9312,0.16066,0.16197
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17518,79,9312,0.17450,0.17586
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.35217,116,9312,0.35132,0.35302
1986,Baden-Wuerttemberg,1st Quintile,Never,0.31134,81,9312,0.31051,0.31216
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09297,46,9312,0.09250,0.09343
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17056,89,9312,0.16996,0.17116
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.47400,183,9312,0.47320,0.47480
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.26247,109,9312,0.26177,0.26318
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07690,39,9312,0.07650,0.07730
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24178,100,9312,0.24113,0.24243
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.51746,218,9312,0.51671,0.51822
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.16386,81,9312,0.16330,0.16442
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21915,89,9312,0.21849,0.21982
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.49148,183,9312,0.49067,0.49228
1986,Baden-Wuerttemberg,4th Quintile,Never,0.28937,113,9312,0.28864,0.29010
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09201,36,9312,0.09158,0.09244
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17605,61,9312,0.17548,0.17662
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.52463,189,9312,0.52389,0.52538
1986,Baden-Wuerttemberg,5th Quintile,Never,0.20731,90,9312,0.20671,0.20791
1986,Bavaria,1st Quintile,At least once per week,0.09700,31,9312,0.09652,0.09748
1986,Bavaria,1st Quintile,At least once per month,0.19385,69,9312,0.19321,0.19449
1986,Bavaria,1st Quintile,Seldom,0.32109,92,9312,0.32033,0.32185
1986,Bavaria,1st Quintile,Never,0.38805,83,9312,0.38726,0.38885
1986,Bavaria,2nd Quintile,At least once per week,0.07689,31,9312,0.07650,0.07728
1986,Bavaria,2nd Quintile,At least once per month,0.21748,89,9312,0.21688,0.21809
1986,Bavaria,2nd Quintile,Seldom,0.39089,132,9312,0.39017,0.39161
1986,Bavaria,2nd Quintile,Never,0.31474,86,9312,0.31405,0.31542
1986,Bavaria,3rd Quintile,At least once per week,0.12174,51,9312,0.12128,0.12219
1986,Bavaria,3rd Quintile,At least once per month,0.23523,98,9312,0.23464,0.23582
1986,Bavaria,3rd Quintile,Seldom,0.40226,166,9312,0.40158,0.40295
1986,Bavaria,3rd Quintile,Never,0.24077,74,9312,0.24017,0.24137
1986,Bavaria,4th Quintile,At least once per month,0.27179,103,9312,0.27115,0.27243
1986,Bavaria,4th Quintile,Seldom,0.48244,171,9312,0.48172,0.48315
1986,Bavaria,4th Quintile,Never,0.24577,79,9312,0.24516,0.24639
1986,Bavaria,5th Quintile,At least once per month,0.17434,68,9312,0.17382,0.17487
1986,Bavaria,5th Quintile,Seldom,0.55851,198,9312,0.55782,0.55920
1986,Bavaria,5th Quintile,Never,0.26715,83,9312,0.26653,0.26776
1986,Berlin,3rd Quintile,Seldom,1.00000,34,9312,1.00000,1.00000
1986,Berlin,4th Quintile,Seldom,1.00000,35,9312,1.00000,1.00000
1986,Berlin,5th Quintile,Seldom,1.00000,42,9312,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Seldom,1.00000,33,8784,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,38,8784,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,45,8784,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Seldom,1.00000,46,8784,1.00000,1.00000
1988,Lower Saxony,1st Quintile,At least once per month,0.21874,48,8784,0.21795,0.21954
1988,Lower Saxony,1st Quintile,Seldom,0.47939,98,8784,0.47843,0.48035
1988,Lower Saxony,1st Quintile,Never,0.30187,52,8784,0.30099,0.30275
1988,Lower Saxony,2nd Quintile,At least once per month,0.20882,42,8784,0.20804,0.20961
1988,Lower Saxony,2nd Quintile,Seldom,0.54611,107,8784,0.54515,0.54708
1988,Lower Saxony,2nd Quintile,Never,0.24506,36,8784,0.24423,0.24589
1988,Lower Saxony,3rd Quintile,At least once per month,0.24838,44,8784,0.24750,0.24927
1988,Lower Saxony,3rd Quintile,Seldom,0.75162,113,8784,0.75073,0.75250
1988,Lower Saxony,4th Quintile,At least once per month,0.22361,52,8784,0.22289,0.22432
1988,Lower Saxony,4th Quintile,Seldom,0.59401,136,8784,0.59317,0.59486
1988,Lower Saxony,4th Quintile,Never,0.18238,41,8784,0.18172,0.18304
1988,Lower Saxony,5th Quintile,At least once per month,0.24890,47,8784,0.24803,0.24978
1988,Lower Saxony,5th Quintile,Seldom,0.75110,127,8784,0.75022,0.75197
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.07782,54,8784,0.07751,0.07812
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.17991,124,8784,0.17947,0.18035
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.43015,283,8784,0.42959,0.43072
1988,North Rhine-Westphalia,1st Quintile,Never,0.31212,178,8784,0.31159,0.31265
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06813,36,8784,0.06783,0.06844
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19296,123,8784,0.19248,0.19343
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.48654,274,8784,0.48593,0.48714
1988,North Rhine-Westphalia,2nd Quintile,Never,0.25237,107,8784,0.25185,0.25290
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08548,48,8784,0.08514,0.08583
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17782,91,8784,0.17735,0.17829
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.52252,244,8784,0.52190,0.52313
1988,North Rhine-Westphalia,3rd Quintile,Never,0.21418,91,8784,0.21367,0.21469
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.20549,99,8784,0.20498,0.20599
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.60133,279,8784,0.60072,0.60195
1988,North Rhine-Westphalia,4th Quintile,Never,0.19318,92,8784,0.19268,0.19367
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.04752,34,8784,0.04727,0.04776
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.17821,93,8784,0.17777,0.17864
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.53727,284,8784,0.53670,0.53784
1988,North Rhine-Westphalia,5th Quintile,Never,0.23701,118,8784,0.23652,0.23749
1988,Hesse,1st Quintile,At least once per week,0.18708,37,8784,0.18621,0.18795
1988,Hesse,1st Quintile,At least once per month,0.21686,46,8784,0.21595,0.21778
1988,Hesse,1st Quintile,Seldom,0.29086,62,8784,0.28984,0.29187
1988,Hesse,1st Quintile,Never,0.30520,57,8784,0.30418,0.30623
1988,Hesse,2nd Quintile,At least once per week,0.15066,39,8784,0.14990,0.15141
1988,Hesse,2nd Quintile,At least once per month,0.16098,47,8784,0.16021,0.16176
1988,Hesse,2nd Quintile,Seldom,0.48368,85,8784,0.48263,0.48474
1988,Hesse,2nd Quintile,Never,0.20468,38,8784,0.20382,0.20553
1988,Hesse,3rd Quintile,At least once per month,0.32975,37,8784,0.32837,0.33112
1988,Hesse,3rd Quintile,Seldom,0.67025,59,8784,0.66888,0.67163
1988,Hesse,4th Quintile,At least once per week,0.10478,38,8784,0.10420,0.10536
1988,Hesse,4th Quintile,At least once per month,0.22316,47,8784,0.22237,0.22394
1988,Hesse,4th Quintile,Seldom,0.47249,116,8784,0.47155,0.47343
1988,Hesse,4th Quintile,Never,0.19958,56,8784,0.19882,0.20033
1988,Hesse,5th Quintile,At least once per month,0.20812,38,8784,0.20730,0.20893
1988,Hesse,5th Quintile,Seldom,0.54025,83,8784,0.53926,0.54125
1988,Hesse,5th Quintile,Never,0.25163,44,8784,0.25076,0.25250
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22485,31,8784,0.22400,0.22570
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37541,69,8784,0.37442,0.37640
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39974,50,8784,0.39874,0.40074
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.00000,63,8784,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32416,48,8784,0.32307,0.32526
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.67584,103,8784,0.67474,0.67693
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27201,34,8784,0.27099,0.27303
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44824,66,8784,0.44710,0.44938
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.27975,38,8784,0.27872,0.28078
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33901,31,8784,0.33766,0.34036
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.66099,62,8784,0.65964,0.66234
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10482,39,8784,0.10427,0.10537
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24795,77,8784,0.24717,0.24872
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.32557,102,8784,0.32474,0.32641
1988,Baden-Wuerttemberg,1st Quintile,Never,0.32166,85,8784,0.32082,0.32249
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08651,45,8784,0.08605,0.08697
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21207,97,8784,0.21141,0.21274
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40848,159,8784,0.40768,0.40927
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.29294,113,8784,0.29220,0.29368
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05707,37,8784,0.05672,0.05743
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.21804,97,8784,0.21741,0.21867
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.47589,168,8784,0.47513,0.47666
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.24899,101,8784,0.24833,0.24965
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09680,35,8784,0.09634,0.09725
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22918,100,8784,0.22853,0.22983
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.44620,172,8784,0.44543,0.44696
1988,Baden-Wuerttemberg,4th Quintile,Never,0.22783,105,8784,0.22718,0.22847
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25663,83,8784,0.25596,0.25730
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.54898,166,8784,0.54822,0.54974
1988,Baden-Wuerttemberg,5th Quintile,Never,0.19438,73,8784,0.19378,0.19499
1988,Bavaria,1st Quintile,At least once per week,0.09840,36,8784,0.09793,0.09888
1988,Bavaria,1st Quintile,At least once per month,0.20613,61,8784,0.20548,0.20678
1988,Bavaria,1st Quintile,Seldom,0.33808,88,8784,0.33732,0.33884
1988,Bavaria,1st Quintile,Never,0.35739,73,8784,0.35662,0.35816
1988,Bavaria,2nd Quintile,At least once per week,0.10653,37,8784,0.10606,0.10700
1988,Bavaria,2nd Quintile,At least once per month,0.26699,89,8784,0.26632,0.26767
1988,Bavaria,2nd Quintile,Seldom,0.39589,126,8784,0.39514,0.39664
1988,Bavaria,2nd Quintile,Never,0.23059,62,8784,0.22995,0.23124
1988,Bavaria,3rd Quintile,At least once per week,0.08364,43,8784,0.08326,0.08402
