year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,Seldom,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,North Rhine-Westphalia,male,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,North Rhine-Westphalia,male,Never,0.1406896551724138,14443,0.1350189970053222,0.14636031333950542
1985,North Rhine-Westphalia,male,At least once per week,0.11103448275862068,14443,0.10591060499947391,0.11615836051776746
1985,North Rhine-Westphalia,female,Seldom,0.4571813890761969,14443,0.4490568449490347,0.46530593320335906
1985,North Rhine-Westphalia,female,At least once per month,0.23668240053944706,14443,0.22975032979249996,0.24361447128639416
1985,North Rhine-Westphalia,female,Never,0.1968981793661497,14443,0.190412827839925,0.2033835308923744
1985,North Rhine-Westphalia,female,At least once per week,0.10923803101820634,14443,0.10415063986082468,0.114325422175588
1985,Hesse,male,Seldom,0.39107142857142857,14443,0.38311279360521017,0.399030063537647
1985,Hesse,male,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Hesse,male,At least once per week,0.15357142857142858,14443,0.14769142303241575,0.1594514341104414
1985,Hesse,male,Never,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Hesse,female,Seldom,0.4352517985611511,14443,0.42716595971969235,0.44333763740260984
1985,Hesse,female,At least once per month,0.2517985611510791,14443,0.2447197022265927,0.2588774200755655
1985,Hesse,female,Never,0.17625899280575538,14443,0.170044605009949,0.18247338060156176
1985,Hesse,female,At least once per week,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.38133333333333336,14443,0.3734118208820428,0.38925484578462394
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32266666666666666,14443,0.315042267214568,0.3302910661187653
1985,"Rhineland-Palatinate, Saarland",male,Never,0.176,14443,0.1697892034156858,0.1822107965843142
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12,14443,0.11470020190357129,0.12529979809642872
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.4026315789473684,14443,0.39463319195504937,0.4106299659396874
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,"Rhineland-Palatinate, Saarland",female,Never,0.19736842105263158,14443,0.19087723106494048,0.20385961104032269
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11052631578947368,14443,0.10541271565812074,0.11563991592082662
1985,Baden-Wuerttemberg,male,Seldom,0.42167487684729066,14443,0.4136210505502737,0.4297287031443076
1985,Baden-Wuerttemberg,male,At least once per month,0.27783251231527095,14443,0.2705272155187227,0.2851378091118192
1985,Baden-Wuerttemberg,male,Never,0.15467980295566502,14443,0.14878248160405988,0.16057712430727017
1985,Baden-Wuerttemberg,male,At least once per week,0.1458128078817734,14443,0.14005706042968175,0.15156855533386504
1985,Baden-Wuerttemberg,female,Seldom,0.42250740375123397,14443,0.41445143564958065,0.4305633718528873
1985,Baden-Wuerttemberg,female,At least once per month,0.22704837117472854,14443,0.2202161373769826,0.23388060497247448
1985,Baden-Wuerttemberg,female,Never,0.21717670286278382,14443,0.21045211218136572,0.2239012935442019
1985,Baden-Wuerttemberg,female,At least once per week,0.1332675222112537,14443,0.12772468578263493,0.13881035863987248
1985,Bavaria,male,Seldom,0.47197309417040356,14443,0.463831414471502,0.4801147738693051
1985,Bavaria,male,At least once per month,0.2623318385650224,14443,0.25515747490341106,0.26950620222663374
1985,Bavaria,male,Never,0.16591928251121077,14443,0.15985220090082145,0.1719863641216001
1985,Bavaria,male,At least once per week,0.09977578475336323,14443,0.09488796381676186,0.10466360568996459
1985,Bavaria,female,Seldom,0.4214792299898683,14443,0.4134259104293288,0.4295325495504078
1985,Bavaria,female,Never,0.24721377912867273,14443,0.24017820516407382,0.2542493530932717
1985,Bavaria,female,At least once per month,0.20263424518743667,14443,0.19607864321737575,0.20918984715749758
1985,Bavaria,female,At least once per week,0.1286727456940223,14443,0.12321188246893292,0.13413360891911166
1985,Berlin,male,Seldom,0.4431818181818182,14443,0.43508013908324306,0.4512834972803933
1985,Berlin,male,At least once per month,0.3352272727272727,14443,0.3275282848709601,0.34292626058358533
1985,Berlin,male,Never,0.17045454545454544,14443,0.16432184499106306,0.17658724591802782
1985,Berlin,male,At least once per week,0.05113636363636364,14443,0.0475438850492478,0.05472884222347948
1985,Berlin,female,Seldom,0.3776595744680851,14443,0.3697529407223209,0.38556620821384935
1985,Berlin,female,At least once per month,0.2925531914893617,14443,0.2851336565945765,0.2999727263841469
1985,Berlin,female,Never,0.26063829787234044,14443,0.2534789254153144,0.26779767032936647
1985,Berlin,female,At least once per week,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1986,Schleswig-Holstein,male,Seldom,0.6178343949044586,13742,0.6097099641932887,0.6259588256156284
1986,Schleswig-Holstein,male,At least once per month,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,Schleswig-Holstein,male,Never,0.1337579617834395,13742,0.12806667397552274,0.13944924959135624
1986,Schleswig-Holstein,male,At least once per week,0.06369426751592357,13742,0.059611166596677326,0.06777736843516981
1986,Schleswig-Holstein,female,Seldom,0.5679012345679012,13742,0.5596187808375114,0.576183688298291
1986,Schleswig-Holstein,female,Never,0.2037037037037037,13742,0.19696978436730245,0.21043762304010494
1986,Schleswig-Holstein,female,At least once per month,0.15432098765432098,13742,0.14828085644840336,0.1603611188602386
1986,Schleswig-Holstein,female,At least once per week,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Hamburg,male,Seldom,0.48031496062992124,13742,0.4719615416722227,0.48866837958761977
1986,Hamburg,male,At least once per month,0.2992125984251969,13742,0.29155638238093695,0.3068688144694568
1986,Hamburg,male,Never,0.1732283464566929,13742,0.16690082876313536,0.17955586415025046
1986,Hamburg,male,At least once per week,0.047244094488188976,13742,0.043696812704766136,0.050791376271611816
1986,Hamburg,female,Seldom,0.44881889763779526,13742,0.44050291017069093,0.4571348851048996
1986,Hamburg,female,At least once per month,0.2677165354330709,13742,0.2603135258580674,0.2751195450080744
1986,Hamburg,female,Never,0.1889763779527559,13742,0.18243074555806765,0.19552201034744415
1986,Hamburg,female,At least once per week,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,Lower Saxony,male,Seldom,0.5586592178770949,13742,0.5503570480315056,0.5669613877226842
1986,Lower Saxony,male,At least once per month,0.2309124767225326,13742,0.22386647602297624,0.23795847742208895
1986,Lower Saxony,male,Never,0.15456238361266295,13742,0.1485183929299129,0.160606374295413
1986,Lower Saxony,male,At least once per week,0.055865921787709494,13742,0.05202600847109376,0.05970583510432523
1986,Lower Saxony,female,Seldom,0.5668449197860963,13742,0.5585600643490694,0.5751297752231233
1986,Lower Saxony,female,Never,0.2014260249554367,13742,0.19472028872119662,0.2081317611896768
1986,Lower Saxony,female,At least once per month,0.1586452762923351,13742,0.1525367810404506,0.1647537715442196
1986,Lower Saxony,female,At least once per week,0.07308377896613191,13742,0.0687320500068116,0.07743550792545223
1986,Bremen,male,Seldom,0.54,13742,0.531666894215497,0.5483331057845031
1986,Bremen,male,At least once per month,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Bremen,male,Never,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,male,At least once per week,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,female,Seldom,0.5084745762711864,13742,0.5001158767414876,0.5168332758008852
1986,Bremen,female,At least once per month,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,Bremen,female,Never,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Bremen,female,At least once per week,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,North Rhine-Westphalia,male,Seldom,0.5010630758327428,13742,0.4927031943223051,0.5094229573431804
1986,North Rhine-Westphalia,male,At least once per month,0.2664776754075124,13742,0.259085569458832,0.2738697813561928
1986,North Rhine-Westphalia,male,Never,0.15095676824946846,13742,0.14497096694941644,0.1569425695495205
1986,North Rhine-Westphalia,male,At least once per week,0.0815024805102764,13742,0.07692785543223743,0.08607710558831538
1986,North Rhine-Westphalia,female,Seldom,0.5108467459762072,13742,0.5024888129179895,0.5192046790344248
1986,North Rhine-Westphalia,female,Never,0.20573827851644508,13742,0.19897946496083405,0.2124970920720561
1986,North Rhine-Westphalia,female,At least once per month,0.1980405878236529,13742,0.1913773640738392,0.20470381157346662
1986,North Rhine-Westphalia,female,At least once per week,0.08537438768369489,13742,0.08070223981184468,0.09004653555554509
1986,Hesse,male,Seldom,0.4378585086042065,13742,0.4295634240597406,0.4461535931486724
1986,Hesse,male,At least once per month,0.28680688336520077,13742,0.27924500903124644,0.2943687576991551
1986,Hesse,male,Never,0.16252390057361377,13742,0.1563554522822786,0.16869234886494894
1986,Hesse,male,At least once per week,0.11281070745697896,13742,0.10752121007535792,0.11810020483860001
1986,Hesse,female,Seldom,0.41954022988505746,13742,0.4112892796459694,0.4277911801241455
1986,Hesse,female,At least once per month,0.23754789272030652,13742,0.23043226898887162,0.24466351645174142
1986,Hesse,female,Never,0.22030651340996169,13742,0.2133769364718323,0.22723609034809106
1986,Hesse,female,At least once per week,0.12260536398467432,13742,0.11712154232922363,0.12808918564012503
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31283422459893045,13742,0.30508213132419254,0.32058631787366837
1986,"Rhineland-Palatinate, Saarland",male,Never,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05614973262032086,13742,0.0523006565246798,0.059998808715961915
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.493573264781491,13742,0.48521405498069337,0.5019324745822886
1986,"Rhineland-Palatinate, Saarland",female,Never,0.2210796915167095,13742,0.2141414080718033,0.22801797496161572
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2133676092544987,13742,0.20651775616205828,0.22021746234693915
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07197943444730077,13742,0.06765813746291102,0.07630073143169053
1986,Baden-Wuerttemberg,male,Seldom,0.45545545545545546,13742,0.4471287968435474,0.4637821140673635
1986,Baden-Wuerttemberg,male,At least once per month,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,Baden-Wuerttemberg,male,Never,0.2032032032032032,13742,0.19647544826241994,0.20993095814398646
1986,Baden-Wuerttemberg,male,At least once per week,0.0980980980980981,13742,0.09312483947454969,0.1030713567216465
1986,Baden-Wuerttemberg,female,Seldom,0.444672131147541,13742,0.4363635705897641,0.4529806917053179
1986,Baden-Wuerttemberg,female,Never,0.2776639344262295,13742,0.27017602667267965,0.28515184217977935
1986,Baden-Wuerttemberg,female,At least once per month,0.17930327868852458,13742,0.1728894616950304,0.18571709568201877
1986,Baden-Wuerttemberg,female,At least once per week,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Bavaria,male,Seldom,0.44418052256532065,13742,0.43587288129004587,0.4524881638405954
1986,Bavaria,male,At least once per month,0.27315914489311166,13742,0.26570910433882927,0.28060918544739405
1986,Bavaria,male,Never,0.19477434679334918,13742,0.18815285601256224,0.20139583757413612
1986,Bavaria,male,At least once per week,0.08788598574821853,13742,0.08315212500969991,0.09261984648673714
1986,Bavaria,female,Seldom,0.4198473282442748,13742,0.41159554247349545,0.4280991140150541
1986,Bavaria,female,Never,0.2628135223555071,13742,0.2554541016074098,0.2701729431036044
1986,Bavaria,female,At least once per month,0.2148309705561614,13742,0.207964064201433,0.2216978769108898
1986,Bavaria,female,At least once per week,0.1025081788440567,13742,0.0974368052150716,0.10757955247304181
1986,Berlin,male,Seldom,0.4476744186046512,13742,0.4393604224830293,0.45598841472627305
1986,Berlin,male,At least once per month,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Berlin,male,Never,0.1744186046511628,13742,0.16807395782889942,0.18076325147342617
1986,Berlin,male,At least once per week,0.0755813953488372,13742,0.07116189786822719,0.08000089282944722
1986,Berlin,female,Seldom,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Berlin,female,Never,0.29714285714285715,13742,0.28950190854508934,0.30478380574062497
1986,Berlin,female,At least once per month,0.21714285714285714,13742,0.21024927218233644,0.22403644210337784
1986,Berlin,female,At least once per week,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1988,Schleswig-Holstein,male,Seldom,0.5897435897435898,12817,0.5812278538948848,0.5982593255922947
1988,Schleswig-Holstein,male,At least once per month,0.23717948717948717,12817,0.2298155067852483,0.24454346757372603
1988,Schleswig-Holstein,male,Never,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Schleswig-Holstein,male,At least once per week,0.07051282051282051,12817,0.06608062791042661,0.07494501311521441
1988,Schleswig-Holstein,female,Seldom,0.5950920245398773,12817,0.586593703962713,0.6035903451170416
1988,Schleswig-Holstein,female,Never,0.2085889570552147,12817,0.2015548400437217,0.21562307406670772
1988,Schleswig-Holstein,female,At least once per month,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,Schleswig-Holstein,female,At least once per week,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Hamburg,male,Seldom,0.4536082474226804,12817,0.44498927645205966,0.46222721839330116
1988,Hamburg,male,At least once per month,0.35051546391752575,12817,0.34225506771855113,0.35877586011650037
1988,Hamburg,male,Never,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Hamburg,male,At least once per week,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Hamburg,female,Seldom,0.4519230769230769,12817,0.4433068744349055,0.46053927941124834
1988,Hamburg,female,At least once per month,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Hamburg,female,Never,0.2403846153846154,12817,0.2329866364579687,0.2477825943112621
1988,Hamburg,female,At least once per week,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Lower Saxony,male,Seldom,0.5461689587426326,12817,0.5375496292125699,0.5547882882726953
1988,Lower Saxony,male,At least once per month,0.2632612966601179,12817,0.25563676574120675,0.270885827579029
1988,Lower Saxony,male,Never,0.13948919449901767,12817,0.13349112730789855,0.1454872616901368
1988,Lower Saxony,male,At least once per week,0.05108055009823183,12817,0.04726896749374656,0.054892132702717096
1988,Lower Saxony,female,Seldom,0.5706214689265536,12817,0.5620519371036637,0.5791910007494435
1988,Lower Saxony,female,Never,0.1902071563088512,12817,0.18341256603989647,0.19700174657780595
1988,Lower Saxony,female,At least once per month,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Lower Saxony,female,At least once per week,0.05273069679849341,12817,0.04886140603787952,0.0565999875591073
1988,Bremen,male,Seldom,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Bremen,male,At least once per month,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Bremen,male,Never,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Bremen,female,Seldom,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,Bremen,female,Never,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,Bremen,female,At least once per month,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Bremen,female,At least once per week,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,North Rhine-Westphalia,male,Seldom,0.5227781926811053,12817,0.5141308682879981,0.5314255170742124
1988,North Rhine-Westphalia,male,At least once per month,0.22330097087378642,12817,0.2160909824736961,0.23051095927387674
1988,North Rhine-Westphalia,male,Never,0.17923823749066467,12817,0.17259795173176434,0.185878523249565
1988,North Rhine-Westphalia,male,At least once per week,0.07468259895444361,12817,0.07013148242713357,0.07923371548175365
1988,North Rhine-Westphalia,female,Seldom,0.4958924570575056,12817,0.4872364375144962,0.504548476600515
1988,North Rhine-Westphalia,female,Never,0.25840179238237493,12817,0.25082308784855334,0.2659804969161965
1988,North Rhine-Westphalia,female,At least once per month,0.17251680358476476,12817,0.16597559237505563,0.1790580147944739
1988,North Rhine-Westphalia,female,At least once per week,0.07318894697535475,12817,0.06867993663996136,0.07769795731074813
1988,Hesse,male,Seldom,0.3951612903225806,12817,0.38669740314303713,0.4036251775021241
1988,Hesse,male,At least once per month,0.26814516129032256,12817,0.2604757798930691,0.27581454268757605
1988,Hesse,male,Never,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,Hesse,male,At least once per week,0.1431451612903226,12817,0.13708192013256343,0.14920840244808176
1988,Hesse,female,Seldom,0.4171656686626746,12817,0.40862897450919455,0.4257023628161547
1988,Hesse,female,Never,0.25149700598802394,12817,0.2439855165701021,0.2590084954059458
1988,Hesse,female,At least once per week,0.16766467065868262,12817,0.1611972244711774,0.17413211684618785
1988,Hesse,female,At least once per month,0.16367265469061876,12817,0.15726736035797012,0.1700779490232674
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.5254237288135594,12817,0.5167786147018419,0.5340688429252768
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2514124293785311,12817,0.24390177880179292,0.25892307995526925
1988,"Rhineland-Palatinate, Saarland",male,Never,0.1638418079096045,12817,0.15743385267000065,0.17024976314920837
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.059322033898305086,12817,0.055232334559419075,0.0634117332371911
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.4732620320855615,12817,0.46461810642401885,0.48190595774710415
1988,"Rhineland-Palatinate, Saarland",female,Never,0.2540106951871658,12817,0.24647444719305456,0.261546943181277
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21122994652406418,12817,0.20416325993404275,0.21829663311408562
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06149732620320856,12817,0.05733813627031015,0.06565651613610697
1988,Baden-Wuerttemberg,male,Seldom,0.39620653319283455,12817,0.38773878567494335,0.40467428071072575
1988,Baden-Wuerttemberg,male,At least once per month,0.27502634351949423,12817,0.26729578023877515,0.2827569068002133
1988,Baden-Wuerttemberg,male,Never,0.2339304531085353,12817,0.22660152672424078,0.24125937949282983
1988,Baden-Wuerttemberg,male,At least once per week,0.09483667017913593,12817,0.08976425838818448,0.09990908197008737
1988,Baden-Wuerttemberg,female,Seldom,0.4204301075268817,12817,0.4118841113944783,0.4289761036592851
1988,Baden-Wuerttemberg,female,Never,0.27419354838709675,12817,0.26647026612450964,0.28191683064968387
1988,Baden-Wuerttemberg,female,At least once per month,0.2075268817204301,12817,0.20050598912880185,0.21454777431205835
1988,Baden-Wuerttemberg,female,At least once per week,0.0978494623655914,12817,0.0927056915834562,0.1029932331477266
1988,Bavaria,male,Seldom,0.4434561626429479,12817,0.4348553811256791,0.4520569441602167
1988,Bavaria,male,At least once per month,0.28589580686149935,12817,0.27807327098406526,0.29371834273893344
1988,Bavaria,male,Never,0.17026683608640406,12817,0.1637595914118168,0.1767740807609913
1988,Bavaria,male,At least once per week,0.10038119440914867,12817,0.09517861974890389,0.10558376906939344
1988,Bavaria,female,Seldom,0.441141498216409,12817,0.4325453723248132,0.44973762410800483
1988,Bavaria,female,Never,0.22711058263971462,12817,0.2198572057315949,0.23436395954783434
1988,Bavaria,female,At least once per month,0.21759809750297265,12817,0.21045469083114043,0.22474150417480487
1988,Bavaria,female,At least once per week,0.11414982164090369,12817,0.10864452612382472,0.11965511715798266
1988,Berlin,male,Seldom,0.41818181818181815,12817,0.40964218734359664,0.42672144902003967
1988,Berlin,male,At least once per month,0.2606060606060606,12817,0.2530064195882927,0.26820570162382856
1988,Berlin,male,Never,0.2606060606060606,12817,0.2530064195882927,0.26820570162382856
1988,Berlin,male,At least once per week,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Berlin,female,Seldom,0.43373493975903615,12817,0.4251549856263386,0.44231489389173373
1988,Berlin,female,Never,0.26506024096385544,12817,0.2574190501529927,0.2727014317747182
1988,Berlin,female,At least once per month,0.22289156626506024,12817,0.21568629213802237,0.2300968403920981
1988,Berlin,female,At least once per week,0.0783132530120482,12817,0.07366197624053246,0.08296452978356393
1990,Berlin,male,Seldom,0.40145985401459855,18165,0.39433122401305964,0.40858848401613745
1990,Berlin,male,At least once per month,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,Berlin,male,At least once per week,0.19708029197080293,18165,0.19129538968255272,0.20286519425905314
1990,Berlin,male,Never,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,Berlin,female,Seldom,0.4088050314465409,18165,0.4016557589430947,0.4159543039499871
1990,Berlin,female,At least once per month,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Berlin,female,At least once per week,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Berlin,female,Never,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,Brandenburg,male,Seldom,0.4422535211267606,18165,0.43503093983645413,0.44947610241706704
1990,Brandenburg,male,At least once per month,0.2704225352112676,18165,0.26396308558492015,0.276881984837615
1990,Brandenburg,male,At least once per week,0.22816901408450704,18165,0.22206623276701157,0.23427179540200252
1990,Brandenburg,male,Never,0.059154929577464786,18165,0.0557241493537829,0.06258570980114668
1990,Brandenburg,female,Seldom,0.5176151761517616,18165,0.510348451759201,0.5248819005443222
1990,Brandenburg,female,At least once per month,0.23306233062330622,18165,0.22691403915737204,0.2392106220892404
1990,Brandenburg,female,At least once per week,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,Brandenburg,female,Never,0.11924119241192412,18165,0.11452838141810333,0.1239540034057449
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.4107883817427386,18165,0.40363381899099116,0.417942944494486
1990,Mecklenburg-Western Pomerania,male,Seldom,0.3900414937759336,18165,0.3829482657414633,0.39713472181040393
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.15352697095435686,18165,0.14828448502596006,0.15876945688275365
1990,Mecklenburg-Western Pomerania,male,Never,0.04564315352697095,18165,0.04260799353954112,0.04867831351440079
1990,Mecklenburg-Western Pomerania,female,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.24705882352941178,18165,0.24078663536094416,0.2533310116978794
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.1450980392156863,18165,0.13997618398862052,0.15021989444275205
1990,Mecklenburg-Western Pomerania,female,Never,0.07450980392156863,18165,0.07069096806404153,0.07832863977909572
1990,Saxony,male,Seldom,0.42536115569823435,18165,0.4181713894012881,0.4325509219951806
1990,Saxony,male,At least once per month,0.34831460674157305,18165,0.34138604315064963,0.35524317033249647
1990,Saxony,male,At least once per week,0.1637239165329053,18165,0.1583428387331938,0.1691049943326168
1990,Saxony,male,Never,0.06260032102728733,18165,0.0590775124047333,0.06612312964984135
1990,Saxony,female,Seldom,0.47467438494934877,18165,0.467412480048526,0.48193628985017156
1990,Saxony,female,At least once per month,0.2460202604920405,18165,0.2397569542740353,0.2522835667100457
1990,Saxony,female,At least once per week,0.14905933429811866,18165,0.14388007566922453,0.15423859292701278
1990,Saxony,female,Never,0.13024602026049203,18165,0.1253514021408685,0.13514063838011556
1990,Saxony-Anhalt,male,Seldom,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Saxony-Anhalt,male,At least once per month,0.3064935064935065,18165,0.2997888848439132,0.3131981281430998
1990,Saxony-Anhalt,male,At least once per week,0.21558441558441557,18165,0.20960415431111878,0.22156467685771236
1990,Saxony-Anhalt,male,Never,0.05974025974025974,18165,0.056293620374275134,0.06318689910624434
1990,Saxony-Anhalt,female,Seldom,0.4418052256532066,18165,0.4345834053539174,0.4490270459524959
1990,Saxony-Anhalt,female,At least once per month,0.24228028503562946,18165,0.23604937182857424,0.24851119824268467
1990,Saxony-Anhalt,female,At least once per week,0.18052256532066507,18165,0.17492920730668038,0.18611592333464977
1990,Saxony-Anhalt,female,Never,0.13539192399049882,18165,0.13041633619266269,0.14036751178833495
1990,Thuringa,male,At least once per month,0.38108882521489973,18165,0.3740262084766373,0.38815144195316215
1990,Thuringa,male,Seldom,0.35816618911174786,18165,0.35119363394682734,0.36513874427666837
1990,Thuringa,male,At least once per week,0.23209169054441262,18165,0.22595233408628473,0.2382310470025405
1990,Thuringa,male,Never,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,Thuringa,female,Seldom,0.4872448979591837,18165,0.4799760260548677,0.49451376986349965
1990,Thuringa,female,At least once per month,0.2372448979591837,18165,0.23105862082564732,0.24343117509272005
1990,Thuringa,female,At least once per week,0.14795918367346939,18165,0.14279573893429998,0.1531226284126388
