year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09714492079023365,45,10612,0.09671752285863489,0.09757231872183242
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.301416780217795,121,10612,0.3007545543640079,0.3020790060715821
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.4020921526812001,143,10612,0.4013845438092766,0.4027997615531236
1985,"Rhineland-Palatinate, Saarland",male,Never,0.19934614631077116,66,10612,0.19876959274107178,0.19992269988047054
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0976722554936614,42,10612,0.09725434783266546,0.09809016315465735
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27944966503904944,110,10612,0.2788179859104304,0.2800813441676685
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.40919729051348913,153,10612,0.4085051405783452,0.40988944044863307
1985,"Rhineland-Palatinate, Saarland",female,Never,0.2136807889538,75,10612,0.21310376379248536,0.21425781411511463
1985,Baden-Wuerttemberg,male,At least once per week,0.10419847726522898,148,10612,0.10387790461996706,0.1045190499104909
1985,Baden-Wuerttemberg,male,At least once per month,0.2668039239568574,282,10612,0.266339840541243,0.26726800737247186
1985,Baden-Wuerttemberg,male,Seldom,0.46491138217821626,428,10612,0.46438803748771007,0.46543472686872245
1985,Baden-Wuerttemberg,male,Never,0.16408621659969724,157,10612,0.16369761313311915,0.16447482006627534
1985,Baden-Wuerttemberg,female,At least once per week,0.1163458568515535,135,10612,0.1160309059453866,0.1166608077577204
1985,Baden-Wuerttemberg,female,At least once per month,0.22291274597264166,230,10612,0.22250392931268462,0.2233215626325987
1985,Baden-Wuerttemberg,female,Seldom,0.4279036046902955,428,10612,0.427417607430939,0.428389601949652
1985,Baden-Wuerttemberg,female,Never,0.23283779248550932,220,10612,0.23242265057595252,0.2332529343950661
1985,Bavaria,male,At least once per week,0.08852153070576105,89,10612,0.08825265442316121,0.08879040698836088
1985,Bavaria,male,At least once per month,0.24015446402746674,234,10612,0.23975010902490193,0.24055881903003154
1985,Bavaria,male,Seldom,0.49322472293014197,421,10612,0.4927514791017461,0.49369796675853783
1985,Bavaria,male,Never,0.17809928233663022,148,10612,0.17773712641153047,0.17846143826172997
1985,Bavaria,female,At least once per week,0.11331544467312514,127,10612,0.11303986192056488,0.1135910274256854
1985,Bavaria,female,At least once per month,0.18484278525334447,200,10612,0.18450530773381552,0.18518026277287342
1985,Bavaria,female,Seldom,0.4239559167444886,416,10612,0.4235262704025919,0.42438556308638536
1985,Bavaria,female,Never,0.27788585332904187,244,10612,0.2774963967419353,0.2782753099161484
1985,Berlin,male,At least once per month,0.41814699140944456,59,10612,0.4168130524632698,0.41948093035561934
1985,Berlin,male,Seldom,0.5818530085905553,78,10612,0.5805190696443805,0.5831869475367302
1985,Berlin,female,At least once per month,0.26647326498156004,55,10612,0.26551422783428963,0.26743230212883046
1985,Berlin,female,Seldom,0.3554589853655398,71,10612,0.3544206906065392,0.35649728012454046
1985,Berlin,female,Never,0.3780677496529001,49,10612,0.37701589195601265,0.3791196073497875
1986,Schleswig-Holstein,male,Seldom,1.0,97,10107,1.0,1.0
1986,Schleswig-Holstein,female,Seldom,0.7204777218885873,92,10107,0.7194731941504506,0.7214822496267239
1986,Schleswig-Holstein,female,Never,0.2795222781114127,33,10107,0.27851775037327603,0.2805268058495494
1986,Hamburg,male,At least once per month,0.3328472411721693,38,10107,0.33155703018898236,0.33413745215535623
1986,Hamburg,male,Seldom,0.6671527588278306,61,10107,0.6658625478446437,0.6684429698110176
1986,Hamburg,female,At least once per month,0.26032465220329193,34,10107,0.2590467889659354,0.26160251544064844
1986,Hamburg,female,Seldom,0.7396753477967081,57,10107,0.7383974845593516,0.7409532110340645
1986,Lower Saxony,male,At least once per month,0.23201376724086126,124,10107,0.2315011491472138,0.2325263853345087
1986,Lower Saxony,male,Seldom,0.5887593896077085,300,10107,0.5881618354718283,0.5893569437435886
1986,Lower Saxony,male,Never,0.1792268431514302,83,10107,0.1787610710886072,0.1796926152142532
1986,Lower Saxony,female,At least once per week,0.07988130463766424,41,10107,0.07957906550444174,0.08018354377088674
1986,Lower Saxony,female,At least once per month,0.1436625562618324,89,10107,0.14327153492608313,0.1440535775975817
1986,Lower Saxony,female,Seldom,0.5538862752211023,318,10107,0.5533321099734105,0.5544404404687941
1986,Lower Saxony,female,Never,0.22256986387940092,113,10107,0.2221061286832514,0.22303359907555043
1986,North Rhine-Westphalia,male,At least once per week,0.07276517614090085,115,10107,0.07256393787627158,0.07296641440553012
1986,North Rhine-Westphalia,male,At least once per month,0.23988272376596376,376,10107,0.23955190229257714,0.24021354523935037
1986,North Rhine-Westphalia,male,Seldom,0.5228055707500158,707,10107,0.5224186057464861,0.5231925357535454
1986,North Rhine-Westphalia,male,Never,0.16454652934311967,213,10107,0.1642592797639532,0.16483377892228615
1986,North Rhine-Westphalia,female,At least once per week,0.08858006896566055,122,10107,0.08837125958539567,0.08878887834592543
1986,North Rhine-Westphalia,female,At least once per month,0.17426144231229668,283,10107,0.17398267318794963,0.17454021143664372
1986,North Rhine-Westphalia,female,Seldom,0.49238397848857074,730,10107,0.49201657578004,0.4927513811971015
1986,North Rhine-Westphalia,female,Never,0.24477451023347208,294,10107,0.24445854146934762,0.24509047899759653
1986,Hesse,male,At least once per week,0.0886701426791643,59,10107,0.08829393108544911,0.08904635427287949
1986,Hesse,male,At least once per month,0.25617555232426054,150,10107,0.25559784252161427,0.2567532621269068
1986,Hesse,male,Seldom,0.46252616713866324,229,10107,0.46186630609677565,0.4631860281805508
1986,Hesse,male,Never,0.19262813785791194,85,10107,0.19210621978006764,0.19315005593575624
1986,Hesse,female,At least once per week,0.10112563490081498,64,10107,0.10073126166385198,0.10152000813777799
1986,Hesse,female,At least once per month,0.21807006364518927,124,10107,0.2175299200231355,0.21861020726724303
1986,Hesse,female,Seldom,0.3941855224508999,219,10107,0.393546306703343,0.39482473819845676
1986,Hesse,female,Never,0.2866187790030959,115,10107,0.2860272984584067,0.2872102595477851
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3042526195751615,117,10107,0.30356201867376725,0.3049432204765557
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.4916495340002713,170,10107,0.49089913263276386,0.4923999353677787
1986,"Rhineland-Palatinate, Saarland",male,Never,0.2040978464245672,66,10107,0.20349287726030232,0.20470281558883205
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22150410360297154,83,10107,0.22090031543052008,0.222107891775423
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.5127741877625224,192,10107,0.5120474231522841,0.5135009523727606
1986,"Rhineland-Palatinate, Saarland",female,Never,0.26572170863450606,86,10107,0.2650794507981733,0.2663639664708388
1986,Baden-Wuerttemberg,male,At least once per week,0.08191002305989388,98,10107,0.08162828716985067,0.08219175894993709
1986,Baden-Wuerttemberg,male,At least once per month,0.23236746348797477,243,10107,0.23193355776981175,0.23280136920613778
1986,Baden-Wuerttemberg,male,Seldom,0.49301830315898654,455,10107,0.4925046633340096,0.49353194298396347
1986,Baden-Wuerttemberg,male,Never,0.19270421029314483,203,10107,0.19229898833284725,0.1931094322534424
1986,Baden-Wuerttemberg,female,At least once per week,0.10403139200472329,96,10107,0.10373429238898631,0.10432849162046028
1986,Baden-Wuerttemberg,female,At least once per month,0.16199304632784123,175,10107,0.16163449982908668,0.16235159282659578
1986,Baden-Wuerttemberg,female,Seldom,0.45523274931533464,434,10107,0.4547481355644752,0.4557173630661941
1986,Baden-Wuerttemberg,female,Never,0.27874281235210085,271,10107,0.2783064769968529,0.2791791477073488
1986,Bavaria,male,At least once per week,0.07563996312825656,74,10107,0.07539053019075023,0.07588939606576289
1986,Bavaria,male,At least once per month,0.24841550281362557,230,10107,0.24800790126929462,0.24882310435795651
1986,Bavaria,male,Seldom,0.44618299366809866,374,10107,0.4457140753302942,0.4466519120059031
1986,Bavaria,male,Never,0.22976154039001928,164,10107,0.22936470642750054,0.23015837435253803
1986,Bavaria,female,At least once per week,0.09139654062511578,94,10107,0.09114470177714894,0.09164837947308262
1986,Bavaria,female,At least once per month,0.18250830777344496,197,10107,0.182170745700554,0.1828458698463359
1986,Bavaria,female,Seldom,0.40761599767222206,385,10107,0.40718656219219374,0.4080454331522504
1986,Bavaria,female,Never,0.3184791539292172,241,10107,0.3180720074068189,0.31888630045161553
1986,Berlin,male,At least once per month,0.34802253520992127,52,10107,0.3467049916362207,0.34934007878362183
1986,Berlin,male,Seldom,0.6519774647900788,77,10107,0.6506599212163783,0.6532950083637793
1986,Berlin,female,At least once per month,0.18041248740109825,38,10107,0.17954990676478114,0.18127506803741536
1986,Berlin,female,Seldom,0.37693877168220097,75,10107,0.37585167164634503,0.3780258717180569
1986,Berlin,female,Never,0.4426487409167007,52,10107,0.4415345416943892,0.4437629401390122
1988,Schleswig-Holstein,male,At least once per month,0.2730336820965652,37,9545,0.2721048549534104,0.27396250923972
1988,Schleswig-Holstein,male,Seldom,0.7269663179034348,92,9545,0.72603749076028,0.7278951450465896
1988,Schleswig-Holstein,female,Seldom,0.709073774864922,97,9545,0.708130169193722,0.710017380536122
1988,Schleswig-Holstein,female,Never,0.2909262251350781,34,9545,0.28998261946387804,0.29186983080627815
1988,Hamburg,male,At least once per month,0.3324194572819242,34,9545,0.33111777328152386,0.3337211412823245
1988,Hamburg,male,Seldom,0.6675805427180758,44,9545,0.6662788587176754,0.6688822267184761
1988,Hamburg,female,Seldom,1.0,47,9545,1.0,1.0
1988,Lower Saxony,male,At least once per month,0.26867881414361494,134,9545,0.2681416604034164,0.26921596788381347
1988,Lower Saxony,male,Seldom,0.5662132464090581,278,9545,0.5656126870063578,0.5668138058117584
1988,Lower Saxony,male,Never,0.16510793944732693,71,9545,0.16465802808675553,0.16555785080789834
1988,Lower Saxony,female,At least once per month,0.16909697036382565,99,9545,0.16866586072700485,0.16952808000064645
1988,Lower Saxony,female,Seldom,0.600448829632521,303,9545,0.5998854918870966,0.6010121673779454
1988,Lower Saxony,female,Never,0.23045420000365335,101,9545,0.22996985570010017,0.23093854430720653
1988,North Rhine-Westphalia,male,At least once per week,0.05915297720536274,100,9545,0.058970923734287264,0.05933503067643822
1988,North Rhine-Westphalia,male,At least once per month,0.2203823045255152,299,9545,0.22006242948316326,0.2207021795678671
1988,North Rhine-Westphalia,male,Seldom,0.5254446120161455,700,9545,0.5250592596072479,0.525829964425043
1988,North Rhine-Westphalia,male,Never,0.19502010625297658,240,9545,0.19471434435667295,0.1953258681492802
1988,North Rhine-Westphalia,female,At least once per week,0.06788128754344282,98,9545,0.06769705791972434,0.06806551716716129
1988,North Rhine-Westphalia,female,At least once per month,0.1529366869841808,231,9545,0.15267307655305332,0.1532002974153083
1988,North Rhine-Westphalia,female,Seldom,0.4944490878191935,664,9545,0.49408290998190046,0.49481526565648654
1988,North Rhine-Westphalia,female,Never,0.28473293765318297,346,9545,0.2844024145787252,0.2850634607276407
1988,Hesse,male,At least once per week,0.10580735207616991,71,9545,0.10540163099409794,0.10621307315824188
1988,Hesse,male,At least once per month,0.25752979225010764,133,9545,0.2569530160128814,0.2581065684873339
1988,Hesse,male,Seldom,0.4352895857285077,196,9545,0.4346356182649848,0.43594355319203054
1988,Hesse,male,Never,0.2013732699452148,96,9545,0.20084430494542183,0.20190223494500775
1988,Hesse,female,At least once per week,0.1410133205530635,84,9545,0.14055763751775946,0.14146900358836756
1988,Hesse,female,At least once per month,0.14493395837956086,82,9545,0.14447303951586385,0.14539487724325786
1988,Hesse,female,Seldom,0.4487089506624243,209,9545,0.4480577536292295,0.44936014769561905
1988,Hesse,female,Never,0.2653437704049514,126,9545,0.2647656928504754,0.26592184795942736
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27415704719161477,89,9545,0.2734880336687511,0.27482606071447846
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.5229255269046392,186,9545,0.5221764492051391,0.5236746046041394
1988,"Rhineland-Palatinate, Saarland",male,Never,0.202917425903746,58,9545,0.2023142761058837,0.2035205757016083
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2461659288801728,79,9545,0.24555313137471854,0.24677872638562706
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.4469812622474194,177,9545,0.4462740012356495,0.44768852325918934
1988,"Rhineland-Palatinate, Saarland",female,Never,0.30685280887240785,95,9545,0.306196749836753,0.3075088679080627
1988,Baden-Wuerttemberg,male,At least once per week,0.08116569733813955,90,9545,0.08088679992813742,0.08144459474814168
1988,Baden-Wuerttemberg,male,At least once per month,0.2690044919065926,261,9545,0.26855161858335963,0.26945736522982555
1988,Baden-Wuerttemberg,male,Seldom,0.4300753281773564,376,9545,0.4295697124055599,0.43058094394915286
1988,Baden-Wuerttemberg,male,Never,0.21975448257791144,222,9545,0.21933159577586636,0.22017736937995652
1988,Baden-Wuerttemberg,female,At least once per week,0.08370751025756097,91,9545,0.08343679249247565,0.08397822802264629
1988,Baden-Wuerttemberg,female,At least once per month,0.1912097488621551,193,9545,0.19082534260378228,0.19159415512052794
1988,Baden-Wuerttemberg,female,Seldom,0.4506887261258519,391,9545,0.4502023580247138,0.45117509422699004
1988,Baden-Wuerttemberg,female,Never,0.27439401475443204,255,9545,0.27395784532271994,0.27483018418614413
1988,Bavaria,male,At least once per week,0.07772042178972993,79,9545,0.07746741790782419,0.07797342567163568
1988,Bavaria,male,At least once per month,0.26831603191489256,225,9545,0.26789732185521886,0.26873474197456626
1988,Bavaria,male,Seldom,0.45510061178318084,349,9545,0.454630024503211,0.4555711990631507
1988,Bavaria,male,Never,0.1988629345121966,134,9545,0.19848574583369974,0.19924012319069348
1988,Bavaria,female,At least once per week,0.10277116349225346,96,9545,0.10249936650821062,0.1030429604762963
1988,Bavaria,female,At least once per month,0.189017477860139,183,9545,0.18866703750290406,0.18936791821737395
1988,Bavaria,female,Seldom,0.44753489050053,371,9545,0.4470898256850382,0.44797995531602186
1988,Bavaria,female,Never,0.26067646814707734,191,9545,0.26028352875946115,0.26106940753469354
1988,Berlin,male,At least once per month,0.22301237902336368,43,9545,0.22206745987197798,0.22395729817474938
1988,Berlin,male,Seldom,0.39529613342215597,69,9545,0.3941863051804968,0.39640596166381514
1988,Berlin,male,Never,0.3816914875544805,43,9545,0.3805887251132223,0.38279424999573874
1988,Berlin,female,At least once per month,0.2080816272460856,37,9545,0.20718727234684392,0.20897598214532725
1988,Berlin,female,Seldom,0.3940980801221017,72,9545,0.3930214757550791,0.39517468448912424
1988,Berlin,female,Never,0.39782029263181273,44,9545,0.39674194363754284,0.39889864162608263
1990,Berlin,male,At least once per month,0.5183059531652184,48,4213,0.5165644677938839,0.520047438536553
1990,Berlin,male,Seldom,0.48169404683478156,55,4213,0.47995256146344695,0.4834355322061162
1990,Berlin,female,At least once per month,0.476470866970147,48,4213,0.4748243835292228,0.47811735041107123
1990,Berlin,female,Seldom,0.5235291330298529,65,4213,0.5218826495889287,0.5251756164707772
1990,Brandenburg,male,At least once per week,0.237941580927409,81,4213,0.23708724670184075,0.23879591515297724
1990,Brandenburg,male,At least once per month,0.2976961888012822,96,4213,0.29677881221668956,0.2986135653858748
1990,Brandenburg,male,Seldom,0.4643622302713088,157,4213,0.4633616255640857,0.46536283497853187
1990,Brandenburg,female,At least once per week,0.1312561904307598,48,4213,0.1306145818071078,0.13189779905441182
1990,Brandenburg,female,At least once per month,0.2182476503851078,86,4213,0.21746282359460767,0.21903247717560792
1990,Brandenburg,female,Seldom,0.4909968878548527,191,4213,0.49004701818169527,0.4919467575280101
1990,Brandenburg,female,Never,0.15949927132927966,44,4213,0.15880358602036326,0.16019495663819605
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.15395572633589735,37,4213,0.15308496364207727,0.15482648902971743
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.4183316628669011,99,4213,0.41714150813972417,0.41952181759407803
1990,Mecklenburg-Western Pomerania,male,Seldom,0.4277126107972017,94,4213,0.4265189293023706,0.42890629229203275
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.15901002063721542,37,4213,0.15813708543664223,0.1598829558377886
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.23666045093816798,63,4213,0.23564584809533284,0.23767505378100312
1990,Mecklenburg-Western Pomerania,female,Seldom,0.6043295284246166,136,4213,0.6031622402743676,0.6054968165748656
1990,Saxony,male,At least once per week,0.15755750486426018,102,4213,0.15701467804397665,0.1581003316845437
1990,Saxony,male,At least once per month,0.3335327143261207,217,4213,0.33283024032677183,0.33423518832546956
1990,Saxony,male,Seldom,0.4322396083521489,265,4213,0.4315015062475892,0.43297771045670863
1990,Saxony,male,Never,0.07667017245747021,39,4213,0.07627374541724491,0.07706659949769551
1990,Saxony,female,At least once per week,0.1545079042391916,103,4213,0.15400849673432893,0.1550073117440543
1990,Saxony,female,At least once per month,0.22816752039067373,170,4213,0.2275876734446772,0.22874736733667025
1990,Saxony,female,Seldom,0.44915639290450265,328,4213,0.4484691062878277,0.4498436795211776
1990,Saxony,female,Never,0.16816818246563206,90,4213,0.1676513918521976,0.16868497307906652
1990,Saxony-Anhalt,male,At least once per week,0.22765432927804288,83,4213,0.22683054856776533,0.22847810998832044
1990,Saxony-Anhalt,male,At least once per month,0.3352711811475993,118,4213,0.33434373613681645,0.33619862615838214
1990,Saxony-Anhalt,male,Seldom,0.43707448957435785,161,4213,0.43610001391016623,0.43804896523854947
1990,Saxony-Anhalt,female,At least once per week,0.1639073778526876,76,4213,0.1632397175172285,0.16457503818814673
1990,Saxony-Anhalt,female,At least once per month,0.24052279655621112,102,4213,0.2397519558811133,0.24129363723130892
1990,Saxony-Anhalt,female,Seldom,0.41877360753098586,186,4213,0.4178838094918275,0.4196634055701442
1990,Saxony-Anhalt,female,Never,0.17679621806011533,57,4213,0.1761081691785942,0.17748426694163646
1990,Thuringa,male,At least once per week,0.22360208547873972,81,4213,0.22275546202905822,0.22444870892842123
1990,Thuringa,male,At least once per month,0.4026290710703036,133,4213,0.4016325538800293,0.4036255882605779
1990,Thuringa,male,Seldom,0.3737688434509567,125,4213,0.37278578560833003,0.3747519012935833
1990,Thuringa,female,At least once per week,0.15484996468512718,58,4213,0.1541709325401465,0.15552899683010787
1990,Thuringa,female,At least once per month,0.22642151362260454,93,4213,0.22563595444281018,0.2272070728023989
1990,Thuringa,female,Seldom,0.47345634230546224,191,4213,0.47251915794186883,0.47439352666905565
1990,Thuringa,female,Never,0.14527217938680598,50,4213,0.14461076594357458,0.14593359283003737
1992,Schleswig-Holstein,male,Seldom,1.0,74,12587,1.0,1.0
1992,Schleswig-Holstein,female,Seldom,0.7013073365088843,82,12587,0.7003746286903861,0.7022400443273825
1992,Schleswig-Holstein,female,Never,0.29869266349111556,31,12587,0.2977599556726174,0.2996253713096137
1992,Hamburg,female,Seldom,1.0,33,12587,1.0,1.0
1992,Lower Saxony,male,At least once per week,0.06841394140542248,37,12587,0.06812093354957113,0.06870694926127383
1992,Lower Saxony,male,At least once per month,0.2622088376968027,131,12587,0.2616983493231682,0.2627193260704372
1992,Lower Saxony,male,Seldom,0.5295467755706345,252,12587,0.5289674724644677,0.5301260786768012
1992,Lower Saxony,male,Never,0.13983044532714028,57,12587,0.13942792448536634,0.14023296616891423
1992,Lower Saxony,female,At least once per week,0.08085219393185693,35,12587,0.08053689540977586,0.08116749245393799
1992,Lower Saxony,female,At least once per month,0.19170170541532366,104,12587,0.19124642164138933,0.192156989189258
1992,Lower Saxony,female,Seldom,0.5277284595725763,271,12587,0.5271510493099426,0.52830586983521
1992,Lower Saxony,female,Never,0.19971764108024312,74,12587,0.19925524601687852,0.20018003614360771
1992,North Rhine-Westphalia,male,At least once per week,0.08612916151884278,113,12587,0.08591552233319757,0.08634280070448799
1992,North Rhine-Westphalia,male,At least once per month,0.26462866649861716,366,12587,0.2642927470206252,0.2649645859766091
1992,North Rhine-Westphalia,male,Seldom,0.5222266149990616,603,12587,0.5218462470875808,0.5226069829105425
1992,North Rhine-Westphalia,male,Never,0.12701555698347847,145,12587,0.1267619885980696,0.12726912536888732
1992,North Rhine-Westphalia,female,At least once per week,0.09340136253926264,132,12587,0.09319086689295647,0.0936118581855688
1992,North Rhine-Westphalia,female,At least once per month,0.24288848803214497,325,12587,0.24257828761934594,0.243198688444944
1992,North Rhine-Westphalia,female,Seldom,0.4923385778880675,623,12587,0.49197693661010167,0.49270021916603335
1992,North Rhine-Westphalia,female,Never,0.17137157154052493,190,12587,0.17109898256652792,0.17164416051452194
1992,Hesse,male,At least once per week,0.10143256982244699,50,12587,0.10104441083728317,0.1018207288076108
1992,Hesse,male,At least once per month,0.3232689959172585,167,12587,0.3226676343666444,0.32387035746787257
1992,Hesse,male,Seldom,0.4248412780198469,186,12587,0.42420572351511926,0.4254768325245745
1992,Hesse,male,Never,0.15045715624044773,64,12587,0.14999748782845787,0.15091682465243758
1992,Hesse,female,At least once per week,0.1422371312419773,70,12587,0.14179462145941496,0.14267964102453962
1992,Hesse,female,At least once per month,0.24715680347403032,136,12587,0.2466103271983584,0.24770327974970224
1992,Hesse,female,Seldom,0.41655120502357673,181,12587,0.41592665341127766,0.4171757566358758
1992,Hesse,female,Never,0.19405486026041568,88,12587,0.19355384867896147,0.1945558718418699
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33021118910559616,100,12587,0.3295098077920786,0.3309125704191137
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.4949557726566733,140,12587,0.4942101188196169,0.49570142649372967
1992,"Rhineland-Palatinate, Saarland",male,Never,0.17483303823773064,42,12587,0.1742665746190044,0.17539950185645686
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10322585982688415,37,12587,0.10280625590794511,0.10364546374582319
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2826908848622006,99,12587,0.28206985451843813,0.2833119152059631
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.38298476102434664,137,12587,0.3823143480120852,0.3836551740366081
1992,"Rhineland-Palatinate, Saarland",female,Never,0.23109849428656867,70,12587,0.23051714431353523,0.2316798442596021
1992,Baden-Wuerttemberg,male,At least once per week,0.11282579907524101,110,12587,0.11251264510167107,0.11313895304881096
1992,Baden-Wuerttemberg,male,At least once per month,0.3087034512362874,277,12587,0.308246202827816,0.3091606996447588
1992,Baden-Wuerttemberg,male,Seldom,0.4453299737418963,378,12587,0.4448380389055896,0.44582190857820303
1992,Baden-Wuerttemberg,male,Never,0.13314077594657528,103,12587,0.13280451293749077,0.1334770389556598
1992,Baden-Wuerttemberg,female,At least once per week,0.09678265568914993,102,12587,0.0965048277999705,0.09706048357832936
1992,Baden-Wuerttemberg,female,At least once per month,0.2703232723299651,248,12587,0.2699059343562155,0.2707406103037147
1992,Baden-Wuerttemberg,female,Seldom,0.45445096019314657,382,12587,0.4539830727951525,0.45491884759114065
1992,Baden-Wuerttemberg,female,Never,0.17844311178773842,141,12587,0.1780833213206044,0.17880290225487244
1992,Bavaria,male,At least once per week,0.06988577089455487,72,12587,0.06965329526453508,0.07011824652457467
1992,Bavaria,male,At least once per month,0.27453475886466605,233,12587,0.2741278268272672,0.2749416909020649
1992,Bavaria,male,Seldom,0.48320122854386305,375,12587,0.48274556985067224,0.48365688723705386
1992,Bavaria,male,Never,0.17237824169691593,126,12587,0.17203383460776067,0.1727226487860712
1992,Bavaria,female,At least once per week,0.10544322220812073,95,12587,0.10516380663999729,0.10572263777624417
1992,Bavaria,female,At least once per month,0.23555154652511437,203,12587,0.23516548689223896,0.23593760615798978
1992,Bavaria,female,Seldom,0.4251013238303862,350,12587,0.4246515655236962,0.42555108213707615
1992,Bavaria,female,Never,0.23390390743637865,164,12587,0.23351878601815634,0.23428902885460096
1992,Berlin,male,At least once per month,0.3742538377088929,91,12587,0.3733852031189486,0.3751224722988372
1992,Berlin,male,Seldom,0.47780353083198984,124,12587,0.4769069353755404,0.4787001262884393
1992,Berlin,male,Never,0.1479426314591173,35,12587,0.1473053431100781,0.1485799198081565
1992,Berlin,female,At least once per week,0.13286556895082174,35,12587,0.13232015306908154,0.13341098483256195
1992,Berlin,female,At least once per month,0.21177738524085205,77,12587,0.21112087338253674,0.21243389709916735
1992,Berlin,female,Seldom,0.46757168448073266,156,12587,0.4667699454770296,0.4683734234844357
