year,bula_h,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,At least once per week,0.10264,86,560,0.07748,0.12780
1985,Hesse,male,At least once per month,0.26002,180,560,0.22366,0.29639
1985,Hesse,male,Seldom,0.33943,219,560,0.30018,0.37868
1985,Hesse,male,Never,0.13028,75,560,0.10238,0.15819
1985,Hesse,female,At least once per week,0.10231,76,556,0.07709,0.12752
1985,Hesse,female,At least once per month,0.20891,140,556,0.17509,0.24273
1985,Hesse,female,Seldom,0.37360,242,556,0.33335,0.41385
1985,Hesse,female,Never,0.18723,98,556,0.15478,0.21969
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08171,45,375,0.05395,0.10948
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25354,121,375,0.20945,0.29763
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.33819,143,375,0.29024,0.38613
1985,"Rhineland-Palatinate, Saarland",male,Never,0.16760,66,375,0.12974,0.20545
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08126,42,380,0.05375,0.10877
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23246,110,380,0.18993,0.27498
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.34041,153,380,0.29271,0.38812
1985,"Rhineland-Palatinate, Saarland",female,Never,0.17776,75,380,0.13927,0.21625
1985,Baden-Wuerttemberg,male,At least once per week,0.08389,148,1015,0.06683,0.10096
1985,Baden-Wuerttemberg,male,At least once per month,0.21480,282,1015,0.18952,0.24007
1985,Baden-Wuerttemberg,male,Seldom,0.37422,428,1015,0.34444,0.40401
1985,Baden-Wuerttemberg,male,Never,0.13198,157,1015,0.11114,0.15281
1985,Baden-Wuerttemberg,female,At least once per week,0.09502,135,1013,0.07695,0.11308
1985,Baden-Wuerttemberg,female,At least once per month,0.18202,230,1013,0.15825,0.20579
1985,Baden-Wuerttemberg,female,Seldom,0.34937,428,1013,0.31999,0.37874
1985,Baden-Wuerttemberg,female,Never,0.19008,220,1013,0.16590,0.21425
1985,Bavaria,male,At least once per week,0.07153,89,892,0.05460,0.08845
1985,Bavaria,male,At least once per month,0.19410,234,892,0.16813,0.22007
1985,Bavaria,male,Seldom,0.39889,421,892,0.36674,0.43104
1985,Bavaria,male,Never,0.14401,148,892,0.12096,0.16706
1985,Bavaria,female,At least once per week,0.09589,127,987,0.07751,0.11427
1985,Bavaria,female,At least once per month,0.15653,200,987,0.13385,0.17921
1985,Bavaria,female,Seldom,0.35894,416,987,0.32900,0.38888
1985,Bavaria,female,Never,0.23525,244,987,0.20878,0.26173
1985,Berlin,male,At least once per month,0.24931,59,137,0.17661,0.32202
1985,Berlin,male,Seldom,0.34687,78,137,0.26687,0.42687
1985,Berlin,female,At least once per month,0.21341,55,175,0.15253,0.27429
1985,Berlin,female,Seldom,0.28466,71,175,0.21761,0.35171
1985,Berlin,female,Never,0.30270,49,175,0.23443,0.37096
1986,Schleswig-Holstein,male,Seldom,0.52029,97,97,0.42035,0.62023
1986,Schleswig-Holstein,female,Seldom,0.45225,92,125,0.36465,0.53986
1986,Schleswig-Holstein,female,Never,0.17544,33,125,0.10850,0.24239
1986,Hamburg,male,At least once per month,0.22903,38,99,0.14583,0.31223
1986,Hamburg,male,Seldom,0.45892,61,99,0.36026,0.55758
1986,Hamburg,female,At least once per month,0.14827,34,91,0.07485,0.22169
1986,Hamburg,female,Seldom,0.42114,57,91,0.31913,0.52315
1986,Lower Saxony,male,At least once per month,0.18711,124,507,0.15313,0.22109
1986,Lower Saxony,male,Seldom,0.47554,300,507,0.43203,0.51906
1986,Lower Saxony,male,Never,0.14457,83,507,0.11393,0.17522
1986,Lower Saxony,female,At least once per week,0.06652,41,561,0.04588,0.08716
1986,Lower Saxony,female,At least once per month,0.11933,89,561,0.09248,0.14618
1986,Lower Saxony,female,Seldom,0.46119,318,561,0.41991,0.50248
1986,Lower Saxony,female,Never,0.18527,113,561,0.15309,0.21745
1986,North Rhine-Westphalia,male,At least once per week,0.05913,115,1411,0.04681,0.07144
1986,North Rhine-Westphalia,male,At least once per month,0.19487,376,1411,0.17420,0.21555
1986,North Rhine-Westphalia,male,Seldom,0.42463,707,1411,0.39883,0.45043
1986,North Rhine-Westphalia,male,Never,0.13365,213,1411,0.11588,0.15141
1986,North Rhine-Westphalia,female,At least once per week,0.07357,122,1429,0.06003,0.08711
1986,North Rhine-Westphalia,female,At least once per month,0.14463,283,1429,0.12639,0.16287
1986,North Rhine-Westphalia,female,Seldom,0.40868,730,1429,0.38318,0.43418
1986,North Rhine-Westphalia,female,Never,0.20319,294,1429,0.18232,0.22406
1986,Hesse,male,At least once per week,0.07379,59,523,0.05137,0.09622
1986,Hesse,male,At least once per month,0.21314,150,523,0.17801,0.24828
1986,Hesse,male,Seldom,0.38493,229,523,0.34319,0.42667
1986,Hesse,male,Never,0.16032,85,523,0.12885,0.19180
1986,Hesse,female,At least once per week,0.08668,64,522,0.06252,0.11084
1986,Hesse,female,At least once per month,0.18677,124,522,0.15330,0.22023
1986,Hesse,female,Seldom,0.33777,219,522,0.29716,0.37838
1986,Hesse,female,Never,0.24553,115,522,0.20857,0.28249
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24475,117,353,0.19984,0.28967
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.39557,170,353,0.34449,0.44665
1986,"Rhineland-Palatinate, Saarland",male,Never,0.16418,66,353,0.12548,0.20288
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.17443,83,361,0.13523,0.21363
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.40396,192,361,0.35327,0.45465
1986,"Rhineland-Palatinate, Saarland",female,Never,0.20931,86,361,0.16729,0.25134
1986,Baden-Wuerttemberg,male,At least once per week,0.06599,98,999,0.05059,0.08139
1986,Baden-Wuerttemberg,male,At least once per month,0.18707,243,999,0.16287,0.21126
1986,Baden-Wuerttemberg,male,Seldom,0.39701,455,999,0.36665,0.42736
1986,Baden-Wuerttemberg,male,Never,0.15510,203,999,0.13264,0.17756
1986,Baden-Wuerttemberg,female,At least once per week,0.08584,96,976,0.06825,0.10342
1986,Baden-Wuerttemberg,female,At least once per month,0.13374,175,976,0.11238,0.15511
1986,Baden-Wuerttemberg,female,Seldom,0.37567,434,976,0.34527,0.40607
1986,Baden-Wuerttemberg,female,Never,0.23014,271,976,0.20372,0.25656
1986,Bavaria,male,At least once per week,0.06132,74,842,0.04510,0.07753
1986,Bavaria,male,At least once per month,0.20137,230,842,0.17426,0.22847
1986,Bavaria,male,Seldom,0.36144,374,842,0.32897,0.39391
1986,Bavaria,male,Never,0.18624,164,842,0.15993,0.21255
1986,Bavaria,female,At least once per week,0.07671,94,917,0.05948,0.09395
1986,Bavaria,female,At least once per month,0.15316,197,917,0.12983,0.17648
1986,Bavaria,female,Seldom,0.34212,385,917,0.31139,0.37284
1986,Bavaria,female,Never,0.26722,241,917,0.23857,0.29588
1986,Berlin,male,At least once per month,0.20165,52,129,0.13214,0.27116
1986,Berlin,male,Seldom,0.37784,77,129,0.29384,0.46184
1986,Berlin,female,At least once per month,0.14505,38,165,0.09115,0.19894
1986,Berlin,female,Seldom,0.30307,75,165,0.23273,0.37341
1986,Berlin,female,Never,0.35585,52,165,0.28257,0.42912
1988,Schleswig-Holstein,male,At least once per month,0.17944,37,129,0.11296,0.24592
1988,Schleswig-Holstein,male,Seldom,0.47781,92,129,0.39127,0.56434
1988,Schleswig-Holstein,female,Seldom,0.44254,97,131,0.35715,0.52792
1988,Schleswig-Holstein,female,Never,0.18155,34,131,0.11529,0.24782
1988,Hamburg,male,At least once per month,0.25095,34,78,0.15411,0.34779
1988,Hamburg,male,Seldom,0.50357,44,78,0.39189,0.61525
1988,Hamburg,female,Seldom,0.44736,47,47,0.30367,0.59105
1988,Lower Saxony,male,At least once per month,0.21629,134,483,0.17954,0.25305
1988,Lower Saxony,male,Seldom,0.45570,278,483,0.41124,0.50017
1988,Lower Saxony,male,Never,0.13300,71,483,0.10268,0.16331
1988,Lower Saxony,female,At least once per month,0.13441,99,503,0.10458,0.16425
1988,Lower Saxony,female,Seldom,0.47748,303,503,0.43378,0.52117
1988,Lower Saxony,female,Never,0.18309,101,503,0.14926,0.21692
1988,North Rhine-Westphalia,male,At least once per week,0.04801,100,1339,0.03656,0.05947
1988,North Rhine-Westphalia,male,At least once per month,0.17911,299,1339,0.15857,0.19966
1988,North Rhine-Westphalia,male,Seldom,0.42713,700,1339,0.40062,0.45363
1988,North Rhine-Westphalia,male,Never,0.15851,240,1339,0.13894,0.17808
1988,North Rhine-Westphalia,female,At least once per week,0.05662,98,1339,0.04424,0.06901
1988,North Rhine-Westphalia,female,At least once per month,0.12753,231,1339,0.10965,0.14540
1988,North Rhine-Westphalia,female,Seldom,0.41227,664,1339,0.38589,0.43864
1988,North Rhine-Westphalia,female,Never,0.23744,346,1339,0.21464,0.26025
1988,Hesse,male,At least once per week,0.08600,71,496,0.06130,0.11069
1988,Hesse,male,At least once per month,0.20943,133,496,0.17358,0.24527
1988,Hesse,male,Seldom,0.35377,196,496,0.31165,0.39589
1988,Hesse,male,Never,0.16370,96,496,0.13111,0.19630
1988,Hesse,female,At least once per week,0.11826,84,501,0.08996,0.14657
1988,Hesse,female,At least once per month,0.12157,82,501,0.09293,0.15021
1988,Hesse,female,Seldom,0.37632,209,501,0.33385,0.41878
1988,Hesse,female,Never,0.22263,126,501,0.18616,0.25909
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21514,89,333,0.17093,0.25934
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.41036,186,333,0.35745,0.46327
1988,"Rhineland-Palatinate, Saarland",male,Never,0.15924,58,333,0.11988,0.19860
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.19878,79,351,0.15697,0.24060
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.36089,177,351,0.31058,0.41121
1988,"Rhineland-Palatinate, Saarland",female,Never,0.24779,95,351,0.20256,0.29302
1988,Baden-Wuerttemberg,male,At least once per week,0.06547,90,949,0.04972,0.08121
1988,Baden-Wuerttemberg,male,At least once per month,0.21673,261,949,0.19050,0.24296
1988,Baden-Wuerttemberg,male,Seldom,0.34654,376,949,0.31625,0.37683
1988,Baden-Wuerttemberg,male,Never,0.17720,222,949,0.15290,0.20151
1988,Baden-Wuerttemberg,female,At least once per week,0.06925,91,930,0.05292,0.08558
1988,Baden-Wuerttemberg,female,At least once per month,0.15816,193,930,0.13470,0.18163
1988,Baden-Wuerttemberg,female,Seldom,0.37257,391,930,0.34148,0.40367
1988,Baden-Wuerttemberg,female,Never,0.22691,255,930,0.19998,0.25384
1988,Bavaria,male,At least once per week,0.06250,79,787,0.04558,0.07942
1988,Bavaria,male,At least once per month,0.21571,225,787,0.18696,0.24447
1988,Bavaria,male,Seldom,0.36588,349,787,0.33220,0.39955
1988,Bavaria,male,Never,0.15983,134,787,0.13421,0.18545
1988,Bavaria,female,At least once per week,0.08572,96,841,0.06679,0.10466
1988,Bavaria,female,At least once per month,0.15763,183,841,0.13299,0.18227
1988,Bavaria,female,Seldom,0.37324,371,841,0.34054,0.40595
1988,Bavaria,female,Never,0.21734,191,841,0.18945,0.24523
1988,Berlin,male,At least once per month,0.18264,43,155,0.12161,0.24366
1988,Berlin,male,Seldom,0.32382,69,155,0.24991,0.39772
1988,Berlin,male,Never,0.31252,43,155,0.23931,0.38573
1988,Berlin,female,At least once per month,0.16606,37,153,0.10690,0.22522
1988,Berlin,female,Seldom,0.31461,72,153,0.24079,0.38843
1988,Berlin,female,Never,0.31747,44,153,0.24347,0.39148
1990,Berlin,male,At least once per month,0.10344,48,103,0.04434,0.16254
1990,Berlin,male,Seldom,0.09613,55,103,0.03893,0.15334
1990,Berlin,female,At least once per month,0.09710,48,113,0.04227,0.15194
1990,Berlin,female,Seldom,0.10669,65,113,0.04952,0.16387
1990,Brandenburg,male,At least once per week,0.16723,81,334,0.12715,0.20731
1990,Brandenburg,male,At least once per month,0.20923,96,334,0.16554,0.25292
1990,Brandenburg,male,Seldom,0.32636,157,334,0.27600,0.37673
1990,Brandenburg,female,At least once per week,0.10101,48,369,0.07022,0.13180
1990,Brandenburg,female,At least once per month,0.16795,86,369,0.12976,0.20615
1990,Brandenburg,female,Seldom,0.37785,191,369,0.32831,0.42738
1990,Brandenburg,female,Never,0.12274,44,369,0.08922,0.15627
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.11106,37,230,0.07036,0.15175
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.30177,99,230,0.24232,0.36122
1990,Mecklenburg-Western Pomerania,male,Seldom,0.30854,94,230,0.24871,0.36836
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.11019,37,236,0.07015,0.15022
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.16400,63,236,0.11666,0.21134
1990,Mecklenburg-Western Pomerania,female,Seldom,0.41878,136,236,0.35570,0.48186
1990,Saxony,male,At least once per week,0.11875,102,623,0.09333,0.14417
1990,Saxony,male,At least once per month,0.25138,217,623,0.21729,0.28547
1990,Saxony,male,Seldom,0.32577,265,623,0.28894,0.36261
1990,Saxony,male,Never,0.05779,39,623,0.03945,0.07612
1990,Saxony,female,At least once per week,0.12192,103,691,0.09750,0.14633
1990,Saxony,female,At least once per month,0.18004,170,691,0.15137,0.20871
1990,Saxony,female,Seldom,0.35441,328,691,0.31872,0.39011
1990,Saxony,female,Never,0.13270,90,691,0.10738,0.15801
1990,Saxony-Anhalt,male,At least once per week,0.16330,83,362,0.12517,0.20143
1990,Saxony-Anhalt,male,At least once per month,0.24050,118,362,0.19641,0.28459
1990,Saxony-Anhalt,male,Seldom,0.31352,161,362,0.26567,0.36138
1990,Saxony-Anhalt,female,At least once per week,0.13018,76,421,0.09800,0.16236
1990,Saxony-Anhalt,female,At least once per month,0.19103,102,421,0.15343,0.22863
1990,Saxony-Anhalt,female,Seldom,0.33260,186,421,0.28754,0.37766
1990,Saxony-Anhalt,female,Never,0.14042,57,421,0.10719,0.17364
1990,Thuringa,male,At least once per week,0.16182,81,339,0.12255,0.20108
1990,Thuringa,male,At least once per month,0.29137,133,339,0.24293,0.33982
1990,Thuringa,male,Seldom,0.27049,125,339,0.22313,0.31784
1990,Thuringa,female,At least once per week,0.12068,58,392,0.08839,0.15297
1990,Thuringa,female,At least once per month,0.17646,93,392,0.13867,0.21425
1990,Thuringa,female,Seldom,0.36898,191,392,0.32115,0.41681
1990,Thuringa,female,Never,0.11322,50,392,0.08181,0.14462
1992,Schleswig-Holstein,male,Seldom,0.44489,74,74,0.33089,0.55889
1992,Schleswig-Holstein,female,Seldom,0.41848,82,113,0.32712,0.50985
1992,Schleswig-Holstein,female,Never,0.17837,31,113,0.10747,0.24927
1992,Hamburg,female,Seldom,0.35491,33,33,0.18912,0.52070
1992,Lower Saxony,male,At least once per week,0.05717,37,477,0.03631,0.07802
1992,Lower Saxony,male,At least once per month,0.21903,131,477,0.18187,0.25618
1992,Lower Saxony,male,Seldom,0.44247,252,477,0.39785,0.48709
1992,Lower Saxony,male,Never,0.11683,57,477,0.08797,0.14568
1992,Lower Saxony,female,At least once per week,0.06598,35,484,0.04384,0.08811
1992,Lower Saxony,female,At least once per month,0.15635,104,484,0.12396,0.18874
1992,Lower Saxony,female,Seldom,0.43062,271,484,0.38646,0.47478
1992,Lower Saxony,female,Never,0.16275,74,484,0.12983,0.19567
1992,North Rhine-Westphalia,male,At least once per week,0.06870,113,1227,0.05454,0.08286
1992,North Rhine-Westphalia,male,At least once per month,0.21106,366,1227,0.18822,0.23390
1992,North Rhine-Westphalia,male,Seldom,0.41654,603,1227,0.38894,0.44413
1992,North Rhine-Westphalia,male,Never,0.10132,145,1227,0.08443,0.11821
1992,North Rhine-Westphalia,female,At least once per week,0.07671,132,1270,0.06207,0.09135
1992,North Rhine-Westphalia,female,At least once per month,0.19944,325,1270,0.17746,0.22143
1992,North Rhine-Westphalia,female,Seldom,0.40424,623,1270,0.37724,0.43124
1992,North Rhine-Westphalia,female,Never,0.14074,190,1270,0.12160,0.15987
1992,Hesse,male,At least once per week,0.08235,50,467,0.05739,0.10731
1992,Hesse,male,At least once per month,0.26249,167,467,0.22254,0.30244
1992,Hesse,male,Seldom,0.34500,186,467,0.30184,0.38817
1992,Hesse,male,Never,0.12226,64,467,0.09252,0.15201
1992,Hesse,female,At least once per week,0.12098,70,475,0.09162,0.15034
1992,Hesse,female,At least once per month,0.21020,136,475,0.17352,0.24688
1992,Hesse,female,Seldom,0.35427,181,475,0.31121,0.39733
1992,Hesse,female,Never,0.16516,88,475,0.13173,0.19859
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25046,100,282,0.19980,0.30112
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.37589,140,282,0.31926,0.43253
1992,"Rhineland-Palatinate, Saarland",male,Never,0.13265,42,282,0.09299,0.17231
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08645,37,343,0.05667,0.11624
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23701,99,343,0.19194,0.28208
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.32087,137,343,0.27140,0.37035
1992,"Rhineland-Palatinate, Saarland",female,Never,0.19367,70,343,0.15179,0.23555
1992,Baden-Wuerttemberg,male,At least once per week,0.08843,110,868,0.06953,0.10733
1992,Baden-Wuerttemberg,male,At least once per month,0.24267,277,868,0.21414,0.27121
1992,Baden-Wuerttemberg,male,Seldom,0.35022,378,868,0.31847,0.38198
1992,Baden-Wuerttemberg,male,Never,0.10467,103,868,0.08429,0.12505
1992,Baden-Wuerttemberg,female,At least once per week,0.07769,102,873,0.05993,0.09546
1992,Baden-Wuerttemberg,female,At least once per month,0.21689,248,873,0.18954,0.24425
1992,Baden-Wuerttemberg,female,Seldom,0.36480,382,873,0.33285,0.39675
1992,Baden-Wuerttemberg,female,Never,0.14332,141,873,0.12006,0.16657
1992,Bavaria,male,At least once per week,0.05648,72,806,0.04053,0.07242
1992,Bavaria,male,At least once per month,0.22184,233,806,0.19314,0.25054
1992,Bavaria,male,Seldom,0.39069,375,806,0.35699,0.42440
1992,Bavaria,male,Never,0.13935,126,806,0.11543,0.16327
1992,Bavaria,female,At least once per week,0.08518,95,812,0.06597,0.10439
1992,Bavaria,female,At least once per month,0.19023,203,812,0.16322,0.21724
1992,Bavaria,female,Seldom,0.34342,350,812,0.31074,0.37610
1992,Bavaria,female,Never,0.18893,164,812,0.16199,0.21587
1992,Berlin,male,At least once per month,0.27299,91,250,0.21765,0.32832
1992,Berlin,male,Seldom,0.34852,124,250,0.28933,0.40770
1992,Berlin,male,Never,0.10792,35,250,0.06938,0.14646
1992,Berlin,female,At least once per week,0.11306,35,315,0.07804,0.14809
1992,Berlin,female,At least once per month,0.18023,77,315,0.13771,0.22275
1992,Berlin,female,Seldom,0.39782,156,315,0.34368,0.45196
1992,Berlin,female,Never,0.15976,47,315,0.11924,0.20029
1992,Brandenburg,male,At least once per month,0.25556,105,261,0.20254,0.30858
1992,Brandenburg,male,Seldom,0.41398,156,261,0.35411,0.47385
1992,Brandenburg,female,At least once per week,0.07648,31,341,0.04823,0.10473
1992,Brandenburg,female,At least once per month,0.18244,81,341,0.14139,0.22350
1992,Brandenburg,female,Seldom,0.41159,180,341,0.35928,0.46390
1992,Brandenburg,female,Never,0.14385,49,341,0.10655,0.18116
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.24407,64,172,0.17969,0.30845
1992,Mecklenburg-Western Pomerania,male,Seldom,0.39478,108,172,0.32152,0.46805
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.17193,44,179,0.11650,0.22736
1992,Mecklenburg-Western Pomerania,female,Seldom,0.46766,135,179,0.39436,0.54096
1992,Saxony,male,At least once per week,0.05774,41,531,0.03788,0.07759
1992,Saxony,male,At least once per month,0.23408,159,531,0.19803,0.27013
1992,Saxony,male,Seldom,0.40386,287,531,0.36209,0.44564
1992,Saxony,male,Never,0.08737,44,531,0.06333,0.11141
1992,Saxony,female,At least once per week,0.07697,54,620,0.05597,0.09797
1992,Saxony,female,At least once per month,0.16937,136,620,0.13982,0.19891
1992,Saxony,female,Seldom,0.42408,347,620,0.38515,0.46302
1992,Saxony,female,Never,0.15850,83,620,0.12973,0.18727
1992,Saxony-Anhalt,male,At least once per month,0.24944,112,311,0.20128,0.29761
1992,Saxony-Anhalt,male,Seldom,0.44762,199,311,0.39227,0.50298
1992,Saxony-Anhalt,female,At least once per week,0.07673,35,400,0.05061,0.10285
1992,Saxony-Anhalt,female,At least once per month,0.19539,88,400,0.15648,0.23429
1992,Saxony-Anhalt,female,Seldom,0.45281,239,400,0.40397,0.50166
1992,Saxony-Anhalt,female,Never,0.10065,38,400,0.07112,0.13017
1992,Thuringa,male,At least once per month,0.26778,116,275,0.21535,0.32021
1992,Thuringa,male,Seldom,0.36571,159,275,0.30868,0.42274
1992,Thuringa,female,At least once per month,0.19645,89,328,0.15338,0.23951
1992,Thuringa,female,Seldom,0.40277,200,328,0.34961,0.45593
1992,Thuringa,female,Never,0.13246,39,328,0.09572,0.16920
1994,Schleswig-Holstein,male,Seldom,0.55169,86,86,0.44596,0.65741
1994,Schleswig-Holstein,female,Seldom,0.44918,87,87,0.34405,0.55431
1994,Hamburg,female,Seldom,0.45154,38,38,0.29118,0.61189
1994,Lower Saxony,male,At least once per week,0.05748,39,478,0.03659,0.07837
1994,Lower Saxony,male,At least once per month,0.26296,168,478,0.22345,0.30247
1994,Lower Saxony,male,Seldom,0.41648,229,478,0.37224,0.46072
1994,Lower Saxony,male,Never,0.08987,42,478,0.06421,0.11554
1994,Lower Saxony,female,At least once per week,0.05364,35,484,0.03354,0.07373
1994,Lower Saxony,female,At least once per month,0.19107,112,484,0.15601,0.22613
1994,Lower Saxony,female,Seldom,0.43122,267,484,0.38705,0.47538
1994,Lower Saxony,female,Never,0.14315,70,484,0.11191,0.17438
1994,North Rhine-Westphalia,male,At least once per week,0.05544,92,1176,0.04236,0.06853
1994,North Rhine-Westphalia,male,At least once per month,0.22367,351,1176,0.19984,0.24750
1994,North Rhine-Westphalia,male,Seldom,0.43178,617,1176,0.40345,0.46010
1994,North Rhine-Westphalia,male,Never,0.08275,116,1176,0.06700,0.09851
1994,North Rhine-Westphalia,female,At least once per week,0.06516,106,1263,0.05155,0.07878
1994,North Rhine-Westphalia,female,At least once per month,0.18875,286,1263,0.16716,0.21034
1994,North Rhine-Westphalia,female,Seldom,0.42459,664,1263,0.39732,0.45187
1994,North Rhine-Westphalia,female,Never,0.14716,207,1263,0.12761,0.16670
1994,Hesse,male,At least once per week,0.10379,56,446,0.07546,0.13213
1994,Hesse,male,At least once per month,0.24589,144,446,0.20588,0.28590
1994,Hesse,male,Seldom,0.36098,198,446,0.31636,0.40561
1994,Hesse,male,Never,0.09978,48,446,0.07193,0.12762
1994,Hesse,female,At least once per week,0.09210,58,466,0.06582,0.11839
1994,Hesse,female,At least once per month,0.21588,134,466,0.17849,0.25328
1994,Hesse,female,Seldom,0.38540,201,466,0.34116,0.42963
1994,Hesse,female,Never,0.18160,73,466,0.14656,0.21665
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07822,34,296,0.04758,0.10886
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25006,92,296,0.20064,0.29948
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.35087,134,296,0.29641,0.40533
1994,"Rhineland-Palatinate, Saarland",male,Never,0.12592,36,296,0.08806,0.16378
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10268,43,332,0.06997,0.13538
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21285,90,332,0.16876,0.25695
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.32360,133,332,0.27320,0.37400
1994,"Rhineland-Palatinate, Saarland",female,Never,0.17868,66,332,0.13741,0.21996
1994,Baden-Wuerttemberg,male,At least once per week,0.08227,102,858,0.06388,0.10067
1994,Baden-Wuerttemberg,male,At least once per month,0.25344,298,858,0.22431,0.28256
1994,Baden-Wuerttemberg,male,Seldom,0.35446,357,858,0.32243,0.38649
1994,Baden-Wuerttemberg,male,Never,0.09933,101,858,0.07930,0.11935
1994,Baden-Wuerttemberg,female,At least once per week,0.08361,109,866,0.06516,0.10206
1994,Baden-Wuerttemberg,female,At least once per month,0.22301,259,866,0.19527,0.25075
1994,Baden-Wuerttemberg,female,Seldom,0.37638,384,866,0.34409,0.40866
1994,Baden-Wuerttemberg,female,Never,0.12800,114,866,0.10574,0.15027
1994,Bavaria,male,At least once per week,0.07169,72,766,0.05341,0.08997
1994,Bavaria,male,At least once per month,0.21410,228,766,0.18503,0.24317
1994,Bavaria,male,Seldom,0.39656,368,766,0.36189,0.43122
1994,Bavaria,male,Never,0.11788,98,766,0.09503,0.14073
1994,Bavaria,female,At least once per week,0.07318,74,804,0.05516,0.09119
1994,Bavaria,female,At least once per month,0.15658,179,804,0.13145,0.18172
1994,Bavaria,female,Seldom,0.39231,394,804,0.35854,0.42608
1994,Bavaria,female,Never,0.18914,157,804,0.16206,0.21623
1994,Berlin,male,At least once per month,0.24957,82,211,0.19103,0.30810
1994,Berlin,male,Seldom,0.41145,129,211,0.34489,0.47801
1994,Berlin,female,At least once per month,0.17534,74,259,0.12894,0.22174
1994,Berlin,female,Seldom,0.40987,148,259,0.34986,0.46988
1994,Berlin,female,Never,0.12521,37,259,0.08483,0.16560
1994,Brandenburg,male,At least once per month,0.24906,88,245,0.19479,0.30332
1994,Brandenburg,male,Seldom,0.41952,157,245,0.35760,0.48144
1994,Brandenburg,female,At least once per month,0.17750,69,288,0.13330,0.22171
