year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,Never,0.021204638541837864,204,10612,0.021164011910077666,0.021245265173598062
1985,North Rhine-Westphalia,female,At least once per week,0.014947284298529038,162,10612,0.014913065850107134,0.014981502746950943
1985,North Rhine-Westphalia,female,At least once per month,0.03268781203418231,351,10612,0.032637667259362145,0.03273795680900248
1985,North Rhine-Westphalia,female,Seldom,0.0643420732321051,678,10612,0.06427288129243239,0.06441126517177781
1985,North Rhine-Westphalia,female,Never,0.034049442706271804,292,10612,0.033998300214699746,0.03410058519784386
1985,Hesse,male,At least once per week,0.005810808602960695,86,10612,0.005789374651959315,0.0058322425539620755
1985,Hesse,male,At least once per month,0.014713945516922834,180,10612,0.014679991186605946,0.014747899847239721
1985,Hesse,male,Seldom,0.019189854365404616,219,10612,0.019151166234939364,0.019228542495869867
1985,Hesse,male,Never,0.007385210175358846,75,10612,0.007361065507798454,0.007409354842919238
1985,Hesse,female,At least once per week,0.005556378003307374,76,10612,0.0055354158735712285,0.00557734013304352
1985,Hesse,female,At least once per month,0.011341132604173533,140,10612,0.011311271842817678,0.011370993365529387
1985,Hesse,female,Seldom,0.020288657373317007,242,10612,0.020248899316356133,0.020328415430277882
1985,Hesse,female,Never,0.010170502235759315,98,10612,0.010142207813840426,0.010198796657678203
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003709302647586847,45,10612,0.0036921595774532983,0.0037264457177203954
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.011509053193868794,121,10612,0.011478974735296037,0.011539131652441552
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.015353159736831186,143,10612,0.015318486965172153,0.01538783250849022
1985,"Rhineland-Palatinate, Saarland",male,Never,0.00761167112270801,66,10612,0.007587161859190378,0.007636180386225642
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0039196287857412365,42,10612,0.0039020082507708336,0.00393724932071164
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011214432857280422,110,10612,0.011184737459556842,0.011244128255004001
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.01642125976140767,153,10612,0.016385420650139794,0.016457098872675546
1985,"Rhineland-Palatinate, Saarland",female,Never,0.0085751001357552,75,10612,0.008549098603546029,0.00860110166796437
1985,Baden-Wuerttemberg,male,At least once per week,0.007526281852995778,148,10612,0.007501909403668444,0.007550654302323112
1985,Baden-Wuerttemberg,male,At least once per month,0.01927131359197554,282,10612,0.01923254504465171,0.01931008213929937
1985,Baden-Wuerttemberg,male,Seldom,0.03358066442787382,428,10612,0.033529862887935434,0.03363146596781221
1985,Baden-Wuerttemberg,male,Never,0.011851988116654963,157,10612,0.011821470119106892,0.011882506114203033
1985,Baden-Wuerttemberg,female,At least once per week,0.009589529454237227,135,10612,0.00956204698884555,0.009617011919628904
1985,Baden-Wuerttemberg,female,At least once per month,0.018373050842342958,230,10612,0.018335179272798995,0.01841092241188692
1985,Baden-Wuerttemberg,female,Seldom,0.0352689329194371,428,10612,0.035216915509767785,0.03532095032910641
1985,Baden-Wuerttemberg,female,Never,0.019191099103324484,220,10612,0.019152409742689062,0.019229788463959906
1985,Bavaria,male,At least once per week,0.007856662787564696,89,10612,0.007831765290129604,0.007881560284999789
1985,Bavaria,male,At least once per month,0.021314731294737394,234,10612,0.021274001625221268,0.02135546096425352
1985,Bavaria,male,Seldom,0.043775794381964515,421,10612,0.0437180983010684,0.04383349046286063
1985,Bavaria,male,Never,0.015807069679773574,148,10612,0.015771896208264087,0.01584224315128306
1985,Bavaria,female,At least once per week,0.011921808743513817,127,10612,0.011891202067838516,0.011952415419189118
1985,Bavaria,female,At least once per month,0.019447131322350167,200,10612,0.01940818981929932,0.019486072825401015
1985,Bavaria,female,Seldom,0.04460399347757744,416,10612,0.04454577940109284,0.044662207554062035
1985,Bavaria,female,Never,0.029236102858471908,244,10612,0.029188594942645304,0.029283610774298512
1985,Berlin,male,At least once per month,0.00454671980067053,59,10612,0.004527747981961494,0.004565691619379566
1985,Berlin,male,Seldom,0.0063267765871545725,78,10612,0.006304417067346866,0.006349136106962279
1985,Berlin,female,At least once per month,0.004503511061935487,55,10612,0.004484629195869383,0.0045223929280015914
1985,Berlin,female,Seldom,0.006007407432670026,71,10612,0.005985616062041238,0.006029198803298814
1985,Berlin,female,Never,0.00638950512668021,49,10612,0.006367035744768739,0.006411974508591681
1986,Schleswig-Holstein,male,Seldom,0.013054286399745034,97,10107,0.013022119973560418,0.01308645282592965
1986,Schleswig-Holstein,female,Seldom,0.011547630923963615,92,10107,0.011517354545063472,0.011577907302863759
1986,Schleswig-Holstein,female,Never,0.004480110910570595,33,10107,0.004461185340753434,0.004499036480387757
1986,Hamburg,male,At least once per month,0.003565767006162452,38,10107,0.0035488750318720054,0.003582658980452899
1986,Hamburg,male,Seldom,0.007147156416621802,61,10107,0.007123284422639522,0.007171028410604082
1986,Hamburg,female,At least once per month,0.0024652570405138724,34,10107,0.00245120385659376,0.002479310224433985
1986,Hamburg,female,Seldom,0.0070046760589788,57,10107,0.006981041514279774,0.007028310603677826
1986,Lower Saxony,male,At least once per month,0.012634332608296234,124,10107,0.012602681073442123,0.012665984143150346
1986,Lower Saxony,male,Seldom,0.032060950705735565,300,10107,0.03201102872429116,0.03211087268717997
1986,Lower Saxony,male,Never,0.009759815443879879,83,10107,0.009731956112659155,0.009787674775100603
1986,Lower Saxony,female,At least once per week,0.0051616907953301455,41,10107,0.005141383510801279,0.005181998079859012
1986,Lower Saxony,female,At least once per month,0.00928304435754872,89,10107,0.009255867475990488,0.009310221239106953
1986,Lower Saxony,female,Seldom,0.035790473145583084,318,10107,0.035737829126256074,0.03584311716491009
1986,Lower Saxony,female,Never,0.014381798380925636,113,10107,0.014348058731438322,0.01441553803041295
1986,North Rhine-Westphalia,male,At least once per week,0.00973587520836743,115,10107,0.009708049730400042,0.009763700686334819
1986,North Rhine-Westphalia,male,At least once per month,0.032095961105163155,376,10107,0.03204601277721876,0.03214590943310755
1986,North Rhine-Westphalia,male,Seldom,0.06995062837758216,707,10107,0.06987834666682725,0.07002291008833707
1986,North Rhine-Westphalia,male,Never,0.022016087373340477,213,10107,0.021974504400324276,0.022057670346356677
1986,North Rhine-Westphalia,female,At least once per week,0.013171940574284759,122,10107,0.013139631446266843,0.013204249702302674
1986,North Rhine-Westphalia,female,At least once per month,0.02591284235076128,283,10107,0.025867819183192326,0.025957865518330233
1986,North Rhine-Westphalia,female,Seldom,0.073217966300022,730,10107,0.07314414575541568,0.07329178684462832
1986,North Rhine-Westphalia,female,Never,0.03639820267180922,294,10107,0.03634513031413504,0.03645127502948339
1986,Hesse,male,At least once per week,0.004065605968568462,59,10107,0.004047573398892723,0.0040836385382442015
1986,Hesse,male,At least once per month,0.01174587998915637,150,10107,0.011715347886963635,0.011776412091349105
1986,Hesse,male,Seldom,0.0212072416815893,229,10107,0.02116641283817644,0.02124807052500216
1986,Hesse,male,Never,0.008832173754620335,85,10107,0.008805659036701144,0.008858688472539527
1986,Hesse,female,At least once per week,0.004746416763854992,64,10107,0.004726939433945546,0.004765894093764439
1986,Hesse,female,At least once per month,0.010235301927109185,124,10107,0.010206778879952626,0.010263824974265744
1986,Hesse,female,Seldom,0.018501429174362705,219,10107,0.018463241159277388,0.01853961718944802
1986,Hesse,female,Never,0.013452693561135605,115,10107,0.013420046567598475,0.013485340554672735
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010844890521746184,117,10107,0.010815539420780533,0.010874241622711835
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.01752453398345614,170,10107,0.01748734933269344,0.01756171863421884
1986,"Rhineland-Palatinate, Saarland",male,Never,0.007274937528193745,66,10107,0.0072508546306421316,0.007299020425745359
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008414143209475368,83,10107,0.0083882581169015,0.008440028302049237
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.019478444777211768,192,10107,0.01943928093223425,0.019517608622189285
1986,"Rhineland-Palatinate, Saarland",female,Never,0.010093810787021588,86,10107,0.010065483550390674,0.010122138023652503
1986,Baden-Wuerttemberg,male,At least once per week,0.00623209714820804,98,10107,0.006209795384962823,0.006254398911453258
1986,Baden-Wuerttemberg,male,At least once per month,0.017679601988157708,243,10107,0.01764225613081238,0.017716947845503036
1986,Baden-Wuerttemberg,male,Seldom,0.037511135345240955,455,10107,0.03745728883374386,0.03756498185673805
1986,Baden-Wuerttemberg,male,Never,0.014661836421867884,203,10107,0.014627774711806013,0.014695898131929754
1986,Baden-Wuerttemberg,female,At least once per week,0.008822195032982622,96,10107,0.008795695164263827,0.008848694901701416
1986,Baden-Wuerttemberg,female,At least once per month,0.013737528847314837,175,10107,0.013704542807902679,0.013770514886726995
1986,Baden-Wuerttemberg,female,Seldom,0.03860519428287977,434,10107,0.03855059922034205,0.03865978934541749
1986,Baden-Wuerttemberg,female,Never,0.02363828270701848,271,10107,0.02359523074550142,0.023681334668535538
1986,Bavaria,male,At least once per week,0.006826457604040425,74,10107,0.006803123567134064,0.006849791640946785
1986,Bavaria,male,At least once per month,0.022419337979689025,230,10107,0.022377384566049933,0.022461291393328118
1986,Bavaria,male,Seldom,0.04026772573585887,374,10107,0.040212015729024476,0.040323435742693266
1986,Bavaria,male,Never,0.02073582997194198,164,10107,0.020695447745965552,0.020776212197918406
1986,Bavaria,female,At least once per week,0.009610537455795397,94,10107,0.009582889918396072,0.009638184993194722
1986,Bavaria,female,At least once per month,0.019191130384737194,197,10107,0.019152250758501927,0.01923001001097246
1986,Bavaria,female,Seldom,0.04286167492135687,385,10107,0.04280427629050851,0.04291907355220523
1986,Bavaria,female,Never,0.033488749320186785,241,10107,0.033437765481413535,0.033539733158960035
1986,Berlin,male,At least once per month,0.0036532262137320614,52,10107,0.003636129086130545,0.003670323341333578
1986,Berlin,male,Seldom,0.006843870508836485,77,10107,0.006820506935507763,0.006867234082165208
1986,Berlin,female,At least once per month,0.0028793093924890717,38,10107,0.0028641249922734756,0.0028944937927046677
1986,Berlin,female,Seldom,0.006015788382125306,75,10107,0.005993874686289294,0.006037702077961317
1986,Berlin,female,Never,0.007064492572852578,52,10107,0.007040758043838474,0.0070882271018666825
1988,Schleswig-Holstein,male,At least once per month,0.005015673167923311,37,9545,0.004995711405766724,0.005035634930079897
1988,Schleswig-Holstein,male,Seldom,0.013354489551229386,92,9545,0.013322054068890987,0.013386925033567785
1988,Schleswig-Holstein,female,Seldom,0.01311707247399077,97,9545,0.013084922737379422,0.01314922221060212
1988,Schleswig-Holstein,female,Never,0.005381810066813343,34,9545,0.0053611363518426556,0.00540248378178403
1988,Hamburg,male,At least once per month,0.0034763035621186954,34,9545,0.003459672162300579,0.003492934961936812
1988,Hamburg,male,Seldom,0.006981277924065038,44,9545,0.006957750611384623,0.007004805236745453
1988,Hamburg,female,Seldom,0.006443580136847682,47,9545,0.00642097089360669,0.006466189380088673
1988,Lower Saxony,male,At least once per month,0.014609322518274128,134,9545,0.014575418950304545,0.01464322608624371
1988,Lower Saxony,male,Seldom,0.030787659820797713,278,9545,0.030738848119000326,0.0308364715225951
1988,Lower Saxony,male,Never,0.008977690129391237,71,9545,0.00895103687995815,0.009004343378824324
1988,Lower Saxony,female,At least once per month,0.010207016532971005,99,9545,0.010178614610554365,0.010235418455387646
1988,Lower Saxony,female,Seldom,0.036244239728693235,303,9545,0.03619142815209687,0.0362970513052896
1988,Lower Saxony,female,Never,0.013910656261131367,101,9545,0.013877561588870468,0.013943750933392266
1988,North Rhine-Westphalia,male,At least once per week,0.007930975123511775,100,9545,0.007905910546432353,0.007956039700591198
1988,North Rhine-Westphalia,male,At least once per month,0.02954790540442315,299,9545,0.029500055999275646,0.029595754809570655
1988,North Rhine-Westphalia,male,Seldom,0.07044933904536498,700,9545,0.07037702858346463,0.07052164950726532
1988,North Rhine-Westphalia,male,Never,0.026147451647400063,240,9545,0.02610236090051472,0.026192542394285406
1988,North Rhine-Westphalia,female,At least once per week,0.010104264899125175,98,9545,0.010076004829304354,0.010132524968945997
1988,North Rhine-Westphalia,female,At least once per month,0.022764930572269707,231,9545,0.022722784332916725,0.022807076811622688
1988,North Rhine-Westphalia,female,Seldom,0.07359973187395066,664,9545,0.07352594763631211,0.07367351611158922
1988,North Rhine-Westphalia,female,Never,0.04238306507831947,346,9545,0.0423261380869562,0.04243999206968275
1988,Hesse,male,At least once per week,0.004855790273833578,71,9545,0.004836147667498328,0.0048754328801688274
1988,Hesse,male,At least once per month,0.011818750170878687,133,9545,0.011788212899890045,0.01184928744186733
1988,Hesse,male,Seldom,0.01997663579332291,196,9545,0.01993709862761424,0.020016172959031582
1988,Hesse,male,Never,0.009241572976007448,96,9545,0.009214534452129226,0.00926861149988567
1988,Hesse,female,At least once per week,0.00656800192619854,84,9545,0.006545176870281315,0.006590826982115766
1988,Hesse,female,At least once per month,0.006750614155279915,82,9545,0.006727476095558005,0.0067737522150018254
1988,Hesse,female,Seldom,0.020899594738245472,209,9545,0.020859173585956823,0.02094001589053412
1988,Hesse,female,Never,0.012358962885840943,126,9545,0.012327744048877333,0.012390181722804554
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009732490405181208,89,9545,0.00970474989784554,0.009760230912516876
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.0185636945150881,186,9545,0.018525553749304913,0.018601835280871285
1988,"Rhineland-Palatinate, Saarland",male,Never,0.007203505876950807,58,9545,0.007179609711470621,0.007227402042430993
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009712923228099555,79,9545,0.009685210347154489,0.009740636109044621
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.017636456451784382,177,9545,0.017599262876638346,0.01767365002693042
1988,"Rhineland-Palatinate, Saarland",female,Never,0.012107434154119695,95,9545,0.01207653069751088,0.01213833761072851
1988,Baden-Wuerttemberg,male,At least once per week,0.006213632602856682,90,9545,0.0061914278754944,0.006235837330218964
1988,Baden-Wuerttemberg,male,At least once per month,0.02059361449532288,261,9545,0.02055348405756932,0.020633744933076438
1988,Baden-Wuerttemberg,male,Seldom,0.03292437776655912,376,9545,0.032873956337759316,0.03297479919535892
1988,Baden-Wuerttemberg,male,Never,0.016823284495190046,222,9545,0.016786943457073687,0.016859625533306406
1988,Baden-Wuerttemberg,female,At least once per week,0.006994903844155953,91,9545,0.006971353744171778,0.007018453944140128
1988,Baden-Wuerttemberg,female,At least once per month,0.015978181685736764,193,9545,0.015942749969935666,0.01601361340153786
1988,Baden-Wuerttemberg,female,Seldom,0.03766118826369843,391,9545,0.037607393853255476,0.03771498267414138
1988,Baden-Wuerttemberg,female,Never,0.02292936132867234,255,9545,0.02288706671107487,0.022971655946269813
1988,Bavaria,male,At least once per week,0.006949135900413626,79,9545,0.006925662430575307,0.006972609370251945
1988,Bavaria,male,At least once per month,0.02399066457823436,225,9545,0.023947425715021904,0.02403390344144682
1988,Bavaria,male,Seldom,0.04069144153899343,349,9545,0.04063561292585448,0.04074727015213238
1988,Bavaria,male,Never,0.01778072642501946,134,9545,0.01774338377640001,0.01781806907363891
1988,Bavaria,female,At least once per week,0.01024256638763939,96,9545,0.010214115558853537,0.010271017216425241
1988,Bavaria,female,At least once per month,0.01883820324319441,183,9545,0.018799786884634108,0.018876619601754713
1988,Bavaria,female,Seldom,0.04460303523840248,371,9545,0.04454470412346526,0.04466136635333969
1988,Bavaria,female,Never,0.025980011707204806,191,9545,0.025935061701817808,0.026024961712591804
1988,Berlin,male,At least once per month,0.0034556919625644725,43,9545,0.0034391097697721645,0.0034722741553567804
1988,Berlin,male,Seldom,0.006125317693492914,69,9545,0.006103270350153235,0.0061473650368325935
1988,Berlin,male,Never,0.005914506681187912,43,9545,0.005892839756503574,0.005936173605872251
1988,Berlin,female,At least once per month,0.003422791095838958,37,9545,0.0034062877570774936,0.0034392944346004223
1988,Berlin,female,Seldom,0.00648262615677201,72,9545,0.0064599489602394635,0.006505303353304557
1988,Berlin,female,Never,0.006543853839406346,44,9545,0.006521070504824245,0.006566637173988447
1990,Berlin,male,At least once per month,0.013702739702104881,48,4213,0.013636858833662788,0.013768620570546975
1990,Berlin,male,Seldom,0.012734810587302872,55,4213,0.012671268005735202,0.012798353168870543
1990,Berlin,female,At least once per month,0.01407998586339465,48,4213,0.014013217051415075,0.014146754675374226
1990,Berlin,female,Seldom,0.01547058446408105,65,4213,0.015400645465933458,0.015540523462228643
1990,Brandenburg,male,At least once per week,0.01898351969121101,81,4213,0.018906184312208543,0.019060855070213475
1990,Brandenburg,male,At least once per month,0.023750878009975523,96,4213,0.0236645857465206,0.023837170273430446
1990,Brandenburg,male,Seldom,0.03704787329667862,157,4213,0.03694083586304723,0.03715491073031001
1990,Brandenburg,female,At least once per week,0.011676006400294904,48,4213,0.011615130060890407,0.011736882739699401
1990,Brandenburg,female,At least once per month,0.019414405936839223,86,4213,0.01933621498401131,0.019492596889667136
1990,Brandenburg,female,Seldom,0.043677047050533935,191,4213,0.04356122783418039,0.04379286626688748
1990,Brandenburg,female,Never,0.01418839375705826,44,4213,0.014121372082010803,0.014255415432105718
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.00849353639282642,37,4213,0.008441531554699204,0.008545541230953637
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.02307881159989792,99,4213,0.02299371970724212,0.023163903492553723
1990,Mecklenburg-Western Pomerania,male,Seldom,0.02359634624795238,94,4213,0.02351032835974237,0.023682364136162395
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.008961468696858101,37,4213,0.008908063125692556,0.009014874268023646
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.013337682835130376,63,4213,0.01327267343450924,0.013402692235751513
1990,Mecklenburg-Western Pomerania,female,Seldom,0.03405873497696226,136,4213,0.03395594723764411,0.03416152271628041
1990,Saxony,male,At least once per week,0.02279288273951535,102,4213,0.022708307227262643,0.022877458251768054
1990,Saxony,male,At least once per month,0.04825014240976338,217,4213,0.04812870222814191,0.04837158259138485
1990,Saxony,male,Seldom,0.06252946641311886,265,4213,0.06239226048610953,0.0626666723401282
1990,Saxony,male,Never,0.011091405972359636,39,4213,0.01103205565104236,0.011150756293676912
1990,Saxony,female,At least once per week,0.025989876908525108,103,4213,0.025899712415583122,0.026080041401467094
1990,Saxony,female,At least once per month,0.03838020972892609,170,4213,0.038271340018903074,0.03848907943894911
1990,Saxony,female,Seldom,0.0755528943437971,328,4213,0.07540312660088992,0.07570266208670427
1990,Saxony,female,Never,0.02828768135671552,90,4213,0.028193726501436922,0.02838163621199412
1990,Saxony-Anhalt,male,At least once per week,0.018942779476605696,83,4213,0.018865525522183204,0.019020033431028188
1990,Saxony-Anhalt,male,At least once per month,0.027897418289741436,118,4213,0.027804095061515183,0.02799074151796769
1990,Saxony-Anhalt,male,Seldom,0.036368320765580976,161,4213,0.036262232131706165,0.03647440939945579
1990,Saxony-Anhalt,female,At least once per week,0.016182426378137826,76,4213,0.016110922300974707,0.016253930455300946
1990,Saxony-Anhalt,female,At least once per month,0.023746597002075626,102,4213,0.02366031232671641,0.02383288167743484
1990,Saxony-Anhalt,female,Seldom,0.04134513749019897,186,4213,0.04123231516188081,0.041457959818517125
1990,Saxony-Anhalt,female,Never,0.017454929852287335,57,4213,0.017380715655335763,0.017529144049238908
1990,Thuringa,male,At least once per week,0.01739237413638231,81,4213,0.017318290686560375,0.017466457586204246
1990,Thuringa,male,At least once per month,0.03131757661045878,133,4213,0.031218872217453487,0.031416281003464074
1990,Thuringa,male,Seldom,0.02907275015751158,125,4213,0.028977538943850724,0.02916796137117244
1990,Thuringa,female,At least once per week,0.014114931126474458,58,4213,0.014048080693503886,0.014181781559445031
1990,Thuringa,female,At least once per month,0.020638842745839634,93,4213,0.020558274147777472,0.020719411343901796
1990,Thuringa,female,Seldom,0.0431566366619648,191,4213,0.04304147818347405,0.04327179514045555
1990,Thuringa,female,Never,0.013241893924917073,50,4213,0.013177115243778298,0.013306672606055848
1992,Schleswig-Holstein,male,Seldom,0.010358624986744258,74,12587,0.010333268828288963,0.010383981145199552
1992,Schleswig-Holstein,female,Seldom,0.010591001874066192,82,12587,0.010565365893712566,0.010616637854419818
1992,Schleswig-Holstein,female,Never,0.004510796328685137,31,12587,0.004494014535443354,0.004527578121926921
1992,Hamburg,female,Seldom,0.004013373622740541,33,12587,0.003997540191905688,0.004029207053575394
1992,Lower Saxony,male,At least once per week,0.0031852288014689784,37,12587,0.003171117371355579,0.003199340231582378
1992,Lower Saxony,male,At least once per month,0.012207967041135321,131,12587,0.012180466077401187,0.012235468004869455
1992,Lower Saxony,male,Seldom,0.024654735666770462,252,12587,0.024615900708311354,0.02469357062522957
1992,Lower Saxony,male,Never,0.006510251457942443,57,12587,0.006490110781315783,0.006530392134569104
1992,Lower Saxony,female,At least once per week,0.0037906358219120502,35,12587,0.0037752463108959274,0.003806025332928173
1992,Lower Saxony,female,At least once per month,0.008987651618722968,104,12587,0.008964016590365404,0.009011286647080532
1992,Lower Saxony,female,Seldom,0.024741770208292102,271,12587,0.024702868499706133,0.02478067191687807
1992,Lower Saxony,female,Never,0.0093634669355367,74,12587,0.009339347397225627,0.009387586473847772
1992,North Rhine-Westphalia,male,At least once per week,0.009315590509454895,113,12587,0.0092915321317442,0.00933964888716559
1992,North Rhine-Westphalia,male,At least once per month,0.02862180765134824,366,12587,0.028580049988468283,0.028663565314228194
1992,North Rhine-Westphalia,male,Seldom,0.05648318423958781,603,12587,0.05642537092248615,0.05654099755668946
1992,North Rhine-Westphalia,male,Never,0.013737796773158662,145,12587,0.013708646124812249,0.013766947421505075
1992,North Rhine-Westphalia,female,At least once per week,0.01119495132592735,132,12587,0.01116860258166924,0.011221300070185458
1992,North Rhine-Westphalia,female,At least once per month,0.0291122605412199,325,12587,0.029070157259033554,0.029154363823406245
1992,North Rhine-Westphalia,female,Seldom,0.05901098512365149,623,12587,0.05895197151274618,0.059069998734556796
1992,North Rhine-Westphalia,female,Never,0.02054034705582999,190,12587,0.020504825609244565,0.020575868502415415
1992,Hesse,male,At least once per week,0.0038483379385295395,50,12587,0.003832832187268356,0.003863843689790723
1992,Hesse,male,At least once per month,0.01226478184981792,167,12587,0.012237217759564347,0.012292345940071493
1992,Hesse,male,Seldom,0.016118420453302394,186,12587,0.01608688303527028,0.016149957871334508
1992,Hesse,male,Never,0.005708324096460452,64,12587,0.0056894570163746605,0.005727191176546244
1992,Hesse,female,At least once per week,0.005558203185203986,70,12587,0.005539584441488482,0.00557682192891949
1992,Hesse,female,At least once per month,0.009658151288056686,136,12587,0.009633658791961795,0.009682643784151578
1992,Hesse,female,Seldom,0.016277579661135026,181,12587,0.016245889483080568,0.016309269839189483
1992,Hesse,female,Never,0.007583085604903141,88,12587,0.0075613604171713535,0.007604810792634929
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009311079524073297,100,12587,0.009287026917326892,0.009335132130819702
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.013956439733578144,140,12587,0.013927061285347982,0.013985818181808305
1992,"Rhineland-Palatinate, Saarland",male,Never,0.00492982786826853,42,12587,0.004912287600796392,0.0049473681357406684
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0034038309473560383,37,12587,0.0033892449181861027,0.003418416976525974
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009321617509828843,99,12587,0.00929755142393786,0.009345683595719826
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.01262876748255396,137,12587,0.012600802522825565,0.012656732442282354
1992,"Rhineland-Palatinate, Saarland",female,Never,0.007620379312501862,70,12587,0.007598601177130962,0.007642157447872762
1992,Baden-Wuerttemberg,male,At least once per week,0.0072226545914249474,110,12587,0.007201448148305223,0.007243861034544672
1992,Baden-Wuerttemberg,male,At least once per month,0.019761955312841074,277,12587,0.019727099580390196,0.01979681104529195
1992,Baden-Wuerttemberg,male,Seldom,0.028508236643651604,378,12587,0.028466559473905657,0.02854991381339755
1992,Baden-Wuerttemberg,male,Never,0.008523137833529747,103,12587,0.008500116285282048,0.008546159381777446
1992,Baden-Wuerttemberg,female,At least once per week,0.006874207214440748,102,12587,0.006853515002404629,0.006894899426476868
1992,Baden-Wuerttemberg,female,At least once per month,0.01920032236819683,248,12587,0.019165955663019343,0.019234689073374316
1992,Baden-Wuerttemberg,female,Seldom,0.03227840822226453,382,12587,0.032234146862666166,0.03232266958186289
1992,Baden-Wuerttemberg,female,Never,0.012674325969710354,141,12587,0.012646311259704224,0.012702340679716484
1992,Bavaria,male,At least once per week,0.005271641904185097,72,12587,0.005253506857408045,0.005289776950962149
1992,Bavaria,male,At least once per month,0.020708778345880516,233,12587,0.02067311462514578,0.020744442066615253
1992,Bavaria,male,Seldom,0.03644896252756393,375,12587,0.03640203005585104,0.03649589499927682
1992,Bavaria,male,Never,0.01300288099662375,126,12587,0.012974510220532587,0.013031251772714914
1992,Bavaria,female,At least once per week,0.007989709853145982,95,12587,0.007967414360531968,0.008012005345759996
1992,Bavaria,female,At least once per month,0.017848359266571603,203,12587,0.017815201757078677,0.01788151677606453
1992,Bavaria,female,Seldom,0.03221104367324105,350,12587,0.032166826985244375,0.03225526036123772
1992,Bavaria,female,Never,0.01772351332592198,164,12587,0.01769046988527056,0.0177565567665734
1992,Berlin,male,At least once per month,0.007285232901860164,91,12587,0.00726393546001319,0.007306530343707138
1992,Berlin,male,Seldom,0.009300933357829017,124,12587,0.009276893736465888,0.009324972979192147
1992,Berlin,male,Never,0.002879854306616569,35,12587,0.0028664343076083582,0.00289327430562478
