"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1984","Hamburg","maennlich","","","",""
"Nie","1984","Hamburg","weiblich","","","",""
"Nie","1984","Niedersachsen","maennlich","","","",""
"Nie","1984","Niedersachsen","weiblich","","","",""
"Nie","1984","Bremen","maennlich","","","",""
"Nie","1984","Bremen","weiblich","","","",""
"Nie","1984","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1984","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1984","Hessen","maennlich","","","",""
"Nie","1984","Hessen","weiblich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1984","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1984","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1984","Bayern","maennlich","","","",""
"Nie","1984","Bayern","weiblich","","","",""
"Nie","1984","Saarland","maennlich","","","",""
"Nie","1984","Saarland","weiblich","","","",""
"Nie","1984","Berlin","maennlich","","","",""
"Nie","1984","Berlin","weiblich","","","",""
"Nie","1984","Brandenburg","maennlich","","","",""
"Nie","1984","Brandenburg","weiblich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1984","Sachsen","maennlich","","","",""
"Nie","1984","Sachsen","weiblich","","","",""
"Nie","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie","1984","Thueringen","maennlich","","","",""
"Nie","1984","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","maennlich","45","0.248172571998852","0.186427096428201","0.309918047569504"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","weiblich","73","0.412419698954281","0.343678311731748","0.481161086176814"
"Nie, sehr selten (1984)","1984","Hamburg","maennlich","39","0.254966028695101","0.185449381951894","0.324482675438308"
"Nie, sehr selten (1984)","1984","Hamburg","weiblich","55","0.34545393699206","0.271541978600908","0.419365895383213"
"Nie, sehr selten (1984)","1984","Niedersachsen","maennlich","150","0.262122994007626","0.226903814976693","0.297342173038559"
"Nie, sehr selten (1984)","1984","Niedersachsen","weiblich","187","0.311782766407654","0.275495876318009","0.348069656497299"
"Nie, sehr selten (1984)","1984","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","maennlich","378","0.251320520801803","0.230092580904532","0.272548460699074"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","weiblich","453","0.29740028408291","0.275330699332464","0.319469868833357"
"Nie, sehr selten (1984)","1984","Hessen","maennlich","124","0.229765246404441","0.1967049590917","0.262825533717182"
"Nie, sehr selten (1984)","1984","Hessen","weiblich","132","0.262267062027578","0.227615387292203","0.296918736762954"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","102","0.248477124027505","0.206951541456002","0.290002706599008"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","111","0.277168250238578","0.234960075886223","0.319376424590933"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","maennlich","306","0.277538841207545","0.25137262251573","0.30370505989936"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","weiblich","405","0.371445073502802","0.34332214890812","0.399567998097483"
"Nie, sehr selten (1984)","1984","Bayern","maennlich","252","0.278948386147605","0.250926610928658","0.306970161366552"
"Nie, sehr selten (1984)","1984","Bayern","weiblich","348","0.346091406629175","0.317784842846472","0.374397970411878"
"Nie, sehr selten (1984)","1984","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Berlin","maennlich","36","0.207174200256129","0.150290543389718","0.264057857122539"
"Nie, sehr selten (1984)","1984","Berlin","weiblich","69","0.384928104887276","0.319274343014886","0.450581866759667"
"Nie, sehr selten (1984)","1984","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","maennlich","117","0.638162501748131","0.569472805926456","0.706852197569807"
"Gelegentlich (1984)","1984","Schleswig-Holstein","weiblich","108","0.527552562216996","0.457837824902488","0.597267299531504"
"Gelegentlich (1984)","1984","Hamburg","maennlich","95","0.626995083313314","0.549860531005316","0.704129635621312"
"Gelegentlich (1984)","1984","Hamburg","weiblich","84","0.505708008984537","0.427995446148059","0.583420571821014"
"Gelegentlich (1984)","1984","Niedersachsen","maennlich","373","0.618631522975727","0.579733896719451","0.657529149232003"
"Gelegentlich (1984)","1984","Niedersachsen","weiblich","376","0.589312535822146","0.550774507862512","0.62785056378178"
"Gelegentlich (1984)","1984","Bremen","maennlich","36","0.574788912254187","0.45271178591292","0.696866038595454"
"Gelegentlich (1984)","1984","Bremen","weiblich","37","0.542994697547453","0.426298290487251","0.659691104607655"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","maennlich","978","0.613935187485885","0.590109947610488","0.637760427361282"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","weiblich","1004","0.597132503323058","0.573452271043911","0.620812735602206"
"Gelegentlich (1984)","1984","Hessen","maennlich","386","0.617355608482388","0.579159574264449","0.655551642700327"
"Gelegentlich (1984)","1984","Hessen","weiblich","383","0.595024482857197","0.556353557127053","0.633695408587341"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","261","0.646173485466983","0.600225002252254","0.692121968681711"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","264","0.60454989670491","0.558442761385761","0.650657032024059"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","maennlich","685","0.624400171845464","0.596101501554664","0.652698842136264"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","weiblich","607","0.519377881627159","0.490298500085707","0.548457263168611"
"Gelegentlich (1984)","1984","Bayern","maennlich","620","0.618371616317347","0.588019033744473","0.648724198890221"
"Gelegentlich (1984)","1984","Bayern","weiblich","642","0.579964410674399","0.550596237076072","0.609332584272726"
"Gelegentlich (1984)","1984","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1984","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1984","Berlin","maennlich","127","0.660688811666597","0.594233706195826","0.727143917137369"
"Gelegentlich (1984)","1984","Berlin","weiblich","117","0.492205153736838","0.424748609903133","0.559661697570543"
"Gelegentlich (1984)","1984","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1984","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1984","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1984","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","maennlich","76","0.119245483016647","0.0932927506635402","0.145198215369755"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","weiblich","63","0.0989046977702004","0.075518762283889","0.122290633256512"
"Haeufig,regelmaessig (1984)","1984","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","maennlich","248","0.134744291712312","0.118034411617567","0.151454171807057"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","weiblich","191","0.105467212594031","0.0906377178943099","0.120296707293752"
"Haeufig,regelmaessig (1984)","1984","Hessen","maennlich","112","0.152879145113171","0.124597823003479","0.181160467222864"
"Haeufig,regelmaessig (1984)","1984","Hessen","weiblich","104","0.142708455115224","0.115153996081025","0.170262914149424"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","53","0.105349390505512","0.0758478855963518","0.134850895414672"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","57","0.118281853056512","0.0878288471228103","0.148734858990214"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","maennlich","134","0.0980609869469912","0.0806826366911155","0.115439337202867"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","weiblich","122","0.109177044870039","0.09102594564065","0.127328144099428"
"Haeufig,regelmaessig (1984)","1984","Bayern","maennlich","112","0.102679997535048","0.0837143733275236","0.121645621742573"
"Haeufig,regelmaessig (1984)","1984","Bayern","weiblich","95","0.0739441826964257","0.0583736378193626","0.0895147275734888"
"Haeufig,regelmaessig (1984)","1984","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","maennlich","32","0.132136988077274","0.0846069046472556","0.179667071507292"
"Haeufig,regelmaessig (1984)","1984","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1985","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1985","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1985","Niedersachsen","maennlich","49","0.0836685422255587","0.0601176031099778","0.10721948134114"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","46","0.0877707327473672","0.0642718423144825","0.111269623180252"
"Min 1x pro Woche","1985","Bremen","maennlich","","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","166","0.0969989554890039","0.0818283798595139","0.112169531118494"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","162","0.101461508038177","0.0861097652284871","0.116813250847867"
"Min 1x pro Woche","1985","Hessen","maennlich","86","0.122198514135386","0.0951449174053938","0.149252110865379"
"Min 1x pro Woche","1985","Hessen","weiblich","76","0.116078541485142","0.0895010613976582","0.142656021572625"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","45","0.096932134835524","0.0670665173038926","0.126797752367155"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","42","0.0974581172627796","0.0676778703585632","0.127238364166996"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","151","0.105538717905357","0.0867385775832276","0.124338858227486"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","136","0.116576353603662","0.0968628441564219","0.136289863050902"
"Min 1x pro Woche","1985","Bayern","maennlich","91","0.0891793851752486","0.0706110714968902","0.107747698853607"
"Min 1x pro Woche","1985","Bayern","weiblich","127","0.113487604421369","0.0937592851643072","0.133215923678431"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","44","0.242170544922763","0.177772893275246","0.306568196570279"
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","50","0.293724236586522","0.217732636125404","0.369715837047641"
"Min 1x pro Monat","1985","Hamburg","weiblich","31","0.181282354787709","0.117005681685598","0.24555902788982"
"Min 1x pro Monat","1985","Niedersachsen","maennlich","141","0.267184961747601","0.229548913006638","0.304821010488564"
"Min 1x pro Monat","1985","Niedersachsen","weiblich","117","0.20075580508443","0.167490286753412","0.234021323415447"
"Min 1x pro Monat","1985","Bremen","maennlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","438","0.277245200973317","0.25429946904827","0.300190932898364"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","351","0.222152680050093","0.201017222959704","0.243288137140481"
"Min 1x pro Monat","1985","Hessen","maennlich","182","0.312906781603795","0.274605861031358","0.351207702176232"
"Min 1x pro Monat","1985","Hessen","weiblich","140","0.238112565410485","0.202772483308131","0.27345264751284"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","123","0.30302510603133","0.256635008126307","0.349415203936353"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","110","0.278233178952979","0.233235665122371","0.323230692783587"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","282","0.264868815679192","0.237868288208284","0.291869343150099"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","231","0.221860766935347","0.196337097383784","0.24738443648691"
"Min 1x pro Monat","1985","Bayern","maennlich","239","0.239566050615045","0.211758215036966","0.267373886193124"
"Min 1x pro Monat","1985","Bayern","weiblich","201","0.183965954855186","0.159867103924797","0.208064805785575"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","60","0.303942941627246","0.23618192550471","0.371703957749782"
"Min 1x pro Monat","1985","Berlin","weiblich","56","0.250794754829645","0.189159255341687","0.312430254317602"
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","89","0.546797148296639","0.471965886595047","0.621628409998231"
"Seltener","1985","Schleswig-Holstein","weiblich","104","0.517707641039791","0.445112111887488","0.590303170192094"
"Seltener","1985","Hamburg","maennlich","53","0.44045720848656","0.35762923011691","0.523285186856211"
"Seltener","1985","Hamburg","weiblich","60","0.463487800828435","0.380288916528979","0.546686685127892"
"Seltener","1985","Niedersachsen","maennlich","257","0.47926369033202","0.436772683221859","0.521754697442181"
"Seltener","1985","Niedersachsen","weiblich","294","0.507866637026542","0.466348606930979","0.549384667122105"
"Seltener","1985","Bremen","maennlich","","","",""
"Seltener","1985","Bremen","weiblich","","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","652","0.460890919098377","0.435339689526991","0.486442148669764"
"Seltener","1985","Nordrhein-Westfalen","weiblich","680","0.44096338410624","0.415719273294663","0.466207494917818"
"Seltener","1985","Hessen","maennlich","219","0.405390272070108","0.364835070891787","0.44594547324843"
"Seltener","1985","Hessen","weiblich","242","0.424795243793801","0.383781251210943","0.46580923637666"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","143","0.401321236848093","0.351842293856173","0.450800179840012"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","153","0.407780193152151","0.358435536553136","0.457124849751166"
"Seltener","1985","Baden-Wuerttemberg","maennlich","430","0.463769965387745","0.433255814592282","0.494284116183209"
"Seltener","1985","Baden-Wuerttemberg","weiblich","429","0.427856809650654","0.397463654089269","0.45824996521204"
"Seltener","1985","Bayern","maennlich","425","0.493508387372254","0.460935429362456","0.526081345382052"
"Seltener","1985","Bayern","weiblich","420","0.42539396462035","0.394643320272531","0.456144608968168"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","78","0.411528697054256","0.339031007693634","0.484026386414877"
"Seltener","1985","Berlin","weiblich","72","0.335706552997607","0.268558846403589","0.402854259591624"
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","","","",""
"Nie","1985","Schleswig-Holstein","weiblich","41","0.279815559992059","0.214597151811227","0.34503396817289"
"Nie","1985","Hamburg","maennlich","","","",""
"Nie","1985","Hamburg","weiblich","31","0.230412675160065","0.160155500002035","0.300669850318094"
"Nie","1985","Niedersachsen","maennlich","84","0.16988280569482","0.137942045534577","0.201823565855064"
"Nie","1985","Niedersachsen","weiblich","100","0.203606825141661","0.170165735182207","0.237047915101114"
"Nie","1985","Bremen","maennlich","","","",""
"Nie","1985","Bremen","weiblich","","","",""
"Nie","1985","Nordrhein-Westfalen","maennlich","206","0.164864924439302","0.145844644663406","0.183885204215198"
"Nie","1985","Nordrhein-Westfalen","weiblich","293","0.23542242780549","0.213851273744166","0.256993581866814"
"Nie","1985","Hessen","maennlich","76","0.159504432190711","0.129259822441774","0.189749041939648"
"Nie","1985","Hessen","weiblich","100","0.221013649310571","0.18658615118011","0.255441147441033"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","66","0.198721522285053","0.158441323283029","0.239001721287077"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","76","0.216528510632091","0.175170966100752","0.257886055163429"
"Nie","1985","Baden-Wuerttemberg","maennlich","163","0.165822501027706","0.143064957780091","0.188580044275322"
"Nie","1985","Baden-Wuerttemberg","weiblich","222","0.233706069810337","0.207710048111698","0.259702091508976"
"Nie","1985","Bayern","maennlich","150","0.177746176837453","0.15283886338646","0.202653490288445"
"Nie","1985","Bayern","weiblich","245","0.277152476103095","0.249313311611216","0.304991640594974"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","30","0.219079343035719","0.158144509607209","0.28001417646423"
"Nie","1985","Berlin","weiblich","49","0.343264937178387","0.27575291528304","0.410776959073735"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","maennlich","","","",""
