syear,bula_h,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,female,5.0,0.004494175914885812,11026,0.0032456601979539137,0.0057426916318177096
1985,Niedersachsen,male,2.0,0.004494175914885812,11026,0.0032456601979539137,0.0057426916318177096
1985,Niedersachsen,female,2.0,0.0042190222874438224,11026,0.003009162896162252,0.005428881678725393
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.004127304411629827,11026,0.002930612816665972,0.0053239960065936814
1985,Schleswig-Holstein,male,3.0,0.004035586535815831,11026,0.0028522117268787745,0.005218961344752887
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.0038521507841878383,11026,0.002695877164787813,0.005008424403587864
1985,Schleswig-Holstein,female,5.0,0.003668715032559846,11026,0.0025402036324609916,0.0047972264326587005
1985,Hamburg,female,3.0,0.0028432541502338804,11026,0.0018493680109576919,0.003837140289510069
1985,Hamburg,female,5.0,0.0028432541502338804,11026,0.0018493680109576919,0.003837140289510069
1985,Berlin,male,5.0,0.0027515362744198846,11026,0.0017737669982603327,0.0037293055505794367
1985,Bremen,female,4.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Hamburg,male,5.0,0.002476382646977896,11026,0.0015486613067151834,0.003404103987240608
1985,Bremen,male,4.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,Schleswig-Holstein,female,3.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,Schleswig-Holstein,male,2.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,Schleswig-Holstein,male,5.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,Hamburg,female,2.0,0.0014674860130239383,11026,0.0007529647323133551,0.0021820072937345216
1985,Bremen,female,5.0,0.0013757681372099423,11026,0.00068390410944447,0.0020676321649754146
1985,Bremen,female,3.0,0.0013757681372099423,11026,0.00068390410944447,0.0020676321649754146
1985,Berlin,female,2.0,0.00119233238558195,11026,0.0005481828748895432,0.0018364818962743569
1985,Bremen,male,3.0,0.00119233238558195,11026,0.0005481828748895432,0.0018364818962743569
1985,Schleswig-Holstein,female,2.0,0.00119233238558195,11026,0.0005481828748895432,0.0018364818962743569
1985,Bremen,male,5.0,0.0011006145097679537,11026,0.0004817072638844518,0.0017195217556514558
1985,Berlin,male,2.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,Hamburg,male,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,Bremen,male,2.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,Bremen,female,2.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1986,Nordrhein-Westfalen,female,4.0,0.06946426872204776,10583,0.06462032672206784,0.07430821072202769
1986,Nordrhein-Westfalen,male,4.0,0.06727566847464078,10583,0.06250304319545676,0.07204829375382481
1986,Baden-Wuerttemberg,male,4.0,0.04329622228565991,10583,0.03941860073830105,0.047173843833018765
1986,Baden-Wuerttemberg,female,4.0,0.04129793510324484,10583,0.03750690115569037,0.0450889690507993
1986,Bayern,female,4.0,0.036635265010943004,10583,0.03305597643526015,0.04021455358662586
1986,Nordrhein-Westfalen,male,3.0,0.0357788562184794,10583,0.03224007898136874,0.039317633455590056
1986,Bayern,male,4.0,0.03558854315348749,10583,0.03205884182115111,0.039118244485823864
1986,Niedersachsen,female,4.0,0.03025977733371396,10583,0.026996062224368317,0.033523492443059605
1986,Niedersachsen,male,4.0,0.028546959748786755,10583,0.02537416111010385,0.03171975838746966
1986,Nordrhein-Westfalen,female,5.0,0.02797602055381102,10583,0.024834187300749686,0.03111785380687235
1986,Nordrhein-Westfalen,female,3.0,0.026929298696355505,10583,0.02384514229734485,0.03001345509536616
1986,Baden-Wuerttemberg,female,5.0,0.025787420306404036,10583,0.022767590347627466,0.028807250265180606
1986,Baden-Wuerttemberg,male,3.0,0.02312303739651727,10583,0.020259558096137803,0.025986516696896736
1986,Bayern,female,5.0,0.02293272433152536,10583,0.02008077547883216,0.02578467318421856
1986,Bayern,male,3.0,0.021886002474069844,10583,0.019098407760196466,0.024673597187943222
1986,Hessen,male,4.0,0.021790845941573888,10583,0.019009182519307492,0.024572509363840284
1986,Hessen,female,4.0,0.02083928061661433,10583,0.01811770737668297,0.02356085385654569
1986,Nordrhein-Westfalen,male,5.0,0.020268341421638594,10583,0.017583526518234714,0.022953156325042474
1986,Baden-Wuerttemberg,male,5.0,0.019316776096679037,10583,0.016694470092904073,0.021939082100454
1986,Bayern,female,3.0,0.0187458369017033,10583,0.016161822995688344,0.021329850807718258
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.018270054239223524,10583,0.01571842476044263,0.020821683718004417
1986,Baden-Wuerttemberg,female,3.0,0.016652393186792274,10583,0.014214337987072095,0.019090448386512453
1986,"Rheinland-Pfalz,Saarland",male,4.0,0.016176610524312494,10583,0.013773055827772523,0.018580165220852464
1986,Bayern,male,5.0,0.015605671329336759,10583,0.013244228407377184,0.017967114251296334
1986,Hessen,male,3.0,0.014273479874393378,10583,0.012013550707095838,0.016533409041690917
1986,Niedersachsen,male,3.0,0.011799410029498525,10583,0.00974207806236384,0.01385674199663321
1986,Hessen,female,3.0,0.011799410029498525,10583,0.00974207806236384,0.01385674199663321
1986,Nordrhein-Westfalen,female,2.0,0.011609096964506613,10583,0.009568227337453097,0.013649966591560128
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.011133314302026834,10583,0.009134222302195842,0.013132406301857826
1986,Nordrhein-Westfalen,male,2.0,0.010943001237034922,10583,0.008960878434714147,0.012925124039355697
1986,Hessen,female,5.0,0.010943001237034922,10583,0.008960878434714147,0.012925124039355697
1986,Niedersachsen,female,5.0,0.010752688172043012,10583,0.008787687793332966,0.012717688550753057
1986,Baden-Wuerttemberg,male,2.0,0.009325340184603672,10583,0.007494082153453267,0.011156598215754078
1986,Schleswig-Holstein,male,4.0,0.009230183652107718,10583,0.007408205234875792,0.011052162069339644
1986,Baden-Wuerttemberg,female,2.0,0.009135027119611762,10583,0.007322377634643751,0.010947676604579772
1986,Bayern,female,2.0,0.00894471405461985,10583,0.007150873471062967,0.010738554638176733
1986,Schleswig-Holstein,female,4.0,0.008754400989627938,10583,0.006979576032558768,0.010529225946697108
1986,Niedersachsen,female,3.0,0.008468931392140071,10583,0.006723032280238564,0.010214830504041579
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.008183461794652203,10583,0.0064669931447057325,0.009899930444598673
1986,Hessen,male,5.0,0.008088305262156247,10583,0.006381763402742282,0.009794847121570211
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.007897992197164335,10583,0.006211485043260939,0.00958449935106773
1986,Niedersachsen,male,5.0,0.007897992197164335,10583,0.006211485043260939,0.00958449935106773
1986,Berlin,male,4.0,0.0073270530021886,10583,0.005702179961662988,0.008951926042714213
1986,Berlin,female,4.0,0.007136739937196689,10583,0.005532954265512938,0.00874052560888044
1986,Bayern,male,2.0,0.007041583404700733,10583,0.0054484491788527375,0.008634717630548728
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.006280331144733086,10583,0.004775198109097839,0.007785464180368333
1986,Hessen,female,2.0,0.006090018079741175,10583,0.004607723602855399,0.007572312556626951
1986,Hamburg,male,4.0,0.005804548482253306,10583,0.004357204430119397,0.007251892534387216
1986,Hessen,male,2.0,0.005614235417261395,10583,0.0041906798231975935,0.007037791011325197
1986,Hamburg,female,4.0,0.005423922352269483,10583,0.004024568944908693,0.006823275759630273
1986,Berlin,male,3.0,0.004948139689789704,10583,0.0036112502059438877,0.006285029173635521
1986,Berlin,female,5.0,0.004948139689789704,10583,0.0036112502059438877,0.006285029173635521
1986,Niedersachsen,female,2.0,0.0039014178323341898,10583,0.002713697840572427,0.005089137824095953
1986,Berlin,female,3.0,0.0036159482348463224,10583,0.002472342934987941,0.004759553534704704
1986,Hamburg,male,3.0,0.0036159482348463224,10583,0.002472342934987941,0.004759553534704704
1986,Hamburg,female,3.0,0.003235322104862499,10583,0.0021533731901879636,0.0043172710195370344
1986,Schleswig-Holstein,female,5.0,0.003140165572366543,10583,0.0020741955386812286,0.004206135606051858
1986,Bremen,female,4.0,0.0028546959748786756,10583,0.0018381879096364337,0.0038712040401209175
1986,Niedersachsen,male,2.0,0.0028546959748786756,10583,0.0018381879096364337,0.0038712040401209175
1986,Berlin,male,5.0,0.0028546959748786756,10583,0.0018381879096364337,0.0038712040401209175
1986,Schleswig-Holstein,male,3.0,0.0027595394423827195,10583,0.0017600690773337284,0.0037590098074317107
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.002664382909886764,10583,0.001682249110035875,0.003646516709737653
1986,Bremen,male,4.0,0.002569226377390808,10583,0.0016047441239005374,0.0035337086308810783
1986,Schleswig-Holstein,female,3.0,0.002378913312398896,10583,0.0014507512957535533,0.003307075329044239
1986,Hamburg,female,5.0,0.0022837567799029405,10583,0.0013743040738755713,0.0031932094859303097
1986,Hamburg,male,5.0,0.0020934437149110288,10583,0.0012226259991493182,0.0029642614306727394
1986,Schleswig-Holstein,male,5.0,0.0019982871824150727,10583,0.0011474503776686936,0.002849123987161452
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.0019982871824150727,10583,0.0011474503776686936,0.002849123987161452
1986,Bremen,female,3.0,0.001332191454943382,10583,0.0006372543182109064,0.0020271285916758576
1986,Berlin,male,2.0,0.001237034922447426,10583,0.0005673448384873438,0.0019067250064075084
1986,Bremen,male,3.0,0.0011418783899514702,10583,0.0004984303194836693,0.0017853264604192711
1986,Hamburg,female,2.0,0.0011418783899514702,10583,0.0004984303194836693,0.0017853264604192711
1986,Schleswig-Holstein,female,2.0,0.0011418783899514702,10583,0.0004984303194836693,0.0017853264604192711
1986,Bremen,female,5.0,0.0010467218574555144,10583,0.0004306378887363524,0.0016628058261746763
1986,Berlin,female,2.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Schleswig-Holstein,male,2.0,0.0009515653249595584,10583,0.00036412433224070333,0.0015390063176784134
1986,Bremen,male,5.0,0.0007612522599676468,10583,0.00023577902028434493,0.0012867254996509487
1986,Hamburg,male,2.0,0.0005709391949757351,10583,0.0001158226862892352,0.001026055703662235
1986,Bremen,female,2.0,0.0003806261299838234,10583,8.989677931974492e-06,0.0007522625820356723
1986,Bremen,male,2.0,0.00028546959748786756,10583,-3.6392329331148615e-05,0.0006073315243068837
1988,Nordrhein-Westfalen,male,4.0,0.0707070707070707,9970,0.06567535342574139,0.07573878798840002
1988,Nordrhein-Westfalen,female,4.0,0.06707070707070707,9970,0.06216050574286636,0.07198090839854779
1988,Baden-Wuerttemberg,female,4.0,0.03949494949494949,9970,0.03567173116226189,0.043318167827637095
1988,Baden-Wuerttemberg,male,4.0,0.03797979797979798,9970,0.03422767630429856,0.041731919655297406
1988,Bayern,female,4.0,0.03747474747474747,9970,0.03374667869706714,0.041202816252427804
1988,Bayern,male,4.0,0.03525252525252525,9970,0.03163250972303641,0.03887254078201409
1988,Nordrhein-Westfalen,female,5.0,0.03494949494949495,9970,0.031344505770279724,0.03855448412871018
1988,Niedersachsen,female,4.0,0.030606060606060605,9970,0.027224926790324074,0.03398719442179714
1988,Nordrhein-Westfalen,male,3.0,0.030202020202020202,9970,0.026842578363565888,0.03356146204047452
1988,Niedersachsen,male,4.0,0.02808080808080808,9970,0.024837946796278446,0.03132366936533772
1988,Baden-Wuerttemberg,male,3.0,0.026363636363636363,9970,0.023218716805339386,0.02950855592193334
1988,Baden-Wuerttemberg,female,5.0,0.025757575757575757,9970,0.022648047528438756,0.028867103986712758
1988,Nordrhein-Westfalen,male,5.0,0.024242424242424242,9970,0.021223393873626657,0.027261454611221828
1988,Nordrhein-Westfalen,female,3.0,0.023333333333333334,9970,0.020370071225027164,0.026296595441639505
1988,Bayern,male,3.0,0.022727272727272728,9970,0.019801840485664027,0.02565270496888143
1988,Baden-Wuerttemberg,male,5.0,0.022424242424242423,9970,0.019517928024274663,0.025330556824210183
1988,Hessen,female,4.0,0.021111111111111112,9970,0.01828928181848338,0.023932940403738844
1988,Hessen,male,4.0,0.019797979797979797,9970,0.01706348735682068,0.022532472239138915
1988,Baden-Wuerttemberg,female,3.0,0.019494949494949496,9970,0.016781045583721663,0.02220885340617733
1988,Bayern,female,5.0,0.019292929292929292,9970,0.016592845563761546,0.021993013022097038
1988,"Rheinland-Pfalz,Saarland",male,4.0,0.018787878787878787,9970,0.016122684834605355,0.02145307274115222
1988,Bayern,female,3.0,0.018484848484848486,9970,0.015840827219137252,0.02112886975055972
1988,"Rheinland-Pfalz,Saarland",female,4.0,0.01787878787878788,9970,0.015277669763787891,0.020479905993787868
1988,Bayern,male,5.0,0.013535353535353536,9970,0.011267139378313867,0.015803567692393206
1988,Niedersachsen,male,3.0,0.013535353535353536,9970,0.011267139378313867,0.015803567692393206
1988,Hessen,male,3.0,0.013434343434343434,9970,0.011174492921225283,0.015694193947461584
1988,Hessen,female,5.0,0.012727272727272728,9970,0.010526907680358875,0.01492763777418658
1988,Niedersachsen,female,5.0,0.010202020202020202,9970,0.00822948454161086,0.012174555862429543
1988,Nordrhein-Westfalen,male,2.0,0.010101010101010102,9970,0.008138163612103504,0.0120638565899167
1988,Niedersachsen,female,3.0,0.01,9970,0.00804689276186612,0.01195310723813388
1988,Nordrhein-Westfalen,female,2.0,0.009898989898989899,9970,0.007955672743839844,0.011842307054139953
1988,Schleswig-Holstein,female,4.0,0.009797979797979799,9970,0.007864504330185701,0.011731455265773896
1988,Bayern,female,2.0,0.009696969696969697,9970,0.00777338831297934,0.011620551080960054
1988,Hessen,male,5.0,0.009696969696969697,9970,0.00777338831297934,0.011620551080960054
1988,"Rheinland-Pfalz,Saarland",female,5.0,0.009595959595959595,9970,0.007682325504938414,0.011509593686980776
1988,Schleswig-Holstein,male,4.0,0.009292929292929294,9970,0.007409464788872899,0.011176393796985689
1988,Baden-Wuerttemberg,female,2.0,0.009191919191919192,9970,0.007318623384960018,0.011065214998878366
1988,Baden-Wuerttemberg,male,2.0,0.00909090909090909,9970,0.007227839591423686,0.010953978590394495
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.00898989898989899,9970,0.007137114362192273,0.010842683617605708
1988,Hessen,female,2.0,0.008484848484848486,9970,0.006684402007274869,0.010285294962422102
1988,Hessen,female,3.0,0.008282828282828282,9970,0.006503763602760555,0.010061892962896009
1988,Bayern,male,2.0,0.00797979797979798,9970,0.006233313628068198,0.00972628233152776
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.00797979797979798,9970,0.006233313628068198,0.00972628233152776
1988,Berlin,female,4.0,0.007272727272727273,9970,0.005604819165293332,0.008940635380161214
1988,Hessen,male,2.0,0.007171717171717172,9970,0.005515347997467255,0.008828086345967089
1988,Niedersachsen,male,5.0,0.007171717171717172,9970,0.005515347997467255,0.008828086345967089
1988,Berlin,male,4.0,0.0069696969696969695,9970,0.005336657464307412,0.008602736475086527
1988,"Rheinland-Pfalz,Saarland",male,5.0,0.005858585858585859,9970,0.0043605266631747035,0.0073566450539970145
1988,Hamburg,female,4.0,0.004747474747474748,9970,0.0033981811240010483,0.006096768370948447
1988,Berlin,female,5.0,0.0044444444444444444,9970,0.0031387246641958787,0.00575016422469301
1988,Hamburg,male,4.0,0.0044444444444444444,9970,0.0031387246641958787,0.00575016422469301
1988,Berlin,male,3.0,0.004343434343434344,9970,0.0030525720839281916,0.005634296602940496
1988,Berlin,male,5.0,0.004343434343434344,9970,0.0030525720839281916,0.005634296602940496
1988,Berlin,female,3.0,0.0037373737373737376,9970,0.002539589272050476,0.004935158202696999
1988,Schleswig-Holstein,male,3.0,0.0037373737373737376,9970,0.002539589272050476,0.004935158202696999
1988,Hamburg,male,3.0,0.0034343434343434343,9970,0.0022859695388277356,0.004582717329859133
1988,Schleswig-Holstein,female,5.0,0.0034343434343434343,9970,0.0022859695388277356,0.004582717329859133
1988,Bremen,male,4.0,0.0030303030303030303,9970,0.001951374937438079,0.0041092311231679815
1988,Niedersachsen,female,2.0,0.0028282828282828283,9970,0.0017858336613311879,0.0038707319952344687
1988,Hamburg,female,3.0,0.0028282828282828283,9970,0.0017858336613311879,0.0038707319952344687
1988,Bremen,female,4.0,0.0026262626262626263,9970,0.0016216317235777898,0.0036308935289474627
1988,Niedersachsen,male,2.0,0.0026262626262626263,9970,0.0016216317235777898,0.0036308935289474627
1988,Hamburg,female,5.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.0023232323232323234,9970,0.0013781932990948181,0.0032682713473698288
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.0021212121212121214,9970,0.0012181046446571552,0.0030243195977670877
1988,Schleswig-Holstein,female,3.0,0.0019191919191919192,9970,0.001060078410904218,0.0027783054274796203
1988,Bremen,female,5.0,0.0018181818181818182,9970,0.0009819398203748482,0.002654423815988788
1988,Schleswig-Holstein,male,5.0,0.0016161616161616162,9970,0.0008276653206228015,0.0024046579117004306
1988,Hamburg,male,5.0,0.0015151515151515152,9970,0.0007516546399209194,0.002278648390382111
1988,Schleswig-Holstein,female,2.0,0.0013131313131313131,9970,0.000602282502948414,0.002023980123314212
1988,Berlin,female,2.0,0.0013131313131313131,9970,0.000602282502948414,0.002023980123314212
1988,Schleswig-Holstein,male,2.0,0.0011111111111111111,9970,0.00045715917691700324,0.001765063045305219
1988,Berlin,male,2.0,0.00101010101010101,9970,0.00038655078060668134,0.0016336512395953389
1988,Bremen,female,3.0,0.0009090909090909091,9970,0.00031750931507348325,0.001500672503108335
1988,Bremen,male,3.0,0.0009090909090909091,9970,0.00031750931507348325,0.001500672503108335
1988,Bremen,male,5.0,0.000505050505050505,9970,6.402246829229384e-05,0.0009460785418087163
1988,Hamburg,female,2.0,0.00040404040404040404,9970,9.553003807727877e-06,0.0007985278042730803
1988,Hamburg,male,2.0,0.00040404040404040404,9970,9.553003807727877e-06,0.0007985278042730803
1988,Bremen,female,2.0,0.00020202020202020202,9970,-7.695269997578353e-05,0.00048099310401618757
1990,Sachsen,female,4.0,0.07493717157870687,13886,0.07055790125133911,0.07931644190607463
1990,Sachsen,male,4.0,0.060543751427918666,13886,0.056576950243400925,0.0645105526124364
1990,Sachsen,male,3.0,0.049577336074937174,13886,0.045966835017544894,0.053187837132329455
1990,Thueringen,female,4.0,0.04363719442540553,13886,0.040239320663335604,0.04703506818747545
1990,Brandenburg,female,4.0,0.04363719442540553,13886,0.040239320663335604,0.04703506818747545
1990,Sachsen-Anhalt,female,4.0,0.04249485949280329,13886,0.039139753483956624,0.04584996550164995
1990,Sachsen,female,3.0,0.03883938770847613,13886,0.035625714879008605,0.04205306053794365
1990,Sachsen-Anhalt,male,4.0,0.03678318482979209,13886,0.03365239306055635,0.03991397659902784
1990,Brandenburg,male,4.0,0.035869316883710305,13886,0.032776195268075216,0.03896243849934539
1990,Mecklenburg-Vorpommern,female,4.0,0.0310715101667809,13886,0.02818552207545813,0.03395749825810367
1990,Thueringen,male,3.0,0.030386109207219555,13886,0.0275311201211588,0.03324109829328031
1990,Thueringen,male,4.0,0.028558373315055976,13886,0.025787972676054684,0.03132877395405727
1990,Sachsen-Anhalt,male,3.0,0.02695910440941284,13886,0.024265177750993017,0.029653031067832666
1990,Sachsen,female,2.0,0.023532099611606124,13886,0.021010786306900467,0.02605341291631178
1990,Sachsen,male,2.0,0.023303632625085675,13886,0.02079429505075045,0.0258129701994209
1990,Sachsen-Anhalt,female,3.0,0.023303632625085675,13886,0.02079429505075045,0.0258129701994209
1990,Mecklenburg-Vorpommern,male,3.0,0.022618231665524333,13886,0.020145204245425305,0.02509125908562336
1990,Brandenburg,male,3.0,0.02193283070596299,13886,0.01949670791547036,0.02436895349645562
1990,Mecklenburg-Vorpommern,male,4.0,0.021475896732922092,13886,0.019064720754552057,0.023887072711292128
1990,Thueringen,female,3.0,0.021247429746401644,13886,0.018848833500394742,0.023646025992408545
1990,Sachsen,female,5.0,0.0205620287868403,13886,0.018201610662108146,0.022922446911572456
1990,Brandenburg,female,3.0,0.01964816084075851,13886,0.017339716396370976,0.021956605285146043
1990,Sachsen-Anhalt,male,2.0,0.018962759881197166,13886,0.01669414377781886,0.021231375984575473
1990,Brandenburg,male,2.0,0.018505825908156272,13886,0.01626418734063243,0.020747464475680114
1990,Thueringen,male,2.0,0.018505825908156272,13886,0.01626418734063243,0.020747464475680114
1990,Sachsen-Anhalt,female,2.0,0.017363490975554032,13886,0.015190877536037904,0.01953610441507016
1990,Berlin,female,4.0,0.014850354123829106,13886,0.012838543956364995,0.016862164291293218
1990,Mecklenburg-Vorpommern,female,3.0,0.01439342015078821,13886,0.01241234345423292,0.016374496847343503
1990,Thueringen,female,2.0,0.013251085218185972,13886,0.011349146396919916,0.015153024039452028
1990,Sachsen-Anhalt,female,5.0,0.013022618231665525,13886,0.011136928459367838,0.014908308003963212
1990,Berlin,male,4.0,0.01256568425862463,13886,0.01071294343772313,0.014418425079526129
1990,Thueringen,female,5.0,0.011423349326022389,13886,0.009655808743023008,0.01319088990902177
1990,Berlin,female,3.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Berlin,male,3.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Brandenburg,female,2.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Brandenburg,female,5.0,0.010052547406899703,13886,0.008393298168226072,0.011711796645573334
1990,Sachsen,male,5.0,0.008910212474297465,13886,0.007347179926521811,0.010473245022073118
1990,Mecklenburg-Vorpommern,male,2.0,0.008453278501256569,13886,0.006930500230360833,0.009976056772152304
1990,Mecklenburg-Vorpommern,female,2.0,0.008453278501256569,13886,0.006930500230360833,0.009976056772152304
1990,Berlin,female,2.0,0.006854009595613434,13886,0.005481718037415686,0.008226301153811181
1990,Berlin,male,2.0,0.00616860863605209,13886,0.004866289401682576,0.007470927870421604
1990,Sachsen-Anhalt,male,5.0,0.0052547406899703,13886,0.004052201954126496,0.006457279425814103
1990,Brandenburg,male,5.0,0.004797806716929404,13886,0.003648477287723224,0.005947136146135583
1990,Mecklenburg-Vorpommern,female,5.0,0.004340872743888508,13886,0.003247391450694588,0.005434354037082428
1990,Berlin,female,5.0,0.003655471784327165,13886,0.002651679209227986,0.0046592643594263435
1990,Mecklenburg-Vorpommern,male,5.0,0.002513136851724926,13886,0.0016803590263848372,0.0033459146770650145
1990,Thueringen,male,5.0,0.002284669865204478,13886,0.0014905564363057828,0.003078783294103173
