year,pli0095_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Bavaria,female,0.07036634022488211,14443,0.06619509456598134,0.07453758588378288
1985,At least once per month,Hesse,male,0.06383750453391368,14443,0.0598505531884556,0.06782445587937176
1985,At least once per month,Hesse,female,0.049328980776206025,14443,0.04579720141533851,0.05286076013707354
1985,At least once per month,Lower Saxony,male,0.048603554588320635,14443,0.045096503082733996,0.052110606093907275
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04352557127312296,14443,0.040197931645196555,0.046853210901049366
1985,At least once per month,Lower Saxony,female,0.0420747188973522,14443,0.038800529522396106,0.04534890827230829
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03917301414581066,14443,0.03600896328111841,0.04233706501050291
1985,At least once per month,Berlin,male,0.0210373594486761,14443,0.018696873497076986,0.02337784540027521
1985,At least once per month,Berlin,female,0.01922379397896264,14443,0.016984392926077778,0.0214631950318475
1985,At least once per month,Hamburg,male,0.017772941603191875,14443,0.01561811181956166,0.019927771386822092
1985,At least once per month,Schleswig-Holstein,male,0.015596663039535727,14443,0.013575833185874579,0.017617492893196876
1985,At least once per month,Hamburg,female,0.011244105912223431,14443,0.00952447844933696,0.012963733375109903
1985,At least once per month,Schleswig-Holstein,female,0.008705114254624592,14443,0.007190102381785381,0.010220126127463803
1985,At least once per month,Bremen,female,0.005077983315197679,14443,0.003918758895346546,0.0062372077350488124
1985,At least once per month,Bremen,male,0.004715270221254987,14443,0.003598010018512221,0.005832530423997753
1985,Seldom,North Rhine-Westphalia,female,0.1413135593220339,14443,0.13563240500812043,0.14699471363594738
1985,Seldom,North Rhine-Westphalia,male,0.13326271186440677,14443,0.1277199600911748,0.13880546363763874
1985,Seldom,Baden-Wuerttemberg,female,0.08834745762711864,14443,0.08371897042079358,0.0929759448334437
1985,Seldom,Baden-Wuerttemberg,male,0.08813559322033898,14443,0.08351212194554544,0.09275906449513252
1985,Seldom,Bavaria,male,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Seldom,Bavaria,female,0.08644067796610169,14443,0.08185762554515509,0.0910237303870483
1985,Seldom,Lower Saxony,female,0.0614406779661017,14443,0.05752428529522054,0.06535707063698286
1985,Seldom,Lower Saxony,male,0.052754237288135594,14443,0.049108483165401826,0.05639999141086936
1985,Seldom,Hesse,female,0.05063559322033898,14443,0.04705980499858419,0.054211381442093774
1985,Seldom,Hesse,male,0.04576271186440678,14443,0.042354618893310506,0.049170804835503054
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.03135593220338983,14443,0.028513635995400004,0.03419822841137966
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.028601694915254237,14443,0.02588324133581428,0.031320148494694194
1985,Seldom,Schleswig-Holstein,female,0.021610169491525423,14443,0.01923872798300203,0.023981611000048815
1985,Seldom,Schleswig-Holstein,male,0.01843220338983051,14443,0.016238508904389437,0.02062589787527158
1985,Seldom,Berlin,male,0.015677966101694914,14443,0.013651959623478345,0.017703972579911482
1985,Seldom,Berlin,female,0.014830508474576272,14443,0.012859171518623674,0.01680184543052887
1985,Seldom,Hamburg,female,0.012076271186440678,14443,0.010294895572926873,0.013857646799954484
1985,Seldom,Hamburg,male,0.011016949152542373,14443,0.00931458501164917,0.012719313293435576
1985,Seldom,Bremen,female,0.005932203389830509,14443,0.004679802451032933,0.007184604328628085
1985,Seldom,Bremen,male,0.004872881355932204,14443,0.003737191974499272,0.0060085707373651355
1985,Never,North Rhine-Westphalia,female,0.14780361757105942,14443,0.14201546805854456,0.15359176708357428
1985,Never,Bavaria,female,0.1235142118863049,14443,0.11814811795178351,0.1288803058208263
1985,Never,Baden-Wuerttemberg,female,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Never,North Rhine-Westphalia,male,0.10439276485788114,14443,0.09940597161359516,0.10937955810216712
1985,Never,Baden-Wuerttemberg,male,0.07751937984496124,14443,0.07315812830174902,0.08188063138817346
1985,Never,Bavaria,male,0.07493540051679587,14443,0.07064145120982378,0.07922934982376796
1985,Never,Lower Saxony,female,0.04961240310077519,14443,0.046071020269241765,0.05315378593230862
1985,Never,Hesse,female,0.04909560723514212,14443,0.0455717596933416,0.05261945477694264
1985,Never,Lower Saxony,male,0.041343669250646,14443,0.038096810865634476,0.04459052763565752
1985,Never,"Rhineland-Palatinate, Saarland",female,0.03772609819121447,14443,0.03461869458965177,0.040833501792777165
1985,Never,Hesse,male,0.037209302325581395,14443,0.034122427122754664,0.040296177528408125
1985,Never,"Rhineland-Palatinate, Saarland",male,0.03255813953488372,14443,0.02966366593148113,0.035452613138286314
1985,Never,Berlin,female,0.025322997416020673,14443,0.022760784119649338,0.027885210712392007
1985,Never,Schleswig-Holstein,female,0.020671834625323,14443,0.018351337689944444,0.022992331560701552
1985,Never,Hamburg,female,0.016020671834625324,14443,0.013972998309052916,0.018068345360197732
1985,Never,Berlin,male,0.014987080103359173,14443,0.013005521853017132,0.016968638353701215
1985,Never,Hamburg,male,0.013436692506459949,14443,0.011558950012751082,0.015314435000168816
1985,Never,Schleswig-Holstein,male,0.008785529715762274,14443,0.007263598031450984,0.010307461400073565
1985,Never,Bremen,female,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Never,Bremen,male,0.006201550387596899,14443,0.0049212064143896676,0.007481894360804131
1986,At least once per week,North Rhine-Westphalia,female,0.13528748590755355,13742,0.12956880605243914,0.14100616576266795
1986,At least once per week,North Rhine-Westphalia,male,0.1262683201803833,13742,0.12071481294517519,0.13182182741559142
1986,At least once per week,Baden-Wuerttemberg,male,0.10710259301014656,13742,0.10193210098209972,0.1122730850381934
1986,At least once per week,Bavaria,female,0.10372040586245772,13742,0.0986225804556841,0.10881823126923133
1986,At least once per week,Baden-Wuerttemberg,female,0.10259301014656144,13742,0.09751977830660706,0.10766624198651582
1986,At least once per week,Bavaria,male,0.07891770011273957,13742,0.07440987013147339,0.08342553009400576
1986,At least once per week,Hesse,female,0.07102593010146561,13742,0.06673114577018967,0.07532071443274156
1986,At least once per week,Hesse,male,0.06538895152198422,13742,0.061255634263080845,0.0695222687808876
1986,At least once per week,Lower Saxony,female,0.04509582863585118,13742,0.041626230464456716,0.04856542680724565
1986,At least once per week,Lower Saxony,male,0.03269447576099211,13742,0.02972109777102966,0.03566785375095456
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03156708004509583,13742,0.02864371481660922,0.034490445273582436
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02367531003382187,13742,0.021133306951657358,0.026217313115986383
1986,At least once per week,Hamburg,female,0.013528748590755355,13742,0.011597215606116717,0.015460281575393992
1986,At least once per week,Berlin,male,0.013528748590755355,13742,0.011597215606116717,0.015460281575393992
1986,At least once per week,Schleswig-Holstein,female,0.012401352874859075,13742,0.010550994393572696,0.014251711356145454
1986,At least once per week,Schleswig-Holstein,male,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,Berlin,female,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,Hamburg,male,0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,Bremen,female,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,Bremen,male,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
1986,At least once per month,North Rhine-Westphalia,male,0.15264270613107822,13742,0.14662955092323643,0.15865586133892
1986,At least once per month,North Rhine-Westphalia,female,0.11670190274841438,13742,0.11133376421212512,0.12207004128470364
1986,At least once per month,Baden-Wuerttemberg,male,0.09978858350951374,13742,0.09477735985114034,0.10479980716788713
1986,At least once per month,Bavaria,male,0.09471458773784355,13742,0.08981869046211471,0.09961048501357239
1986,At least once per month,Bavaria,female,0.08202959830866807,13742,0.07744152096026971,0.08661767565706643
1986,At least once per month,Baden-Wuerttemberg,female,0.07230443974630021,13742,0.06797415633784361,0.07663472315475682
1986,At least once per month,Hesse,male,0.06046511627906977,13742,0.056480009154889974,0.06445022340324956
1986,At least once per month,Hesse,female,0.05200845665961945,13742,0.04829592373376958,0.055720989585469324
1986,At least once per month,Lower Saxony,male,0.050317124735729385,13742,0.04666220107141193,0.05397204840004684
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04904862579281184,13742,0.04543765748735666,0.052659594098267024
1986,At least once per month,Lower Saxony,female,0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03382663847780127,13742,0.030803987170694817,0.03684928978490772
1986,At least once per month,Berlin,male,0.021141649048625793,13742,0.018736397770913307,0.02354690032633828
1986,At least once per month,Berlin,female,0.016067653276955602,13742,0.013965376251755876,0.01816993030215533
1986,At least once per month,Hamburg,male,0.015644820295983086,13742,0.013569943546143676,0.017719697045822495
1986,At least once per month,Hamburg,female,0.013530655391120507,13742,0.01159898815888109,0.015462322623359923
1986,At least once per month,Schleswig-Holstein,male,0.011839323467230444,13742,0.010030865887903534,0.013647781046557355
1986,At least once per month,Schleswig-Holstein,female,0.009725158562367865,13742,0.008084352252215673,0.011365964872520057
1986,At least once per month,Bremen,female,0.005919661733615222,13742,0.0046370645362880415,0.007202258930942403
1986,At least once per month,Bremen,male,0.00507399577167019,13742,0.0038860365290885757,0.006261955014251804
1986,Seldom,North Rhine-Westphalia,female,0.14466435421342583,13742,0.13878296187701708,0.15054574654983457
1986,Seldom,North Rhine-Westphalia,male,0.14099163436033463,13742,0.13517292763597288,0.14681034108469637
1986,Seldom,Baden-Wuerttemberg,male,0.09059375637624975,13742,0.08579466301399856,0.09539284973850094
1986,Seldom,Baden-Wuerttemberg,female,0.08671699653132015,13742,0.08201171189062886,0.09142228117201143
1986,Seldom,Bavaria,female,0.07712711691491532,13742,0.07266639047323892,0.08158784335659172
1986,Seldom,Bavaria,male,0.07345439706182412,13742,0.06909252022981757,0.07781627389383067
1986,Seldom,Lower Saxony,female,0.0626402774943889,13742,0.058588821930920305,0.0666917330578575
1986,Seldom,Lower Saxony,male,0.0595796776168129,13742,0.0556219930575013,0.06353736217612449
1986,Seldom,Hesse,male,0.045500918179963275,13742,0.04201651070292406,0.04898532565700249
1986,Seldom,Hesse,female,0.04325647826974087,13742,0.03985510383176403,0.04665785270771771
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.03856355845745766,13742,0.03534412139253341,0.04178299552238191
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.03387063864517446,13742,0.030846090984900237,0.03689518630544868
1986,Seldom,Schleswig-Holstein,male,0.01938379922464803,13742,0.01707864449167506,0.021688953957621
1986,Seldom,Schleswig-Holstein,female,0.01836359926545603,13742,0.01611875958788757,0.02060843894302449
1986,Seldom,Berlin,male,0.015507039379718425,13742,0.013441174789490968,0.01757290396994588
1986,Seldom,Berlin,female,0.015098959396041623,13742,0.01306003601541097,0.017137882776672275
1986,Seldom,Hamburg,male,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Seldom,Hamburg,female,0.011426239542950418,13742,0.009649240062052917,0.01320323902384792
1986,Seldom,Bremen,female,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,Bremen,male,0.005509079779636809,13742,0.004271506165807401,0.006746653393466217
1986,Never,North Rhine-Westphalia,female,0.1384909264565425,13742,0.13271566450588645,0.14426618840719857
1986,Never,Baden-Wuerttemberg,female,0.1255969436485196,13742,0.12005609269088473,0.13113779460615443
1986,Never,Bavaria,female,0.11461318051575932,13742,0.10928701194337695,0.11993934908814169
1986,Never,North Rhine-Westphalia,male,0.09933142311365807,13742,0.09433042220343016,0.10433242402388598
1986,Never,Baden-Wuerttemberg,male,0.0936007640878701,13742,0.08873074614137925,0.09847078203436095
1986,Never,Bavaria,male,0.07736389684813753,13742,0.07289690160267127,0.0818308920936038
1986,Never,Hesse,female,0.05396370582617001,13742,0.050185932625454066,0.05774147902688595
1986,Never,Lower Saxony,female,0.05253104106972302,13742,0.048800931420429135,0.056261150719016904
1986,Never,Hesse,male,0.04059216809933142,13742,0.037292624638658574,0.04389171156000427
1986,Never,"Rhineland-Palatinate, Saarland",female,0.039159503342884434,13742,0.03591629135753589,0.042402715328232976
1986,Never,Lower Saxony,male,0.03868194842406877,13742,0.035457771845556124,0.04190612500258141
1986,Never,"Rhineland-Palatinate, Saarland",male,0.03151862464183381,13742,0.028597430876826205,0.03443981840684141
1986,Never,Berlin,female,0.024355300859598854,13742,0.021777949113494413,0.026932652605703294
1986,Never,Schleswig-Holstein,female,0.015759312320916905,13742,0.013676978333035893,0.017841646308797917
1986,Never,Berlin,male,0.014326647564469915,13742,0.012339775535943676,0.016313519592996154
1986,Never,Hamburg,female,0.010983763132760267,13742,0.009241120280225334,0.0127264059852952
1986,Never,Schleswig-Holstein,male,0.01002865329512894,13742,0.008362696553367679,0.011694610036890202
1986,Never,Hamburg,male,0.01002865329512894,13742,0.008362696553367679,0.011694610036890202
1986,Never,Bremen,female,0.0052531041069723014,13742,0.004044468458689362,0.0064617397552552405
1986,Never,Bremen,male,0.0038204393505253103,13742,0.0027889694305972094,0.004851909270453411
1988,At least once per week,Bavaria,female,0.11296076099881094,12817,0.10748053965533837,0.11844098234228352
1988,At least once per week,North Rhine-Westphalia,female,0.11296076099881094,12817,0.10748053965533837,0.11844098234228352
1988,At least once per week,North Rhine-Westphalia,male,0.1117717003567182,12817,0.1063167461250504,0.11722665458838599
1988,At least once per week,Baden-Wuerttemberg,female,0.10582639714625446,12817,0.10050076939488883,0.11115202489762008
1988,At least once per week,Baden-Wuerttemberg,male,0.10107015457788347,12817,0.09585175603787742,0.10628855311788953
1988,At least once per week,Hesse,female,0.09869203329369798,12817,0.09352857667736218,0.10385548991003378
1988,At least once per week,Bavaria,male,0.09155766944114149,12817,0.08656469980159318,0.09655063908068981
1988,At least once per week,Hesse,male,0.08442330558858502,12817,0.07961002233033773,0.0892365888468323
1988,At least once per week,Lower Saxony,female,0.03210463733650416,12817,0.029052802909214682,0.03515647176379365
1988,At least once per week,Lower Saxony,male,0.030915576694411414,12817,0.027918951947214853,0.033912201441607975
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.026159334126040427,12817,0.023396084151508012,0.028922584100572843
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.023781212841854936,12817,0.02114334241038782,0.026419083273322052
1988,At least once per week,Schleswig-Holstein,female,0.015457788347205707,12817,0.013322022055086183,0.017593554639325232
1988,At least once per week,Berlin,female,0.015457788347205707,12817,0.013322022055086183,0.017593554639325232
1988,At least once per week,Schleswig-Holstein,male,0.013079667063020214,12817,0.011112676518810462,0.015046657607229966
1988,At least once per week,Berlin,male,0.011890606420927468,12817,0.010014025073417499,0.013767187768437437
1988,At least once per week,Hamburg,female,0.0047562425683709865,12817,0.0035651113476982714,0.005947373789043702
1988,At least once per week,Hamburg,male,0.0047562425683709865,12817,0.0035651113476982714,0.005947373789043702
1988,At least once per week,Bremen,female,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per month,North Rhine-Westphalia,male,0.1338835396607061,12817,0.12798812145425661,0.13977895786715558
1988,At least once per month,Baden-Wuerttemberg,male,0.11600183402109124,12817,0.11045786252150548,0.121545805520677
1988,At least once per month,North Rhine-Westphalia,female,0.10499770747363595,12817,0.09969051471683914,0.11030490023043275
1988,At least once per month,Bavaria,male,0.10178817056396149,12817,0.096553360618527,0.10702298050939597
1988,At least once per month,Baden-Wuerttemberg,female,0.08757450710683173,12817,0.08268065956714044,0.09246835464652303
1988,At least once per month,Bavaria,female,0.08069692801467217,12817,0.07598150416209391,0.08541235186725042
1988,At least once per month,Lower Saxony,male,0.0614397065566254,12817,0.05728233793205197,0.06559707518119882
1988,At least once per month,Hesse,male,0.06006419073819349,12817,0.05595061221402813,0.06417776926235884
1988,At least once per month,Lower Saxony,female,0.044475011462631824,12817,0.0409060493461583,0.048043973579105344
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.040348464007336084,12817,0.03694176970733749,0.043755158307334674
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03576341127922971,12817,0.032548461810065966,0.038978360748393455
1988,At least once per month,Hesse,female,0.03576341127922971,12817,0.032548461810065966,0.038978360748393455
1988,At least once per month,Berlin,male,0.01879871618523613,12817,0.016447427095650294,0.021150005274821963
1988,At least once per month,Berlin,female,0.016964695093993582,12817,0.014728959370706734,0.01920043081728043
1988,At least once per month,Schleswig-Holstein,male,0.016506189821182942,12817,0.014300359448922717,0.018712020193443167
1988,At least once per month,Hamburg,male,0.015589179275561669,12817,0.013444498324816753,0.017733860226306585
1988,At least once per month,Hamburg,female,0.012379642365887207,12817,0.010465333788927092,0.014293950942847322
1988,At least once per month,Schleswig-Holstein,female,0.00871160018340211,12817,0.0071027638750075705,0.010320436491796647
1988,At least once per month,Bremen,male,0.0041265474552957355,12817,0.0030167125521546323,0.005236382358436839
1988,At least once per month,Bremen,female,0.0041265474552957355,12817,0.0030167125521546323,0.005236382358436839
1988,Seldom,North Rhine-Westphalia,male,0.1480104940970704,12817,0.1418626017216265,0.15415838647251429
1988,Seldom,North Rhine-Westphalia,female,0.14210756449497158,12817,0.13606268153412035,0.14815244745582282
1988,Seldom,Baden-Wuerttemberg,female,0.08220376038478355,12817,0.07744841726746345,0.08695910350210366
1988,Seldom,Bavaria,female,0.07979886313948405,12817,0.0751074615135521,0.08449026476541599
1988,Seldom,Baden-Wuerttemberg,male,0.07936160909488413,12817,0.0746819668575645,0.08404125133220376
1988,Seldom,Bavaria,male,0.07433318758198514,12817,0.06979187281931949,0.07887450234465078
1988,Seldom,Lower Saxony,female,0.06471359860078706,12817,0.060454350243508696,0.06897284695806542
1988,Seldom,Lower Saxony,male,0.059903804110188016,12817,0.05579537092855208,0.06401223729182395
1988,Seldom,Hesse,female,0.04525579361609095,12817,0.0416571114835282,0.0488544757486537
1988,Seldom,Hesse,male,0.04241364232619152,12817,0.03892461284475245,0.045902671807630586
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.040664626147791864,12817,0.037245174236651364,0.044084078058932365
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.03804110188019239,12817,0.0347292745838563,0.04135292917652848
1988,Seldom,Schleswig-Holstein,female,0.020988194140795804,12817,0.018506522144440665,0.023469866137150942
1988,Seldom,Schleswig-Holstein,male,0.020113686051595976,12817,0.017683180828498103,0.02254419127469385
1988,Seldom,Berlin,female,0.015522518583296896,12817,0.013382355508196518,0.017662681658397274
1988,Seldom,Berlin,male,0.015085264538696982,12817,0.012974991443540728,0.017195537633853238
1988,Seldom,Hamburg,female,0.010056843025797988,12817,0.008329419444728738,0.011784266606867239
1988,Seldom,Hamburg,male,0.009619588981198076,12817,0.007929762318921183,0.01130941564347497
1988,Seldom,Bremen,male,0.006121556624398776,12817,0.0047711627778723315,0.0074719504709252205
1988,Seldom,Bremen,female,0.005684302579798863,12817,0.004382744295019655,0.0069858608645780714
1988,Never,North Rhine-Westphalia,female,0.16164514586322334,12817,0.15527193695412767,0.16801835477231902
1988,Never,Baden-Wuerttemberg,female,0.12051649928263988,12817,0.11488012296589703,0.12615287559938274
1988,Never,North Rhine-Westphalia,male,0.11190817790530846,12817,0.10645031368774305,0.11736604212287388
1988,Never,Baden-Wuerttemberg,male,0.10329985652797705,12817,0.09803075753440181,0.10856895552155228
1988,Never,Bavaria,female,0.09038737446197992,12817,0.08542322321815635,0.09535152570580349
1988,Never,Bavaria,male,0.062649450023912,12817,0.05845405817698717,0.06684484187083684
1988,Never,Hesse,female,0.05978000956480153,12817,0.05567555351502052,0.06388446561458253
1988,Never,Lower Saxony,female,0.046389287422285985,12817,0.04274798046849552,0.05003059437607645
1988,Never,Hesse,male,0.04543280726924916,12817,0.041827428329839024,0.0490381862086593
1988,Never,"Rhineland-Palatinate, Saarland",female,0.04447632711621234,12817,0.04090731466893242,0.048045339563492266
1988,Never,Lower Saxony,male,0.03204208512673362,12817,0.028993126706199548,0.0350910435472677
1988,Never,"Rhineland-Palatinate, Saarland",male,0.027259684361549498,12817,0.02444051122447087,0.030078857498628125
1988,Never,Berlin,female,0.020564323290291727,12817,0.018107306918463736,0.02302133966211972
1988,Never,Berlin,male,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Never,Schleswig-Holstein,female,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,Never,Hamburg,female,0.011956001912960305,12817,0.010074329536797638,0.013837674289122973
1988,Never,Bremen,female,0.00860832137733142,12817,0.00700896682814478,0.01020767592651806
1988,Never,Schleswig-Holstein,male,0.007651841224294596,12817,0.006143228076869902,0.009160454371719291
1988,Never,Hamburg,male,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,Never,Bremen,male,0.0023912003825920613,12817,0.0015456275898801577,0.003236773175303965
1990,At least once per week,Saxony,female,0.13696808510638298,18165,0.13196818312552303,0.14196798708724293
1990,At least once per week,Saxony,male,0.1356382978723404,18165,0.13065889467464972,0.1406177010700311
1990,At least once per week,Brandenburg,male,0.1077127659574468,18165,0.10320434666874206,0.11222118524615154
1990,At least once per week,Thuringa,male,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,At least once per week,Saxony-Anhalt,male,0.10505319148936171,18165,0.10059414903342602,0.1095122339452974
1990,At least once per week,Saxony-Anhalt,female,0.09840425531914894,18165,0.09407262648035487,0.102735884157943
1990,At least once per week,Thuringa,female,0.07712765957446809,18165,0.07324781559451772,0.08100750355441845
1990,At least once per week,Brandenburg,female,0.061170212765957445,18165,0.0576852206813392,0.06465520485057569
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.047872340425531915,18165,0.044767578590793985,0.050977102260269844
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.047872340425531915,18165,0.044767578590793985,0.050977102260269844
1990,At least once per week,Berlin,female,0.0398936170212766,18165,0.03704751963928962,0.04273971440326357
1990,At least once per week,Berlin,male,0.03590425531914894,18165,0.03319860657133453,0.03860990406696335
1990,At least once per month,Saxony,male,0.17117834394904458,18165,0.16570070597591455,0.1766559819221746
1990,At least once per month,Saxony,female,0.13535031847133758,18165,0.13037537552913472,0.14032526141354043
1990,At least once per month,Thuringa,male,0.10270700636942676,18165,0.09829226217588581,0.1071217505629677
1990,At least once per month,Saxony-Anhalt,male,0.09394904458598727,18165,0.08970616344677163,0.09819192572520291
1990,At least once per month,Saxony-Anhalt,female,0.07961783439490445,18165,0.0756811767473756,0.08355449204243331
1990,At least once per month,Mecklenburg-Western Pomerania,male,0.07643312101910828,18165,0.07256933255069269,0.08029690948752387
1990,At least once per month,Brandenburg,male,0.07563694267515923,18165,0.07179167441337685,0.07948221093694162
1990,At least once per month,Thuringa,female,0.0732484076433121,18165,0.06945945537114047,0.07703735991548373
1990,At least once per month,Brandenburg,female,0.06687898089171974,18165,0.06324609146358968,0.0705118703198498
1990,At least once per month,Mecklenburg-Western Pomerania,female,0.04856687898089172,18165,0.04544081688185058,0.051692941079932865
1990,At least once per month,Berlin,male,0.03821656050955414,18165,0.03542849600934302,0.041004625009765254
1990,At least once per month,Berlin,female,0.03821656050955414,18165,0.03542849600934302,0.041004625009765254
1990,Seldom,Saxony,female,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Seldom,Saxony,male,0.13712200208550573,18165,0.13211973771285268,0.1421242664581588
1990,Seldom,Thuringa,female,0.09854014598540146,18165,0.09420585398657062,0.1028744379842323
1990,Seldom,Brandenburg,female,0.09801876955161627,18165,0.0936947092320984,0.10234282987113415
1990,Seldom,Saxony-Anhalt,female,0.0954118873826903,18165,0.09113955481416805,0.09968421995121254
1990,Seldom,Saxony-Anhalt,male,0.0808133472367049,18165,0.07684982067792769,0.08477687379548211
1990,Seldom,Brandenburg,male,0.07977059436913451,18165,0.07583048898642222,0.0837106997518468
1990,Seldom,Mecklenburg-Western Pomerania,female,0.06986444212721585,18165,0.06615729697000375,0.07357158728442795
1990,Seldom,Thuringa,male,0.06412930135557873,18165,0.060566639945712826,0.06769196276544465
1990,Seldom,Mecklenburg-Western Pomerania,male,0.04692387904066736,18165,0.04384849668871889,0.04999926139261583
1990,Seldom,Berlin,female,0.03336809176225235,18165,0.03075632362499392,0.035979859899510774
1990,Seldom,Berlin,male,0.028154327424400417,18165,0.025748803938905614,0.03055985090989522
1990,Never,Saxony,female,0.2356020942408377,18165,0.22943063751902237,0.24177355096265302
1990,Never,Saxony-Anhalt,female,0.14659685863874344,18165,0.1414531327016742,0.1517405845758127
1990,Never,Thuringa,female,0.12827225130890052,18165,0.12340935326590682,0.13313514935189422
1990,Never,Brandenburg,female,0.11518324607329843,18165,0.11054066287084588,0.11982582927575097
1990,Never,Saxony,male,0.10209424083769633,18165,0.09769118319692169,0.10649729847847098
1990,Never,Saxony-Anhalt,male,0.060209424083769635,18165,0.0567501406294374,0.06366870753810186
1990,Never,Brandenburg,male,0.0549738219895288,18165,0.05165916757458272,0.058288476404474876
1990,Never,Mecklenburg-Western Pomerania,female,0.049738219895287955,18165,0.046576633017688385,0.052899806772887525
1990,Never,Berlin,female,0.03926701570680628,18165,0.03644243707703921,0.042091594336573356
