year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,male,At least once per month,0.25618,150,10107,0.25560,0.25675
1986,Hesse,male,Seldom,0.46253,229,10107,0.46187,0.46319
1986,Hesse,male,Never,0.19263,85,10107,0.19211,0.19315
1986,Hesse,female,At least once per week,0.10113,64,10107,0.10073,0.10152
1986,Hesse,female,At least once per month,0.21807,124,10107,0.21753,0.21861
1986,Hesse,female,Seldom,0.39419,219,10107,0.39355,0.39482
1986,Hesse,female,Never,0.28662,115,10107,0.28603,0.28721
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30425,117,10107,0.30356,0.30494
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.49165,170,10107,0.49090,0.49240
1986,"Rhineland-Palatinate, Saarland",male,Never,0.20410,66,10107,0.20349,0.20470
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22150,83,10107,0.22090,0.22211
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.51277,192,10107,0.51205,0.51350
1986,"Rhineland-Palatinate, Saarland",female,Never,0.26572,86,10107,0.26508,0.26636
1986,Baden-Wuerttemberg,male,At least once per week,0.08191,98,10107,0.08163,0.08219
1986,Baden-Wuerttemberg,male,At least once per month,0.23237,243,10107,0.23193,0.23280
1986,Baden-Wuerttemberg,male,Seldom,0.49302,455,10107,0.49250,0.49353
1986,Baden-Wuerttemberg,male,Never,0.19270,203,10107,0.19230,0.19311
1986,Baden-Wuerttemberg,female,At least once per week,0.10403,96,10107,0.10373,0.10433
1986,Baden-Wuerttemberg,female,At least once per month,0.16199,175,10107,0.16163,0.16235
1986,Baden-Wuerttemberg,female,Seldom,0.45523,434,10107,0.45475,0.45572
1986,Baden-Wuerttemberg,female,Never,0.27874,271,10107,0.27831,0.27918
1986,Bavaria,male,At least once per week,0.07564,74,10107,0.07539,0.07589
1986,Bavaria,male,At least once per month,0.24842,230,10107,0.24801,0.24882
1986,Bavaria,male,Seldom,0.44618,374,10107,0.44571,0.44665
1986,Bavaria,male,Never,0.22976,164,10107,0.22936,0.23016
1986,Bavaria,female,At least once per week,0.09140,94,10107,0.09114,0.09165
1986,Bavaria,female,At least once per month,0.18251,197,10107,0.18217,0.18285
1986,Bavaria,female,Seldom,0.40762,385,10107,0.40719,0.40805
1986,Bavaria,female,Never,0.31848,241,10107,0.31807,0.31889
1986,Berlin,male,At least once per month,0.34802,52,10107,0.34670,0.34934
1986,Berlin,male,Seldom,0.65198,77,10107,0.65066,0.65330
1986,Berlin,female,At least once per month,0.18041,38,10107,0.17955,0.18128
1986,Berlin,female,Seldom,0.37694,75,10107,0.37585,0.37803
1986,Berlin,female,Never,0.44265,52,10107,0.44153,0.44376
1988,Schleswig-Holstein,male,At least once per month,0.27303,37,9545,0.27210,0.27396
1988,Schleswig-Holstein,male,Seldom,0.72697,92,9545,0.72604,0.72790
1988,Schleswig-Holstein,female,Seldom,0.70907,97,9545,0.70813,0.71002
1988,Schleswig-Holstein,female,Never,0.29093,34,9545,0.28998,0.29187
1988,Hamburg,male,At least once per month,0.33242,34,9545,0.33112,0.33372
1988,Hamburg,male,Seldom,0.66758,44,9545,0.66628,0.66888
1988,Hamburg,female,Seldom,1.00000,47,9545,1.00000,1.00000
1988,Lower Saxony,male,At least once per month,0.26868,134,9545,0.26814,0.26922
1988,Lower Saxony,male,Seldom,0.56621,278,9545,0.56561,0.56681
1988,Lower Saxony,male,Never,0.16511,71,9545,0.16466,0.16556
1988,Lower Saxony,female,At least once per month,0.16910,99,9545,0.16867,0.16953
1988,Lower Saxony,female,Seldom,0.60045,303,9545,0.59989,0.60101
1988,Lower Saxony,female,Never,0.23045,101,9545,0.22997,0.23094
1988,North Rhine-Westphalia,male,At least once per week,0.05915,100,9545,0.05897,0.05934
1988,North Rhine-Westphalia,male,At least once per month,0.22038,299,9545,0.22006,0.22070
1988,North Rhine-Westphalia,male,Seldom,0.52544,700,9545,0.52506,0.52583
1988,North Rhine-Westphalia,male,Never,0.19502,240,9545,0.19471,0.19533
1988,North Rhine-Westphalia,female,At least once per week,0.06788,98,9545,0.06770,0.06807
1988,North Rhine-Westphalia,female,At least once per month,0.15294,231,9545,0.15267,0.15320
1988,North Rhine-Westphalia,female,Seldom,0.49445,664,9545,0.49408,0.49482
1988,North Rhine-Westphalia,female,Never,0.28473,346,9545,0.28440,0.28506
1988,Hesse,male,At least once per week,0.10581,71,9545,0.10540,0.10621
1988,Hesse,male,At least once per month,0.25753,133,9545,0.25695,0.25811
1988,Hesse,male,Seldom,0.43529,196,9545,0.43464,0.43594
1988,Hesse,male,Never,0.20137,96,9545,0.20084,0.20190
1988,Hesse,female,At least once per week,0.14101,84,9545,0.14056,0.14147
1988,Hesse,female,At least once per month,0.14493,82,9545,0.14447,0.14539
1988,Hesse,female,Seldom,0.44871,209,9545,0.44806,0.44936
1988,Hesse,female,Never,0.26534,126,9545,0.26477,0.26592
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27416,89,9545,0.27349,0.27483
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.52293,186,9545,0.52218,0.52367
1988,"Rhineland-Palatinate, Saarland",male,Never,0.20292,58,9545,0.20231,0.20352
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24617,79,9545,0.24555,0.24678
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.44698,177,9545,0.44627,0.44769
1988,"Rhineland-Palatinate, Saarland",female,Never,0.30685,95,9545,0.30620,0.30751
1988,Baden-Wuerttemberg,male,At least once per week,0.08117,90,9545,0.08089,0.08144
1988,Baden-Wuerttemberg,male,At least once per month,0.26900,261,9545,0.26855,0.26946
1988,Baden-Wuerttemberg,male,Seldom,0.43008,376,9545,0.42957,0.43058
1988,Baden-Wuerttemberg,male,Never,0.21975,222,9545,0.21933,0.22018
1988,Baden-Wuerttemberg,female,At least once per week,0.08371,91,9545,0.08344,0.08398
1988,Baden-Wuerttemberg,female,At least once per month,0.19121,193,9545,0.19083,0.19159
1988,Baden-Wuerttemberg,female,Seldom,0.45069,391,9545,0.45020,0.45118
1988,Baden-Wuerttemberg,female,Never,0.27439,255,9545,0.27396,0.27483
1988,Bavaria,male,At least once per week,0.07772,79,9545,0.07747,0.07797
1988,Bavaria,male,At least once per month,0.26832,225,9545,0.26790,0.26873
1988,Bavaria,male,Seldom,0.45510,349,9545,0.45463,0.45557
1988,Bavaria,male,Never,0.19886,134,9545,0.19849,0.19924
1988,Bavaria,female,At least once per week,0.10277,96,9545,0.10250,0.10304
1988,Bavaria,female,At least once per month,0.18902,183,9545,0.18867,0.18937
1988,Bavaria,female,Seldom,0.44753,371,9545,0.44709,0.44798
1988,Bavaria,female,Never,0.26068,191,9545,0.26028,0.26107
1988,Berlin,male,At least once per month,0.22301,43,9545,0.22207,0.22396
1988,Berlin,male,Seldom,0.39530,69,9545,0.39419,0.39641
1988,Berlin,male,Never,0.38169,43,9545,0.38059,0.38279
1988,Berlin,female,At least once per month,0.20808,37,9545,0.20719,0.20898
1988,Berlin,female,Seldom,0.39410,72,9545,0.39302,0.39517
1988,Berlin,female,Never,0.39782,44,9545,0.39674,0.39890
1990,Berlin,male,At least once per month,0.51831,48,4213,0.51656,0.52005
1990,Berlin,male,Seldom,0.48169,55,4213,0.47995,0.48344
1990,Berlin,female,At least once per month,0.47647,48,4213,0.47482,0.47812
1990,Berlin,female,Seldom,0.52353,65,4213,0.52188,0.52518
1990,Brandenburg,male,At least once per week,0.23794,81,4213,0.23709,0.23880
1990,Brandenburg,male,At least once per month,0.29770,96,4213,0.29678,0.29861
1990,Brandenburg,male,Seldom,0.46436,157,4213,0.46336,0.46536
1990,Brandenburg,female,At least once per week,0.13126,48,4213,0.13061,0.13190
1990,Brandenburg,female,At least once per month,0.21825,86,4213,0.21746,0.21903
1990,Brandenburg,female,Seldom,0.49100,191,4213,0.49005,0.49195
1990,Brandenburg,female,Never,0.15950,44,4213,0.15880,0.16019
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.15396,37,4213,0.15308,0.15483
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.41833,99,4213,0.41714,0.41952
1990,Mecklenburg-Western Pomerania,male,Seldom,0.42771,94,4213,0.42652,0.42891
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.15901,37,4213,0.15814,0.15988
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.23666,63,4213,0.23565,0.23768
1990,Mecklenburg-Western Pomerania,female,Seldom,0.60433,136,4213,0.60316,0.60550
1990,Saxony,male,At least once per week,0.15756,102,4213,0.15701,0.15810
1990,Saxony,male,At least once per month,0.33353,217,4213,0.33283,0.33424
1990,Saxony,male,Seldom,0.43224,265,4213,0.43150,0.43298
1990,Saxony,male,Never,0.07667,39,4213,0.07627,0.07707
1990,Saxony,female,At least once per week,0.15451,103,4213,0.15401,0.15501
1990,Saxony,female,At least once per month,0.22817,170,4213,0.22759,0.22875
1990,Saxony,female,Seldom,0.44916,328,4213,0.44847,0.44984
1990,Saxony,female,Never,0.16817,90,4213,0.16765,0.16868
1990,Saxony-Anhalt,male,At least once per week,0.22765,83,4213,0.22683,0.22848
1990,Saxony-Anhalt,male,At least once per month,0.33527,118,4213,0.33434,0.33620
1990,Saxony-Anhalt,male,Seldom,0.43707,161,4213,0.43610,0.43805
1990,Saxony-Anhalt,female,At least once per week,0.16391,76,4213,0.16324,0.16458
1990,Saxony-Anhalt,female,At least once per month,0.24052,102,4213,0.23975,0.24129
1990,Saxony-Anhalt,female,Seldom,0.41877,186,4213,0.41788,0.41966
1990,Saxony-Anhalt,female,Never,0.17680,57,4213,0.17611,0.17748
1990,Thuringa,male,At least once per week,0.22360,81,4213,0.22276,0.22445
1990,Thuringa,male,At least once per month,0.40263,133,4213,0.40163,0.40363
1990,Thuringa,male,Seldom,0.37377,125,4213,0.37279,0.37475
1990,Thuringa,female,At least once per week,0.15485,58,4213,0.15417,0.15553
1990,Thuringa,female,At least once per month,0.22642,93,4213,0.22564,0.22721
1990,Thuringa,female,Seldom,0.47346,191,4213,0.47252,0.47439
1990,Thuringa,female,Never,0.14527,50,4213,0.14461,0.14593
1992,Schleswig-Holstein,male,Seldom,1.00000,74,12587,1.00000,1.00000
1992,Schleswig-Holstein,female,Seldom,0.70131,82,12587,0.70037,0.70224
1992,Schleswig-Holstein,female,Never,0.29869,31,12587,0.29776,0.29963
1992,Hamburg,female,Seldom,1.00000,33,12587,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.06841,37,12587,0.06812,0.06871
1992,Lower Saxony,male,At least once per month,0.26221,131,12587,0.26170,0.26272
1992,Lower Saxony,male,Seldom,0.52955,252,12587,0.52897,0.53013
1992,Lower Saxony,male,Never,0.13983,57,12587,0.13943,0.14023
1992,Lower Saxony,female,At least once per week,0.08085,35,12587,0.08054,0.08117
1992,Lower Saxony,female,At least once per month,0.19170,104,12587,0.19125,0.19216
1992,Lower Saxony,female,Seldom,0.52773,271,12587,0.52715,0.52831
1992,Lower Saxony,female,Never,0.19972,74,12587,0.19926,0.20018
1992,North Rhine-Westphalia,male,At least once per week,0.08613,113,12587,0.08592,0.08634
1992,North Rhine-Westphalia,male,At least once per month,0.26463,366,12587,0.26429,0.26496
1992,North Rhine-Westphalia,male,Seldom,0.52223,603,12587,0.52185,0.52261
1992,North Rhine-Westphalia,male,Never,0.12702,145,12587,0.12676,0.12727
1992,North Rhine-Westphalia,female,At least once per week,0.09340,132,12587,0.09319,0.09361
1992,North Rhine-Westphalia,female,At least once per month,0.24289,325,12587,0.24258,0.24320
1992,North Rhine-Westphalia,female,Seldom,0.49234,623,12587,0.49198,0.49270
1992,North Rhine-Westphalia,female,Never,0.17137,190,12587,0.17110,0.17164
1992,Hesse,male,At least once per week,0.10143,50,12587,0.10104,0.10182
1992,Hesse,male,At least once per month,0.32327,167,12587,0.32267,0.32387
1992,Hesse,male,Seldom,0.42484,186,12587,0.42421,0.42548
1992,Hesse,male,Never,0.15046,64,12587,0.15000,0.15092
1992,Hesse,female,At least once per week,0.14224,70,12587,0.14179,0.14268
1992,Hesse,female,At least once per month,0.24716,136,12587,0.24661,0.24770
1992,Hesse,female,Seldom,0.41655,181,12587,0.41593,0.41718
1992,Hesse,female,Never,0.19405,88,12587,0.19355,0.19456
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33021,100,12587,0.32951,0.33091
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.49496,140,12587,0.49421,0.49570
1992,"Rhineland-Palatinate, Saarland",male,Never,0.17483,42,12587,0.17427,0.17540
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10323,37,12587,0.10281,0.10365
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28269,99,12587,0.28207,0.28331
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.38298,137,12587,0.38231,0.38366
1992,"Rhineland-Palatinate, Saarland",female,Never,0.23110,70,12587,0.23052,0.23168
1992,Baden-Wuerttemberg,male,At least once per week,0.11283,110,12587,0.11251,0.11314
1992,Baden-Wuerttemberg,male,At least once per month,0.30870,277,12587,0.30825,0.30916
1992,Baden-Wuerttemberg,male,Seldom,0.44533,378,12587,0.44484,0.44582
1992,Baden-Wuerttemberg,male,Never,0.13314,103,12587,0.13280,0.13348
1992,Baden-Wuerttemberg,female,At least once per week,0.09678,102,12587,0.09650,0.09706
1992,Baden-Wuerttemberg,female,At least once per month,0.27032,248,12587,0.26991,0.27074
1992,Baden-Wuerttemberg,female,Seldom,0.45445,382,12587,0.45398,0.45492
1992,Baden-Wuerttemberg,female,Never,0.17844,141,12587,0.17808,0.17880
1992,Bavaria,male,At least once per week,0.06989,72,12587,0.06965,0.07012
1992,Bavaria,male,At least once per month,0.27453,233,12587,0.27413,0.27494
1992,Bavaria,male,Seldom,0.48320,375,12587,0.48275,0.48366
1992,Bavaria,male,Never,0.17238,126,12587,0.17203,0.17272
1992,Bavaria,female,At least once per week,0.10544,95,12587,0.10516,0.10572
1992,Bavaria,female,At least once per month,0.23555,203,12587,0.23517,0.23594
1992,Bavaria,female,Seldom,0.42510,350,12587,0.42465,0.42555
1992,Bavaria,female,Never,0.23390,164,12587,0.23352,0.23429
1992,Berlin,male,At least once per month,0.37425,91,12587,0.37339,0.37512
1992,Berlin,male,Seldom,0.47780,124,12587,0.47691,0.47870
1992,Berlin,male,Never,0.14794,35,12587,0.14731,0.14858
1992,Berlin,female,At least once per week,0.13287,35,12587,0.13232,0.13341
1992,Berlin,female,At least once per month,0.21178,77,12587,0.21112,0.21243
1992,Berlin,female,Seldom,0.46757,156,12587,0.46677,0.46837
1992,Berlin,female,Never,0.18779,47,12587,0.18716,0.18841
1992,Brandenburg,male,At least once per month,0.38168,105,12587,0.38069,0.38268
1992,Brandenburg,male,Seldom,0.61832,156,12587,0.61732,0.61931
1992,Brandenburg,female,At least once per week,0.09392,31,12587,0.09339,0.09445
1992,Brandenburg,female,At least once per month,0.22397,81,12587,0.22321,0.22473
1992,Brandenburg,female,Seldom,0.50545,180,12587,0.50454,0.50636
1992,Brandenburg,female,Never,0.17666,49,12587,0.17597,0.17735
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.38203,64,12587,0.38078,0.38328
1992,Mecklenburg-Western Pomerania,male,Seldom,0.61797,108,12587,0.61672,0.61922
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.26886,44,12587,0.26774,0.26999
1992,Mecklenburg-Western Pomerania,female,Seldom,0.73114,135,12587,0.73001,0.73226
1992,Saxony,male,At least once per week,0.07372,41,12587,0.07334,0.07411
1992,Saxony,male,At least once per month,0.29892,159,12587,0.29825,0.29959
1992,Saxony,male,Seldom,0.51577,287,12587,0.51504,0.51650
1992,Saxony,male,Never,0.11159,44,12587,0.11113,0.11205
1992,Saxony,female,At least once per week,0.09285,54,12587,0.09246,0.09324
1992,Saxony,female,At least once per month,0.20438,136,12587,0.20383,0.20492
1992,Saxony,female,Seldom,0.51156,347,12587,0.51088,0.51223
1992,Saxony,female,Never,0.19121,83,12587,0.19068,0.19174
1992,Saxony-Anhalt,male,At least once per month,0.35786,112,12587,0.35689,0.35882
1992,Saxony-Anhalt,male,Seldom,0.64214,199,12587,0.64118,0.64311
1992,Saxony-Anhalt,female,At least once per week,0.09295,35,12587,0.09243,0.09347
1992,Saxony-Anhalt,female,At least once per month,0.23669,88,12587,0.23594,0.23745
1992,Saxony-Anhalt,female,Seldom,0.54844,239,12587,0.54756,0.54933
1992,Saxony-Anhalt,female,Never,0.12191,38,12587,0.12133,0.12249
1992,Thuringa,male,At least once per month,0.42269,116,12587,0.42161,0.42377
1992,Thuringa,male,Seldom,0.57731,159,12587,0.57623,0.57839
1992,Thuringa,female,At least once per month,0.26849,89,12587,0.26761,0.26937
1992,Thuringa,female,Seldom,0.55045,200,12587,0.54947,0.55143
1992,Thuringa,female,Never,0.18106,39,12587,0.18030,0.18182
1994,Schleswig-Holstein,male,Seldom,1.00000,86,12158,1.00000,1.00000
1994,Schleswig-Holstein,female,Seldom,1.00000,87,12158,1.00000,1.00000
1994,Hamburg,female,Seldom,1.00000,38,12158,1.00000,1.00000
1994,Lower Saxony,male,At least once per week,0.06953,39,12158,0.06923,0.06983
1994,Lower Saxony,male,At least once per month,0.31823,168,12158,0.31768,0.31877
1994,Lower Saxony,male,Seldom,0.50360,229,12158,0.50302,0.50419
1994,Lower Saxony,male,Never,0.10864,42,12158,0.10828,0.10901
1994,Lower Saxony,female,At least once per week,0.06545,35,12158,0.06517,0.06573
1994,Lower Saxony,female,At least once per month,0.23350,112,12158,0.23302,0.23398
1994,Lower Saxony,female,Seldom,0.52637,267,12158,0.52580,0.52694
1994,Lower Saxony,female,Never,0.17468,70,12158,0.17425,0.17511
1994,North Rhine-Westphalia,male,At least once per week,0.06983,92,12158,0.06964,0.07002
1994,North Rhine-Westphalia,male,At least once per month,0.28191,351,12158,0.28157,0.28225
1994,North Rhine-Westphalia,male,Seldom,0.54393,617,12158,0.54356,0.54431
1994,North Rhine-Westphalia,male,Never,0.10433,116,12158,0.10410,0.10456
1994,North Rhine-Westphalia,female,At least once per week,0.07890,106,12158,0.07871,0.07909
1994,North Rhine-Westphalia,female,At least once per month,0.22866,286,12158,0.22836,0.22896
1994,North Rhine-Westphalia,female,Seldom,0.51422,664,12158,0.51386,0.51458
1994,North Rhine-Westphalia,female,Never,0.17822,207,12158,0.17795,0.17850
1994,Hesse,male,At least once per week,0.12810,56,12158,0.12768,0.12853
1994,Hesse,male,At least once per month,0.30350,144,12158,0.30291,0.30408
1994,Hesse,male,Seldom,0.44539,198,12158,0.44476,0.44602
1994,Hesse,male,Never,0.12301,48,12158,0.12260,0.12343
1994,Hesse,female,At least once per week,0.10526,58,12158,0.10488,0.10564
1994,Hesse,female,At least once per month,0.24681,134,12158,0.24628,0.24734
1994,Hesse,female,Seldom,0.44046,201,12158,0.43985,0.44108
1994,Hesse,female,Never,0.20747,73,12158,0.20697,0.20797
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09721,34,12158,0.09680,0.09763
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31071,92,12158,0.31007,0.31136
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.43559,134,12158,0.43490,0.43629
1994,"Rhineland-Palatinate, Saarland",male,Never,0.15648,36,12158,0.15597,0.15699
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12554,43,12158,0.12509,0.12599
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26027,90,12158,0.25967,0.26087
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.39574,133,12158,0.39507,0.39641
1994,"Rhineland-Palatinate, Saarland",female,Never,0.21845,66,12158,0.21788,0.21901
1994,Baden-Wuerttemberg,male,At least once per week,0.10418,102,12158,0.10388,0.10447
1994,Baden-Wuerttemberg,male,At least once per month,0.32102,298,12158,0.32057,0.32147
1994,Baden-Wuerttemberg,male,Seldom,0.44898,357,12158,0.44850,0.44945
1994,Baden-Wuerttemberg,male,Never,0.12582,101,12158,0.12550,0.12614
1994,Baden-Wuerttemberg,female,At least once per week,0.10303,109,12158,0.10275,0.10332
1994,Baden-Wuerttemberg,female,At least once per month,0.27517,259,12158,0.27475,0.27558
1994,Baden-Wuerttemberg,female,Seldom,0.46403,384,12158,0.46356,0.46449
1994,Baden-Wuerttemberg,female,Never,0.15777,114,12158,0.15743,0.15811
1994,Bavaria,male,At least once per week,0.08959,72,12158,0.08932,0.08985
1994,Bavaria,male,At least once per month,0.26770,228,12158,0.26729,0.26811
1994,Bavaria,male,Seldom,0.49538,368,12158,0.49492,0.49585
1994,Bavaria,male,Never,0.14733,98,12158,0.14700,0.14766
1994,Bavaria,female,At least once per week,0.09023,74,12158,0.08997,0.09049
1994,Bavaria,female,At least once per month,0.19308,179,12158,0.19272,0.19343
1994,Bavaria,female,Seldom,0.48352,394,12158,0.48307,0.48397
1994,Bavaria,female,Never,0.23317,157,12158,0.23279,0.23355
