"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","89","0.546678776841197","0.471845844525634","0.621511709156761"
"Seltener","1985","Schleswig-Holstein","weiblich","104","0.522102875543375","0.44933259405864","0.594873157028109"
"Seltener","1985","Hamburg","maennlich","53","0.44462304780434","0.361412626761839","0.52783346884684"
"Seltener","1985","Hamburg","weiblich","60","0.46405813352295","0.380852336605065","0.547263930440835"
"Seltener","1985","Niedersachsen","maennlich","256","0.479060887941926","0.43653053404604","0.521591241837811"
"Seltener","1985","Niedersachsen","weiblich","294","0.509330720664098","0.467814781851506","0.550846659476691"
"Seltener","1985","Bremen","maennlich","24","","",""
"Seltener","1985","Bremen","weiblich","28","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","650","0.463168380689094","0.43750271189327","0.488834049484917"
"Seltener","1985","Nordrhein-Westfalen","weiblich","678","0.440618733620023","0.415351194115093","0.465886273124953"
"Seltener","1985","Hessen","maennlich","219","0.407429476916402","0.36673360828171","0.448125345551093"
"Seltener","1985","Hessen","weiblich","242","0.428422342204592","0.387289911658501","0.469554772750683"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","143","0.402092148305434","0.35246579286429","0.451718503746578"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","153","0.409197292813207","0.359761226404788","0.458633359221625"
"Seltener","1985","Baden-Wuerttemberg","maennlich","428","0.464911261984452","0.434227188902235","0.49559533506667"
"Seltener","1985","Baden-Wuerttemberg","weiblich","428","0.427903539787592","0.397435049307366","0.458372030267817"
"Seltener","1985","Bayern","maennlich","421","0.493224772067943","0.460415560576559","0.526033983559328"
"Seltener","1985","Bayern","weiblich","416","0.423955903453587","0.393125605399224","0.454786201507949"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","78","0.415706143007965","0.342894532304243","0.488517753711688"
"Seltener","1985","Berlin","weiblich","71","0.330521016766019","0.263279549682097","0.397762483849942"
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","17","","",""
"Nie","1985","Schleswig-Holstein","weiblich","40","0.27410179650137","0.209118370313686","0.339085222689054"
"Nie","1985","Hamburg","maennlich","27","","",""
"Nie","1985","Hamburg","weiblich","31","0.229852478361102","0.159655227472379","0.300049729249825"
"Nie","1985","Niedersachsen","maennlich","84","0.169886223584628","0.137915089039381","0.201857358129875"
"Nie","1985","Niedersachsen","weiblich","100","0.203644769679338","0.17020136053609","0.237088178822586"
"Nie","1985","Bremen","maennlich","12","","",""
"Nie","1985","Bremen","weiblich","15","","",""
"Nie","1985","Nordrhein-Westfalen","maennlich","204","0.163163297703496","0.144143946993465","0.182182648413527"
"Nie","1985","Nordrhein-Westfalen","weiblich","292","0.233172867536871","0.211651728272871","0.254694006800872"
"Nie","1985","Hessen","maennlich","75","0.156799081181251","0.126683491606443","0.186914670756059"
"Nie","1985","Hessen","weiblich","98","0.214763834388427","0.180629501724115","0.248898167052739"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","66","0.199346191117482","0.158911063772444","0.23978131846252"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","75","0.213680719203174","0.172467321165456","0.254894117240891"
"Nie","1985","Baden-Wuerttemberg","maennlich","157","0.164086298931196","0.141302195086838","0.186870402775554"
"Nie","1985","Baden-Wuerttemberg","weiblich","220","0.232837826754814","0.206811449103811","0.258864204405816"
"Nie","1985","Bayern","maennlich","148","0.178099369145138","0.152991693399695","0.203207044890582"
"Nie","1985","Bayern","weiblich","244","0.277885877024922","0.249939489837397","0.305832264212446"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","30","0.219271467367132","0.158144500815836","0.280398433918428"
"Nie","1985","Berlin","weiblich","49","0.351543591356673","0.283294141917985","0.419793040795361"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","6","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","12","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","30","0.0437830510712914","0.0264772312363512","0.0610888709062317"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","41","0.0798813244700663","0.0574470922126753","0.102315556727457"
"Min 1x pro Woche","1986","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","4","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","115","0.0727651679325551","0.0592119874714239","0.0863183483936863"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","122","0.0885800459772985","0.0738481313450844","0.103311960609513"
"Min 1x pro Woche","1986","Hessen","maennlich","59","0.0886700588147833","0.0643074627646547","0.113032654864912"
"Min 1x pro Woche","1986","Hessen","weiblich","64","0.101125641706223","0.0752618031552211","0.126989480257224"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","98","0.0819100084495444","0.0649050153992977","0.098915001499791"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","96","0.104031406894712","0.084877745247012","0.123185068542411"
"Min 1x pro Woche","1986","Bayern","maennlich","74","0.0756399321397488","0.0577796548008439","0.0935002094786537"
"Min 1x pro Woche","1986","Bayern","weiblich","94","0.0913965219524854","0.0727449493444933","0.110048094560478"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","13","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","10","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","29","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","25","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","38","0.252662518968053","0.177088064089288","0.328236973846817"
"Min 1x pro Monat","1986","Hamburg","weiblich","34","0.165803139258976","0.10112211617845","0.230484162339501"
"Min 1x pro Monat","1986","Niedersachsen","maennlich","124","0.221855491154065","0.186713515953475","0.256997466354655"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","89","0.143662493644747","0.114638254510599","0.172686732778896"
"Min 1x pro Monat","1986","Bremen","maennlich","12","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","376","0.239882737448299","0.217602265799188","0.26216320909741"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","283","0.174261458530391","0.154593742603781","0.193929174457001"
"Min 1x pro Monat","1986","Hessen","maennlich","150","0.25617557094111","0.218764398253375","0.293586743628846"
"Min 1x pro Monat","1986","Hessen","weiblich","124","0.218070050477248","0.182646280798076","0.253493820156419"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","117","0.28891740572317","0.242980771920617","0.334854039525723"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","83","0.205824887629338","0.165647622548757","0.246002152709919"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","243","0.232367410270001","0.206177762473009","0.258557058066993"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","175","0.161993033065423","0.138877965602637","0.185108100528208"
"Min 1x pro Monat","1986","Bayern","maennlich","230","0.248415525416327","0.219229812056978","0.277601238775676"
"Min 1x pro Monat","1986","Bayern","weiblich","197","0.182508284377995","0.157507916769621","0.207508651986368"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","52","0.241484052715039","0.177523758406502","0.305444347023577"
"Min 1x pro Monat","1986","Berlin","weiblich","38","0.171155292789737","0.115351872577782","0.226958713001691"
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","97","0.647520940428528","0.572791482109106","0.722250398747949"
"Seltener","1986","Schleswig-Holstein","weiblich","92","0.549201987951959","0.472581020701276","0.625822955202641"
"Seltener","1986","Hamburg","maennlich","61","0.506432392114623","0.419480248418866","0.593384535810379"
"Seltener","1986","Hamburg","weiblich","57","0.471107067959764","0.384293036948961","0.557921098970567"
"Seltener","1986","Niedersachsen","maennlich","300","0.562981753231538","0.521029248701733","0.604934257761343"
"Seltener","1986","Niedersachsen","weiblich","318","0.553886389636209","0.512752503287286","0.595020275985131"
"Seltener","1986","Bremen","maennlich","27","","",""
"Seltener","1986","Bremen","weiblich","30","0.442984484759674","0.316233894883168","0.56973507463618"
"Seltener","1986","Nordrhein-Westfalen","maennlich","707","0.522805540356928","0.496743862565136","0.548867218148721"
"Seltener","1986","Nordrhein-Westfalen","weiblich","730","0.492383980080154","0.466462989532745","0.518304970627564"
"Seltener","1986","Hessen","maennlich","229","0.46252619226864","0.419795093055278","0.505257291482001"
"Seltener","1986","Hessen","weiblich","219","0.394185516982051","0.35226438539713","0.436106648566971"
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","170","0.466869053035195","0.416306757819921","0.517431348250469"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","192","0.476477268346927","0.426845225008658","0.526109311685196"
"Seltener","1986","Baden-Wuerttemberg","maennlich","455","0.49301836431991","0.462016128938645","0.524020599701174"
"Seltener","1986","Baden-Wuerttemberg","weiblich","434","0.455232763002387","0.423990288229916","0.486475237774858"
"Seltener","1986","Bayern","maennlich","374","0.446182939857317","0.412606728458634","0.479759151256"
"Seltener","1986","Bayern","weiblich","385","0.407615987633832","0.375811332371173","0.439420642896492"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","77","0.452390930613009","0.378007512997395","0.526774348228623"
"Seltener","1986","Berlin","weiblich","75","0.357597157591991","0.286585471817353","0.428608843366628"
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","21","","",""
"Nie","1986","Schleswig-Holstein","weiblich","33","0.213072784616032","0.150017446725674","0.27612812250639"
"Nie","1986","Hamburg","maennlich","22","","",""
"Nie","1986","Hamburg","weiblich","24","","",""
"Nie","1986","Niedersachsen","maennlich","83","0.171379704543106","0.139507036010811","0.203252373075401"
"Nie","1986","Niedersachsen","weiblich","113","0.222569792248978","0.188148237994061","0.256991346503895"
"Nie","1986","Bremen","maennlich","8","","",""
"Nie","1986","Bremen","weiblich","11","","",""
"Nie","1986","Nordrhein-Westfalen","maennlich","213","0.164546554262218","0.145200602188526","0.183892506335909"
"Nie","1986","Nordrhein-Westfalen","weiblich","294","0.244774515412156","0.222482291603949","0.267066739220363"
"Nie","1986","Hessen","maennlich","85","0.192628177975467","0.158829948600363","0.22642640735057"
"Nie","1986","Hessen","weiblich","115","0.286618790834479","0.247828235056014","0.325409346612944"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","66","0.193810756628627","0.153749946453489","0.233871566803766"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","86","0.246912424362168","0.204060778851226","0.289764069873111"
"Nie","1986","Baden-Wuerttemberg","maennlich","203","0.192704216960545","0.168245858928518","0.217162574992572"
"Nie","1986","Baden-Wuerttemberg","weiblich","271","0.278742797037479","0.250612773815785","0.306872820259174"
"Nie","1986","Bayern","maennlich","164","0.229761602586607","0.2013468843657","0.258176320807514"
"Nie","1986","Bayern","weiblich","241","0.318479206035688","0.288325303988669","0.348633108082706"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","30","0.227301521139758","0.164670417114315","0.289932625165202"
"Nie","1986","Berlin","weiblich","52","0.41993574355758","0.346811979247484","0.493059507867676"
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
