year,bula_h,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Bremen,maennlich,Seltener,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Schleswig-Holstein,maennlich,Nie,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,Hamburg,weiblich,Min 1x pro Woche,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Bremen,weiblich,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Bremen,weiblich,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Bremen,maennlich,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Berlin,weiblich,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Bremen,maennlich,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Berlin,maennlich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Hamburg,maennlich,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Bremen,weiblich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Bremen,maennlich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1986,Nordrhein-Westfalen,weiblich,Seltener,0.06919098272665171,13742,0.06494785466205057,0.07343411079125285
1986,Nordrhein-Westfalen,maennlich,Seltener,0.067434371035425,13742,0.06324150045646339,0.07162724161438662
1986,Baden-Wuerttemberg,maennlich,Seltener,0.043329755050258614,13742,0.03992563122319977,0.04673387887731746
1986,Baden-Wuerttemberg,weiblich,Seltener,0.04147555382063043,13742,0.0381418363349455,0.04480927130631536
1986,Bayern,weiblich,Seltener,0.03688884551576071,13742,0.03373734895545057,0.040040342076070844
1986,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.035229823362935495,13742,0.032147357561009185,0.038312289164861804
1986,Bayern,maennlich,Seltener,0.03513223382453401,13742,0.03205388464599351,0.038210583003074505
1986,Niedersachsen,weiblich,Seltener,0.02995998828925539,13742,0.027109647793759257,0.03281032878475153
1986,Niedersachsen,maennlich,Seltener,0.02849614521323314,13742,0.02571421378448341,0.03127807664198287
1986,Nordrhein-Westfalen,weiblich,Nie,0.028300966136430173,13742,0.02552829976183335,0.031073632511026995
1986,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.026934712598809408,13742,0.024227899545163547,0.02964152565245527
1986,Baden-Wuerttemberg,weiblich,Nie,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,Bayern,weiblich,Nie,0.023421489216356006,13742,0.020892820510958702,0.02595015792175331
1986,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.023031131062750072,13742,0.020523122036238163,0.02553914008926198
1986,Bayern,maennlich,Min 1x pro Monat,0.021860056601932274,13742,0.019415178349772685,0.024304934854091863
1986,Hessen,maennlich,Seltener,0.02176246706353079,13742,0.019322930545470587,0.02420200358159099
1986,Hessen,weiblich,Seltener,0.020688982141114472,13742,0.018309069685669057,0.023068894596559888
1986,Nordrhein-Westfalen,maennlich,Nie,0.02029862398750854,13742,0.01794080067358508,0.022656447301431997
1986,Baden-Wuerttemberg,maennlich,Nie,0.01912754952669074,13742,0.016837383144839763,0.021417715908541718
1986,Bayern,weiblich,Min 1x pro Monat,0.018932370449887773,13742,0.016653691873104098,0.02121104902667145
1986,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.018444422757880354,13742,0.016194741030922867,0.02069410448483784
1986,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.016687811066653655,13742,0.014546022984383287,0.018829599148924025
1986,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.01619986337464624,13742,0.01408909676980226,0.01831062997949022
1986,Bayern,maennlich,Nie,0.015809505221040306,13742,0.013723910967272239,0.017895099474808374
1986,Hessen,maennlich,Min 1x pro Monat,0.013955303991412121,13742,0.011993981310632982,0.01591662667219126
1986,Hessen,weiblich,Min 1x pro Monat,0.012003513223382454,13742,0.010182710111271755,0.013824316335493152
1986,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.011710744608178003,13742,0.009912017039409264,0.013509472176946742
1986,Niedersachsen,maennlich,Min 1x pro Monat,0.01161315506977652,13742,0.0098218494430469,0.01340446069650614
1986,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.01132038645457207,13742,0.009551542525616345,0.013089230383527793
1986,Hessen,weiblich,Nie,0.01102761783936762,13742,0.009281538253850663,0.012773697424884578
1986,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.010930028300966137,13742,0.009191606134903899,0.012668450467028376
1986,Niedersachsen,weiblich,Nie,0.01073484922416317,13742,0.00901184862340302,0.01245784982492332
1986,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,Schleswig-Holstein,maennlich,Seltener,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,Bayern,weiblich,Min 1x pro Woche,0.00897823753293647,13742,0.007401104817787179,0.01055537024808576
1986,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.008880647994534986,13742,0.007312032844133051,0.01044926314493692
1986,Schleswig-Holstein,weiblich,Seltener,0.008783058456133502,13742,0.007223009080567801,0.010343107831699203
1986,Niedersachsen,weiblich,Min 1x pro Monat,0.008587879379330535,13742,0.0070451094002875695,0.010130649358373501
1986,Hessen,maennlich,Nie,0.008295110764126085,13742,0.006778642167778899,0.00981157936047327
1986,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.008002342148921636,13742,0.006512655310527942,0.00949202898731533
1986,Niedersachsen,maennlich,Nie,0.007904752610520153,13742,0.0064241042667460245,0.009385400954294281
1986,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0078071630721186685,13742,0.006335610546853302,0.009278715597384034
1986,Berlin,maennlich,Seltener,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,Berlin,weiblich,Seltener,0.0072216258417097685,13742,0.005805914389768883,0.008637337293650654
1986,Bayern,maennlich,Min 1x pro Woche,0.0068312676881038354,13742,0.005454079559836524,0.008208455816371146
1986,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0064409095344979015,13742,0.005103385639301092,0.007778433429694711
1986,Hessen,weiblich,Min 1x pro Woche,0.006148140919293452,13742,0.004841176293682494,0.00745510554490441
1986,Hessen,maennlich,Min 1x pro Woche,0.005660193227286035,13742,0.004405856493517537,0.006914529961054532
1986,Hamburg,maennlich,Seltener,0.005660193227286035,13742,0.004405856493517537,0.006914529961054532
1986,Hamburg,weiblich,Seltener,0.0054650141504830685,13742,0.004232372672961309,0.006697655628004828
1986,Berlin,weiblich,Nie,0.004977066458475651,13742,0.0038004515022752733,0.006153681414676029
1986,Berlin,maennlich,Min 1x pro Monat,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,Niedersachsen,weiblich,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,Berlin,weiblich,Min 1x pro Monat,0.0037084024592563677,13742,0.0026921121995148187,0.004724692718997917
1986,Hamburg,maennlich,Min 1x pro Monat,0.0036108129208548842,13742,0.002607934939865572,0.004613690901844197
1986,Schleswig-Holstein,weiblich,Nie,0.0032204547672489508,13742,0.002273151010186215,0.004167758524311687
1986,Hamburg,weiblich,Min 1x pro Monat,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,Berlin,maennlich,Nie,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,Bremen,weiblich,Seltener,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,Niedersachsen,maennlich,Min 1x pro Woche,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0027325070752415343,13742,0.0018597013662500056,0.003605312784233063
1986,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0027325070752415343,13742,0.0018597013662500056,0.003605312784233063
1986,Bremen,maennlich,Seltener,0.002634917536840051,13742,0.001777797410534981,0.0034920376631451203
1986,Hamburg,weiblich,Nie,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,Hamburg,maennlich,Nie,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,Schleswig-Holstein,maennlich,Nie,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,Bremen,weiblich,Min 1x pro Monat,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,Berlin,maennlich,Min 1x pro Woche,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,Hamburg,weiblich,Min 1x pro Woche,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,Bremen,maennlich,Min 1x pro Monat,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,Bremen,weiblich,Nie,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,Berlin,weiblich,Min 1x pro Woche,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,Bremen,maennlich,Nie,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,Hamburg,maennlich,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,Bremen,weiblich,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Bremen,maennlich,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1988,Nordrhein-Westfalen,maennlich,Seltener,0.06988747806338391,12817,0.06547349858907157,0.07430145753769625
1988,Nordrhein-Westfalen,weiblich,Seltener,0.06710023743160938,12817,0.0627686967370579,0.07143177812616086
1988,Baden-Wuerttemberg,weiblich,Seltener,0.03881490657582327,12817,0.03547091122280956,0.04215890192883697
1988,Bayern,weiblich,Seltener,0.03767936409621142,12817,0.034382701041949855,0.040976027150472986
1988,Baden-Wuerttemberg,maennlich,Seltener,0.03747290182719108,12817,0.03418493047886402,0.040760873175518145
1988,Bayern,maennlich,Seltener,0.03509858573345721,12817,0.03191256087987829,0.03828461058703614
1988,Nordrhein-Westfalen,weiblich,Nie,0.034892123464436875,12817,0.03171514325475632,0.03806910367411743
1988,Niedersachsen,weiblich,Seltener,0.030556415815009806,12817,0.027576696505928353,0.03353613512409126
1988,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.030143491276969133,12817,0.027183343466699282,0.033103639087238984
1988,Niedersachsen,maennlich,Seltener,0.028285330855786106,12817,0.02541512603055618,0.031155535681016033
1988,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.02611747703107257,12817,0.02335637931956607,0.028878574742579072
1988,Baden-Wuerttemberg,weiblich,Nie,0.026014245896562403,12817,0.023258464258361804,0.028770027534763
1988,Nordrhein-Westfalen,maennlich,Nie,0.024156085475379376,12817,0.021498015945087254,0.026814155005671497
1988,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.023639929802828533,12817,0.02100971646666397,0.026270143138993098
1988,Bayern,maennlich,Min 1x pro Monat,0.022917311861257356,12817,0.02032665212242815,0.02550797160008656
1988,Baden-Wuerttemberg,maennlich,Nie,0.022297925054196345,12817,0.019741704201467765,0.024854145906924925
1988,Hessen,weiblich,Seltener,0.02136884484360483,12817,0.018865256500033668,0.023872433187175992
1988,Hessen,maennlich,Seltener,0.020026840094972645,12817,0.017601480239460354,0.022452199950484936
1988,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.019717146691442138,12817,0.0173102324530082,0.022124060929876076
1988,Bayern,weiblich,Nie,0.019510684422421803,12817,0.01711615286936758,0.021905215975476025
1988,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0192009910188913,12817,0.016825164581982337,0.02157681745580026
1988,Bayern,weiblich,Min 1x pro Monat,0.018168679673789614,12817,0.015856385929672385,0.020480973417906844
1988,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01796221740476928,12817,0.015662857510999804,0.020261577298538756
1988,Niedersachsen,maennlich,Min 1x pro Monat,0.013832972024362547,12817,0.011810903506830988,0.015855040541894107
1988,Hessen,maennlich,Min 1x pro Monat,0.013523278620832043,12817,0.011523659422181531,0.015522897819482556
1988,Bayern,maennlich,Nie,0.013523278620832043,12817,0.011523659422181531,0.015522897819482556
1988,Hessen,weiblich,Nie,0.012903891813771034,12817,0.010949989011995393,0.014857794615546675
1988,Niedersachsen,weiblich,Nie,0.010013420047486322,12817,0.00828969199241077,0.011737148102561875
1988,Niedersachsen,weiblich,Min 1x pro Monat,0.010013420047486322,12817,0.00828969199241077,0.011737148102561875
1988,Schleswig-Holstein,weiblich,Seltener,0.009910188912976153,12817,0.008195279668523502,0.011625098157428805
1988,Bayern,weiblich,Min 1x pro Woche,0.009806957778465986,12817,0.00810091480204844,0.011513000754883531
1988,Hessen,maennlich,Nie,0.009806957778465986,12817,0.00810091480204844,0.011513000754883531
1988,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.009806957778465986,12817,0.00810091480204844,0.011513000754883531
1988,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.009703726643955817,12817,0.008006598136777305,0.011400855151134329
1988,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00960049550944565,12817,0.007912330436299025,0.011288660582592274
1988,Schleswig-Holstein,maennlich,Seltener,0.00949726437493548,12817,0.007818112484746216,0.011176416265124745
1988,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.009187570971404976,12817,0.007535765289840879,0.010839376652969072
1988,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.008774646433364303,12817,0.007160050355634519,0.010389242511094089
1988,Hessen,weiblich,Min 1x pro Woche,0.008568184164343967,12817,0.0069725302521731515,0.010163838076514782
1988,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.008052028491793125,12817,0.0065047803225301735,0.009599276661056075
1988,Hessen,weiblich,Min 1x pro Monat,0.008052028491793125,12817,0.0065047803225301735,0.009599276661056075
1988,Bayern,maennlich,Min 1x pro Woche,0.007948797357282957,12817,0.006411419449701537,0.009486175264864376
1988,Hessen,maennlich,Min 1x pro Woche,0.007329410550221947,12817,0.005852684346916938,0.008806136753526955
1988,Berlin,weiblich,Seltener,0.007329410550221947,12817,0.005852684346916938,0.008806136753526955
1988,Berlin,maennlich,Seltener,0.00712294828120161,12817,0.005667018226669729,0.008578878335733491
1988,Niedersachsen,maennlich,Nie,0.006916486012181274,12817,0.005481662394055963,0.008351309630306584
1988,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.005884174667079591,12817,0.004560064406743788,0.007208284927415394
1988,Hamburg,weiblich,Seltener,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,Hamburg,maennlich,Seltener,0.004542169918447404,12817,0.00337802780302068,0.005706312033874127
1988,Berlin,weiblich,Nie,0.004438938783937235,12817,0.0032880419161783686,0.005589835651696102
1988,Berlin,maennlich,Nie,0.004232476514916899,12817,0.003108546843500282,0.005356406186333516
1988,Berlin,maennlich,Min 1x pro Monat,0.004232476514916899,12817,0.003108546843500282,0.005356406186333516
1988,Berlin,weiblich,Min 1x pro Monat,0.0038195519768762258,12817,0.0027516335060761756,0.004887470447676276
1988,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0037163208423660575,12817,0.0026628779733304984,0.004769763711401616
1988,Schleswig-Holstein,weiblich,Nie,0.003509858573345721,12817,0.0024859900515748143,0.004533727095116628
1988,Hamburg,maennlich,Min 1x pro Monat,0.003509858573345721,12817,0.0024859900515748143,0.004533727095116628
1988,Bremen,maennlich,Seltener,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,Niedersachsen,weiblich,Min 1x pro Woche,0.002787240631774543,12817,0.0018745070602275418,0.0036999742033215445
1988,Hamburg,weiblich,Min 1x pro Monat,0.002787240631774543,12817,0.0018745070602275418,0.0036999742033215445
1988,Niedersachsen,maennlich,Min 1x pro Woche,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,Bremen,weiblich,Seltener,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,Hamburg,weiblich,Nie,0.0025807783627542066,12817,0.001702409159663719,0.003459147565844694
1988,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1988,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0020646226902033653,12817,0.0012787821373190836,0.002850463243087647
1988,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,Bremen,weiblich,Nie,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,Schleswig-Holstein,maennlich,Nie,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,Hamburg,maennlich,Nie,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,Berlin,weiblich,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,Berlin,maennlich,Min 1x pro Woche,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,Bremen,weiblich,Min 1x pro Monat,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,Bremen,maennlich,Min 1x pro Monat,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,Bremen,maennlich,Nie,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,Hamburg,weiblich,Min 1x pro Woche,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,Hamburg,maennlich,Min 1x pro Woche,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,Bremen,weiblich,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1990,Sachsen,weiblich,Seltener,0.07474466109563603,18165,0.07092029676736925,0.07856902542390282
1990,Sachsen,maennlich,Seltener,0.06104921077065924,18165,0.05756744290399674,0.06453097863732173
1990,Sachsen,maennlich,Min 1x pro Monat,0.04990714948932219,18165,0.04674047970667844,0.053073819271965944
1990,Thueringen,weiblich,Seltener,0.04387186629526462,18165,0.04089342205738003,0.04685031053314921
1990,Brandenburg,weiblich,Seltener,0.0436397400185701,18165,0.0406688251432539,0.0466106548938863
1990,Sachsen-Anhalt,weiblich,Seltener,0.04247910863509749,18165,0.039546188771099305,0.045412028499095675
1990,Sachsen,weiblich,Min 1x pro Monat,0.03946146703806871,18165,0.03663018991725548,0.042292744158881936
1990,Sachsen-Anhalt,maennlich,Seltener,0.035979572887650885,18165,0.033271193560067996,0.03868795221523377
1990,Brandenburg,maennlich,Seltener,0.035515320334261836,18165,0.03282382330313879,0.038206817365384886
1990,Mecklenburg-Vorpommern,weiblich,Seltener,0.031104921077065924,18165,0.028580328521903335,0.03362951363222851
1990,Thueringen,maennlich,Min 1x pro Monat,0.029944289693593314,18165,0.027465762339360787,0.03242281704782584
1990,Thueringen,maennlich,Seltener,0.028551532033426183,18165,0.026129594361249616,0.03097346970560275
