year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,female,At least once per week,0.08226691042047532,14443,0.07778567092622829,0.08674814991472235
1985,Bremen,male,Seldom,0.4423076923076923,14443,0.43420765649450016,0.4504077281208844
1985,Bremen,male,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,male,Never,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,male,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,female,Seldom,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,Bremen,female,Never,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,Bremen,female,At least once per month,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,Bremen,female,At least once per week,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,North Rhine-Westphalia,male,Seldom,0.4464158977998581,14443,0.4383083597288296,0.45452343587088656
1985,North Rhine-Westphalia,male,At least once per month,0.2995031937544358,14443,0.2920330118998133,0.3069733756090583
1985,North Rhine-Westphalia,male,Never,0.1433640880056778,14443,0.13764870035106522,0.14907947566029037
1985,North Rhine-Westphalia,male,At least once per week,0.11071682044002838,14443,0.10559936337928212,0.11583427750077464
1985,North Rhine-Westphalia,female,Seldom,0.4581043956043956,14443,0.4499785716463259,0.4662302195624653
1985,North Rhine-Westphalia,female,At least once per month,0.23557692307692307,14443,0.22865605401215694,0.2424977921416892
1985,North Rhine-Westphalia,female,Never,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,North Rhine-Westphalia,female,At least once per week,0.10989010989010989,14443,0.10478942513721827,0.1149907946430015
1985,Hesse,male,Seldom,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
1985,Hesse,male,At least once per month,0.3205828779599271,14443,0.3129714564874569,0.32819429943239736
1985,Hesse,male,At least once per week,0.15482695810564662,14443,0.14892734577830435,0.16072657043298888
1985,Hesse,male,Never,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Hesse,female,Seldom,0.43933823529411764,14443,0.4312439718330937,0.44743249875514157
1985,Hesse,female,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,female,Never,0.17463235294117646,14443,0.16844060256537383,0.1808241033169791
1985,Hesse,female,At least once per week,0.13602941176470587,14443,0.13043836332559466,0.14162046020381708
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.371900826446281,14443,0.36401848854295743,0.3797831643496045
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3305785123966942,14443,0.3229064080576341,0.33825061673575435
1985,"Rhineland-Palatinate, Saarland",male,Never,0.17355371900826447,14443,0.1673770882075203,0.17973034980900862
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12396694214876033,14443,0.1185924113299271,0.12934147296759357
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2918918918918919,14443,0.2844772844101844,0.29930649937359943
1985,"Rhineland-Palatinate, Saarland",female,Never,0.1972972972972973,14443,0.1908069894544003,0.2037876051401943
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11081081081081082,14443,0.10569145259986155,0.11593016902176008
1985,Baden-Wuerttemberg,male,Seldom,0.42233502538071066,14443,0.41427949882372317,0.43039055193769815
1985,Baden-Wuerttemberg,male,At least once per month,0.2781725888324873,14443,0.27086454376331465,0.28548063390165995
1985,Baden-Wuerttemberg,male,Never,0.15228426395939088,14443,0.14642450161632653,0.15814402630245522
1985,Baden-Wuerttemberg,male,At least once per week,0.14720812182741116,14443,0.14142962632771966,0.15298661732710267
1985,Baden-Wuerttemberg,female,Seldom,0.422920892494929,14443,0.4148638693452103,0.43097791564464766
1985,Baden-Wuerttemberg,female,At least once per month,0.22616632860040567,14443,0.2193434891600111,0.23298916804080025
1985,Baden-Wuerttemberg,female,Never,0.21805273833671399,14443,0.21131836994870354,0.22478710672472443
1985,Baden-Wuerttemberg,female,At least once per week,0.1328600405679513,14443,0.12732438377920915,0.13839569735669346
1985,Bavaria,male,Seldom,0.47416762342135477,14443,0.4660240132608173,0.4823112335818922
1985,Bavaria,male,At least once per month,0.25947187141216993,14443,0.2523229044900103,0.26662083833432954
1985,Bavaria,male,Never,0.16647531572904709,14443,0.16040010254616008,0.1725505289119341
1985,Bavaria,male,At least once per week,0.09988518943742825,14443,0.09499498665549994,0.10477539221935656
1985,Bavaria,female,Seldom,0.421923474663909,14443,0.41386900635391904,0.42997794297389896
1985,Bavaria,female,Never,0.24715615305067218,14443,0.2401211298863599,0.2541911762149845
1985,Bavaria,female,At least once per month,0.20062047569803515,14443,0.19408929794710042,0.20715165344896988
1985,Bavaria,female,At least once per week,0.13029989658738367,14443,0.12480974719607471,0.13579004597869263
1985,Berlin,male,Seldom,0.43529411764705883,14443,0.4272081887005218,0.44338004659359587
1985,Berlin,male,At least once per month,0.3411764705882353,14443,0.3334442995452375,0.3489086416312331
1985,Berlin,male,Never,0.17058823529411765,14443,0.16445362470920738,0.17672284587902792
1985,Berlin,male,At least once per week,0.052941176470588235,14443,0.04928932893821797,0.0565930240029585
1985,Berlin,female,Seldom,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Berlin,female,At least once per month,0.2864864864864865,14443,0.2791128701320626,0.2938601028409104
1985,Berlin,female,Never,0.2648648648648649,14443,0.2576683350079752,0.27206139472175456
1985,Berlin,female,At least once per week,0.07027027027027027,14443,0.06610165766979184,0.07443888287074871
1986,Schleswig-Holstein,male,Seldom,0.6168831168831169,13742,0.6087548456559089,0.625011388110325
1986,Schleswig-Holstein,male,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Schleswig-Holstein,male,Never,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Schleswig-Holstein,male,At least once per week,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Schleswig-Holstein,female,Seldom,0.5732484076433121,13742,0.5649787010171377,0.5815181142694865
1986,Schleswig-Holstein,female,Never,0.21019108280254778,13742,0.2033786966205746,0.21700346898452097
1986,Schleswig-Holstein,female,At least once per month,0.1464968152866242,13742,0.14058463370636348,0.15240899686688492
1986,Schleswig-Holstein,female,At least once per week,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Hamburg,male,Seldom,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Hamburg,male,At least once per month,0.30327868852459017,13742,0.2955930209974616,0.31096435605171874
1986,Hamburg,male,Never,0.1721311475409836,13742,0.16581951650804025,0.17844277857392696
1986,Hamburg,male,At least once per week,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Hamburg,female,Seldom,0.45528455284552843,13742,0.44695815031243985,0.463610955378617
1986,Hamburg,female,At least once per month,0.2601626016260163,13742,0.2528272375653818,0.2674979656866508
1986,Hamburg,female,Never,0.18699186991869918,13742,0.18047273595139773,0.19351100388600062
1986,Hamburg,female,At least once per week,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Lower Saxony,male,Seldom,0.5604606525911708,13742,0.5521620963270811,0.5687592088552605
1986,Lower Saxony,male,At least once per month,0.22840690978886757,13742,0.22138783478488805,0.2354259847928471
1986,Lower Saxony,male,Never,0.15547024952015356,13742,0.1494117898164443,0.16152870922386284
1986,Lower Saxony,male,At least once per week,0.05566218809980806,13742,0.051828869412793147,0.05949550678682297
1986,Lower Saxony,female,Seldom,0.563302752293578,13742,0.5550101227756903,0.5715953818114656
1986,Lower Saxony,female,Never,0.2018348623853211,13742,0.1951240427273979,0.20854568204324433
1986,Lower Saxony,female,At least once per month,0.1614678899082569,13742,0.15531563908457402,0.16762014073193976
1986,Lower Saxony,female,At least once per week,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Bremen,male,Seldom,0.54,13742,0.531666894215497,0.5483331057845031
1986,Bremen,male,At least once per month,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Bremen,male,Never,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,male,At least once per week,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,female,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,female,At least once per month,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Bremen,female,Never,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,Bremen,female,At least once per week,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,North Rhine-Westphalia,male,Seldom,0.5036443148688047,13742,0.49528463652193316,0.5120039932156761
1986,North Rhine-Westphalia,male,At least once per month,0.2631195335276968,13742,0.2557573580165328,0.27048170903886076
1986,North Rhine-Westphalia,male,Never,0.15160349854227406,13742,0.14560717379072416,0.15759982329382397
1986,North Rhine-Westphalia,male,At least once per week,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,North Rhine-Westphalia,female,Seldom,0.5082437275985663,13742,0.4998849635314758,0.5166024916656567
1986,North Rhine-Westphalia,female,Never,0.2078853046594982,13742,0.20110050498127127,0.21467010433772513
1986,North Rhine-Westphalia,female,At least once per month,0.1978494623655914,13742,0.19118866110184068,0.2045102636293421
1986,North Rhine-Westphalia,female,At least once per week,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,Hesse,male,Seldom,0.4381139489194499,13742,0.4298183305425068,0.446409567296393
1986,Hesse,male,At least once per month,0.28094302554027506,13742,0.27342814851093966,0.28845790256961046
1986,Hesse,male,Never,0.16699410609037327,13742,0.16075811181162541,0.17323010036912112
1986,Hesse,male,At least once per week,0.11394891944990176,13742,0.10863621587815986,0.11926162302164367
1986,Hesse,female,Seldom,0.41487279843444225,13742,0.4066349513942059,0.4231106454746786
1986,Hesse,female,At least once per month,0.24070450097847357,13742,0.23355659851637095,0.24785240344057619
1986,Hesse,female,Never,0.22113502935420742,13742,0.21419612411041886,0.228073934597996
1986,Hesse,female,At least once per week,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.44986449864498645,13742,0.4415467307741117,0.4581822665158612
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3143631436314363,13742,0.30660077991609636,0.32212550734677625
1986,"Rhineland-Palatinate, Saarland",male,Never,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.49868073878627966,13742,0.49032086748029885,0.5070406100922605
1986,"Rhineland-Palatinate, Saarland",female,Never,0.21635883905013192,13742,0.2094742655612972,0.22324341253896665
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21108179419525067,13742,0.20425883966667135,0.21790474872382998
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07387862796833773,13742,0.0695051749731975,0.07825208096347797
1986,Baden-Wuerttemberg,male,Seldom,0.4572605561277034,13742,0.44893125310758,0.4655898591478268
1986,Baden-Wuerttemberg,male,At least once per month,0.243048403707518,13742,0.23587687831674276,0.25021992909829327
1986,Baden-Wuerttemberg,male,Never,0.20185375901132852,13742,0.19514270465701777,0.20856481336563926
1986,Baden-Wuerttemberg,male,At least once per week,0.09783728115345006,13742,0.09286992013240786,0.10280464217449226
1986,Baden-Wuerttemberg,female,Seldom,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,Baden-Wuerttemberg,female,Never,0.2768421052631579,13742,0.26936103494782926,0.2843231755784865
1986,Baden-Wuerttemberg,female,At least once per month,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Baden-Wuerttemberg,female,At least once per week,0.09578947368421052,13742,0.09086879766135345,0.1007101497070676
1986,Bavaria,male,Seldom,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Bavaria,male,At least once per month,0.27450980392156865,13742,0.2670483097680614,0.2819712980750759
1986,Bavaria,male,Never,0.19852941176470587,13742,0.19186000321485713,0.2051988203145546
1986,Bavaria,male,At least once per week,0.0857843137254902,13742,0.08110201223467389,0.0904666152163065
1986,Bavaria,female,Seldom,0.41814159292035397,13742,0.40989448949932106,0.4263886963413869
1986,Bavaria,female,Never,0.26548672566371684,13742,0.25810339482134953,0.27287005650608415
1986,Bavaria,female,At least once per month,0.21460176991150443,13742,0.2077375259853169,0.22146601383769196
1986,Bavaria,female,At least once per week,0.10176991150442478,13742,0.09671475509944685,0.10682506790940272
1986,Berlin,male,Seldom,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,Berlin,male,At least once per month,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,Berlin,male,Never,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Berlin,male,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Berlin,female,Seldom,0.4277456647398844,13742,0.41947351374278663,0.4360178157369822
1986,Berlin,female,Never,0.2947976878612717,13742,0.2871742651873342,0.3024211105352092
1986,Berlin,female,At least once per month,0.21965317919075145,13742,0.2127309865917248,0.2265753717897781
1986,Berlin,female,At least once per week,0.057803468208092484,13742,0.053901544278281754,0.061705392137903214
1988,Schleswig-Holstein,male,Seldom,0.5935483870967742,12817,0.5850449330435235,0.6020518411500249
1988,Schleswig-Holstein,male,At least once per month,0.23225806451612904,12817,0.2249474158676709,0.2395687131645872
1988,Schleswig-Holstein,male,Never,0.1032258064516129,12817,0.09795837888224537,0.10849323402098043
1988,Schleswig-Holstein,male,At least once per week,0.07096774193548387,12817,0.0665223631801817,0.07541312069078604
1988,Schleswig-Holstein,female,Seldom,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,Schleswig-Holstein,female,Never,0.20987654320987653,12817,0.20282649140931083,0.21692659501044223
1988,Schleswig-Holstein,female,At least once per month,0.11728395061728394,12817,0.11171346978911154,0.12285443144545635
1988,Schleswig-Holstein,female,At least once per week,0.08024691358024691,12817,0.07554350534745458,0.08495032181303924
1988,Hamburg,male,Seldom,0.4536082474226804,12817,0.44498927645205966,0.46222721839330116
1988,Hamburg,male,At least once per month,0.35051546391752575,12817,0.34225506771855113,0.35877586011650037
1988,Hamburg,male,Never,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Hamburg,male,At least once per week,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Hamburg,female,Seldom,0.45098039215686275,12817,0.44236578184147807,0.45959500247224744
1988,Hamburg,female,At least once per month,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,Hamburg,female,Never,0.24509803921568626,12817,0.23765109544994686,0.2525449829814257
1988,Hamburg,female,At least once per week,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Lower Saxony,male,Seldom,0.5469061876247505,12817,0.5382880512264483,0.5555243240230527
1988,Lower Saxony,male,At least once per month,0.26746506986027946,12817,0.25980186237186587,0.27512827734869305
1988,Lower Saxony,male,Never,0.13373253493013973,12817,0.1278399287157367,0.13962514114454275
1988,Lower Saxony,male,At least once per week,0.05189620758483034,12817,0.04805596523976304,0.05573644992989763
1988,Lower Saxony,female,Seldom,0.5725338491295938,12817,0.5639691062727625,0.5810985919864251
1988,Lower Saxony,female,Never,0.18762088974854932,12817,0.18086188349225785,0.1943798960048408
1988,Lower Saxony,female,At least once per month,0.18762088974854932,12817,0.18086188349225785,0.1943798960048408
1988,Lower Saxony,female,At least once per week,0.05222437137330754,12817,0.0483726731060995,0.056076069640515584
1988,Bremen,male,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,male,At least once per month,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Bremen,male,Never,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Bremen,female,Seldom,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,Bremen,female,Never,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,Bremen,female,At least once per month,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Bremen,female,At least once per week,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,North Rhine-Westphalia,male,Seldom,0.5219737856592136,12817,0.5133258374071168,0.5306217339113104
1988,North Rhine-Westphalia,male,At least once per month,0.2251349267540478,12817,0.21790394343427433,0.2323659100738213
1988,North Rhine-Westphalia,male,Never,0.18041634541249035,12817,0.17375905559185958,0.18707363523312112
1988,North Rhine-Westphalia,male,At least once per week,0.07247494217424827,12817,0.0679862518580338,0.07696363249046274
1988,North Rhine-Westphalia,female,Seldom,0.4954268292682927,12817,0.4867708797052309,0.5040827788313544
1988,North Rhine-Westphalia,female,Never,0.2576219512195122,12817,0.25005071366583914,0.26519318877318526
1988,North Rhine-Westphalia,female,At least once per month,0.17454268292682926,12817,0.1679712358653497,0.1811141299883088
1988,North Rhine-Westphalia,female,At least once per week,0.07240853658536585,12817,0.06792174252875344,0.07689533064197826
1988,Hesse,male,Seldom,0.395112016293279,12817,0.38664831209321116,0.4035757204933469
1988,Hesse,male,At least once per month,0.2668024439918534,12817,0.259145274060006,0.2744596139237008
1988,Hesse,male,Never,0.1934826883910387,12817,0.18664371706774893,0.20032165971432844
1988,Hesse,male,At least once per week,0.1446028513238289,12817,0.13851400228593744,0.1506917003617204
1988,Hesse,female,Seldom,0.4198782961460446,12817,0.4113338454284018,0.4284227468636874
1988,Hesse,female,Never,0.2535496957403651,12817,0.24601796343601112,0.2610814280447191
1988,Hesse,female,At least once per week,0.16835699797160245,12817,0.1618789086114116,0.1748350873317933
1988,Hesse,female,At least once per month,0.15821501014198783,12817,0.15189689829725228,0.16453312198672337
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.5299145299145299,12817,0.5212737248633021,0.5385553349657577
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25071225071225073,12817,0.24320855916895298,0.2582159422555485
1988,"Rhineland-Palatinate, Saarland",male,Never,0.1623931623931624,12817,0.1560080748542385,0.1687782499320863
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.47411444141689374,12817,0.46546973808892883,0.48275914474485865
1988,"Rhineland-Palatinate, Saarland",female,Never,0.25340599455040874,12817,0.24587567214456937,0.26093631695624814
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2125340599455041,12817,0.20545145468472334,0.21961666520628484
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05994550408719346,12817,0.055835732333849246,0.06405527584053766
1988,Baden-Wuerttemberg,male,Seldom,0.39585605234460197,12817,0.3873895947321467,0.40432250995705726
1988,Baden-Wuerttemberg,male,At least once per month,0.27589967284623773,12817,0.26816151037805025,0.2836378353144252
1988,Baden-Wuerttemberg,male,Never,0.23555070883315157,12817,0.2282042266768329,0.24289719098947024
1988,Baden-Wuerttemberg,male,At least once per week,0.09269356597600872,12817,0.08767286137932784,0.09771427057268961
1988,Baden-Wuerttemberg,female,Seldom,0.41409691629955947,12817,0.40556931731335566,0.4226245152857633
1988,Baden-Wuerttemberg,female,Never,0.2775330396475771,12817,0.2697807637459048,0.28528531554924935
1988,Baden-Wuerttemberg,female,At least once per month,0.21035242290748898,12817,0.20329650869115545,0.21740833712382251
1988,Baden-Wuerttemberg,female,At least once per week,0.09801762114537445,12817,0.09286991218541689,0.103165330105332
1988,Bavaria,male,Seldom,0.44155844155844154,12817,0.43296146306408073,0.45015542005280235
1988,Bavaria,male,At least once per month,0.2883116883116883,12817,0.2804694701359641,0.29615390648741247
1988,Bavaria,male,Never,0.17012987012987013,12817,0.16362470641428414,0.17663503384545612
1988,Bavaria,male,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Bavaria,female,Seldom,0.44242424242424244,12817,0.43382551308959605,0.45102297175888884
1988,Bavaria,female,Never,0.2290909090909091,12817,0.22181531618940803,0.23636650199241016
1988,Bavaria,female,At least once per month,0.21333333333333335,12817,0.2062410249190636,0.2204256417476031
1988,Bavaria,female,At least once per week,0.11515151515151516,12817,0.10962524434106556,0.12067778596196475
1988,Berlin,male,Seldom,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Berlin,male,Never,0.2546583850931677,12817,0.24711581153029896,0.26220095865603643
1988,Berlin,male,At least once per month,0.2546583850931677,12817,0.24711581153029896,0.26220095865603643
1988,Berlin,male,At least once per week,0.062111801242236024,12817,0.05793325245871455,0.06629035002575749
1988,Berlin,female,Seldom,0.4329268292682927,12817,0.42434875741404837,0.441504901122537
1988,Berlin,female,Never,0.2621951219512195,12817,0.2545805421213654,0.26980970178107366
1988,Berlin,female,At least once per month,0.22560975609756098,12817,0.21837336961570877,0.2328461425794132
1988,Berlin,female,At least once per week,0.07926829268292683,12817,0.07459116548583292,0.08394541988002074
1990,Berlin,male,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,male,At least once per month,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Berlin,male,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,male,Never,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Berlin,female,Seldom,0.40764331210191085,18165,0.400497194169043,0.4147894300347787
1990,Berlin,female,At least once per month,0.3057324840764331,18165,0.29903251828172045,0.31243244987114577
1990,Berlin,female,At least once per week,0.1910828025477707,18165,0.18536536794591024,0.19680023714963119
1990,Berlin,female,Never,0.09554140127388536,18165,0.0912664760792687,0.09981632646850201
1990,Brandenburg,male,Seldom,0.43714285714285717,18165,0.4299293053492004,0.44435640893651396
1990,Brandenburg,male,At least once per month,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,Brandenburg,male,At least once per week,0.23142857142857143,18165,0.22529534532579765,0.2375617975313452
1990,Brandenburg,male,Never,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Brandenburg,female,Seldom,0.5193370165745856,18165,0.5120712180921623,0.526602815057009
1990,Brandenburg,female,At least once per month,0.23204419889502761,18165,0.2259052807771219,0.23818311701293332
1990,Brandenburg,female,At least once per week,0.1270718232044199,18165,0.12222840179816771,0.13191524461067208
1990,Brandenburg,female,Never,0.12154696132596685,18165,0.11679503500819681,0.1262988876437369
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Mecklenburg-Western Pomerania,male,Seldom,0.3879310344827586,18165,0.38084479521459275,0.3950172737509245
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Mecklenburg-Western Pomerania,male,Never,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,Mecklenburg-Western Pomerania,female,Seldom,0.536,18165,0.528747633295737,0.543252366704263
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.244,18165,0.23775411215972503,0.25024588784027496
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.144,18165,0.1388942858261127,0.14910571417388727
1990,Mecklenburg-Western Pomerania,female,Never,0.076,18165,0.07214627116989872,0.07985372883010128
1990,Saxony,male,Seldom,0.42487883683360256,18165,0.4176901329515763,0.4320675407156288
1990,Saxony,male,At least once per month,0.3473344103392569,18165,0.34041040117919513,0.35425841949931863
1990,Saxony,male,At least once per week,0.16478190630048464,18165,0.1593868860562564,0.1701769265447129
1990,Saxony,male,Never,0.0630048465266559,18165,0.05947143662658196,0.06653825642672984
1990,Saxony,female,Seldom,0.47007299270072994,18165,0.46281479076041254,0.47733119464104734
1990,Saxony,female,At least once per month,0.24817518248175183,18165,0.24189350154035397,0.25445686342314966
1990,Saxony,female,At least once per week,0.15036496350364964,18165,0.14516706370247187,0.1555628633048274
1990,Saxony,female,Never,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,Saxony-Anhalt,male,Seldom,0.41333333333333333,18165,0.4061721582480549,0.42049450841861175
1990,Saxony-Anhalt,male,At least once per month,0.31466666666666665,18165,0.30791338804554885,0.32141994528778445
1990,Saxony-Anhalt,male,At least once per week,0.21066666666666667,18165,0.20473650540220137,0.21659682793113197
1990,Saxony-Anhalt,male,Never,0.06133333333333333,18165,0.057844000859456415,0.06482266580721024
1990,Saxony-Anhalt,female,Seldom,0.4430992736077482,18165,0.43587527287304206,0.45032327434245434
1990,Saxony-Anhalt,female,At least once per month,0.24213075060532688,18165,0.23590114593362746,0.2483603552770263
1990,Saxony-Anhalt,female,At least once per week,0.1791767554479419,18165,0.17359971200394225,0.18475379889194155
1990,Saxony-Anhalt,female,Never,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Thuringa,male,At least once per month,0.37719298245614036,18165,0.3701444789344198,0.3842414859778609
1990,Thuringa,male,Seldom,0.35964912280701755,18165,0.3526702243828754,0.36662802123115973
1990,Thuringa,male,At least once per week,0.23391812865497075,18165,0.22776199693932295,0.24007426037061855
1990,Thuringa,male,Never,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Thuringa,female,Seldom,0.48711340206185566,18165,0.47984457920767526,0.49438222491603606
1990,Thuringa,female,At least once per month,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,Thuringa,female,At least once per week,0.14948453608247422,18165,0.14429919162580224,0.1546698805391462
1990,Thuringa,female,Never,0.12628865979381443,18165,0.12145802134465855,0.1311192982429703
