year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Primary Level,Never,0.52390,85,8553,0.52174,0.52606
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09588,55,8553,0.09550,0.09626
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18228,120,8553,0.18178,0.18278
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43297,254,8553,0.43234,0.43361
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28887,164,8553,0.28829,0.28946
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08399,75,8553,0.08371,0.08427
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.21720,202,8553,0.21678,0.21762
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49611,414,8553,0.49561,0.49662
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.20270,158,8553,0.20229,0.20311
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,54,8553,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,56,8553,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,At least once per week,0.07847,47,8553,0.07814,0.07881
1986,Bavaria,Lower Secondary Level,At least once per month,0.18064,114,8553,0.18016,0.18112
1986,Bavaria,Lower Secondary Level,Seldom,0.40085,194,8553,0.40024,0.40146
1986,Bavaria,Lower Secondary Level,Never,0.34003,132,8553,0.33945,0.34062
1986,Bavaria,Upper Secondary Level,At least once per week,0.08418,79,8553,0.08393,0.08442
1986,Bavaria,Upper Secondary Level,At least once per month,0.22785,221,8553,0.22748,0.22822
1986,Bavaria,Upper Secondary Level,Seldom,0.43363,386,8553,0.43319,0.43407
1986,Bavaria,Upper Secondary Level,Never,0.25434,188,8553,0.25396,0.25472
1986,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,53,8553,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Seldom,1.00000,74,8553,1.00000,1.00000
1986,Berlin,Upper Secondary Level,At least once per month,0.22447,43,8553,0.22352,0.22543
1986,Berlin,Upper Secondary Level,Seldom,0.45412,75,8553,0.45298,0.45526
1986,Berlin,Upper Secondary Level,Never,0.32140,32,8553,0.32033,0.32247
1988,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,34,8106,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,1.00000,118,8106,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Seldom,1.00000,56,8106,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.17236,48,8106,0.17175,0.17298
1988,Lower Saxony,Lower Secondary Level,Seldom,0.56838,151,8106,0.56758,0.56918
1988,Lower Saxony,Lower Secondary Level,Never,0.25926,57,8106,0.25855,0.25997
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.24123,129,8106,0.24074,0.24172
1988,Lower Saxony,Upper Secondary Level,Seldom,0.58682,294,8106,0.58626,0.58739
1988,Lower Saxony,Upper Secondary Level,Never,0.17195,74,8106,0.17151,0.17238
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,41,8106,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,51,8106,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,34,8106,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.21958,44,8106,0.21812,0.22104
1988,North Rhine-Westphalia,Primary Level,Seldom,0.57552,94,8106,0.57378,0.57726
1988,North Rhine-Westphalia,Primary Level,Never,0.20490,42,8106,0.20348,0.20633
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09643,59,8106,0.09610,0.09676
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14276,108,8106,0.14237,0.14315
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43057,299,8106,0.43002,0.43112
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.33024,188,8106,0.32972,0.33076
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04789,80,8106,0.04773,0.04804
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19520,264,8106,0.19491,0.19549
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53359,676,8106,0.53323,0.53396
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.22332,248,8106,0.22302,0.22362
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,37,8106,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,1.00000,87,8106,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.17162,32,8106,0.17092,0.17233
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.56217,114,8106,0.56124,0.56310
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26620,49,8106,0.26538,0.26703
1988,Hesse,Lower Secondary Level,At least once per week,0.16755,61,8106,0.16683,0.16826
1988,Hesse,Lower Secondary Level,At least once per month,0.15666,51,8106,0.15597,0.15735
1988,Hesse,Lower Secondary Level,Seldom,0.36369,94,8106,0.36277,0.36460
1988,Hesse,Lower Secondary Level,Never,0.31211,77,8106,0.31122,0.31299
1988,Hesse,Upper Secondary Level,At least once per week,0.12217,60,8106,0.12176,0.12259
1988,Hesse,Upper Secondary Level,At least once per month,0.20397,104,8106,0.20346,0.20448
1988,Hesse,Upper Secondary Level,Seldom,0.47957,209,8106,0.47894,0.48020
1988,Hesse,Upper Secondary Level,Never,0.19429,83,8106,0.19379,0.19479
1988,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,40,8106,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26295,52,8106,0.26215,0.26374
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36958,99,8106,0.36871,0.37045
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36747,70,8106,0.36660,0.36834
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24386,81,8106,0.24325,0.24448
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.53816,191,8106,0.53745,0.53887
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21798,62,8106,0.21739,0.21857
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.12180,31,8106,0.12044,0.12316
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.20160,55,8106,0.19993,0.20327
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.23643,46,8106,0.23466,0.23820
1988,Baden-Wuerttemberg,Primary Level,Never,0.44017,73,8106,0.43811,0.44224
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07449,43,8106,0.07414,0.07483
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21260,132,8106,0.21206,0.21313
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41309,227,8106,0.41244,0.41373
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29983,175,8106,0.29923,0.30043
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08496,78,8106,0.08468,0.08525
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24386,202,8106,0.24343,0.24430
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43799,342,8106,0.43748,0.43849
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23319,179,8106,0.23276,0.23362
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,58,8106,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,53,8106,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,At least once per week,0.11245,59,8106,0.11204,0.11286
1988,Bavaria,Lower Secondary Level,At least once per month,0.18748,103,8106,0.18697,0.18799
1988,Bavaria,Lower Secondary Level,Seldom,0.40652,183,8106,0.40588,0.40716
1988,Bavaria,Lower Secondary Level,Never,0.29355,97,8106,0.29296,0.29414
1988,Bavaria,Upper Secondary Level,At least once per week,0.08042,79,8106,0.08018,0.08066
1988,Bavaria,Upper Secondary Level,At least once per month,0.24703,221,8106,0.24665,0.24741
1988,Bavaria,Upper Secondary Level,Seldom,0.47494,376,8106,0.47450,0.47538
1988,Bavaria,Upper Secondary Level,Never,0.19760,146,8106,0.19725,0.19795
1988,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,46,8106,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39265,37,8106,0.39130,0.39399
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.60735,55,8106,0.60601,0.60870
1988,Berlin,Lower Secondary Level,Seldom,1.00000,34,8106,1.00000,1.00000
1988,Berlin,Upper Secondary Level,At least once per month,0.18550,32,8106,0.18462,0.18638
1988,Berlin,Upper Secondary Level,Seldom,0.37552,61,8106,0.37442,0.37661
1988,Berlin,Upper Secondary Level,Never,0.43898,41,8106,0.43786,0.44010
1990,Berlin,Upper Secondary Level,At least once per week,0.26222,31,3629,0.26087,0.26356
1990,Berlin,Upper Secondary Level,At least once per month,0.40923,49,3629,0.40774,0.41073
1990,Berlin,Upper Secondary Level,Seldom,0.32855,47,3629,0.32712,0.32998
1990,Berlin,Second Stage of Tertiary Education,Seldom,1.00000,57,3629,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Seldom,1.00000,37,3629,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,At least once per week,0.16792,67,3629,0.16723,0.16860
1990,Brandenburg,Upper Secondary Level,At least once per month,0.24596,98,3629,0.24517,0.24675
1990,Brandenburg,Upper Secondary Level,Seldom,0.46842,193,3629,0.46750,0.46933
1990,Brandenburg,Upper Secondary Level,Never,0.11771,36,3629,0.11711,0.11830
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21062,35,3629,0.20943,0.21181
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27474,46,3629,0.27344,0.27604
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51464,85,3629,0.51319,0.51610
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.00000,32,3629,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14872,39,3629,0.14792,0.14952
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35932,98,3629,0.35825,0.36040
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.49196,127,3629,0.49084,0.49308
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.39213,34,3629,0.39008,0.39418
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.60787,50,3629,0.60582,0.60992
1990,Saxony,Lower Secondary Level,At least once per month,0.20294,33,3629,0.20178,0.20410
1990,Saxony,Lower Secondary Level,Seldom,0.43405,63,3629,0.43262,0.43549
1990,Saxony,Lower Secondary Level,Never,0.36301,35,3629,0.36162,0.36440
1990,Saxony,Upper Secondary Level,At least once per week,0.16993,126,3629,0.16943,0.17043
1990,Saxony,Upper Secondary Level,At least once per month,0.27891,214,3629,0.27831,0.27951
1990,Saxony,Upper Secondary Level,Seldom,0.44821,350,3629,0.44754,0.44888
1990,Saxony,Upper Secondary Level,Never,0.10295,70,3629,0.10255,0.10336
1990,Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,3629,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.13963,41,3629,0.13882,0.14045
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.37548,105,3629,0.37434,0.37661
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.48489,126,3629,0.48372,0.48606
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,38,3629,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.16461,81,3629,0.16397,0.16525
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28491,128,3629,0.28413,0.28569
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42840,199,3629,0.42754,0.42926
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.12208,42,3629,0.12151,0.12264
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23781,40,3629,0.23651,0.23912
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28809,45,3629,0.28670,0.28948
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.47409,78,3629,0.47256,0.47563
1990,Thuringa,Lower Secondary Level,Seldom,1.00000,33,3629,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,At least once per week,0.18690,93,3629,0.18625,0.18755
1990,Thuringa,Upper Secondary Level,At least once per month,0.30518,147,3629,0.30441,0.30595
1990,Thuringa,Upper Secondary Level,Seldom,0.41034,206,3629,0.40952,0.41116
1990,Thuringa,Upper Secondary Level,Never,0.09758,40,3629,0.09709,0.09808
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.50018,49,3629,0.49819,0.50217
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.49982,54,3629,0.49783,0.50181
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,1.00000,94,10543,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Seldom,1.00000,37,10543,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.25777,61,10543,0.25700,0.25855
1992,Lower Saxony,Lower Secondary Level,Seldom,0.48274,106,10543,0.48185,0.48362
1992,Lower Saxony,Lower Secondary Level,Never,0.25949,41,10543,0.25872,0.26026
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.06457,34,10543,0.06429,0.06485
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.20929,108,10543,0.20883,0.20975
1992,Lower Saxony,Upper Secondary Level,Seldom,0.58746,290,10543,0.58690,0.58802
1992,Lower Saxony,Upper Secondary Level,Never,0.13868,57,10543,0.13829,0.13907
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,10543,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,37,10543,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.34699,50,10543,0.34517,0.34882
1992,North Rhine-Westphalia,Primary Level,Seldom,0.65301,64,10543,0.65118,0.65483
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14007,72,10543,0.13967,0.14046
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22969,171,10543,0.22921,0.23016
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42028,238,10543,0.41972,0.42083
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.20997,99,10543,0.20951,0.21043
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07862,110,10543,0.07843,0.07882
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25337,319,10543,0.25306,0.25369
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53046,637,10543,0.53010,0.53082
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.13754,143,10543,0.13729,0.13779
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,45,10543,1.00000,1.00000
